3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce
"自身物理暴擊提升{0}","7","99","0","10","0","0","101101201","0","0","60","1","1","","1","75","1","1","2","1","0"
"提升自身{0}的物理攻擊力","7","12","0","10","0","0","101101202","0","0","10","1","1","物理攻擊力提升+{0}","1","20","1","1","2","1","20"
"自己的行動速度上升","7","0","0","8","0","0","101101203","0","0","2","1","1.8","","1","0","1","0","2","0","12"
"對範圍內的敵人造成{0}的物理傷害","3","0","0","1","1300","0","101101301","0","0","1","1","35","物理傷害+{0}","1","35","99","0","1","0","2.8"
"提升自己物理攻擊暴擊時的傷害{0}%","7","18","0","10","0","0","101101302","0","0","110","1","1","","1","15","1","1","2","1","0"
"提升自身{0}的物理攻擊力","7","18","0","10","0","0","101101303","0","0","10","1","1","物理攻擊力提升+{0}","1","90","1","1","2","1","90"
"回復自身{0}的TP","7","0","0","16","0","0","101101304","0","0","1","1","650","","1","0","1","0","2","0","0"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","101150101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","101151101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"對使用物理攻擊的敵人追加{0}的魔法傷害","20","0","0","1","2160","0","101200101","0","0","2","3","6.75","追加魔法傷害+{0}","1","6.75","99","0","1","0","0.54"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","101200102","0","0","2","3","9","全體魔法傷害+{0}","1","9","99","0","1","0","0.81"
"對敵方單體造成{0}的魔法傷害","14","0","0","1","2160","0","101200201","0","0","2","3","20","魔法傷害+{0}","1","20","1","0","1","0","1.6"
"對敵方單體造成{0}的魔法傷害","14","0","0","1","2160","0","101200301","0","0","2","3","10","魔法傷害+{0}","1","10","1","0","1","0","0.8"
"使敵方單體一段時間內無法行動","14","0","0","8","2160","0","101200302","0","0","7","3","0","造成暈眩的成功Lv+1","1","0","1","0","1","0","1.5"
"對使用物理攻擊的敵人追加{0}的魔法傷害","20","0","0","1","2160","0","101201101","0","0","2","2","9","追加魔法傷害+{0}","1","9","99","0","1","0","2.4"
"對進行物理攻擊的敵人降低{0}魔法防禦力","20","18","0","10","2160","0","101201102","0","0","41","2","1","魔法防禦力降低+{0}","1","0.54","99","0","1","1","0.54"
"令使用物理攻擊的敵人在一定時間內無法行動","20","0","0","8","2160","0","101201103","0","0","7","2","0","造成暈眩的成功Lv+1","1","0","99","0","1","0","6"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","101201104","0","0","2","2","9","全體魔法傷害+{0}","1","9","99","0","1","0","0.81"
"對敵方單體造成{0}的魔法傷害","14","0","0","1","2160","0","101201201","0","0","2","3","22","魔法傷害+{0}","1","22","1","0","1","0","1.8"
"降低敵方單體{0}的魔法防禦力","14","12","0","10","2160","0","101201202","0","0","41","3","1","魔法防禦力降低+{0}","1","0.2","1","1","1","1","0.2"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","101250101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","101251101","0","0","4","0","1","魔法攻擊力提升+{0}","1","240","0","0","0","0","15"
"對敵方單體造成{0}的魔法傷害","6","0","0","1","2160","0","101300101","0","0","2","2","60","魔法傷害+{0}","1","60","1","0","1","0","5.6"
"","3","0","0","7","2160","0","101300201","0","0","1","1","0","","1","0","1","0","1","0","0"
"使範圍內敵人的魔法防禦力下降{0}","3","12","0","10","200","0","101300202","0","0","41","2","1","魔法防禦力降低+{0}","1","0.48","99","0","1","0","0.48"
"對敵方單體造成{0}的魔法傷害","6","0","0","1","2160","0","101300301","0","0","2","2","20","魔法傷害+{0}","1","20","1","0","1","0","1.6"
"使敵方單體一段時間內無法行動","6","0","0","8","2160","0","101300302","0","0","7","2","0","造成暈眩的成功Lv+1","1","0","1","0","1","0","1.5"
"對敵方單體造成{0}的魔法傷害","6","0","0","1","2160","0","101301101","0","0","2","2","140","魔法傷害+{0}","1","140","1","0","1","0","11.2"
"降低敵方單體{0}的魔法防禦力","6","18","0","10","2160","0","101301102","0","0","41","2","1","魔法防禦力降低+{0}","1","0.5","1","0","1","0","0.5"
"","3","0","0","7","2160","0","101301201","0","0","1","1","0","","1","0","1","0","1","0","0"
"使範圍內敵人的魔法防禦力下降{0}","3","12","0","10","200","0","101301202","0","0","41","2","1","魔法防禦力降低+{0}","1","0.8","99","0","1","0","0.8"
"對敵方單體造成{0}的魔法傷害","6","0","0","1","2160","0","101301301","0","0","2","2","60","魔法傷害+{0}","1","60","1","0","1","0","4.8"
"使敵方單體一段時間內無法行動","6","0","0","8","2160","0","101301302","0","0","7","2","0","造成暈眩的成功Lv+1","1","0","1","0","1","0","4.5"
"降低敵方單體的HP恢復量90%","6","0","0","59","2160","0","101301303","0","0","1","2","0.9","","1","18","1","0","1","1","0"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","101350101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","101351101","0","0","4","0","1","魔法攻擊力提升+{0}","1","240","0","0","0","0","15"
"","3","0","0","7","2160","0","101400101","2","0","3","1","0","","1","0","1","0","1","0","0"
"使領域中敵人降低{0}的魔法防禦力","3","0","300","38","2160","0","101400102","2","3","41","1","2.4","魔法防禦力降低+{0}","1","2.4","1","0","1","1","16"
"使領域中敵人降低{0}的 TP 上升","3","0","300","38","2160","0","101400103","2","0","81","1","10","","1","0","1","0","1","1","16"
"","3","0","0","7","2160","0","101400104","2","0","1","1","0","","1","0","1","0","1","0","0"
"範圍內的敵人行動速度在一定時間下降","1","0","0","8","300","0","101400105","0","0","1","2","0.9","造成行動速度降低的成功Lv+1","1","0","99","0","1","0","16"
"對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","800","0","101400201","0","0","2","1","3.4","魔法傷害+{0}","1","3.4","99","0","1","0","0.27"
"使範圍內的敵人一段時間內無法行動","3","0","0","8","800","0","101400202","0","0","5","1","0","束縛確定成功Ｌｖ+1","1","0","99","0","1","0","2.5"
"對敵方單體造成{0}的魔法傷害","3","0","0","1","-1","0","101400301","0","0","2","1","8","魔法傷害+{0}","1","8","1","0","1","0","0.6"
"令一名敵人混亂","3","0","0","11","-1","0","101400302","0","0","1","1","7.5","混亂的確定成功Lv+1","1","0","1","0","1","0","1"
"","3","0","0","7","2160","0","101401101","2","0","3","1","0","","1","0","1","0","1","0","0"
"使領域中敵人降低{0}的魔法防禦力","3","0","410","38","2160","0","101401102","2","3","41","1","2.4","魔法防禦力降低+{0}","1","2.4","1","0","1","1","18"
"使領域中敵人降低{0}的 TP 上升","3","0","410","38","2160","0","101401103","2","0","81","1","10","","1","0","1","0","1","1","18"
"","3","0","0","92","2160","0","101401104","0","0","0","3","0","","1","0","99","0","1","0","0"
"","3","0","0","7","2160","0","101401105","2","0","1","1","0","","1","0","1","0","1","0","0"
"範圍內的敵人行動速度在一定時間下降","1","0","0","8","300","0","101401106","0","0","1","2","0.7","造成行動速度降低的成功Lv+1","1","0","99","0","1","0","18"
"","1","0","0","57","300","0","101401107","0","0","101401108","2","5","","1","0","99","0","1","0","0"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","101401108","0","0","2","3","6.25","魔法傷害+{0}","1","6.25","99","0","1","0","0.5"
"對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","800","0","101401201","0","0","2","1","9","魔法傷害+{0}","1","9","99","0","1","0","0.72"
"","3","0","0","26","800","0","101401202","0","0","101401203","1","4","","1","0.2","99","0","1","3","0"
"使範圍內的敵人一段時間內無法行動","3","0","0","8","800","0","101401203","0","0","5","1","0","束縛確定成功Ｌｖ+1","1","0","99","0","1","0","2.5"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","101450101","0","0","5","0","1","魔法防禦力提升+{0}","1","2","0","0","0","0","2"
"提升自身{0}的魔法防禦力","0","1","0","90","0","0","101451101","0","0","5","0","1","魔法防禦力提升+{0}","1","32","0","0","0","0","2"
"回復我方全體{0}的HP","3","0.3375","0","4","2160","0","101500101","0","0","2","3","1","HP回復量+{0}","1","4.5","99","0","2","0","4.5"
"提升我方全體{0}的魔法防禦力","3","18","0","10","2160","0","101500102","0","0","40","3","1","魔法防禦力提升+{0}","1","0.45","99","0","2","1","0.45"
"提升範圍內的我方{0}的魔法攻擊力","3","12","0","10","300","0","101500201","0","0","30","2","1","魔法攻擊力提升+{0}","1","5.5","99","0","2","0","5.5"
"每秒回復{0}的HP","10","0","7","48","2160","0","101500301","0","0","2","2","1","回復量+{0}","1","1","1","0","2","1","0.12"
"回復我方全體{0}的HP","3","0.3375","0","4","2160","0","101501101","0","0","2","3","1","HP回復量+{0}","1","4.5","99","0","2","0","4.5"
"提升我方全體{0}的魔法防禦力","3","18","0","10","2160","0","101501102","0","0","40","3","1","魔法防禦力提升+{0}","1","0.45","99","0","2","1","0.45"
"提升我方全體{0}的魔法攻擊力","3","18","0","10","2160","0","101501103","0","0","30","3","1","魔法攻擊力提升+{0}","1","25","99","0","2","1","25"
"使全體夥伴的魔法暴擊提升{0}","3","18","0","10","2160","0","101501104","0","0","70","3","1","","1","50","99","0","2","1","0"
"提升我方全體魔法攻擊暴擊時25％的傷害","3","18","0","10","2160","0","101501105","0","0","120","3","1","","1","25","99","0","2","1","0"
"每秒回復{0}的HP","3","0","18","48","2160","0","101501106","0","0","2","3","0.8","回復量+{0}","1","0.8","99","0","2","1","0.04"
"提升範圍內的我方{0}的魔法攻擊力","3","12","0","10","300","0","101501201","0","0","30","2","1","魔法攻擊力提升+{0}","1","18","99","0","2","0","18"
"使範圍內全體夥伴提升{0}的魔法暴擊","3","12","0","10","300","0","101501202","0","0","70","2","1","魔法暴擊提高+{0}","1","40","99","1","2","1","0"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","101550101","0","0","4","0","1","魔法攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的魔法攻擊力","0","1","0","90","0","0","101551101","0","0","4","0","1","魔法攻擊力提升+{0}","1","240","0","0","0","0","15"
"對敵方單體造成{0}的物理傷害","3","0","1","1","-1","0","101600101","0","0","1","1","45","物理傷害+{0}","1","45","1","0","1","0","4"
"對敵方單體造成{0}的物理傷害","3","0","1","1","-1","0","101600201","0","0","1","1","12","物理傷害+{0}","1","12","1","0","1","0","0.9"
"提升自身{0}的物理攻擊力","7","12","0","10","0","0","101600301","0","0","10","3","1","物理攻擊力+{0}","1","15","1","1","2","1","15"
"提升自己物理攻擊暴擊時的傷害25%","7","18","0","10","-1","0","101601101","0","0","110","3","2","物理暴擊提高+{0}","1","25","1","1","2","1","0"
"對敵方單體造成{0}的物理傷害","3","0","1","1","-1","0","101601102","0","0","1","1","112","物理傷害+{0}","1","112","1","0","1","0","9"
"對敵方單體造成{0}的物理傷害","3","0","1","1","-1","1.5","101601201","0","0","1","1","12","物理傷害+{0}","1","12","1","0","1","0","0.9"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","1.5","101601202","0","0","1","1","12","物理傷害+{0}","1","12","1","0","1","0","0.6"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","1.5","101601203","0","0","1","1","12","物理傷害+{0}","1","12","1","0","1","0","0.6"
"提升自身{0}的物理攻擊力","7","180","0","10","0","0","101601301","0","0","10","3","1","物理攻擊力提升+{0}","1","75","1","1","2","1","75"
"提升自己物理攻擊暴擊時的傷害{0}%","7","180","0","10","0","0","101601302","0","0","110","3","1","","1","15","1","1","2","1","0"
"回復自身{0}的TP","7","0","0","16","0","0","101601303","0","0","1","3","150","","1","0","1","0","2","0","0"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","101650101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","101651101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","101700101","0","0","1","1","60","物理傷害+{0}","1","60","1","0","1","0","4.8"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","101700201","0","0","1","1","20","物理傷害+{0}","1","20","1","0","1","0","1.6"
"每次攻擊增加{0}的傷害","7","5","0","102","2160","0","101700301","0","0","0","3","1","追加傷害+{0}","1","10","1","0","2","0","10"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","101701101","0","0","1","1","180","物理傷害+{0}","1","180","1","0","1","0","14.4"
"提升自身{0}的物理攻擊力","7","180","0","10","0","0","101701102","0","0","10","3","1","物理攻擊力+{0}","1","15","1","0","2","1","15"
"對敵方單體造成{0}的物理傷害","3","0","0","1","-1","0","101701201","0","0","1","1","30","物理傷害+{0}","1","30","1","0","1","0","2.3"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","101750101","0","0","2","0","1","物理攻擊力提升+{0}","1","15","0","0","0","0","15"
"提升自身{0}的物理攻擊力","0","1","0","90","0","0","101751101","0","0","2","0","1","物理攻擊力提升+{0}","1","240","0","0","0","0","15"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","101800101","0","0","2","3","4.5","全體魔法傷害+{0}","1","4.5","99","0","1","0","0.405"
"魅惑全體敵人","3","0","0","11","2160","0","101800102","0","0","0","3","4","造成魅惑的成功Lv+1","1","0","99","0","1","0","100"
"","3","0","0","7","4000","0","101800201","1","0","1","1","0","","1","0","1","0","1","0","0"
"對範圍內的敵人造成{0}的魔法傷害","1","0","0","1","100","0","101800202","0","0","2","2","9","魔法傷害+{0}","1","9","99","0","1","0","0.72"
"使敵方單體失去{0}的TP","2","0","0","16","-1","0","101800301","0","0","2","3","50","TP傷害+{0}","1","1","1","0","1","0","0"
"回復自身{0}的TP","7","0","0","16","0","0","101800302","0","0","1","1","50","TP回復量+{0}","1","1","1","0","2","0","0"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","101801101","0","0","2","3","10","全體魔法傷害+{0}","1","10","99","0","1","0","0.81"
"使全體敵人失去{0}的 TP","3","0","0","16","2160","0","101801102","0","0","2","3","20","TP傷害+{0}","1","0.4","99","0","1","0","0"
"使全體敵人的 TP 上升降低{0}","3","18","0","10","2160","0","101801103","0","0","81","3","1","","1","15","99","1","1","1","0"
"魅惑全體敵人","3","0","0","11","2160","0","101801104","0","0","0","3","5","造成魅惑的成功Lv+1","1","0","99","0","1","0","100"
"","3","0","0","7","4000","0","101801201","1","0","1","1","0","","1","0","1","0","1","0","0"
"","3","0","0","23","100","0","101801202","0","101801205","300","2","0","","1","1","99","0","1","101801203","0"
"對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","100","0","101801203","0","0","2","2","9","魔法傷害+{0}","1","9","99","0","1","0","1.2"
"當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","3","0","0","16","100","0","101801204","0","0","2","2","300","TP傷害+{0}","1","1","99","0","1","0","0"
"","3","0","0","1","100","0","101801205","0","0","2","2","9","","1","9","99","0","1","0","1.2"
"當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","3","12","0","10","100","0","101801206","0","0","11","2","1","物理攻擊力降低+{0}","1","10","99","1","1","1","10"
"當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","3","12","0","10","100","0","101801207","0","0","31","2","1","魔法攻擊力下降+{0}","1","10","99","1","1","1","10"
"使敵方單體失去{0}的TP","2","0","0","16","-1","0","101820301","0","0","2","3","310","","1","0","1","0","1","0","0"
"降低敵方單體{0}的物理攻擊力","1","12","0","10","-1","0","101820302","0","0","11","3","1","物理攻擊力降低+{0}","1","-1040","0","1","1","1","4"
"降低敵方單體{0}的魔法攻擊力","1","12","0","10","-1","0","101820303","0","0","31","3","1","魔法攻擊力下降+{0}","1","-1040","0","1","1","1","4"
"回復自身{0}的TP","7","0","0","16","0","0","101820304","0","0","1","1","310","","1","0","1","0","2","0","0"
"對敵方全體造成{0}的魔法傷害","3","0","0","1","2160","0","101821101","0","0","2","3","10","全體魔法傷害+{0}","1","10","99","0","1","0","1.21"
"使全體敵人失去{0}的 TP","3","0","0","16","2160","0","101821102","0","0","2","3","124","","1","0","99","0","1","0","0"
"使全體敵人的 TP 上升降低{0}","3","18","0","10","2160","0","101821103","0","0","81","3","1","","1","15","99","1","1","1","0"
"魅惑全體敵人","3","0","0","11","2160","0","101821104","0","0","0","3","5","造成魅惑的成功Lv+1","1","0","99","0","1","0","100"
"","3","0","0","7","4000","0","101821201","1","0","1","1","0","","1","0","1","0","1","0","0"
"","3","0","0","23","100","0","101821202","0","101821205","300","2","0","","1","1","99","0","1","101821203","0"
"對範圍內的敵人造成{0}的魔法傷害","3","0","0","1","100","0","101821203","0","0","2","2","9","魔法傷害+{0}","1","9","99","0","1","0","1.6"
"當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","3","0","0","16","100","0","101821204","0","0","2","2","560","","1","0","99","0","1","0","0"
"","3","0","0","1","100","0","101821205","0","0","2","2","9","","1","9","99","0","1","0","1.6"
"當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","3","12","0","10","100","0","101821206","0","0","11","2","1","物理攻擊力降低+{0}","1","10","99","1","1","1","10"
"當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","3","12","0","10","100","0","101821207","0","0","31","2","1","魔法攻擊力下降+{0}","1","10","99","1","1","1","10"
