62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"0","99","0","0","1","101101201","1","0","75","0","60","","10","自身物理暴擊提升{0}","0","1","2","1","7","1","1"
"0","12","0","20","1","101101202","1","0","20","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","0","0","12","1","101101203","1","0","0","0","2","","8","自己的行動速度上升","0","1","2","0","7","0","1.8"
"0","0","0","2.8","1","101101301","1","0","35","1300","1","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害","0","99","1","0","3","0","35"
"0","18","0","0","1","101101302","1","0","15","0","110","","10","提升自己物理攻擊暴擊時的傷害{0}%","0","1","2","1","7","1","1"
"0","18","0","90","1","101101303","1","0","90","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","0","0","0","1","101101304","1","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","650"
"0","1","0","15","1","101150101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","101151101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0","0","0.54","1","101200101","3","0","6.75","2160","2","追加魔法傷害+{0}","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","99","1","0","20","0","6.75"
"0","0","0","0.81","1","101200102","3","0","9","2160","2","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","9"
"0","0","0","1.6","1","101200201","3","0","20","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","14","0","20"
"0","0","0","0.8","1","101200301","3","0","10","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","14","0","10"
"0","0","0","1.5","1","101200302","3","0","0","2160","7","造成暈眩的成功Lv+1","8","使敵方單體一段時間內無法行動","0","1","1","0","14","0","0"
"0","0","0","2.4","1","101201101","2","0","9","2160","2","追加魔法傷害+{0}","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","99","1","0","20","0","9"
"0","18","0","0.54","1","101201102","2","0","0.54","2160","41","魔法防禦力降低+{0}","10","對進行物理攻擊的敵人降低{0}魔法防禦力","0","99","1","0","20","1","1"
"0","0","0","6","1","101201103","2","0","0","2160","7","造成暈眩的成功Lv+1","8","令使用物理攻擊的敵人在一定時間內無法行動","0","99","1","0","20","0","0"
"0","0","0","0.81","1","101201104","2","0","9","2160","2","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","9"
"0","0","0","1.8","1","101201201","3","0","22","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","14","0","22"
"0","12","0","0.2","1","101201202","3","0","0.2","2160","41","魔法防禦力降低+{0}","10","降低敵方單體{0}的魔法防禦力","0","1","1","1","14","1","1"
"0","1","0","15","1","101250101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","101251101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","0","0","5.6","1","101300101","2","0","60","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","6","0","60"
"0","0","0","0","1","101300201","1","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","12","0","0.48","1","101300202","2","0","0.48","200","41","魔法防禦力降低+{0}","10","使範圍內敵人的魔法防禦力下降{0}","0","99","1","0","3","0","1"
"0","0","0","1.6","1","101300301","2","0","20","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","6","0","20"
"0","0","0","1.5","1","101300302","2","0","0","2160","7","造成暈眩的成功Lv+1","8","使敵方單體一段時間內無法行動","0","1","1","0","6","0","0"
"0","0","0","11.2","1","101301101","2","0","140","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","6","0","140"
"0","18","0","0.5","1","101301102","2","0","0.5","2160","41","魔法防禦力降低+{0}","10","降低敵方單體{0}的魔法防禦力","0","1","1","0","6","0","1"
"0","0","0","0","1","101301201","1","0","0","2160","1","","7","","0","1","1","0","3","0","0"
"0","12","0","0.8","1","101301202","2","0","0.8","200","41","魔法防禦力降低+{0}","10","使範圍內敵人的魔法防禦力下降{0}","0","99","1","0","3","0","1"
"0","0","0","4.8","1","101301301","2","0","60","2160","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","6","0","60"
"0","0","0","4.5","1","101301302","2","0","0","2160","7","造成暈眩的成功Lv+1","8","使敵方單體一段時間內無法行動","0","1","1","0","6","0","0"
"0","0","0","0","1","101301303","2","0","18","2160","1","","59","降低敵方單體的HP恢復量90%","0","1","1","0","6","1","0.9"
"0","1","0","15","1","101350101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","101351101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","0","0","0","1","101400101","1","0","0","2160","3","","7","","2","1","1","0","3","0","0"
"3","0","0","16","1","101400102","1","300","2.4","2160","41","魔法防禦力降低+{0}","38","使領域中敵人降低{0}的魔法防禦力","2","1","1","0","3","1","2.4"
"0","0","0","16","1","101400103","1","300","0","2160","81","","38","使領域中敵人降低{0}的 TP 上升","2","1","1","0","3","1","10"
"0","0","0","0","1","101400104","1","0","0","2160","1","","7","","2","1","1","0","3","0","0"
"0","0","0","16","1","101400105","2","0","0","300","1","造成行動速度降低的成功Lv+1","8","範圍內的敵人行動速度在一定時間下降","0","99","1","0","1","0","0.9"
"0","0","0","0.27","1","101400201","1","0","3.4","800","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","3.4"
"0","0","0","2.5","1","101400202","1","0","0","800","5","束縛確定成功Ｌｖ+1","8","使範圍內的敵人一段時間內無法行動","0","99","1","0","3","0","0"
"0","0","0","0.6","1","101400301","1","0","8","-1","2","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害","0","1","1","0","3","0","8"
"0","0","0","1","1","101400302","1","0","0","-1","1","混亂的確定成功Lv+1","11","令一名敵人混亂","0","1","1","0","3","0","7.5"
"0","0","0","0","1","101401101","1","0","0","2160","3","","7","","2","1","1","0","3","0","0"
"3","0","0","18","1","101401102","1","410","2.4","2160","41","魔法防禦力降低+{0}","38","使領域中敵人降低{0}的魔法防禦力","2","1","1","0","3","1","2.4"
"0","0","0","18","1","101401103","1","410","0","2160","81","","38","使領域中敵人降低{0}的 TP 上升","2","1","1","0","3","1","10"
"0","0","0","0","1","101401104","3","0","0","2160","0","","92","","0","99","1","0","3","0","0"
"0","0","0","0","1","101401105","1","0","0","2160","1","","7","","2","1","1","0","3","0","0"
"0","0","0","18","1","101401106","2","0","0","300","1","造成行動速度降低的成功Lv+1","8","範圍內的敵人行動速度在一定時間下降","0","99","1","0","1","0","0.7"
"0","0","0","0","1","101401107","2","0","0","300","101401108","","57","","0","99","1","0","1","0","5"
"0","0","0","0.5","1","101401108","3","0","6.25","2160","2","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","6.25"
"0","0","0","0.72","1","101401201","1","0","9","800","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","9"
"0","0","0","0","1","101401202","1","0","0.2","800","101401203","","26","","0","99","1","0","3","3","4"
"0","0","0","2.5","1","101401203","1","0","0","800","5","束縛確定成功Ｌｖ+1","8","使範圍內的敵人一段時間內無法行動","0","99","1","0","3","0","0"
"0","1","0","2","1","101450101","0","0","2","0","5","魔法防禦力提升+{0}","90","提升自身{0}的魔法防禦力","0","0","0","0","0","0","1"
"0","1","0","2","1","101451101","0","0","32","0","5","魔法防禦力提升+{0}","90","提升自身{0}的魔法防禦力","0","0","0","0","0","0","1"
"0","0.3375","0","4.5","1","101500101","3","0","4.5","2160","2","HP回復量+{0}","4","回復我方全體{0}的HP","0","99","2","0","3","0","1"
"0","18","0","0.45","1","101500102","3","0","0.45","2160","40","魔法防禦力提升+{0}","10","提升我方全體{0}的魔法防禦力","0","99","2","0","3","1","1"
"0","12","0","5.5","1","101500201","2","0","5.5","300","30","魔法攻擊力提升+{0}","10","提升範圍內的我方{0}的魔法攻擊力","0","99","2","0","3","0","1"
"0","0","0","0.12","1","101500301","2","7","1","2160","2","回復量+{0}","48","每秒回復{0}的HP","0","1","2","0","10","1","1"
"0","0.3375","0","4.5","1","101501101","3","0","4.5","2160","2","HP回復量+{0}","4","回復我方全體{0}的HP","0","99","2","0","3","0","1"
"0","18","0","0.45","1","101501102","3","0","0.45","2160","40","魔法防禦力提升+{0}","10","提升我方全體{0}的魔法防禦力","0","99","2","0","3","1","1"
"0","18","0","25","1","101501103","3","0","25","2160","30","魔法攻擊力提升+{0}","10","提升我方全體{0}的魔法攻擊力","0","99","2","0","3","1","1"
"0","18","0","0","1","101501104","3","0","50","2160","70","","10","使全體夥伴的魔法暴擊提升{0}","0","99","2","0","3","1","1"
"0","18","0","0","1","101501105","3","0","25","2160","120","","10","提升我方全體魔法攻擊暴擊時25％的傷害","0","99","2","0","3","1","1"
"0","0","0","0.04","1","101501106","3","18","0.8","2160","2","回復量+{0}","48","每秒回復{0}的HP","0","99","2","0","3","1","0.8"
"0","12","0","18","1","101501201","2","0","18","300","30","魔法攻擊力提升+{0}","10","提升範圍內的我方{0}的魔法攻擊力","0","99","2","0","3","0","1"
"0","12","0","0","1","101501202","2","0","40","300","70","魔法暴擊提高+{0}","10","使範圍內全體夥伴提升{0}的魔法暴擊","0","99","2","1","3","1","1"
"0","1","0","15","1","101550101","0","0","15","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","101551101","0","0","240","0","4","魔法攻擊力提升+{0}","90","提升自身{0}的魔法攻擊力","0","0","0","0","0","0","1"
"0","0","0","4","1","101600101","1","1","45","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","45"
"0","0","0","0.9","1","101600201","1","1","12","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","12"
"0","12","0","15","1","101600301","3","0","15","0","10","物理攻擊力+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","18","0","0","1","101601101","3","0","25","-1","110","物理暴擊提高+{0}","10","提升自己物理攻擊暴擊時的傷害25%","0","1","2","1","7","1","2"
"0","0","0","9","1","101601102","1","1","112","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","112"
"0","0","1.5","0.9","1","101601201","1","1","12","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","12"
"0","0","1.5","0.6","1","101601202","1","0","12","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","12"
"0","0","1.5","0.6","1","101601203","1","0","12","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","12"
"0","180","0","75","1","101601301","3","0","75","0","10","物理攻擊力提升+{0}","10","提升自身{0}的物理攻擊力","0","1","2","1","7","1","1"
"0","180","0","0","1","101601302","3","0","15","0","110","","10","提升自己物理攻擊暴擊時的傷害{0}%","0","1","2","1","7","1","1"
"0","0","0","0","1","101601303","3","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","150"
"0","1","0","15","1","101650101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","101651101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0","0","4.8","1","101700101","1","0","60","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","60"
"0","0","0","1.6","1","101700201","1","0","20","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","20"
"0","5","0","10","1","101700301","3","0","10","2160","0","追加傷害+{0}","102","每次攻擊增加{0}的傷害","0","1","2","0","7","0","1"
"0","0","0","14.4","1","101701101","1","0","180","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","180"
"0","180","0","15","1","101701102","3","0","15","0","10","物理攻擊力+{0}","10","提升自身{0}的物理攻擊力","0","1","2","0","7","1","1"
"0","0","0","2.3","1","101701201","1","0","30","-1","1","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害","0","1","1","0","3","0","30"
"0","1","0","15","1","101750101","0","0","15","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","1","0","15","1","101751101","0","0","240","0","2","物理攻擊力提升+{0}","90","提升自身{0}的物理攻擊力","0","0","0","0","0","0","1"
"0","0","0","0.405","1","101800101","3","0","4.5","2160","2","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","4.5"
"0","0","0","100","1","101800102","3","0","0","2160","0","造成魅惑的成功Lv+1","11","魅惑全體敵人","0","99","1","0","3","0","4"
"0","0","0","0","1","101800201","1","0","0","4000","1","","7","","1","1","1","0","3","0","0"
"0","0","0","0.72","1","101800202","2","0","9","100","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","1","0","9"
"0","0","0","0","1","101800301","3","0","1","-1","2","TP傷害+{0}","16","使敵方單體失去{0}的TP","0","1","1","0","2","0","50"
"0","0","0","0","1","101800302","1","0","1","0","1","TP回復量+{0}","16","回復自身{0}的TP","0","1","2","0","7","0","50"
"0","0","0","0.81","1","101801101","3","0","10","2160","2","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","10"
"0","0","0","0","1","101801102","3","0","0.4","2160","2","TP傷害+{0}","16","使全體敵人失去{0}的 TP","0","99","1","0","3","0","20"
"0","18","0","0","1","101801103","3","0","15","2160","81","","10","使全體敵人的 TP 上升降低{0}","0","99","1","1","3","1","1"
"0","0","0","100","1","101801104","3","0","0","2160","0","造成魅惑的成功Lv+1","11","魅惑全體敵人","0","99","1","0","3","0","5"
"0","0","0","0","1","101801201","1","0","0","4000","1","","7","","1","1","1","0","3","0","0"
"101801205","0","0","0","1","101801202","2","0","1","100","300","","23","","0","99","1","0","3","101801203","0"
"0","0","0","1.2","1","101801203","2","0","9","100","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","9"
"0","0","0","0","1","101801204","2","0","1","100","2","TP傷害+{0}","16","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","99","1","0","3","0","300"
"0","0","0","1.2","1","101801205","2","0","9","100","2","","1","","0","99","1","0","3","0","9"
"0","12","0","10","1","101801206","2","0","10","100","11","物理攻擊力降低+{0}","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","99","1","1","3","1","1"
"0","12","0","10","1","101801207","2","0","10","100","31","魔法攻擊力下降+{0}","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","99","1","1","3","1","1"
"0","0","0","0","1","101820301","3","0","0","-1","2","","16","使敵方單體失去{0}的TP","0","1","1","0","2","0","310"
"0","12","0","4","1","101820302","3","0","-1040","-1","11","物理攻擊力降低+{0}","10","降低敵方單體{0}的物理攻擊力","0","0","1","1","1","1","1"
"0","12","0","4","1","101820303","3","0","-1040","-1","31","魔法攻擊力下降+{0}","10","降低敵方單體{0}的魔法攻擊力","0","0","1","1","1","1","1"
"0","0","0","0","1","101820304","1","0","0","0","1","","16","回復自身{0}的TP","0","1","2","0","7","0","310"
"0","0","0","1.21","1","101821101","3","0","10","2160","2","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害","0","99","1","0","3","0","10"
"0","0","0","0","1","101821102","3","0","0","2160","2","","16","使全體敵人失去{0}的 TP","0","99","1","0","3","0","124"
"0","18","0","0","1","101821103","3","0","15","2160","81","","10","使全體敵人的 TP 上升降低{0}","0","99","1","1","3","1","1"
"0","0","0","100","1","101821104","3","0","0","2160","0","造成魅惑的成功Lv+1","11","魅惑全體敵人","0","99","1","0","3","0","5"
"0","0","0","0","1","101821201","1","0","0","4000","1","","7","","1","1","1","0","3","0","0"
"101821205","0","0","0","1","101821202","2","0","1","100","300","","23","","0","99","1","0","3","101821203","0"
"0","0","0","1.6","1","101821203","2","0","9","100","2","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害","0","99","1","0","3","0","9"
"0","0","0","0","1","101821204","2","0","0","100","2","","16","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","99","1","0","3","0","560"
"0","0","0","1.6","1","101821205","2","0","9","100","2","","1","","0","99","1","0","3","0","9"
"0","12","0","10","1","101821206","2","0","10","100","11","物理攻擊力降低+{0}","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","99","1","1","3","1","1"
"0","12","0","10","1","101821207","2","0","10","100","31","魔法攻擊力下降+{0}","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","99","1","1","3","1","1"
