3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372
"自身物理暴擊提升{0}","","1","10","7","99","0","1","0","1","1","1","0","2","0","0","1","0","75","60","101101201"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","12","0","1","0","1","1","1","0","2","0","0","1","20","20","10","101101202"
"自己的行動速度上升","","1","8","7","0","0","1","0","1","1.8","0","0","2","0","0","0","12","0","2","101101203"
"對範圍內的敵人造成{0}的物理傷害","物理傷害+{0}","99","1","3","0","0","1","0","1","35","0","1300","1","0","0","0","2.8","35","1","101101301"
"提升自己物理攻擊暴擊時的傷害{0}%","","1","10","7","18","0","1","0","1","1","1","0","2","0","0","1","0","15","110","101101302"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","18","0","1","0","1","1","1","0","2","0","0","1","90","90","10","101101303"
"回復自身{0}的TP","","1","16","7","0","0","1","0","1","650","0","0","2","0","0","0","0","0","1","101101304"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","101150101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","2","101151101"
"對使用物理攻擊的敵人追加{0}的魔法傷害","追加魔法傷害+{0}","99","1","20","0","0","1","0","3","6.75","0","2160","1","0","0","0","0.54","6.75","2","101200101"
"對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","99","1","3","0","0","1","0","3","9","0","2160","1","0","0","0","0.81","9","2","101200102"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","14","0","0","1","0","3","20","0","2160","1","0","0","0","1.6","20","2","101200201"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","14","0","0","1","0","3","10","0","2160","1","0","0","0","0.8","10","2","101200301"
"使敵方單體一段時間內無法行動","造成暈眩的成功Lv+1","1","8","14","0","0","1","0","3","0","0","2160","1","0","0","0","1.5","0","7","101200302"
"對使用物理攻擊的敵人追加{0}的魔法傷害","追加魔法傷害+{0}","99","1","20","0","0","1","0","2","9","0","2160","1","0","0","0","2.4","9","2","101201101"
"對進行物理攻擊的敵人降低{0}魔法防禦力","魔法防禦力降低+{0}","99","10","20","18","0","1","0","2","1","1","2160","1","0","0","0","0.54","0.54","41","101201102"
"令使用物理攻擊的敵人在一定時間內無法行動","造成暈眩的成功Lv+1","99","8","20","0","0","1","0","2","0","0","2160","1","0","0","0","6","0","7","101201103"
"對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","99","1","3","0","0","1","0","2","9","0","2160","1","0","0","0","0.81","9","2","101201104"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","14","0","0","1","0","3","22","0","2160","1","0","0","0","1.8","22","2","101201201"
"降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","1","10","14","12","0","1","0","3","1","1","2160","1","0","0","1","0.2","0.2","41","101201202"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","101250101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","101251101"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","6","0","0","1","0","2","60","0","2160","1","0","0","0","5.6","60","2","101300101"
"","","1","7","3","0","0","1","0","1","0","0","2160","1","0","0","0","0","0","1","101300201"
"使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","99","10","3","12","0","1","0","2","1","0","200","1","0","0","0","0.48","0.48","41","101300202"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","6","0","0","1","0","2","20","0","2160","1","0","0","0","1.6","20","2","101300301"
"使敵方單體一段時間內無法行動","造成暈眩的成功Lv+1","1","8","6","0","0","1","0","2","0","0","2160","1","0","0","0","1.5","0","7","101300302"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","6","0","0","1","0","2","140","0","2160","1","0","0","0","11.2","140","2","101301101"
"降低敵方單體{0}的魔法防禦力","魔法防禦力降低+{0}","1","10","6","18","0","1","0","2","1","0","2160","1","0","0","0","0.5","0.5","41","101301102"
"","","1","7","3","0","0","1","0","1","0","0","2160","1","0","0","0","0","0","1","101301201"
"使範圍內敵人的魔法防禦力下降{0}","魔法防禦力降低+{0}","99","10","3","12","0","1","0","2","1","0","200","1","0","0","0","0.8","0.8","41","101301202"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","6","0","0","1","0","2","60","0","2160","1","0","0","0","4.8","60","2","101301301"
"使敵方單體一段時間內無法行動","造成暈眩的成功Lv+1","1","8","6","0","0","1","0","2","0","0","2160","1","0","0","0","4.5","0","7","101301302"
"降低敵方單體的HP恢復量90%","","1","59","6","0","0","1","0","2","0.9","1","2160","1","0","0","0","0","18","1","101301303"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","101350101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","101351101"
"","","1","7","3","0","0","1","0","1","0","0","2160","1","0","2","0","0","0","3","101400101"
"使領域中敵人降低{0}的魔法防禦力","魔法防禦力降低+{0}","1","38","3","0","0","1","3","1","2.4","1","2160","1","300","2","0","16","2.4","41","101400102"
"使領域中敵人降低{0}的 TP 上升","","1","38","3","0","0","1","0","1","10","1","2160","1","300","2","0","16","0","81","101400103"
"","","1","7","3","0","0","1","0","1","0","0","2160","1","0","2","0","0","0","1","101400104"
"範圍內的敵人行動速度在一定時間下降","造成行動速度降低的成功Lv+1","99","8","1","0","0","1","0","2","0.9","0","300","1","0","0","0","16","0","1","101400105"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","1","3.4","0","800","1","0","0","0","0.27","3.4","2","101400201"
"使範圍內的敵人一段時間內無法行動","束縛確定成功Ｌｖ+1","99","8","3","0","0","1","0","1","0","0","800","1","0","0","0","2.5","0","5","101400202"
"對敵方單體造成{0}的魔法傷害","魔法傷害+{0}","1","1","3","0","0","1","0","1","8","0","-1","1","0","0","0","0.6","8","2","101400301"
"令一名敵人混亂","混亂的確定成功Lv+1","1","11","3","0","0","1","0","1","7.5","0","-1","1","0","0","0","1","0","1","101400302"
"","","1","7","3","0","0","1","0","1","0","0","2160","1","0","2","0","0","0","3","101401101"
"使領域中敵人降低{0}的魔法防禦力","魔法防禦力降低+{0}","1","38","3","0","0","1","3","1","2.4","1","2160","1","410","2","0","18","2.4","41","101401102"
"使領域中敵人降低{0}的 TP 上升","","1","38","3","0","0","1","0","1","10","1","2160","1","410","2","0","18","0","81","101401103"
"","","99","92","3","0","0","1","0","3","0","0","2160","1","0","0","0","0","0","0","101401104"
"","","1","7","3","0","0","1","0","1","0","0","2160","1","0","2","0","0","0","1","101401105"
"範圍內的敵人行動速度在一定時間下降","造成行動速度降低的成功Lv+1","99","8","1","0","0","1","0","2","0.7","0","300","1","0","0","0","18","0","1","101401106"
"","","99","57","1","0","0","1","0","2","5","0","300","1","0","0","0","0","0","101401108","101401107"
"對敵方全體造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","3","6.25","0","2160","1","0","0","0","0.5","6.25","2","101401108"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","1","9","0","800","1","0","0","0","0.72","9","2","101401201"
"","","99","26","3","0","0","1","0","1","4","3","800","1","0","0","0","0","0.2","101401203","101401202"
"使範圍內的敵人一段時間內無法行動","束縛確定成功Ｌｖ+1","99","8","3","0","0","1","0","1","0","0","800","1","0","0","0","2.5","0","5","101401203"
"提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","2","5","101450101"
"提升自身{0}的魔法防禦力","魔法防禦力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","2","32","5","101451101"
"回復我方全體{0}的HP","HP回復量+{0}","99","4","3","0.3375","0","1","0","3","1","0","2160","2","0","0","0","4.5","4.5","2","101500101"
"提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","0.45","0.45","40","101500102"
"提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","12","0","1","0","2","1","0","300","2","0","0","0","5.5","5.5","30","101500201"
"每秒回復{0}的HP","回復量+{0}","1","48","10","0","0","1","0","2","1","1","2160","2","7","0","0","0.12","1","2","101500301"
"回復我方全體{0}的HP","HP回復量+{0}","99","4","3","0.3375","0","1","0","3","1","0","2160","2","0","0","0","4.5","4.5","2","101501101"
"提升我方全體{0}的魔法防禦力","魔法防禦力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","0.45","0.45","40","101501102"
"提升我方全體{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","25","25","30","101501103"
"使全體夥伴的魔法暴擊提升{0}","","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","0","50","70","101501104"
"提升我方全體魔法攻擊暴擊時25％的傷害","","99","10","3","18","0","1","0","3","1","1","2160","2","0","0","0","0","25","120","101501105"
"每秒回復{0}的HP","回復量+{0}","99","48","3","0","0","1","0","3","0.8","1","2160","2","18","0","0","0.04","0.8","2","101501106"
"提升範圍內的我方{0}的魔法攻擊力","魔法攻擊力提升+{0}","99","10","3","12","0","1","0","2","1","0","300","2","0","0","0","18","18","30","101501201"
"使範圍內全體夥伴提升{0}的魔法暴擊","魔法暴擊提高+{0}","99","10","3","12","0","1","0","2","1","1","300","2","0","0","1","0","40","70","101501202"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","4","101550101"
"提升自身{0}的魔法攻擊力","魔法攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","4","101551101"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","45","0","-1","1","1","0","0","4","45","1","101600101"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","12","0","-1","1","1","0","0","0.9","12","1","101600201"
"提升自身{0}的物理攻擊力","物理攻擊力+{0}","1","10","7","12","0","1","0","3","1","1","0","2","0","0","1","15","15","10","101600301"
"提升自己物理攻擊暴擊時的傷害25%","物理暴擊提高+{0}","1","10","7","18","0","1","0","3","2","1","-1","2","0","0","1","0","25","110","101601101"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","112","0","-1","1","1","0","0","9","112","1","101601102"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","1.5","1","0","1","12","0","-1","1","1","0","0","0.9","12","1","101601201"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","1.5","1","0","1","12","0","-1","1","0","0","0","0.6","12","1","101601202"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","1.5","1","0","1","12","0","-1","1","0","0","0","0.6","12","1","101601203"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","1","10","7","180","0","1","0","3","1","1","0","2","0","0","1","75","75","10","101601301"
"提升自己物理攻擊暴擊時的傷害{0}%","","1","10","7","180","0","1","0","3","1","1","0","2","0","0","1","0","15","110","101601302"
"回復自身{0}的TP","","1","16","7","0","0","1","0","3","150","0","0","2","0","0","0","0","0","1","101601303"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","101650101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","2","101651101"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","60","0","-1","1","0","0","0","4.8","60","1","101700101"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","20","0","-1","1","0","0","0","1.6","20","1","101700201"
"每次攻擊增加{0}的傷害","追加傷害+{0}","1","102","7","5","0","1","0","3","1","0","2160","2","0","0","0","10","10","0","101700301"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","180","0","-1","1","0","0","0","14.4","180","1","101701101"
"提升自身{0}的物理攻擊力","物理攻擊力+{0}","1","10","7","180","0","1","0","3","1","1","0","2","0","0","0","15","15","10","101701102"
"對敵方單體造成{0}的物理傷害","物理傷害+{0}","1","1","3","0","0","1","0","1","30","0","-1","1","0","0","0","2.3","30","1","101701201"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","15","2","101750101"
"提升自身{0}的物理攻擊力","物理攻擊力提升+{0}","0","90","0","1","0","1","0","0","1","0","0","0","0","0","0","15","240","2","101751101"
"對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","99","1","3","0","0","1","0","3","4.5","0","2160","1","0","0","0","0.405","4.5","2","101800101"
"魅惑全體敵人","造成魅惑的成功Lv+1","99","11","3","0","0","1","0","3","4","0","2160","1","0","0","0","100","0","0","101800102"
"","","1","7","3","0","0","1","0","1","0","0","4000","1","0","1","0","0","0","1","101800201"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","1","0","0","1","0","2","9","0","100","1","0","0","0","0.72","9","2","101800202"
"使敵方單體失去{0}的TP","TP傷害+{0}","1","16","2","0","0","1","0","3","50","0","-1","1","0","0","0","0","1","2","101800301"
"回復自身{0}的TP","TP回復量+{0}","1","16","7","0","0","1","0","1","50","0","0","2","0","0","0","0","1","1","101800302"
"對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","99","1","3","0","0","1","0","3","10","0","2160","1","0","0","0","0.81","10","2","101801101"
"使全體敵人失去{0}的 TP","TP傷害+{0}","99","16","3","0","0","1","0","3","20","0","2160","1","0","0","0","0","0.4","2","101801102"
"使全體敵人的 TP 上升降低{0}","","99","10","3","18","0","1","0","3","1","1","2160","1","0","0","1","0","15","81","101801103"
"魅惑全體敵人","造成魅惑的成功Lv+1","99","11","3","0","0","1","0","3","5","0","2160","1","0","0","0","100","0","0","101801104"
"","","1","7","3","0","0","1","0","1","0","0","4000","1","0","1","0","0","0","1","101801201"
"","","99","23","3","0","0","1","101801205","2","0","101801203","100","1","0","0","0","0","1","300","101801202"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","2","9","0","100","1","0","0","0","1.2","9","2","101801203"
"當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","TP傷害+{0}","99","16","3","0","0","1","0","2","300","0","100","1","0","0","0","0","1","2","101801204"
"","","99","1","3","0","0","1","0","2","9","0","100","1","0","0","0","1.2","9","2","101801205"
"當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","物理攻擊力降低+{0}","99","10","3","12","0","1","0","2","1","1","100","1","0","0","1","10","10","11","101801206"
"當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","魔法攻擊力下降+{0}","99","10","3","12","0","1","0","2","1","1","100","1","0","0","1","10","10","31","101801207"
"使敵方單體失去{0}的TP","","1","16","2","0","0","1","0","3","310","0","-1","1","0","0","0","0","0","2","101820301"
"降低敵方單體{0}的物理攻擊力","物理攻擊力降低+{0}","0","10","1","12","0","1","0","3","1","1","-1","1","0","0","1","4","-1040","11","101820302"
"降低敵方單體{0}的魔法攻擊力","魔法攻擊力下降+{0}","0","10","1","12","0","1","0","3","1","1","-1","1","0","0","1","4","-1040","31","101820303"
"回復自身{0}的TP","","1","16","7","0","0","1","0","1","310","0","0","2","0","0","0","0","0","1","101820304"
"對敵方全體造成{0}的魔法傷害","全體魔法傷害+{0}","99","1","3","0","0","1","0","3","10","0","2160","1","0","0","0","1.21","10","2","101821101"
"使全體敵人失去{0}的 TP","","99","16","3","0","0","1","0","3","124","0","2160","1","0","0","0","0","0","2","101821102"
"使全體敵人的 TP 上升降低{0}","","99","10","3","18","0","1","0","3","1","1","2160","1","0","0","1","0","15","81","101821103"
"魅惑全體敵人","造成魅惑的成功Lv+1","99","11","3","0","0","1","0","3","5","0","2160","1","0","0","0","100","0","0","101821104"
"","","1","7","3","0","0","1","0","1","0","0","4000","1","0","1","0","0","0","1","101821201"
"","","99","23","3","0","0","1","101821205","2","0","101821203","100","1","0","0","0","0","1","300","101821202"
"對範圍內的敵人造成{0}的魔法傷害","魔法傷害+{0}","99","1","3","0","0","1","0","2","9","0","100","1","0","0","0","1.6","9","2","101821203"
"當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","","99","16","3","0","0","1","0","2","560","0","100","1","0","0","0","0","0","2","101821204"
"","","99","1","3","0","0","1","0","2","9","0","100","1","0","0","0","1.6","9","2","101821205"
"當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","物理攻擊力降低+{0}","99","10","3","12","0","1","0","2","1","1","100","1","0","0","1","10","10","11","101821206"
"當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","魔法攻擊力下降+{0}","99","10","3","12","0","1","0","2","1","1","100","1","0","0","1","10","10","31","101821207"
