9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371
"1","0","75","10","99","1","0","60","0","1","1","0","0","1","自身物理暴擊提升{0}","1","2","7","101101201","","0"
"1","0","20","10","12","1","0","10","0","1","1","0","20","1","提升自身{0}的物理攻擊力","1","2","7","101101202","物理攻擊力提升+{0}","0"
"1","0","0","8","0","1.8","0","2","0","1","0","0","12","1","自己的行動速度上升","0","2","7","101101203","","0"
"1","0","35","1","0","35","1300","1","0","99","0","0","2.8","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","101101301","物理傷害+{0}","0"
"1","0","15","10","18","1","0","110","0","1","1","0","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","2","7","101101302","","0"
"1","0","90","10","18","1","0","10","0","1","1","0","90","1","提升自身{0}的物理攻擊力","1","2","7","101101303","物理攻擊力提升+{0}","0"
"1","0","0","16","0","650","0","1","0","1","0","0","0","1","回復自身{0}的TP","0","2","7","101101304","","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","101150101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","101151101","物理攻擊力提升+{0}","0"
"3","0","6.75","1","0","6.75","2160","2","0","99","0","0","0.54","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","1","20","101200101","追加魔法傷害+{0}","0"
"3","0","9","1","0","9","2160","2","0","99","0","0","0.81","1","對敵方全體造成{0}的魔法傷害","0","1","3","101200102","全體魔法傷害+{0}","0"
"3","0","20","1","0","20","2160","2","0","1","0","0","1.6","1","對敵方單體造成{0}的魔法傷害","0","1","14","101200201","魔法傷害+{0}","0"
"3","0","10","1","0","10","2160","2","0","1","0","0","0.8","1","對敵方單體造成{0}的魔法傷害","0","1","14","101200301","魔法傷害+{0}","0"
"3","0","0","8","0","0","2160","7","0","1","0","0","1.5","1","使敵方單體一段時間內無法行動","0","1","14","101200302","造成暈眩的成功Lv+1","0"
"2","0","9","1","0","9","2160","2","0","99","0","0","2.4","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","1","20","101201101","追加魔法傷害+{0}","0"
"2","0","0.54","10","18","1","2160","41","0","99","1","0","0.54","1","對進行物理攻擊的敵人降低{0}魔法防禦力","0","1","20","101201102","魔法防禦力降低+{0}","0"
"2","0","0","8","0","0","2160","7","0","99","0","0","6","1","令使用物理攻擊的敵人在一定時間內無法行動","0","1","20","101201103","造成暈眩的成功Lv+1","0"
"2","0","9","1","0","9","2160","2","0","99","0","0","0.81","1","對敵方全體造成{0}的魔法傷害","0","1","3","101201104","全體魔法傷害+{0}","0"
"3","0","22","1","0","22","2160","2","0","1","0","0","1.8","1","對敵方單體造成{0}的魔法傷害","0","1","14","101201201","魔法傷害+{0}","0"
"3","0","0.2","10","12","1","2160","41","0","1","1","0","0.2","1","降低敵方單體{0}的魔法防禦力","1","1","14","101201202","魔法防禦力降低+{0}","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","101250101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","101251101","魔法攻擊力提升+{0}","0"
"2","0","60","1","0","60","2160","2","0","1","0","0","5.6","1","對敵方單體造成{0}的魔法傷害","0","1","6","101300101","魔法傷害+{0}","0"
"1","0","0","7","0","0","2160","1","0","1","0","0","0","1","","0","1","3","101300201","","0"
"2","0","0.48","10","12","1","200","41","0","99","0","0","0.48","1","使範圍內敵人的魔法防禦力下降{0}","0","1","3","101300202","魔法防禦力降低+{0}","0"
"2","0","20","1","0","20","2160","2","0","1","0","0","1.6","1","對敵方單體造成{0}的魔法傷害","0","1","6","101300301","魔法傷害+{0}","0"
"2","0","0","8","0","0","2160","7","0","1","0","0","1.5","1","使敵方單體一段時間內無法行動","0","1","6","101300302","造成暈眩的成功Lv+1","0"
"2","0","140","1","0","140","2160","2","0","1","0","0","11.2","1","對敵方單體造成{0}的魔法傷害","0","1","6","101301101","魔法傷害+{0}","0"
"2","0","0.5","10","18","1","2160","41","0","1","0","0","0.5","1","降低敵方單體{0}的魔法防禦力","0","1","6","101301102","魔法防禦力降低+{0}","0"
"1","0","0","7","0","0","2160","1","0","1","0","0","0","1","","0","1","3","101301201","","0"
"2","0","0.8","10","12","1","200","41","0","99","0","0","0.8","1","使範圍內敵人的魔法防禦力下降{0}","0","1","3","101301202","魔法防禦力降低+{0}","0"
"2","0","60","1","0","60","2160","2","0","1","0","0","4.8","1","對敵方單體造成{0}的魔法傷害","0","1","6","101301301","魔法傷害+{0}","0"
"2","0","0","8","0","0","2160","7","0","1","0","0","4.5","1","使敵方單體一段時間內無法行動","0","1","6","101301302","造成暈眩的成功Lv+1","0"
"2","0","18","59","0","0.9","2160","1","0","1","1","0","0","1","降低敵方單體的HP恢復量90%","0","1","6","101301303","","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","101350101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","101351101","魔法攻擊力提升+{0}","0"
"1","0","0","7","0","0","2160","3","0","1","0","2","0","1","","0","1","3","101400101","","0"
"1","0","2.4","38","0","2.4","2160","41","3","1","1","2","16","1","使領域中敵人降低{0}的魔法防禦力","0","1","3","101400102","魔法防禦力降低+{0}","300"
"1","0","0","38","0","10","2160","81","0","1","1","2","16","1","使領域中敵人降低{0}的 TP 上升","0","1","3","101400103","","300"
"1","0","0","7","0","0","2160","1","0","1","0","2","0","1","","0","1","3","101400104","","0"
"2","0","0","8","0","0.9","300","1","0","99","0","0","16","1","範圍內的敵人行動速度在一定時間下降","0","1","1","101400105","造成行動速度降低的成功Lv+1","0"
"1","0","3.4","1","0","3.4","800","2","0","99","0","0","0.27","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","101400201","魔法傷害+{0}","0"
"1","0","0","8","0","0","800","5","0","99","0","0","2.5","1","使範圍內的敵人一段時間內無法行動","0","1","3","101400202","束縛確定成功Ｌｖ+1","0"
"1","0","8","1","0","8","-1","2","0","1","0","0","0.6","1","對敵方單體造成{0}的魔法傷害","0","1","3","101400301","魔法傷害+{0}","0"
"1","0","0","11","0","7.5","-1","1","0","1","0","0","1","1","令一名敵人混亂","0","1","3","101400302","混亂的確定成功Lv+1","0"
"1","0","0","7","0","0","2160","3","0","1","0","2","0","1","","0","1","3","101401101","","0"
"1","0","2.4","38","0","2.4","2160","41","3","1","1","2","18","1","使領域中敵人降低{0}的魔法防禦力","0","1","3","101401102","魔法防禦力降低+{0}","410"
"1","0","0","38","0","10","2160","81","0","1","1","2","18","1","使領域中敵人降低{0}的 TP 上升","0","1","3","101401103","","410"
"3","0","0","92","0","0","2160","0","0","99","0","0","0","1","","0","1","3","101401104","","0"
"1","0","0","7","0","0","2160","1","0","1","0","2","0","1","","0","1","3","101401105","","0"
"2","0","0","8","0","0.7","300","1","0","99","0","0","18","1","範圍內的敵人行動速度在一定時間下降","0","1","1","101401106","造成行動速度降低的成功Lv+1","0"
"2","0","0","57","0","5","300","101401108","0","99","0","0","0","1","","0","1","1","101401107","","0"
"3","0","6.25","1","0","6.25","2160","2","0","99","0","0","0.5","1","對敵方全體造成{0}的魔法傷害","0","1","3","101401108","魔法傷害+{0}","0"
"1","0","9","1","0","9","800","2","0","99","0","0","0.72","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","101401201","魔法傷害+{0}","0"
"1","0","0.2","26","0","4","800","101401203","0","99","3","0","0","1","","0","1","3","101401202","","0"
"1","0","0","8","0","0","800","5","0","99","0","0","2.5","1","使範圍內的敵人一段時間內無法行動","0","1","3","101401203","束縛確定成功Ｌｖ+1","0"
"0","0","2","90","1","1","0","5","0","0","0","0","2","1","提升自身{0}的魔法防禦力","0","0","0","101450101","魔法防禦力提升+{0}","0"
"0","0","32","90","1","1","0","5","0","0","0","0","2","1","提升自身{0}的魔法防禦力","0","0","0","101451101","魔法防禦力提升+{0}","0"
"3","0","4.5","4","0.3375","1","2160","2","0","99","0","0","4.5","1","回復我方全體{0}的HP","0","2","3","101500101","HP回復量+{0}","0"
"3","0","0.45","10","18","1","2160","40","0","99","1","0","0.45","1","提升我方全體{0}的魔法防禦力","0","2","3","101500102","魔法防禦力提升+{0}","0"
"2","0","5.5","10","12","1","300","30","0","99","0","0","5.5","1","提升範圍內的我方{0}的魔法攻擊力","0","2","3","101500201","魔法攻擊力提升+{0}","0"
"2","0","1","48","0","1","2160","2","0","1","1","0","0.12","1","每秒回復{0}的HP","0","2","10","101500301","回復量+{0}","7"
"3","0","4.5","4","0.3375","1","2160","2","0","99","0","0","4.5","1","回復我方全體{0}的HP","0","2","3","101501101","HP回復量+{0}","0"
"3","0","0.45","10","18","1","2160","40","0","99","1","0","0.45","1","提升我方全體{0}的魔法防禦力","0","2","3","101501102","魔法防禦力提升+{0}","0"
"3","0","25","10","18","1","2160","30","0","99","1","0","25","1","提升我方全體{0}的魔法攻擊力","0","2","3","101501103","魔法攻擊力提升+{0}","0"
"3","0","50","10","18","1","2160","70","0","99","1","0","0","1","使全體夥伴的魔法暴擊提升{0}","0","2","3","101501104","","0"
"3","0","25","10","18","1","2160","120","0","99","1","0","0","1","提升我方全體魔法攻擊暴擊時25％的傷害","0","2","3","101501105","","0"
"3","0","0.8","48","0","0.8","2160","2","0","99","1","0","0.04","1","每秒回復{0}的HP","0","2","3","101501106","回復量+{0}","18"
"2","0","18","10","12","1","300","30","0","99","0","0","18","1","提升範圍內的我方{0}的魔法攻擊力","0","2","3","101501201","魔法攻擊力提升+{0}","0"
"2","0","40","10","12","1","300","70","0","99","1","0","0","1","使範圍內全體夥伴提升{0}的魔法暴擊","1","2","3","101501202","魔法暴擊提高+{0}","0"
"0","0","15","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","101550101","魔法攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","4","0","0","0","0","15","1","提升自身{0}的魔法攻擊力","0","0","0","101551101","魔法攻擊力提升+{0}","0"
"1","0","45","1","0","45","-1","1","0","1","0","0","4","1","對敵方單體造成{0}的物理傷害","0","1","3","101600101","物理傷害+{0}","1"
"1","0","12","1","0","12","-1","1","0","1","0","0","0.9","1","對敵方單體造成{0}的物理傷害","0","1","3","101600201","物理傷害+{0}","1"
"3","0","15","10","12","1","0","10","0","1","1","0","15","1","提升自身{0}的物理攻擊力","1","2","7","101600301","物理攻擊力+{0}","0"
"3","0","25","10","18","2","-1","110","0","1","1","0","0","1","提升自己物理攻擊暴擊時的傷害25%","1","2","7","101601101","物理暴擊提高+{0}","0"
"1","0","112","1","0","112","-1","1","0","1","0","0","9","1","對敵方單體造成{0}的物理傷害","0","1","3","101601102","物理傷害+{0}","1"
"1","1.5","12","1","0","12","-1","1","0","1","0","0","0.9","1","對敵方單體造成{0}的物理傷害","0","1","3","101601201","物理傷害+{0}","1"
"1","1.5","12","1","0","12","-1","1","0","1","0","0","0.6","1","對敵方單體造成{0}的物理傷害","0","1","3","101601202","物理傷害+{0}","0"
"1","1.5","12","1","0","12","-1","1","0","1","0","0","0.6","1","對敵方單體造成{0}的物理傷害","0","1","3","101601203","物理傷害+{0}","0"
"3","0","75","10","180","1","0","10","0","1","1","0","75","1","提升自身{0}的物理攻擊力","1","2","7","101601301","物理攻擊力提升+{0}","0"
"3","0","15","10","180","1","0","110","0","1","1","0","0","1","提升自己物理攻擊暴擊時的傷害{0}%","1","2","7","101601302","","0"
"3","0","0","16","0","150","0","1","0","1","0","0","0","1","回復自身{0}的TP","0","2","7","101601303","","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","101650101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","101651101","物理攻擊力提升+{0}","0"
"1","0","60","1","0","60","-1","1","0","1","0","0","4.8","1","對敵方單體造成{0}的物理傷害","0","1","3","101700101","物理傷害+{0}","0"
"1","0","20","1","0","20","-1","1","0","1","0","0","1.6","1","對敵方單體造成{0}的物理傷害","0","1","3","101700201","物理傷害+{0}","0"
"3","0","10","102","5","1","2160","0","0","1","0","0","10","1","每次攻擊增加{0}的傷害","0","2","7","101700301","追加傷害+{0}","0"
"1","0","180","1","0","180","-1","1","0","1","0","0","14.4","1","對敵方單體造成{0}的物理傷害","0","1","3","101701101","物理傷害+{0}","0"
"3","0","15","10","180","1","0","10","0","1","1","0","15","1","提升自身{0}的物理攻擊力","0","2","7","101701102","物理攻擊力+{0}","0"
"1","0","30","1","0","30","-1","1","0","1","0","0","2.3","1","對敵方單體造成{0}的物理傷害","0","1","3","101701201","物理傷害+{0}","0"
"0","0","15","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","101750101","物理攻擊力提升+{0}","0"
"0","0","240","90","1","1","0","2","0","0","0","0","15","1","提升自身{0}的物理攻擊力","0","0","0","101751101","物理攻擊力提升+{0}","0"
"3","0","4.5","1","0","4.5","2160","2","0","99","0","0","0.405","1","對敵方全體造成{0}的魔法傷害","0","1","3","101800101","全體魔法傷害+{0}","0"
"3","0","0","11","0","4","2160","0","0","99","0","0","100","1","魅惑全體敵人","0","1","3","101800102","造成魅惑的成功Lv+1","0"
"1","0","0","7","0","0","4000","1","0","1","0","1","0","1","","0","1","3","101800201","","0"
"2","0","9","1","0","9","100","2","0","99","0","0","0.72","1","對範圍內的敵人造成{0}的魔法傷害","0","1","1","101800202","魔法傷害+{0}","0"
"3","0","1","16","0","50","-1","2","0","1","0","0","0","1","使敵方單體失去{0}的TP","0","1","2","101800301","TP傷害+{0}","0"
"1","0","1","16","0","50","0","1","0","1","0","0","0","1","回復自身{0}的TP","0","2","7","101800302","TP回復量+{0}","0"
"3","0","10","1","0","10","2160","2","0","99","0","0","0.81","1","對敵方全體造成{0}的魔法傷害","0","1","3","101801101","全體魔法傷害+{0}","0"
"3","0","0.4","16","0","20","2160","2","0","99","0","0","0","1","使全體敵人失去{0}的 TP","0","1","3","101801102","TP傷害+{0}","0"
"3","0","15","10","18","1","2160","81","0","99","1","0","0","1","使全體敵人的 TP 上升降低{0}","1","1","3","101801103","","0"
"3","0","0","11","0","5","2160","0","0","99","0","0","100","1","魅惑全體敵人","0","1","3","101801104","造成魅惑的成功Lv+1","0"
"1","0","0","7","0","0","4000","1","0","1","0","1","0","1","","0","1","3","101801201","","0"
"2","0","1","23","0","0","100","300","101801205","99","101801203","0","0","1","","0","1","3","101801202","","0"
"2","0","9","1","0","9","100","2","0","99","0","0","1.2","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","101801203","魔法傷害+{0}","0"
"2","0","1","16","0","300","100","2","0","99","0","0","0","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","1","3","101801204","TP傷害+{0}","0"
"2","0","9","1","0","9","100","2","0","99","0","0","1.2","1","","0","1","3","101801205","","0"
"2","0","10","10","12","1","100","11","0","99","1","0","10","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","3","101801206","物理攻擊力降低+{0}","0"
"2","0","10","10","12","1","100","31","0","99","1","0","10","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","3","101801207","魔法攻擊力下降+{0}","0"
"3","0","0","16","0","310","-1","2","0","1","0","0","0","1","使敵方單體失去{0}的TP","0","1","2","101820301","","0"
"3","0","-1040","10","12","1","-1","11","0","0","1","0","4","1","降低敵方單體{0}的物理攻擊力","1","1","1","101820302","物理攻擊力降低+{0}","0"
"3","0","-1040","10","12","1","-1","31","0","0","1","0","4","1","降低敵方單體{0}的魔法攻擊力","1","1","1","101820303","魔法攻擊力下降+{0}","0"
"1","0","0","16","0","310","0","1","0","1","0","0","0","1","回復自身{0}的TP","0","2","7","101820304","","0"
"3","0","10","1","0","10","2160","2","0","99","0","0","1.21","1","對敵方全體造成{0}的魔法傷害","0","1","3","101821101","全體魔法傷害+{0}","0"
"3","0","0","16","0","124","2160","2","0","99","0","0","0","1","使全體敵人失去{0}的 TP","0","1","3","101821102","","0"
"3","0","15","10","18","1","2160","81","0","99","1","0","0","1","使全體敵人的 TP 上升降低{0}","1","1","3","101821103","","0"
"3","0","0","11","0","5","2160","0","0","99","0","0","100","1","魅惑全體敵人","0","1","3","101821104","造成魅惑的成功Lv+1","0"
"1","0","0","7","0","0","4000","1","0","1","0","1","0","1","","0","1","3","101821201","","0"
"2","0","1","23","0","0","100","300","101821205","99","101821203","0","0","1","","0","1","3","101821202","","0"
"2","0","9","1","0","9","100","2","0","99","0","0","1.6","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","101821203","魔法傷害+{0}","0"
"2","0","0","16","0","560","100","2","0","99","0","0","0","1","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","1","3","101821204","","0"
"2","0","9","1","0","9","100","2","0","99","0","0","1.6","1","","0","1","3","101821205","","0"
"2","0","10","10","12","1","100","11","0","99","1","0","10","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","3","101821206","物理攻擊力降低+{0}","0"
"2","0","10","10","12","1","100","31","0","99","1","0","10","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","3","101821207","魔法攻擊力下降+{0}","0"
