cd489ca648cc158f5752fb40bbc26b76a29a939c4976941858ae1b05df085baf,19df96b8b39147b1a9ebd6932ae96f20b05ac2973de7959d5ee5505a1a0f26f9,8e5ccc036675e8ae43819e29e0d41055208e10e27e95945090f2bd5f4410f4e5,53baebaacf290d4ce04036db073de48d0e6c74a06ee8fe1d4d334451f78ed802,694b19d86a20348b1fbb67d87111a39be15b1769fc6192b1c67786c9f98644e9,c6e73c63bb4c4b74ef140c33a69f6f1797e1b532152081cc7acba9a9e91538ce,e3af80f6149fb7cae957a7410eb7b80085339b0b0f659ff035d4820c647962dc,6bb6157f9b8f5d5b951e8a9edf4046dfdb34daf408ed1ef98f46fa0b5a5ffb6e,f88d380732f539b07b509d1297fe5d65742a785a61537667b8df2172568220f9,85cb96a6901df6d2eb541549dc6886c7764cff5d98ad0bda3f86186a85c271d1,34a160204778aee554a947da275fe76c62ad6bf68475b3b6f59e6e9c61068371,62c512c7c4c2c88472aace1c3811b3000b00fad4d5cc647a3d9a6b467bff7f54,9d77a035d994c24a5551df97bfa8b798c2a530a1859560e0c5c0517d52ac3ca1,b8cc25159d2f0746053b89b0a13c50138e4d9d48e3d6a02a1c2e51d3bfccca82,907d7dcb05593572af1c92858f6215e68d6b78a4c4d26d964ff988cb5336b6b0,0b9abbfc1c8451a44df769a836e708c6abe3f182cf585025e5a2a4a80a029ca5,2c48e4f2f577a756303fb20d25166f896ac671cd4ce26e3e918dd09f4821b146,ecfc4ee792f3394727d352b42a9e26864ae34f86757bb352470dc40241c10bc0,3083e436ae6bcea8a8798880f2b4f18b7e4aa612feeeac470ef147a4c59784ed,1670207dacddc1b96afe84cf45c6c41088661acd3fdefcf68338880a86e87372,0719f590a143c4b1a14f91d0ae3f07d678d6dca47057851e38a5fae787bb6182
"1","10","","0","1","0","75","2","1","1","0","0","1","7","99","0","0","60","自身物理暴擊提升{0}","101101201","1"
"1","10","物理攻擊力提升+{0}","0","1","20","20","2","1","1","0","0","1","7","12","0","0","10","提升自身{0}的物理攻擊力","101101202","1"
"1","8","","0","0","12","0","2","0","1","0","0","1","7","0","0","0","2","自己的行動速度上升","101101203","1.8"
"1","1","物理傷害+{0}","1300","0","2.8","35","1","0","99","0","0","1","3","0","0","0","1","對範圍內的敵人造成{0}的物理傷害","101101301","35"
"1","10","","0","1","0","15","2","1","1","0","0","1","7","18","0","0","110","提升自己物理攻擊暴擊時的傷害{0}%","101101302","1"
"1","10","物理攻擊力提升+{0}","0","1","90","90","2","1","1","0","0","1","7","18","0","0","10","提升自身{0}的物理攻擊力","101101303","1"
"1","16","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","回復自身{0}的TP","101101304","650"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","101150101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","101151101","1"
"1","1","追加魔法傷害+{0}","2160","0","0.54","6.75","1","0","99","0","0","3","20","0","0","0","2","對使用物理攻擊的敵人追加{0}的魔法傷害","101200101","6.75"
"1","1","全體魔法傷害+{0}","2160","0","0.81","9","1","0","99","0","0","3","3","0","0","0","2","對敵方全體造成{0}的魔法傷害","101200102","9"
"1","1","魔法傷害+{0}","2160","0","1.6","20","1","0","1","0","0","3","14","0","0","0","2","對敵方單體造成{0}的魔法傷害","101200201","20"
"1","1","魔法傷害+{0}","2160","0","0.8","10","1","0","1","0","0","3","14","0","0","0","2","對敵方單體造成{0}的魔法傷害","101200301","10"
"1","8","造成暈眩的成功Lv+1","2160","0","1.5","0","1","0","1","0","0","3","14","0","0","0","7","使敵方單體一段時間內無法行動","101200302","0"
"1","1","追加魔法傷害+{0}","2160","0","2.4","9","1","0","99","0","0","2","20","0","0","0","2","對使用物理攻擊的敵人追加{0}的魔法傷害","101201101","9"
"1","10","魔法防禦力降低+{0}","2160","0","0.54","0.54","1","1","99","0","0","2","20","18","0","0","41","對進行物理攻擊的敵人降低{0}魔法防禦力","101201102","1"
"1","8","造成暈眩的成功Lv+1","2160","0","6","0","1","0","99","0","0","2","20","0","0","0","7","令使用物理攻擊的敵人在一定時間內無法行動","101201103","0"
"1","1","全體魔法傷害+{0}","2160","0","0.81","9","1","0","99","0","0","2","3","0","0","0","2","對敵方全體造成{0}的魔法傷害","101201104","9"
"1","1","魔法傷害+{0}","2160","0","1.8","22","1","0","1","0","0","3","14","0","0","0","2","對敵方單體造成{0}的魔法傷害","101201201","22"
"1","10","魔法防禦力降低+{0}","2160","1","0.2","0.2","1","1","1","0","0","3","14","12","0","0","41","降低敵方單體{0}的魔法防禦力","101201202","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","101250101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","101251101","1"
"1","1","魔法傷害+{0}","2160","0","5.6","60","1","0","1","0","0","2","6","0","0","0","2","對敵方單體造成{0}的魔法傷害","101300101","60"
"1","7","","2160","0","0","0","1","0","1","0","0","1","3","0","0","0","1","","101300201","0"
"1","10","魔法防禦力降低+{0}","200","0","0.48","0.48","1","0","99","0","0","2","3","12","0","0","41","使範圍內敵人的魔法防禦力下降{0}","101300202","1"
"1","1","魔法傷害+{0}","2160","0","1.6","20","1","0","1","0","0","2","6","0","0","0","2","對敵方單體造成{0}的魔法傷害","101300301","20"
"1","8","造成暈眩的成功Lv+1","2160","0","1.5","0","1","0","1","0","0","2","6","0","0","0","7","使敵方單體一段時間內無法行動","101300302","0"
"1","1","魔法傷害+{0}","2160","0","11.2","140","1","0","1","0","0","2","6","0","0","0","2","對敵方單體造成{0}的魔法傷害","101301101","140"
"1","10","魔法防禦力降低+{0}","2160","0","0.5","0.5","1","0","1","0","0","2","6","18","0","0","41","降低敵方單體{0}的魔法防禦力","101301102","1"
"1","7","","2160","0","0","0","1","0","1","0","0","1","3","0","0","0","1","","101301201","0"
"1","10","魔法防禦力降低+{0}","200","0","0.8","0.8","1","0","99","0","0","2","3","12","0","0","41","使範圍內敵人的魔法防禦力下降{0}","101301202","1"
"1","1","魔法傷害+{0}","2160","0","4.8","60","1","0","1","0","0","2","6","0","0","0","2","對敵方單體造成{0}的魔法傷害","101301301","60"
"1","8","造成暈眩的成功Lv+1","2160","0","4.5","0","1","0","1","0","0","2","6","0","0","0","7","使敵方單體一段時間內無法行動","101301302","0"
"1","59","","2160","0","0","18","1","1","1","0","0","2","6","0","0","0","1","降低敵方單體的HP恢復量90%","101301303","0.9"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","101350101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","101351101","1"
"1","7","","2160","0","0","0","1","0","1","0","0","1","3","0","0","2","3","","101400101","0"
"1","38","魔法防禦力降低+{0}","2160","0","16","2.4","1","1","1","300","3","1","3","0","0","2","41","使領域中敵人降低{0}的魔法防禦力","101400102","2.4"
"1","38","","2160","0","16","0","1","1","1","300","0","1","3","0","0","2","81","使領域中敵人降低{0}的 TP 上升","101400103","10"
"1","7","","2160","0","0","0","1","0","1","0","0","1","3","0","0","2","1","","101400104","0"
"1","8","造成行動速度降低的成功Lv+1","300","0","16","0","1","0","99","0","0","2","1","0","0","0","1","範圍內的敵人行動速度在一定時間下降","101400105","0.9"
"1","1","魔法傷害+{0}","800","0","0.27","3.4","1","0","99","0","0","1","3","0","0","0","2","對範圍內的敵人造成{0}的魔法傷害","101400201","3.4"
"1","8","束縛確定成功Ｌｖ+1","800","0","2.5","0","1","0","99","0","0","1","3","0","0","0","5","使範圍內的敵人一段時間內無法行動","101400202","0"
"1","1","魔法傷害+{0}","-1","0","0.6","8","1","0","1","0","0","1","3","0","0","0","2","對敵方單體造成{0}的魔法傷害","101400301","8"
"1","11","混亂的確定成功Lv+1","-1","0","1","0","1","0","1","0","0","1","3","0","0","0","1","令一名敵人混亂","101400302","7.5"
"1","7","","2160","0","0","0","1","0","1","0","0","1","3","0","0","2","3","","101401101","0"
"1","38","魔法防禦力降低+{0}","2160","0","18","2.4","1","1","1","410","3","1","3","0","0","2","41","使領域中敵人降低{0}的魔法防禦力","101401102","2.4"
"1","38","","2160","0","18","0","1","1","1","410","0","1","3","0","0","2","81","使領域中敵人降低{0}的 TP 上升","101401103","10"
"1","92","","2160","0","0","0","1","0","99","0","0","3","3","0","0","0","0","","101401104","0"
"1","7","","2160","0","0","0","1","0","1","0","0","1","3","0","0","2","1","","101401105","0"
"1","8","造成行動速度降低的成功Lv+1","300","0","18","0","1","0","99","0","0","2","1","0","0","0","1","範圍內的敵人行動速度在一定時間下降","101401106","0.7"
"1","57","","300","0","0","0","1","0","99","0","0","2","1","0","0","0","101401108","","101401107","5"
"1","1","魔法傷害+{0}","2160","0","0.5","6.25","1","0","99","0","0","3","3","0","0","0","2","對敵方全體造成{0}的魔法傷害","101401108","6.25"
"1","1","魔法傷害+{0}","800","0","0.72","9","1","0","99","0","0","1","3","0","0","0","2","對範圍內的敵人造成{0}的魔法傷害","101401201","9"
"1","26","","800","0","0","0.2","1","3","99","0","0","1","3","0","0","0","101401203","","101401202","4"
"1","8","束縛確定成功Ｌｖ+1","800","0","2.5","0","1","0","99","0","0","1","3","0","0","0","5","使範圍內的敵人一段時間內無法行動","101401203","0"
"1","90","魔法防禦力提升+{0}","0","0","2","2","0","0","0","0","0","0","0","1","0","0","5","提升自身{0}的魔法防禦力","101450101","1"
"1","90","魔法防禦力提升+{0}","0","0","2","32","0","0","0","0","0","0","0","1","0","0","5","提升自身{0}的魔法防禦力","101451101","1"
"1","4","HP回復量+{0}","2160","0","4.5","4.5","2","0","99","0","0","3","3","0.3375","0","0","2","回復我方全體{0}的HP","101500101","1"
"1","10","魔法防禦力提升+{0}","2160","0","0.45","0.45","2","1","99","0","0","3","3","18","0","0","40","提升我方全體{0}的魔法防禦力","101500102","1"
"1","10","魔法攻擊力提升+{0}","300","0","5.5","5.5","2","0","99","0","0","2","3","12","0","0","30","提升範圍內的我方{0}的魔法攻擊力","101500201","1"
"1","48","回復量+{0}","2160","0","0.12","1","2","1","1","7","0","2","10","0","0","0","2","每秒回復{0}的HP","101500301","1"
"1","4","HP回復量+{0}","2160","0","4.5","4.5","2","0","99","0","0","3","3","0.3375","0","0","2","回復我方全體{0}的HP","101501101","1"
"1","10","魔法防禦力提升+{0}","2160","0","0.45","0.45","2","1","99","0","0","3","3","18","0","0","40","提升我方全體{0}的魔法防禦力","101501102","1"
"1","10","魔法攻擊力提升+{0}","2160","0","25","25","2","1","99","0","0","3","3","18","0","0","30","提升我方全體{0}的魔法攻擊力","101501103","1"
"1","10","","2160","0","0","50","2","1","99","0","0","3","3","18","0","0","70","使全體夥伴的魔法暴擊提升{0}","101501104","1"
"1","10","","2160","0","0","25","2","1","99","0","0","3","3","18","0","0","120","提升我方全體魔法攻擊暴擊時25％的傷害","101501105","1"
"1","48","回復量+{0}","2160","0","0.04","0.8","2","1","99","18","0","3","3","0","0","0","2","每秒回復{0}的HP","101501106","0.8"
"1","10","魔法攻擊力提升+{0}","300","0","18","18","2","0","99","0","0","2","3","12","0","0","30","提升範圍內的我方{0}的魔法攻擊力","101501201","1"
"1","10","魔法暴擊提高+{0}","300","1","0","40","2","1","99","0","0","2","3","12","0","0","70","使範圍內全體夥伴提升{0}的魔法暴擊","101501202","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","101550101","1"
"1","90","魔法攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","4","提升自身{0}的魔法攻擊力","101551101","1"
"1","1","物理傷害+{0}","-1","0","4","45","1","0","1","1","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","101600101","45"
"1","1","物理傷害+{0}","-1","0","0.9","12","1","0","1","1","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","101600201","12"
"1","10","物理攻擊力+{0}","0","1","15","15","2","1","1","0","0","3","7","12","0","0","10","提升自身{0}的物理攻擊力","101600301","1"
"1","10","物理暴擊提高+{0}","-1","1","0","25","2","1","1","0","0","3","7","18","0","0","110","提升自己物理攻擊暴擊時的傷害25%","101601101","2"
"1","1","物理傷害+{0}","-1","0","9","112","1","0","1","1","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","101601102","112"
"1","1","物理傷害+{0}","-1","0","0.9","12","1","0","1","1","0","1","3","0","1.5","0","1","對敵方單體造成{0}的物理傷害","101601201","12"
"1","1","物理傷害+{0}","-1","0","0.6","12","1","0","1","0","0","1","3","0","1.5","0","1","對敵方單體造成{0}的物理傷害","101601202","12"
"1","1","物理傷害+{0}","-1","0","0.6","12","1","0","1","0","0","1","3","0","1.5","0","1","對敵方單體造成{0}的物理傷害","101601203","12"
"1","10","物理攻擊力提升+{0}","0","1","75","75","2","1","1","0","0","3","7","180","0","0","10","提升自身{0}的物理攻擊力","101601301","1"
"1","10","","0","1","0","15","2","1","1","0","0","3","7","180","0","0","110","提升自己物理攻擊暴擊時的傷害{0}%","101601302","1"
"1","16","","0","0","0","0","2","0","1","0","0","3","7","0","0","0","1","回復自身{0}的TP","101601303","150"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","101650101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","101651101","1"
"1","1","物理傷害+{0}","-1","0","4.8","60","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","101700101","60"
"1","1","物理傷害+{0}","-1","0","1.6","20","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","101700201","20"
"1","102","追加傷害+{0}","2160","0","10","10","2","0","1","0","0","3","7","5","0","0","0","每次攻擊增加{0}的傷害","101700301","1"
"1","1","物理傷害+{0}","-1","0","14.4","180","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","101701101","180"
"1","10","物理攻擊力+{0}","0","0","15","15","2","1","1","0","0","3","7","180","0","0","10","提升自身{0}的物理攻擊力","101701102","1"
"1","1","物理傷害+{0}","-1","0","2.3","30","1","0","1","0","0","1","3","0","0","0","1","對敵方單體造成{0}的物理傷害","101701201","30"
"1","90","物理攻擊力提升+{0}","0","0","15","15","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","101750101","1"
"1","90","物理攻擊力提升+{0}","0","0","15","240","0","0","0","0","0","0","0","1","0","0","2","提升自身{0}的物理攻擊力","101751101","1"
"1","1","全體魔法傷害+{0}","2160","0","0.405","4.5","1","0","99","0","0","3","3","0","0","0","2","對敵方全體造成{0}的魔法傷害","101800101","4.5"
"1","11","造成魅惑的成功Lv+1","2160","0","100","0","1","0","99","0","0","3","3","0","0","0","0","魅惑全體敵人","101800102","4"
"1","7","","4000","0","0","0","1","0","1","0","0","1","3","0","0","1","1","","101800201","0"
"1","1","魔法傷害+{0}","100","0","0.72","9","1","0","99","0","0","2","1","0","0","0","2","對範圍內的敵人造成{0}的魔法傷害","101800202","9"
"1","16","TP傷害+{0}","-1","0","0","1","1","0","1","0","0","3","2","0","0","0","2","使敵方單體失去{0}的TP","101800301","50"
"1","16","TP回復量+{0}","0","0","0","1","2","0","1","0","0","1","7","0","0","0","1","回復自身{0}的TP","101800302","50"
"1","1","全體魔法傷害+{0}","2160","0","0.81","10","1","0","99","0","0","3","3","0","0","0","2","對敵方全體造成{0}的魔法傷害","101801101","10"
"1","16","TP傷害+{0}","2160","0","0","0.4","1","0","99","0","0","3","3","0","0","0","2","使全體敵人失去{0}的 TP","101801102","20"
"1","10","","2160","1","0","15","1","1","99","0","0","3","3","18","0","0","81","使全體敵人的 TP 上升降低{0}","101801103","1"
"1","11","造成魅惑的成功Lv+1","2160","0","100","0","1","0","99","0","0","3","3","0","0","0","0","魅惑全體敵人","101801104","5"
"1","7","","4000","0","0","0","1","0","1","0","0","1","3","0","0","1","1","","101801201","0"
"1","23","","100","0","0","1","1","101801203","99","0","101801205","2","3","0","0","0","300","","101801202","0"
"1","1","魔法傷害+{0}","100","0","1.2","9","1","0","99","0","0","2","3","0","0","0","2","對範圍內的敵人造成{0}的魔法傷害","101801203","9"
"1","16","TP傷害+{0}","100","0","0","1","1","0","99","0","0","2","3","0","0","0","2","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","101801204","300"
"1","1","","100","0","1.2","9","1","0","99","0","0","2","3","0","0","0","2","","101801205","9"
"1","10","物理攻擊力降低+{0}","100","1","10","10","1","1","99","0","0","2","3","12","0","0","11","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","101801206","1"
"1","10","魔法攻擊力下降+{0}","100","1","10","10","1","1","99","0","0","2","3","12","0","0","31","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","101801207","1"
"1","16","","-1","0","0","0","1","0","1","0","0","3","2","0","0","0","2","使敵方單體失去{0}的TP","101820301","310"
"1","10","物理攻擊力降低+{0}","-1","1","4","-1040","1","1","0","0","0","3","1","12","0","0","11","降低敵方單體{0}的物理攻擊力","101820302","1"
"1","10","魔法攻擊力下降+{0}","-1","1","4","-1040","1","1","0","0","0","3","1","12","0","0","31","降低敵方單體{0}的魔法攻擊力","101820303","1"
"1","16","","0","0","0","0","2","0","1","0","0","1","7","0","0","0","1","回復自身{0}的TP","101820304","310"
"1","1","全體魔法傷害+{0}","2160","0","1.21","10","1","0","99","0","0","3","3","0","0","0","2","對敵方全體造成{0}的魔法傷害","101821101","10"
"1","16","","2160","0","0","0","1","0","99","0","0","3","3","0","0","0","2","使全體敵人失去{0}的 TP","101821102","124"
"1","10","","2160","1","0","15","1","1","99","0","0","3","3","18","0","0","81","使全體敵人的 TP 上升降低{0}","101821103","1"
"1","11","造成魅惑的成功Lv+1","2160","0","100","0","1","0","99","0","0","3","3","0","0","0","0","魅惑全體敵人","101821104","5"
"1","7","","4000","0","0","0","1","0","1","0","0","1","3","0","0","1","1","","101821201","0"
"1","23","","100","0","0","1","1","101821203","99","0","101821205","2","3","0","0","0","300","","101821202","0"
"1","1","魔法傷害+{0}","100","0","1.6","9","1","0","99","0","0","2","3","0","0","0","2","對範圍內的敵人造成{0}的魔法傷害","101821203","9"
"1","16","","100","0","0","0","1","0","99","0","0","2","3","0","0","0","2","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","101821204","560"
"1","1","","100","0","1.6","9","1","0","99","0","0","2","3","0","0","0","2","","101821205","9"
"1","10","物理攻擊力降低+{0}","100","1","10","10","1","1","99","0","0","2","3","12","0","0","11","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","101821206","1"
"1","10","魔法攻擊力下降+{0}","100","1","10","10","1","1","99","0","0","2","3","12","0","0","31","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","101821207","1"
