cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21
"0","0","1","0","0","924071101","80000000","0","5000","1","0","306403","60","0","0","0","5000","0","15000","100","0","30","300000008","0","100","0","5000","野蠻之爪","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924071102","100000","0","0","1","0","217300","100","0","0","0","0","50","0","0","0","0","300000009","0","500","0","50","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","9000","0","0"
"0","0","1","0","0","924071201","150000000","0","5000","1","0","306403","60","0","0","0","5000","0","20000","300","0","30","300000008","0","200","0","5000","野蠻之爪","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924071202","100000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","9000","0","0"
"0","0","1","0","0","924071301","300000000","0","8000","1","0","306403","60","0","0","0","5000","0","50000","900","0","60","300000008","0","450","0","5000","野蠻之爪","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924071302","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","9000","0","0"
"0","0","1","0","0","924071401","1000000000","0","8000","1","0","306403","60","0","0","0","5000","0","50000","900","0","60","300000008","0","450","0","5000","野蠻之爪","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924071402","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","9000","0","0"
"0","0","1","0","0","924072101","80000000","0","500","1","0","319602","60","0","300","0","300","0","0","0","0","50","300000016","0","100","0","400","冰霜獵犬","0","0","0","0","0","0","300","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924072102","800000","0","0","1","0","319602","60","0","0","0","0","0","0","1200","0","0","300000016","0","100","0","0","小狗1","1000","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924072103","3000000","0","0","1","0","319602","60","0","0","0","0","0","0","300","0","0","300000016","0","100","0","0","冰霜獵犬本體","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924072104","800000","0","0","1","0","319602","60","0","0","0","0","0","0","300","0","0","300000016","0","100","0","0","小狗2","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924072105","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924072201","150000000","0","500","1","0","319602","60","0","300","0","300","0","0","0","0","50","300000016","0","200","0","400","冰霜獵犬","0","0","0","0","0","0","300","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924072202","1600000","0","0","1","0","319602","60","0","0","0","0","0","0","1600","0","0","300000016","0","200","0","0","小狗1","1400","0","0","0","0","0","0","15000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924072203","5000000","0","0","1","0","319602","60","0","0","0","0","0","0","300","0","0","300000016","0","200","0","0","冰霜獵犬本體","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924072204","1600000","0","0","1","0","319602","60","0","0","0","0","0","0","300","0","0","300000016","0","200","0","0","小狗2","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924072205","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924072301","300000000","0","900","1","0","319602","60","0","300","0","450","0","0","0","0","100","300000016","0","450","0","800","冰霜獵犬","0","0","0","0","0","0","300","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924072302","2400000","0","0","1","0","319602","60","0","0","0","0","0","0","10000","0","0","300000016","0","450","0","0","小狗1","10000","0","0","0","0","0","0","45000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924072303","8000000","0","0","1","0","319602","60","0","0","0","0","0","0","300","0","0","300000016","0","450","0","0","冰霜獵犬本體","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924072304","2400000","0","0","1","0","319602","60","0","0","0","0","0","0","300","0","0","300000016","0","450","0","0","小狗2","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924072305","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924072401","1000000000","0","900","1","0","319602","60","0","300","0","450","0","0","0","0","100","300000016","0","450","0","800","冰霜獵犬","0","0","0","0","0","0","300","0","0","0","0","0","0","300","0","0"
"0","0","1","0","0","924072402","2400000","0","0","1","0","319602","60","0","0","0","0","0","0","10000","0","0","300000016","0","450","0","0","小狗1","10000","0","0","0","0","0","0","45000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924072403","8000000","0","0","1","0","319602","60","0","0","0","0","0","0","300","0","0","300000016","0","450","0","0","冰霜獵犬本體","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924072404","2400000","0","0","1","0","319602","60","0","0","0","0","0","0","300","0","0","300000016","0","450","0","0","小狗2","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924072405","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924073101","80000000","0","2500","1","0","300704","60","0","0","0","2500","0","5000","300","0","40","300000008","0","100","0","10000","獸人酋長","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924073102","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924073201","150000000","0","2500","1","0","300704","60","0","0","0","2500","0","7000","300","0","40","300000008","0","200","0","10000","獸人酋長","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924073202","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924073301","300000000","0","5000","1","0","300704","60","0","0","0","5000","0","9000","300","0","40","300000008","0","450","0","20000","獸人酋長","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924073302","1000000000","0","0","1","0","217300","100","0","0","0","0","600","0","0","0","0","300000009","0","500","0","600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924073401","1000000000","0","5000","1","0","300704","60","0","0","0","5000","0","9000","300","0","40","300000008","0","450","0","20000","獸人酋長","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","300","0","924073402","1000000000","0","0","1","0","217300","100","0","0","0","0","600","0","0","0","0","300000009","0","500","0","600","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924080101","3179526","0","3130","1","0","252800","44","0","3130","0","3130","3130","2354","1555","0","0","200000001","0","313","0","3130","獸人","1400","0","0","0","0","0","3130","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924080102","2988126","0","3130","1","0","252600","44","0","3130","0","3130","3130","0","933","0","0","200000001","0","313","0","3130","軟泥怪","1400","0","0","0","0","0","3130","10859","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924080103","2156819","0","313","1","0","609201","44","0","313","0","313","313","0","447","45","36","200000001","2142","313","0","313","安的闇影","536","1","18","0","0","0","313","23492","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924080104","2394123","0","313","32","0","608802","44","0","313","0","313","313","0","1476","1580","40","200000001","530","313","0","313","優衣（新年）的闇影","1755","1","19","0","0","3","313","18486","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924080105","3020017","0","3130","32","0","255700","44","0","3130","0","3130","3130","0","467","0","0","200000001","0","313","0","3130","沉睡之梟","700","0","0","0","0","0","3130","7139","0","0","0","0","0","0","0","0"
"0","150","1","0","0","924080106","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924080201","4640968","0","3130","1","0","251000","44","0","3130","0","3130","3130","4767","871","0","0","200000001","0","313","0","3130","生者劍士像","1959","0","0","0","0","0","3130","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924080202","3349416","2181","313","32","0","616301","60","0","313","0","313","313","30308","498","30","49","200000001","0","313","0","313","琪愛兒（聖學祭）的闇影","338","1","15","0","0","20","313","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924080203","4489081","0","3130","1","0","252100","44","0","3130","0","3130","3130","15140","653","0","0","200000001","0","313","0","3130","紅蕈菇","980","0","0","0","0","0","3130","0","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924080204","3701586","297","313","32","0","605901","44","0","313","0","313","313","21532","1545","1920","28","200000001","0","313","0","313","可可蘿的闇影","1504","1","4","0","0","48","313","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924080205","4402395","0","3130","1","0","255500","44","0","3130","0","3130","3130","8448","545","0","0","200000001","0","313","0","3130","殺人蜂","817","0","0","0","0","0","3130","0","0","0","0","0","0","0","0","0"
"0","150","1","0","0","924080206","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0"
"0","0","0","0","0","924080301","6468883","0","3130","32","0","250400","44","0","3130","0","3130","3130","5857","1089","0","0","200000001","0","313","0","3130","海獅怪","1633","0","0","0","0","0","3130","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","924080302","6795161","0","3130","32","0","251300","44","0","3130","0","3130","3130","6364","653","0","0","200000001","0","313","0","3130","叢林護衛","1633","0","0","0","0","0","3130","0","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924080303","5649283","0","313","1","0","609501","44","0","313","0","313","313","0","1737","209","29","200000001","126","313","0","313","空花（大江戶）的闇影","2254","1","20","0","0","12","313","17412","0","0","0","0","0","0","0","0"
"0","0","6","0","0","924080304","5014483","0","313","32","0","602503","44","0","313","0","313","313","0","591","133","38","200000001","1338","313","0","313","鈴莓的闇影","785","1","24","0","0","0","313","33754","0","0","0","0","0","0","0","0"
"0","0","5","0","0","924080305","4827117","0","313","1","0","612201","44","0","313","0","313","313","0","1471","153","29","200000001","517","313","0","313","霞（魔法少女）的闇影","1135","1","21","0","0","3","313","25200","0","0","0","0","0","0","0","0"
"0","150","1","0","0","924080306","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924081101","80000000","0","1800","1","0","312504","60","0","0","0","900","0","0","500","0","40","300000008","0","100","0","1200","厄勒克特拉夫人","500","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924081102","1000000000","0","0","1","0","217300","100","0","0","0","0","200","0","0","0","0","300000009","0","500","0","200","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924081201","150000000","0","1800","1","0","312504","60","0","0","0","900","0","0","800","0","50","300000008","0","200","0","1200","厄勒克特拉夫人","800","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924081202","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924081301","300000000","0","1800","1","0","312504","60","0","0","0","900","0","0","1500","0","70","300000008","0","450","0","1200","厄勒克特拉夫人","1300","0","0","0","0","0","0","80000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924081302","1000000000","0","0","1","0","217300","100","0","0","0","0","500","0","0","0","0","300000009","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924081401","1000000000","0","1800","1","0","312504","60","0","0","0","900","0","0","1500","0","70","300000008","0","450","0","1200","厄勒克特拉夫人","1300","0","0","0","0","0","0","80000","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924081402","1000000000","0","0","1","0","217300","100","0","0","0","0","500","0","0","0","0","300000009","0","500","0","500","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924082101","80000000","0","5000","1","0","306904","60","0","3000","0","3000","3000","0","0","0","30","300000008","0","100","0","2000","三重岩","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082102","400000","0","0","1","0","306904","60","0","0","0","0","0","2000","1000","0","0","300000008","0","100","0","0","三重岩上段","1000","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082103","1000000","0","0","1","0","306904","60","0","0","0","0","0","0","0","0","0","300000008","0","100","0","0","三重岩中段","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082104","1000000","0","0","1","0","306904","60","0","0","0","0","0","0","300","0","0","300000008","0","100","0","0","三重岩下段","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924082105","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924082201","150000000","0","5000","1","0","306904","60","0","3000","0","3000","3000","0","0","0","50","300000008","0","200","0","2000","三重岩","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082202","600000","0","0","1","0","306904","60","0","0","0","0","0","3000","1400","0","0","300000008","0","200","0","0","三重岩上段","1400","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082203","1400000","0","0","1","0","306904","60","0","0","0","0","0","0","0","0","0","300000008","0","200","0","0","三重岩中段","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082204","1400000","0","0","1","0","306904","60","0","0","0","0","0","0","800","0","0","300000008","0","200","0","0","三重岩下段","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924082205","1000000000","0","0","1","0","217300","100","0","0","0","0","100","0","0","0","0","300000009","0","500","0","100","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924082301","300000000","0","5000","1","0","306904","60","0","3000","0","3000","3000","0","0","0","70","300000008","0","450","0","2000","三重岩","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082302","800000","0","0","1","0","306904","60","0","0","0","0","0","5000","10000","0","0","300000008","0","450","0","0","三重岩上段","10000","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082303","1800000","0","0","1","0","306904","60","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","三重岩中段","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082304","1800000","0","0","1","0","306904","60","0","0","0","0","0","0","1200","0","0","300000008","0","450","0","0","三重岩下段","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924082305","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
"0","0","1","0","0","924082401","1000000000","0","5000","1","0","306904","60","0","3000","0","3000","3000","0","0","0","70","300000008","0","450","0","2000","三重岩","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082402","800000","0","0","1","0","306904","60","0","0","0","0","0","5000","10000","0","0","300000008","0","450","0","0","三重岩上段","10000","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082403","1800000","0","0","1","0","306904","60","0","0","0","0","0","0","0","0","0","300000008","0","450","0","0","三重岩中段","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","924082404","1800000","0","0","1","0","306904","60","0","0","0","0","0","0","1200","0","0","300000008","0","450","0","0","三重岩下段","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","150","1","250","0","924082405","1000000000","0","0","1","0","217300","100","0","0","0","0","300","0","0","0","0","300000009","0","500","0","300","爆裂敵人","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","0"
