571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675
"0","0","0","0","5000","0","0","野蠻之爪","5000","0","306403","0","0","0","0","0","0","0","1","300000008","100","0","0","0","0","30","0","0","0","0","0","0","100","0","0","0","5000","1","80000000","0","60","15000","924071101","0"
"0","300","0","0","50","0","0","爆裂敵人","0","0","217300","50","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","9000","0","0","500","0","0","0","0","1","100000","0","100","0","924071102","0"
"0","0","0","0","5000","0","0","野蠻之爪","5000","0","306403","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","30","0","0","0","0","0","0","200","0","0","0","5000","1","150000000","0","60","20000","924071201","0"
"0","300","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","9000","0","0","500","0","0","0","0","1","100000","0","100","0","924071202","0"
"0","0","0","0","5000","0","0","野蠻之爪","8000","0","306403","0","0","0","0","0","0","0","1","300000008","900","0","0","0","0","60","0","0","0","0","0","0","450","0","0","0","5000","1","300000000","0","60","50000","924071301","0"
"0","300","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","9000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924071302","0"
"0","0","0","0","5000","0","0","野蠻之爪","8000","0","306403","0","0","0","0","0","0","0","1","300000008","900","0","0","0","0","60","0","0","0","0","0","0","450","0","0","0","5000","1","1000000000","0","60","50000","924071401","0"
"0","300","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","9000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924071402","0"
"0","0","0","0","400","0","0","冰霜獵犬","500","0","319602","0","0","300","0","0","0","0","1","300000016","0","0","0","300","0","50","0","0","0","300","0","0","100","0","0","0","300","1","80000000","0","60","0","924072101","0"
"0","0","0","0","0","0","0","小狗1","0","1000","319602","0","0","0","0","0","0","10000","1","300000016","1200","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","800000","0","60","0","924072102","0"
"0","0","0","0","0","0","0","冰霜獵犬本體","0","300","319602","0","0","0","0","0","0","0","1","300000016","300","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","3000000","0","60","0","924072103","0"
"0","0","0","0","0","0","0","小狗2","0","300","319602","0","0","0","0","0","0","0","1","300000016","300","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","800000","0","60","0","924072104","0"
"0","300","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924072105","0"
"0","0","0","0","400","0","0","冰霜獵犬","500","0","319602","0","0","300","0","0","0","0","1","300000016","0","0","0","300","0","50","0","0","0","300","0","0","200","0","0","0","300","1","150000000","0","60","0","924072201","0"
"0","0","0","0","0","0","0","小狗1","0","1400","319602","0","0","0","0","0","0","15000","1","300000016","1600","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1600000","0","60","0","924072202","0"
"0","0","0","0","0","0","0","冰霜獵犬本體","0","300","319602","0","0","0","0","0","0","0","1","300000016","300","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","5000000","0","60","0","924072203","0"
"0","0","0","0","0","0","0","小狗2","0","300","319602","0","0","0","0","0","0","0","1","300000016","300","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1600000","0","60","0","924072204","0"
"0","300","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924072205","0"
"0","0","0","0","800","0","0","冰霜獵犬","900","0","319602","0","0","300","0","0","0","0","1","300000016","0","0","0","300","0","100","0","0","0","300","0","0","450","0","0","0","450","1","300000000","0","60","0","924072301","0"
"0","0","0","0","0","0","0","小狗1","0","10000","319602","0","0","0","0","0","0","45000","1","300000016","10000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","2400000","0","60","0","924072302","0"
"0","0","0","0","0","0","0","冰霜獵犬本體","0","300","319602","0","0","0","0","0","0","0","1","300000016","300","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","8000000","0","60","0","924072303","0"
"0","0","0","0","0","0","0","小狗2","0","300","319602","0","0","0","0","0","0","0","1","300000016","300","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","2400000","0","60","0","924072304","0"
"0","300","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924072305","0"
"0","0","0","0","800","0","0","冰霜獵犬","900","0","319602","0","0","300","0","0","0","0","1","300000016","0","0","0","300","0","100","0","0","0","300","0","0","450","0","0","0","450","1","1000000000","0","60","0","924072401","0"
"0","0","0","0","0","0","0","小狗1","0","10000","319602","0","0","0","0","0","0","45000","1","300000016","10000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","2400000","0","60","0","924072402","0"
"0","0","0","0","0","0","0","冰霜獵犬本體","0","300","319602","0","0","0","0","0","0","0","1","300000016","300","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","8000000","0","60","0","924072403","0"
"0","0","0","0","0","0","0","小狗2","0","300","319602","0","0","0","0","0","0","0","1","300000016","300","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","2400000","0","60","0","924072404","0"
"0","300","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924072405","0"
"0","0","0","0","10000","0","0","獸人酋長","2500","300","300704","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","40","0","0","0","0","0","0","100","0","0","0","2500","1","80000000","0","60","5000","924073101","0"
"0","300","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924073102","0"
"0","0","0","0","10000","0","0","獸人酋長","2500","300","300704","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","40","0","0","0","0","0","0","200","0","0","0","2500","1","150000000","0","60","7000","924073201","0"
"0","300","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924073202","0"
"0","0","0","0","20000","0","0","獸人酋長","5000","300","300704","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","40","0","0","0","0","0","0","450","0","0","0","5000","1","300000000","0","60","9000","924073301","0"
"0","300","0","0","600","0","0","爆裂敵人","0","0","217300","600","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924073302","0"
"0","0","0","0","20000","0","0","獸人酋長","5000","300","300704","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","40","0","0","0","0","0","0","450","0","0","0","5000","1","1000000000","0","60","9000","924073401","0"
"0","300","0","0","600","0","0","爆裂敵人","0","0","217300","600","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924073402","0"
"0","0","0","0","3130","0","0","獸人","3130","1400","252800","3130","0","3130","0","0","0","0","1","200000001","1555","0","0","3130","0","0","0","0","0","0","0","0","313","0","0","0","3130","0","3179526","0","44","2354","924080101","0"
"0","0","0","0","3130","0","0","軟泥怪","3130","1400","252600","3130","0","3130","0","0","0","10859","1","200000001","933","0","0","3130","0","0","0","0","0","0","0","0","313","0","0","0","3130","0","2988126","0","44","0","924080102","0"
"0","0","0","0","313","1","0","安的闇影","313","536","609201","313","0","313","45","18","0","23492","1","200000001","447","0","0","313","0","36","0","0","0","0","0","0","313","0","0","0","313","0","2156819","2142","44","0","924080103","0"
"0","0","0","0","313","1","0","優衣（新年）的闇影","313","1755","608802","313","0","313","1580","19","3","18486","32","200000001","1476","0","0","313","0","40","0","0","0","0","0","0","313","0","0","0","313","6","2394123","530","44","0","924080104","0"
"0","0","0","0","3130","0","0","沉睡之梟","3130","700","255700","3130","0","3130","0","0","0","7139","32","200000001","467","0","0","3130","0","0","0","0","0","0","0","0","313","0","0","0","3130","6","3020017","0","44","0","924080105","0"
"0","0","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","0","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924080106","0"
"0","0","0","0","3130","0","0","生者劍士像","3130","1959","251000","3130","0","3130","0","0","0","0","1","200000001","871","0","0","3130","0","0","0","0","0","0","0","0","313","0","0","0","3130","0","4640968","0","44","4767","924080201","0"
"0","0","0","0","313","1","0","琪愛兒（聖學祭）的闇影","313","338","616301","313","0","313","30","15","20","0","32","200000001","498","2181","0","313","0","49","0","0","0","0","0","0","313","0","0","0","313","5","3349416","0","60","30308","924080202","0"
"0","0","0","0","3130","0","0","紅蕈菇","3130","980","252100","3130","0","3130","0","0","0","0","1","200000001","653","0","0","3130","0","0","0","0","0","0","0","0","313","0","0","0","3130","0","4489081","0","44","15140","924080203","0"
"0","0","0","0","313","1","0","可可蘿的闇影","313","1504","605901","313","0","313","1920","4","48","0","32","200000001","1545","297","0","313","0","28","0","0","0","0","0","0","313","0","0","0","313","6","3701586","0","44","21532","924080204","0"
"0","0","0","0","3130","0","0","殺人蜂","3130","817","255500","3130","0","3130","0","0","0","0","1","200000001","545","0","0","3130","0","0","0","0","0","0","0","0","313","0","0","0","3130","0","4402395","0","44","8448","924080205","0"
"0","0","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","0","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924080206","0"
"0","0","0","0","3130","0","0","海獅怪","3130","1633","250400","3130","0","3130","0","0","0","0","32","200000001","1089","0","0","3130","0","0","0","0","0","0","0","0","313","0","0","0","3130","0","6468883","0","44","5857","924080301","0"
"0","0","0","0","3130","0","0","叢林護衛","3130","1633","251300","3130","0","3130","0","0","0","0","32","200000001","653","0","0","3130","0","0","0","0","0","0","0","0","313","0","0","0","3130","0","6795161","0","44","6364","924080302","0"
"0","0","0","0","313","1","0","空花（大江戶）的闇影","313","2254","609501","313","0","313","209","20","12","17412","1","200000001","1737","0","0","313","0","29","0","0","0","0","0","0","313","0","0","0","313","5","5649283","126","44","0","924080303","0"
"0","0","0","0","313","1","0","鈴莓的闇影","313","785","602503","313","0","313","133","24","0","33754","32","200000001","591","0","0","313","0","38","0","0","0","0","0","0","313","0","0","0","313","6","5014483","1338","44","0","924080304","0"
"0","0","0","0","313","1","0","霞（魔法少女）的闇影","313","1135","612201","313","0","313","153","21","3","25200","1","200000001","1471","0","0","313","0","29","0","0","0","0","0","0","313","0","0","0","313","5","4827117","517","44","0","924080305","0"
"0","0","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","0","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924080306","0"
"0","0","0","0","1200","0","0","厄勒克特拉夫人","1800","500","312504","0","0","0","0","0","0","30000","1","300000008","500","0","0","0","0","40","0","0","0","0","0","0","100","0","0","0","900","1","80000000","0","60","0","924081101","0"
"0","250","0","0","200","0","0","爆裂敵人","0","0","217300","200","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924081102","0"
"0","0","0","0","1200","0","0","厄勒克特拉夫人","1800","800","312504","0","0","0","0","0","0","40000","1","300000008","800","0","0","0","0","50","0","0","0","0","0","0","200","0","0","0","900","1","150000000","0","60","0","924081201","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924081202","0"
"0","0","0","0","1200","0","0","厄勒克特拉夫人","1800","1300","312504","0","0","0","0","0","0","80000","1","300000008","1500","0","0","0","0","70","0","0","0","0","0","0","450","0","0","0","900","1","300000000","0","60","0","924081301","0"
"0","250","0","0","500","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924081302","0"
"0","0","0","0","1200","0","0","厄勒克特拉夫人","1800","1300","312504","0","0","0","0","0","0","80000","1","300000008","1500","0","0","0","0","70","0","0","0","0","0","0","450","0","0","0","900","1","1000000000","0","60","0","924081401","0"
"0","250","0","0","500","0","0","爆裂敵人","0","0","217300","500","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924081402","0"
"0","0","0","0","2000","0","0","三重岩","5000","0","306904","3000","0","3000","0","0","0","0","1","300000008","0","0","0","3000","0","30","0","0","0","0","0","0","100","0","0","0","3000","1","80000000","0","60","0","924082101","0"
"0","0","0","0","0","0","0","三重岩上段","0","1000","306904","0","0","0","0","0","0","2000","1","300000008","1000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","400000","0","60","2000","924082102","0"
"0","0","0","0","0","0","0","三重岩中段","0","300","306904","0","0","0","0","0","0","0","1","300000008","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1000000","0","60","0","924082103","0"
"0","0","0","0","0","0","0","三重岩下段","0","0","306904","0","0","0","0","0","0","0","1","300000008","300","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","1000000","0","60","0","924082104","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924082105","0"
"0","0","0","0","2000","0","0","三重岩","5000","0","306904","3000","0","3000","0","0","0","0","1","300000008","0","0","0","3000","0","50","0","0","0","0","0","0","200","0","0","0","3000","1","150000000","0","60","0","924082201","0"
"0","0","0","0","0","0","0","三重岩上段","0","1400","306904","0","0","0","0","0","0","3000","1","300000008","1400","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","600000","0","60","3000","924082202","0"
"0","0","0","0","0","0","0","三重岩中段","0","800","306904","0","0","0","0","0","0","0","1","300000008","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1400000","0","60","0","924082203","0"
"0","0","0","0","0","0","0","三重岩下段","0","0","306904","0","0","0","0","0","0","0","1","300000008","800","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","1400000","0","60","0","924082204","0"
"0","250","0","0","100","0","0","爆裂敵人","0","0","217300","100","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924082205","0"
"0","0","0","0","2000","0","0","三重岩","5000","0","306904","3000","0","3000","0","0","0","0","1","300000008","0","0","0","3000","0","70","0","0","0","0","0","0","450","0","0","0","3000","1","300000000","0","60","0","924082301","0"
"0","0","0","0","0","0","0","三重岩上段","0","10000","306904","0","0","0","0","0","0","5000","1","300000008","10000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","800000","0","60","5000","924082302","0"
"0","0","0","0","0","0","0","三重岩中段","0","1200","306904","0","0","0","0","0","0","0","1","300000008","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1800000","0","60","0","924082303","0"
"0","0","0","0","0","0","0","三重岩下段","0","0","306904","0","0","0","0","0","0","0","1","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1800000","0","60","0","924082304","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924082305","0"
"0","0","0","0","2000","0","0","三重岩","5000","0","306904","3000","0","3000","0","0","0","0","1","300000008","0","0","0","3000","0","70","0","0","0","0","0","0","450","0","0","0","3000","1","1000000000","0","60","0","924082401","0"
"0","0","0","0","0","0","0","三重岩上段","0","10000","306904","0","0","0","0","0","0","5000","1","300000008","10000","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","800000","0","60","5000","924082402","0"
"0","0","0","0","0","0","0","三重岩中段","0","1200","306904","0","0","0","0","0","0","0","1","300000008","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1800000","0","60","0","924082403","0"
"0","0","0","0","0","0","0","三重岩下段","0","0","306904","0","0","0","0","0","0","0","1","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","1800000","0","60","0","924082404","0"
"0","250","0","0","300","0","0","爆裂敵人","0","0","217300","300","0","0","0","0","0","0","1","300000009","0","0","0","100","0","0","0","150","0","5000","0","0","500","0","0","0","0","1","1000000000","0","100","0","924082405","0"
