cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797
"60","0","0","1","0","0","5000","0","0","0","30","0","0","野蠻之爪","80000000","0","5000","1","5000","100","0","300000008","0","0","0","924071101","306403","0","0","0","0","0","0","0","0","0","0","0","100","0","15000","0","0","0"
"100","0","0","1","0","9000","50","0","150","0","0","0","50","爆裂敵人","100000","0","0","1","0","0","0","300000009","0","300","0","924071102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","0","5000","0","0","0","30","0","0","野蠻之爪","150000000","0","5000","1","5000","300","0","300000008","0","0","0","924071201","306403","0","0","0","0","0","0","0","0","0","0","0","200","0","20000","0","0","0"
"100","0","0","1","0","9000","100","0","150","0","0","0","100","爆裂敵人","100000","0","0","1","0","0","0","300000009","0","300","0","924071202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","0","5000","0","0","0","60","0","0","野蠻之爪","300000000","0","8000","1","5000","900","0","300000008","0","0","0","924071301","306403","0","0","0","0","0","0","0","0","0","0","0","450","0","50000","0","0","0"
"100","0","0","1","0","9000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","300","0","924071302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","0","5000","0","0","0","60","0","0","野蠻之爪","1000000000","0","8000","1","5000","900","0","300000008","0","0","0","924071401","306403","0","0","0","0","0","0","0","0","0","0","0","450","0","50000","0","0","0"
"100","0","0","1","0","9000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","300","0","924071402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","400","0","0","0","50","0","0","冰霜獵犬","80000000","0","500","1","300","0","0","300000016","0","0","0","924072101","319602","0","0","0","0","0","0","0","0","300","0","0","100","300","0","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","小狗1","800000","0","0","1","0","1200","0","300000016","0","0","0","924072102","319602","0","0","10000","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","冰霜獵犬本體","3000000","0","0","1","0","300","0","300000016","0","0","0","924072103","319602","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","小狗2","800000","0","0","1","0","300","0","300000016","0","0","0","924072104","319602","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","300","0","924072105","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","400","0","0","0","50","0","0","冰霜獵犬","150000000","0","500","1","300","0","0","300000016","0","0","0","924072201","319602","0","0","0","0","0","0","0","0","300","0","0","200","300","0","0","0","0"
"60","0","0","1","1400","0","0","0","0","0","0","0","0","小狗1","1600000","0","0","1","0","1600","0","300000016","0","0","0","924072202","319602","0","0","15000","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","冰霜獵犬本體","5000000","0","0","1","0","300","0","300000016","0","0","0","924072203","319602","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","小狗2","1600000","0","0","1","0","300","0","300000016","0","0","0","924072204","319602","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","300","0","924072205","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","800","0","0","0","100","0","0","冰霜獵犬","300000000","0","900","1","450","0","0","300000016","0","0","0","924072301","319602","0","0","0","0","0","0","0","0","300","0","0","450","300","0","0","0","0"
"60","0","0","1","10000","0","0","0","0","0","0","0","0","小狗1","2400000","0","0","1","0","10000","0","300000016","0","0","0","924072302","319602","0","0","45000","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","冰霜獵犬本體","8000000","0","0","1","0","300","0","300000016","0","0","0","924072303","319602","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","小狗2","2400000","0","0","1","0","300","0","300000016","0","0","0","924072304","319602","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","300","0","924072305","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","300","800","0","0","0","100","0","0","冰霜獵犬","1000000000","0","900","1","450","0","0","300000016","0","0","0","924072401","319602","0","0","0","0","0","0","0","0","300","0","0","450","300","0","0","0","0"
"60","0","0","1","10000","0","0","0","0","0","0","0","0","小狗1","2400000","0","0","1","0","10000","0","300000016","0","0","0","924072402","319602","0","0","45000","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","冰霜獵犬本體","8000000","0","0","1","0","300","0","300000016","0","0","0","924072403","319602","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","小狗2","2400000","0","0","1","0","300","0","300000016","0","0","0","924072404","319602","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","300","0","924072405","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","300","0","10000","0","0","0","40","0","0","獸人酋長","80000000","0","2500","1","2500","300","0","300000008","0","0","0","924073101","300704","0","0","0","0","0","0","0","0","0","0","0","100","0","5000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","300","0","924073102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","300","0","10000","0","0","0","40","0","0","獸人酋長","150000000","0","2500","1","2500","300","0","300000008","0","0","0","924073201","300704","0","0","0","0","0","0","0","0","0","0","0","200","0","7000","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","300","0","924073202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","300","0","20000","0","0","0","40","0","0","獸人酋長","300000000","0","5000","1","5000","300","0","300000008","0","0","0","924073301","300704","0","0","0","0","0","0","0","0","0","0","0","450","0","9000","0","0","0"
"100","0","0","1","0","5000","600","0","150","0","0","0","600","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","300","0","924073302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","300","0","20000","0","0","0","40","0","0","獸人酋長","1000000000","0","5000","1","5000","300","0","300000008","0","0","0","924073401","300704","0","0","0","0","0","0","0","0","0","0","0","450","0","9000","0","0","0"
"100","0","0","1","0","5000","600","0","150","0","0","0","600","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","300","0","924073402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"44","0","0","1","1400","0","3130","0","0","0","0","0","3130","獸人","3179526","0","3130","0","3130","1555","0","200000001","0","0","0","924080101","252800","0","0","0","0","0","0","0","0","3130","0","0","313","3130","2354","0","0","0"
"44","0","0","1","1400","0","3130","0","0","0","0","0","3130","軟泥怪","2988126","0","3130","0","3130","933","0","200000001","0","0","0","924080102","252600","0","0","10859","0","0","0","0","0","3130","0","0","313","3130","0","0","0","0"
"44","0","0","1","536","0","313","0","0","0","36","0","313","安的闇影","2156819","0","313","0","313","447","0","200000001","0","0","0","924080103","609201","0","2142","23492","0","0","45","1","0","313","0","0","313","313","0","0","0","18"
"44","0","0","32","1755","0","313","3","0","0","40","0","313","優衣（新年）的闇影","2394123","0","313","6","313","1476","0","200000001","0","0","0","924080104","608802","0","530","18486","0","0","1580","1","0","313","0","0","313","313","0","0","0","19"
"44","0","0","32","700","0","3130","0","0","0","0","0","3130","沉睡之梟","3020017","0","3130","6","3130","467","0","200000001","0","0","0","924080105","255700","0","0","7139","0","0","0","0","0","3130","0","0","313","3130","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","0","0","924080106","217300","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0"
"44","0","0","1","1959","0","3130","0","0","0","0","0","3130","生者劍士像","4640968","0","3130","0","3130","871","0","200000001","0","0","0","924080201","251000","0","0","0","0","0","0","0","0","3130","0","0","313","3130","4767","0","0","0"
"60","0","2181","32","338","0","313","20","0","0","49","0","313","琪愛兒（聖學祭）的闇影","3349416","0","313","5","313","498","0","200000001","0","0","0","924080202","616301","0","0","0","0","0","30","1","0","313","0","0","313","313","30308","0","0","15"
"44","0","0","1","980","0","3130","0","0","0","0","0","3130","紅蕈菇","4489081","0","3130","0","3130","653","0","200000001","0","0","0","924080203","252100","0","0","0","0","0","0","0","0","3130","0","0","313","3130","15140","0","0","0"
"44","0","297","32","1504","0","313","48","0","0","28","0","313","可可蘿的闇影","3701586","0","313","6","313","1545","0","200000001","0","0","0","924080204","605901","0","0","0","0","0","1920","1","0","313","0","0","313","313","21532","0","0","4"
"44","0","0","1","817","0","3130","0","0","0","0","0","3130","殺人蜂","4402395","0","3130","0","3130","545","0","200000001","0","0","0","924080205","255500","0","0","0","0","0","0","0","0","3130","0","0","313","3130","8448","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","0","0","924080206","217300","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0"
"44","0","0","32","1633","0","3130","0","0","0","0","0","3130","海獅怪","6468883","0","3130","0","3130","1089","0","200000001","0","0","0","924080301","250400","0","0","0","0","0","0","0","0","3130","0","0","313","3130","5857","0","0","0"
"44","0","0","32","1633","0","3130","0","0","0","0","0","3130","叢林護衛","6795161","0","3130","0","3130","653","0","200000001","0","0","0","924080302","251300","0","0","0","0","0","0","0","0","3130","0","0","313","3130","6364","0","0","0"
"44","0","0","1","2254","0","313","12","0","0","29","0","313","空花（大江戶）的闇影","5649283","0","313","5","313","1737","0","200000001","0","0","0","924080303","609501","0","126","17412","0","0","209","1","0","313","0","0","313","313","0","0","0","20"
"44","0","0","32","785","0","313","0","0","0","38","0","313","鈴莓的闇影","5014483","0","313","6","313","591","0","200000001","0","0","0","924080304","602503","0","1338","33754","0","0","133","1","0","313","0","0","313","313","0","0","0","24"
"44","0","0","1","1135","0","313","3","0","0","29","0","313","霞（魔法少女）的闇影","4827117","0","313","5","313","1471","0","200000001","0","0","0","924080305","612201","0","517","25200","0","0","153","1","0","313","0","0","313","313","0","0","0","21"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","0","0","924080306","217300","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0"
"60","0","0","1","500","0","1200","0","0","0","40","0","0","厄勒克特拉夫人","80000000","0","1800","1","900","500","0","300000008","0","0","0","924081101","312504","0","0","30000","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","200","0","150","0","0","0","200","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924081102","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","800","0","1200","0","0","0","50","0","0","厄勒克特拉夫人","150000000","0","1800","1","900","800","0","300000008","0","0","0","924081201","312504","0","0","40000","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924081202","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1300","0","1200","0","0","0","70","0","0","厄勒克特拉夫人","300000000","0","1800","1","900","1500","0","300000008","0","0","0","924081301","312504","0","0","80000","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924081302","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","1300","0","1200","0","0","0","70","0","0","厄勒克特拉夫人","1000000000","0","1800","1","900","1500","0","300000008","0","0","0","924081401","312504","0","0","80000","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","500","0","150","0","0","0","500","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924081402","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","0","2000","0","0","0","30","0","3000","三重岩","80000000","0","5000","1","3000","0","0","300000008","0","0","0","924082101","306904","0","0","0","0","0","0","0","0","3000","0","0","100","3000","0","0","0","0"
"60","0","0","1","1000","0","0","0","0","0","0","0","0","三重岩上段","400000","0","0","1","0","1000","0","300000008","0","0","0","924082102","306904","0","0","2000","0","0","0","0","0","0","0","0","100","0","2000","0","0","0"
"60","0","0","1","300","0","0","0","0","0","0","0","0","三重岩中段","1000000","0","0","1","0","0","0","300000008","0","0","0","924082103","306904","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"60","0","0","1","0","0","0","0","0","0","0","0","0","三重岩下段","1000000","0","0","1","0","300","0","300000008","0","0","0","924082104","306904","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924082105","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","0","2000","0","0","0","50","0","3000","三重岩","150000000","0","5000","1","3000","0","0","300000008","0","0","0","924082201","306904","0","0","0","0","0","0","0","0","3000","0","0","200","3000","0","0","0","0"
"60","0","0","1","1400","0","0","0","0","0","0","0","0","三重岩上段","600000","0","0","1","0","1400","0","300000008","0","0","0","924082202","306904","0","0","3000","0","0","0","0","0","0","0","0","200","0","3000","0","0","0"
"60","0","0","1","800","0","0","0","0","0","0","0","0","三重岩中段","1400000","0","0","1","0","0","0","300000008","0","0","0","924082203","306904","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"60","0","0","1","0","0","0","0","0","0","0","0","0","三重岩下段","1400000","0","0","1","0","800","0","300000008","0","0","0","924082204","306904","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0"
"100","0","0","1","0","5000","100","0","150","0","0","0","100","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924082205","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","0","2000","0","0","0","70","0","3000","三重岩","300000000","0","5000","1","3000","0","0","300000008","0","0","0","924082301","306904","0","0","0","0","0","0","0","0","3000","0","0","450","3000","0","0","0","0"
"60","0","0","1","10000","0","0","0","0","0","0","0","0","三重岩上段","800000","0","0","1","0","10000","0","300000008","0","0","0","924082302","306904","0","0","5000","0","0","0","0","0","0","0","0","450","0","5000","0","0","0"
"60","0","0","1","1200","0","0","0","0","0","0","0","0","三重岩中段","1800000","0","0","1","0","0","0","300000008","0","0","0","924082303","306904","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","0","0","0","0","0","0","0","0","0","三重岩下段","1800000","0","0","1","0","1200","0","300000008","0","0","0","924082304","306904","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924082305","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
"60","0","0","1","0","0","2000","0","0","0","70","0","3000","三重岩","1000000000","0","5000","1","3000","0","0","300000008","0","0","0","924082401","306904","0","0","0","0","0","0","0","0","3000","0","0","450","3000","0","0","0","0"
"60","0","0","1","10000","0","0","0","0","0","0","0","0","三重岩上段","800000","0","0","1","0","10000","0","300000008","0","0","0","924082402","306904","0","0","5000","0","0","0","0","0","0","0","0","450","0","5000","0","0","0"
"60","0","0","1","1200","0","0","0","0","0","0","0","0","三重岩中段","1800000","0","0","1","0","0","0","300000008","0","0","0","924082403","306904","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"60","0","0","1","0","0","0","0","0","0","0","0","0","三重岩下段","1800000","0","0","1","0","1200","0","300000008","0","0","0","924082404","306904","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0"
"100","0","0","1","0","5000","300","0","150","0","0","0","300","爆裂敵人","1000000000","0","0","1","0","0","0","300000009","0","250","0","924082405","217300","0","0","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0"
