09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5
"0","0","0","0","80000000","野蠻之爪","300000008","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","5000","0","100","306403","0","0","0","1","0","924071101","0","0","0","100","30","60","0","15000","0","5000","1","0"
"0","150","0","0","100000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","9000","924071102","0","0","0","0","0","100","0","0","0","50","1","50"
"0","0","0","0","150000000","野蠻之爪","300000008","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","5000","0","200","306403","0","0","0","1","0","924071201","0","0","0","300","30","60","0","20000","0","5000","1","0"
"0","150","0","0","100000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","9000","924071202","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","300000000","野蠻之爪","300000008","0","0","0","0","0","0","0","0","0","0","0","8000","0","0","0","5000","0","450","306403","0","0","0","1","0","924071301","0","0","0","900","60","60","0","50000","0","5000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","9000","924071302","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","1000000000","野蠻之爪","300000008","0","0","0","0","0","0","0","0","0","0","0","8000","0","0","0","5000","0","450","306403","0","0","0","1","0","924071401","0","0","0","900","60","60","0","50000","0","5000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","9000","924071402","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","80000000","冰霜獵犬","300000016","0","0","0","0","300","0","300","0","0","0","0","500","0","0","0","300","0","100","319602","0","0","0","1","300","924072101","0","0","0","0","50","60","0","0","0","400","1","0"
"0","0","0","0","800000","小狗1","300000016","1000","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","100","319602","0","0","0","1","0","924072102","0","0","0","1200","0","60","0","0","0","0","1","0"
"0","0","0","0","3000000","冰霜獵犬本體","300000016","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","319602","0","0","0","1","0","924072103","0","0","0","300","0","60","0","0","0","0","1","0"
"0","0","0","0","800000","小狗2","300000016","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","319602","0","0","0","1","0","924072104","0","0","0","300","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","5000","924072105","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","150000000","冰霜獵犬","300000016","0","0","0","0","300","0","300","0","0","0","0","500","0","0","0","300","0","200","319602","0","0","0","1","300","924072201","0","0","0","0","50","60","0","0","0","400","1","0"
"0","0","0","0","1600000","小狗1","300000016","1400","0","0","0","0","15000","0","0","0","0","0","0","0","0","0","0","0","200","319602","0","0","0","1","0","924072202","0","0","0","1600","0","60","0","0","0","0","1","0"
"0","0","0","0","5000000","冰霜獵犬本體","300000016","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","319602","0","0","0","1","0","924072203","0","0","0","300","0","60","0","0","0","0","1","0"
"0","0","0","0","1600000","小狗2","300000016","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","319602","0","0","0","1","0","924072204","0","0","0","300","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","5000","924072205","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","300000000","冰霜獵犬","300000016","0","0","0","0","300","0","300","0","0","0","0","900","0","0","0","450","0","450","319602","0","0","0","1","300","924072301","0","0","0","0","100","60","0","0","0","800","1","0"
"0","0","0","0","2400000","小狗1","300000016","10000","0","0","0","0","45000","0","0","0","0","0","0","0","0","0","0","0","450","319602","0","0","0","1","0","924072302","0","0","0","10000","0","60","0","0","0","0","1","0"
"0","0","0","0","8000000","冰霜獵犬本體","300000016","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","319602","0","0","0","1","0","924072303","0","0","0","300","0","60","0","0","0","0","1","0"
"0","0","0","0","2400000","小狗2","300000016","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","319602","0","0","0","1","0","924072304","0","0","0","300","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","5000","924072305","0","0","0","0","0","100","0","0","0","300","1","300"
"0","0","0","0","1000000000","冰霜獵犬","300000016","0","0","0","0","300","0","300","0","0","0","0","900","0","0","0","450","0","450","319602","0","0","0","1","300","924072401","0","0","0","0","100","60","0","0","0","800","1","0"
"0","0","0","0","2400000","小狗1","300000016","10000","0","0","0","0","45000","0","0","0","0","0","0","0","0","0","0","0","450","319602","0","0","0","1","0","924072402","0","0","0","10000","0","60","0","0","0","0","1","0"
"0","0","0","0","8000000","冰霜獵犬本體","300000016","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","319602","0","0","0","1","0","924072403","0","0","0","300","0","60","0","0","0","0","1","0"
"0","0","0","0","2400000","小狗2","300000016","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","319602","0","0","0","1","0","924072404","0","0","0","300","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","5000","924072405","0","0","0","0","0","100","0","0","0","300","1","300"
"0","0","0","0","80000000","獸人酋長","300000008","300","0","0","0","0","0","0","0","0","0","0","2500","0","0","0","2500","0","100","300704","0","0","0","1","0","924073101","0","0","0","300","40","60","0","5000","0","10000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","5000","924073102","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","150000000","獸人酋長","300000008","300","0","0","0","0","0","0","0","0","0","0","2500","0","0","0","2500","0","200","300704","0","0","0","1","0","924073201","0","0","0","300","40","60","0","7000","0","10000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","5000","924073202","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","300000000","獸人酋長","300000008","300","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","5000","0","450","300704","0","0","0","1","0","924073301","0","0","0","300","40","60","0","9000","0","20000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","5000","924073302","0","0","0","0","0","100","0","0","0","600","1","600"
"0","0","0","0","1000000000","獸人酋長","300000008","300","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","5000","0","450","300704","0","0","0","1","0","924073401","0","0","0","300","40","60","0","9000","0","20000","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","300","0","0","500","217300","0","0","0","1","5000","924073402","0","0","0","0","0","100","0","0","0","600","1","600"
"0","0","0","0","3179526","獸人","200000001","1400","0","0","0","3130","0","3130","0","0","0","0","3130","0","0","0","3130","0","313","252800","0","0","0","1","0","924080101","0","0","0","1555","0","44","0","2354","0","3130","0","3130"
"0","0","0","0","2988126","軟泥怪","200000001","1400","0","0","0","3130","10859","3130","0","0","0","0","3130","0","0","0","3130","0","313","252600","0","0","0","1","0","924080102","0","0","0","933","0","44","0","0","0","3130","0","3130"
"0","0","0","0","2156819","安的闇影","200000001","536","0","0","0","313","23492","313","2142","18","0","0","313","0","0","0","313","0","313","609201","0","45","0","1","0","924080103","0","0","0","447","36","44","1","0","0","313","0","313"
"0","0","0","0","2394123","優衣（新年）的闇影","200000001","1755","3","0","0","313","18486","313","530","19","0","0","313","0","0","0","313","0","313","608802","0","1580","0","32","0","924080104","0","0","0","1476","40","44","1","0","0","313","6","313"
"0","0","0","0","3020017","沉睡之梟","200000001","700","0","0","0","3130","7139","3130","0","0","0","0","3130","0","0","0","3130","0","313","255700","0","0","0","32","0","924080105","0","0","0","467","0","44","0","0","0","3130","6","3130"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217300","0","0","0","1","5000","924080106","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","4640968","生者劍士像","200000001","1959","0","0","0","3130","0","3130","0","0","0","0","3130","0","0","0","3130","0","313","251000","0","0","0","1","0","924080201","0","0","0","871","0","44","0","4767","0","3130","0","3130"
"0","0","0","0","3349416","琪愛兒（聖學祭）的闇影","200000001","338","20","0","0","313","0","313","0","15","0","0","313","0","0","0","313","0","313","616301","0","30","0","32","0","924080202","0","2181","0","498","49","60","1","30308","0","313","5","313"
"0","0","0","0","4489081","紅蕈菇","200000001","980","0","0","0","3130","0","3130","0","0","0","0","3130","0","0","0","3130","0","313","252100","0","0","0","1","0","924080203","0","0","0","653","0","44","0","15140","0","3130","0","3130"
"0","0","0","0","3701586","可可蘿的闇影","200000001","1504","48","0","0","313","0","313","0","4","0","0","313","0","0","0","313","0","313","605901","0","1920","0","32","0","924080204","0","297","0","1545","28","44","1","21532","0","313","6","313"
"0","0","0","0","4402395","殺人蜂","200000001","817","0","0","0","3130","0","3130","0","0","0","0","3130","0","0","0","3130","0","313","255500","0","0","0","1","0","924080205","0","0","0","545","0","44","0","8448","0","3130","0","3130"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217300","0","0","0","1","5000","924080206","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","6468883","海獅怪","200000001","1633","0","0","0","3130","0","3130","0","0","0","0","3130","0","0","0","3130","0","313","250400","0","0","0","32","0","924080301","0","0","0","1089","0","44","0","5857","0","3130","0","3130"
"0","0","0","0","6795161","叢林護衛","200000001","1633","0","0","0","3130","0","3130","0","0","0","0","3130","0","0","0","3130","0","313","251300","0","0","0","32","0","924080302","0","0","0","653","0","44","0","6364","0","3130","0","3130"
"0","0","0","0","5649283","空花（大江戶）的闇影","200000001","2254","12","0","0","313","17412","313","126","20","0","0","313","0","0","0","313","0","313","609501","0","209","0","1","0","924080303","0","0","0","1737","29","44","1","0","0","313","5","313"
"0","0","0","0","5014483","鈴莓的闇影","200000001","785","0","0","0","313","33754","313","1338","24","0","0","313","0","0","0","313","0","313","602503","0","133","0","32","0","924080304","0","0","0","591","38","44","1","0","0","313","6","313"
"0","0","0","0","4827117","霞（魔法少女）的闇影","200000001","1135","3","0","0","313","25200","313","517","21","0","0","313","0","0","0","313","0","313","612201","0","153","0","1","0","924080305","0","0","0","1471","29","44","1","0","0","313","5","313"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","217300","0","0","0","1","5000","924080306","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","80000000","厄勒克特拉夫人","300000008","500","0","0","0","0","30000","0","0","0","0","0","1800","0","0","0","900","0","100","312504","0","0","0","1","0","924081101","0","0","0","500","40","60","0","0","0","1200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924081102","0","0","0","0","0","100","0","0","0","200","1","200"
"0","0","0","0","150000000","厄勒克特拉夫人","300000008","800","0","0","0","0","40000","0","0","0","0","0","1800","0","0","0","900","0","200","312504","0","0","0","1","0","924081201","0","0","0","800","50","60","0","0","0","1200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924081202","0","0","0","0","0","100","0","0","0","300","1","300"
"0","0","0","0","300000000","厄勒克特拉夫人","300000008","1300","0","0","0","0","80000","0","0","0","0","0","1800","0","0","0","900","0","450","312504","0","0","0","1","0","924081301","0","0","0","1500","70","60","0","0","0","1200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924081302","0","0","0","0","0","100","0","0","0","500","1","500"
"0","0","0","0","1000000000","厄勒克特拉夫人","300000008","1300","0","0","0","0","80000","0","0","0","0","0","1800","0","0","0","900","0","450","312504","0","0","0","1","0","924081401","0","0","0","1500","70","60","0","0","0","1200","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924081402","0","0","0","0","0","100","0","0","0","500","1","500"
"0","0","0","0","80000000","三重岩","300000008","0","0","0","0","3000","0","3000","0","0","0","0","5000","0","0","0","3000","0","100","306904","0","0","0","1","0","924082101","0","0","0","0","30","60","0","0","0","2000","1","3000"
"0","0","0","0","400000","三重岩上段","300000008","1000","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","100","306904","0","0","0","1","0","924082102","0","0","0","1000","0","60","0","2000","0","0","1","0"
"0","0","0","0","1000000","三重岩中段","300000008","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","306904","0","0","0","1","0","924082103","0","0","0","0","0","60","0","0","0","0","1","0"
"0","0","0","0","1000000","三重岩下段","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","306904","0","0","0","1","0","924082104","0","0","0","300","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924082105","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","150000000","三重岩","300000008","0","0","0","0","3000","0","3000","0","0","0","0","5000","0","0","0","3000","0","200","306904","0","0","0","1","0","924082201","0","0","0","0","50","60","0","0","0","2000","1","3000"
"0","0","0","0","600000","三重岩上段","300000008","1400","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","200","306904","0","0","0","1","0","924082202","0","0","0","1400","0","60","0","3000","0","0","1","0"
"0","0","0","0","1400000","三重岩中段","300000008","800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","306904","0","0","0","1","0","924082203","0","0","0","0","0","60","0","0","0","0","1","0"
"0","0","0","0","1400000","三重岩下段","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","306904","0","0","0","1","0","924082204","0","0","0","800","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924082205","0","0","0","0","0","100","0","0","0","100","1","100"
"0","0","0","0","300000000","三重岩","300000008","0","0","0","0","3000","0","3000","0","0","0","0","5000","0","0","0","3000","0","450","306904","0","0","0","1","0","924082301","0","0","0","0","70","60","0","0","0","2000","1","3000"
"0","0","0","0","800000","三重岩上段","300000008","10000","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","450","306904","0","0","0","1","0","924082302","0","0","0","10000","0","60","0","5000","0","0","1","0"
"0","0","0","0","1800000","三重岩中段","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","306904","0","0","0","1","0","924082303","0","0","0","0","0","60","0","0","0","0","1","0"
"0","0","0","0","1800000","三重岩下段","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","306904","0","0","0","1","0","924082304","0","0","0","1200","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924082305","0","0","0","0","0","100","0","0","0","300","1","300"
"0","0","0","0","1000000000","三重岩","300000008","0","0","0","0","3000","0","3000","0","0","0","0","5000","0","0","0","3000","0","450","306904","0","0","0","1","0","924082401","0","0","0","0","70","60","0","0","0","2000","1","3000"
"0","0","0","0","800000","三重岩上段","300000008","10000","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","450","306904","0","0","0","1","0","924082402","0","0","0","10000","0","60","0","5000","0","0","1","0"
"0","0","0","0","1800000","三重岩中段","300000008","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","306904","0","0","0","1","0","924082403","0","0","0","0","0","60","0","0","0","0","1","0"
"0","0","0","0","1800000","三重岩下段","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","306904","0","0","0","1","0","924082404","0","0","0","1200","0","60","0","0","0","0","1","0"
"0","150","0","0","1000000000","爆裂敵人","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","500","217300","0","0","0","1","5000","924082405","0","0","0","0","0","100","0","0","0","300","1","300"
