7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e
"0","5000","300000008","0","0","0","15000","0","1","0","1","924071101","野蠻之爪","5000","0","0","80000000","0","0","0","0","100","0","0","0","30","100","0","0","0","0","0","306403","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924071102","爆裂敵人","50","0","0","100000","0","0","0","0","0","300","0","50","0","500","0","0","0","0","0","217300","100","0","9000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","0","20000","0","1","0","1","924071201","野蠻之爪","5000","0","0","150000000","0","0","0","0","300","0","0","0","30","200","0","0","0","0","0","306403","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924071202","爆裂敵人","100","0","0","100000","0","0","0","0","0","300","0","100","0","500","0","0","0","0","0","217300","100","0","9000","0","150","0","0","0","0","0","100"
"0","8000","300000008","0","0","0","50000","0","1","0","1","924071301","野蠻之爪","5000","0","0","300000000","0","0","0","0","900","0","0","0","60","450","0","0","0","0","0","306403","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924071302","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","300","0","100","0","500","0","0","0","0","0","217300","100","0","9000","0","150","0","0","0","0","0","100"
"0","8000","300000008","0","0","0","50000","0","1","0","1","924071401","野蠻之爪","5000","0","0","1000000000","0","0","0","0","900","0","0","0","60","450","0","0","0","0","0","306403","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924071402","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","300","0","100","0","500","0","0","0","0","0","217300","100","0","9000","0","150","0","0","0","0","0","100"
"0","500","300000016","0","0","0","0","0","1","0","1","924072101","冰霜獵犬","400","0","0","80000000","0","0","0","0","0","0","300","0","50","100","0","0","0","0","0","319602","60","0","300","0","0","300","0","0","0","0","300"
"0","0","300000016","0","0","1000","0","0","1","0","1","924072102","小狗1","0","0","0","800000","0","0","0","0","1200","0","0","0","0","100","10000","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000016","0","0","300","0","0","1","0","1","924072103","冰霜獵犬本體","0","0","0","3000000","0","0","0","0","300","0","0","0","0","100","0","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000016","0","0","300","0","0","1","0","1","924072104","小狗2","0","0","0","800000","0","0","0","0","300","0","0","0","0","100","0","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924072105","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","300","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","500","300000016","0","0","0","0","0","1","0","1","924072201","冰霜獵犬","400","0","0","150000000","0","0","0","0","0","0","300","0","50","200","0","0","0","0","0","319602","60","0","300","0","0","300","0","0","0","0","300"
"0","0","300000016","0","0","1400","0","0","1","0","1","924072202","小狗1","0","0","0","1600000","0","0","0","0","1600","0","0","0","0","200","15000","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000016","0","0","300","0","0","1","0","1","924072203","冰霜獵犬本體","0","0","0","5000000","0","0","0","0","300","0","0","0","0","200","0","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000016","0","0","300","0","0","1","0","1","924072204","小狗2","0","0","0","1600000","0","0","0","0","300","0","0","0","0","200","0","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924072205","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","300","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","900","300000016","0","0","0","0","0","1","0","1","924072301","冰霜獵犬","800","0","0","300000000","0","0","0","0","0","0","300","0","100","450","0","0","0","0","0","319602","60","0","300","0","0","450","0","0","0","0","300"
"0","0","300000016","0","0","10000","0","0","1","0","1","924072302","小狗1","0","0","0","2400000","0","0","0","0","10000","0","0","0","0","450","45000","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000016","0","0","300","0","0","1","0","1","924072303","冰霜獵犬本體","0","0","0","8000000","0","0","0","0","300","0","0","0","0","450","0","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000016","0","0","300","0","0","1","0","1","924072304","小狗2","0","0","0","2400000","0","0","0","0","300","0","0","0","0","450","0","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924072305","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","300","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","900","300000016","0","0","0","0","0","1","0","1","924072401","冰霜獵犬","800","0","0","1000000000","0","0","0","0","0","0","300","0","100","450","0","0","0","0","0","319602","60","0","300","0","0","450","0","0","0","0","300"
"0","0","300000016","0","0","10000","0","0","1","0","1","924072402","小狗1","0","0","0","2400000","0","0","0","0","10000","0","0","0","0","450","45000","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000016","0","0","300","0","0","1","0","1","924072403","冰霜獵犬本體","0","0","0","8000000","0","0","0","0","300","0","0","0","0","450","0","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000016","0","0","300","0","0","1","0","1","924072404","小狗2","0","0","0","2400000","0","0","0","0","300","0","0","0","0","450","0","0","0","0","0","319602","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924072405","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","300","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","2500","300000008","0","0","300","5000","0","1","0","1","924073101","獸人酋長","10000","0","0","80000000","0","0","0","0","300","0","0","0","40","100","0","0","0","0","0","300704","60","0","0","0","0","2500","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924073102","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","300","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","2500","300000008","0","0","300","7000","0","1","0","1","924073201","獸人酋長","10000","0","0","150000000","0","0","0","0","300","0","0","0","40","200","0","0","0","0","0","300704","60","0","0","0","0","2500","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924073202","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","300","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","300","9000","0","1","0","1","924073301","獸人酋長","20000","0","0","300000000","0","0","0","0","300","0","0","0","40","450","0","0","0","0","0","300704","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924073302","爆裂敵人","600","0","0","1000000000","0","0","0","0","0","300","0","600","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","300","9000","0","1","0","1","924073401","獸人酋長","20000","0","0","1000000000","0","0","0","0","300","0","0","0","40","450","0","0","0","0","0","300704","60","0","0","0","0","5000","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924073402","爆裂敵人","600","0","0","1000000000","0","0","0","0","0","300","0","600","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","3130","200000001","0","0","1400","2354","0","1","0","0","924080101","獸人","3130","0","0","3179526","0","0","0","0","1555","0","3130","3130","0","313","0","0","0","0","0","252800","44","0","0","0","0","3130","0","0","0","0","3130"
"0","3130","200000001","0","0","1400","0","0","1","0","0","924080102","軟泥怪","3130","0","0","2988126","0","0","0","0","933","0","3130","3130","0","313","10859","0","0","0","0","252600","44","0","0","0","0","3130","0","0","0","0","3130"
"0","313","200000001","0","0","536","0","0","1","0","0","924080103","安的闇影","313","0","2142","2156819","0","0","0","0","447","0","313","313","36","313","23492","0","18","0","0","609201","44","45","0","0","0","313","0","0","0","1","313"
"0","313","200000001","0","0","1755","0","0","32","0","6","924080104","優衣（新年）的闇影","313","0","530","2394123","0","3","0","0","1476","0","313","313","40","313","18486","0","19","0","0","608802","44","1580","0","0","0","313","0","0","0","1","313"
"0","3130","200000001","0","0","700","0","0","32","0","6","924080105","沉睡之梟","3130","0","0","3020017","0","0","0","0","467","0","3130","3130","0","313","7139","0","0","0","0","255700","44","0","0","0","0","3130","0","0","0","0","3130"
"0","0","300000009","0","0","0","0","0","1","0","1","924080106","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","0"
"0","3130","200000001","0","0","1959","4767","0","1","0","0","924080201","生者劍士像","3130","0","0","4640968","0","0","0","0","871","0","3130","3130","0","313","0","0","0","0","0","251000","44","0","0","0","0","3130","0","0","0","0","3130"
"0","313","200000001","2181","0","338","30308","0","32","0","5","924080202","琪愛兒（聖學祭）的闇影","313","0","0","3349416","0","20","0","0","498","0","313","313","49","313","0","0","15","0","0","616301","60","30","0","0","0","313","0","0","0","1","313"
"0","3130","200000001","0","0","980","15140","0","1","0","0","924080203","紅蕈菇","3130","0","0","4489081","0","0","0","0","653","0","3130","3130","0","313","0","0","0","0","0","252100","44","0","0","0","0","3130","0","0","0","0","3130"
"0","313","200000001","297","0","1504","21532","0","32","0","6","924080204","可可蘿的闇影","313","0","0","3701586","0","48","0","0","1545","0","313","313","28","313","0","0","4","0","0","605901","44","1920","0","0","0","313","0","0","0","1","313"
"0","3130","200000001","0","0","817","8448","0","1","0","0","924080205","殺人蜂","3130","0","0","4402395","0","0","0","0","545","0","3130","3130","0","313","0","0","0","0","0","255500","44","0","0","0","0","3130","0","0","0","0","3130"
"0","0","300000009","0","0","0","0","0","1","0","1","924080206","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","0"
"0","3130","200000001","0","0","1633","5857","0","32","0","0","924080301","海獅怪","3130","0","0","6468883","0","0","0","0","1089","0","3130","3130","0","313","0","0","0","0","0","250400","44","0","0","0","0","3130","0","0","0","0","3130"
"0","3130","200000001","0","0","1633","6364","0","32","0","0","924080302","叢林護衛","3130","0","0","6795161","0","0","0","0","653","0","3130","3130","0","313","0","0","0","0","0","251300","44","0","0","0","0","3130","0","0","0","0","3130"
"0","313","200000001","0","0","2254","0","0","1","0","5","924080303","空花（大江戶）的闇影","313","0","126","5649283","0","12","0","0","1737","0","313","313","29","313","17412","0","20","0","0","609501","44","209","0","0","0","313","0","0","0","1","313"
"0","313","200000001","0","0","785","0","0","32","0","6","924080304","鈴莓的闇影","313","0","1338","5014483","0","0","0","0","591","0","313","313","38","313","33754","0","24","0","0","602503","44","133","0","0","0","313","0","0","0","1","313"
"0","313","200000001","0","0","1135","0","0","1","0","5","924080305","霞（魔法少女）的闇影","313","0","517","4827117","0","3","0","0","1471","0","313","313","29","313","25200","0","21","0","0","612201","44","153","0","0","0","313","0","0","0","1","313"
"0","0","300000009","0","0","0","0","0","1","0","1","924080306","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","0","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","0"
"0","1800","300000008","0","0","500","0","0","1","0","1","924081101","厄勒克特拉夫人","1200","0","0","80000000","0","0","0","0","500","0","0","0","40","100","30000","0","0","0","0","312504","60","0","0","0","0","900","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924081102","爆裂敵人","200","0","0","1000000000","0","0","0","0","0","250","0","200","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","1800","300000008","0","0","800","0","0","1","0","1","924081201","厄勒克特拉夫人","1200","0","0","150000000","0","0","0","0","800","0","0","0","50","200","40000","0","0","0","0","312504","60","0","0","0","0","900","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924081202","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","1800","300000008","0","0","1300","0","0","1","0","1","924081301","厄勒克特拉夫人","1200","0","0","300000000","0","0","0","0","1500","0","0","0","70","450","80000","0","0","0","0","312504","60","0","0","0","0","900","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924081302","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","1800","300000008","0","0","1300","0","0","1","0","1","924081401","厄勒克特拉夫人","1200","0","0","1000000000","0","0","0","0","1500","0","0","0","70","450","80000","0","0","0","0","312504","60","0","0","0","0","900","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924081402","爆裂敵人","500","0","0","1000000000","0","0","0","0","0","250","0","500","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","0","0","0","1","0","1","924082101","三重岩","2000","0","0","80000000","0","0","0","0","0","0","3000","3000","30","100","0","0","0","0","0","306904","60","0","0","0","0","3000","0","0","0","0","3000"
"0","0","300000008","0","0","1000","2000","0","1","0","1","924082102","三重岩上段","0","0","0","400000","0","0","0","0","1000","0","0","0","0","100","2000","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","300","0","0","1","0","1","924082103","三重岩中段","0","0","0","1000000","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","0","0","0","1","0","1","924082104","三重岩下段","0","0","0","1000000","0","0","0","0","300","0","0","0","0","100","0","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924082105","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","0","0","0","1","0","1","924082201","三重岩","2000","0","0","150000000","0","0","0","0","0","0","3000","3000","50","200","0","0","0","0","0","306904","60","0","0","0","0","3000","0","0","0","0","3000"
"0","0","300000008","0","0","1400","3000","0","1","0","1","924082202","三重岩上段","0","0","0","600000","0","0","0","0","1400","0","0","0","0","200","3000","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","800","0","0","1","0","1","924082203","三重岩中段","0","0","0","1400000","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","0","0","0","1","0","1","924082204","三重岩下段","0","0","0","1400000","0","0","0","0","800","0","0","0","0","200","0","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924082205","爆裂敵人","100","0","0","1000000000","0","0","0","0","0","250","0","100","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","0","0","0","1","0","1","924082301","三重岩","2000","0","0","300000000","0","0","0","0","0","0","3000","3000","70","450","0","0","0","0","0","306904","60","0","0","0","0","3000","0","0","0","0","3000"
"0","0","300000008","0","0","10000","5000","0","1","0","1","924082302","三重岩上段","0","0","0","800000","0","0","0","0","10000","0","0","0","0","450","5000","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","1200","0","0","1","0","1","924082303","三重岩中段","0","0","0","1800000","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","0","0","0","1","0","1","924082304","三重岩下段","0","0","0","1800000","0","0","0","0","1200","0","0","0","0","450","0","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924082305","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
"0","5000","300000008","0","0","0","0","0","1","0","1","924082401","三重岩","2000","0","0","1000000000","0","0","0","0","0","0","3000","3000","70","450","0","0","0","0","0","306904","60","0","0","0","0","3000","0","0","0","0","3000"
"0","0","300000008","0","0","10000","5000","0","1","0","1","924082402","三重岩上段","0","0","0","800000","0","0","0","0","10000","0","0","0","0","450","5000","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","1200","0","0","1","0","1","924082403","三重岩中段","0","0","0","1800000","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000008","0","0","0","0","0","1","0","1","924082404","三重岩下段","0","0","0","1800000","0","0","0","0","1200","0","0","0","0","450","0","0","0","0","0","306904","60","0","0","0","0","0","0","0","0","0","0"
"0","0","300000009","0","0","0","0","0","1","0","1","924082405","爆裂敵人","300","0","0","1000000000","0","0","0","0","0","250","0","300","0","500","0","0","0","0","0","217300","100","0","5000","0","150","0","0","0","0","0","100"
