30aa36dcc8afdcf0c08734262abd14dbf31c9c48756264b9e337c8578bcd1eed,ea247b8c9d5af3600d5be539cfad633001a8d0008d046db8326c42d909e595f6,ddd9278e8ffec9cd63db8581dae41b4d3804fe5799e057d23973fb22f6a18675,cf50eec62a6721ab3e07af6620eb31413357d91c92bc644fdc7327b54cb7a3fa,9707a194d0c2fd465e9e9448f0e4246b9aa4e1b0f4e51d4cf2f19c6ef69f38cd,0d1b7db68ad3a8d93f1101ce5a2a948431908ca50982962c72f7e23403efb20f,04d73783052c331a08b26c5b54f27acdded8a4389299aee7fbe910d75fcf5777,fcd0dc967ee94d1d7fb389d5a235c0a15a5b85adf5a7123dcafba2466b7dfb3c,1d758bae2e3f4f2eda4eedc040b7761b7242e1aeb7cf76d33e4b7e862959d2a5,9fbe852c6f2f6a368962d8d9d46fe430ee5a335662f2811ba8e18e6b2504bb15,cda45846589db46f8f0d3065fbab85703fd5016dee52245ff92c6efa6773e116,eb54552f6ff2f132d3d1f807157060e740b8896f451135101aa86ebc87a8dbcc,a9763cad5aaaf84c5d3b02fe2e5344b80b419fd9e654a217ef4a19ce8133e21b,0b61861fa473b9c83db611ae5c42112d3e33e9fd3aa87a80cca8d124fa28e29f,8a111a53ad835e8f90f99fc69bc6f877a2b71a240a065bab22fb016ec4eacd2e,ca19af361a4abf7aec29667060a5241439c95bbb8faabf47ccd49e3ce17e705e,09a1e89132b1404aeac0c75d92e3b455435db6f19aec3be2178d145e64bef6f5,0efde78a9d7d63642e476d7a78cbaab569e7d9c80f31169dd5814ac6d97c46bc,a79a21eace9fffedf771c7bb18e692cd0ae409cefd85177bba391d0c2836fdb4,b91e0d5a080d7960394804747c73b7b519d5f6e85c96098158e4016f98782fd1,7b902819e0142d5b8d63fc784c2b2acbeebb9c280846a97e5c25976d60abf0a4,cb339ea5f093514408b43542ada66c0a9fa754b0f4297bdc989623e947e563e7,e6e7a40c1c578c9402d7a16d3351887e9da0ed2276caf4e6a625790659bd51ac,bc3efd3b92a54992b41d46bfc4b704d5e89c3b6fcb80b8847f3b1c05bda0c733,3f85f9e0a79a3df87d186aa6fe38776e2997bcbf21a361f6d267d289a4ebe2bf,6e367deaeede6892b8a25d5cba87614f4a8dc7990f95db3dd17a78e9f09eb06d,ee61c9d0f5ce3c04772986104c76f4908b4fe80f3493d4b77583e265c18cb567,ccbc951d6472547b4a4d10547547302ea11fa344da6685ef1fcdba9e0f5dd15a,aacf78e87102a9b1ce851fc5f0370caa0cd5527e60be576f3589fb94b91f50cc,5a9e5357162dfa925242f6271a9aa6e338b832409f8f820bfc7d0f981b1833fd,6c58d8473de720bcd4a407f9abba71e107d6c5d82366a2ac62039929257158a1,d51b3946070ccf18368c5d07c85b5c5a68d066b8f0440307d805ec89d083e013,64480c69dbd6a6f7a9a8d1d9f424bc36c3d21a5e143f21f390ca3d7eae5f7820,9ddb1a773608a20a6bbd3f5e9fbbc509d8f1f46a8cc90cc7a5732c5ad764473c,38d124d6edbd228de26c4cd6244179526ab499ae1ee26bc1497ed316a53901e1,cf9df21147763239039d108b5b94800ab6807858adfcc004d0166a76338069e0,93c9e7f92b76cca6e64aeee08eabff0149dbb1d3d892f3c99822d61faaf7ac0b,9a355168ac89c12b328cdf1c9b1598e0460bbf571fca4c939f04a52d4cc7f3f4,571bff7706f766a529303d98e32bb3a5eed027de4e1571c8e5c316db99eb3a21,29896febfb09950de1bd44b2add5bb89a90762a0d565615902d896e98dec72cd,a57839e5dd11774ecb7ac8cf1d40a5739a379a640de66be213a13d502ef26797,903b0d9189c0529f318bc83891a375cc2b7cd2021bdd23b9f571468330ef645c,e7d4b1a06e9411e419f3172269c49137da4b5a4cef7283842f2e0c67557899e3,7ecd860dfdbe9cc4be6438d559fe72c452a8ba0fc112b9ff95f08b4a7589beab
"0","30","0","100","5000","1","0","0","0","0","0","0","100","5000","0","0","0","0","0","0","0","0","0","野蠻之爪","80000000","0","0","5000","0","0","300000008","306403","0","0","0","60","15000","0","0","0","0","924071101","1","0"
"0","0","0","0","50","1","0","0","50","0","0","9000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","100000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924071102","1","0"
"0","30","0","300","5000","1","0","0","0","0","0","0","200","5000","0","0","0","0","0","0","0","0","0","野蠻之爪","150000000","0","0","5000","0","0","300000008","306403","0","0","0","60","20000","0","0","0","0","924071201","1","0"
"0","0","0","0","100","1","0","0","100","0","0","9000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","100000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924071202","1","0"
"0","60","0","900","5000","1","0","0","0","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","野蠻之爪","300000000","0","0","8000","0","0","300000008","306403","0","0","0","60","50000","0","0","0","0","924071301","1","0"
"0","0","0","0","100","1","0","0","100","0","0","9000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924071302","1","0"
"0","60","0","900","5000","1","0","0","0","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","野蠻之爪","1000000000","0","0","8000","0","0","300000008","306403","0","0","0","60","50000","0","0","0","0","924071401","1","0"
"0","0","0","0","100","1","0","0","100","0","0","9000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924071402","1","0"
"0","50","0","0","400","1","0","0","0","0","0","300","100","300","0","300","0","0","0","0","0","0","0","冰霜獵犬","80000000","0","0","500","0","0","300000016","319602","0","300","0","60","0","0","0","0","0","924072101","1","0"
"1000","0","0","1200","0","1","10000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","小狗1","800000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072102","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","3000000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072103","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","小狗2","800000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072104","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924072105","1","0"
"0","50","0","0","400","1","0","0","0","0","0","300","200","300","0","300","0","0","0","0","0","0","0","冰霜獵犬","150000000","0","0","500","0","0","300000016","319602","0","300","0","60","0","0","0","0","0","924072201","1","0"
"1400","0","0","1600","0","1","15000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","小狗1","1600000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072202","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","5000000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072203","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","小狗2","1600000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072204","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924072205","1","0"
"0","100","0","0","800","1","0","0","0","0","0","300","450","450","0","300","0","0","0","0","0","0","0","冰霜獵犬","300000000","0","0","900","0","0","300000016","319602","0","300","0","60","0","0","0","0","0","924072301","1","0"
"10000","0","0","10000","0","1","45000","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","小狗1","2400000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072302","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","8000000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072303","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","小狗2","2400000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072304","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924072305","1","0"
"0","100","0","0","800","1","0","0","0","0","0","300","450","450","0","300","0","0","0","0","0","0","0","冰霜獵犬","1000000000","0","0","900","0","0","300000016","319602","0","300","0","60","0","0","0","0","0","924072401","1","0"
"10000","0","0","10000","0","1","45000","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","小狗1","2400000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072402","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","冰霜獵犬本體","8000000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072403","1","0"
"300","0","0","300","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","小狗2","2400000","0","0","0","0","0","300000016","319602","0","0","0","60","0","0","0","0","0","924072404","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924072405","1","0"
"300","40","0","300","10000","1","0","0","0","0","0","0","100","2500","0","0","0","0","0","0","0","0","0","獸人酋長","80000000","0","0","2500","0","0","300000008","300704","0","0","0","60","5000","0","0","0","0","924073101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924073102","1","0"
"300","40","0","300","10000","1","0","0","0","0","0","0","200","2500","0","0","0","0","0","0","0","0","0","獸人酋長","150000000","0","0","2500","0","0","300000008","300704","0","0","0","60","7000","0","0","0","0","924073201","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924073202","1","0"
"300","40","0","300","20000","1","0","0","0","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","獸人酋長","300000000","0","0","5000","0","0","300000008","300704","0","0","0","60","9000","0","0","0","0","924073301","1","0"
"0","0","0","0","600","1","0","0","600","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924073302","1","0"
"300","40","0","300","20000","1","0","0","0","0","0","0","450","5000","0","0","0","0","0","0","0","0","0","獸人酋長","1000000000","0","0","5000","0","0","300000008","300704","0","0","0","60","9000","0","0","0","0","924073401","1","0"
"0","0","0","0","600","1","0","0","600","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","300","100","0","0","0","150","0","924073402","1","0"
"1400","0","0","1555","3130","1","0","0","3130","0","0","0","313","3130","0","3130","0","0","0","0","0","0","0","獸人","3179526","0","0","3130","0","0","200000001","252800","0","3130","0","44","2354","0","0","0","0","924080101","0","0"
"1400","0","0","933","3130","1","10859","0","3130","0","0","0","313","3130","0","3130","0","0","0","0","0","0","0","軟泥怪","2988126","0","0","3130","0","0","200000001","252600","0","3130","0","44","0","0","0","0","0","924080102","0","0"
"536","36","0","447","313","1","23492","0","313","0","0","0","313","313","45","313","0","0","0","0","0","0","0","安的闇影","2156819","0","0","313","1","0","200000001","609201","2142","313","0","44","0","0","0","0","18","924080103","0","0"
"1755","40","0","1476","313","32","18486","0","313","0","0","0","313","313","1580","313","0","0","0","0","0","0","0","優衣（新年）的闇影","2394123","0","0","313","1","0","200000001","608802","530","313","0","44","0","3","0","0","19","924080104","6","0"
"700","0","0","467","3130","32","7139","0","3130","0","0","0","313","3130","0","3130","0","0","0","0","0","0","0","沉睡之梟","3020017","0","0","3130","0","0","200000001","255700","0","3130","0","44","0","0","0","0","0","924080105","6","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","0","100","0","0","0","150","0","924080106","1","0"
"1959","0","0","871","3130","1","0","0","3130","0","0","0","313","3130","0","3130","0","0","0","0","0","0","0","生者劍士像","4640968","0","0","3130","0","0","200000001","251000","0","3130","0","44","4767","0","0","0","0","924080201","0","0"
"338","49","0","498","313","32","0","0","313","0","0","0","313","313","30","313","0","0","0","0","0","0","0","琪愛兒（聖學祭）的闇影","3349416","2181","0","313","1","0","200000001","616301","0","313","0","60","30308","20","0","0","15","924080202","5","0"
"980","0","0","653","3130","1","0","0","3130","0","0","0","313","3130","0","3130","0","0","0","0","0","0","0","紅蕈菇","4489081","0","0","3130","0","0","200000001","252100","0","3130","0","44","15140","0","0","0","0","924080203","0","0"
"1504","28","0","1545","313","32","0","0","313","0","0","0","313","313","1920","313","0","0","0","0","0","0","0","可可蘿的闇影","3701586","297","0","313","1","0","200000001","605901","0","313","0","44","21532","48","0","0","4","924080204","6","0"
"817","0","0","545","3130","1","0","0","3130","0","0","0","313","3130","0","3130","0","0","0","0","0","0","0","殺人蜂","4402395","0","0","3130","0","0","200000001","255500","0","3130","0","44","8448","0","0","0","0","924080205","0","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","0","100","0","0","0","150","0","924080206","1","0"
"1633","0","0","1089","3130","32","0","0","3130","0","0","0","313","3130","0","3130","0","0","0","0","0","0","0","海獅怪","6468883","0","0","3130","0","0","200000001","250400","0","3130","0","44","5857","0","0","0","0","924080301","0","0"
"1633","0","0","653","3130","32","0","0","3130","0","0","0","313","3130","0","3130","0","0","0","0","0","0","0","叢林護衛","6795161","0","0","3130","0","0","200000001","251300","0","3130","0","44","6364","0","0","0","0","924080302","0","0"
"2254","29","0","1737","313","1","17412","0","313","0","0","0","313","313","209","313","0","0","0","0","0","0","0","空花（大江戶）的闇影","5649283","0","0","313","1","0","200000001","609501","126","313","0","44","0","12","0","0","20","924080303","5","0"
"785","38","0","591","313","32","33754","0","313","0","0","0","313","313","133","313","0","0","0","0","0","0","0","鈴莓的闇影","5014483","0","0","313","1","0","200000001","602503","1338","313","0","44","0","0","0","0","24","924080304","6","0"
"1135","29","0","1471","313","1","25200","0","313","0","0","0","313","313","153","313","0","0","0","0","0","0","0","霞（魔法少女）的闇影","4827117","0","0","313","1","0","200000001","612201","517","313","0","44","0","3","0","0","21","924080305","5","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","0","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","0","100","0","0","0","150","0","924080306","1","0"
"500","40","0","500","1200","1","30000","0","0","0","0","0","100","900","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","80000000","0","0","1800","0","0","300000008","312504","0","0","0","60","0","0","0","0","0","924081101","1","0"
"0","0","0","0","200","1","0","0","200","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924081102","1","0"
"800","50","0","800","1200","1","40000","0","0","0","0","0","200","900","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","150000000","0","0","1800","0","0","300000008","312504","0","0","0","60","0","0","0","0","0","924081201","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924081202","1","0"
"1300","70","0","1500","1200","1","80000","0","0","0","0","0","450","900","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","300000000","0","0","1800","0","0","300000008","312504","0","0","0","60","0","0","0","0","0","924081301","1","0"
"0","0","0","0","500","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924081302","1","0"
"1300","70","0","1500","1200","1","80000","0","0","0","0","0","450","900","0","0","0","0","0","0","0","0","0","厄勒克特拉夫人","1000000000","0","0","1800","0","0","300000008","312504","0","0","0","60","0","0","0","0","0","924081401","1","0"
"0","0","0","0","500","1","0","0","500","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924081402","1","0"
"0","30","0","0","2000","1","0","0","3000","0","0","0","100","3000","0","3000","0","0","0","0","0","0","0","三重岩","80000000","0","0","5000","0","0","300000008","306904","0","3000","0","60","0","0","0","0","0","924082101","1","0"
"1000","0","0","1000","0","1","2000","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","三重岩上段","400000","0","0","0","0","0","300000008","306904","0","0","0","60","2000","0","0","0","0","924082102","1","0"
"300","0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","三重岩中段","1000000","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","924082103","1","0"
"0","0","0","300","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","三重岩下段","1000000","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","924082104","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924082105","1","0"
"0","50","0","0","2000","1","0","0","3000","0","0","0","200","3000","0","3000","0","0","0","0","0","0","0","三重岩","150000000","0","0","5000","0","0","300000008","306904","0","3000","0","60","0","0","0","0","0","924082201","1","0"
"1400","0","0","1400","0","1","3000","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","三重岩上段","600000","0","0","0","0","0","300000008","306904","0","0","0","60","3000","0","0","0","0","924082202","1","0"
"800","0","0","0","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","三重岩中段","1400000","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","924082203","1","0"
"0","0","0","800","0","1","0","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","三重岩下段","1400000","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","924082204","1","0"
"0","0","0","0","100","1","0","0","100","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924082205","1","0"
"0","70","0","0","2000","1","0","0","3000","0","0","0","450","3000","0","3000","0","0","0","0","0","0","0","三重岩","300000000","0","0","5000","0","0","300000008","306904","0","3000","0","60","0","0","0","0","0","924082301","1","0"
"10000","0","0","10000","0","1","5000","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","三重岩上段","800000","0","0","0","0","0","300000008","306904","0","0","0","60","5000","0","0","0","0","924082302","1","0"
"1200","0","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","三重岩中段","1800000","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","924082303","1","0"
"0","0","0","1200","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","三重岩下段","1800000","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","924082304","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924082305","1","0"
"0","70","0","0","2000","1","0","0","3000","0","0","0","450","3000","0","3000","0","0","0","0","0","0","0","三重岩","1000000000","0","0","5000","0","0","300000008","306904","0","3000","0","60","0","0","0","0","0","924082401","1","0"
"10000","0","0","10000","0","1","5000","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","三重岩上段","800000","0","0","0","0","0","300000008","306904","0","0","0","60","5000","0","0","0","0","924082402","1","0"
"1200","0","0","0","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","三重岩中段","1800000","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","924082403","1","0"
"0","0","0","1200","0","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","三重岩下段","1800000","0","0","0","0","0","300000008","306904","0","0","0","60","0","0","0","0","0","924082404","1","0"
"0","0","0","0","300","1","0","0","300","0","0","5000","500","0","0","100","0","0","0","0","0","0","0","爆裂敵人","1000000000","0","0","0","0","0","300000009","217300","0","0","250","100","0","0","0","150","0","924082405","1","0"
