87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4
"0","1.2","0","bgm_M06","50","0","0","0","3200602","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103243","140001","0","0","0","1","103243","0","0","320090303","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200603","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103241","140001","0","0","0","1","103241","0","0","320090304","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200604","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103242","140001","90005","0","0","1","103242","0","0","320090305","90","32009","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200605","3","140001","40004","90002","1","502009311","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103251","94002","25001","320090106","1","5","103251","0","0.8","320090306","90","32009","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200605","3","140001","40004","90002","1","502009321","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103252","94002","25001","320090107","1","5","103252","0","0.8","320090307","90","32009","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200605","3","140001","40004","90002","1","502009331","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103253","94002","25001","320090108","1","3","103253","0","0.9","320090308","90","32009","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200605","3","140001","40006","90002","1","502009341","0","100","0","bgm_M64","-20","0","-50","0","90008","9","90009","103261","94002","25001","320090109","1","3","103261","0","1.2","320090309","90","32009","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200605","3","25001","40007","90008","1","502009351","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103262","140001","0","320090110","1","3","103262","0","1.1","320090310","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","4","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103241","140001","0","0","0","1","103241","0","0","320090401","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103242","140001","0","0","0","1","103242","0","0","320090402","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200602","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103243","140001","0","0","0","1","103243","0","0","320090403","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200603","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103241","140001","0","0","0","1","103241","0","0","320090404","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200604","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103242","140001","90005","0","0","1","103242","0","0","320090405","90","32009","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200605","4","140001","40004","90002","1","502009411","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103251","94002","25001","320090106","1","5","103251","0","0.8","320090406","90","32009","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200605","4","140001","40004","90002","1","502009421","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103252","94002","25001","320090107","1","5","103252","0","0.8","320090407","90","32009","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200605","4","140001","40004","90002","1","502009431","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103253","94002","25001","320090108","1","3","103253","0","0.9","320090408","90","32009","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200605","4","140001","40006","90002","1","502009441","0","100","0","bgm_M64","-20","0","-50","0","90008","9","90009","103261","94002","25001","320090109","1","3","103261","0","1.2","320090409","90","32009","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200605","4","25001","40007","90008","1","502009451","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103262","140001","0","320090110","1","3","103262","0","1.1","320090410","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","5","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103241","140001","0","0","0","1","103241","0","0","320090501","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200601","5","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103242","140001","0","0","0","1","103242","0","0","320090502","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200602","5","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103243","140001","0","0","0","1","103243","0","0","320090503","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200603","5","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103241","140001","0","0","0","1","103241","0","0","320090504","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200604","5","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103242","140001","90005","0","0","1","103242","0","0","320090505","90","32009","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.2","3200605","5","140001","40004","90002","1","502009511","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103251","94002","25001","320090106","1","5","103251","0","0.8","320090506","90","32009","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200605","5","140001","40004","90002","1","502009521","0.8","100","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103252","94002","25001","320090107","1","5","103252","0","0.8","320090507","90","32009","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200605","5","140001","40004","90002","1","502009531","0","100","0","bgm_M64","0","0","-50","0","90008","8","90011","103253","94002","25001","320090108","1","3","103253","0","0.9","320090508","90","32009","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200605","5","140001","40006","90002","1","502009541","0","100","0","bgm_M64","-20","0","-50","0","90008","9","90009","103261","94002","25001","320090109","1","3","103261","0","1.2","320090509","90","32009","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200605","5","25001","40007","90008","1","502009551","0","100","0","bgm_M63","0","0","-50","0","94002","10","90002","103262","140001","0","320090110","1","3","103262","0","1.1","320090510","90","32009","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320100101","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320100102","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320100103","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320100104","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320100105","90","32010","0","0"
"1","1","0","bgm_M126","100","0","0","1.1","3200703","1","140001","40004","90002","1","502010111","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320100106","1","5","103531","0","1","320100106","90","32010","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","1","140001","40004","90002","1","502010121","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320100107","1","5","103531","0","0.8","320100107","90","32010","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","1","140001","40004","90002","1","502010131","0","300","0","bgm_M64","30","0","-50","30","90008","8","90011","103531","94002","25001","320100108","1","3","103531","0","1.4","320100108","90","32010","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","1","140001","40006","90002","1","502010141","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320100109","1","3","103531","0","1.2","320100109","90","32010","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","1","25001","40007","90008","1","502010151","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320100110","1","3","103541","0","1.2","320100110","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320100201","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320100202","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320100203","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320100204","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","2","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320100205","90","32010","0","0"
"1","1","0","bgm_M126","100","0","0","1.1","3200703","2","140001","40004","90002","1","502010211","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320100106","1","5","103531","0","1","320100206","90","32010","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","2","140001","40004","90002","1","502010221","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320100107","1","5","103531","0","0.8","320100207","90","32010","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","2","140001","40004","90002","1","502010231","0","300","0","bgm_M64","30","0","-50","30","90008","8","90011","103531","94002","25001","320100108","1","3","103531","0","1.4","320100208","90","32010","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","2","140001","40006","90002","1","502010241","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320100109","1","3","103531","0","1.2","320100209","90","32010","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","2","25001","40007","90008","1","502010251","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320100110","1","3","103541","0","1.2","320100210","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320100301","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320100302","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320100303","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320100304","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320100305","90","32010","0","0"
"1","1","0","bgm_M126","100","0","0","1.1","3200703","3","140001","40004","90002","1","502010311","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320100106","1","5","103531","0","1","320100306","90","32010","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","3","140001","40004","90002","1","502010321","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320100107","1","5","103531","0","0.8","320100307","90","32010","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","3","140001","40004","90002","1","502010331","0","300","0","bgm_M64","30","0","-50","30","90008","8","90011","103531","94002","25001","320100108","1","3","103531","0","1.4","320100308","90","32010","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","3","140001","40006","90002","1","502010341","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320100109","1","3","103531","0","1.2","320100309","90","32010","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","3","25001","40007","90008","1","502010351","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320100110","1","3","103541","0","1.2","320100310","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320100401","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320100402","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320100403","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320100404","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","4","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320100405","90","32010","0","0"
"1","1","0","bgm_M126","100","0","0","1.1","3200703","4","140001","40004","90002","1","502010411","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320100106","1","5","103531","0","1","320100406","90","32010","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","4","140001","40004","90002","1","502010421","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320100107","1","5","103531","0","0.8","320100407","90","32010","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","4","140001","40004","90002","1","502010431","0","300","0","bgm_M64","30","0","-50","30","90008","8","90011","103531","94002","25001","320100108","1","3","103531","0","1.4","320100408","90","32010","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","4","140001","40006","90002","1","502010441","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320100109","1","3","103531","0","1.2","320100409","90","32010","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","4","25001","40007","90008","1","502010451","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320100110","1","3","103541","0","1.2","320100410","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320100501","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320100502","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320100503","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","5","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320100504","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","5","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320100505","90","32010","0","0"
"1","1","0","bgm_M126","100","0","0","1.1","3200703","5","140001","40004","90002","1","502010511","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320100106","1","5","103531","0","1","320100506","90","32010","0","0"
"0.8","1","0","bgm_M126","100","0","0","1","3200703","5","140001","40004","90002","1","502010521","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320100107","1","5","103531","0","0.8","320100507","90","32010","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","5","140001","40004","90002","1","502010531","0","300","0","bgm_M64","30","0","-50","30","90008","8","90011","103531","94002","25001","320100108","1","3","103531","0","1.4","320100508","90","32010","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","5","140001","40006","90002","1","502010541","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320100109","1","3","103531","0","1.2","320100509","90","32010","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","5","25001","40007","90008","1","502010551","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320100110","1","3","103541","0","1.2","320100510","90","32010","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320110101","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320110102","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320110103","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320110104","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","1","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320110105","90","32011","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","1","140001","40004","90002","1","502011111","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320110106","1","5","103531","0","0.8","320110106","90","32011","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200703","1","140001","40004","90002","1","502011121","1.1","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320110107","1","5","103531","0","0.8","320110107","90","32011","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","1","140001","40004","90002","1","502011131","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320110108","1","3","103531","0","0.9","320110108","90","32011","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","1","140001","40006","90002","1","502011141","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320110109","1","3","103531","0","1.5","320110109","90","32011","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","1","25001","40007","90008","1","502011151","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320110110","1","3","103541","0","1.2","320110110","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320110201","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320110202","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320110203","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","2","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320110204","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","2","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320110205","90","32011","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","2","140001","40004","90002","1","502011211","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320110106","1","5","103531","0","0.8","320110206","90","32011","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200703","2","140001","40004","90002","1","502011221","1.1","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320110107","1","5","103531","0","0.8","320110207","90","32011","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","2","140001","40004","90002","1","502011231","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320110108","1","3","103531","0","0.9","320110208","90","32011","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","2","140001","40006","90002","1","502011241","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320110109","1","3","103531","0","1.5","320110209","90","32011","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","2","25001","40007","90008","1","502011251","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320110110","1","3","103541","0","1.2","320110210","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320110301","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","2","90002","103531","140001","0","0","0","1","103531","0","0","320110302","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","900","0","bgm_M06","0","0","-50","0","94002","3","90002","103531","140001","0","0","0","1","103531","0","0","320110303","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","4","90002","103531","140001","0","0","0","1","103531","0","0","320110304","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200702","3","25001","40005","90008","0","0","0","1400","0","bgm_M06","0","0","-50","0","94002","5","90002","103531","140001","90005","0","0","1","103531","0","0","320110305","90","32011","0","0"
"0.8","1","0","bgm_M126","100","0","0","1.1","3200703","3","140001","40004","90002","1","502011311","0.8","300","0.8","bgm_M126","0","0","-50","0","90008","6","90009","103531","94002","25001","320110106","1","5","103531","0","0.8","320110306","90","32011","0","0"
"0.8","1","0","bgm_M126","100","0","0","0.8","3200703","3","140001","40004","90002","1","502011321","1.1","300","0.8","bgm_M126","0","0","-50","0","90008","7","90010","103531","94002","25001","320110107","1","5","103531","0","0.8","320110307","90","32011","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","3","140001","40004","90002","1","502011331","0","300","0","bgm_M64","0","0","-50","0","90008","8","90011","103531","94002","25001","320110108","1","3","103531","0","0.9","320110308","90","32011","0","0"
"0","1","0","bgm_M64","100","0","0","0","3200703","3","140001","40006","90002","1","502011341","0","300","0","bgm_M64","0","0","-50","0","90008","9","90009","103531","94002","25001","320110109","1","3","103531","0","1.5","320110309","90","32011","0","0"
"0","1","0","bgm_M63","100","0","0","0","3200704","3","25001","40007","90008","1","502011351","0","300","0","bgm_M63","0","0","-50","0","94002","10","90002","103541","140001","0","320110110","1","3","103541","0","1.2","320110310","90","32011","0","0"
"0","1.2","0","bgm_M06","50","0","0","0","3200701","4","25001","40005","90008","0","0","0","700","0","bgm_M06","0","0","-50","0","94002","1","90002","103531","140001","0","0","0","1","103531","0","0","320110401","90","32011","0","0"
