3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14
"0","103243","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103243","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32009","320090303","90002","3200602","0","3"
"0","103241","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103241","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32009","320090304","90002","3200603","0","4"
"0","103242","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103242","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","90005","-50","0","32009","320090305","90002","3200604","0","5"
"502009311","103251","0","1","bgm_M126","1.2","0.8","0.8","0","5","90","0","90002","100","0","103251","0","0","0.8","40004","1","0","320090106","0","1","140001","100","3","bgm_M126","94002","90008","25001","-50","0.8","32009","320090306","90009","3200605","0","6"
"502009321","103252","0","1","bgm_M126","1","0.8","0.8","0","5","90","0","90002","100","0","103252","0","0","0.8","40004","1","0","320090107","0","1","140001","100","3","bgm_M126","94002","90008","25001","-50","0.8","32009","320090307","90010","3200605","0","7"
"502009331","103253","0","1","bgm_M64","0","0","0","0","3","90","0","90002","100","0","103253","0","0","0","40004","1","0","320090108","0","1","140001","100","3","bgm_M64","94002","90008","25001","-50","0.9","32009","320090308","90011","3200605","0","8"
"502009341","103261","0","1","bgm_M64","0","0","0","0","3","90","-20","90002","100","0","103261","0","0","0","40006","1","0","320090109","0","1","140001","100","3","bgm_M64","94002","90008","25001","-50","1.2","32009","320090309","90009","3200605","0","9"
"502009351","103262","0","1","bgm_M63","0","0","0","0","3","90","0","90008","100","0","103262","0","0","0","40007","1","0","320090110","0","1","25001","100","3","bgm_M63","140001","94002","0","-50","1.1","32009","320090310","90002","3200605","0","10"
"0","103241","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103241","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32009","320090401","90002","3200601","0","1"
"0","103242","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103242","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32009","320090402","90002","3200601","0","2"
"0","103243","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103243","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32009","320090403","90002","3200602","0","3"
"0","103241","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103241","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32009","320090404","90002","3200603","0","4"
"0","103242","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103242","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","90005","-50","0","32009","320090405","90002","3200604","0","5"
"502009411","103251","0","1","bgm_M126","1.2","0.8","0.8","0","5","90","0","90002","100","0","103251","0","0","0.8","40004","1","0","320090106","0","1","140001","100","4","bgm_M126","94002","90008","25001","-50","0.8","32009","320090406","90009","3200605","0","6"
"502009421","103252","0","1","bgm_M126","1","0.8","0.8","0","5","90","0","90002","100","0","103252","0","0","0.8","40004","1","0","320090107","0","1","140001","100","4","bgm_M126","94002","90008","25001","-50","0.8","32009","320090407","90010","3200605","0","7"
"502009431","103253","0","1","bgm_M64","0","0","0","0","3","90","0","90002","100","0","103253","0","0","0","40004","1","0","320090108","0","1","140001","100","4","bgm_M64","94002","90008","25001","-50","0.9","32009","320090408","90011","3200605","0","8"
"502009441","103261","0","1","bgm_M64","0","0","0","0","3","90","-20","90002","100","0","103261","0","0","0","40006","1","0","320090109","0","1","140001","100","4","bgm_M64","94002","90008","25001","-50","1.2","32009","320090409","90009","3200605","0","9"
"502009451","103262","0","1","bgm_M63","0","0","0","0","3","90","0","90008","100","0","103262","0","0","0","40007","1","0","320090110","0","1","25001","100","4","bgm_M63","140001","94002","0","-50","1.1","32009","320090410","90002","3200605","0","10"
"0","103241","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103241","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32009","320090501","90002","3200601","0","1"
"0","103242","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103242","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32009","320090502","90002","3200601","0","2"
"0","103243","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103243","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32009","320090503","90002","3200602","0","3"
"0","103241","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103241","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32009","320090504","90002","3200603","0","4"
"0","103242","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103242","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","90005","-50","0","32009","320090505","90002","3200604","0","5"
"502009511","103251","0","1","bgm_M126","1.2","0.8","0.8","0","5","90","0","90002","100","0","103251","0","0","0.8","40004","1","0","320090106","0","1","140001","100","5","bgm_M126","94002","90008","25001","-50","0.8","32009","320090506","90009","3200605","0","6"
"502009521","103252","0","1","bgm_M126","1","0.8","0.8","0","5","90","0","90002","100","0","103252","0","0","0.8","40004","1","0","320090107","0","1","140001","100","5","bgm_M126","94002","90008","25001","-50","0.8","32009","320090507","90010","3200605","0","7"
"502009531","103253","0","1","bgm_M64","0","0","0","0","3","90","0","90002","100","0","103253","0","0","0","40004","1","0","320090108","0","1","140001","100","5","bgm_M64","94002","90008","25001","-50","0.9","32009","320090508","90011","3200605","0","8"
"502009541","103261","0","1","bgm_M64","0","0","0","0","3","90","-20","90002","100","0","103261","0","0","0","40006","1","0","320090109","0","1","140001","100","5","bgm_M64","94002","90008","25001","-50","1.2","32009","320090509","90009","3200605","0","9"
"502009551","103262","0","1","bgm_M63","0","0","0","0","3","90","0","90008","100","0","103262","0","0","0","40007","1","0","320090110","0","1","25001","100","5","bgm_M63","140001","94002","0","-50","1.1","32009","320090510","90002","3200605","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32010","320100101","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32010","320100102","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32010","320100103","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32010","320100104","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","90005","-50","0","32010","320100105","90002","3200702","0","5"
"502010111","103531","0","1","bgm_M126","1.1","1","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320100106","0","1","140001","100","1","bgm_M126","94002","90008","25001","-50","1","32010","320100106","90009","3200703","0","6"
"502010121","103531","0","1","bgm_M126","1.1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320100107","0","1","140001","100","1","bgm_M126","94002","90008","25001","-50","0.8","32010","320100107","90010","3200703","0","7"
"502010131","103531","0","1","bgm_M64","0","0","0","0","3","90","30","90002","300","30","103531","0","0","0","40004","1","0","320100108","0","1","140001","100","1","bgm_M64","94002","90008","25001","-50","1.4","32010","320100108","90011","3200703","0","8"
"502010141","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320100109","0","1","140001","100","1","bgm_M64","94002","90008","25001","-50","1.2","32010","320100109","90009","3200703","0","9"
"502010151","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320100110","0","1","25001","100","1","bgm_M63","140001","94002","0","-50","1.2","32010","320100110","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32010","320100201","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32010","320100202","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32010","320100203","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32010","320100204","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","90005","-50","0","32010","320100205","90002","3200702","0","5"
"502010211","103531","0","1","bgm_M126","1.1","1","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320100106","0","1","140001","100","2","bgm_M126","94002","90008","25001","-50","1","32010","320100206","90009","3200703","0","6"
"502010221","103531","0","1","bgm_M126","1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320100107","0","1","140001","100","2","bgm_M126","94002","90008","25001","-50","0.8","32010","320100207","90010","3200703","0","7"
"502010231","103531","0","1","bgm_M64","0","0","0","0","3","90","30","90002","300","30","103531","0","0","0","40004","1","0","320100108","0","1","140001","100","2","bgm_M64","94002","90008","25001","-50","1.4","32010","320100208","90011","3200703","0","8"
"502010241","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320100109","0","1","140001","100","2","bgm_M64","94002","90008","25001","-50","1.2","32010","320100209","90009","3200703","0","9"
"502010251","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320100110","0","1","25001","100","2","bgm_M63","140001","94002","0","-50","1.2","32010","320100210","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32010","320100301","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32010","320100302","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32010","320100303","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32010","320100304","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","90005","-50","0","32010","320100305","90002","3200702","0","5"
"502010311","103531","0","1","bgm_M126","1.1","1","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320100106","0","1","140001","100","3","bgm_M126","94002","90008","25001","-50","1","32010","320100306","90009","3200703","0","6"
"502010321","103531","0","1","bgm_M126","1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320100107","0","1","140001","100","3","bgm_M126","94002","90008","25001","-50","0.8","32010","320100307","90010","3200703","0","7"
"502010331","103531","0","1","bgm_M64","0","0","0","0","3","90","30","90002","300","30","103531","0","0","0","40004","1","0","320100108","0","1","140001","100","3","bgm_M64","94002","90008","25001","-50","1.4","32010","320100308","90011","3200703","0","8"
"502010341","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320100109","0","1","140001","100","3","bgm_M64","94002","90008","25001","-50","1.2","32010","320100309","90009","3200703","0","9"
"502010351","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320100110","0","1","25001","100","3","bgm_M63","140001","94002","0","-50","1.2","32010","320100310","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32010","320100401","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32010","320100402","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32010","320100403","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32010","320100404","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","90005","-50","0","32010","320100405","90002","3200702","0","5"
"502010411","103531","0","1","bgm_M126","1.1","1","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320100106","0","1","140001","100","4","bgm_M126","94002","90008","25001","-50","1","32010","320100406","90009","3200703","0","6"
"502010421","103531","0","1","bgm_M126","1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320100107","0","1","140001","100","4","bgm_M126","94002","90008","25001","-50","0.8","32010","320100407","90010","3200703","0","7"
"502010431","103531","0","1","bgm_M64","0","0","0","0","3","90","30","90002","300","30","103531","0","0","0","40004","1","0","320100108","0","1","140001","100","4","bgm_M64","94002","90008","25001","-50","1.4","32010","320100408","90011","3200703","0","8"
"502010441","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320100109","0","1","140001","100","4","bgm_M64","94002","90008","25001","-50","1.2","32010","320100409","90009","3200703","0","9"
"502010451","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320100110","0","1","25001","100","4","bgm_M63","140001","94002","0","-50","1.2","32010","320100410","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32010","320100501","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32010","320100502","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32010","320100503","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","0","-50","0","32010","320100504","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","5","bgm_M06","140001","94002","90005","-50","0","32010","320100505","90002","3200702","0","5"
"502010511","103531","0","1","bgm_M126","1.1","1","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320100106","0","1","140001","100","5","bgm_M126","94002","90008","25001","-50","1","32010","320100506","90009","3200703","0","6"
"502010521","103531","0","1","bgm_M126","1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320100107","0","1","140001","100","5","bgm_M126","94002","90008","25001","-50","0.8","32010","320100507","90010","3200703","0","7"
"502010531","103531","0","1","bgm_M64","0","0","0","0","3","90","30","90002","300","30","103531","0","0","0","40004","1","0","320100108","0","1","140001","100","5","bgm_M64","94002","90008","25001","-50","1.4","32010","320100508","90011","3200703","0","8"
"502010541","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320100109","0","1","140001","100","5","bgm_M64","94002","90008","25001","-50","1.2","32010","320100509","90009","3200703","0","9"
"502010551","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320100110","0","1","25001","100","5","bgm_M63","140001","94002","0","-50","1.2","32010","320100510","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32011","320110101","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32011","320110102","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32011","320110103","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","0","-50","0","32011","320110104","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","1","bgm_M06","140001","94002","90005","-50","0","32011","320110105","90002","3200702","0","5"
"502011111","103531","0","1","bgm_M126","1.1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320110106","0","1","140001","100","1","bgm_M126","94002","90008","25001","-50","0.8","32011","320110106","90009","3200703","0","6"
"502011121","103531","0","1","bgm_M126","0.8","0.8","1.1","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320110107","0","1","140001","100","1","bgm_M126","94002","90008","25001","-50","0.8","32011","320110107","90010","3200703","0","7"
"502011131","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40004","1","0","320110108","0","1","140001","100","1","bgm_M64","94002","90008","25001","-50","0.9","32011","320110108","90011","3200703","0","8"
"502011141","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320110109","0","1","140001","100","1","bgm_M64","94002","90008","25001","-50","1.5","32011","320110109","90009","3200703","0","9"
"502011151","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320110110","0","1","25001","100","1","bgm_M63","140001","94002","0","-50","1.2","32011","320110110","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32011","320110201","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32011","320110202","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32011","320110203","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","0","-50","0","32011","320110204","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","2","bgm_M06","140001","94002","90005","-50","0","32011","320110205","90002","3200702","0","5"
"502011211","103531","0","1","bgm_M126","1.1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320110106","0","1","140001","100","2","bgm_M126","94002","90008","25001","-50","0.8","32011","320110206","90009","3200703","0","6"
"502011221","103531","0","1","bgm_M126","0.8","0.8","1.1","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320110107","0","1","140001","100","2","bgm_M126","94002","90008","25001","-50","0.8","32011","320110207","90010","3200703","0","7"
"502011231","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40004","1","0","320110108","0","1","140001","100","2","bgm_M64","94002","90008","25001","-50","0.9","32011","320110208","90011","3200703","0","8"
"502011241","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320110109","0","1","140001","100","2","bgm_M64","94002","90008","25001","-50","1.5","32011","320110209","90009","3200703","0","9"
"502011251","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320110110","0","1","25001","100","2","bgm_M63","140001","94002","0","-50","1.2","32011","320110210","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32011","320110301","90002","3200701","0","1"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32011","320110302","90002","3200701","0","2"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","900","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32011","320110303","90002","3200701","0","3"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","0","-50","0","32011","320110304","90002","3200701","0","4"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","1400","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","3","bgm_M06","140001","94002","90005","-50","0","32011","320110305","90002","3200702","0","5"
"502011311","103531","0","1","bgm_M126","1.1","0.8","0.8","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320110106","0","1","140001","100","3","bgm_M126","94002","90008","25001","-50","0.8","32011","320110306","90009","3200703","0","6"
"502011321","103531","0","1","bgm_M126","0.8","0.8","1.1","0","5","90","0","90002","300","0","103531","0","0","0.8","40004","1","0","320110107","0","1","140001","100","3","bgm_M126","94002","90008","25001","-50","0.8","32011","320110307","90010","3200703","0","7"
"502011331","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40004","1","0","320110108","0","1","140001","100","3","bgm_M64","94002","90008","25001","-50","0.9","32011","320110308","90011","3200703","0","8"
"502011341","103531","0","1","bgm_M64","0","0","0","0","3","90","0","90002","300","0","103531","0","0","0","40006","1","0","320110109","0","1","140001","100","3","bgm_M64","94002","90008","25001","-50","1.5","32011","320110309","90009","3200703","0","9"
"502011351","103541","0","1","bgm_M63","0","0","0","0","3","90","0","90008","300","0","103541","0","0","0","40007","1","0","320110110","0","1","25001","100","3","bgm_M63","140001","94002","0","-50","1.2","32011","320110310","90002","3200704","0","10"
"0","103531","0","0","bgm_M06","0","0","0","0","1","90","0","90008","700","0","103531","0","0","0","40005","0","0","0","0","1.2","25001","50","4","bgm_M06","140001","94002","0","-50","0","32011","320110401","90002","3200701","0","1"
