cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319
"0","32009","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200602","0","140001","0","-50","0","0","0","320090303","90002","3","0","0","40005","0","90008","103243","0","103243","3","94002","0","0","0","1","25001","0","0"
"0","32009","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200603","0","140001","0","-50","0","0","0","320090304","90002","3","0","0","40005","0","90008","103241","0","103241","4","94002","0","0","0","1","25001","0","0"
"0","32009","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200604","0","140001","0","-50","0","0","0","320090305","90002","3","0","0","40005","0","90008","103242","0","103242","5","94002","0","0","0","1","25001","0","0"
"1","32009","0","0.8","100","bgm_M126","320090106","25001","bgm_M126","1","100","90","3200605","0.8","94002","0","-50","0","0.8","0","320090306","90009","3","0","0","40004","1","90002","103251","0","103251","6","90008","1.2","0.8","0","5","140001","0","502009311"
"1","32009","0","0.8","100","bgm_M126","320090107","25001","bgm_M126","1","100","90","3200605","0.8","94002","0","-50","0","0.8","0","320090307","90010","3","0","0","40004","1","90002","103252","0","103252","7","90008","1","0.8","0","5","140001","0","502009321"
"1","32009","0","0","100","bgm_M64","320090108","25001","bgm_M64","1","100","90","3200605","0.9","94002","0","-50","0","0","0","320090308","90011","3","0","0","40004","1","90002","103253","0","103253","8","90008","0","0","0","3","140001","0","502009331"
"1","32009","0","0","100","bgm_M64","320090109","25001","bgm_M64","1","100","90","3200605","1.2","94002","0","-50","0","0","0","320090309","90009","3","0","-20","40006","1","90002","103261","0","103261","9","90008","0","0","0","3","140001","0","502009341"
"1","32009","0","0","100","bgm_M63","320090110","0","bgm_M63","1","100","90","3200605","1.1","140001","0","-50","0","0","0","320090310","90002","3","0","0","40007","1","90008","103262","0","103262","10","94002","0","0","0","3","25001","0","502009351"
"0","32009","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200601","0","140001","0","-50","0","0","0","320090401","90002","4","0","0","40005","0","90008","103241","0","103241","1","94002","0","0","0","1","25001","0","0"
"0","32009","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200601","0","140001","0","-50","0","0","0","320090402","90002","4","0","0","40005","0","90008","103242","0","103242","2","94002","0","0","0","1","25001","0","0"
"0","32009","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200602","0","140001","0","-50","0","0","0","320090403","90002","4","0","0","40005","0","90008","103243","0","103243","3","94002","0","0","0","1","25001","0","0"
"0","32009","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200603","0","140001","0","-50","0","0","0","320090404","90002","4","0","0","40005","0","90008","103241","0","103241","4","94002","0","0","0","1","25001","0","0"
"0","32009","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200604","0","140001","0","-50","0","0","0","320090405","90002","4","0","0","40005","0","90008","103242","0","103242","5","94002","0","0","0","1","25001","0","0"
"1","32009","0","0.8","100","bgm_M126","320090106","25001","bgm_M126","1","100","90","3200605","0.8","94002","0","-50","0","0.8","0","320090406","90009","4","0","0","40004","1","90002","103251","0","103251","6","90008","1.2","0.8","0","5","140001","0","502009411"
"1","32009","0","0.8","100","bgm_M126","320090107","25001","bgm_M126","1","100","90","3200605","0.8","94002","0","-50","0","0.8","0","320090407","90010","4","0","0","40004","1","90002","103252","0","103252","7","90008","1","0.8","0","5","140001","0","502009421"
"1","32009","0","0","100","bgm_M64","320090108","25001","bgm_M64","1","100","90","3200605","0.9","94002","0","-50","0","0","0","320090408","90011","4","0","0","40004","1","90002","103253","0","103253","8","90008","0","0","0","3","140001","0","502009431"
"1","32009","0","0","100","bgm_M64","320090109","25001","bgm_M64","1","100","90","3200605","1.2","94002","0","-50","0","0","0","320090409","90009","4","0","-20","40006","1","90002","103261","0","103261","9","90008","0","0","0","3","140001","0","502009441"
"1","32009","0","0","100","bgm_M63","320090110","0","bgm_M63","1","100","90","3200605","1.1","140001","0","-50","0","0","0","320090410","90002","4","0","0","40007","1","90008","103262","0","103262","10","94002","0","0","0","3","25001","0","502009451"
"0","32009","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200601","0","140001","0","-50","0","0","0","320090501","90002","5","0","0","40005","0","90008","103241","0","103241","1","94002","0","0","0","1","25001","0","0"
"0","32009","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200601","0","140001","0","-50","0","0","0","320090502","90002","5","0","0","40005","0","90008","103242","0","103242","2","94002","0","0","0","1","25001","0","0"
"0","32009","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200602","0","140001","0","-50","0","0","0","320090503","90002","5","0","0","40005","0","90008","103243","0","103243","3","94002","0","0","0","1","25001","0","0"
"0","32009","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200603","0","140001","0","-50","0","0","0","320090504","90002","5","0","0","40005","0","90008","103241","0","103241","4","94002","0","0","0","1","25001","0","0"
"0","32009","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200604","0","140001","0","-50","0","0","0","320090505","90002","5","0","0","40005","0","90008","103242","0","103242","5","94002","0","0","0","1","25001","0","0"
"1","32009","0","0.8","100","bgm_M126","320090106","25001","bgm_M126","1","100","90","3200605","0.8","94002","0","-50","0","0.8","0","320090506","90009","5","0","0","40004","1","90002","103251","0","103251","6","90008","1.2","0.8","0","5","140001","0","502009511"
"1","32009","0","0.8","100","bgm_M126","320090107","25001","bgm_M126","1","100","90","3200605","0.8","94002","0","-50","0","0.8","0","320090507","90010","5","0","0","40004","1","90002","103252","0","103252","7","90008","1","0.8","0","5","140001","0","502009521"
"1","32009","0","0","100","bgm_M64","320090108","25001","bgm_M64","1","100","90","3200605","0.9","94002","0","-50","0","0","0","320090508","90011","5","0","0","40004","1","90002","103253","0","103253","8","90008","0","0","0","3","140001","0","502009531"
"1","32009","0","0","100","bgm_M64","320090109","25001","bgm_M64","1","100","90","3200605","1.2","94002","0","-50","0","0","0","320090509","90009","5","0","-20","40006","1","90002","103261","0","103261","9","90008","0","0","0","3","140001","0","502009541"
"1","32009","0","0","100","bgm_M63","320090110","0","bgm_M63","1","100","90","3200605","1.1","140001","0","-50","0","0","0","320090510","90002","5","0","0","40007","1","90008","103262","0","103262","10","94002","0","0","0","3","25001","0","502009551"
"0","32010","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100101","90002","1","0","0","40005","0","90008","103531","0","103531","1","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100102","90002","1","0","0","40005","0","90008","103531","0","103531","2","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100103","90002","1","0","0","40005","0","90008","103531","0","103531","3","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100104","90002","1","0","0","40005","0","90008","103531","0","103531","4","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200702","0","140001","0","-50","0","0","0","320100105","90002","1","0","0","40005","0","90008","103531","0","103531","5","94002","0","0","0","1","25001","0","0"
"1","32010","0","0.8","300","bgm_M126","320100106","25001","bgm_M126","1","100","90","3200703","1","94002","0","-50","0","1","0","320100106","90009","1","0","0","40004","1","90002","103531","0","103531","6","90008","1.1","0.8","0","5","140001","0","502010111"
"1","32010","0","0.8","300","bgm_M126","320100107","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320100107","90010","1","0","0","40004","1","90002","103531","0","103531","7","90008","1.1","0.8","0","5","140001","0","502010121"
"1","32010","0","0","300","bgm_M64","320100108","25001","bgm_M64","1","100","90","3200703","1.4","94002","0","-50","0","0","0","320100108","90011","1","0","30","40004","1","90002","103531","30","103531","8","90008","0","0","0","3","140001","0","502010131"
"1","32010","0","0","300","bgm_M64","320100109","25001","bgm_M64","1","100","90","3200703","1.2","94002","0","-50","0","0","0","320100109","90009","1","0","0","40006","1","90002","103531","0","103531","9","90008","0","0","0","3","140001","0","502010141"
"1","32010","0","0","300","bgm_M63","320100110","0","bgm_M63","1","100","90","3200704","1.2","140001","0","-50","0","0","0","320100110","90002","1","0","0","40007","1","90008","103541","0","103541","10","94002","0","0","0","3","25001","0","502010151"
"0","32010","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100201","90002","2","0","0","40005","0","90008","103531","0","103531","1","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100202","90002","2","0","0","40005","0","90008","103531","0","103531","2","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100203","90002","2","0","0","40005","0","90008","103531","0","103531","3","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100204","90002","2","0","0","40005","0","90008","103531","0","103531","4","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200702","0","140001","0","-50","0","0","0","320100205","90002","2","0","0","40005","0","90008","103531","0","103531","5","94002","0","0","0","1","25001","0","0"
"1","32010","0","0.8","300","bgm_M126","320100106","25001","bgm_M126","1","100","90","3200703","1","94002","0","-50","0","1","0","320100206","90009","2","0","0","40004","1","90002","103531","0","103531","6","90008","1.1","0.8","0","5","140001","0","502010211"
"1","32010","0","0.8","300","bgm_M126","320100107","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320100207","90010","2","0","0","40004","1","90002","103531","0","103531","7","90008","1","0.8","0","5","140001","0","502010221"
"1","32010","0","0","300","bgm_M64","320100108","25001","bgm_M64","1","100","90","3200703","1.4","94002","0","-50","0","0","0","320100208","90011","2","0","30","40004","1","90002","103531","30","103531","8","90008","0","0","0","3","140001","0","502010231"
"1","32010","0","0","300","bgm_M64","320100109","25001","bgm_M64","1","100","90","3200703","1.2","94002","0","-50","0","0","0","320100209","90009","2","0","0","40006","1","90002","103531","0","103531","9","90008","0","0","0","3","140001","0","502010241"
"1","32010","0","0","300","bgm_M63","320100110","0","bgm_M63","1","100","90","3200704","1.2","140001","0","-50","0","0","0","320100210","90002","2","0","0","40007","1","90008","103541","0","103541","10","94002","0","0","0","3","25001","0","502010251"
"0","32010","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100301","90002","3","0","0","40005","0","90008","103531","0","103531","1","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100302","90002","3","0","0","40005","0","90008","103531","0","103531","2","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100303","90002","3","0","0","40005","0","90008","103531","0","103531","3","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100304","90002","3","0","0","40005","0","90008","103531","0","103531","4","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200702","0","140001","0","-50","0","0","0","320100305","90002","3","0","0","40005","0","90008","103531","0","103531","5","94002","0","0","0","1","25001","0","0"
"1","32010","0","0.8","300","bgm_M126","320100106","25001","bgm_M126","1","100","90","3200703","1","94002","0","-50","0","1","0","320100306","90009","3","0","0","40004","1","90002","103531","0","103531","6","90008","1.1","0.8","0","5","140001","0","502010311"
"1","32010","0","0.8","300","bgm_M126","320100107","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320100307","90010","3","0","0","40004","1","90002","103531","0","103531","7","90008","1","0.8","0","5","140001","0","502010321"
"1","32010","0","0","300","bgm_M64","320100108","25001","bgm_M64","1","100","90","3200703","1.4","94002","0","-50","0","0","0","320100308","90011","3","0","30","40004","1","90002","103531","30","103531","8","90008","0","0","0","3","140001","0","502010331"
"1","32010","0","0","300","bgm_M64","320100109","25001","bgm_M64","1","100","90","3200703","1.2","94002","0","-50","0","0","0","320100309","90009","3","0","0","40006","1","90002","103531","0","103531","9","90008","0","0","0","3","140001","0","502010341"
"1","32010","0","0","300","bgm_M63","320100110","0","bgm_M63","1","100","90","3200704","1.2","140001","0","-50","0","0","0","320100310","90002","3","0","0","40007","1","90008","103541","0","103541","10","94002","0","0","0","3","25001","0","502010351"
"0","32010","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100401","90002","4","0","0","40005","0","90008","103531","0","103531","1","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100402","90002","4","0","0","40005","0","90008","103531","0","103531","2","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100403","90002","4","0","0","40005","0","90008","103531","0","103531","3","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100404","90002","4","0","0","40005","0","90008","103531","0","103531","4","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200702","0","140001","0","-50","0","0","0","320100405","90002","4","0","0","40005","0","90008","103531","0","103531","5","94002","0","0","0","1","25001","0","0"
"1","32010","0","0.8","300","bgm_M126","320100106","25001","bgm_M126","1","100","90","3200703","1","94002","0","-50","0","1","0","320100406","90009","4","0","0","40004","1","90002","103531","0","103531","6","90008","1.1","0.8","0","5","140001","0","502010411"
"1","32010","0","0.8","300","bgm_M126","320100107","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320100407","90010","4","0","0","40004","1","90002","103531","0","103531","7","90008","1","0.8","0","5","140001","0","502010421"
"1","32010","0","0","300","bgm_M64","320100108","25001","bgm_M64","1","100","90","3200703","1.4","94002","0","-50","0","0","0","320100408","90011","4","0","30","40004","1","90002","103531","30","103531","8","90008","0","0","0","3","140001","0","502010431"
"1","32010","0","0","300","bgm_M64","320100109","25001","bgm_M64","1","100","90","3200703","1.2","94002","0","-50","0","0","0","320100409","90009","4","0","0","40006","1","90002","103531","0","103531","9","90008","0","0","0","3","140001","0","502010441"
"1","32010","0","0","300","bgm_M63","320100110","0","bgm_M63","1","100","90","3200704","1.2","140001","0","-50","0","0","0","320100410","90002","4","0","0","40007","1","90008","103541","0","103541","10","94002","0","0","0","3","25001","0","502010451"
"0","32010","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100501","90002","5","0","0","40005","0","90008","103531","0","103531","1","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100502","90002","5","0","0","40005","0","90008","103531","0","103531","2","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100503","90002","5","0","0","40005","0","90008","103531","0","103531","3","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320100504","90002","5","0","0","40005","0","90008","103531","0","103531","4","94002","0","0","0","1","25001","0","0"
"0","32010","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200702","0","140001","0","-50","0","0","0","320100505","90002","5","0","0","40005","0","90008","103531","0","103531","5","94002","0","0","0","1","25001","0","0"
"1","32010","0","0.8","300","bgm_M126","320100106","25001","bgm_M126","1","100","90","3200703","1","94002","0","-50","0","1","0","320100506","90009","5","0","0","40004","1","90002","103531","0","103531","6","90008","1.1","0.8","0","5","140001","0","502010511"
"1","32010","0","0.8","300","bgm_M126","320100107","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320100507","90010","5","0","0","40004","1","90002","103531","0","103531","7","90008","1","0.8","0","5","140001","0","502010521"
"1","32010","0","0","300","bgm_M64","320100108","25001","bgm_M64","1","100","90","3200703","1.4","94002","0","-50","0","0","0","320100508","90011","5","0","30","40004","1","90002","103531","30","103531","8","90008","0","0","0","3","140001","0","502010531"
"1","32010","0","0","300","bgm_M64","320100109","25001","bgm_M64","1","100","90","3200703","1.2","94002","0","-50","0","0","0","320100509","90009","5","0","0","40006","1","90002","103531","0","103531","9","90008","0","0","0","3","140001","0","502010541"
"1","32010","0","0","300","bgm_M63","320100110","0","bgm_M63","1","100","90","3200704","1.2","140001","0","-50","0","0","0","320100510","90002","5","0","0","40007","1","90008","103541","0","103541","10","94002","0","0","0","3","25001","0","502010551"
"0","32011","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110101","90002","1","0","0","40005","0","90008","103531","0","103531","1","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110102","90002","1","0","0","40005","0","90008","103531","0","103531","2","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110103","90002","1","0","0","40005","0","90008","103531","0","103531","3","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110104","90002","1","0","0","40005","0","90008","103531","0","103531","4","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200702","0","140001","0","-50","0","0","0","320110105","90002","1","0","0","40005","0","90008","103531","0","103531","5","94002","0","0","0","1","25001","0","0"
"1","32011","0","0.8","300","bgm_M126","320110106","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320110106","90009","1","0","0","40004","1","90002","103531","0","103531","6","90008","1.1","0.8","0","5","140001","0","502011111"
"1","32011","0","1.1","300","bgm_M126","320110107","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320110107","90010","1","0","0","40004","1","90002","103531","0","103531","7","90008","0.8","0.8","0","5","140001","0","502011121"
"1","32011","0","0","300","bgm_M64","320110108","25001","bgm_M64","1","100","90","3200703","0.9","94002","0","-50","0","0","0","320110108","90011","1","0","0","40004","1","90002","103531","0","103531","8","90008","0","0","0","3","140001","0","502011131"
"1","32011","0","0","300","bgm_M64","320110109","25001","bgm_M64","1","100","90","3200703","1.5","94002","0","-50","0","0","0","320110109","90009","1","0","0","40006","1","90002","103531","0","103531","9","90008","0","0","0","3","140001","0","502011141"
"1","32011","0","0","300","bgm_M63","320110110","0","bgm_M63","1","100","90","3200704","1.2","140001","0","-50","0","0","0","320110110","90002","1","0","0","40007","1","90008","103541","0","103541","10","94002","0","0","0","3","25001","0","502011151"
"0","32011","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110201","90002","2","0","0","40005","0","90008","103531","0","103531","1","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110202","90002","2","0","0","40005","0","90008","103531","0","103531","2","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110203","90002","2","0","0","40005","0","90008","103531","0","103531","3","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110204","90002","2","0","0","40005","0","90008","103531","0","103531","4","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200702","0","140001","0","-50","0","0","0","320110205","90002","2","0","0","40005","0","90008","103531","0","103531","5","94002","0","0","0","1","25001","0","0"
"1","32011","0","0.8","300","bgm_M126","320110106","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320110206","90009","2","0","0","40004","1","90002","103531","0","103531","6","90008","1.1","0.8","0","5","140001","0","502011211"
"1","32011","0","1.1","300","bgm_M126","320110107","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320110207","90010","2","0","0","40004","1","90002","103531","0","103531","7","90008","0.8","0.8","0","5","140001","0","502011221"
"1","32011","0","0","300","bgm_M64","320110108","25001","bgm_M64","1","100","90","3200703","0.9","94002","0","-50","0","0","0","320110208","90011","2","0","0","40004","1","90002","103531","0","103531","8","90008","0","0","0","3","140001","0","502011231"
"1","32011","0","0","300","bgm_M64","320110109","25001","bgm_M64","1","100","90","3200703","1.5","94002","0","-50","0","0","0","320110209","90009","2","0","0","40006","1","90002","103531","0","103531","9","90008","0","0","0","3","140001","0","502011241"
"1","32011","0","0","300","bgm_M63","320110110","0","bgm_M63","1","100","90","3200704","1.2","140001","0","-50","0","0","0","320110210","90002","2","0","0","40007","1","90008","103541","0","103541","10","94002","0","0","0","3","25001","0","502011251"
"0","32011","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110301","90002","3","0","0","40005","0","90008","103531","0","103531","1","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110302","90002","3","0","0","40005","0","90008","103531","0","103531","2","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","900","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110303","90002","3","0","0","40005","0","90008","103531","0","103531","3","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","1400","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110304","90002","3","0","0","40005","0","90008","103531","0","103531","4","94002","0","0","0","1","25001","0","0"
"0","32011","0","0","1400","bgm_M06","0","90005","bgm_M06","1.2","50","90","3200702","0","140001","0","-50","0","0","0","320110305","90002","3","0","0","40005","0","90008","103531","0","103531","5","94002","0","0","0","1","25001","0","0"
"1","32011","0","0.8","300","bgm_M126","320110106","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320110306","90009","3","0","0","40004","1","90002","103531","0","103531","6","90008","1.1","0.8","0","5","140001","0","502011311"
"1","32011","0","1.1","300","bgm_M126","320110107","25001","bgm_M126","1","100","90","3200703","0.8","94002","0","-50","0","0.8","0","320110307","90010","3","0","0","40004","1","90002","103531","0","103531","7","90008","0.8","0.8","0","5","140001","0","502011321"
"1","32011","0","0","300","bgm_M64","320110108","25001","bgm_M64","1","100","90","3200703","0.9","94002","0","-50","0","0","0","320110308","90011","3","0","0","40004","1","90002","103531","0","103531","8","90008","0","0","0","3","140001","0","502011331"
"1","32011","0","0","300","bgm_M64","320110109","25001","bgm_M64","1","100","90","3200703","1.5","94002","0","-50","0","0","0","320110309","90009","3","0","0","40006","1","90002","103531","0","103531","9","90008","0","0","0","3","140001","0","502011341"
"1","32011","0","0","300","bgm_M63","320110110","0","bgm_M63","1","100","90","3200704","1.2","140001","0","-50","0","0","0","320110310","90002","3","0","0","40007","1","90008","103541","0","103541","10","94002","0","0","0","3","25001","0","502011351"
"0","32011","0","0","700","bgm_M06","0","0","bgm_M06","1.2","50","90","3200701","0","140001","0","-50","0","0","0","320110401","90002","4","0","0","40005","0","90008","103531","0","103531","1","94002","0","0","0","1","25001","0","0"
