5e768989c4ce328caaea06792e169cbe877255c618ac3adb7bc6324916af906d,35ab34ad2bb0e3cca1639f0c844fd7fd4c07bf1b32a5918f9fe1f0993c0a82aa,0571549940ce344e78e4f7030c2114d9b6ddc402e87875d78eec37f0ca6e5677,625fec2dfc6a8b54d1f86af7f0100d63ba486f96a375c7305a46841da67e669e,ac4d720b3fd33ab5d10d2f46e2368f66d04d5bba4319170cfb0f107c2fc54bd0,b39778553e1b2f1efff94245127e5eb34ba4297fd19091ece1c9e5a89875f0b6,9e33a6ea3222d0a3a8f8e9954c75fb4f160115eaf11c7ea57596df3b63ca61ce,35c24d7d8672040fad1cf204bd19b4f583afef90771b2145ed0d217bfd32ca14,e73109afb0b928c68156eb66002372aeefc0a27183e7643f14084e3194a3f2eb,7fdf5d3de66263c3a40ea84846707c17baa48818e08c4d802eb8ea0a804779ae,a7c679dc72930a8c86dd40894d6063aebe024fa236ee83f7c99e02af38c1bad2,a24ea938f20d05cf433c0c1b061a0ec337f3d31c665222615b692da235930823,ea33a5b3317b636f81e7c61f4431be05bf2c10529266be5e11bd1ba043919ccf,637dfdae03539df8c15b6b8531063b4a3977a7bfed077d2b2d5e18d05bc2e5a0,cbf2d89b2fae52cf6f47f9955336a6656665f16cf5e0bd2b11f3ccff7c9c3d4b,9bb3b838554b325ad4dd4ba34ca913ecf1458f9c61a81015cf6cb1337d84c6ee,c96d51df2376be42ba15ea22dba14f2d435d2ad69615329cdf3e5e1f6dc0ddf5,2c85df14b0ab4f538f6d2a38968a32ae008da2b35a77e5ebd4835c4d4b3096c0,83fe420ce3beb22f24a4b6465697a41d740c9b8df4f3639f9c1cf468c6ce55f7,3234bc63e29be39641c19270fc31e90d3635e78afaae7ef957350f3a6ebbb319,697edd6b39e810418af718a528bb6a05b2d2ae3ca27fcbe053c132ed403d4c45,0d398445137dd43d44aac2f3b532f578a678a9ff4ad1be14b67700fd5fb5dbc4,b2398c7a6c83c1d37dadb88d7e4c638a80f62ace345874b54b12b2e0126149e3,caa2ff7e06ca6e6b237b416a097a8276078a7e816dc0d83b46503772c76d87bd,3c53d0a63104c02597a2f718141fd31d03ae7f3b0670e15bf5a3fc9444a25a99,9799cc7541b311e2747bd0ad812872c85a8a26f1a0d3d0832af1ba338a897762,5cf01e9e344e83bedc94deec1865777ca753f2a397f490f7cb13c5303aebb505,2be457d8015ef6f9ad988eaabcf3b899a2882a9239512dcaf4006b5cd42aa6cf,a203aa2c340c62f92b9f365263110337ef048f0b9a474835eb3c77f1f710d967,e1f0bb2c6a7157ec1a7d84c5c1c59286728391a2ab16b2a875683c3546e17366,19d9c37dc8c408df5b685379a481c4c4f1ec5981b10b969809f4af3dde8a25ba,15ab177e40dbf27d7c2b64116d96b48f68fdf01954ab4c1f11ec23e81df9ec0f,5d9002f54a963bf588ab0ebcc607a16641fb76209f66994f1dad790a1c0edd81,87b6acb610a78f257b84ffe75bb266963aa1d495e297df16b5f42409051d21d8,e8349116013ad29c825dbf767fe4764465c87b06cb3b2ff829fa16015d7edc33,8af673bfa2b4c04f4254c4565832993890c37e8ee4f6272ea933765599432518,abf49cf081a104c790cfedbdc072aacafe8b48eb91e00220a458b1e602abd83e,c4ff1ec2475bc6af5a8a9e15e15d6e22182b03af604755f55516a25bc078b7d6,234634733e131002d4e0e1b60345797c83454b831d6bb85507a50b165908842c,c2cbd2cc375e5ba5125a8e80ef58d34ae3fb63bd52d48ba732b3d1deb9ba32eb
"103243","32009","1.2","0","0","0","bgm_M06","3","90008","0","50","3","0","0","0","90002","3200602","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103243","0","-50","320090303","bgm_M06","0"
"103241","32009","1.2","0","0","0","bgm_M06","4","90008","0","50","3","0","0","0","90002","3200603","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103241","0","-50","320090304","bgm_M06","0"
"103242","32009","1.2","0","0","0","bgm_M06","5","90008","0","50","3","90005","0","0","90002","3200604","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103242","0","-50","320090305","bgm_M06","0"
"103251","32009","1","0.8","0","0","bgm_M126","6","90002","0","100","3","25001","1","1","90009","3200605","5","90","502009311","40004","0","1.2","0","0","94002","90008","140001","0","100","320090106","0","0","0.8","103251","0.8","-50","320090306","bgm_M126","0.8"
"103252","32009","1","0.8","0","0","bgm_M126","7","90002","0","100","3","25001","1","1","90010","3200605","5","90","502009321","40004","0","1","0","0","94002","90008","140001","0","100","320090107","0","0","0.8","103252","0.8","-50","320090307","bgm_M126","0.8"
"103253","32009","1","0","0","0","bgm_M64","8","90002","0","100","3","25001","1","1","90011","3200605","3","90","502009331","40004","0","0","0","0","94002","90008","140001","0","100","320090108","0","0","0","103253","0.9","-50","320090308","bgm_M64","0"
"103261","32009","1","0","0","0","bgm_M64","9","90002","0","100","3","25001","1","1","90009","3200605","3","90","502009341","40006","0","0","0","0","94002","90008","140001","-20","100","320090109","0","0","0","103261","1.2","-50","320090309","bgm_M64","0"
"103262","32009","1","0","0","0","bgm_M63","10","90008","0","100","3","0","1","1","90002","3200605","3","90","502009351","40007","0","0","0","0","140001","94002","25001","0","100","320090110","0","0","0","103262","1.1","-50","320090310","bgm_M63","0"
"103241","32009","1.2","0","0","0","bgm_M06","1","90008","0","50","4","0","0","0","90002","3200601","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103241","0","-50","320090401","bgm_M06","0"
"103242","32009","1.2","0","0","0","bgm_M06","2","90008","0","50","4","0","0","0","90002","3200601","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103242","0","-50","320090402","bgm_M06","0"
"103243","32009","1.2","0","0","0","bgm_M06","3","90008","0","50","4","0","0","0","90002","3200602","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103243","0","-50","320090403","bgm_M06","0"
"103241","32009","1.2","0","0","0","bgm_M06","4","90008","0","50","4","0","0","0","90002","3200603","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103241","0","-50","320090404","bgm_M06","0"
"103242","32009","1.2","0","0","0","bgm_M06","5","90008","0","50","4","90005","0","0","90002","3200604","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103242","0","-50","320090405","bgm_M06","0"
"103251","32009","1","0.8","0","0","bgm_M126","6","90002","0","100","4","25001","1","1","90009","3200605","5","90","502009411","40004","0","1.2","0","0","94002","90008","140001","0","100","320090106","0","0","0.8","103251","0.8","-50","320090406","bgm_M126","0.8"
"103252","32009","1","0.8","0","0","bgm_M126","7","90002","0","100","4","25001","1","1","90010","3200605","5","90","502009421","40004","0","1","0","0","94002","90008","140001","0","100","320090107","0","0","0.8","103252","0.8","-50","320090407","bgm_M126","0.8"
"103253","32009","1","0","0","0","bgm_M64","8","90002","0","100","4","25001","1","1","90011","3200605","3","90","502009431","40004","0","0","0","0","94002","90008","140001","0","100","320090108","0","0","0","103253","0.9","-50","320090408","bgm_M64","0"
"103261","32009","1","0","0","0","bgm_M64","9","90002","0","100","4","25001","1","1","90009","3200605","3","90","502009441","40006","0","0","0","0","94002","90008","140001","-20","100","320090109","0","0","0","103261","1.2","-50","320090409","bgm_M64","0"
"103262","32009","1","0","0","0","bgm_M63","10","90008","0","100","4","0","1","1","90002","3200605","3","90","502009451","40007","0","0","0","0","140001","94002","25001","0","100","320090110","0","0","0","103262","1.1","-50","320090410","bgm_M63","0"
"103241","32009","1.2","0","0","0","bgm_M06","1","90008","0","50","5","0","0","0","90002","3200601","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103241","0","-50","320090501","bgm_M06","0"
"103242","32009","1.2","0","0","0","bgm_M06","2","90008","0","50","5","0","0","0","90002","3200601","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103242","0","-50","320090502","bgm_M06","0"
"103243","32009","1.2","0","0","0","bgm_M06","3","90008","0","50","5","0","0","0","90002","3200602","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103243","0","-50","320090503","bgm_M06","0"
"103241","32009","1.2","0","0","0","bgm_M06","4","90008","0","50","5","0","0","0","90002","3200603","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103241","0","-50","320090504","bgm_M06","0"
"103242","32009","1.2","0","0","0","bgm_M06","5","90008","0","50","5","90005","0","0","90002","3200604","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103242","0","-50","320090505","bgm_M06","0"
"103251","32009","1","0.8","0","0","bgm_M126","6","90002","0","100","5","25001","1","1","90009","3200605","5","90","502009511","40004","0","1.2","0","0","94002","90008","140001","0","100","320090106","0","0","0.8","103251","0.8","-50","320090506","bgm_M126","0.8"
"103252","32009","1","0.8","0","0","bgm_M126","7","90002","0","100","5","25001","1","1","90010","3200605","5","90","502009521","40004","0","1","0","0","94002","90008","140001","0","100","320090107","0","0","0.8","103252","0.8","-50","320090507","bgm_M126","0.8"
"103253","32009","1","0","0","0","bgm_M64","8","90002","0","100","5","25001","1","1","90011","3200605","3","90","502009531","40004","0","0","0","0","94002","90008","140001","0","100","320090108","0","0","0","103253","0.9","-50","320090508","bgm_M64","0"
"103261","32009","1","0","0","0","bgm_M64","9","90002","0","100","5","25001","1","1","90009","3200605","3","90","502009541","40006","0","0","0","0","94002","90008","140001","-20","100","320090109","0","0","0","103261","1.2","-50","320090509","bgm_M64","0"
"103262","32009","1","0","0","0","bgm_M63","10","90008","0","100","5","0","1","1","90002","3200605","3","90","502009551","40007","0","0","0","0","140001","94002","25001","0","100","320090110","0","0","0","103262","1.1","-50","320090510","bgm_M63","0"
"103531","32010","1.2","0","0","0","bgm_M06","1","90008","0","50","1","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103531","0","-50","320100101","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","2","90008","0","50","1","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320100102","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","3","90008","0","50","1","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320100103","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","4","90008","0","50","1","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320100104","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","5","90008","0","50","1","90005","0","0","90002","3200702","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320100105","bgm_M06","0"
"103531","32010","1","0.8","0","0","bgm_M126","6","90002","0","100","1","25001","1","1","90009","3200703","5","90","502010111","40004","0","1.1","0","0","94002","90008","140001","0","300","320100106","0","0","1","103531","1","-50","320100106","bgm_M126","0.8"
"103531","32010","1","0.8","0","0","bgm_M126","7","90002","0","100","1","25001","1","1","90010","3200703","5","90","502010121","40004","0","1.1","0","0","94002","90008","140001","0","300","320100107","0","0","0.8","103531","0.8","-50","320100107","bgm_M126","0.8"
"103531","32010","1","0","0","0","bgm_M64","8","90002","0","100","1","25001","1","1","90011","3200703","3","90","502010131","40004","0","0","0","30","94002","90008","140001","30","300","320100108","0","0","0","103531","1.4","-50","320100108","bgm_M64","0"
"103531","32010","1","0","0","0","bgm_M64","9","90002","0","100","1","25001","1","1","90009","3200703","3","90","502010141","40006","0","0","0","0","94002","90008","140001","0","300","320100109","0","0","0","103531","1.2","-50","320100109","bgm_M64","0"
"103541","32010","1","0","0","0","bgm_M63","10","90008","0","100","1","0","1","1","90002","3200704","3","90","502010151","40007","0","0","0","0","140001","94002","25001","0","300","320100110","0","0","0","103541","1.2","-50","320100110","bgm_M63","0"
"103531","32010","1.2","0","0","0","bgm_M06","1","90008","0","50","2","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103531","0","-50","320100201","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","2","90008","0","50","2","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320100202","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","3","90008","0","50","2","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320100203","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","4","90008","0","50","2","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320100204","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","5","90008","0","50","2","90005","0","0","90002","3200702","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320100205","bgm_M06","0"
"103531","32010","1","0.8","0","0","bgm_M126","6","90002","0","100","2","25001","1","1","90009","3200703","5","90","502010211","40004","0","1.1","0","0","94002","90008","140001","0","300","320100106","0","0","1","103531","1","-50","320100206","bgm_M126","0.8"
"103531","32010","1","0.8","0","0","bgm_M126","7","90002","0","100","2","25001","1","1","90010","3200703","5","90","502010221","40004","0","1","0","0","94002","90008","140001","0","300","320100107","0","0","0.8","103531","0.8","-50","320100207","bgm_M126","0.8"
"103531","32010","1","0","0","0","bgm_M64","8","90002","0","100","2","25001","1","1","90011","3200703","3","90","502010231","40004","0","0","0","30","94002","90008","140001","30","300","320100108","0","0","0","103531","1.4","-50","320100208","bgm_M64","0"
"103531","32010","1","0","0","0","bgm_M64","9","90002","0","100","2","25001","1","1","90009","3200703","3","90","502010241","40006","0","0","0","0","94002","90008","140001","0","300","320100109","0","0","0","103531","1.2","-50","320100209","bgm_M64","0"
"103541","32010","1","0","0","0","bgm_M63","10","90008","0","100","2","0","1","1","90002","3200704","3","90","502010251","40007","0","0","0","0","140001","94002","25001","0","300","320100110","0","0","0","103541","1.2","-50","320100210","bgm_M63","0"
"103531","32010","1.2","0","0","0","bgm_M06","1","90008","0","50","3","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103531","0","-50","320100301","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","2","90008","0","50","3","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320100302","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","3","90008","0","50","3","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320100303","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","4","90008","0","50","3","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320100304","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","5","90008","0","50","3","90005","0","0","90002","3200702","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320100305","bgm_M06","0"
"103531","32010","1","0.8","0","0","bgm_M126","6","90002","0","100","3","25001","1","1","90009","3200703","5","90","502010311","40004","0","1.1","0","0","94002","90008","140001","0","300","320100106","0","0","1","103531","1","-50","320100306","bgm_M126","0.8"
"103531","32010","1","0.8","0","0","bgm_M126","7","90002","0","100","3","25001","1","1","90010","3200703","5","90","502010321","40004","0","1","0","0","94002","90008","140001","0","300","320100107","0","0","0.8","103531","0.8","-50","320100307","bgm_M126","0.8"
"103531","32010","1","0","0","0","bgm_M64","8","90002","0","100","3","25001","1","1","90011","3200703","3","90","502010331","40004","0","0","0","30","94002","90008","140001","30","300","320100108","0","0","0","103531","1.4","-50","320100308","bgm_M64","0"
"103531","32010","1","0","0","0","bgm_M64","9","90002","0","100","3","25001","1","1","90009","3200703","3","90","502010341","40006","0","0","0","0","94002","90008","140001","0","300","320100109","0","0","0","103531","1.2","-50","320100309","bgm_M64","0"
"103541","32010","1","0","0","0","bgm_M63","10","90008","0","100","3","0","1","1","90002","3200704","3","90","502010351","40007","0","0","0","0","140001","94002","25001","0","300","320100110","0","0","0","103541","1.2","-50","320100310","bgm_M63","0"
"103531","32010","1.2","0","0","0","bgm_M06","1","90008","0","50","4","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103531","0","-50","320100401","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","2","90008","0","50","4","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320100402","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","3","90008","0","50","4","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320100403","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","4","90008","0","50","4","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320100404","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","5","90008","0","50","4","90005","0","0","90002","3200702","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320100405","bgm_M06","0"
"103531","32010","1","0.8","0","0","bgm_M126","6","90002","0","100","4","25001","1","1","90009","3200703","5","90","502010411","40004","0","1.1","0","0","94002","90008","140001","0","300","320100106","0","0","1","103531","1","-50","320100406","bgm_M126","0.8"
"103531","32010","1","0.8","0","0","bgm_M126","7","90002","0","100","4","25001","1","1","90010","3200703","5","90","502010421","40004","0","1","0","0","94002","90008","140001","0","300","320100107","0","0","0.8","103531","0.8","-50","320100407","bgm_M126","0.8"
"103531","32010","1","0","0","0","bgm_M64","8","90002","0","100","4","25001","1","1","90011","3200703","3","90","502010431","40004","0","0","0","30","94002","90008","140001","30","300","320100108","0","0","0","103531","1.4","-50","320100408","bgm_M64","0"
"103531","32010","1","0","0","0","bgm_M64","9","90002","0","100","4","25001","1","1","90009","3200703","3","90","502010441","40006","0","0","0","0","94002","90008","140001","0","300","320100109","0","0","0","103531","1.2","-50","320100409","bgm_M64","0"
"103541","32010","1","0","0","0","bgm_M63","10","90008","0","100","4","0","1","1","90002","3200704","3","90","502010451","40007","0","0","0","0","140001","94002","25001","0","300","320100110","0","0","0","103541","1.2","-50","320100410","bgm_M63","0"
"103531","32010","1.2","0","0","0","bgm_M06","1","90008","0","50","5","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103531","0","-50","320100501","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","2","90008","0","50","5","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320100502","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","3","90008","0","50","5","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320100503","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","4","90008","0","50","5","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320100504","bgm_M06","0"
"103531","32010","1.2","0","0","0","bgm_M06","5","90008","0","50","5","90005","0","0","90002","3200702","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320100505","bgm_M06","0"
"103531","32010","1","0.8","0","0","bgm_M126","6","90002","0","100","5","25001","1","1","90009","3200703","5","90","502010511","40004","0","1.1","0","0","94002","90008","140001","0","300","320100106","0","0","1","103531","1","-50","320100506","bgm_M126","0.8"
"103531","32010","1","0.8","0","0","bgm_M126","7","90002","0","100","5","25001","1","1","90010","3200703","5","90","502010521","40004","0","1","0","0","94002","90008","140001","0","300","320100107","0","0","0.8","103531","0.8","-50","320100507","bgm_M126","0.8"
"103531","32010","1","0","0","0","bgm_M64","8","90002","0","100","5","25001","1","1","90011","3200703","3","90","502010531","40004","0","0","0","30","94002","90008","140001","30","300","320100108","0","0","0","103531","1.4","-50","320100508","bgm_M64","0"
"103531","32010","1","0","0","0","bgm_M64","9","90002","0","100","5","25001","1","1","90009","3200703","3","90","502010541","40006","0","0","0","0","94002","90008","140001","0","300","320100109","0","0","0","103531","1.2","-50","320100509","bgm_M64","0"
"103541","32010","1","0","0","0","bgm_M63","10","90008","0","100","5","0","1","1","90002","3200704","3","90","502010551","40007","0","0","0","0","140001","94002","25001","0","300","320100110","0","0","0","103541","1.2","-50","320100510","bgm_M63","0"
"103531","32011","1.2","0","0","0","bgm_M06","1","90008","0","50","1","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103531","0","-50","320110101","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","2","90008","0","50","1","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320110102","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","3","90008","0","50","1","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320110103","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","4","90008","0","50","1","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320110104","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","5","90008","0","50","1","90005","0","0","90002","3200702","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320110105","bgm_M06","0"
"103531","32011","1","0.8","0","0","bgm_M126","6","90002","0","100","1","25001","1","1","90009","3200703","5","90","502011111","40004","0","1.1","0","0","94002","90008","140001","0","300","320110106","0","0","0.8","103531","0.8","-50","320110106","bgm_M126","0.8"
"103531","32011","1","0.8","0","0","bgm_M126","7","90002","0","100","1","25001","1","1","90010","3200703","5","90","502011121","40004","0","0.8","0","0","94002","90008","140001","0","300","320110107","0","0","0.8","103531","0.8","-50","320110107","bgm_M126","1.1"
"103531","32011","1","0","0","0","bgm_M64","8","90002","0","100","1","25001","1","1","90011","3200703","3","90","502011131","40004","0","0","0","0","94002","90008","140001","0","300","320110108","0","0","0","103531","0.9","-50","320110108","bgm_M64","0"
"103531","32011","1","0","0","0","bgm_M64","9","90002","0","100","1","25001","1","1","90009","3200703","3","90","502011141","40006","0","0","0","0","94002","90008","140001","0","300","320110109","0","0","0","103531","1.5","-50","320110109","bgm_M64","0"
"103541","32011","1","0","0","0","bgm_M63","10","90008","0","100","1","0","1","1","90002","3200704","3","90","502011151","40007","0","0","0","0","140001","94002","25001","0","300","320110110","0","0","0","103541","1.2","-50","320110110","bgm_M63","0"
"103531","32011","1.2","0","0","0","bgm_M06","1","90008","0","50","2","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103531","0","-50","320110201","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","2","90008","0","50","2","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320110202","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","3","90008","0","50","2","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320110203","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","4","90008","0","50","2","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320110204","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","5","90008","0","50","2","90005","0","0","90002","3200702","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320110205","bgm_M06","0"
"103531","32011","1","0.8","0","0","bgm_M126","6","90002","0","100","2","25001","1","1","90009","3200703","5","90","502011211","40004","0","1.1","0","0","94002","90008","140001","0","300","320110106","0","0","0.8","103531","0.8","-50","320110206","bgm_M126","0.8"
"103531","32011","1","0.8","0","0","bgm_M126","7","90002","0","100","2","25001","1","1","90010","3200703","5","90","502011221","40004","0","0.8","0","0","94002","90008","140001","0","300","320110107","0","0","0.8","103531","0.8","-50","320110207","bgm_M126","1.1"
"103531","32011","1","0","0","0","bgm_M64","8","90002","0","100","2","25001","1","1","90011","3200703","3","90","502011231","40004","0","0","0","0","94002","90008","140001","0","300","320110108","0","0","0","103531","0.9","-50","320110208","bgm_M64","0"
"103531","32011","1","0","0","0","bgm_M64","9","90002","0","100","2","25001","1","1","90009","3200703","3","90","502011241","40006","0","0","0","0","94002","90008","140001","0","300","320110109","0","0","0","103531","1.5","-50","320110209","bgm_M64","0"
"103541","32011","1","0","0","0","bgm_M63","10","90008","0","100","2","0","1","1","90002","3200704","3","90","502011251","40007","0","0","0","0","140001","94002","25001","0","300","320110110","0","0","0","103541","1.2","-50","320110210","bgm_M63","0"
"103531","32011","1.2","0","0","0","bgm_M06","1","90008","0","50","3","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103531","0","-50","320110301","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","2","90008","0","50","3","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320110302","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","3","90008","0","50","3","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","900","0","0","0","0","103531","0","-50","320110303","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","4","90008","0","50","3","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320110304","bgm_M06","0"
"103531","32011","1.2","0","0","0","bgm_M06","5","90008","0","50","3","90005","0","0","90002","3200702","1","90","0","40005","0","0","0","0","140001","94002","25001","0","1400","0","0","0","0","103531","0","-50","320110305","bgm_M06","0"
"103531","32011","1","0.8","0","0","bgm_M126","6","90002","0","100","3","25001","1","1","90009","3200703","5","90","502011311","40004","0","1.1","0","0","94002","90008","140001","0","300","320110106","0","0","0.8","103531","0.8","-50","320110306","bgm_M126","0.8"
"103531","32011","1","0.8","0","0","bgm_M126","7","90002","0","100","3","25001","1","1","90010","3200703","5","90","502011321","40004","0","0.8","0","0","94002","90008","140001","0","300","320110107","0","0","0.8","103531","0.8","-50","320110307","bgm_M126","1.1"
"103531","32011","1","0","0","0","bgm_M64","8","90002","0","100","3","25001","1","1","90011","3200703","3","90","502011331","40004","0","0","0","0","94002","90008","140001","0","300","320110108","0","0","0","103531","0.9","-50","320110308","bgm_M64","0"
"103531","32011","1","0","0","0","bgm_M64","9","90002","0","100","3","25001","1","1","90009","3200703","3","90","502011341","40006","0","0","0","0","94002","90008","140001","0","300","320110109","0","0","0","103531","1.5","-50","320110309","bgm_M64","0"
"103541","32011","1","0","0","0","bgm_M63","10","90008","0","100","3","0","1","1","90002","3200704","3","90","502011351","40007","0","0","0","0","140001","94002","25001","0","300","320110110","0","0","0","103541","1.2","-50","320110310","bgm_M63","0"
"103531","32011","1.2","0","0","0","bgm_M06","1","90008","0","50","4","0","0","0","90002","3200701","1","90","0","40005","0","0","0","0","140001","94002","25001","0","700","0","0","0","0","103531","0","-50","320110401","bgm_M06","0"
