f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"2","0","0","10020156","11","0","22","10020158","0","0","10001","10020157","0"
"2","0","0","10020157","7","0","21","10020480","0","0","10001","10020158","0"
"2","0","0","10020560","3","0","17","10020168","0","0","1","10020167","0"
"2","0","0","10020167","12","0","16","10020169","0","0","0","10020168","0"
"2","0","10020477","10020168","7","0","15","10020175","0","0","10002","10020169","0"
"2","0","0","10020169","2","0","14","10020176","0","0","2","10020175","0"
"2","0","0","10020175","6","0","13","10020178","0","0","0","10020176","0"
"2","0","0","10020178","14","0","11","10020179","10020479","0","2","10020177","0"
"2","0","0","10020176","14","0","12","10020177","0","0","4","10020178","0"
"2","0","0","10020177","4","0","10","10020180","0","0","0","10020179","0"
"2","0","0","10020179","7","0","9","10020182","0","0","10003","10020180","0"
"2","0","0","10020180","3","0","8","10020183","0","0","3","10020182","0"
"2","0","0","10020182","11","0","7","10020184","0","0","10001","10020183","0"
"2","0","0","10020183","2","0","6","10020185","0","0","1","10020184","0"
"2","0","0","10020184","12","0","5","10020186","0","0","0","10020185","0"
"2","0","0","10020185","6","0","4","10020187","0","0","0","10020186","0"
"2","0","0","10020186","14","0","3","10020188","0","0","3","10020187","0"
"2","0","0","10020187","7","0","2","10020189","0","0","10003","10020188","0"
"2","0","0","10020188","2","0","1","10020190","0","0","1","10020189","0"
"2","0","0","10020189","13","0","0","10020191","0","0","0","10020190","0"
"2","0","0","10020190","6","0","66","10020192","0","0","0","10020191","0"
"2","0","0","10020191","7","0","65","10020193","0","0","10001","10020192","0"
"2","0","0","10020192","3","0","64","10020194","0","0","1","10020193","0"
"2","0","0","10020193","4","0","63","10020202","0","0","0","10020194","0"
"2","0","0","10020194","2","0","62","10020203","0","0","1","10020202","0"
"2","0","0","10020202","7","0","61","10020450","0","0","10001","10020203","0"
"2","0","0","10020476","2","0","36","10020235","0","0","2","10020234","0"
"2","0","0","10020234","7","0","35","10020236","0","0","10002","10020235","0"
"2","0","0","10020235","2","0","34","10020237","0","0","1","10020236","0"
"2","0","10020549","10020236","4","0","33","10020239","0","0","0","10020237","0"
"2","0","0","10020237","7","0","32","10020253","0","0","10001","10020239","0"
"2","0","0","10020239","6","0","31","10020254","0","0","0","10020253","0"
"2","0","0","10020253","12","0","30","10020255","0","0","0","10020254","0"
"2","0","0","10020254","3","0","29","10020256","10020555","0","2","10020255","0"
"2","0","0","10020255","7","0","28","10020257","0","0","10001","10020256","0"
"2","0","0","10020256","5","0","27","10020258","0","0","0","10020257","0"
"2","0","0","10020257","6","0","26","10020410","0","0","0","10020258","0"
"2","0","0","10020410","12","0","24","10020261","0","0","0","10020260","0"
"2","0","0","10020260","2","0","23","10020262","0","0","1","10020261","0"
"2","0","0","10020261","4","0","22","10020263","0","0","0","10020262","0"
"2","0","0","10020262","7","0","21","10020264","0","0","10002","10020263","0"
"2","0","0","10020263","14","0","20","10020265","0","0","4","10020264","0"
"2","0","0","10020264","12","0","19","10020266","0","0","0","10020265","0"
"2","0","0","10020265","11","0","18","10020267","0","0","10001","10020266","0"
"2","0","0","10020266","3","0","17","10020268","0","0","2","10020267","0"
"2","0","0","10020267","2","0","16","10020269","0","0","3","10020268","0"
"2","0","10020273","10020268","4","0","15","10020270","0","0","0","10020269","0"
"2","0","0","10020269","2","0","14","10020271","0","0","1","10020270","0"
"2","0","0","10020270","2","0","13","10020275","0","0","3","10020271","0"
"2","0","0","10020273","6","0","13","10020274","0","0","0","10020272","0"
"2","0","0","10020269","7","0","14","10020272","0","0","10001","10020273","0"
"2","0","0","10020272","14","0","12","10020276","0","0","5","10020274","0"
"2","0","0","10020271","3","0","12","10020276","0","0","2","10020275","0"
"2","0","0","10020274","7","0","11","10020277","10020275","0","10003","10020276","0"
"2","0","0","10020276","2","0","10","10020278","0","0","1","10020277","0"
"2","0","0","10020277","14","0","9","10020279","0","0","3","10020278","0"
"2","0","0","10020278","7","0","8","10020280","0","0","10001","10020279","0"
"2","0","0","10020279","6","0","7","10020281","0","0","0","10020280","0"
"2","0","0","10020280","2","0","6","10020282","0","0","2","10020281","0"
"2","0","0","10020281","11","0","5","10020283","0","0","10001","10020282","0"
"2","0","0","10020282","4","0","4","10020284","0","0","0","10020283","0"
"2","0","0","10020283","5","0","3","10020285","0","0","0","10020284","0"
"2","0","0","10020284","2","0","2","10020286","0","0","1","10020285","0"
"2","0","0","10020285","7","0","1","10020287","0","0","10003","10020286","0"
"2","0","0","10020286","13","0","0","10020288","0","0","0","10020287","0"
"2","0","0","10020287","7","0","66","10020289","0","0","10001","10020288","0"
"2","0","0","10020288","5","0","65","10020290","0","0","0","10020289","0"
"2","0","0","10020289","2","0","64","10020291","0","0","1","10020290","0"
"2","0","0","10020290","6","0","63","10020292","0","0","0","10020291","0"
"2","0","0","10020291","12","0","62","10020293","0","0","0","10020292","0"
"2","0","0","10020292","2","0","61","10020294","0","0","1","10020293","0"
"2","0","10020545","10020293","4","0","60","10020295","0","0","0","10020294","0"
"2","0","0","10020294","3","0","59","10020296","0","0","1","10020295","0"
"2","0","0","10020295","7","0","58","10020419","0","0","10001","10020296","0"
"2","0","0","10020431","12","0","45","10020336","0","0","0","10020331","0"
"2","0","0","10020331","14","0","44","10020337","0","0","3","10020336","0"
"2","0","0","10020336","2","0","43","10020338","0","0","2","10020337","0"
"2","0","0","10020337","7","0","42","10020339","0","0","10002","10020338","0"
"2","0","0","10020338","11","0","41","10020412","0","0","10001","10020339","0"
"2","0","0","10020412","2","0","39","10020342","0","0","2","10020341","0"
"2","0","0","10020341","4","0","38","10020343","0","0","0","10020342","0"
"2","0","0","10020342","3","0","37","10020344","0","0","1","10020343","0"
"2","0","0","10020343","2","0","36","10020345","0","0","1","10020344","0"
"2","0","0","10020344","12","0","35","10020346","0","0","0","10020345","0"
"2","0","0","10020345","6","0","34","10020347","0","0","0","10020346","0"
"2","0","0","10020346","2","0","33","10020348","0","0","1","10020347","0"
"2","0","0","10020347","14","0","32","10020349","0","0","3","10020348","0"
"2","0","10020350","10020348","4","0","31","10020351","0","0","0","10020349","0"
"2","0","0","10020349","3","0","32","10020352","0","0","3","10020350","0"
"2","0","0","10020349","7","0","30","10020353","0","0","10002","10020351","0"
"2","0","0","10020350","2","0","31","10020355","0","0","3","10020352","0"
"2","0","0","10020351","3","0","29","10020354","0","0","2","10020353","0"
"2","0","0","10020353","2","0","28","10020358","0","0","2","10020354","0"
"2","0","0","10020352","14","0","30","10020356","0","0","5","10020355","0"
"2","0","0","10020355","7","0","29","10020357","0","0","10003","10020356","0"
"2","0","0","10020356","3","0","28","10020358","0","0","3","10020357","0"
"2","0","0","10020354","6","0","27","10020359","10020357","0","0","10020358","0"
"2","0","0","10020358","5","0","26","10020360","0","0","0","10020359","0"
"2","0","0","10020359","4","0","25","10020361","0","0","0","10020360","0"
"2","0","0","10020360","2","0","24","10020362","0","0","3","10020361","0"
"2","0","0","10020361","7","0","23","10020363","0","0","10001","10020362","0"
"2","0","0","10020362","2","0","22","10020364","0","0","1","10020363","0"
"2","0","0","10020363","14","0","21","10020365","0","0","4","10020364","0"
"2","0","0","10020364","4","0","20","10020366","0","0","0","10020365","0"
"2","0","0","10020365","5","0","19","10020367","0","0","0","10020366","0"
"2","0","0","10020366","3","0","18","10020368","0","0","1","10020367","0"
"2","0","0","10020367","11","0","17","10020369","0","0","10001","10020368","0"
"2","0","0","10020368","2","0","16","10020370","0","0","1","10020369","0"
"2","0","10020437","10020369","4","0","15","10020440","0","0","0","10020370","0"
"2","0","0","10020449","3","0","4","10020383","0","0","3","10020382","0"
"2","0","0","10020382","6","0","3","10020384","0","0","0","10020383","0"
"2","0","0","10020383","2","0","2","10020385","0","0","2","10020384","0"
"2","0","0","10020384","2","0","1","10020386","0","0","1","10020385","0"
"2","0","0","10020385","13","0","0","10020387","0","0","0","10020386","0"
"2","0","0","10020386","6","0","66","10020388","0","0","0","10020387","0"
"2","0","0","10020387","4","0","65","10020389","0","0","0","10020388","0"
"2","0","0","10020388","3","0","64","10020390","0","0","2","10020389","0"
"2","0","0","10020389","12","0","63","10020002","0","0","0","10020390","0"
"2","10020582","0","10020079","2","0","6","10020405","10020581","0","1","10020404","0"
"2","0","0","10020404","3","0","5","10020406","0","0","3","10020405","0"
"2","0","0","10020405","11","0","4","10020083","0","0","10001","10020406","0"
"2","0","0","10020092","7","0","60","10020094","0","0","10001","10020407","0"
"2","0","0","10020148","3","0","30","10020150","0","0","2","10020408","0"
"2","0","0","10020258","3","0","25","10020260","0","0","2","10020410","0"
"2","0","0","10020339","3","0","40","10020341","0","0","2","10020412","0"
"2","0","0","10020296","6","0","57","10020420","0","0","0","10020419","0"
"2","0","0","10020419","11","0","56","10020421","10020547","0","10001","10020420","0"
"2","0","0","10020420","4","0","55","10020422","0","0","0","10020421","0"
"2","0","0","10020421","14","0","54","10020423","0","0","3","10020422","0"
"2","0","10020426","10020422","7","0","53","10020424","0","0","10001","10020423","0"
"2","0","0","10020423","7","0","52","10020436","0","0","10002","10020424","0"
"2","0","0","10020426","7","0","51","10020427","0","0","10003","10020425","0"
"2","0","0","10020423","3","0","52","10020425","0","0","2","10020426","0"
"2","0","0","10020425","3","0","50","10020428","0","0","3","10020427","0"
"2","0","0","10020427","4","0","49","10020429","0","0","0","10020428","0"
"2","0","0","10020428","7","0","48","10020430","0","0","10001","10020429","0"
"2","0","0","10020429","11","0","47","10020431","0","0","10001","10020430","0"
"2","0","0","10020430","6","0","46","10020331","10020432","0","0","10020431","0"
"2","0","0","10020433","4","0","47","10020431","0","0","0","10020432","0"
"2","0","0","10020434","2","0","48","10020432","0","0","1","10020433","0"
"2","0","0","10020435","12","0","49","10020433","0","0","0","10020434","0"
"2","0","0","10020436","2","0","50","10020434","0","0","3","10020435","0"
"2","0","0","10020424","3","0","51","10020435","0","0","3","10020436","0"
"2","0","0","10020370","2","0","16","10020438","0","0","3","10020437","0"
"2","0","0","10020437","14","0","15","10020439","0","0","6","10020438","0"
"2","0","0","10020438","7","0","14","10020441","0","0","10003","10020439","0"
"2","0","0","10020370","7","0","14","10020441","0","0","10002","10020440","0"
"2","0","0","10020439","3","0","13","10020442","10020440","0","1","10020441","0"
"2","0","0","10020441","14","0","12","10020443","0","0","3","10020442","0"
"2","0","0","10020442","6","0","11","10020444","0","0","0","10020443","0"
"2","0","0","10020443","7","0","10","10020445","0","0","10001","10020444","0"
"2","0","0","10020444","11","0","9","10020446","0","0","10001","10020445","0"
"2","0","0","10020445","2","0","8","10020447","0","0","1","10020446","0"
"2","0","0","10020446","14","0","7","10020448","0","0","5","10020447","0"
"2","0","0","10020447","5","0","6","10020449","0","0","0","10020448","0"
"2","0","0","10020448","7","0","5","10020382","0","0","10003","10020449","0"
"2","0","0","10020203","2","0","60","10020451","0","0","2","10020450","0"
"2","0","0","10020450","11","0","59","10020452","0","0","10001","10020451","0"
"2","0","0","10020451","14","0","58","10020453","0","0","3","10020452","0"
"2","0","0","10020452","5","0","57","10020454","0","0","0","10020453","0"
"2","0","0","10020453","3","0","56","10020455","0","0","1","10020454","0"
"2","0","0","10020454","7","0","55","10020456","0","0","10002","10020455","0"
"2","0","10020458","10020455","11","0","54","10020457","0","0","10001","10020456","0"
"2","0","0","10020456","3","0","53","10020460","0","0","1","10020457","0"
"2","0","0","10020456","4","0","53","10020459","0","0","0","10020458","0"
"2","0","0","10020458","2","0","52","10020463","0","0","2","10020459","0"
"2","0","0","10020457","12","0","52","10020461","0","0","0","10020460","0"
"2","0","0","10020460","14","0","51","10020462","0","0","4","10020461","0"
"2","0","0","10020461","5","0","50","10020464","10020463","0","0","10020462","0"
"2","0","0","10020459","3","0","51","10020462","0","0","3","10020463","0"
"2","0","0","10020462","14","0","49","10020465","0","0","3","10020464","0"
"2","0","0","10020464","7","0","48","10020466","0","0","10001","10020465","0"
"2","0","0","10020465","4","0","47","10020467","0","0","0","10020466","0"
"2","0","0","10020466","2","0","46","10020468","0","0","1","10020467","0"
"2","0","0","10020467","6","0","45","10020469","0","0","0","10020468","0"
"2","0","0","10020468","2","0","44","10020470","0","0","1","10020469","0"
"2","0","0","10020469","3","0","43","10020471","0","0","3","10020470","0"
"2","0","0","10020470","14","0","42","10020472","0","0","3","10020471","0"
"2","0","0","10020471","2","0","41","10020473","0","0","1","10020472","0"
"2","0","0","10020472","11","0","40","10020474","0","0","10001","10020473","0"
"2","0","0","10020473","4","0","39","10020475","0","0","0","10020474","0"
"2","0","0","10020474","7","0","38","10020476","0","0","10001","10020475","0"
"2","0","0","10020475","6","0","37","10020234","0","0","0","10020476","0"
"2","0","0","10020169","7","0","14","10020478","0","0","10003","10020477","0"
"2","0","0","10020477","2","0","13","10020479","0","0","1","10020478","0"
"2","0","0","10020478","3","0","12","10020177","0","0","2","10020479","0"
"2","0","10020556","10020158","2","0","20","10020559","0","0","1","10020480","0"
"2","0","0","10020101","6","0","57","10020492","0","0","0","10020491","0"
"2","0","0","10020491","7","0","56","10020493","0","0","10001","10020492","0"
"2","0","0","10020492","11","0","55","10020494","0","0","10001","10020493","0"
"2","0","0","10020493","14","0","54","10020495","0","0","3","10020494","0"
"2","0","0","10020494","5","0","53","10020496","0","0","0","10020495","0"
"2","0","0","10020495","3","0","52","10020497","0","0","1","10020496","0"
"2","0","0","10020496","2","0","51","10020498","0","0","2","10020497","0"
"2","0","0","10020497","14","0","50","10020499","0","0","4","10020498","0"
"2","0","0","10020498","6","0","49","10020500","0","0","0","10020499","0"
"2","0","0","10020499","4","0","48","10020501","0","0","0","10020500","0"
"2","0","0","10020500","7","0","47","10020502","0","0","10002","10020501","0"
"2","0","0","10020501","12","0","46","10020503","0","0","0","10020502","0"
"2","0","10020505","10020502","2","0","45","10020504","0","0","1","10020503","0"
"2","0","0","10020503","2","0","44","10020507","0","0","1","10020504","0"
"2","0","0","10020503","2","0","44","10020506","0","0","2","10020505","0"
"2","0","0","10020505","11","0","43","10020508","0","0","10001","10020506","0"
"2","0","0","10020504","7","0","43","10020510","0","0","10001","10020507","0"
"2","0","0","10020506","3","0","42","10020509","0","0","2","10020508","0"
"2","0","0","10020508","4","0","41","10020511","10020510","0","0","10020509","0"
"2","0","0","10020507","2","0","42","10020509","0","0","1","10020510","0"
"2","0","0","10020509","14","0","40","10020512","0","0","3","10020511","0"
"2","0","0","10020511","5","0","39","10020127","0","0","0","10020512","0"
"2","0","10020576","10020064","2","0","9","10020516","0","0","1","10020515","10020583"
