cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac
"0","0","10020156","10020158","10020157","22","0","11","0","0","10001","2","0"
"0","0","10020157","10020480","10020158","21","0","7","0","0","10001","2","0"
"0","0","10020560","10020168","10020167","17","0","3","0","0","1","2","0"
"0","0","10020167","10020169","10020168","16","0","12","0","0","0","2","0"
"10020477","0","10020168","10020175","10020169","15","0","7","0","0","10002","2","0"
"0","0","10020169","10020176","10020175","14","0","2","0","0","2","2","0"
"0","0","10020175","10020178","10020176","13","0","6","0","0","0","2","0"
"0","0","10020178","10020179","10020177","11","0","14","10020479","0","2","2","0"
"0","0","10020176","10020177","10020178","12","0","14","0","0","4","2","0"
"0","0","10020177","10020180","10020179","10","0","4","0","0","0","2","0"
"0","0","10020179","10020182","10020180","9","0","7","0","0","10003","2","0"
"0","0","10020180","10020183","10020182","8","0","3","0","0","3","2","0"
"0","0","10020182","10020184","10020183","7","0","11","0","0","10001","2","0"
"0","0","10020183","10020185","10020184","6","0","2","0","0","1","2","0"
"0","0","10020184","10020186","10020185","5","0","12","0","0","0","2","0"
"0","0","10020185","10020187","10020186","4","0","6","0","0","0","2","0"
"0","0","10020186","10020188","10020187","3","0","14","0","0","3","2","0"
"0","0","10020187","10020189","10020188","2","0","7","0","0","10003","2","0"
"0","0","10020188","10020190","10020189","1","0","2","0","0","1","2","0"
"0","0","10020189","10020191","10020190","0","0","13","0","0","0","2","0"
"0","0","10020190","10020192","10020191","66","0","6","0","0","0","2","0"
"0","0","10020191","10020193","10020192","65","0","7","0","0","10001","2","0"
"0","0","10020192","10020194","10020193","64","0","3","0","0","1","2","0"
"0","0","10020193","10020202","10020194","63","0","4","0","0","0","2","0"
"0","0","10020194","10020203","10020202","62","0","2","0","0","1","2","0"
"0","0","10020202","10020450","10020203","61","0","7","0","0","10001","2","0"
"0","0","10020476","10020235","10020234","36","0","2","0","0","2","2","0"
"0","0","10020234","10020236","10020235","35","0","7","0","0","10002","2","0"
"0","0","10020235","10020237","10020236","34","0","2","0","0","1","2","0"
"10020549","0","10020236","10020239","10020237","33","0","4","0","0","0","2","0"
"0","0","10020237","10020253","10020239","32","0","7","0","0","10001","2","0"
"0","0","10020239","10020254","10020253","31","0","6","0","0","0","2","0"
"0","0","10020253","10020255","10020254","30","0","12","0","0","0","2","0"
"0","0","10020254","10020256","10020255","29","0","3","10020555","0","2","2","0"
"0","0","10020255","10020257","10020256","28","0","7","0","0","10001","2","0"
"0","0","10020256","10020258","10020257","27","0","5","0","0","0","2","0"
"0","0","10020257","10020410","10020258","26","0","6","0","0","0","2","0"
"0","0","10020410","10020261","10020260","24","0","12","0","0","0","2","0"
"0","0","10020260","10020262","10020261","23","0","2","0","0","1","2","0"
"0","0","10020261","10020263","10020262","22","0","4","0","0","0","2","0"
"0","0","10020262","10020264","10020263","21","0","7","0","0","10002","2","0"
"0","0","10020263","10020265","10020264","20","0","14","0","0","4","2","0"
"0","0","10020264","10020266","10020265","19","0","12","0","0","0","2","0"
"0","0","10020265","10020267","10020266","18","0","11","0","0","10001","2","0"
"0","0","10020266","10020268","10020267","17","0","3","0","0","2","2","0"
"0","0","10020267","10020269","10020268","16","0","2","0","0","3","2","0"
"10020273","0","10020268","10020270","10020269","15","0","4","0","0","0","2","0"
"0","0","10020269","10020271","10020270","14","0","2","0","0","1","2","0"
"0","0","10020270","10020275","10020271","13","0","2","0","0","3","2","0"
"0","0","10020273","10020274","10020272","13","0","6","0","0","0","2","0"
"0","0","10020269","10020272","10020273","14","0","7","0","0","10001","2","0"
"0","0","10020272","10020276","10020274","12","0","14","0","0","5","2","0"
"0","0","10020271","10020276","10020275","12","0","3","0","0","2","2","0"
"0","0","10020274","10020277","10020276","11","0","7","10020275","0","10003","2","0"
"0","0","10020276","10020278","10020277","10","0","2","0","0","1","2","0"
"0","0","10020277","10020279","10020278","9","0","14","0","0","3","2","0"
"0","0","10020278","10020280","10020279","8","0","7","0","0","10001","2","0"
"0","0","10020279","10020281","10020280","7","0","6","0","0","0","2","0"
"0","0","10020280","10020282","10020281","6","0","2","0","0","2","2","0"
"0","0","10020281","10020283","10020282","5","0","11","0","0","10001","2","0"
"0","0","10020282","10020284","10020283","4","0","4","0","0","0","2","0"
"0","0","10020283","10020285","10020284","3","0","5","0","0","0","2","0"
"0","0","10020284","10020286","10020285","2","0","2","0","0","1","2","0"
"0","0","10020285","10020287","10020286","1","0","7","0","0","10003","2","0"
"0","0","10020286","10020288","10020287","0","0","13","0","0","0","2","0"
"0","0","10020287","10020289","10020288","66","0","7","0","0","10001","2","0"
"0","0","10020288","10020290","10020289","65","0","5","0","0","0","2","0"
"0","0","10020289","10020291","10020290","64","0","2","0","0","1","2","0"
"0","0","10020290","10020292","10020291","63","0","6","0","0","0","2","0"
"0","0","10020291","10020293","10020292","62","0","12","0","0","0","2","0"
"0","0","10020292","10020294","10020293","61","0","2","0","0","1","2","0"
"10020545","0","10020293","10020295","10020294","60","0","4","0","0","0","2","0"
"0","0","10020294","10020296","10020295","59","0","3","0","0","1","2","0"
"0","0","10020295","10020419","10020296","58","0","7","0","0","10001","2","0"
"0","0","10020431","10020336","10020331","45","0","12","0","0","0","2","0"
"0","0","10020331","10020337","10020336","44","0","14","0","0","3","2","0"
"0","0","10020336","10020338","10020337","43","0","2","0","0","2","2","0"
"0","0","10020337","10020339","10020338","42","0","7","0","0","10002","2","0"
"0","0","10020338","10020412","10020339","41","0","11","0","0","10001","2","0"
"0","0","10020412","10020342","10020341","39","0","2","0","0","2","2","0"
"0","0","10020341","10020343","10020342","38","0","4","0","0","0","2","0"
"0","0","10020342","10020344","10020343","37","0","3","0","0","1","2","0"
"0","0","10020343","10020345","10020344","36","0","2","0","0","1","2","0"
"0","0","10020344","10020346","10020345","35","0","12","0","0","0","2","0"
"0","0","10020345","10020347","10020346","34","0","6","0","0","0","2","0"
"0","0","10020346","10020348","10020347","33","0","2","0","0","1","2","0"
"0","0","10020347","10020349","10020348","32","0","14","0","0","3","2","0"
"10020350","0","10020348","10020351","10020349","31","0","4","0","0","0","2","0"
"0","0","10020349","10020352","10020350","32","0","3","0","0","3","2","0"
"0","0","10020349","10020353","10020351","30","0","7","0","0","10002","2","0"
"0","0","10020350","10020355","10020352","31","0","2","0","0","3","2","0"
"0","0","10020351","10020354","10020353","29","0","3","0","0","2","2","0"
"0","0","10020353","10020358","10020354","28","0","2","0","0","2","2","0"
"0","0","10020352","10020356","10020355","30","0","14","0","0","5","2","0"
"0","0","10020355","10020357","10020356","29","0","7","0","0","10003","2","0"
"0","0","10020356","10020358","10020357","28","0","3","0","0","3","2","0"
"0","0","10020354","10020359","10020358","27","0","6","10020357","0","0","2","0"
"0","0","10020358","10020360","10020359","26","0","5","0","0","0","2","0"
"0","0","10020359","10020361","10020360","25","0","4","0","0","0","2","0"
"0","0","10020360","10020362","10020361","24","0","2","0","0","3","2","0"
"0","0","10020361","10020363","10020362","23","0","7","0","0","10001","2","0"
"0","0","10020362","10020364","10020363","22","0","2","0","0","1","2","0"
"0","0","10020363","10020365","10020364","21","0","14","0","0","4","2","0"
"0","0","10020364","10020366","10020365","20","0","4","0","0","0","2","0"
"0","0","10020365","10020367","10020366","19","0","5","0","0","0","2","0"
"0","0","10020366","10020368","10020367","18","0","3","0","0","1","2","0"
"0","0","10020367","10020369","10020368","17","0","11","0","0","10001","2","0"
"0","0","10020368","10020370","10020369","16","0","2","0","0","1","2","0"
"10020437","0","10020369","10020440","10020370","15","0","4","0","0","0","2","0"
"0","0","10020449","10020383","10020382","4","0","3","0","0","3","2","0"
"0","0","10020382","10020384","10020383","3","0","6","0","0","0","2","0"
"0","0","10020383","10020385","10020384","2","0","2","0","0","2","2","0"
"0","0","10020384","10020386","10020385","1","0","2","0","0","1","2","0"
"0","0","10020385","10020387","10020386","0","0","13","0","0","0","2","0"
"0","0","10020386","10020388","10020387","66","0","6","0","0","0","2","0"
"0","0","10020387","10020389","10020388","65","0","4","0","0","0","2","0"
"0","0","10020388","10020390","10020389","64","0","3","0","0","2","2","0"
"0","0","10020389","10020002","10020390","63","0","12","0","0","0","2","0"
"0","10020582","10020079","10020405","10020404","6","0","2","10020581","0","1","2","0"
"0","0","10020404","10020406","10020405","5","0","3","0","0","3","2","0"
"0","0","10020405","10020083","10020406","4","0","11","0","0","10001","2","0"
"0","0","10020092","10020094","10020407","60","0","7","0","0","10001","2","0"
"0","0","10020148","10020150","10020408","30","0","3","0","0","2","2","0"
"0","0","10020258","10020260","10020410","25","0","3","0","0","2","2","0"
"0","0","10020339","10020341","10020412","40","0","3","0","0","2","2","0"
"0","0","10020296","10020420","10020419","57","0","6","0","0","0","2","0"
"0","0","10020419","10020421","10020420","56","0","11","10020547","0","10001","2","0"
"0","0","10020420","10020422","10020421","55","0","4","0","0","0","2","0"
"0","0","10020421","10020423","10020422","54","0","14","0","0","3","2","0"
"10020426","0","10020422","10020424","10020423","53","0","7","0","0","10001","2","0"
"0","0","10020423","10020436","10020424","52","0","7","0","0","10002","2","0"
"0","0","10020426","10020427","10020425","51","0","7","0","0","10003","2","0"
"0","0","10020423","10020425","10020426","52","0","3","0","0","2","2","0"
"0","0","10020425","10020428","10020427","50","0","3","0","0","3","2","0"
"0","0","10020427","10020429","10020428","49","0","4","0","0","0","2","0"
"0","0","10020428","10020430","10020429","48","0","7","0","0","10001","2","0"
"0","0","10020429","10020431","10020430","47","0","11","0","0","10001","2","0"
"0","0","10020430","10020331","10020431","46","0","6","10020432","0","0","2","0"
"0","0","10020433","10020431","10020432","47","0","4","0","0","0","2","0"
"0","0","10020434","10020432","10020433","48","0","2","0","0","1","2","0"
"0","0","10020435","10020433","10020434","49","0","12","0","0","0","2","0"
"0","0","10020436","10020434","10020435","50","0","2","0","0","3","2","0"
"0","0","10020424","10020435","10020436","51","0","3","0","0","3","2","0"
"0","0","10020370","10020438","10020437","16","0","2","0","0","3","2","0"
"0","0","10020437","10020439","10020438","15","0","14","0","0","6","2","0"
"0","0","10020438","10020441","10020439","14","0","7","0","0","10003","2","0"
"0","0","10020370","10020441","10020440","14","0","7","0","0","10002","2","0"
"0","0","10020439","10020442","10020441","13","0","3","10020440","0","1","2","0"
"0","0","10020441","10020443","10020442","12","0","14","0","0","3","2","0"
"0","0","10020442","10020444","10020443","11","0","6","0","0","0","2","0"
"0","0","10020443","10020445","10020444","10","0","7","0","0","10001","2","0"
"0","0","10020444","10020446","10020445","9","0","11","0","0","10001","2","0"
"0","0","10020445","10020447","10020446","8","0","2","0","0","1","2","0"
"0","0","10020446","10020448","10020447","7","0","14","0","0","5","2","0"
"0","0","10020447","10020449","10020448","6","0","5","0","0","0","2","0"
"0","0","10020448","10020382","10020449","5","0","7","0","0","10003","2","0"
"0","0","10020203","10020451","10020450","60","0","2","0","0","2","2","0"
"0","0","10020450","10020452","10020451","59","0","11","0","0","10001","2","0"
"0","0","10020451","10020453","10020452","58","0","14","0","0","3","2","0"
"0","0","10020452","10020454","10020453","57","0","5","0","0","0","2","0"
"0","0","10020453","10020455","10020454","56","0","3","0","0","1","2","0"
"0","0","10020454","10020456","10020455","55","0","7","0","0","10002","2","0"
"10020458","0","10020455","10020457","10020456","54","0","11","0","0","10001","2","0"
"0","0","10020456","10020460","10020457","53","0","3","0","0","1","2","0"
"0","0","10020456","10020459","10020458","53","0","4","0","0","0","2","0"
"0","0","10020458","10020463","10020459","52","0","2","0","0","2","2","0"
"0","0","10020457","10020461","10020460","52","0","12","0","0","0","2","0"
"0","0","10020460","10020462","10020461","51","0","14","0","0","4","2","0"
"0","0","10020461","10020464","10020462","50","0","5","10020463","0","0","2","0"
"0","0","10020459","10020462","10020463","51","0","3","0","0","3","2","0"
"0","0","10020462","10020465","10020464","49","0","14","0","0","3","2","0"
"0","0","10020464","10020466","10020465","48","0","7","0","0","10001","2","0"
"0","0","10020465","10020467","10020466","47","0","4","0","0","0","2","0"
"0","0","10020466","10020468","10020467","46","0","2","0","0","1","2","0"
"0","0","10020467","10020469","10020468","45","0","6","0","0","0","2","0"
"0","0","10020468","10020470","10020469","44","0","2","0","0","1","2","0"
"0","0","10020469","10020471","10020470","43","0","3","0","0","3","2","0"
"0","0","10020470","10020472","10020471","42","0","14","0","0","3","2","0"
"0","0","10020471","10020473","10020472","41","0","2","0","0","1","2","0"
"0","0","10020472","10020474","10020473","40","0","11","0","0","10001","2","0"
"0","0","10020473","10020475","10020474","39","0","4","0","0","0","2","0"
"0","0","10020474","10020476","10020475","38","0","7","0","0","10001","2","0"
"0","0","10020475","10020234","10020476","37","0","6","0","0","0","2","0"
"0","0","10020169","10020478","10020477","14","0","7","0","0","10003","2","0"
"0","0","10020477","10020479","10020478","13","0","2","0","0","1","2","0"
"0","0","10020478","10020177","10020479","12","0","3","0","0","2","2","0"
"10020556","0","10020158","10020559","10020480","20","0","2","0","0","1","2","0"
"0","0","10020101","10020492","10020491","57","0","6","0","0","0","2","0"
"0","0","10020491","10020493","10020492","56","0","7","0","0","10001","2","0"
"0","0","10020492","10020494","10020493","55","0","11","0","0","10001","2","0"
"0","0","10020493","10020495","10020494","54","0","14","0","0","3","2","0"
"0","0","10020494","10020496","10020495","53","0","5","0","0","0","2","0"
"0","0","10020495","10020497","10020496","52","0","3","0","0","1","2","0"
"0","0","10020496","10020498","10020497","51","0","2","0","0","2","2","0"
"0","0","10020497","10020499","10020498","50","0","14","0","0","4","2","0"
"0","0","10020498","10020500","10020499","49","0","6","0","0","0","2","0"
"0","0","10020499","10020501","10020500","48","0","4","0","0","0","2","0"
"0","0","10020500","10020502","10020501","47","0","7","0","0","10002","2","0"
"0","0","10020501","10020503","10020502","46","0","12","0","0","0","2","0"
"10020505","0","10020502","10020504","10020503","45","0","2","0","0","1","2","0"
"0","0","10020503","10020507","10020504","44","0","2","0","0","1","2","0"
"0","0","10020503","10020506","10020505","44","0","2","0","0","2","2","0"
"0","0","10020505","10020508","10020506","43","0","11","0","0","10001","2","0"
"0","0","10020504","10020510","10020507","43","0","7","0","0","10001","2","0"
"0","0","10020506","10020509","10020508","42","0","3","0","0","2","2","0"
"0","0","10020508","10020511","10020509","41","0","4","10020510","0","0","2","0"
"0","0","10020507","10020509","10020510","42","0","2","0","0","1","2","0"
"0","0","10020509","10020512","10020511","40","0","14","0","0","3","2","0"
"0","0","10020511","10020127","10020512","39","0","5","0","0","0","2","0"
"10020576","0","10020064","10020516","10020515","9","0","2","0","0","1","2","10020583"
