5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2
"10001","2","0","10020158","0","0","11","0","0","22","10020156","0","10020157"
"10001","2","0","10020480","0","0","7","0","0","21","10020157","0","10020158"
"1","2","0","10020168","0","0","3","0","0","17","10020560","0","10020167"
"0","2","0","10020169","0","0","12","0","0","16","10020167","0","10020168"
"10002","2","0","10020175","0","0","7","10020477","0","15","10020168","0","10020169"
"2","2","0","10020176","0","0","2","0","0","14","10020169","0","10020175"
"0","2","0","10020178","0","0","6","0","0","13","10020175","0","10020176"
"2","2","10020479","10020179","0","0","14","0","0","11","10020178","0","10020177"
"4","2","0","10020177","0","0","14","0","0","12","10020176","0","10020178"
"0","2","0","10020180","0","0","4","0","0","10","10020177","0","10020179"
"10003","2","0","10020182","0","0","7","0","0","9","10020179","0","10020180"
"3","2","0","10020183","0","0","3","0","0","8","10020180","0","10020182"
"10001","2","0","10020184","0","0","11","0","0","7","10020182","0","10020183"
"1","2","0","10020185","0","0","2","0","0","6","10020183","0","10020184"
"0","2","0","10020186","0","0","12","0","0","5","10020184","0","10020185"
"0","2","0","10020187","0","0","6","0","0","4","10020185","0","10020186"
"3","2","0","10020188","0","0","14","0","0","3","10020186","0","10020187"
"10003","2","0","10020189","0","0","7","0","0","2","10020187","0","10020188"
"1","2","0","10020190","0","0","2","0","0","1","10020188","0","10020189"
"0","2","0","10020191","0","0","13","0","0","0","10020189","0","10020190"
"0","2","0","10020192","0","0","6","0","0","66","10020190","0","10020191"
"10001","2","0","10020193","0","0","7","0","0","65","10020191","0","10020192"
"1","2","0","10020194","0","0","3","0","0","64","10020192","0","10020193"
"0","2","0","10020202","0","0","4","0","0","63","10020193","0","10020194"
"1","2","0","10020203","0","0","2","0","0","62","10020194","0","10020202"
"10001","2","0","10020450","0","0","7","0","0","61","10020202","0","10020203"
"2","2","0","10020235","0","0","2","0","0","36","10020476","0","10020234"
"10002","2","0","10020236","0","0","7","0","0","35","10020234","0","10020235"
"1","2","0","10020237","0","0","2","0","0","34","10020235","0","10020236"
"0","2","0","10020239","0","0","4","10020549","0","33","10020236","0","10020237"
"10001","2","0","10020253","0","0","7","0","0","32","10020237","0","10020239"
"0","2","0","10020254","0","0","6","0","0","31","10020239","0","10020253"
"0","2","0","10020255","0","0","12","0","0","30","10020253","0","10020254"
"2","2","10020555","10020256","0","0","3","0","0","29","10020254","0","10020255"
"10001","2","0","10020257","0","0","7","0","0","28","10020255","0","10020256"
"0","2","0","10020258","0","0","5","0","0","27","10020256","0","10020257"
"0","2","0","10020410","0","0","6","0","0","26","10020257","0","10020258"
"0","2","0","10020261","0","0","12","0","0","24","10020410","0","10020260"
"1","2","0","10020262","0","0","2","0","0","23","10020260","0","10020261"
"0","2","0","10020263","0","0","4","0","0","22","10020261","0","10020262"
"10002","2","0","10020264","0","0","7","0","0","21","10020262","0","10020263"
"4","2","0","10020265","0","0","14","0","0","20","10020263","0","10020264"
"0","2","0","10020266","0","0","12","0","0","19","10020264","0","10020265"
"10001","2","0","10020267","0","0","11","0","0","18","10020265","0","10020266"
"2","2","0","10020268","0","0","3","0","0","17","10020266","0","10020267"
"3","2","0","10020269","0","0","2","0","0","16","10020267","0","10020268"
"0","2","0","10020270","0","0","4","10020273","0","15","10020268","0","10020269"
"1","2","0","10020271","0","0","2","0","0","14","10020269","0","10020270"
"3","2","0","10020275","0","0","2","0","0","13","10020270","0","10020271"
"0","2","0","10020274","0","0","6","0","0","13","10020273","0","10020272"
"10001","2","0","10020272","0","0","7","0","0","14","10020269","0","10020273"
"5","2","0","10020276","0","0","14","0","0","12","10020272","0","10020274"
"2","2","0","10020276","0","0","3","0","0","12","10020271","0","10020275"
"10003","2","10020275","10020277","0","0","7","0","0","11","10020274","0","10020276"
"1","2","0","10020278","0","0","2","0","0","10","10020276","0","10020277"
"3","2","0","10020279","0","0","14","0","0","9","10020277","0","10020278"
"10001","2","0","10020280","0","0","7","0","0","8","10020278","0","10020279"
"0","2","0","10020281","0","0","6","0","0","7","10020279","0","10020280"
"2","2","0","10020282","0","0","2","0","0","6","10020280","0","10020281"
"10001","2","0","10020283","0","0","11","0","0","5","10020281","0","10020282"
"0","2","0","10020284","0","0","4","0","0","4","10020282","0","10020283"
"0","2","0","10020285","0","0","5","0","0","3","10020283","0","10020284"
"1","2","0","10020286","0","0","2","0","0","2","10020284","0","10020285"
"10003","2","0","10020287","0","0","7","0","0","1","10020285","0","10020286"
"0","2","0","10020288","0","0","13","0","0","0","10020286","0","10020287"
"10001","2","0","10020289","0","0","7","0","0","66","10020287","0","10020288"
"0","2","0","10020290","0","0","5","0","0","65","10020288","0","10020289"
"1","2","0","10020291","0","0","2","0","0","64","10020289","0","10020290"
"0","2","0","10020292","0","0","6","0","0","63","10020290","0","10020291"
"0","2","0","10020293","0","0","12","0","0","62","10020291","0","10020292"
"1","2","0","10020294","0","0","2","0","0","61","10020292","0","10020293"
"0","2","0","10020295","0","0","4","10020545","0","60","10020293","0","10020294"
"1","2","0","10020296","0","0","3","0","0","59","10020294","0","10020295"
"10001","2","0","10020419","0","0","7","0","0","58","10020295","0","10020296"
"0","2","0","10020336","0","0","12","0","0","45","10020431","0","10020331"
"3","2","0","10020337","0","0","14","0","0","44","10020331","0","10020336"
"2","2","0","10020338","0","0","2","0","0","43","10020336","0","10020337"
"10002","2","0","10020339","0","0","7","0","0","42","10020337","0","10020338"
"10001","2","0","10020412","0","0","11","0","0","41","10020338","0","10020339"
"2","2","0","10020342","0","0","2","0","0","39","10020412","0","10020341"
"0","2","0","10020343","0","0","4","0","0","38","10020341","0","10020342"
"1","2","0","10020344","0","0","3","0","0","37","10020342","0","10020343"
"1","2","0","10020345","0","0","2","0","0","36","10020343","0","10020344"
"0","2","0","10020346","0","0","12","0","0","35","10020344","0","10020345"
"0","2","0","10020347","0","0","6","0","0","34","10020345","0","10020346"
"1","2","0","10020348","0","0","2","0","0","33","10020346","0","10020347"
"3","2","0","10020349","0","0","14","0","0","32","10020347","0","10020348"
"0","2","0","10020351","0","0","4","10020350","0","31","10020348","0","10020349"
"3","2","0","10020352","0","0","3","0","0","32","10020349","0","10020350"
"10002","2","0","10020353","0","0","7","0","0","30","10020349","0","10020351"
"3","2","0","10020355","0","0","2","0","0","31","10020350","0","10020352"
"2","2","0","10020354","0","0","3","0","0","29","10020351","0","10020353"
"2","2","0","10020358","0","0","2","0","0","28","10020353","0","10020354"
"5","2","0","10020356","0","0","14","0","0","30","10020352","0","10020355"
"10003","2","0","10020357","0","0","7","0","0","29","10020355","0","10020356"
"3","2","0","10020358","0","0","3","0","0","28","10020356","0","10020357"
"0","2","10020357","10020359","0","0","6","0","0","27","10020354","0","10020358"
"0","2","0","10020360","0","0","5","0","0","26","10020358","0","10020359"
"0","2","0","10020361","0","0","4","0","0","25","10020359","0","10020360"
"3","2","0","10020362","0","0","2","0","0","24","10020360","0","10020361"
"10001","2","0","10020363","0","0","7","0","0","23","10020361","0","10020362"
"1","2","0","10020364","0","0","2","0","0","22","10020362","0","10020363"
"4","2","0","10020365","0","0","14","0","0","21","10020363","0","10020364"
"0","2","0","10020366","0","0","4","0","0","20","10020364","0","10020365"
"0","2","0","10020367","0","0","5","0","0","19","10020365","0","10020366"
"1","2","0","10020368","0","0","3","0","0","18","10020366","0","10020367"
"10001","2","0","10020369","0","0","11","0","0","17","10020367","0","10020368"
"1","2","0","10020370","0","0","2","0","0","16","10020368","0","10020369"
"0","2","0","10020440","0","0","4","10020437","0","15","10020369","0","10020370"
"3","2","0","10020383","0","0","3","0","0","4","10020449","0","10020382"
"0","2","0","10020384","0","0","6","0","0","3","10020382","0","10020383"
"2","2","0","10020385","0","0","2","0","0","2","10020383","0","10020384"
"1","2","0","10020386","0","0","2","0","0","1","10020384","0","10020385"
"0","2","0","10020387","0","0","13","0","0","0","10020385","0","10020386"
"0","2","0","10020388","0","0","6","0","0","66","10020386","0","10020387"
"0","2","0","10020389","0","0","4","0","0","65","10020387","0","10020388"
"2","2","0","10020390","0","0","3","0","0","64","10020388","0","10020389"
"0","2","0","10020002","0","0","12","0","0","63","10020389","0","10020390"
"1","2","10020581","10020405","10020582","0","2","0","0","6","10020079","0","10020404"
"3","2","0","10020406","0","0","3","0","0","5","10020404","0","10020405"
"10001","2","0","10020083","0","0","11","0","0","4","10020405","0","10020406"
"10001","2","0","10020094","0","0","7","0","0","60","10020092","0","10020407"
"2","2","0","10020150","0","0","3","0","0","30","10020148","0","10020408"
"2","2","0","10020260","0","0","3","0","0","25","10020258","0","10020410"
"2","2","0","10020341","0","0","3","0","0","40","10020339","0","10020412"
"0","2","0","10020420","0","0","6","0","0","57","10020296","0","10020419"
"10001","2","10020547","10020421","0","0","11","0","0","56","10020419","0","10020420"
"0","2","0","10020422","0","0","4","0","0","55","10020420","0","10020421"
"3","2","0","10020423","0","0","14","0","0","54","10020421","0","10020422"
"10001","2","0","10020424","0","0","7","10020426","0","53","10020422","0","10020423"
"10002","2","0","10020436","0","0","7","0","0","52","10020423","0","10020424"
"10003","2","0","10020427","0","0","7","0","0","51","10020426","0","10020425"
"2","2","0","10020425","0","0","3","0","0","52","10020423","0","10020426"
"3","2","0","10020428","0","0","3","0","0","50","10020425","0","10020427"
"0","2","0","10020429","0","0","4","0","0","49","10020427","0","10020428"
"10001","2","0","10020430","0","0","7","0","0","48","10020428","0","10020429"
"10001","2","0","10020431","0","0","11","0","0","47","10020429","0","10020430"
"0","2","10020432","10020331","0","0","6","0","0","46","10020430","0","10020431"
"0","2","0","10020431","0","0","4","0","0","47","10020433","0","10020432"
"1","2","0","10020432","0","0","2","0","0","48","10020434","0","10020433"
"0","2","0","10020433","0","0","12","0","0","49","10020435","0","10020434"
"3","2","0","10020434","0","0","2","0","0","50","10020436","0","10020435"
"3","2","0","10020435","0","0","3","0","0","51","10020424","0","10020436"
"3","2","0","10020438","0","0","2","0","0","16","10020370","0","10020437"
"6","2","0","10020439","0","0","14","0","0","15","10020437","0","10020438"
"10003","2","0","10020441","0","0","7","0","0","14","10020438","0","10020439"
"10002","2","0","10020441","0","0","7","0","0","14","10020370","0","10020440"
"1","2","10020440","10020442","0","0","3","0","0","13","10020439","0","10020441"
"3","2","0","10020443","0","0","14","0","0","12","10020441","0","10020442"
"0","2","0","10020444","0","0","6","0","0","11","10020442","0","10020443"
"10001","2","0","10020445","0","0","7","0","0","10","10020443","0","10020444"
"10001","2","0","10020446","0","0","11","0","0","9","10020444","0","10020445"
"1","2","0","10020447","0","0","2","0","0","8","10020445","0","10020446"
"5","2","0","10020448","0","0","14","0","0","7","10020446","0","10020447"
"0","2","0","10020449","0","0","5","0","0","6","10020447","0","10020448"
"10003","2","0","10020382","0","0","7","0","0","5","10020448","0","10020449"
"2","2","0","10020451","0","0","2","0","0","60","10020203","0","10020450"
"10001","2","0","10020452","0","0","11","0","0","59","10020450","0","10020451"
"3","2","0","10020453","0","0","14","0","0","58","10020451","0","10020452"
"0","2","0","10020454","0","0","5","0","0","57","10020452","0","10020453"
"1","2","0","10020455","0","0","3","0","0","56","10020453","0","10020454"
"10002","2","0","10020456","0","0","7","0","0","55","10020454","0","10020455"
"10001","2","0","10020457","0","0","11","10020458","0","54","10020455","0","10020456"
"1","2","0","10020460","0","0","3","0","0","53","10020456","0","10020457"
"0","2","0","10020459","0","0","4","0","0","53","10020456","0","10020458"
"2","2","0","10020463","0","0","2","0","0","52","10020458","0","10020459"
"0","2","0","10020461","0","0","12","0","0","52","10020457","0","10020460"
"4","2","0","10020462","0","0","14","0","0","51","10020460","0","10020461"
"0","2","10020463","10020464","0","0","5","0","0","50","10020461","0","10020462"
"3","2","0","10020462","0","0","3","0","0","51","10020459","0","10020463"
"3","2","0","10020465","0","0","14","0","0","49","10020462","0","10020464"
"10001","2","0","10020466","0","0","7","0","0","48","10020464","0","10020465"
"0","2","0","10020467","0","0","4","0","0","47","10020465","0","10020466"
"1","2","0","10020468","0","0","2","0","0","46","10020466","0","10020467"
"0","2","0","10020469","0","0","6","0","0","45","10020467","0","10020468"
"1","2","0","10020470","0","0","2","0","0","44","10020468","0","10020469"
"3","2","0","10020471","0","0","3","0","0","43","10020469","0","10020470"
"3","2","0","10020472","0","0","14","0","0","42","10020470","0","10020471"
"1","2","0","10020473","0","0","2","0","0","41","10020471","0","10020472"
"10001","2","0","10020474","0","0","11","0","0","40","10020472","0","10020473"
"0","2","0","10020475","0","0","4","0","0","39","10020473","0","10020474"
"10001","2","0","10020476","0","0","7","0","0","38","10020474","0","10020475"
"0","2","0","10020234","0","0","6","0","0","37","10020475","0","10020476"
"10003","2","0","10020478","0","0","7","0","0","14","10020169","0","10020477"
"1","2","0","10020479","0","0","2","0","0","13","10020477","0","10020478"
"2","2","0","10020177","0","0","3","0","0","12","10020478","0","10020479"
"1","2","0","10020559","0","0","2","10020556","0","20","10020158","0","10020480"
"0","2","0","10020492","0","0","6","0","0","57","10020101","0","10020491"
"10001","2","0","10020493","0","0","7","0","0","56","10020491","0","10020492"
"10001","2","0","10020494","0","0","11","0","0","55","10020492","0","10020493"
"3","2","0","10020495","0","0","14","0","0","54","10020493","0","10020494"
"0","2","0","10020496","0","0","5","0","0","53","10020494","0","10020495"
"1","2","0","10020497","0","0","3","0","0","52","10020495","0","10020496"
"2","2","0","10020498","0","0","2","0","0","51","10020496","0","10020497"
"4","2","0","10020499","0","0","14","0","0","50","10020497","0","10020498"
"0","2","0","10020500","0","0","6","0","0","49","10020498","0","10020499"
"0","2","0","10020501","0","0","4","0","0","48","10020499","0","10020500"
"10002","2","0","10020502","0","0","7","0","0","47","10020500","0","10020501"
"0","2","0","10020503","0","0","12","0","0","46","10020501","0","10020502"
"1","2","0","10020504","0","0","2","10020505","0","45","10020502","0","10020503"
"1","2","0","10020507","0","0","2","0","0","44","10020503","0","10020504"
"2","2","0","10020506","0","0","2","0","0","44","10020503","0","10020505"
"10001","2","0","10020508","0","0","11","0","0","43","10020505","0","10020506"
"10001","2","0","10020510","0","0","7","0","0","43","10020504","0","10020507"
"2","2","0","10020509","0","0","3","0","0","42","10020506","0","10020508"
"0","2","10020510","10020511","0","0","4","0","0","41","10020508","0","10020509"
"1","2","0","10020509","0","0","2","0","0","42","10020507","0","10020510"
"3","2","0","10020512","0","0","14","0","0","40","10020509","0","10020511"
"0","2","0","10020127","0","0","5","0","0","39","10020511","0","10020512"
"1","2","0","10020516","0","0","2","10020576","10020583","9","10020064","0","10020515"
