5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a
"10001","0","0","22","0","0","10020156","0","10020157","11","10020158","0","2"
"10001","0","0","21","0","0","10020157","0","10020158","7","10020480","0","2"
"1","0","0","17","0","0","10020560","0","10020167","3","10020168","0","2"
"0","0","0","16","0","0","10020167","0","10020168","12","10020169","0","2"
"10002","0","10020477","15","0","0","10020168","0","10020169","7","10020175","0","2"
"2","0","0","14","0","0","10020169","0","10020175","2","10020176","0","2"
"0","0","0","13","0","0","10020175","0","10020176","6","10020178","0","2"
"2","0","0","11","0","0","10020178","10020479","10020177","14","10020179","0","2"
"4","0","0","12","0","0","10020176","0","10020178","14","10020177","0","2"
"0","0","0","10","0","0","10020177","0","10020179","4","10020180","0","2"
"10003","0","0","9","0","0","10020179","0","10020180","7","10020182","0","2"
"3","0","0","8","0","0","10020180","0","10020182","3","10020183","0","2"
"10001","0","0","7","0","0","10020182","0","10020183","11","10020184","0","2"
"1","0","0","6","0","0","10020183","0","10020184","2","10020185","0","2"
"0","0","0","5","0","0","10020184","0","10020185","12","10020186","0","2"
"0","0","0","4","0","0","10020185","0","10020186","6","10020187","0","2"
"3","0","0","3","0","0","10020186","0","10020187","14","10020188","0","2"
"10003","0","0","2","0","0","10020187","0","10020188","7","10020189","0","2"
"1","0","0","1","0","0","10020188","0","10020189","2","10020190","0","2"
"0","0","0","0","0","0","10020189","0","10020190","13","10020191","0","2"
"0","0","0","66","0","0","10020190","0","10020191","6","10020192","0","2"
"10001","0","0","65","0","0","10020191","0","10020192","7","10020193","0","2"
"1","0","0","64","0","0","10020192","0","10020193","3","10020194","0","2"
"0","0","0","63","0","0","10020193","0","10020194","4","10020202","0","2"
"1","0","0","62","0","0","10020194","0","10020202","2","10020203","0","2"
"10001","0","0","61","0","0","10020202","0","10020203","7","10020450","0","2"
"2","0","0","36","0","0","10020476","0","10020234","2","10020235","0","2"
"10002","0","0","35","0","0","10020234","0","10020235","7","10020236","0","2"
"1","0","0","34","0","0","10020235","0","10020236","2","10020237","0","2"
"0","0","10020549","33","0","0","10020236","0","10020237","4","10020239","0","2"
"10001","0","0","32","0","0","10020237","0","10020239","7","10020253","0","2"
"0","0","0","31","0","0","10020239","0","10020253","6","10020254","0","2"
"0","0","0","30","0","0","10020253","0","10020254","12","10020255","0","2"
"2","0","0","29","0","0","10020254","10020555","10020255","3","10020256","0","2"
"10001","0","0","28","0","0","10020255","0","10020256","7","10020257","0","2"
"0","0","0","27","0","0","10020256","0","10020257","5","10020258","0","2"
"0","0","0","26","0","0","10020257","0","10020258","6","10020410","0","2"
"0","0","0","24","0","0","10020410","0","10020260","12","10020261","0","2"
"1","0","0","23","0","0","10020260","0","10020261","2","10020262","0","2"
"0","0","0","22","0","0","10020261","0","10020262","4","10020263","0","2"
"10002","0","0","21","0","0","10020262","0","10020263","7","10020264","0","2"
"4","0","0","20","0","0","10020263","0","10020264","14","10020265","0","2"
"0","0","0","19","0","0","10020264","0","10020265","12","10020266","0","2"
"10001","0","0","18","0","0","10020265","0","10020266","11","10020267","0","2"
"2","0","0","17","0","0","10020266","0","10020267","3","10020268","0","2"
"3","0","0","16","0","0","10020267","0","10020268","2","10020269","0","2"
"0","0","10020273","15","0","0","10020268","0","10020269","4","10020270","0","2"
"1","0","0","14","0","0","10020269","0","10020270","2","10020271","0","2"
"3","0","0","13","0","0","10020270","0","10020271","2","10020275","0","2"
"0","0","0","13","0","0","10020273","0","10020272","6","10020274","0","2"
"10001","0","0","14","0","0","10020269","0","10020273","7","10020272","0","2"
"5","0","0","12","0","0","10020272","0","10020274","14","10020276","0","2"
"2","0","0","12","0","0","10020271","0","10020275","3","10020276","0","2"
"10003","0","0","11","0","0","10020274","10020275","10020276","7","10020277","0","2"
"1","0","0","10","0","0","10020276","0","10020277","2","10020278","0","2"
"3","0","0","9","0","0","10020277","0","10020278","14","10020279","0","2"
"10001","0","0","8","0","0","10020278","0","10020279","7","10020280","0","2"
"0","0","0","7","0","0","10020279","0","10020280","6","10020281","0","2"
"2","0","0","6","0","0","10020280","0","10020281","2","10020282","0","2"
"10001","0","0","5","0","0","10020281","0","10020282","11","10020283","0","2"
"0","0","0","4","0","0","10020282","0","10020283","4","10020284","0","2"
"0","0","0","3","0","0","10020283","0","10020284","5","10020285","0","2"
"1","0","0","2","0","0","10020284","0","10020285","2","10020286","0","2"
"10003","0","0","1","0","0","10020285","0","10020286","7","10020287","0","2"
"0","0","0","0","0","0","10020286","0","10020287","13","10020288","0","2"
"10001","0","0","66","0","0","10020287","0","10020288","7","10020289","0","2"
"0","0","0","65","0","0","10020288","0","10020289","5","10020290","0","2"
"1","0","0","64","0","0","10020289","0","10020290","2","10020291","0","2"
"0","0","0","63","0","0","10020290","0","10020291","6","10020292","0","2"
"0","0","0","62","0","0","10020291","0","10020292","12","10020293","0","2"
"1","0","0","61","0","0","10020292","0","10020293","2","10020294","0","2"
"0","0","10020545","60","0","0","10020293","0","10020294","4","10020295","0","2"
"1","0","0","59","0","0","10020294","0","10020295","3","10020296","0","2"
"10001","0","0","58","0","0","10020295","0","10020296","7","10020419","0","2"
"0","0","0","45","0","0","10020431","0","10020331","12","10020336","0","2"
"3","0","0","44","0","0","10020331","0","10020336","14","10020337","0","2"
"2","0","0","43","0","0","10020336","0","10020337","2","10020338","0","2"
"10002","0","0","42","0","0","10020337","0","10020338","7","10020339","0","2"
"10001","0","0","41","0","0","10020338","0","10020339","11","10020412","0","2"
"2","0","0","39","0","0","10020412","0","10020341","2","10020342","0","2"
"0","0","0","38","0","0","10020341","0","10020342","4","10020343","0","2"
"1","0","0","37","0","0","10020342","0","10020343","3","10020344","0","2"
"1","0","0","36","0","0","10020343","0","10020344","2","10020345","0","2"
"0","0","0","35","0","0","10020344","0","10020345","12","10020346","0","2"
"0","0","0","34","0","0","10020345","0","10020346","6","10020347","0","2"
"1","0","0","33","0","0","10020346","0","10020347","2","10020348","0","2"
"3","0","0","32","0","0","10020347","0","10020348","14","10020349","0","2"
"0","0","10020350","31","0","0","10020348","0","10020349","4","10020351","0","2"
"3","0","0","32","0","0","10020349","0","10020350","3","10020352","0","2"
"10002","0","0","30","0","0","10020349","0","10020351","7","10020353","0","2"
"3","0","0","31","0","0","10020350","0","10020352","2","10020355","0","2"
"2","0","0","29","0","0","10020351","0","10020353","3","10020354","0","2"
"2","0","0","28","0","0","10020353","0","10020354","2","10020358","0","2"
"5","0","0","30","0","0","10020352","0","10020355","14","10020356","0","2"
"10003","0","0","29","0","0","10020355","0","10020356","7","10020357","0","2"
"3","0","0","28","0","0","10020356","0","10020357","3","10020358","0","2"
"0","0","0","27","0","0","10020354","10020357","10020358","6","10020359","0","2"
"0","0","0","26","0","0","10020358","0","10020359","5","10020360","0","2"
"0","0","0","25","0","0","10020359","0","10020360","4","10020361","0","2"
"3","0","0","24","0","0","10020360","0","10020361","2","10020362","0","2"
"10001","0","0","23","0","0","10020361","0","10020362","7","10020363","0","2"
"1","0","0","22","0","0","10020362","0","10020363","2","10020364","0","2"
"4","0","0","21","0","0","10020363","0","10020364","14","10020365","0","2"
"0","0","0","20","0","0","10020364","0","10020365","4","10020366","0","2"
"0","0","0","19","0","0","10020365","0","10020366","5","10020367","0","2"
"1","0","0","18","0","0","10020366","0","10020367","3","10020368","0","2"
"10001","0","0","17","0","0","10020367","0","10020368","11","10020369","0","2"
"1","0","0","16","0","0","10020368","0","10020369","2","10020370","0","2"
"0","0","10020437","15","0","0","10020369","0","10020370","4","10020440","0","2"
"3","0","0","4","0","0","10020449","0","10020382","3","10020383","0","2"
"0","0","0","3","0","0","10020382","0","10020383","6","10020384","0","2"
"2","0","0","2","0","0","10020383","0","10020384","2","10020385","0","2"
"1","0","0","1","0","0","10020384","0","10020385","2","10020386","0","2"
"0","0","0","0","0","0","10020385","0","10020386","13","10020387","0","2"
"0","0","0","66","0","0","10020386","0","10020387","6","10020388","0","2"
"0","0","0","65","0","0","10020387","0","10020388","4","10020389","0","2"
"2","0","0","64","0","0","10020388","0","10020389","3","10020390","0","2"
"0","0","0","63","0","0","10020389","0","10020390","12","10020002","0","2"
"1","10020582","0","6","0","0","10020079","10020581","10020404","2","10020405","0","2"
"3","0","0","5","0","0","10020404","0","10020405","3","10020406","0","2"
"10001","0","0","4","0","0","10020405","0","10020406","11","10020083","0","2"
"10001","0","0","60","0","0","10020092","0","10020407","7","10020094","0","2"
"2","0","0","30","0","0","10020148","0","10020408","3","10020150","0","2"
"2","0","0","25","0","0","10020258","0","10020410","3","10020260","0","2"
"2","0","0","40","0","0","10020339","0","10020412","3","10020341","0","2"
"0","0","0","57","0","0","10020296","0","10020419","6","10020420","0","2"
"10001","0","0","56","0","0","10020419","10020547","10020420","11","10020421","0","2"
"0","0","0","55","0","0","10020420","0","10020421","4","10020422","0","2"
"3","0","0","54","0","0","10020421","0","10020422","14","10020423","0","2"
"10001","0","10020426","53","0","0","10020422","0","10020423","7","10020424","0","2"
"10002","0","0","52","0","0","10020423","0","10020424","7","10020436","0","2"
"10003","0","0","51","0","0","10020426","0","10020425","7","10020427","0","2"
"2","0","0","52","0","0","10020423","0","10020426","3","10020425","0","2"
"3","0","0","50","0","0","10020425","0","10020427","3","10020428","0","2"
"0","0","0","49","0","0","10020427","0","10020428","4","10020429","0","2"
"10001","0","0","48","0","0","10020428","0","10020429","7","10020430","0","2"
"10001","0","0","47","0","0","10020429","0","10020430","11","10020431","0","2"
"0","0","0","46","0","0","10020430","10020432","10020431","6","10020331","0","2"
"0","0","0","47","0","0","10020433","0","10020432","4","10020431","0","2"
"1","0","0","48","0","0","10020434","0","10020433","2","10020432","0","2"
"0","0","0","49","0","0","10020435","0","10020434","12","10020433","0","2"
"3","0","0","50","0","0","10020436","0","10020435","2","10020434","0","2"
"3","0","0","51","0","0","10020424","0","10020436","3","10020435","0","2"
"3","0","0","16","0","0","10020370","0","10020437","2","10020438","0","2"
"6","0","0","15","0","0","10020437","0","10020438","14","10020439","0","2"
"10003","0","0","14","0","0","10020438","0","10020439","7","10020441","0","2"
"10002","0","0","14","0","0","10020370","0","10020440","7","10020441","0","2"
"1","0","0","13","0","0","10020439","10020440","10020441","3","10020442","0","2"
"3","0","0","12","0","0","10020441","0","10020442","14","10020443","0","2"
"0","0","0","11","0","0","10020442","0","10020443","6","10020444","0","2"
"10001","0","0","10","0","0","10020443","0","10020444","7","10020445","0","2"
"10001","0","0","9","0","0","10020444","0","10020445","11","10020446","0","2"
"1","0","0","8","0","0","10020445","0","10020446","2","10020447","0","2"
"5","0","0","7","0","0","10020446","0","10020447","14","10020448","0","2"
"0","0","0","6","0","0","10020447","0","10020448","5","10020449","0","2"
"10003","0","0","5","0","0","10020448","0","10020449","7","10020382","0","2"
"2","0","0","60","0","0","10020203","0","10020450","2","10020451","0","2"
"10001","0","0","59","0","0","10020450","0","10020451","11","10020452","0","2"
"3","0","0","58","0","0","10020451","0","10020452","14","10020453","0","2"
"0","0","0","57","0","0","10020452","0","10020453","5","10020454","0","2"
"1","0","0","56","0","0","10020453","0","10020454","3","10020455","0","2"
"10002","0","0","55","0","0","10020454","0","10020455","7","10020456","0","2"
"10001","0","10020458","54","0","0","10020455","0","10020456","11","10020457","0","2"
"1","0","0","53","0","0","10020456","0","10020457","3","10020460","0","2"
"0","0","0","53","0","0","10020456","0","10020458","4","10020459","0","2"
"2","0","0","52","0","0","10020458","0","10020459","2","10020463","0","2"
"0","0","0","52","0","0","10020457","0","10020460","12","10020461","0","2"
"4","0","0","51","0","0","10020460","0","10020461","14","10020462","0","2"
"0","0","0","50","0","0","10020461","10020463","10020462","5","10020464","0","2"
"3","0","0","51","0","0","10020459","0","10020463","3","10020462","0","2"
"3","0","0","49","0","0","10020462","0","10020464","14","10020465","0","2"
"10001","0","0","48","0","0","10020464","0","10020465","7","10020466","0","2"
"0","0","0","47","0","0","10020465","0","10020466","4","10020467","0","2"
"1","0","0","46","0","0","10020466","0","10020467","2","10020468","0","2"
"0","0","0","45","0","0","10020467","0","10020468","6","10020469","0","2"
"1","0","0","44","0","0","10020468","0","10020469","2","10020470","0","2"
"3","0","0","43","0","0","10020469","0","10020470","3","10020471","0","2"
"3","0","0","42","0","0","10020470","0","10020471","14","10020472","0","2"
"1","0","0","41","0","0","10020471","0","10020472","2","10020473","0","2"
"10001","0","0","40","0","0","10020472","0","10020473","11","10020474","0","2"
"0","0","0","39","0","0","10020473","0","10020474","4","10020475","0","2"
"10001","0","0","38","0","0","10020474","0","10020475","7","10020476","0","2"
"0","0","0","37","0","0","10020475","0","10020476","6","10020234","0","2"
"10003","0","0","14","0","0","10020169","0","10020477","7","10020478","0","2"
"1","0","0","13","0","0","10020477","0","10020478","2","10020479","0","2"
"2","0","0","12","0","0","10020478","0","10020479","3","10020177","0","2"
"1","0","10020556","20","0","0","10020158","0","10020480","2","10020559","0","2"
"0","0","0","57","0","0","10020101","0","10020491","6","10020492","0","2"
"10001","0","0","56","0","0","10020491","0","10020492","7","10020493","0","2"
"10001","0","0","55","0","0","10020492","0","10020493","11","10020494","0","2"
"3","0","0","54","0","0","10020493","0","10020494","14","10020495","0","2"
"0","0","0","53","0","0","10020494","0","10020495","5","10020496","0","2"
"1","0","0","52","0","0","10020495","0","10020496","3","10020497","0","2"
"2","0","0","51","0","0","10020496","0","10020497","2","10020498","0","2"
"4","0","0","50","0","0","10020497","0","10020498","14","10020499","0","2"
"0","0","0","49","0","0","10020498","0","10020499","6","10020500","0","2"
"0","0","0","48","0","0","10020499","0","10020500","4","10020501","0","2"
"10002","0","0","47","0","0","10020500","0","10020501","7","10020502","0","2"
"0","0","0","46","0","0","10020501","0","10020502","12","10020503","0","2"
"1","0","10020505","45","0","0","10020502","0","10020503","2","10020504","0","2"
"1","0","0","44","0","0","10020503","0","10020504","2","10020507","0","2"
"2","0","0","44","0","0","10020503","0","10020505","2","10020506","0","2"
"10001","0","0","43","0","0","10020505","0","10020506","11","10020508","0","2"
"10001","0","0","43","0","0","10020504","0","10020507","7","10020510","0","2"
"2","0","0","42","0","0","10020506","0","10020508","3","10020509","0","2"
"0","0","0","41","0","0","10020508","10020510","10020509","4","10020511","0","2"
"1","0","0","42","0","0","10020507","0","10020510","2","10020509","0","2"
"3","0","0","40","0","0","10020509","0","10020511","14","10020512","0","2"
"0","0","0","39","0","0","10020511","0","10020512","5","10020127","0","2"
"1","0","10020576","9","10020583","0","10020064","0","10020515","2","10020516","0","2"
