f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0
"2","10020157","0","0","0","22","0","0","10020158","10020156","10001","11","0"
"2","10020158","0","0","0","21","0","0","10020480","10020157","10001","7","0"
"2","10020167","0","0","0","17","0","0","10020168","10020560","1","3","0"
"2","10020168","0","0","0","16","0","0","10020169","10020167","0","12","0"
"2","10020169","0","10020477","0","15","0","0","10020175","10020168","10002","7","0"
"2","10020175","0","0","0","14","0","0","10020176","10020169","2","2","0"
"2","10020176","0","0","0","13","0","0","10020178","10020175","0","6","0"
"2","10020177","0","0","0","11","10020479","0","10020179","10020178","2","14","0"
"2","10020178","0","0","0","12","0","0","10020177","10020176","4","14","0"
"2","10020179","0","0","0","10","0","0","10020180","10020177","0","4","0"
"2","10020180","0","0","0","9","0","0","10020182","10020179","10003","7","0"
"2","10020182","0","0","0","8","0","0","10020183","10020180","3","3","0"
"2","10020183","0","0","0","7","0","0","10020184","10020182","10001","11","0"
"2","10020184","0","0","0","6","0","0","10020185","10020183","1","2","0"
"2","10020185","0","0","0","5","0","0","10020186","10020184","0","12","0"
"2","10020186","0","0","0","4","0","0","10020187","10020185","0","6","0"
"2","10020187","0","0","0","3","0","0","10020188","10020186","3","14","0"
"2","10020188","0","0","0","2","0","0","10020189","10020187","10003","7","0"
"2","10020189","0","0","0","1","0","0","10020190","10020188","1","2","0"
"2","10020190","0","0","0","0","0","0","10020191","10020189","0","13","0"
"2","10020191","0","0","0","66","0","0","10020192","10020190","0","6","0"
"2","10020192","0","0","0","65","0","0","10020193","10020191","10001","7","0"
"2","10020193","0","0","0","64","0","0","10020194","10020192","1","3","0"
"2","10020194","0","0","0","63","0","0","10020202","10020193","0","4","0"
"2","10020202","0","0","0","62","0","0","10020203","10020194","1","2","0"
"2","10020203","0","0","0","61","0","0","10020450","10020202","10001","7","0"
"2","10020234","0","0","0","36","0","0","10020235","10020476","2","2","0"
"2","10020235","0","0","0","35","0","0","10020236","10020234","10002","7","0"
"2","10020236","0","0","0","34","0","0","10020237","10020235","1","2","0"
"2","10020237","0","10020549","0","33","0","0","10020239","10020236","0","4","0"
"2","10020239","0","0","0","32","0","0","10020253","10020237","10001","7","0"
"2","10020253","0","0","0","31","0","0","10020254","10020239","0","6","0"
"2","10020254","0","0","0","30","0","0","10020255","10020253","0","12","0"
"2","10020255","0","0","0","29","10020555","0","10020256","10020254","2","3","0"
"2","10020256","0","0","0","28","0","0","10020257","10020255","10001","7","0"
"2","10020257","0","0","0","27","0","0","10020258","10020256","0","5","0"
"2","10020258","0","0","0","26","0","0","10020410","10020257","0","6","0"
"2","10020260","0","0","0","24","0","0","10020261","10020410","0","12","0"
"2","10020261","0","0","0","23","0","0","10020262","10020260","1","2","0"
"2","10020262","0","0","0","22","0","0","10020263","10020261","0","4","0"
"2","10020263","0","0","0","21","0","0","10020264","10020262","10002","7","0"
"2","10020264","0","0","0","20","0","0","10020265","10020263","4","14","0"
"2","10020265","0","0","0","19","0","0","10020266","10020264","0","12","0"
"2","10020266","0","0","0","18","0","0","10020267","10020265","10001","11","0"
"2","10020267","0","0","0","17","0","0","10020268","10020266","2","3","0"
"2","10020268","0","0","0","16","0","0","10020269","10020267","3","2","0"
"2","10020269","0","10020273","0","15","0","0","10020270","10020268","0","4","0"
"2","10020270","0","0","0","14","0","0","10020271","10020269","1","2","0"
"2","10020271","0","0","0","13","0","0","10020275","10020270","3","2","0"
"2","10020272","0","0","0","13","0","0","10020274","10020273","0","6","0"
"2","10020273","0","0","0","14","0","0","10020272","10020269","10001","7","0"
"2","10020274","0","0","0","12","0","0","10020276","10020272","5","14","0"
"2","10020275","0","0","0","12","0","0","10020276","10020271","2","3","0"
"2","10020276","0","0","0","11","10020275","0","10020277","10020274","10003","7","0"
"2","10020277","0","0","0","10","0","0","10020278","10020276","1","2","0"
"2","10020278","0","0","0","9","0","0","10020279","10020277","3","14","0"
"2","10020279","0","0","0","8","0","0","10020280","10020278","10001","7","0"
"2","10020280","0","0","0","7","0","0","10020281","10020279","0","6","0"
"2","10020281","0","0","0","6","0","0","10020282","10020280","2","2","0"
"2","10020282","0","0","0","5","0","0","10020283","10020281","10001","11","0"
"2","10020283","0","0","0","4","0","0","10020284","10020282","0","4","0"
"2","10020284","0","0","0","3","0","0","10020285","10020283","0","5","0"
"2","10020285","0","0","0","2","0","0","10020286","10020284","1","2","0"
"2","10020286","0","0","0","1","0","0","10020287","10020285","10003","7","0"
"2","10020287","0","0","0","0","0","0","10020288","10020286","0","13","0"
"2","10020288","0","0","0","66","0","0","10020289","10020287","10001","7","0"
"2","10020289","0","0","0","65","0","0","10020290","10020288","0","5","0"
"2","10020290","0","0","0","64","0","0","10020291","10020289","1","2","0"
"2","10020291","0","0","0","63","0","0","10020292","10020290","0","6","0"
"2","10020292","0","0","0","62","0","0","10020293","10020291","0","12","0"
"2","10020293","0","0","0","61","0","0","10020294","10020292","1","2","0"
"2","10020294","0","10020545","0","60","0","0","10020295","10020293","0","4","0"
"2","10020295","0","0","0","59","0","0","10020296","10020294","1","3","0"
"2","10020296","0","0","0","58","0","0","10020419","10020295","10001","7","0"
"2","10020331","0","0","0","45","0","0","10020336","10020431","0","12","0"
"2","10020336","0","0","0","44","0","0","10020337","10020331","3","14","0"
"2","10020337","0","0","0","43","0","0","10020338","10020336","2","2","0"
"2","10020338","0","0","0","42","0","0","10020339","10020337","10002","7","0"
"2","10020339","0","0","0","41","0","0","10020412","10020338","10001","11","0"
"2","10020341","0","0","0","39","0","0","10020342","10020412","2","2","0"
"2","10020342","0","0","0","38","0","0","10020343","10020341","0","4","0"
"2","10020343","0","0","0","37","0","0","10020344","10020342","1","3","0"
"2","10020344","0","0","0","36","0","0","10020345","10020343","1","2","0"
"2","10020345","0","0","0","35","0","0","10020346","10020344","0","12","0"
"2","10020346","0","0","0","34","0","0","10020347","10020345","0","6","0"
"2","10020347","0","0","0","33","0","0","10020348","10020346","1","2","0"
"2","10020348","0","0","0","32","0","0","10020349","10020347","3","14","0"
"2","10020349","0","10020350","0","31","0","0","10020351","10020348","0","4","0"
"2","10020350","0","0","0","32","0","0","10020352","10020349","3","3","0"
"2","10020351","0","0","0","30","0","0","10020353","10020349","10002","7","0"
"2","10020352","0","0","0","31","0","0","10020355","10020350","3","2","0"
"2","10020353","0","0","0","29","0","0","10020354","10020351","2","3","0"
"2","10020354","0","0","0","28","0","0","10020358","10020353","2","2","0"
"2","10020355","0","0","0","30","0","0","10020356","10020352","5","14","0"
"2","10020356","0","0","0","29","0","0","10020357","10020355","10003","7","0"
"2","10020357","0","0","0","28","0","0","10020358","10020356","3","3","0"
"2","10020358","0","0","0","27","10020357","0","10020359","10020354","0","6","0"
"2","10020359","0","0","0","26","0","0","10020360","10020358","0","5","0"
"2","10020360","0","0","0","25","0","0","10020361","10020359","0","4","0"
"2","10020361","0","0","0","24","0","0","10020362","10020360","3","2","0"
"2","10020362","0","0","0","23","0","0","10020363","10020361","10001","7","0"
"2","10020363","0","0","0","22","0","0","10020364","10020362","1","2","0"
"2","10020364","0","0","0","21","0","0","10020365","10020363","4","14","0"
"2","10020365","0","0","0","20","0","0","10020366","10020364","0","4","0"
"2","10020366","0","0","0","19","0","0","10020367","10020365","0","5","0"
"2","10020367","0","0","0","18","0","0","10020368","10020366","1","3","0"
"2","10020368","0","0","0","17","0","0","10020369","10020367","10001","11","0"
"2","10020369","0","0","0","16","0","0","10020370","10020368","1","2","0"
"2","10020370","0","10020437","0","15","0","0","10020440","10020369","0","4","0"
"2","10020382","0","0","0","4","0","0","10020383","10020449","3","3","0"
"2","10020383","0","0","0","3","0","0","10020384","10020382","0","6","0"
"2","10020384","0","0","0","2","0","0","10020385","10020383","2","2","0"
"2","10020385","0","0","0","1","0","0","10020386","10020384","1","2","0"
"2","10020386","0","0","0","0","0","0","10020387","10020385","0","13","0"
"2","10020387","0","0","0","66","0","0","10020388","10020386","0","6","0"
"2","10020388","0","0","0","65","0","0","10020389","10020387","0","4","0"
"2","10020389","0","0","0","64","0","0","10020390","10020388","2","3","0"
"2","10020390","0","0","0","63","0","0","10020002","10020389","0","12","0"
"2","10020404","0","0","0","6","10020581","10020582","10020405","10020079","1","2","0"
"2","10020405","0","0","0","5","0","0","10020406","10020404","3","3","0"
"2","10020406","0","0","0","4","0","0","10020083","10020405","10001","11","0"
"2","10020407","0","0","0","60","0","0","10020094","10020092","10001","7","0"
"2","10020408","0","0","0","30","0","0","10020150","10020148","2","3","0"
"2","10020410","0","0","0","25","0","0","10020260","10020258","2","3","0"
"2","10020412","0","0","0","40","0","0","10020341","10020339","2","3","0"
"2","10020419","0","0","0","57","0","0","10020420","10020296","0","6","0"
"2","10020420","0","0","0","56","10020547","0","10020421","10020419","10001","11","0"
"2","10020421","0","0","0","55","0","0","10020422","10020420","0","4","0"
"2","10020422","0","0","0","54","0","0","10020423","10020421","3","14","0"
"2","10020423","0","10020426","0","53","0","0","10020424","10020422","10001","7","0"
"2","10020424","0","0","0","52","0","0","10020436","10020423","10002","7","0"
"2","10020425","0","0","0","51","0","0","10020427","10020426","10003","7","0"
"2","10020426","0","0","0","52","0","0","10020425","10020423","2","3","0"
"2","10020427","0","0","0","50","0","0","10020428","10020425","3","3","0"
"2","10020428","0","0","0","49","0","0","10020429","10020427","0","4","0"
"2","10020429","0","0","0","48","0","0","10020430","10020428","10001","7","0"
"2","10020430","0","0","0","47","0","0","10020431","10020429","10001","11","0"
"2","10020431","0","0","0","46","10020432","0","10020331","10020430","0","6","0"
"2","10020432","0","0","0","47","0","0","10020431","10020433","0","4","0"
"2","10020433","0","0","0","48","0","0","10020432","10020434","1","2","0"
"2","10020434","0","0","0","49","0","0","10020433","10020435","0","12","0"
"2","10020435","0","0","0","50","0","0","10020434","10020436","3","2","0"
"2","10020436","0","0","0","51","0","0","10020435","10020424","3","3","0"
"2","10020437","0","0","0","16","0","0","10020438","10020370","3","2","0"
"2","10020438","0","0","0","15","0","0","10020439","10020437","6","14","0"
"2","10020439","0","0","0","14","0","0","10020441","10020438","10003","7","0"
"2","10020440","0","0","0","14","0","0","10020441","10020370","10002","7","0"
"2","10020441","0","0","0","13","10020440","0","10020442","10020439","1","3","0"
"2","10020442","0","0","0","12","0","0","10020443","10020441","3","14","0"
"2","10020443","0","0","0","11","0","0","10020444","10020442","0","6","0"
"2","10020444","0","0","0","10","0","0","10020445","10020443","10001","7","0"
"2","10020445","0","0","0","9","0","0","10020446","10020444","10001","11","0"
"2","10020446","0","0","0","8","0","0","10020447","10020445","1","2","0"
"2","10020447","0","0","0","7","0","0","10020448","10020446","5","14","0"
"2","10020448","0","0","0","6","0","0","10020449","10020447","0","5","0"
"2","10020449","0","0","0","5","0","0","10020382","10020448","10003","7","0"
"2","10020450","0","0","0","60","0","0","10020451","10020203","2","2","0"
"2","10020451","0","0","0","59","0","0","10020452","10020450","10001","11","0"
"2","10020452","0","0","0","58","0","0","10020453","10020451","3","14","0"
"2","10020453","0","0","0","57","0","0","10020454","10020452","0","5","0"
"2","10020454","0","0","0","56","0","0","10020455","10020453","1","3","0"
"2","10020455","0","0","0","55","0","0","10020456","10020454","10002","7","0"
"2","10020456","0","10020458","0","54","0","0","10020457","10020455","10001","11","0"
"2","10020457","0","0","0","53","0","0","10020460","10020456","1","3","0"
"2","10020458","0","0","0","53","0","0","10020459","10020456","0","4","0"
"2","10020459","0","0","0","52","0","0","10020463","10020458","2","2","0"
"2","10020460","0","0","0","52","0","0","10020461","10020457","0","12","0"
"2","10020461","0","0","0","51","0","0","10020462","10020460","4","14","0"
"2","10020462","0","0","0","50","10020463","0","10020464","10020461","0","5","0"
"2","10020463","0","0","0","51","0","0","10020462","10020459","3","3","0"
"2","10020464","0","0","0","49","0","0","10020465","10020462","3","14","0"
"2","10020465","0","0","0","48","0","0","10020466","10020464","10001","7","0"
"2","10020466","0","0","0","47","0","0","10020467","10020465","0","4","0"
"2","10020467","0","0","0","46","0","0","10020468","10020466","1","2","0"
"2","10020468","0","0","0","45","0","0","10020469","10020467","0","6","0"
"2","10020469","0","0","0","44","0","0","10020470","10020468","1","2","0"
"2","10020470","0","0","0","43","0","0","10020471","10020469","3","3","0"
"2","10020471","0","0","0","42","0","0","10020472","10020470","3","14","0"
"2","10020472","0","0","0","41","0","0","10020473","10020471","1","2","0"
"2","10020473","0","0","0","40","0","0","10020474","10020472","10001","11","0"
"2","10020474","0","0","0","39","0","0","10020475","10020473","0","4","0"
"2","10020475","0","0","0","38","0","0","10020476","10020474","10001","7","0"
"2","10020476","0","0","0","37","0","0","10020234","10020475","0","6","0"
"2","10020477","0","0","0","14","0","0","10020478","10020169","10003","7","0"
"2","10020478","0","0","0","13","0","0","10020479","10020477","1","2","0"
"2","10020479","0","0","0","12","0","0","10020177","10020478","2","3","0"
"2","10020480","0","10020556","0","20","0","0","10020559","10020158","1","2","0"
"2","10020491","0","0","0","57","0","0","10020492","10020101","0","6","0"
"2","10020492","0","0","0","56","0","0","10020493","10020491","10001","7","0"
"2","10020493","0","0","0","55","0","0","10020494","10020492","10001","11","0"
"2","10020494","0","0","0","54","0","0","10020495","10020493","3","14","0"
"2","10020495","0","0","0","53","0","0","10020496","10020494","0","5","0"
"2","10020496","0","0","0","52","0","0","10020497","10020495","1","3","0"
"2","10020497","0","0","0","51","0","0","10020498","10020496","2","2","0"
"2","10020498","0","0","0","50","0","0","10020499","10020497","4","14","0"
"2","10020499","0","0","0","49","0","0","10020500","10020498","0","6","0"
"2","10020500","0","0","0","48","0","0","10020501","10020499","0","4","0"
"2","10020501","0","0","0","47","0","0","10020502","10020500","10002","7","0"
"2","10020502","0","0","0","46","0","0","10020503","10020501","0","12","0"
"2","10020503","0","10020505","0","45","0","0","10020504","10020502","1","2","0"
"2","10020504","0","0","0","44","0","0","10020507","10020503","1","2","0"
"2","10020505","0","0","0","44","0","0","10020506","10020503","2","2","0"
"2","10020506","0","0","0","43","0","0","10020508","10020505","10001","11","0"
"2","10020507","0","0","0","43","0","0","10020510","10020504","10001","7","0"
"2","10020508","0","0","0","42","0","0","10020509","10020506","2","3","0"
"2","10020509","0","0","0","41","10020510","0","10020511","10020508","0","4","0"
"2","10020510","0","0","0","42","0","0","10020509","10020507","1","2","0"
"2","10020511","0","0","0","40","0","0","10020512","10020509","3","14","0"
"2","10020512","0","0","0","39","0","0","10020127","10020511","0","5","0"
"2","10020515","10020583","10020576","0","9","0","0","10020516","10020064","1","2","0"
