d075abb5632542c5c9a462f23718c032a91fe6dd1f8448ab9ff7d461e43c44c2,f3859d5e6945f6e7f35084968a8d79cbb1cd8ecbeceba3f6b7430fe40e7a292a,554af160301f81af1270b509768cfb454aa2208efb60b27fc6623c384a1749a0,cda98b0b30dbd71868726f7052ac74ef3837db242178f40c743e52211a0ccfe3,6de2f87ce99df5bdd062dbd08704858034bf6c1fef0a269835516e9457209747,0933bd5b72ed9fea3e04143f7f827c734adfb36de8b9c0448329cd8ee636356d,73c5cdef4e83d5518bd9b3af89054799ae809beb27cf13ea1996097c2724a9e0,b32e82edf92ba681543bd53367e0d089327bad4de3484cea7edde4a82d5d9a36,3441dbc8f01c826859b2ba911bc379abae9c4b00ba2fe35fe4b7fb2e011d79ac,f38a11e7e8b1c1b67b055c9d1fcf29360d1ee5d23a2d2d849697e6f3b6ee2554,5d04b0cc3f3aae39256b09dddca7ba4f4980bf826148e7f47e39f7a97c67e517,275e51616f2f1023c6d9af7ce3438b9aff04fec667c9f0dcaa9e62fd3433f646,1203c373b452dd31c39fa76a7c6fb3fd972b3d669a37285e1080c75f7997ae6a
"10020157","2","10020158","0","22","11","0","0","0","10020156","10001","0","0"
"10020158","2","10020480","0","21","7","0","0","0","10020157","10001","0","0"
"10020167","2","10020168","0","17","3","0","0","0","10020560","1","0","0"
"10020168","2","10020169","0","16","12","0","0","0","10020167","0","0","0"
"10020169","2","10020175","10020477","15","7","0","0","0","10020168","10002","0","0"
"10020175","2","10020176","0","14","2","0","0","0","10020169","2","0","0"
"10020176","2","10020178","0","13","6","0","0","0","10020175","0","0","0"
"10020177","2","10020179","0","11","14","0","10020479","0","10020178","2","0","0"
"10020178","2","10020177","0","12","14","0","0","0","10020176","4","0","0"
"10020179","2","10020180","0","10","4","0","0","0","10020177","0","0","0"
"10020180","2","10020182","0","9","7","0","0","0","10020179","10003","0","0"
"10020182","2","10020183","0","8","3","0","0","0","10020180","3","0","0"
"10020183","2","10020184","0","7","11","0","0","0","10020182","10001","0","0"
"10020184","2","10020185","0","6","2","0","0","0","10020183","1","0","0"
"10020185","2","10020186","0","5","12","0","0","0","10020184","0","0","0"
"10020186","2","10020187","0","4","6","0","0","0","10020185","0","0","0"
"10020187","2","10020188","0","3","14","0","0","0","10020186","3","0","0"
"10020188","2","10020189","0","2","7","0","0","0","10020187","10003","0","0"
"10020189","2","10020190","0","1","2","0","0","0","10020188","1","0","0"
"10020190","2","10020191","0","0","13","0","0","0","10020189","0","0","0"
"10020191","2","10020192","0","66","6","0","0","0","10020190","0","0","0"
"10020192","2","10020193","0","65","7","0","0","0","10020191","10001","0","0"
"10020193","2","10020194","0","64","3","0","0","0","10020192","1","0","0"
"10020194","2","10020202","0","63","4","0","0","0","10020193","0","0","0"
"10020202","2","10020203","0","62","2","0","0","0","10020194","1","0","0"
"10020203","2","10020450","0","61","7","0","0","0","10020202","10001","0","0"
"10020234","2","10020235","0","36","2","0","0","0","10020476","2","0","0"
"10020235","2","10020236","0","35","7","0","0","0","10020234","10002","0","0"
"10020236","2","10020237","0","34","2","0","0","0","10020235","1","0","0"
"10020237","2","10020239","10020549","33","4","0","0","0","10020236","0","0","0"
"10020239","2","10020253","0","32","7","0","0","0","10020237","10001","0","0"
"10020253","2","10020254","0","31","6","0","0","0","10020239","0","0","0"
"10020254","2","10020255","0","30","12","0","0","0","10020253","0","0","0"
"10020255","2","10020256","0","29","3","0","10020555","0","10020254","2","0","0"
"10020256","2","10020257","0","28","7","0","0","0","10020255","10001","0","0"
"10020257","2","10020258","0","27","5","0","0","0","10020256","0","0","0"
"10020258","2","10020410","0","26","6","0","0","0","10020257","0","0","0"
"10020260","2","10020261","0","24","12","0","0","0","10020410","0","0","0"
"10020261","2","10020262","0","23","2","0","0","0","10020260","1","0","0"
"10020262","2","10020263","0","22","4","0","0","0","10020261","0","0","0"
"10020263","2","10020264","0","21","7","0","0","0","10020262","10002","0","0"
"10020264","2","10020265","0","20","14","0","0","0","10020263","4","0","0"
"10020265","2","10020266","0","19","12","0","0","0","10020264","0","0","0"
"10020266","2","10020267","0","18","11","0","0","0","10020265","10001","0","0"
"10020267","2","10020268","0","17","3","0","0","0","10020266","2","0","0"
"10020268","2","10020269","0","16","2","0","0","0","10020267","3","0","0"
"10020269","2","10020270","10020273","15","4","0","0","0","10020268","0","0","0"
"10020270","2","10020271","0","14","2","0","0","0","10020269","1","0","0"
"10020271","2","10020275","0","13","2","0","0","0","10020270","3","0","0"
"10020272","2","10020274","0","13","6","0","0","0","10020273","0","0","0"
"10020273","2","10020272","0","14","7","0","0","0","10020269","10001","0","0"
"10020274","2","10020276","0","12","14","0","0","0","10020272","5","0","0"
"10020275","2","10020276","0","12","3","0","0","0","10020271","2","0","0"
"10020276","2","10020277","0","11","7","0","10020275","0","10020274","10003","0","0"
"10020277","2","10020278","0","10","2","0","0","0","10020276","1","0","0"
"10020278","2","10020279","0","9","14","0","0","0","10020277","3","0","0"
"10020279","2","10020280","0","8","7","0","0","0","10020278","10001","0","0"
"10020280","2","10020281","0","7","6","0","0","0","10020279","0","0","0"
"10020281","2","10020282","0","6","2","0","0","0","10020280","2","0","0"
"10020282","2","10020283","0","5","11","0","0","0","10020281","10001","0","0"
"10020283","2","10020284","0","4","4","0","0","0","10020282","0","0","0"
"10020284","2","10020285","0","3","5","0","0","0","10020283","0","0","0"
"10020285","2","10020286","0","2","2","0","0","0","10020284","1","0","0"
"10020286","2","10020287","0","1","7","0","0","0","10020285","10003","0","0"
"10020287","2","10020288","0","0","13","0","0","0","10020286","0","0","0"
"10020288","2","10020289","0","66","7","0","0","0","10020287","10001","0","0"
"10020289","2","10020290","0","65","5","0","0","0","10020288","0","0","0"
"10020290","2","10020291","0","64","2","0","0","0","10020289","1","0","0"
"10020291","2","10020292","0","63","6","0","0","0","10020290","0","0","0"
"10020292","2","10020293","0","62","12","0","0","0","10020291","0","0","0"
"10020293","2","10020294","0","61","2","0","0","0","10020292","1","0","0"
"10020294","2","10020295","10020545","60","4","0","0","0","10020293","0","0","0"
"10020295","2","10020296","0","59","3","0","0","0","10020294","1","0","0"
"10020296","2","10020419","0","58","7","0","0","0","10020295","10001","0","0"
"10020331","2","10020336","0","45","12","0","0","0","10020431","0","0","0"
"10020336","2","10020337","0","44","14","0","0","0","10020331","3","0","0"
"10020337","2","10020338","0","43","2","0","0","0","10020336","2","0","0"
"10020338","2","10020339","0","42","7","0","0","0","10020337","10002","0","0"
"10020339","2","10020412","0","41","11","0","0","0","10020338","10001","0","0"
"10020341","2","10020342","0","39","2","0","0","0","10020412","2","0","0"
"10020342","2","10020343","0","38","4","0","0","0","10020341","0","0","0"
"10020343","2","10020344","0","37","3","0","0","0","10020342","1","0","0"
"10020344","2","10020345","0","36","2","0","0","0","10020343","1","0","0"
"10020345","2","10020346","0","35","12","0","0","0","10020344","0","0","0"
"10020346","2","10020347","0","34","6","0","0","0","10020345","0","0","0"
"10020347","2","10020348","0","33","2","0","0","0","10020346","1","0","0"
"10020348","2","10020349","0","32","14","0","0","0","10020347","3","0","0"
"10020349","2","10020351","10020350","31","4","0","0","0","10020348","0","0","0"
"10020350","2","10020352","0","32","3","0","0","0","10020349","3","0","0"
"10020351","2","10020353","0","30","7","0","0","0","10020349","10002","0","0"
"10020352","2","10020355","0","31","2","0","0","0","10020350","3","0","0"
"10020353","2","10020354","0","29","3","0","0","0","10020351","2","0","0"
"10020354","2","10020358","0","28","2","0","0","0","10020353","2","0","0"
"10020355","2","10020356","0","30","14","0","0","0","10020352","5","0","0"
"10020356","2","10020357","0","29","7","0","0","0","10020355","10003","0","0"
"10020357","2","10020358","0","28","3","0","0","0","10020356","3","0","0"
"10020358","2","10020359","0","27","6","0","10020357","0","10020354","0","0","0"
"10020359","2","10020360","0","26","5","0","0","0","10020358","0","0","0"
"10020360","2","10020361","0","25","4","0","0","0","10020359","0","0","0"
"10020361","2","10020362","0","24","2","0","0","0","10020360","3","0","0"
"10020362","2","10020363","0","23","7","0","0","0","10020361","10001","0","0"
"10020363","2","10020364","0","22","2","0","0","0","10020362","1","0","0"
"10020364","2","10020365","0","21","14","0","0","0","10020363","4","0","0"
"10020365","2","10020366","0","20","4","0","0","0","10020364","0","0","0"
"10020366","2","10020367","0","19","5","0","0","0","10020365","0","0","0"
"10020367","2","10020368","0","18","3","0","0","0","10020366","1","0","0"
"10020368","2","10020369","0","17","11","0","0","0","10020367","10001","0","0"
"10020369","2","10020370","0","16","2","0","0","0","10020368","1","0","0"
"10020370","2","10020440","10020437","15","4","0","0","0","10020369","0","0","0"
"10020382","2","10020383","0","4","3","0","0","0","10020449","3","0","0"
"10020383","2","10020384","0","3","6","0","0","0","10020382","0","0","0"
"10020384","2","10020385","0","2","2","0","0","0","10020383","2","0","0"
"10020385","2","10020386","0","1","2","0","0","0","10020384","1","0","0"
"10020386","2","10020387","0","0","13","0","0","0","10020385","0","0","0"
"10020387","2","10020388","0","66","6","0","0","0","10020386","0","0","0"
"10020388","2","10020389","0","65","4","0","0","0","10020387","0","0","0"
"10020389","2","10020390","0","64","3","0","0","0","10020388","2","0","0"
"10020390","2","10020002","0","63","12","0","0","0","10020389","0","0","0"
"10020404","2","10020405","0","6","2","0","10020581","0","10020079","1","10020582","0"
"10020405","2","10020406","0","5","3","0","0","0","10020404","3","0","0"
"10020406","2","10020083","0","4","11","0","0","0","10020405","10001","0","0"
"10020407","2","10020094","0","60","7","0","0","0","10020092","10001","0","0"
"10020408","2","10020150","0","30","3","0","0","0","10020148","2","0","0"
"10020410","2","10020260","0","25","3","0","0","0","10020258","2","0","0"
"10020412","2","10020341","0","40","3","0","0","0","10020339","2","0","0"
"10020419","2","10020420","0","57","6","0","0","0","10020296","0","0","0"
"10020420","2","10020421","0","56","11","0","10020547","0","10020419","10001","0","0"
"10020421","2","10020422","0","55","4","0","0","0","10020420","0","0","0"
"10020422","2","10020423","0","54","14","0","0","0","10020421","3","0","0"
"10020423","2","10020424","10020426","53","7","0","0","0","10020422","10001","0","0"
"10020424","2","10020436","0","52","7","0","0","0","10020423","10002","0","0"
"10020425","2","10020427","0","51","7","0","0","0","10020426","10003","0","0"
"10020426","2","10020425","0","52","3","0","0","0","10020423","2","0","0"
"10020427","2","10020428","0","50","3","0","0","0","10020425","3","0","0"
"10020428","2","10020429","0","49","4","0","0","0","10020427","0","0","0"
"10020429","2","10020430","0","48","7","0","0","0","10020428","10001","0","0"
"10020430","2","10020431","0","47","11","0","0","0","10020429","10001","0","0"
"10020431","2","10020331","0","46","6","0","10020432","0","10020430","0","0","0"
"10020432","2","10020431","0","47","4","0","0","0","10020433","0","0","0"
"10020433","2","10020432","0","48","2","0","0","0","10020434","1","0","0"
"10020434","2","10020433","0","49","12","0","0","0","10020435","0","0","0"
"10020435","2","10020434","0","50","2","0","0","0","10020436","3","0","0"
"10020436","2","10020435","0","51","3","0","0","0","10020424","3","0","0"
"10020437","2","10020438","0","16","2","0","0","0","10020370","3","0","0"
"10020438","2","10020439","0","15","14","0","0","0","10020437","6","0","0"
"10020439","2","10020441","0","14","7","0","0","0","10020438","10003","0","0"
"10020440","2","10020441","0","14","7","0","0","0","10020370","10002","0","0"
"10020441","2","10020442","0","13","3","0","10020440","0","10020439","1","0","0"
"10020442","2","10020443","0","12","14","0","0","0","10020441","3","0","0"
"10020443","2","10020444","0","11","6","0","0","0","10020442","0","0","0"
"10020444","2","10020445","0","10","7","0","0","0","10020443","10001","0","0"
"10020445","2","10020446","0","9","11","0","0","0","10020444","10001","0","0"
"10020446","2","10020447","0","8","2","0","0","0","10020445","1","0","0"
"10020447","2","10020448","0","7","14","0","0","0","10020446","5","0","0"
"10020448","2","10020449","0","6","5","0","0","0","10020447","0","0","0"
"10020449","2","10020382","0","5","7","0","0","0","10020448","10003","0","0"
"10020450","2","10020451","0","60","2","0","0","0","10020203","2","0","0"
"10020451","2","10020452","0","59","11","0","0","0","10020450","10001","0","0"
"10020452","2","10020453","0","58","14","0","0","0","10020451","3","0","0"
"10020453","2","10020454","0","57","5","0","0","0","10020452","0","0","0"
"10020454","2","10020455","0","56","3","0","0","0","10020453","1","0","0"
"10020455","2","10020456","0","55","7","0","0","0","10020454","10002","0","0"
"10020456","2","10020457","10020458","54","11","0","0","0","10020455","10001","0","0"
"10020457","2","10020460","0","53","3","0","0","0","10020456","1","0","0"
"10020458","2","10020459","0","53","4","0","0","0","10020456","0","0","0"
"10020459","2","10020463","0","52","2","0","0","0","10020458","2","0","0"
"10020460","2","10020461","0","52","12","0","0","0","10020457","0","0","0"
"10020461","2","10020462","0","51","14","0","0","0","10020460","4","0","0"
"10020462","2","10020464","0","50","5","0","10020463","0","10020461","0","0","0"
"10020463","2","10020462","0","51","3","0","0","0","10020459","3","0","0"
"10020464","2","10020465","0","49","14","0","0","0","10020462","3","0","0"
"10020465","2","10020466","0","48","7","0","0","0","10020464","10001","0","0"
"10020466","2","10020467","0","47","4","0","0","0","10020465","0","0","0"
"10020467","2","10020468","0","46","2","0","0","0","10020466","1","0","0"
"10020468","2","10020469","0","45","6","0","0","0","10020467","0","0","0"
"10020469","2","10020470","0","44","2","0","0","0","10020468","1","0","0"
"10020470","2","10020471","0","43","3","0","0","0","10020469","3","0","0"
"10020471","2","10020472","0","42","14","0","0","0","10020470","3","0","0"
"10020472","2","10020473","0","41","2","0","0","0","10020471","1","0","0"
"10020473","2","10020474","0","40","11","0","0","0","10020472","10001","0","0"
"10020474","2","10020475","0","39","4","0","0","0","10020473","0","0","0"
"10020475","2","10020476","0","38","7","0","0","0","10020474","10001","0","0"
"10020476","2","10020234","0","37","6","0","0","0","10020475","0","0","0"
"10020477","2","10020478","0","14","7","0","0","0","10020169","10003","0","0"
"10020478","2","10020479","0","13","2","0","0","0","10020477","1","0","0"
"10020479","2","10020177","0","12","3","0","0","0","10020478","2","0","0"
"10020480","2","10020559","10020556","20","2","0","0","0","10020158","1","0","0"
"10020491","2","10020492","0","57","6","0","0","0","10020101","0","0","0"
"10020492","2","10020493","0","56","7","0","0","0","10020491","10001","0","0"
"10020493","2","10020494","0","55","11","0","0","0","10020492","10001","0","0"
"10020494","2","10020495","0","54","14","0","0","0","10020493","3","0","0"
"10020495","2","10020496","0","53","5","0","0","0","10020494","0","0","0"
"10020496","2","10020497","0","52","3","0","0","0","10020495","1","0","0"
"10020497","2","10020498","0","51","2","0","0","0","10020496","2","0","0"
"10020498","2","10020499","0","50","14","0","0","0","10020497","4","0","0"
"10020499","2","10020500","0","49","6","0","0","0","10020498","0","0","0"
"10020500","2","10020501","0","48","4","0","0","0","10020499","0","0","0"
"10020501","2","10020502","0","47","7","0","0","0","10020500","10002","0","0"
"10020502","2","10020503","0","46","12","0","0","0","10020501","0","0","0"
"10020503","2","10020504","10020505","45","2","0","0","0","10020502","1","0","0"
"10020504","2","10020507","0","44","2","0","0","0","10020503","1","0","0"
"10020505","2","10020506","0","44","2","0","0","0","10020503","2","0","0"
"10020506","2","10020508","0","43","11","0","0","0","10020505","10001","0","0"
"10020507","2","10020510","0","43","7","0","0","0","10020504","10001","0","0"
"10020508","2","10020509","0","42","3","0","0","0","10020506","2","0","0"
"10020509","2","10020511","0","41","4","0","10020510","0","10020508","0","0","0"
"10020510","2","10020509","0","42","2","0","0","0","10020507","1","0","0"
"10020511","2","10020512","0","40","14","0","0","0","10020509","3","0","0"
"10020512","2","10020127","0","39","5","0","0","0","10020511","0","0","0"
"10020515","2","10020516","10020576","9","2","0","0","10020583","10020064","1","0","0"
