4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"650004073","0","0","100053","0","0","-170","0","0","0","9","9","650004125","0","bgm_M41","20004","90","100051","bgm_M41","0","bgm_M41","100051","7","135","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-7","0","650004072","9","650004107","1","650004071","0","100080","0","25","100052","bgm_M41","bgm_M41","20004107","1","0"
"650004083","0","0","100053","0","0","-75","0","0","0","9","9","650004126","0","bgm_M41","20004","90","100051","bgm_M41","0","bgm_M41","100051","8","135","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-8","0","650004082","9","650004108","1","650004081","0","100080","0","-110","100052","bgm_M41","bgm_M41","20004108","1","0"
"650004093","0","0","100583","0","0","50","0","0","0","9","9","650004127","0","bgm_M41","20004","90","100581","bgm_M41","0","bgm_M41","100581","9","135","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-9","0","650004092","9","650004109","1","650004091","0","100100","0","0","100582","bgm_M41","bgm_M41","20004109","1","0"
"650004103","0","0","100583","0","0","180","0","0","0","9","9","650004122","0","bgm_M41","20004","90","100581","bgm_M41","0","bgm_M41","100581","10","135","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-10","0","650004102","9","650004110","1","650004101","0","100100","0","40","100582","bgm_M41","bgm_M41","20004110","1","0"
"650004113","0","0","100013","0","0","270","0","0","0","10","10","650004124","0","bgm_M41","20004","90","100011","bgm_M41","0","bgm_M41","100011","11","150","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-11","0","650004112","10","650004111","1","650004111","0","100040","0","-90","100012","bgm_M41","bgm_M41","20004111","1","0"
"650004123","0","0","100033","0","0","390","0","0","0","10","10","650004125","0","bgm_M41","20004","90","100031","bgm_M41","0","bgm_M41","100031","12","150","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-12","0","650004122","10","650004112","1","650004121","0","100040","0","70","100032","bgm_M41","bgm_M41","20004112","1","0"
"650004133","0","0","100203","0","0","490","0","0","0","10","10","650004126","0","bgm_M41","20004","90","100201","bgm_M41","0","bgm_M41","100201","13","150","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-13","0","650004132","10","650004113","1","650004131","0","100180","0","-90","100202","bgm_M41","bgm_M41","20004113","1","0"
"650004143","0","0","100033","0","0","590","0","0","0","10","10","650004127","0","bgm_M41","20004","90","100031","bgm_M41","0","bgm_M41","100031","14","150","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-14","0","650004142","10","650004114","1","650004141","0","100040","0","65","100032","bgm_M41","bgm_M41","20004114","1","0"
"650004153","0","0","100203","0","0","690","0","0","0","10","10","650004123","0","bgm_M41","20004","90","100201","bgm_M41","0","bgm_M41","100201","15","150","0","bgm_M41","20004101","塔帕斯海灘 周邊 1-15","0","650004152","10","650004115","1","650004151","0","100180","0","-80","100202","bgm_M41","bgm_M41","20004115","1","0"
"650004163","0","5","100473","31076","0","-530","54","2","0","10","16","650004121","0","bgm_M41","20004","90","100471","bgm_M41","0","bgm_M41","100471","16","240","1","bgm_M41","20004201","塔帕斯海灘 周邊 1-1","0","650004162","16","650004116","1","650004161","0","100180","0","-30","100472","bgm_M41","bgm_M41","20004201","2","0"
"650004173","0","5","100473","31028","0","-290","54","2","0","10","16","650004121","0","bgm_M41","20004","90","100471","bgm_M41","0","bgm_M41","100471","17","240","1","bgm_M41","20004201","塔帕斯海灘 周邊 1-2","0","650004172","16","650004117","1","650004171","0","100110","0","-10","100472","bgm_M41","bgm_M41","20004202","2","0"
"650004183","0","5","100603","31076","0","-190","54","2","0","10","18","650004121","0","bgm_M41","20004","90","100601","bgm_M41","0","bgm_M41","100601","18","270","1","bgm_M41","20004201","塔帕斯海灘 周邊 1-3","0","650004182","18","650004118","1","650004181","0","100100","0","-175","100602","bgm_M41","bgm_M41","20004203","2","0"
"650004193","0","5","100893","31028","0","132","54","2","0","10","18","650004121","0","bgm_M41","20004","90","100891","bgm_M41","0","bgm_M41","100891","19","270","1","bgm_M41","20004201","塔帕斯海灘 周邊 1-4","0","650004192","18","650004119","1","650004191","0","100040","0","-115","100892","bgm_M41","bgm_M41","20004204","2","0"
"650004203","0","5","100473","31076","0","290","54","2","0","10","20","650004121","0","bgm_M41","20004","90","100471","bgm_M41","0","bgm_M41","100471","20","300","1","bgm_M41","20004201","塔帕斯海灘 周邊 1-5","0","650004202","20","650004120","1","650004201","0","100180","0","60","100472","bgm_M41","bgm_M41","20004205","2","0"
"650005013","0","0","100203","0","0","-820","0","0","0","8","8","650005124","0","bgm_M41","20005","90","100201","bgm_M41","0","bgm_M41","100201","1","120","0","bgm_M41","20005101","伊爾席翁的孤島 1-1","0","650005012","8","650005101","1","650005011","0","100110","0","-45","100202","bgm_M41","bgm_M41","20005101","1","0"
"650005023","0","0","100093","0","0","-700","0","0","0","8","8","650005125","0","bgm_M41","20005","90","100091","bgm_M41","0","bgm_M41","100091","2","120","0","bgm_M41","20005101","伊爾席翁的孤島 1-2","0","650005022","8","650005102","1","650005021","0","100030","0","50","100092","bgm_M41","bgm_M41","20005102","1","0"
"650005033","0","0","100093","0","0","-600","0","0","0","8","8","650005126","0","bgm_M41","20005","90","100091","bgm_M41","0","bgm_M41","100091","3","120","0","bgm_M41","20005101","伊爾席翁的孤島 1-3","0","650005032","8","650005103","1","650005031","0","100030","0","-62","100092","bgm_M41","bgm_M41","20005103","1","0"
"650005043","0","0","100203","0","0","-500","0","0","0","8","8","650005127","0","bgm_M41","20005","90","100201","bgm_M41","0","bgm_M41","100201","4","120","0","bgm_M41","20005101","伊爾席翁的孤島 1-4","0","650005042","8","650005104","1","650005041","0","100110","0","-183","100202","bgm_M41","bgm_M41","20005104","1","0"
"650005053","0","0","100013","0","0","-400","0","0","0","8","8","650005123","0","bgm_M41","20005","90","100011","bgm_M41","0","bgm_M41","100011","5","120","0","bgm_M41","20005101","伊爾席翁的孤島 1-5","0","650005052","8","650005105","1","650005051","0","100050","0","-70","100012","bgm_M41","bgm_M41","20005105","1","0"
"650005063","0","0","100023","0","0","-260","0","0","0","9","9","650005124","0","bgm_M41","20005","90","100021","bgm_M41","0","bgm_M41","100021","6","135","0","bgm_M41","20005101","伊爾席翁的孤島 1-6","0","650005062","9","650005106","1","650005061","0","100020","0","-40","100022","bgm_M41","bgm_M41","20005106","1","0"
"650005073","0","0","100039","0","0","-170","0","0","0","9","9","650005125","0","bgm_M41","20005","90","100037","bgm_M41","0","bgm_M41","100037","7","135","0","bgm_M41","20005101","伊爾席翁的孤島 1-7","0","650005072","9","650005107","1","650005071","0","100070","0","70","100038","bgm_M41","bgm_M41","20005107","1","0"
"650005083","0","0","100023","0","0","-75","0","0","0","9","9","650005126","0","bgm_M41","20005","90","100021","bgm_M41","0","bgm_M41","100021","8","135","0","bgm_M41","20005101","伊爾席翁的孤島 1-8","0","650005082","9","650005108","1","650005081","0","100020","0","-60","100022","bgm_M41","bgm_M41","20005108","1","0"
"650005093","0","0","100033","0","0","70","0","0","0","9","9","650005127","0","bgm_M41","20005","90","100031","bgm_M41","0","bgm_M41","100031","9","135","0","bgm_M41","20005101","伊爾席翁的孤島 1-9","0","650005092","9","650005109","1","650005091","0","100040","0","-108","100032","bgm_M41","bgm_M41","20005109","1","0"
"650005103","0","0","100023","0","0","180","0","0","0","9","9","650005122","0","bgm_M41","20005","90","100021","bgm_M41","0","bgm_M41","100021","10","135","0","bgm_M41","20005101","伊爾席翁的孤島 1-10","0","650005102","9","650005110","1","650005101","0","100020","0","45","100022","bgm_M41","bgm_M41","20005110","1","0"
"650005113","0","0","100033","0","0","270","0","0","0","10","10","650005124","0","bgm_M41","20005","90","100031","bgm_M41","0","bgm_M41","100031","11","150","0","bgm_M41","20005101","伊爾席翁的孤島 1-11","0","650005112","10","650005111","1","650005111","0","100040","0","-107","100032","bgm_M41","bgm_M41","20005111","1","0"
"650005123","0","0","100053","0","0","390","0","0","0","10","10","650005125","0","bgm_M41","20005","90","100051","bgm_M41","0","bgm_M41","100051","12","150","0","bgm_M41","20005101","伊爾席翁的孤島 1-12","0","650005122","10","650005112","1","650005121","0","100080","0","10","100052","bgm_M41","bgm_M41","20005112","1","0"
"650005133","0","0","100053","0","0","490","0","0","0","10","10","650005126","0","bgm_M41","20005","90","100051","bgm_M41","0","bgm_M41","100051","13","150","0","bgm_M41","20005101","伊爾席翁的孤島 1-13","0","650005132","10","650005113","1","650005131","0","100080","0","-100","100052","bgm_M41","bgm_M41","20005113","1","0"
"650005143","0","0","100173","0","0","590","0","0","0","10","10","650005127","0","bgm_M41","20005","90","100171","bgm_M41","0","bgm_M41","100171","14","150","0","bgm_M41","20005101","伊爾席翁的孤島 1-14","0","650005142","10","650005114","1","650005141","0","100180","0","19","100172","bgm_M41","bgm_M41","20005114","1","0"
"650005153","0","0","100173","0","0","690","0","0","0","10","10","650005123","0","bgm_M41","20005","90","100171","bgm_M41","0","bgm_M41","100171","15","150","0","bgm_M41","20005101","伊爾席翁的孤島 1-15","0","650005152","10","650005115","1","650005151","0","100180","0","105","100172","bgm_M41","bgm_M41","20005115","1","0"
"650005163","0","5","100899","31080","0","-500","54","2","0","10","16","650005121","0","bgm_M41","20005","90","100897","bgm_M41","0","bgm_M41","100897","16","240","1","bgm_M41","20005201","伊爾席翁的孤島 1-1","0","650005162","16","650005116","1","650005161","0","100040","0","80","100898","bgm_M41","bgm_M41","20005201","2","0"
"650005173","0","5","100893","31032","0","-348","54","2","0","10","16","650005121","0","bgm_M41","20005","90","100891","bgm_M41","0","bgm_M41","100891","17","240","1","bgm_M41","20005201","伊爾席翁的孤島 1-2","0","650005172","16","650005117","1","650005171","0","100040","0","-130","100892","bgm_M41","bgm_M41","20005202","2","0"
"650005183","0","5","100693","31080","0","-150","54","2","0","10","18","650005121","0","bgm_M41","20005","90","100691","bgm_M41","0","bgm_M41","100691","18","270","1","bgm_M41","20005201","伊爾席翁的孤島 1-3","0","650005182","18","650005118","1","650005181","0","100020","0","23","100692","bgm_M41","bgm_M41","20005203","2","0"
"650005193","0","5","100933","31032","0","60","54","2","0","10","18","650005121","0","bgm_M41","20005","90","100931","bgm_M41","0","bgm_M41","100931","19","270","1","bgm_M41","20005201","伊爾席翁的孤島 1-4","0","650005192","18","650005119","1","650005191","0","100080","0","-113","100932","bgm_M41","bgm_M41","20005204","2","0"
"650005203","0","5","100813","31080","0","230","54","2","0","10","20","650005121","0","bgm_M41","20005","90","100811","bgm_M41","0","bgm_M41","100811","20","300","1","bgm_M41","20005201","伊爾席翁的孤島 1-5","0","650005202","20","650005120","1","650005201","0","100180","0","48","100812","bgm_M41","bgm_M41","20005205","2","0"
"650006013","0","0","101243","0","0","-873","0","0","0","8","8","650006124","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","1","120","0","bgm_M41","20006101","王城蘭德索爾 1-1","0","650006012","8","650006101","1","650006011","0","100200","0","-155","101242","bgm_M41","bgm_M41","20006101","1","0"
"650006023","0","0","101243","0","0","-786","0","0","0","8","8","650006125","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","2","120","0","bgm_M41","20006101","王城蘭德索爾 1-2","0","650006022","8","650006102","1","650006021","0","100190","0","10","101242","bgm_M41","bgm_M41","20006102","1","0"
"650006033","0","0","101243","0","0","-594","0","0","0","8","8","650006126","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","3","120","0","bgm_M41","20006101","王城蘭德索爾 1-3","0","650006032","8","650006103","1","650006031","0","100190","0","-57","101242","bgm_M41","bgm_M41","20006103","1","0"
"650006043","0","0","101243","0","0","-421","0","0","0","8","8","650006127","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","4","120","0","bgm_M41","20006101","王城蘭德索爾 1-4","0","650006042","8","650006104","1","650006041","0","100190","0","42","101242","bgm_M41","bgm_M41","20006104","1","0"
"650006053","0","0","101243","0","0","-220","0","0","0","8","8","650006123","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","5","120","0","bgm_M41","20006101","王城蘭德索爾 1-5","0","650006052","8","650006105","1","650006051","0","100190","0","59","101242","bgm_M41","bgm_M41","20006105","1","0"
"650006063","0","0","101243","0","0","-339","0","0","0","9","9","650006124","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","6","135","0","bgm_M41","20006101","王城蘭德索爾 1-6","0","650006062","9","650006106","1","650006061","0","100200","0","-108","101242","bgm_M41","bgm_M41","20006106","1","0"
"650006073","0","0","101243","0","0","-150","0","0","0","9","9","650006125","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","7","135","0","bgm_M41","20006101","王城蘭德索爾 1-7","0","650006072","9","650006107","1","650006071","0","100200","0","-116","101242","bgm_M41","bgm_M41","20006107","1","0"
"650006083","0","0","101243","0","0","-26","0","0","0","9","9","650006126","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","8","135","0","bgm_M41","20006101","王城蘭德索爾 1-8","0","650006082","9","650006108","1","650006081","0","100200","0","33","101242","bgm_M41","bgm_M41","20006108","1","0"
"650006093","0","0","101243","0","0","115","0","0","0","9","9","650006127","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","9","135","0","bgm_M41","20006101","王城蘭德索爾 1-9","0","650006092","9","650006109","1","650006091","0","100190","0","-114","101242","bgm_M41","bgm_M41","20006109","1","0"
"650006103","0","0","101243","0","0","316","0","0","0","9","9","650006122","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","10","135","0","bgm_M41","20006101","王城蘭德索爾 1-10","0","650006102","9","650006110","1","650006101","0","100190","0","-114","101242","bgm_M41","bgm_M41","20006110","1","0"
"650006113","0","0","101243","0","0","208","0","0","0","10","10","650006124","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","11","150","0","bgm_M41","20006101","王城蘭德索爾 1-11","0","650006112","10","650006111","1","650006111","0","100190","0","53","101242","bgm_M41","bgm_M41","20006111","1","0"
"650006123","0","0","101243","0","0","432","0","0","0","10","10","650006125","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","12","150","0","bgm_M41","20006101","王城蘭德索爾 1-12","0","650006122","10","650006112","1","650006121","0","100200","0","14","101242","bgm_M41","bgm_M41","20006112","1","0"
"650006133","0","0","101243","0","0","654","0","0","0","10","10","650006126","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","13","150","0","bgm_M41","20006101","王城蘭德索爾 1-13","0","650006132","10","650006113","1","650006131","0","100200","0","49","101242","bgm_M41","bgm_M41","20006113","1","0"
"650006143","0","0","101243","0","0","565","0","0","0","10","10","650006127","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","14","150","0","bgm_M41","20006101","王城蘭德索爾 1-14","0","650006142","10","650006114","1","650006141","0","100190","0","-115","101242","bgm_M41","bgm_M41","20006114","1","0"
"650006153","0","0","101243","0","0","761","0","0","0","10","10","650006123","0","bgm_M41","20006","90","101241","bgm_M41","0","bgm_M41","101241","15","150","0","bgm_M41","20006101","王城蘭德索爾 1-15","0","650006152","10","650006115","1","650006151","0","100190","0","-108","101242","bgm_M41","bgm_M41","20006115","1","0"
"650006163","0","5","101253","31047","0","-500","54","2","0","10","16","650006121","0","bgm_M41","20006","90","101251","bgm_M41","0","bgm_M41","101251","16","240","1","bgm_M41","20006201","王城蘭德索爾 1-1","0","650006162","16","650006116","1","650006161","0","100190","0","80","101252","bgm_M41","bgm_M41","20006201","2","0"
"650006173","0","5","101253","31034","0","-269","54","2","0","10","16","650006121","0","bgm_M41","20006","90","101251","bgm_M41","0","bgm_M41","101251","17","240","1","bgm_M41","20006201","王城蘭德索爾 1-2","0","650006172","16","650006117","1","650006171","0","100190","0","14","101252","bgm_M41","bgm_M41","20006202","2","0"
"650006183","0","5","101253","31047","0","-126","54","2","0","10","18","650006121","0","bgm_M41","20006","90","101251","bgm_M41","0","bgm_M41","101251","18","270","1","bgm_M41","20006201","王城蘭德索爾 1-3","0","650006182","18","650006118","1","650006181","0","100200","0","-172","101252","bgm_M41","bgm_M41","20006203","2","0"
"650006193","0","5","101253","31034","0","148","54","2","0","10","18","650006121","0","bgm_M41","20006","90","101251","bgm_M41","0","bgm_M41","101251","19","270","1","bgm_M41","20006201","王城蘭德索爾 1-4","0","650006192","18","650006119","1","650006191","0","100200","0","-109","101252","bgm_M41","bgm_M41","20006204","2","0"
"650006203","0","5","101253","31047","0","310","54","2","0","10","20","650006121","0","bgm_M41","20006","90","101251","bgm_M41","0","bgm_M41","101251","20","300","1","bgm_M41","20006201","王城蘭德索爾 1-5","0","650006202","20","650006120","1","650006201","0","100190","0","48","101252","bgm_M41","bgm_M41","20006205","2","0"
"650007013","0","0","101273","0","0","-528","0","0","0","8","8","650007124","0","bgm_M41","20007","90","101271","bgm_M41","0","bgm_M41","101271","1","120","0","bgm_M41","20007101","蘭德索爾郊外 1-1","0","650007012","8","650007101","1","650007011","0","100210","0","-100","101272","bgm_M41","bgm_M41","20007101","1","0"
"650007023","0","0","101273","0","0","-362","0","0","0","8","8","650007125","0","bgm_M41","20007","90","101271","bgm_M41","0","bgm_M41","101271","2","120","0","bgm_M41","20007101","蘭德索爾郊外 1-2","0","650007022","8","650007102","1","650007021","0","100210","0","9","101272","bgm_M41","bgm_M41","20007102","1","0"
"650007033","0","0","101273","0","0","-150","0","0","0","8","8","650007126","0","bgm_M41","20007","90","101271","bgm_M41","0","bgm_M41","101271","3","120","0","bgm_M41","20007101","蘭德索爾郊外 1-3","0","650007032","8","650007103","1","650007031","0","100220","0","-54","101272","bgm_M41","bgm_M41","20007103","1","0"
"650007043","0","0","101273","0","0","8","0","0","0","8","8","650007127","0","bgm_M41","20007","90","101271","bgm_M41","0","bgm_M41","101271","4","120","0","bgm_M41","20007101","蘭德索爾郊外 1-4","0","650007042","8","650007104","1","650007041","0","100210","0","49","101272","bgm_M41","bgm_M41","20007104","1","0"
"650007053","0","0","101273","0","0","174","0","0","0","8","8","650007123","0","bgm_M41","20007","90","101271","bgm_M41","0","bgm_M41","101271","5","120","0","bgm_M41","20007101","蘭德索爾郊外 1-5","0","650007052","8","650007105","1","650007051","0","100220","0","-55","101272","bgm_M41","bgm_M41","20007105","1","0"
"650007063","0","0","101273","0","0","383","0","0","0","9","9","650007124","0","bgm_M41","20007","90","101271","bgm_M41","0","bgm_M41","101271","6","135","0","bgm_M41","20007101","蘭德索爾郊外 1-6","5007303","650007062","9","650007106","1","650007061","0","100210","0","-9","101272","bgm_M41","bgm_M41","20007106","1","0"
"650007073","0","0","101263","0","0","240","0","0","0","9","9","650007125","0","bgm_M41","20007","90","101261","bgm_M41","0","bgm_M41","101261","7","135","0","bgm_M41","20007102","靈界 1-7","0","650007072","9","650007107","1","650007071","0","100230","0","-385","101262","bgm_M41","bgm_M41","20007107","1","0"
"650007083","0","0","101263","0","0","-180","0","0","0","9","9","650007126","0","bgm_M41","20007","90","101261","bgm_M41","0","bgm_M41","101261","8","135","0","bgm_M41","20007102","靈界 1-8","0","650007082","9","650007108","1","650007081","0","100230","0","-222","101262","bgm_M41","bgm_M41","20007108","1","0"
"650007093","0","0","101263","0","0","271","0","0","0","9","9","650007127","0","bgm_M41","20007","90","101261","bgm_M41","0","bgm_M41","101261","9","135","0","bgm_M41","20007102","靈界 1-9","0","650007092","9","650007109","1","650007091","0","100230","0","-153","101262","bgm_M41","bgm_M41","20007109","1","0"
