f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"0","20004101","bgm_M41","-170","bgm_M41","0","100051","100051","0","bgm_M41","100053","0","9","25","650004072","0","塔帕斯海灘 周邊 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650004125","9","bgm_M41","0","650004071","7","1","135","650004073","20004","0","90","0","20004107","1","0","650004107","100080","100052","0"
"0","20004101","bgm_M41","-75","bgm_M41","0","100051","100051","0","bgm_M41","100053","0","9","-110","650004082","0","塔帕斯海灘 周邊 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650004126","9","bgm_M41","0","650004081","8","1","135","650004083","20004","0","90","0","20004108","1","0","650004108","100080","100052","0"
"0","20004101","bgm_M41","50","bgm_M41","0","100581","100581","0","bgm_M41","100583","0","9","0","650004092","0","塔帕斯海灘 周邊 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650004127","9","bgm_M41","0","650004091","9","1","135","650004093","20004","0","90","0","20004109","1","0","650004109","100100","100582","0"
"0","20004101","bgm_M41","180","bgm_M41","0","100581","100581","0","bgm_M41","100583","0","9","40","650004102","0","塔帕斯海灘 周邊 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650004122","9","bgm_M41","0","650004101","10","1","135","650004103","20004","0","90","0","20004110","1","0","650004110","100100","100582","0"
"0","20004101","bgm_M41","270","bgm_M41","0","100011","100011","0","bgm_M41","100013","0","10","-90","650004112","0","塔帕斯海灘 周邊 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650004124","10","bgm_M41","0","650004111","11","1","150","650004113","20004","0","90","0","20004111","1","0","650004111","100040","100012","0"
"0","20004101","bgm_M41","390","bgm_M41","0","100031","100031","0","bgm_M41","100033","0","10","70","650004122","0","塔帕斯海灘 周邊 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650004125","10","bgm_M41","0","650004121","12","1","150","650004123","20004","0","90","0","20004112","1","0","650004112","100040","100032","0"
"0","20004101","bgm_M41","490","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","10","-90","650004132","0","塔帕斯海灘 周邊 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650004126","10","bgm_M41","0","650004131","13","1","150","650004133","20004","0","90","0","20004113","1","0","650004113","100180","100202","0"
"0","20004101","bgm_M41","590","bgm_M41","0","100031","100031","0","bgm_M41","100033","0","10","65","650004142","0","塔帕斯海灘 周邊 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650004127","10","bgm_M41","0","650004141","14","1","150","650004143","20004","0","90","0","20004114","1","0","650004114","100040","100032","0"
"0","20004101","bgm_M41","690","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","10","-80","650004152","0","塔帕斯海灘 周邊 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650004123","10","bgm_M41","0","650004151","15","1","150","650004153","20004","0","90","0","20004115","1","0","650004115","100180","100202","0"
"5","20004201","bgm_M41","-530","bgm_M41","0","100471","100471","0","bgm_M41","100473","0","16","-30","650004162","0","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","31076","16","0","1","54","650004121","10","bgm_M41","0","650004161","16","1","240","650004163","20004","0","90","0","20004201","2","2","650004116","100180","100472","0"
"5","20004201","bgm_M41","-290","bgm_M41","0","100471","100471","0","bgm_M41","100473","0","16","-10","650004172","0","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","31028","16","0","1","54","650004121","10","bgm_M41","0","650004171","17","1","240","650004173","20004","0","90","0","20004202","2","2","650004117","100110","100472","0"
"5","20004201","bgm_M41","-190","bgm_M41","0","100601","100601","0","bgm_M41","100603","0","18","-175","650004182","0","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","31076","18","0","1","54","650004121","10","bgm_M41","0","650004181","18","1","270","650004183","20004","0","90","0","20004203","2","2","650004118","100100","100602","0"
"5","20004201","bgm_M41","132","bgm_M41","0","100891","100891","0","bgm_M41","100893","0","18","-115","650004192","0","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","31028","18","0","1","54","650004121","10","bgm_M41","0","650004191","19","1","270","650004193","20004","0","90","0","20004204","2","2","650004119","100040","100892","0"
"5","20004201","bgm_M41","290","bgm_M41","0","100471","100471","0","bgm_M41","100473","0","20","60","650004202","0","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","31076","20","0","1","54","650004121","10","bgm_M41","0","650004201","20","1","300","650004203","20004","0","90","0","20004205","2","2","650004120","100180","100472","0"
"0","20005101","bgm_M41","-820","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","8","-45","650005012","0","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650005124","8","bgm_M41","0","650005011","1","1","120","650005013","20005","0","90","0","20005101","1","0","650005101","100110","100202","0"
"0","20005101","bgm_M41","-700","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","8","50","650005022","0","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650005125","8","bgm_M41","0","650005021","2","1","120","650005023","20005","0","90","0","20005102","1","0","650005102","100030","100092","0"
"0","20005101","bgm_M41","-600","bgm_M41","0","100091","100091","0","bgm_M41","100093","0","8","-62","650005032","0","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650005126","8","bgm_M41","0","650005031","3","1","120","650005033","20005","0","90","0","20005103","1","0","650005103","100030","100092","0"
"0","20005101","bgm_M41","-500","bgm_M41","0","100201","100201","0","bgm_M41","100203","0","8","-183","650005042","0","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650005127","8","bgm_M41","0","650005041","4","1","120","650005043","20005","0","90","0","20005104","1","0","650005104","100110","100202","0"
"0","20005101","bgm_M41","-400","bgm_M41","0","100011","100011","0","bgm_M41","100013","0","8","-70","650005052","0","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650005123","8","bgm_M41","0","650005051","5","1","120","650005053","20005","0","90","0","20005105","1","0","650005105","100050","100012","0"
"0","20005101","bgm_M41","-260","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","9","-40","650005062","0","伊爾席翁的孤島 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650005124","9","bgm_M41","0","650005061","6","1","135","650005063","20005","0","90","0","20005106","1","0","650005106","100020","100022","0"
"0","20005101","bgm_M41","-170","bgm_M41","0","100037","100037","0","bgm_M41","100039","0","9","70","650005072","0","伊爾席翁的孤島 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650005125","9","bgm_M41","0","650005071","7","1","135","650005073","20005","0","90","0","20005107","1","0","650005107","100070","100038","0"
"0","20005101","bgm_M41","-75","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","9","-60","650005082","0","伊爾席翁的孤島 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650005126","9","bgm_M41","0","650005081","8","1","135","650005083","20005","0","90","0","20005108","1","0","650005108","100020","100022","0"
"0","20005101","bgm_M41","70","bgm_M41","0","100031","100031","0","bgm_M41","100033","0","9","-108","650005092","0","伊爾席翁的孤島 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650005127","9","bgm_M41","0","650005091","9","1","135","650005093","20005","0","90","0","20005109","1","0","650005109","100040","100032","0"
"0","20005101","bgm_M41","180","bgm_M41","0","100021","100021","0","bgm_M41","100023","0","9","45","650005102","0","伊爾席翁的孤島 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650005122","9","bgm_M41","0","650005101","10","1","135","650005103","20005","0","90","0","20005110","1","0","650005110","100020","100022","0"
"0","20005101","bgm_M41","270","bgm_M41","0","100031","100031","0","bgm_M41","100033","0","10","-107","650005112","0","伊爾席翁的孤島 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650005124","10","bgm_M41","0","650005111","11","1","150","650005113","20005","0","90","0","20005111","1","0","650005111","100040","100032","0"
"0","20005101","bgm_M41","390","bgm_M41","0","100051","100051","0","bgm_M41","100053","0","10","10","650005122","0","伊爾席翁的孤島 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650005125","10","bgm_M41","0","650005121","12","1","150","650005123","20005","0","90","0","20005112","1","0","650005112","100080","100052","0"
"0","20005101","bgm_M41","490","bgm_M41","0","100051","100051","0","bgm_M41","100053","0","10","-100","650005132","0","伊爾席翁的孤島 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650005126","10","bgm_M41","0","650005131","13","1","150","650005133","20005","0","90","0","20005113","1","0","650005113","100080","100052","0"
"0","20005101","bgm_M41","590","bgm_M41","0","100171","100171","0","bgm_M41","100173","0","10","19","650005142","0","伊爾席翁的孤島 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650005127","10","bgm_M41","0","650005141","14","1","150","650005143","20005","0","90","0","20005114","1","0","650005114","100180","100172","0"
"0","20005101","bgm_M41","690","bgm_M41","0","100171","100171","0","bgm_M41","100173","0","10","105","650005152","0","伊爾席翁的孤島 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650005123","10","bgm_M41","0","650005151","15","1","150","650005153","20005","0","90","0","20005115","1","0","650005115","100180","100172","0"
"5","20005201","bgm_M41","-500","bgm_M41","0","100897","100897","0","bgm_M41","100899","0","16","80","650005162","0","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","31080","16","0","1","54","650005121","10","bgm_M41","0","650005161","16","1","240","650005163","20005","0","90","0","20005201","2","2","650005116","100040","100898","0"
"5","20005201","bgm_M41","-348","bgm_M41","0","100891","100891","0","bgm_M41","100893","0","16","-130","650005172","0","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","31032","16","0","1","54","650005121","10","bgm_M41","0","650005171","17","1","240","650005173","20005","0","90","0","20005202","2","2","650005117","100040","100892","0"
"5","20005201","bgm_M41","-150","bgm_M41","0","100691","100691","0","bgm_M41","100693","0","18","23","650005182","0","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","31080","18","0","1","54","650005121","10","bgm_M41","0","650005181","18","1","270","650005183","20005","0","90","0","20005203","2","2","650005118","100020","100692","0"
"5","20005201","bgm_M41","60","bgm_M41","0","100931","100931","0","bgm_M41","100933","0","18","-113","650005192","0","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","31032","18","0","1","54","650005121","10","bgm_M41","0","650005191","19","1","270","650005193","20005","0","90","0","20005204","2","2","650005119","100080","100932","0"
"5","20005201","bgm_M41","230","bgm_M41","0","100811","100811","0","bgm_M41","100813","0","20","48","650005202","0","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","31080","20","0","1","54","650005121","10","bgm_M41","0","650005201","20","1","300","650005203","20005","0","90","0","20005205","2","2","650005120","100180","100812","0"
"0","20006101","bgm_M41","-873","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-155","650006012","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650006124","8","bgm_M41","0","650006011","1","1","120","650006013","20006","0","90","0","20006101","1","0","650006101","100200","101242","0"
"0","20006101","bgm_M41","-786","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","10","650006022","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650006125","8","bgm_M41","0","650006021","2","1","120","650006023","20006","0","90","0","20006102","1","0","650006102","100190","101242","0"
"0","20006101","bgm_M41","-594","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","-57","650006032","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650006126","8","bgm_M41","0","650006031","3","1","120","650006033","20006","0","90","0","20006103","1","0","650006103","100190","101242","0"
"0","20006101","bgm_M41","-421","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","42","650006042","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650006127","8","bgm_M41","0","650006041","4","1","120","650006043","20006","0","90","0","20006104","1","0","650006104","100190","101242","0"
"0","20006101","bgm_M41","-220","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","8","59","650006052","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650006123","8","bgm_M41","0","650006051","5","1","120","650006053","20006","0","90","0","20006105","1","0","650006105","100190","101242","0"
"0","20006101","bgm_M41","-339","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-108","650006062","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650006124","9","bgm_M41","0","650006061","6","1","135","650006063","20006","0","90","0","20006106","1","0","650006106","100200","101242","0"
"0","20006101","bgm_M41","-150","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-116","650006072","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650006125","9","bgm_M41","0","650006071","7","1","135","650006073","20006","0","90","0","20006107","1","0","650006107","100200","101242","0"
"0","20006101","bgm_M41","-26","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","33","650006082","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650006126","9","bgm_M41","0","650006081","8","1","135","650006083","20006","0","90","0","20006108","1","0","650006108","100200","101242","0"
"0","20006101","bgm_M41","115","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-114","650006092","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650006127","9","bgm_M41","0","650006091","9","1","135","650006093","20006","0","90","0","20006109","1","0","650006109","100190","101242","0"
"0","20006101","bgm_M41","316","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","9","-114","650006102","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","0","9","0","0","0","650006122","9","bgm_M41","0","650006101","10","1","135","650006103","20006","0","90","0","20006110","1","0","650006110","100190","101242","0"
"0","20006101","bgm_M41","208","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","53","650006112","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","0","10","0","0","0","650006124","10","bgm_M41","0","650006111","11","1","150","650006113","20006","0","90","0","20006111","1","0","650006111","100190","101242","0"
"0","20006101","bgm_M41","432","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","14","650006122","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","0","10","0","0","0","650006125","10","bgm_M41","0","650006121","12","1","150","650006123","20006","0","90","0","20006112","1","0","650006112","100200","101242","0"
"0","20006101","bgm_M41","654","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","49","650006132","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","0","10","0","0","0","650006126","10","bgm_M41","0","650006131","13","1","150","650006133","20006","0","90","0","20006113","1","0","650006113","100200","101242","0"
"0","20006101","bgm_M41","565","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","-115","650006142","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","0","10","0","0","0","650006127","10","bgm_M41","0","650006141","14","1","150","650006143","20006","0","90","0","20006114","1","0","650006114","100190","101242","0"
"0","20006101","bgm_M41","761","bgm_M41","0","101241","101241","0","bgm_M41","101243","0","10","-108","650006152","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","0","10","0","0","0","650006123","10","bgm_M41","0","650006151","15","1","150","650006153","20006","0","90","0","20006115","1","0","650006115","100190","101242","0"
"5","20006201","bgm_M41","-500","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","16","80","650006162","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","31047","16","0","1","54","650006121","10","bgm_M41","0","650006161","16","1","240","650006163","20006","0","90","0","20006201","2","2","650006116","100190","101252","0"
"5","20006201","bgm_M41","-269","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","16","14","650006172","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","31034","16","0","1","54","650006121","10","bgm_M41","0","650006171","17","1","240","650006173","20006","0","90","0","20006202","2","2","650006117","100190","101252","0"
"5","20006201","bgm_M41","-126","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","18","-172","650006182","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","31047","18","0","1","54","650006121","10","bgm_M41","0","650006181","18","1","270","650006183","20006","0","90","0","20006203","2","2","650006118","100200","101252","0"
"5","20006201","bgm_M41","148","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","18","-109","650006192","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","31034","18","0","1","54","650006121","10","bgm_M41","0","650006191","19","1","270","650006193","20006","0","90","0","20006204","2","2","650006119","100200","101252","0"
"5","20006201","bgm_M41","310","bgm_M41","0","101251","101251","0","bgm_M41","101253","0","20","48","650006202","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","31047","20","0","1","54","650006121","10","bgm_M41","0","650006201","20","1","300","650006203","20006","0","90","0","20006205","2","2","650006120","100190","101252","0"
"0","20007101","bgm_M41","-528","bgm_M41","0","101271","101271","0","bgm_M41","101273","0","8","-100","650007012","0","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","0","8","0","0","0","650007124","8","bgm_M41","0","650007011","1","1","120","650007013","20007","0","90","0","20007101","1","0","650007101","100210","101272","0"
"0","20007101","bgm_M41","-362","bgm_M41","0","101271","101271","0","bgm_M41","101273","0","8","9","650007022","0","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","0","8","0","0","0","650007125","8","bgm_M41","0","650007021","2","1","120","650007023","20007","0","90","0","20007102","1","0","650007102","100210","101272","0"
"0","20007101","bgm_M41","-150","bgm_M41","0","101271","101271","0","bgm_M41","101273","0","8","-54","650007032","0","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","0","8","0","0","0","650007126","8","bgm_M41","0","650007031","3","1","120","650007033","20007","0","90","0","20007103","1","0","650007103","100220","101272","0"
"0","20007101","bgm_M41","8","bgm_M41","0","101271","101271","0","bgm_M41","101273","0","8","49","650007042","0","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","0","8","0","0","0","650007127","8","bgm_M41","0","650007041","4","1","120","650007043","20007","0","90","0","20007104","1","0","650007104","100210","101272","0"
"0","20007101","bgm_M41","174","bgm_M41","0","101271","101271","0","bgm_M41","101273","0","8","-55","650007052","0","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","0","8","0","0","0","650007123","8","bgm_M41","0","650007051","5","1","120","650007053","20007","0","90","0","20007105","1","0","650007105","100220","101272","0"
"0","20007101","bgm_M41","383","bgm_M41","0","101271","101271","0","bgm_M41","101273","5007303","9","-9","650007062","0","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","0","9","0","0","0","650007124","9","bgm_M41","0","650007061","6","1","135","650007063","20007","0","90","0","20007106","1","0","650007106","100210","101272","0"
"0","20007102","bgm_M41","240","bgm_M41","0","101261","101261","0","bgm_M41","101263","0","9","-385","650007072","0","靈界 1-7","bgm_M41","bgm_M41","0","9","0","0","0","650007125","9","bgm_M41","0","650007071","7","1","135","650007073","20007","0","90","0","20007107","1","0","650007107","100230","101262","0"
"0","20007102","bgm_M41","-180","bgm_M41","0","101261","101261","0","bgm_M41","101263","0","9","-222","650007082","0","靈界 1-8","bgm_M41","bgm_M41","0","9","0","0","0","650007126","9","bgm_M41","0","650007081","8","1","135","650007083","20007","0","90","0","20007108","1","0","650007108","100230","101262","0"
"0","20007102","bgm_M41","271","bgm_M41","0","101261","101261","0","bgm_M41","101263","0","9","-153","650007092","0","靈界 1-9","bgm_M41","bgm_M41","0","9","0","0","0","650007127","9","bgm_M41","0","650007091","9","1","135","650007093","20007","0","90","0","20007109","1","0","650007109","100230","101262","0"
