55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa
"20004107","7","bgm_M41","1","bgm_M41","1","0","0","-170","0","100080","9","650004073","650004107","0","bgm_M41","90","bgm_M41","100053","650004125","20004","0","0","650004071","0","100052","塔帕斯海灘 周邊 1-7","0","bgm_M41","9","0","bgm_M41","0","20004101","0","9","0","100051","25","100051","0","135","650004072","0"
"20004108","8","bgm_M41","1","bgm_M41","1","0","0","-75","0","100080","9","650004083","650004108","0","bgm_M41","90","bgm_M41","100053","650004126","20004","0","0","650004081","0","100052","塔帕斯海灘 周邊 1-8","0","bgm_M41","9","0","bgm_M41","0","20004101","0","9","0","100051","-110","100051","0","135","650004082","0"
"20004109","9","bgm_M41","1","bgm_M41","1","0","0","50","0","100100","9","650004093","650004109","0","bgm_M41","90","bgm_M41","100583","650004127","20004","0","0","650004091","0","100582","塔帕斯海灘 周邊 1-9","0","bgm_M41","9","0","bgm_M41","0","20004101","0","9","0","100581","0","100581","0","135","650004092","0"
"20004110","10","bgm_M41","1","bgm_M41","1","0","0","180","0","100100","9","650004103","650004110","0","bgm_M41","90","bgm_M41","100583","650004122","20004","0","0","650004101","0","100582","塔帕斯海灘 周邊 1-10","0","bgm_M41","9","0","bgm_M41","0","20004101","0","9","0","100581","40","100581","0","135","650004102","0"
"20004111","11","bgm_M41","1","bgm_M41","1","0","0","270","0","100040","10","650004113","650004111","0","bgm_M41","90","bgm_M41","100013","650004124","20004","0","0","650004111","0","100012","塔帕斯海灘 周邊 1-11","0","bgm_M41","10","0","bgm_M41","0","20004101","0","10","0","100011","-90","100011","0","150","650004112","0"
"20004112","12","bgm_M41","1","bgm_M41","1","0","0","390","0","100040","10","650004123","650004112","0","bgm_M41","90","bgm_M41","100033","650004125","20004","0","0","650004121","0","100032","塔帕斯海灘 周邊 1-12","0","bgm_M41","10","0","bgm_M41","0","20004101","0","10","0","100031","70","100031","0","150","650004122","0"
"20004113","13","bgm_M41","1","bgm_M41","1","0","0","490","0","100180","10","650004133","650004113","0","bgm_M41","90","bgm_M41","100203","650004126","20004","0","0","650004131","0","100202","塔帕斯海灘 周邊 1-13","0","bgm_M41","10","0","bgm_M41","0","20004101","0","10","0","100201","-90","100201","0","150","650004132","0"
"20004114","14","bgm_M41","1","bgm_M41","1","0","0","590","0","100040","10","650004143","650004114","0","bgm_M41","90","bgm_M41","100033","650004127","20004","0","0","650004141","0","100032","塔帕斯海灘 周邊 1-14","0","bgm_M41","10","0","bgm_M41","0","20004101","0","10","0","100031","65","100031","0","150","650004142","0"
"20004115","15","bgm_M41","1","bgm_M41","1","0","0","690","0","100180","10","650004153","650004115","0","bgm_M41","90","bgm_M41","100203","650004123","20004","0","0","650004151","0","100202","塔帕斯海灘 周邊 1-15","0","bgm_M41","10","0","bgm_M41","0","20004101","0","10","0","100201","-80","100201","0","150","650004152","0"
"20004201","16","bgm_M41","1","bgm_M41","2","2","5","-530","0","100180","10","650004163","650004116","31076","bgm_M41","90","bgm_M41","100473","650004121","20004","0","0","650004161","0","100472","塔帕斯海灘 周邊 1-1","0","bgm_M41","16","54","bgm_M41","0","20004201","0","16","0","100471","-30","100471","0","240","650004162","1"
"20004202","17","bgm_M41","1","bgm_M41","2","2","5","-290","0","100110","10","650004173","650004117","31028","bgm_M41","90","bgm_M41","100473","650004121","20004","0","0","650004171","0","100472","塔帕斯海灘 周邊 1-2","0","bgm_M41","16","54","bgm_M41","0","20004201","0","16","0","100471","-10","100471","0","240","650004172","1"
"20004203","18","bgm_M41","1","bgm_M41","2","2","5","-190","0","100100","10","650004183","650004118","31076","bgm_M41","90","bgm_M41","100603","650004121","20004","0","0","650004181","0","100602","塔帕斯海灘 周邊 1-3","0","bgm_M41","18","54","bgm_M41","0","20004201","0","18","0","100601","-175","100601","0","270","650004182","1"
"20004204","19","bgm_M41","1","bgm_M41","2","2","5","132","0","100040","10","650004193","650004119","31028","bgm_M41","90","bgm_M41","100893","650004121","20004","0","0","650004191","0","100892","塔帕斯海灘 周邊 1-4","0","bgm_M41","18","54","bgm_M41","0","20004201","0","18","0","100891","-115","100891","0","270","650004192","1"
"20004205","20","bgm_M41","1","bgm_M41","2","2","5","290","0","100180","10","650004203","650004120","31076","bgm_M41","90","bgm_M41","100473","650004121","20004","0","0","650004201","0","100472","塔帕斯海灘 周邊 1-5","0","bgm_M41","20","54","bgm_M41","0","20004201","0","20","0","100471","60","100471","0","300","650004202","1"
"20005101","1","bgm_M41","1","bgm_M41","1","0","0","-820","0","100110","8","650005013","650005101","0","bgm_M41","90","bgm_M41","100203","650005124","20005","0","0","650005011","0","100202","伊爾席翁的孤島 1-1","0","bgm_M41","8","0","bgm_M41","0","20005101","0","8","0","100201","-45","100201","0","120","650005012","0"
"20005102","2","bgm_M41","1","bgm_M41","1","0","0","-700","0","100030","8","650005023","650005102","0","bgm_M41","90","bgm_M41","100093","650005125","20005","0","0","650005021","0","100092","伊爾席翁的孤島 1-2","0","bgm_M41","8","0","bgm_M41","0","20005101","0","8","0","100091","50","100091","0","120","650005022","0"
"20005103","3","bgm_M41","1","bgm_M41","1","0","0","-600","0","100030","8","650005033","650005103","0","bgm_M41","90","bgm_M41","100093","650005126","20005","0","0","650005031","0","100092","伊爾席翁的孤島 1-3","0","bgm_M41","8","0","bgm_M41","0","20005101","0","8","0","100091","-62","100091","0","120","650005032","0"
"20005104","4","bgm_M41","1","bgm_M41","1","0","0","-500","0","100110","8","650005043","650005104","0","bgm_M41","90","bgm_M41","100203","650005127","20005","0","0","650005041","0","100202","伊爾席翁的孤島 1-4","0","bgm_M41","8","0","bgm_M41","0","20005101","0","8","0","100201","-183","100201","0","120","650005042","0"
"20005105","5","bgm_M41","1","bgm_M41","1","0","0","-400","0","100050","8","650005053","650005105","0","bgm_M41","90","bgm_M41","100013","650005123","20005","0","0","650005051","0","100012","伊爾席翁的孤島 1-5","0","bgm_M41","8","0","bgm_M41","0","20005101","0","8","0","100011","-70","100011","0","120","650005052","0"
"20005106","6","bgm_M41","1","bgm_M41","1","0","0","-260","0","100020","9","650005063","650005106","0","bgm_M41","90","bgm_M41","100023","650005124","20005","0","0","650005061","0","100022","伊爾席翁的孤島 1-6","0","bgm_M41","9","0","bgm_M41","0","20005101","0","9","0","100021","-40","100021","0","135","650005062","0"
"20005107","7","bgm_M41","1","bgm_M41","1","0","0","-170","0","100070","9","650005073","650005107","0","bgm_M41","90","bgm_M41","100039","650005125","20005","0","0","650005071","0","100038","伊爾席翁的孤島 1-7","0","bgm_M41","9","0","bgm_M41","0","20005101","0","9","0","100037","70","100037","0","135","650005072","0"
"20005108","8","bgm_M41","1","bgm_M41","1","0","0","-75","0","100020","9","650005083","650005108","0","bgm_M41","90","bgm_M41","100023","650005126","20005","0","0","650005081","0","100022","伊爾席翁的孤島 1-8","0","bgm_M41","9","0","bgm_M41","0","20005101","0","9","0","100021","-60","100021","0","135","650005082","0"
"20005109","9","bgm_M41","1","bgm_M41","1","0","0","70","0","100040","9","650005093","650005109","0","bgm_M41","90","bgm_M41","100033","650005127","20005","0","0","650005091","0","100032","伊爾席翁的孤島 1-9","0","bgm_M41","9","0","bgm_M41","0","20005101","0","9","0","100031","-108","100031","0","135","650005092","0"
"20005110","10","bgm_M41","1","bgm_M41","1","0","0","180","0","100020","9","650005103","650005110","0","bgm_M41","90","bgm_M41","100023","650005122","20005","0","0","650005101","0","100022","伊爾席翁的孤島 1-10","0","bgm_M41","9","0","bgm_M41","0","20005101","0","9","0","100021","45","100021","0","135","650005102","0"
"20005111","11","bgm_M41","1","bgm_M41","1","0","0","270","0","100040","10","650005113","650005111","0","bgm_M41","90","bgm_M41","100033","650005124","20005","0","0","650005111","0","100032","伊爾席翁的孤島 1-11","0","bgm_M41","10","0","bgm_M41","0","20005101","0","10","0","100031","-107","100031","0","150","650005112","0"
"20005112","12","bgm_M41","1","bgm_M41","1","0","0","390","0","100080","10","650005123","650005112","0","bgm_M41","90","bgm_M41","100053","650005125","20005","0","0","650005121","0","100052","伊爾席翁的孤島 1-12","0","bgm_M41","10","0","bgm_M41","0","20005101","0","10","0","100051","10","100051","0","150","650005122","0"
"20005113","13","bgm_M41","1","bgm_M41","1","0","0","490","0","100080","10","650005133","650005113","0","bgm_M41","90","bgm_M41","100053","650005126","20005","0","0","650005131","0","100052","伊爾席翁的孤島 1-13","0","bgm_M41","10","0","bgm_M41","0","20005101","0","10","0","100051","-100","100051","0","150","650005132","0"
"20005114","14","bgm_M41","1","bgm_M41","1","0","0","590","0","100180","10","650005143","650005114","0","bgm_M41","90","bgm_M41","100173","650005127","20005","0","0","650005141","0","100172","伊爾席翁的孤島 1-14","0","bgm_M41","10","0","bgm_M41","0","20005101","0","10","0","100171","19","100171","0","150","650005142","0"
"20005115","15","bgm_M41","1","bgm_M41","1","0","0","690","0","100180","10","650005153","650005115","0","bgm_M41","90","bgm_M41","100173","650005123","20005","0","0","650005151","0","100172","伊爾席翁的孤島 1-15","0","bgm_M41","10","0","bgm_M41","0","20005101","0","10","0","100171","105","100171","0","150","650005152","0"
"20005201","16","bgm_M41","1","bgm_M41","2","2","5","-500","0","100040","10","650005163","650005116","31080","bgm_M41","90","bgm_M41","100899","650005121","20005","0","0","650005161","0","100898","伊爾席翁的孤島 1-1","0","bgm_M41","16","54","bgm_M41","0","20005201","0","16","0","100897","80","100897","0","240","650005162","1"
"20005202","17","bgm_M41","1","bgm_M41","2","2","5","-348","0","100040","10","650005173","650005117","31032","bgm_M41","90","bgm_M41","100893","650005121","20005","0","0","650005171","0","100892","伊爾席翁的孤島 1-2","0","bgm_M41","16","54","bgm_M41","0","20005201","0","16","0","100891","-130","100891","0","240","650005172","1"
"20005203","18","bgm_M41","1","bgm_M41","2","2","5","-150","0","100020","10","650005183","650005118","31080","bgm_M41","90","bgm_M41","100693","650005121","20005","0","0","650005181","0","100692","伊爾席翁的孤島 1-3","0","bgm_M41","18","54","bgm_M41","0","20005201","0","18","0","100691","23","100691","0","270","650005182","1"
"20005204","19","bgm_M41","1","bgm_M41","2","2","5","60","0","100080","10","650005193","650005119","31032","bgm_M41","90","bgm_M41","100933","650005121","20005","0","0","650005191","0","100932","伊爾席翁的孤島 1-4","0","bgm_M41","18","54","bgm_M41","0","20005201","0","18","0","100931","-113","100931","0","270","650005192","1"
"20005205","20","bgm_M41","1","bgm_M41","2","2","5","230","0","100180","10","650005203","650005120","31080","bgm_M41","90","bgm_M41","100813","650005121","20005","0","0","650005201","0","100812","伊爾席翁的孤島 1-5","0","bgm_M41","20","54","bgm_M41","0","20005201","0","20","0","100811","48","100811","0","300","650005202","1"
"20006101","1","bgm_M41","1","bgm_M41","1","0","0","-873","0","100200","8","650006013","650006101","0","bgm_M41","90","bgm_M41","101243","650006124","20006","0","0","650006011","0","101242","王城蘭德索爾 1-1","0","bgm_M41","8","0","bgm_M41","0","20006101","0","8","0","101241","-155","101241","0","120","650006012","0"
"20006102","2","bgm_M41","1","bgm_M41","1","0","0","-786","0","100190","8","650006023","650006102","0","bgm_M41","90","bgm_M41","101243","650006125","20006","0","0","650006021","0","101242","王城蘭德索爾 1-2","0","bgm_M41","8","0","bgm_M41","0","20006101","0","8","0","101241","10","101241","0","120","650006022","0"
"20006103","3","bgm_M41","1","bgm_M41","1","0","0","-594","0","100190","8","650006033","650006103","0","bgm_M41","90","bgm_M41","101243","650006126","20006","0","0","650006031","0","101242","王城蘭德索爾 1-3","0","bgm_M41","8","0","bgm_M41","0","20006101","0","8","0","101241","-57","101241","0","120","650006032","0"
"20006104","4","bgm_M41","1","bgm_M41","1","0","0","-421","0","100190","8","650006043","650006104","0","bgm_M41","90","bgm_M41","101243","650006127","20006","0","0","650006041","0","101242","王城蘭德索爾 1-4","0","bgm_M41","8","0","bgm_M41","0","20006101","0","8","0","101241","42","101241","0","120","650006042","0"
"20006105","5","bgm_M41","1","bgm_M41","1","0","0","-220","0","100190","8","650006053","650006105","0","bgm_M41","90","bgm_M41","101243","650006123","20006","0","0","650006051","0","101242","王城蘭德索爾 1-5","0","bgm_M41","8","0","bgm_M41","0","20006101","0","8","0","101241","59","101241","0","120","650006052","0"
"20006106","6","bgm_M41","1","bgm_M41","1","0","0","-339","0","100200","9","650006063","650006106","0","bgm_M41","90","bgm_M41","101243","650006124","20006","0","0","650006061","0","101242","王城蘭德索爾 1-6","0","bgm_M41","9","0","bgm_M41","0","20006101","0","9","0","101241","-108","101241","0","135","650006062","0"
"20006107","7","bgm_M41","1","bgm_M41","1","0","0","-150","0","100200","9","650006073","650006107","0","bgm_M41","90","bgm_M41","101243","650006125","20006","0","0","650006071","0","101242","王城蘭德索爾 1-7","0","bgm_M41","9","0","bgm_M41","0","20006101","0","9","0","101241","-116","101241","0","135","650006072","0"
"20006108","8","bgm_M41","1","bgm_M41","1","0","0","-26","0","100200","9","650006083","650006108","0","bgm_M41","90","bgm_M41","101243","650006126","20006","0","0","650006081","0","101242","王城蘭德索爾 1-8","0","bgm_M41","9","0","bgm_M41","0","20006101","0","9","0","101241","33","101241","0","135","650006082","0"
"20006109","9","bgm_M41","1","bgm_M41","1","0","0","115","0","100190","9","650006093","650006109","0","bgm_M41","90","bgm_M41","101243","650006127","20006","0","0","650006091","0","101242","王城蘭德索爾 1-9","0","bgm_M41","9","0","bgm_M41","0","20006101","0","9","0","101241","-114","101241","0","135","650006092","0"
"20006110","10","bgm_M41","1","bgm_M41","1","0","0","316","0","100190","9","650006103","650006110","0","bgm_M41","90","bgm_M41","101243","650006122","20006","0","0","650006101","0","101242","王城蘭德索爾 1-10","0","bgm_M41","9","0","bgm_M41","0","20006101","0","9","0","101241","-114","101241","0","135","650006102","0"
"20006111","11","bgm_M41","1","bgm_M41","1","0","0","208","0","100190","10","650006113","650006111","0","bgm_M41","90","bgm_M41","101243","650006124","20006","0","0","650006111","0","101242","王城蘭德索爾 1-11","0","bgm_M41","10","0","bgm_M41","0","20006101","0","10","0","101241","53","101241","0","150","650006112","0"
"20006112","12","bgm_M41","1","bgm_M41","1","0","0","432","0","100200","10","650006123","650006112","0","bgm_M41","90","bgm_M41","101243","650006125","20006","0","0","650006121","0","101242","王城蘭德索爾 1-12","0","bgm_M41","10","0","bgm_M41","0","20006101","0","10","0","101241","14","101241","0","150","650006122","0"
"20006113","13","bgm_M41","1","bgm_M41","1","0","0","654","0","100200","10","650006133","650006113","0","bgm_M41","90","bgm_M41","101243","650006126","20006","0","0","650006131","0","101242","王城蘭德索爾 1-13","0","bgm_M41","10","0","bgm_M41","0","20006101","0","10","0","101241","49","101241","0","150","650006132","0"
"20006114","14","bgm_M41","1","bgm_M41","1","0","0","565","0","100190","10","650006143","650006114","0","bgm_M41","90","bgm_M41","101243","650006127","20006","0","0","650006141","0","101242","王城蘭德索爾 1-14","0","bgm_M41","10","0","bgm_M41","0","20006101","0","10","0","101241","-115","101241","0","150","650006142","0"
"20006115","15","bgm_M41","1","bgm_M41","1","0","0","761","0","100190","10","650006153","650006115","0","bgm_M41","90","bgm_M41","101243","650006123","20006","0","0","650006151","0","101242","王城蘭德索爾 1-15","0","bgm_M41","10","0","bgm_M41","0","20006101","0","10","0","101241","-108","101241","0","150","650006152","0"
"20006201","16","bgm_M41","1","bgm_M41","2","2","5","-500","0","100190","10","650006163","650006116","31047","bgm_M41","90","bgm_M41","101253","650006121","20006","0","0","650006161","0","101252","王城蘭德索爾 1-1","0","bgm_M41","16","54","bgm_M41","0","20006201","0","16","0","101251","80","101251","0","240","650006162","1"
"20006202","17","bgm_M41","1","bgm_M41","2","2","5","-269","0","100190","10","650006173","650006117","31034","bgm_M41","90","bgm_M41","101253","650006121","20006","0","0","650006171","0","101252","王城蘭德索爾 1-2","0","bgm_M41","16","54","bgm_M41","0","20006201","0","16","0","101251","14","101251","0","240","650006172","1"
"20006203","18","bgm_M41","1","bgm_M41","2","2","5","-126","0","100200","10","650006183","650006118","31047","bgm_M41","90","bgm_M41","101253","650006121","20006","0","0","650006181","0","101252","王城蘭德索爾 1-3","0","bgm_M41","18","54","bgm_M41","0","20006201","0","18","0","101251","-172","101251","0","270","650006182","1"
"20006204","19","bgm_M41","1","bgm_M41","2","2","5","148","0","100200","10","650006193","650006119","31034","bgm_M41","90","bgm_M41","101253","650006121","20006","0","0","650006191","0","101252","王城蘭德索爾 1-4","0","bgm_M41","18","54","bgm_M41","0","20006201","0","18","0","101251","-109","101251","0","270","650006192","1"
"20006205","20","bgm_M41","1","bgm_M41","2","2","5","310","0","100190","10","650006203","650006120","31047","bgm_M41","90","bgm_M41","101253","650006121","20006","0","0","650006201","0","101252","王城蘭德索爾 1-5","0","bgm_M41","20","54","bgm_M41","0","20006201","0","20","0","101251","48","101251","0","300","650006202","1"
"20007101","1","bgm_M41","1","bgm_M41","1","0","0","-528","0","100210","8","650007013","650007101","0","bgm_M41","90","bgm_M41","101273","650007124","20007","0","0","650007011","0","101272","蘭德索爾郊外 1-1","0","bgm_M41","8","0","bgm_M41","0","20007101","0","8","0","101271","-100","101271","0","120","650007012","0"
"20007102","2","bgm_M41","1","bgm_M41","1","0","0","-362","0","100210","8","650007023","650007102","0","bgm_M41","90","bgm_M41","101273","650007125","20007","0","0","650007021","0","101272","蘭德索爾郊外 1-2","0","bgm_M41","8","0","bgm_M41","0","20007101","0","8","0","101271","9","101271","0","120","650007022","0"
"20007103","3","bgm_M41","1","bgm_M41","1","0","0","-150","0","100220","8","650007033","650007103","0","bgm_M41","90","bgm_M41","101273","650007126","20007","0","0","650007031","0","101272","蘭德索爾郊外 1-3","0","bgm_M41","8","0","bgm_M41","0","20007101","0","8","0","101271","-54","101271","0","120","650007032","0"
"20007104","4","bgm_M41","1","bgm_M41","1","0","0","8","0","100210","8","650007043","650007104","0","bgm_M41","90","bgm_M41","101273","650007127","20007","0","0","650007041","0","101272","蘭德索爾郊外 1-4","0","bgm_M41","8","0","bgm_M41","0","20007101","0","8","0","101271","49","101271","0","120","650007042","0"
"20007105","5","bgm_M41","1","bgm_M41","1","0","0","174","0","100220","8","650007053","650007105","0","bgm_M41","90","bgm_M41","101273","650007123","20007","0","0","650007051","0","101272","蘭德索爾郊外 1-5","0","bgm_M41","8","0","bgm_M41","0","20007101","0","8","0","101271","-55","101271","0","120","650007052","0"
"20007106","6","bgm_M41","1","bgm_M41","1","0","0","383","0","100210","9","650007063","650007106","0","bgm_M41","90","bgm_M41","101273","650007124","20007","0","5007303","650007061","0","101272","蘭德索爾郊外 1-6","0","bgm_M41","9","0","bgm_M41","0","20007101","0","9","0","101271","-9","101271","0","135","650007062","0"
"20007107","7","bgm_M41","1","bgm_M41","1","0","0","240","0","100230","9","650007073","650007107","0","bgm_M41","90","bgm_M41","101263","650007125","20007","0","0","650007071","0","101262","靈界 1-7","0","bgm_M41","9","0","bgm_M41","0","20007102","0","9","0","101261","-385","101261","0","135","650007072","0"
"20007108","8","bgm_M41","1","bgm_M41","1","0","0","-180","0","100230","9","650007083","650007108","0","bgm_M41","90","bgm_M41","101263","650007126","20007","0","0","650007081","0","101262","靈界 1-8","0","bgm_M41","9","0","bgm_M41","0","20007102","0","9","0","101261","-222","101261","0","135","650007082","0"
"20007109","9","bgm_M41","1","bgm_M41","1","0","0","271","0","100230","9","650007093","650007109","0","bgm_M41","90","bgm_M41","101263","650007127","20007","0","0","650007091","0","101262","靈界 1-9","0","bgm_M41","9","0","bgm_M41","0","20007102","0","9","0","101261","-153","101261","0","135","650007092","0"
