1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b
"0","135","100051","0","0","90","650004071","0","9","0","20004101","650004073","0","9","1","bgm_M41","0","20004","bgm_M41","9","0","塔帕斯海灘 周邊 1-7","7","1","650004107","100080","650004125","0","bgm_M41","0","20004107","100051","0","bgm_M41","100053","650004072","-170","bgm_M41","0","bgm_M41","25","0","100052","0"
"0","135","100051","0","0","90","650004081","0","9","0","20004101","650004083","0","9","1","bgm_M41","0","20004","bgm_M41","9","0","塔帕斯海灘 周邊 1-8","8","1","650004108","100080","650004126","0","bgm_M41","0","20004108","100051","0","bgm_M41","100053","650004082","-75","bgm_M41","0","bgm_M41","-110","0","100052","0"
"0","135","100581","0","0","90","650004091","0","9","0","20004101","650004093","0","9","1","bgm_M41","0","20004","bgm_M41","9","0","塔帕斯海灘 周邊 1-9","9","1","650004109","100100","650004127","0","bgm_M41","0","20004109","100581","0","bgm_M41","100583","650004092","50","bgm_M41","0","bgm_M41","0","0","100582","0"
"0","135","100581","0","0","90","650004101","0","9","0","20004101","650004103","0","9","1","bgm_M41","0","20004","bgm_M41","9","0","塔帕斯海灘 周邊 1-10","10","1","650004110","100100","650004122","0","bgm_M41","0","20004110","100581","0","bgm_M41","100583","650004102","180","bgm_M41","0","bgm_M41","40","0","100582","0"
"0","150","100011","0","0","90","650004111","0","10","0","20004101","650004113","0","10","1","bgm_M41","0","20004","bgm_M41","10","0","塔帕斯海灘 周邊 1-11","11","1","650004111","100040","650004124","0","bgm_M41","0","20004111","100011","0","bgm_M41","100013","650004112","270","bgm_M41","0","bgm_M41","-90","0","100012","0"
"0","150","100031","0","0","90","650004121","0","10","0","20004101","650004123","0","10","1","bgm_M41","0","20004","bgm_M41","10","0","塔帕斯海灘 周邊 1-12","12","1","650004112","100040","650004125","0","bgm_M41","0","20004112","100031","0","bgm_M41","100033","650004122","390","bgm_M41","0","bgm_M41","70","0","100032","0"
"0","150","100201","0","0","90","650004131","0","10","0","20004101","650004133","0","10","1","bgm_M41","0","20004","bgm_M41","10","0","塔帕斯海灘 周邊 1-13","13","1","650004113","100180","650004126","0","bgm_M41","0","20004113","100201","0","bgm_M41","100203","650004132","490","bgm_M41","0","bgm_M41","-90","0","100202","0"
"0","150","100031","0","0","90","650004141","0","10","0","20004101","650004143","0","10","1","bgm_M41","0","20004","bgm_M41","10","0","塔帕斯海灘 周邊 1-14","14","1","650004114","100040","650004127","0","bgm_M41","0","20004114","100031","0","bgm_M41","100033","650004142","590","bgm_M41","0","bgm_M41","65","0","100032","0"
"0","150","100201","0","0","90","650004151","0","10","0","20004101","650004153","0","10","1","bgm_M41","0","20004","bgm_M41","10","0","塔帕斯海灘 周邊 1-15","15","1","650004115","100180","650004123","0","bgm_M41","0","20004115","100201","0","bgm_M41","100203","650004152","690","bgm_M41","0","bgm_M41","-80","0","100202","0"
"0","240","100471","54","31076","90","650004161","0","16","0","20004201","650004163","1","16","1","bgm_M41","0","20004","bgm_M41","10","0","塔帕斯海灘 周邊 1-1","16","2","650004116","100180","650004121","5","bgm_M41","0","20004201","100471","0","bgm_M41","100473","650004162","-530","bgm_M41","2","bgm_M41","-30","0","100472","0"
"0","240","100471","54","31028","90","650004171","0","16","0","20004201","650004173","1","16","1","bgm_M41","0","20004","bgm_M41","10","0","塔帕斯海灘 周邊 1-2","17","2","650004117","100110","650004121","5","bgm_M41","0","20004202","100471","0","bgm_M41","100473","650004172","-290","bgm_M41","2","bgm_M41","-10","0","100472","0"
"0","270","100601","54","31076","90","650004181","0","18","0","20004201","650004183","1","18","1","bgm_M41","0","20004","bgm_M41","10","0","塔帕斯海灘 周邊 1-3","18","2","650004118","100100","650004121","5","bgm_M41","0","20004203","100601","0","bgm_M41","100603","650004182","-190","bgm_M41","2","bgm_M41","-175","0","100602","0"
"0","270","100891","54","31028","90","650004191","0","18","0","20004201","650004193","1","18","1","bgm_M41","0","20004","bgm_M41","10","0","塔帕斯海灘 周邊 1-4","19","2","650004119","100040","650004121","5","bgm_M41","0","20004204","100891","0","bgm_M41","100893","650004192","132","bgm_M41","2","bgm_M41","-115","0","100892","0"
"0","300","100471","54","31076","90","650004201","0","20","0","20004201","650004203","1","20","1","bgm_M41","0","20004","bgm_M41","10","0","塔帕斯海灘 周邊 1-5","20","2","650004120","100180","650004121","5","bgm_M41","0","20004205","100471","0","bgm_M41","100473","650004202","290","bgm_M41","2","bgm_M41","60","0","100472","0"
"0","120","100201","0","0","90","650005011","0","8","0","20005101","650005013","0","8","1","bgm_M41","0","20005","bgm_M41","8","0","伊爾席翁的孤島 1-1","1","1","650005101","100110","650005124","0","bgm_M41","0","20005101","100201","0","bgm_M41","100203","650005012","-820","bgm_M41","0","bgm_M41","-45","0","100202","0"
"0","120","100091","0","0","90","650005021","0","8","0","20005101","650005023","0","8","1","bgm_M41","0","20005","bgm_M41","8","0","伊爾席翁的孤島 1-2","2","1","650005102","100030","650005125","0","bgm_M41","0","20005102","100091","0","bgm_M41","100093","650005022","-700","bgm_M41","0","bgm_M41","50","0","100092","0"
"0","120","100091","0","0","90","650005031","0","8","0","20005101","650005033","0","8","1","bgm_M41","0","20005","bgm_M41","8","0","伊爾席翁的孤島 1-3","3","1","650005103","100030","650005126","0","bgm_M41","0","20005103","100091","0","bgm_M41","100093","650005032","-600","bgm_M41","0","bgm_M41","-62","0","100092","0"
"0","120","100201","0","0","90","650005041","0","8","0","20005101","650005043","0","8","1","bgm_M41","0","20005","bgm_M41","8","0","伊爾席翁的孤島 1-4","4","1","650005104","100110","650005127","0","bgm_M41","0","20005104","100201","0","bgm_M41","100203","650005042","-500","bgm_M41","0","bgm_M41","-183","0","100202","0"
"0","120","100011","0","0","90","650005051","0","8","0","20005101","650005053","0","8","1","bgm_M41","0","20005","bgm_M41","8","0","伊爾席翁的孤島 1-5","5","1","650005105","100050","650005123","0","bgm_M41","0","20005105","100011","0","bgm_M41","100013","650005052","-400","bgm_M41","0","bgm_M41","-70","0","100012","0"
"0","135","100021","0","0","90","650005061","0","9","0","20005101","650005063","0","9","1","bgm_M41","0","20005","bgm_M41","9","0","伊爾席翁的孤島 1-6","6","1","650005106","100020","650005124","0","bgm_M41","0","20005106","100021","0","bgm_M41","100023","650005062","-260","bgm_M41","0","bgm_M41","-40","0","100022","0"
"0","135","100037","0","0","90","650005071","0","9","0","20005101","650005073","0","9","1","bgm_M41","0","20005","bgm_M41","9","0","伊爾席翁的孤島 1-7","7","1","650005107","100070","650005125","0","bgm_M41","0","20005107","100037","0","bgm_M41","100039","650005072","-170","bgm_M41","0","bgm_M41","70","0","100038","0"
"0","135","100021","0","0","90","650005081","0","9","0","20005101","650005083","0","9","1","bgm_M41","0","20005","bgm_M41","9","0","伊爾席翁的孤島 1-8","8","1","650005108","100020","650005126","0","bgm_M41","0","20005108","100021","0","bgm_M41","100023","650005082","-75","bgm_M41","0","bgm_M41","-60","0","100022","0"
"0","135","100031","0","0","90","650005091","0","9","0","20005101","650005093","0","9","1","bgm_M41","0","20005","bgm_M41","9","0","伊爾席翁的孤島 1-9","9","1","650005109","100040","650005127","0","bgm_M41","0","20005109","100031","0","bgm_M41","100033","650005092","70","bgm_M41","0","bgm_M41","-108","0","100032","0"
"0","135","100021","0","0","90","650005101","0","9","0","20005101","650005103","0","9","1","bgm_M41","0","20005","bgm_M41","9","0","伊爾席翁的孤島 1-10","10","1","650005110","100020","650005122","0","bgm_M41","0","20005110","100021","0","bgm_M41","100023","650005102","180","bgm_M41","0","bgm_M41","45","0","100022","0"
"0","150","100031","0","0","90","650005111","0","10","0","20005101","650005113","0","10","1","bgm_M41","0","20005","bgm_M41","10","0","伊爾席翁的孤島 1-11","11","1","650005111","100040","650005124","0","bgm_M41","0","20005111","100031","0","bgm_M41","100033","650005112","270","bgm_M41","0","bgm_M41","-107","0","100032","0"
"0","150","100051","0","0","90","650005121","0","10","0","20005101","650005123","0","10","1","bgm_M41","0","20005","bgm_M41","10","0","伊爾席翁的孤島 1-12","12","1","650005112","100080","650005125","0","bgm_M41","0","20005112","100051","0","bgm_M41","100053","650005122","390","bgm_M41","0","bgm_M41","10","0","100052","0"
"0","150","100051","0","0","90","650005131","0","10","0","20005101","650005133","0","10","1","bgm_M41","0","20005","bgm_M41","10","0","伊爾席翁的孤島 1-13","13","1","650005113","100080","650005126","0","bgm_M41","0","20005113","100051","0","bgm_M41","100053","650005132","490","bgm_M41","0","bgm_M41","-100","0","100052","0"
"0","150","100171","0","0","90","650005141","0","10","0","20005101","650005143","0","10","1","bgm_M41","0","20005","bgm_M41","10","0","伊爾席翁的孤島 1-14","14","1","650005114","100180","650005127","0","bgm_M41","0","20005114","100171","0","bgm_M41","100173","650005142","590","bgm_M41","0","bgm_M41","19","0","100172","0"
"0","150","100171","0","0","90","650005151","0","10","0","20005101","650005153","0","10","1","bgm_M41","0","20005","bgm_M41","10","0","伊爾席翁的孤島 1-15","15","1","650005115","100180","650005123","0","bgm_M41","0","20005115","100171","0","bgm_M41","100173","650005152","690","bgm_M41","0","bgm_M41","105","0","100172","0"
"0","240","100897","54","31080","90","650005161","0","16","0","20005201","650005163","1","16","1","bgm_M41","0","20005","bgm_M41","10","0","伊爾席翁的孤島 1-1","16","2","650005116","100040","650005121","5","bgm_M41","0","20005201","100897","0","bgm_M41","100899","650005162","-500","bgm_M41","2","bgm_M41","80","0","100898","0"
"0","240","100891","54","31032","90","650005171","0","16","0","20005201","650005173","1","16","1","bgm_M41","0","20005","bgm_M41","10","0","伊爾席翁的孤島 1-2","17","2","650005117","100040","650005121","5","bgm_M41","0","20005202","100891","0","bgm_M41","100893","650005172","-348","bgm_M41","2","bgm_M41","-130","0","100892","0"
"0","270","100691","54","31080","90","650005181","0","18","0","20005201","650005183","1","18","1","bgm_M41","0","20005","bgm_M41","10","0","伊爾席翁的孤島 1-3","18","2","650005118","100020","650005121","5","bgm_M41","0","20005203","100691","0","bgm_M41","100693","650005182","-150","bgm_M41","2","bgm_M41","23","0","100692","0"
"0","270","100931","54","31032","90","650005191","0","18","0","20005201","650005193","1","18","1","bgm_M41","0","20005","bgm_M41","10","0","伊爾席翁的孤島 1-4","19","2","650005119","100080","650005121","5","bgm_M41","0","20005204","100931","0","bgm_M41","100933","650005192","60","bgm_M41","2","bgm_M41","-113","0","100932","0"
"0","300","100811","54","31080","90","650005201","0","20","0","20005201","650005203","1","20","1","bgm_M41","0","20005","bgm_M41","10","0","伊爾席翁的孤島 1-5","20","2","650005120","100180","650005121","5","bgm_M41","0","20005205","100811","0","bgm_M41","100813","650005202","230","bgm_M41","2","bgm_M41","48","0","100812","0"
"0","120","101241","0","0","90","650006011","0","8","0","20006101","650006013","0","8","1","bgm_M41","0","20006","bgm_M41","8","0","王城蘭德索爾 1-1","1","1","650006101","100200","650006124","0","bgm_M41","0","20006101","101241","0","bgm_M41","101243","650006012","-873","bgm_M41","0","bgm_M41","-155","0","101242","0"
"0","120","101241","0","0","90","650006021","0","8","0","20006101","650006023","0","8","1","bgm_M41","0","20006","bgm_M41","8","0","王城蘭德索爾 1-2","2","1","650006102","100190","650006125","0","bgm_M41","0","20006102","101241","0","bgm_M41","101243","650006022","-786","bgm_M41","0","bgm_M41","10","0","101242","0"
"0","120","101241","0","0","90","650006031","0","8","0","20006101","650006033","0","8","1","bgm_M41","0","20006","bgm_M41","8","0","王城蘭德索爾 1-3","3","1","650006103","100190","650006126","0","bgm_M41","0","20006103","101241","0","bgm_M41","101243","650006032","-594","bgm_M41","0","bgm_M41","-57","0","101242","0"
"0","120","101241","0","0","90","650006041","0","8","0","20006101","650006043","0","8","1","bgm_M41","0","20006","bgm_M41","8","0","王城蘭德索爾 1-4","4","1","650006104","100190","650006127","0","bgm_M41","0","20006104","101241","0","bgm_M41","101243","650006042","-421","bgm_M41","0","bgm_M41","42","0","101242","0"
"0","120","101241","0","0","90","650006051","0","8","0","20006101","650006053","0","8","1","bgm_M41","0","20006","bgm_M41","8","0","王城蘭德索爾 1-5","5","1","650006105","100190","650006123","0","bgm_M41","0","20006105","101241","0","bgm_M41","101243","650006052","-220","bgm_M41","0","bgm_M41","59","0","101242","0"
"0","135","101241","0","0","90","650006061","0","9","0","20006101","650006063","0","9","1","bgm_M41","0","20006","bgm_M41","9","0","王城蘭德索爾 1-6","6","1","650006106","100200","650006124","0","bgm_M41","0","20006106","101241","0","bgm_M41","101243","650006062","-339","bgm_M41","0","bgm_M41","-108","0","101242","0"
"0","135","101241","0","0","90","650006071","0","9","0","20006101","650006073","0","9","1","bgm_M41","0","20006","bgm_M41","9","0","王城蘭德索爾 1-7","7","1","650006107","100200","650006125","0","bgm_M41","0","20006107","101241","0","bgm_M41","101243","650006072","-150","bgm_M41","0","bgm_M41","-116","0","101242","0"
"0","135","101241","0","0","90","650006081","0","9","0","20006101","650006083","0","9","1","bgm_M41","0","20006","bgm_M41","9","0","王城蘭德索爾 1-8","8","1","650006108","100200","650006126","0","bgm_M41","0","20006108","101241","0","bgm_M41","101243","650006082","-26","bgm_M41","0","bgm_M41","33","0","101242","0"
"0","135","101241","0","0","90","650006091","0","9","0","20006101","650006093","0","9","1","bgm_M41","0","20006","bgm_M41","9","0","王城蘭德索爾 1-9","9","1","650006109","100190","650006127","0","bgm_M41","0","20006109","101241","0","bgm_M41","101243","650006092","115","bgm_M41","0","bgm_M41","-114","0","101242","0"
"0","135","101241","0","0","90","650006101","0","9","0","20006101","650006103","0","9","1","bgm_M41","0","20006","bgm_M41","9","0","王城蘭德索爾 1-10","10","1","650006110","100190","650006122","0","bgm_M41","0","20006110","101241","0","bgm_M41","101243","650006102","316","bgm_M41","0","bgm_M41","-114","0","101242","0"
"0","150","101241","0","0","90","650006111","0","10","0","20006101","650006113","0","10","1","bgm_M41","0","20006","bgm_M41","10","0","王城蘭德索爾 1-11","11","1","650006111","100190","650006124","0","bgm_M41","0","20006111","101241","0","bgm_M41","101243","650006112","208","bgm_M41","0","bgm_M41","53","0","101242","0"
"0","150","101241","0","0","90","650006121","0","10","0","20006101","650006123","0","10","1","bgm_M41","0","20006","bgm_M41","10","0","王城蘭德索爾 1-12","12","1","650006112","100200","650006125","0","bgm_M41","0","20006112","101241","0","bgm_M41","101243","650006122","432","bgm_M41","0","bgm_M41","14","0","101242","0"
"0","150","101241","0","0","90","650006131","0","10","0","20006101","650006133","0","10","1","bgm_M41","0","20006","bgm_M41","10","0","王城蘭德索爾 1-13","13","1","650006113","100200","650006126","0","bgm_M41","0","20006113","101241","0","bgm_M41","101243","650006132","654","bgm_M41","0","bgm_M41","49","0","101242","0"
"0","150","101241","0","0","90","650006141","0","10","0","20006101","650006143","0","10","1","bgm_M41","0","20006","bgm_M41","10","0","王城蘭德索爾 1-14","14","1","650006114","100190","650006127","0","bgm_M41","0","20006114","101241","0","bgm_M41","101243","650006142","565","bgm_M41","0","bgm_M41","-115","0","101242","0"
"0","150","101241","0","0","90","650006151","0","10","0","20006101","650006153","0","10","1","bgm_M41","0","20006","bgm_M41","10","0","王城蘭德索爾 1-15","15","1","650006115","100190","650006123","0","bgm_M41","0","20006115","101241","0","bgm_M41","101243","650006152","761","bgm_M41","0","bgm_M41","-108","0","101242","0"
"0","240","101251","54","31047","90","650006161","0","16","0","20006201","650006163","1","16","1","bgm_M41","0","20006","bgm_M41","10","0","王城蘭德索爾 1-1","16","2","650006116","100190","650006121","5","bgm_M41","0","20006201","101251","0","bgm_M41","101253","650006162","-500","bgm_M41","2","bgm_M41","80","0","101252","0"
"0","240","101251","54","31034","90","650006171","0","16","0","20006201","650006173","1","16","1","bgm_M41","0","20006","bgm_M41","10","0","王城蘭德索爾 1-2","17","2","650006117","100190","650006121","5","bgm_M41","0","20006202","101251","0","bgm_M41","101253","650006172","-269","bgm_M41","2","bgm_M41","14","0","101252","0"
"0","270","101251","54","31047","90","650006181","0","18","0","20006201","650006183","1","18","1","bgm_M41","0","20006","bgm_M41","10","0","王城蘭德索爾 1-3","18","2","650006118","100200","650006121","5","bgm_M41","0","20006203","101251","0","bgm_M41","101253","650006182","-126","bgm_M41","2","bgm_M41","-172","0","101252","0"
"0","270","101251","54","31034","90","650006191","0","18","0","20006201","650006193","1","18","1","bgm_M41","0","20006","bgm_M41","10","0","王城蘭德索爾 1-4","19","2","650006119","100200","650006121","5","bgm_M41","0","20006204","101251","0","bgm_M41","101253","650006192","148","bgm_M41","2","bgm_M41","-109","0","101252","0"
"0","300","101251","54","31047","90","650006201","0","20","0","20006201","650006203","1","20","1","bgm_M41","0","20006","bgm_M41","10","0","王城蘭德索爾 1-5","20","2","650006120","100190","650006121","5","bgm_M41","0","20006205","101251","0","bgm_M41","101253","650006202","310","bgm_M41","2","bgm_M41","48","0","101252","0"
"0","120","101271","0","0","90","650007011","0","8","0","20007101","650007013","0","8","1","bgm_M41","0","20007","bgm_M41","8","0","蘭德索爾郊外 1-1","1","1","650007101","100210","650007124","0","bgm_M41","0","20007101","101271","0","bgm_M41","101273","650007012","-528","bgm_M41","0","bgm_M41","-100","0","101272","0"
"0","120","101271","0","0","90","650007021","0","8","0","20007101","650007023","0","8","1","bgm_M41","0","20007","bgm_M41","8","0","蘭德索爾郊外 1-2","2","1","650007102","100210","650007125","0","bgm_M41","0","20007102","101271","0","bgm_M41","101273","650007022","-362","bgm_M41","0","bgm_M41","9","0","101272","0"
"0","120","101271","0","0","90","650007031","0","8","0","20007101","650007033","0","8","1","bgm_M41","0","20007","bgm_M41","8","0","蘭德索爾郊外 1-3","3","1","650007103","100220","650007126","0","bgm_M41","0","20007103","101271","0","bgm_M41","101273","650007032","-150","bgm_M41","0","bgm_M41","-54","0","101272","0"
"0","120","101271","0","0","90","650007041","0","8","0","20007101","650007043","0","8","1","bgm_M41","0","20007","bgm_M41","8","0","蘭德索爾郊外 1-4","4","1","650007104","100210","650007127","0","bgm_M41","0","20007104","101271","0","bgm_M41","101273","650007042","8","bgm_M41","0","bgm_M41","49","0","101272","0"
"0","120","101271","0","0","90","650007051","0","8","0","20007101","650007053","0","8","1","bgm_M41","0","20007","bgm_M41","8","0","蘭德索爾郊外 1-5","5","1","650007105","100220","650007123","0","bgm_M41","0","20007105","101271","0","bgm_M41","101273","650007052","174","bgm_M41","0","bgm_M41","-55","0","101272","0"
"0","135","101271","0","0","90","650007061","0","9","0","20007101","650007063","0","9","1","bgm_M41","0","20007","bgm_M41","9","0","蘭德索爾郊外 1-6","6","1","650007106","100210","650007124","0","bgm_M41","5007303","20007106","101271","0","bgm_M41","101273","650007062","383","bgm_M41","0","bgm_M41","-9","0","101272","0"
"0","135","101261","0","0","90","650007071","0","9","0","20007102","650007073","0","9","1","bgm_M41","0","20007","bgm_M41","9","0","靈界 1-7","7","1","650007107","100230","650007125","0","bgm_M41","0","20007107","101261","0","bgm_M41","101263","650007072","240","bgm_M41","0","bgm_M41","-385","0","101262","0"
"0","135","101261","0","0","90","650007081","0","9","0","20007102","650007083","0","9","1","bgm_M41","0","20007","bgm_M41","9","0","靈界 1-8","8","1","650007108","100230","650007126","0","bgm_M41","0","20007108","101261","0","bgm_M41","101263","650007082","-180","bgm_M41","0","bgm_M41","-222","0","101262","0"
"0","135","101261","0","0","90","650007091","0","9","0","20007102","650007093","0","9","1","bgm_M41","0","20007","bgm_M41","9","0","靈界 1-9","9","1","650007109","100230","650007127","0","bgm_M41","0","20007109","101261","0","bgm_M41","101263","650007092","271","bgm_M41","0","bgm_M41","-153","0","101262","0"
