b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0
"0","100080","100051","9","9","100052","9","0","1","100053","0","0","135","7","20004101","0","90","bgm_M41","bgm_M41","-170","bgm_M41","650004072","塔帕斯海灘 周邊 1-7","0","0","0","0","20004107","650004107","100051","650004073","0","0","0","1","20004","650004071","bgm_M41","25","0","650004125","bgm_M41","bgm_M41","0"
"0","100080","100051","9","9","100052","9","0","1","100053","0","0","135","8","20004101","0","90","bgm_M41","bgm_M41","-75","bgm_M41","650004082","塔帕斯海灘 周邊 1-8","0","0","0","0","20004108","650004108","100051","650004083","0","0","0","1","20004","650004081","bgm_M41","-110","0","650004126","bgm_M41","bgm_M41","0"
"0","100100","100581","9","9","100582","9","0","1","100583","0","0","135","9","20004101","0","90","bgm_M41","bgm_M41","50","bgm_M41","650004092","塔帕斯海灘 周邊 1-9","0","0","0","0","20004109","650004109","100581","650004093","0","0","0","1","20004","650004091","bgm_M41","0","0","650004127","bgm_M41","bgm_M41","0"
"0","100100","100581","9","9","100582","9","0","1","100583","0","0","135","10","20004101","0","90","bgm_M41","bgm_M41","180","bgm_M41","650004102","塔帕斯海灘 周邊 1-10","0","0","0","0","20004110","650004110","100581","650004103","0","0","0","1","20004","650004101","bgm_M41","40","0","650004122","bgm_M41","bgm_M41","0"
"0","100040","100011","10","10","100012","10","0","1","100013","0","0","150","11","20004101","0","90","bgm_M41","bgm_M41","270","bgm_M41","650004112","塔帕斯海灘 周邊 1-11","0","0","0","0","20004111","650004111","100011","650004113","0","0","0","1","20004","650004111","bgm_M41","-90","0","650004124","bgm_M41","bgm_M41","0"
"0","100040","100031","10","10","100032","10","0","1","100033","0","0","150","12","20004101","0","90","bgm_M41","bgm_M41","390","bgm_M41","650004122","塔帕斯海灘 周邊 1-12","0","0","0","0","20004112","650004112","100031","650004123","0","0","0","1","20004","650004121","bgm_M41","70","0","650004125","bgm_M41","bgm_M41","0"
"0","100180","100201","10","10","100202","10","0","1","100203","0","0","150","13","20004101","0","90","bgm_M41","bgm_M41","490","bgm_M41","650004132","塔帕斯海灘 周邊 1-13","0","0","0","0","20004113","650004113","100201","650004133","0","0","0","1","20004","650004131","bgm_M41","-90","0","650004126","bgm_M41","bgm_M41","0"
"0","100040","100031","10","10","100032","10","0","1","100033","0","0","150","14","20004101","0","90","bgm_M41","bgm_M41","590","bgm_M41","650004142","塔帕斯海灘 周邊 1-14","0","0","0","0","20004114","650004114","100031","650004143","0","0","0","1","20004","650004141","bgm_M41","65","0","650004127","bgm_M41","bgm_M41","0"
"0","100180","100201","10","10","100202","10","0","1","100203","0","0","150","15","20004101","0","90","bgm_M41","bgm_M41","690","bgm_M41","650004152","塔帕斯海灘 周邊 1-15","0","0","0","0","20004115","650004115","100201","650004153","0","0","0","1","20004","650004151","bgm_M41","-80","0","650004123","bgm_M41","bgm_M41","0"
"0","100180","100471","10","16","100472","16","1","2","100473","31076","0","240","16","20004201","0","90","bgm_M41","bgm_M41","-530","bgm_M41","650004162","塔帕斯海灘 周邊 1-1","0","0","0","54","20004201","650004116","100471","650004163","0","0","0","1","20004","650004161","bgm_M41","-30","2","650004121","bgm_M41","bgm_M41","5"
"0","100110","100471","10","16","100472","16","1","2","100473","31028","0","240","17","20004201","0","90","bgm_M41","bgm_M41","-290","bgm_M41","650004172","塔帕斯海灘 周邊 1-2","0","0","0","54","20004202","650004117","100471","650004173","0","0","0","1","20004","650004171","bgm_M41","-10","2","650004121","bgm_M41","bgm_M41","5"
"0","100100","100601","10","18","100602","18","1","2","100603","31076","0","270","18","20004201","0","90","bgm_M41","bgm_M41","-190","bgm_M41","650004182","塔帕斯海灘 周邊 1-3","0","0","0","54","20004203","650004118","100601","650004183","0","0","0","1","20004","650004181","bgm_M41","-175","2","650004121","bgm_M41","bgm_M41","5"
"0","100040","100891","10","18","100892","18","1","2","100893","31028","0","270","19","20004201","0","90","bgm_M41","bgm_M41","132","bgm_M41","650004192","塔帕斯海灘 周邊 1-4","0","0","0","54","20004204","650004119","100891","650004193","0","0","0","1","20004","650004191","bgm_M41","-115","2","650004121","bgm_M41","bgm_M41","5"
"0","100180","100471","10","20","100472","20","1","2","100473","31076","0","300","20","20004201","0","90","bgm_M41","bgm_M41","290","bgm_M41","650004202","塔帕斯海灘 周邊 1-5","0","0","0","54","20004205","650004120","100471","650004203","0","0","0","1","20004","650004201","bgm_M41","60","2","650004121","bgm_M41","bgm_M41","5"
"0","100110","100201","8","8","100202","8","0","1","100203","0","0","120","1","20005101","0","90","bgm_M41","bgm_M41","-820","bgm_M41","650005012","伊爾席翁的孤島 1-1","0","0","0","0","20005101","650005101","100201","650005013","0","0","0","1","20005","650005011","bgm_M41","-45","0","650005124","bgm_M41","bgm_M41","0"
"0","100030","100091","8","8","100092","8","0","1","100093","0","0","120","2","20005101","0","90","bgm_M41","bgm_M41","-700","bgm_M41","650005022","伊爾席翁的孤島 1-2","0","0","0","0","20005102","650005102","100091","650005023","0","0","0","1","20005","650005021","bgm_M41","50","0","650005125","bgm_M41","bgm_M41","0"
"0","100030","100091","8","8","100092","8","0","1","100093","0","0","120","3","20005101","0","90","bgm_M41","bgm_M41","-600","bgm_M41","650005032","伊爾席翁的孤島 1-3","0","0","0","0","20005103","650005103","100091","650005033","0","0","0","1","20005","650005031","bgm_M41","-62","0","650005126","bgm_M41","bgm_M41","0"
"0","100110","100201","8","8","100202","8","0","1","100203","0","0","120","4","20005101","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650005042","伊爾席翁的孤島 1-4","0","0","0","0","20005104","650005104","100201","650005043","0","0","0","1","20005","650005041","bgm_M41","-183","0","650005127","bgm_M41","bgm_M41","0"
"0","100050","100011","8","8","100012","8","0","1","100013","0","0","120","5","20005101","0","90","bgm_M41","bgm_M41","-400","bgm_M41","650005052","伊爾席翁的孤島 1-5","0","0","0","0","20005105","650005105","100011","650005053","0","0","0","1","20005","650005051","bgm_M41","-70","0","650005123","bgm_M41","bgm_M41","0"
"0","100020","100021","9","9","100022","9","0","1","100023","0","0","135","6","20005101","0","90","bgm_M41","bgm_M41","-260","bgm_M41","650005062","伊爾席翁的孤島 1-6","0","0","0","0","20005106","650005106","100021","650005063","0","0","0","1","20005","650005061","bgm_M41","-40","0","650005124","bgm_M41","bgm_M41","0"
"0","100070","100037","9","9","100038","9","0","1","100039","0","0","135","7","20005101","0","90","bgm_M41","bgm_M41","-170","bgm_M41","650005072","伊爾席翁的孤島 1-7","0","0","0","0","20005107","650005107","100037","650005073","0","0","0","1","20005","650005071","bgm_M41","70","0","650005125","bgm_M41","bgm_M41","0"
"0","100020","100021","9","9","100022","9","0","1","100023","0","0","135","8","20005101","0","90","bgm_M41","bgm_M41","-75","bgm_M41","650005082","伊爾席翁的孤島 1-8","0","0","0","0","20005108","650005108","100021","650005083","0","0","0","1","20005","650005081","bgm_M41","-60","0","650005126","bgm_M41","bgm_M41","0"
"0","100040","100031","9","9","100032","9","0","1","100033","0","0","135","9","20005101","0","90","bgm_M41","bgm_M41","70","bgm_M41","650005092","伊爾席翁的孤島 1-9","0","0","0","0","20005109","650005109","100031","650005093","0","0","0","1","20005","650005091","bgm_M41","-108","0","650005127","bgm_M41","bgm_M41","0"
"0","100020","100021","9","9","100022","9","0","1","100023","0","0","135","10","20005101","0","90","bgm_M41","bgm_M41","180","bgm_M41","650005102","伊爾席翁的孤島 1-10","0","0","0","0","20005110","650005110","100021","650005103","0","0","0","1","20005","650005101","bgm_M41","45","0","650005122","bgm_M41","bgm_M41","0"
"0","100040","100031","10","10","100032","10","0","1","100033","0","0","150","11","20005101","0","90","bgm_M41","bgm_M41","270","bgm_M41","650005112","伊爾席翁的孤島 1-11","0","0","0","0","20005111","650005111","100031","650005113","0","0","0","1","20005","650005111","bgm_M41","-107","0","650005124","bgm_M41","bgm_M41","0"
"0","100080","100051","10","10","100052","10","0","1","100053","0","0","150","12","20005101","0","90","bgm_M41","bgm_M41","390","bgm_M41","650005122","伊爾席翁的孤島 1-12","0","0","0","0","20005112","650005112","100051","650005123","0","0","0","1","20005","650005121","bgm_M41","10","0","650005125","bgm_M41","bgm_M41","0"
"0","100080","100051","10","10","100052","10","0","1","100053","0","0","150","13","20005101","0","90","bgm_M41","bgm_M41","490","bgm_M41","650005132","伊爾席翁的孤島 1-13","0","0","0","0","20005113","650005113","100051","650005133","0","0","0","1","20005","650005131","bgm_M41","-100","0","650005126","bgm_M41","bgm_M41","0"
"0","100180","100171","10","10","100172","10","0","1","100173","0","0","150","14","20005101","0","90","bgm_M41","bgm_M41","590","bgm_M41","650005142","伊爾席翁的孤島 1-14","0","0","0","0","20005114","650005114","100171","650005143","0","0","0","1","20005","650005141","bgm_M41","19","0","650005127","bgm_M41","bgm_M41","0"
"0","100180","100171","10","10","100172","10","0","1","100173","0","0","150","15","20005101","0","90","bgm_M41","bgm_M41","690","bgm_M41","650005152","伊爾席翁的孤島 1-15","0","0","0","0","20005115","650005115","100171","650005153","0","0","0","1","20005","650005151","bgm_M41","105","0","650005123","bgm_M41","bgm_M41","0"
"0","100040","100897","10","16","100898","16","1","2","100899","31080","0","240","16","20005201","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650005162","伊爾席翁的孤島 1-1","0","0","0","54","20005201","650005116","100897","650005163","0","0","0","1","20005","650005161","bgm_M41","80","2","650005121","bgm_M41","bgm_M41","5"
"0","100040","100891","10","16","100892","16","1","2","100893","31032","0","240","17","20005201","0","90","bgm_M41","bgm_M41","-348","bgm_M41","650005172","伊爾席翁的孤島 1-2","0","0","0","54","20005202","650005117","100891","650005173","0","0","0","1","20005","650005171","bgm_M41","-130","2","650005121","bgm_M41","bgm_M41","5"
"0","100020","100691","10","18","100692","18","1","2","100693","31080","0","270","18","20005201","0","90","bgm_M41","bgm_M41","-150","bgm_M41","650005182","伊爾席翁的孤島 1-3","0","0","0","54","20005203","650005118","100691","650005183","0","0","0","1","20005","650005181","bgm_M41","23","2","650005121","bgm_M41","bgm_M41","5"
"0","100080","100931","10","18","100932","18","1","2","100933","31032","0","270","19","20005201","0","90","bgm_M41","bgm_M41","60","bgm_M41","650005192","伊爾席翁的孤島 1-4","0","0","0","54","20005204","650005119","100931","650005193","0","0","0","1","20005","650005191","bgm_M41","-113","2","650005121","bgm_M41","bgm_M41","5"
"0","100180","100811","10","20","100812","20","1","2","100813","31080","0","300","20","20005201","0","90","bgm_M41","bgm_M41","230","bgm_M41","650005202","伊爾席翁的孤島 1-5","0","0","0","54","20005205","650005120","100811","650005203","0","0","0","1","20005","650005201","bgm_M41","48","2","650005121","bgm_M41","bgm_M41","5"
"0","100200","101241","8","8","101242","8","0","1","101243","0","0","120","1","20006101","0","90","bgm_M41","bgm_M41","-873","bgm_M41","650006012","王城蘭德索爾 1-1","0","0","0","0","20006101","650006101","101241","650006013","0","0","0","1","20006","650006011","bgm_M41","-155","0","650006124","bgm_M41","bgm_M41","0"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","2","20006101","0","90","bgm_M41","bgm_M41","-786","bgm_M41","650006022","王城蘭德索爾 1-2","0","0","0","0","20006102","650006102","101241","650006023","0","0","0","1","20006","650006021","bgm_M41","10","0","650006125","bgm_M41","bgm_M41","0"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","3","20006101","0","90","bgm_M41","bgm_M41","-594","bgm_M41","650006032","王城蘭德索爾 1-3","0","0","0","0","20006103","650006103","101241","650006033","0","0","0","1","20006","650006031","bgm_M41","-57","0","650006126","bgm_M41","bgm_M41","0"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","4","20006101","0","90","bgm_M41","bgm_M41","-421","bgm_M41","650006042","王城蘭德索爾 1-4","0","0","0","0","20006104","650006104","101241","650006043","0","0","0","1","20006","650006041","bgm_M41","42","0","650006127","bgm_M41","bgm_M41","0"
"0","100190","101241","8","8","101242","8","0","1","101243","0","0","120","5","20006101","0","90","bgm_M41","bgm_M41","-220","bgm_M41","650006052","王城蘭德索爾 1-5","0","0","0","0","20006105","650006105","101241","650006053","0","0","0","1","20006","650006051","bgm_M41","59","0","650006123","bgm_M41","bgm_M41","0"
"0","100200","101241","9","9","101242","9","0","1","101243","0","0","135","6","20006101","0","90","bgm_M41","bgm_M41","-339","bgm_M41","650006062","王城蘭德索爾 1-6","0","0","0","0","20006106","650006106","101241","650006063","0","0","0","1","20006","650006061","bgm_M41","-108","0","650006124","bgm_M41","bgm_M41","0"
"0","100200","101241","9","9","101242","9","0","1","101243","0","0","135","7","20006101","0","90","bgm_M41","bgm_M41","-150","bgm_M41","650006072","王城蘭德索爾 1-7","0","0","0","0","20006107","650006107","101241","650006073","0","0","0","1","20006","650006071","bgm_M41","-116","0","650006125","bgm_M41","bgm_M41","0"
"0","100200","101241","9","9","101242","9","0","1","101243","0","0","135","8","20006101","0","90","bgm_M41","bgm_M41","-26","bgm_M41","650006082","王城蘭德索爾 1-8","0","0","0","0","20006108","650006108","101241","650006083","0","0","0","1","20006","650006081","bgm_M41","33","0","650006126","bgm_M41","bgm_M41","0"
"0","100190","101241","9","9","101242","9","0","1","101243","0","0","135","9","20006101","0","90","bgm_M41","bgm_M41","115","bgm_M41","650006092","王城蘭德索爾 1-9","0","0","0","0","20006109","650006109","101241","650006093","0","0","0","1","20006","650006091","bgm_M41","-114","0","650006127","bgm_M41","bgm_M41","0"
"0","100190","101241","9","9","101242","9","0","1","101243","0","0","135","10","20006101","0","90","bgm_M41","bgm_M41","316","bgm_M41","650006102","王城蘭德索爾 1-10","0","0","0","0","20006110","650006110","101241","650006103","0","0","0","1","20006","650006101","bgm_M41","-114","0","650006122","bgm_M41","bgm_M41","0"
"0","100190","101241","10","10","101242","10","0","1","101243","0","0","150","11","20006101","0","90","bgm_M41","bgm_M41","208","bgm_M41","650006112","王城蘭德索爾 1-11","0","0","0","0","20006111","650006111","101241","650006113","0","0","0","1","20006","650006111","bgm_M41","53","0","650006124","bgm_M41","bgm_M41","0"
"0","100200","101241","10","10","101242","10","0","1","101243","0","0","150","12","20006101","0","90","bgm_M41","bgm_M41","432","bgm_M41","650006122","王城蘭德索爾 1-12","0","0","0","0","20006112","650006112","101241","650006123","0","0","0","1","20006","650006121","bgm_M41","14","0","650006125","bgm_M41","bgm_M41","0"
"0","100200","101241","10","10","101242","10","0","1","101243","0","0","150","13","20006101","0","90","bgm_M41","bgm_M41","654","bgm_M41","650006132","王城蘭德索爾 1-13","0","0","0","0","20006113","650006113","101241","650006133","0","0","0","1","20006","650006131","bgm_M41","49","0","650006126","bgm_M41","bgm_M41","0"
"0","100190","101241","10","10","101242","10","0","1","101243","0","0","150","14","20006101","0","90","bgm_M41","bgm_M41","565","bgm_M41","650006142","王城蘭德索爾 1-14","0","0","0","0","20006114","650006114","101241","650006143","0","0","0","1","20006","650006141","bgm_M41","-115","0","650006127","bgm_M41","bgm_M41","0"
"0","100190","101241","10","10","101242","10","0","1","101243","0","0","150","15","20006101","0","90","bgm_M41","bgm_M41","761","bgm_M41","650006152","王城蘭德索爾 1-15","0","0","0","0","20006115","650006115","101241","650006153","0","0","0","1","20006","650006151","bgm_M41","-108","0","650006123","bgm_M41","bgm_M41","0"
"0","100190","101251","10","16","101252","16","1","2","101253","31047","0","240","16","20006201","0","90","bgm_M41","bgm_M41","-500","bgm_M41","650006162","王城蘭德索爾 1-1","0","0","0","54","20006201","650006116","101251","650006163","0","0","0","1","20006","650006161","bgm_M41","80","2","650006121","bgm_M41","bgm_M41","5"
"0","100190","101251","10","16","101252","16","1","2","101253","31034","0","240","17","20006201","0","90","bgm_M41","bgm_M41","-269","bgm_M41","650006172","王城蘭德索爾 1-2","0","0","0","54","20006202","650006117","101251","650006173","0","0","0","1","20006","650006171","bgm_M41","14","2","650006121","bgm_M41","bgm_M41","5"
"0","100200","101251","10","18","101252","18","1","2","101253","31047","0","270","18","20006201","0","90","bgm_M41","bgm_M41","-126","bgm_M41","650006182","王城蘭德索爾 1-3","0","0","0","54","20006203","650006118","101251","650006183","0","0","0","1","20006","650006181","bgm_M41","-172","2","650006121","bgm_M41","bgm_M41","5"
"0","100200","101251","10","18","101252","18","1","2","101253","31034","0","270","19","20006201","0","90","bgm_M41","bgm_M41","148","bgm_M41","650006192","王城蘭德索爾 1-4","0","0","0","54","20006204","650006119","101251","650006193","0","0","0","1","20006","650006191","bgm_M41","-109","2","650006121","bgm_M41","bgm_M41","5"
"0","100190","101251","10","20","101252","20","1","2","101253","31047","0","300","20","20006201","0","90","bgm_M41","bgm_M41","310","bgm_M41","650006202","王城蘭德索爾 1-5","0","0","0","54","20006205","650006120","101251","650006203","0","0","0","1","20006","650006201","bgm_M41","48","2","650006121","bgm_M41","bgm_M41","5"
"0","100210","101271","8","8","101272","8","0","1","101273","0","0","120","1","20007101","0","90","bgm_M41","bgm_M41","-528","bgm_M41","650007012","蘭德索爾郊外 1-1","0","0","0","0","20007101","650007101","101271","650007013","0","0","0","1","20007","650007011","bgm_M41","-100","0","650007124","bgm_M41","bgm_M41","0"
"0","100210","101271","8","8","101272","8","0","1","101273","0","0","120","2","20007101","0","90","bgm_M41","bgm_M41","-362","bgm_M41","650007022","蘭德索爾郊外 1-2","0","0","0","0","20007102","650007102","101271","650007023","0","0","0","1","20007","650007021","bgm_M41","9","0","650007125","bgm_M41","bgm_M41","0"
"0","100220","101271","8","8","101272","8","0","1","101273","0","0","120","3","20007101","0","90","bgm_M41","bgm_M41","-150","bgm_M41","650007032","蘭德索爾郊外 1-3","0","0","0","0","20007103","650007103","101271","650007033","0","0","0","1","20007","650007031","bgm_M41","-54","0","650007126","bgm_M41","bgm_M41","0"
"0","100210","101271","8","8","101272","8","0","1","101273","0","0","120","4","20007101","0","90","bgm_M41","bgm_M41","8","bgm_M41","650007042","蘭德索爾郊外 1-4","0","0","0","0","20007104","650007104","101271","650007043","0","0","0","1","20007","650007041","bgm_M41","49","0","650007127","bgm_M41","bgm_M41","0"
"0","100220","101271","8","8","101272","8","0","1","101273","0","0","120","5","20007101","0","90","bgm_M41","bgm_M41","174","bgm_M41","650007052","蘭德索爾郊外 1-5","0","0","0","0","20007105","650007105","101271","650007053","0","0","0","1","20007","650007051","bgm_M41","-55","0","650007123","bgm_M41","bgm_M41","0"
"0","100210","101271","9","9","101272","9","0","1","101273","0","0","135","6","20007101","0","90","bgm_M41","bgm_M41","383","bgm_M41","650007062","蘭德索爾郊外 1-6","0","0","5007303","0","20007106","650007106","101271","650007063","0","0","0","1","20007","650007061","bgm_M41","-9","0","650007124","bgm_M41","bgm_M41","0"
"0","100230","101261","9","9","101262","9","0","1","101263","0","0","135","7","20007102","0","90","bgm_M41","bgm_M41","240","bgm_M41","650007072","靈界 1-7","0","0","0","0","20007107","650007107","101261","650007073","0","0","0","1","20007","650007071","bgm_M41","-385","0","650007125","bgm_M41","bgm_M41","0"
"0","100230","101261","9","9","101262","9","0","1","101263","0","0","135","8","20007102","0","90","bgm_M41","bgm_M41","-180","bgm_M41","650007082","靈界 1-8","0","0","0","0","20007108","650007108","101261","650007083","0","0","0","1","20007","650007081","bgm_M41","-222","0","650007126","bgm_M41","bgm_M41","0"
"0","100230","101261","9","9","101262","9","0","1","101263","0","0","135","9","20007102","0","90","bgm_M41","bgm_M41","271","bgm_M41","650007092","靈界 1-9","0","0","0","0","20007109","650007109","101261","650007093","0","0","0","1","20007","650007091","bgm_M41","-153","0","650007127","bgm_M41","bgm_M41","0"
