346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3
"bgm_M41","0","0","0","650004071","0","0","0","0","-170","650004073","20004","25","0","bgm_M41","20004101","bgm_M41","20004107","9","bgm_M41","650004107","1","100080","0","1","塔帕斯海灘 周邊 1-7","9","650004125","bgm_M41","bgm_M41","100051","100051","9","100053","0","0","100052","650004072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650004081","0","0","0","0","-75","650004083","20004","-110","0","bgm_M41","20004101","bgm_M41","20004108","9","bgm_M41","650004108","1","100080","0","1","塔帕斯海灘 周邊 1-8","9","650004126","bgm_M41","bgm_M41","100051","100051","9","100053","0","0","100052","650004082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650004091","0","0","0","0","50","650004093","20004","0","0","bgm_M41","20004101","bgm_M41","20004109","9","bgm_M41","650004109","1","100100","0","1","塔帕斯海灘 周邊 1-9","9","650004127","bgm_M41","bgm_M41","100581","100581","9","100583","0","0","100582","650004092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650004101","0","0","0","0","180","650004103","20004","40","0","bgm_M41","20004101","bgm_M41","20004110","9","bgm_M41","650004110","1","100100","0","1","塔帕斯海灘 周邊 1-10","9","650004122","bgm_M41","bgm_M41","100581","100581","9","100583","0","0","100582","650004102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650004111","0","0","0","0","270","650004113","20004","-90","0","bgm_M41","20004101","bgm_M41","20004111","10","bgm_M41","650004111","1","100040","0","1","塔帕斯海灘 周邊 1-11","10","650004124","bgm_M41","bgm_M41","100011","100011","10","100013","0","0","100012","650004112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650004121","0","0","0","0","390","650004123","20004","70","0","bgm_M41","20004101","bgm_M41","20004112","10","bgm_M41","650004112","1","100040","0","1","塔帕斯海灘 周邊 1-12","10","650004125","bgm_M41","bgm_M41","100031","100031","10","100033","0","0","100032","650004122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650004131","0","0","0","0","490","650004133","20004","-90","0","bgm_M41","20004101","bgm_M41","20004113","10","bgm_M41","650004113","1","100180","0","1","塔帕斯海灘 周邊 1-13","10","650004126","bgm_M41","bgm_M41","100201","100201","10","100203","0","0","100202","650004132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650004141","0","0","0","0","590","650004143","20004","65","0","bgm_M41","20004101","bgm_M41","20004114","10","bgm_M41","650004114","1","100040","0","1","塔帕斯海灘 周邊 1-14","10","650004127","bgm_M41","bgm_M41","100031","100031","10","100033","0","0","100032","650004142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650004151","0","0","0","0","690","650004153","20004","-80","0","bgm_M41","20004101","bgm_M41","20004115","10","bgm_M41","650004115","1","100180","0","1","塔帕斯海灘 周邊 1-15","10","650004123","bgm_M41","bgm_M41","100201","100201","10","100203","0","0","100202","650004152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650004161","2","0","54","0","-530","650004163","20004","-30","0","bgm_M41","20004201","bgm_M41","20004201","16","bgm_M41","650004116","2","100180","31076","1","塔帕斯海灘 周邊 1-1","16","650004121","bgm_M41","bgm_M41","100471","100471","10","100473","1","0","100472","650004162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650004171","2","0","54","0","-290","650004173","20004","-10","0","bgm_M41","20004201","bgm_M41","20004202","16","bgm_M41","650004117","2","100110","31028","1","塔帕斯海灘 周邊 1-2","16","650004121","bgm_M41","bgm_M41","100471","100471","10","100473","1","0","100472","650004172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650004181","2","0","54","0","-190","650004183","20004","-175","0","bgm_M41","20004201","bgm_M41","20004203","18","bgm_M41","650004118","2","100100","31076","1","塔帕斯海灘 周邊 1-3","18","650004121","bgm_M41","bgm_M41","100601","100601","10","100603","1","0","100602","650004182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650004191","2","0","54","0","132","650004193","20004","-115","0","bgm_M41","20004201","bgm_M41","20004204","18","bgm_M41","650004119","2","100040","31028","1","塔帕斯海灘 周邊 1-4","18","650004121","bgm_M41","bgm_M41","100891","100891","10","100893","1","0","100892","650004192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650004201","2","0","54","0","290","650004203","20004","60","0","bgm_M41","20004201","bgm_M41","20004205","20","bgm_M41","650004120","2","100180","31076","1","塔帕斯海灘 周邊 1-5","20","650004121","bgm_M41","bgm_M41","100471","100471","10","100473","1","0","100472","650004202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650005011","0","0","0","0","-820","650005013","20005","-45","0","bgm_M41","20005101","bgm_M41","20005101","8","bgm_M41","650005101","1","100110","0","1","伊爾席翁的孤島 1-1","8","650005124","bgm_M41","bgm_M41","100201","100201","8","100203","0","0","100202","650005012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650005021","0","0","0","0","-700","650005023","20005","50","0","bgm_M41","20005101","bgm_M41","20005102","8","bgm_M41","650005102","1","100030","0","1","伊爾席翁的孤島 1-2","8","650005125","bgm_M41","bgm_M41","100091","100091","8","100093","0","0","100092","650005022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650005031","0","0","0","0","-600","650005033","20005","-62","0","bgm_M41","20005101","bgm_M41","20005103","8","bgm_M41","650005103","1","100030","0","1","伊爾席翁的孤島 1-3","8","650005126","bgm_M41","bgm_M41","100091","100091","8","100093","0","0","100092","650005032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650005041","0","0","0","0","-500","650005043","20005","-183","0","bgm_M41","20005101","bgm_M41","20005104","8","bgm_M41","650005104","1","100110","0","1","伊爾席翁的孤島 1-4","8","650005127","bgm_M41","bgm_M41","100201","100201","8","100203","0","0","100202","650005042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650005051","0","0","0","0","-400","650005053","20005","-70","0","bgm_M41","20005101","bgm_M41","20005105","8","bgm_M41","650005105","1","100050","0","1","伊爾席翁的孤島 1-5","8","650005123","bgm_M41","bgm_M41","100011","100011","8","100013","0","0","100012","650005052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650005061","0","0","0","0","-260","650005063","20005","-40","0","bgm_M41","20005101","bgm_M41","20005106","9","bgm_M41","650005106","1","100020","0","1","伊爾席翁的孤島 1-6","9","650005124","bgm_M41","bgm_M41","100021","100021","9","100023","0","0","100022","650005062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650005071","0","0","0","0","-170","650005073","20005","70","0","bgm_M41","20005101","bgm_M41","20005107","9","bgm_M41","650005107","1","100070","0","1","伊爾席翁的孤島 1-7","9","650005125","bgm_M41","bgm_M41","100037","100037","9","100039","0","0","100038","650005072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650005081","0","0","0","0","-75","650005083","20005","-60","0","bgm_M41","20005101","bgm_M41","20005108","9","bgm_M41","650005108","1","100020","0","1","伊爾席翁的孤島 1-8","9","650005126","bgm_M41","bgm_M41","100021","100021","9","100023","0","0","100022","650005082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650005091","0","0","0","0","70","650005093","20005","-108","0","bgm_M41","20005101","bgm_M41","20005109","9","bgm_M41","650005109","1","100040","0","1","伊爾席翁的孤島 1-9","9","650005127","bgm_M41","bgm_M41","100031","100031","9","100033","0","0","100032","650005092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650005101","0","0","0","0","180","650005103","20005","45","0","bgm_M41","20005101","bgm_M41","20005110","9","bgm_M41","650005110","1","100020","0","1","伊爾席翁的孤島 1-10","9","650005122","bgm_M41","bgm_M41","100021","100021","9","100023","0","0","100022","650005102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650005111","0","0","0","0","270","650005113","20005","-107","0","bgm_M41","20005101","bgm_M41","20005111","10","bgm_M41","650005111","1","100040","0","1","伊爾席翁的孤島 1-11","10","650005124","bgm_M41","bgm_M41","100031","100031","10","100033","0","0","100032","650005112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650005121","0","0","0","0","390","650005123","20005","10","0","bgm_M41","20005101","bgm_M41","20005112","10","bgm_M41","650005112","1","100080","0","1","伊爾席翁的孤島 1-12","10","650005125","bgm_M41","bgm_M41","100051","100051","10","100053","0","0","100052","650005122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650005131","0","0","0","0","490","650005133","20005","-100","0","bgm_M41","20005101","bgm_M41","20005113","10","bgm_M41","650005113","1","100080","0","1","伊爾席翁的孤島 1-13","10","650005126","bgm_M41","bgm_M41","100051","100051","10","100053","0","0","100052","650005132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650005141","0","0","0","0","590","650005143","20005","19","0","bgm_M41","20005101","bgm_M41","20005114","10","bgm_M41","650005114","1","100180","0","1","伊爾席翁的孤島 1-14","10","650005127","bgm_M41","bgm_M41","100171","100171","10","100173","0","0","100172","650005142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650005151","0","0","0","0","690","650005153","20005","105","0","bgm_M41","20005101","bgm_M41","20005115","10","bgm_M41","650005115","1","100180","0","1","伊爾席翁的孤島 1-15","10","650005123","bgm_M41","bgm_M41","100171","100171","10","100173","0","0","100172","650005152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650005161","2","0","54","0","-500","650005163","20005","80","0","bgm_M41","20005201","bgm_M41","20005201","16","bgm_M41","650005116","2","100040","31080","1","伊爾席翁的孤島 1-1","16","650005121","bgm_M41","bgm_M41","100897","100897","10","100899","1","0","100898","650005162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650005171","2","0","54","0","-348","650005173","20005","-130","0","bgm_M41","20005201","bgm_M41","20005202","16","bgm_M41","650005117","2","100040","31032","1","伊爾席翁的孤島 1-2","16","650005121","bgm_M41","bgm_M41","100891","100891","10","100893","1","0","100892","650005172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650005181","2","0","54","0","-150","650005183","20005","23","0","bgm_M41","20005201","bgm_M41","20005203","18","bgm_M41","650005118","2","100020","31080","1","伊爾席翁的孤島 1-3","18","650005121","bgm_M41","bgm_M41","100691","100691","10","100693","1","0","100692","650005182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650005191","2","0","54","0","60","650005193","20005","-113","0","bgm_M41","20005201","bgm_M41","20005204","18","bgm_M41","650005119","2","100080","31032","1","伊爾席翁的孤島 1-4","18","650005121","bgm_M41","bgm_M41","100931","100931","10","100933","1","0","100932","650005192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650005201","2","0","54","0","230","650005203","20005","48","0","bgm_M41","20005201","bgm_M41","20005205","20","bgm_M41","650005120","2","100180","31080","1","伊爾席翁的孤島 1-5","20","650005121","bgm_M41","bgm_M41","100811","100811","10","100813","1","0","100812","650005202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650006011","0","0","0","0","-873","650006013","20006","-155","0","bgm_M41","20006101","bgm_M41","20006101","8","bgm_M41","650006101","1","100200","0","1","王城蘭德索爾 1-1","8","650006124","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650006012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650006021","0","0","0","0","-786","650006023","20006","10","0","bgm_M41","20006101","bgm_M41","20006102","8","bgm_M41","650006102","1","100190","0","1","王城蘭德索爾 1-2","8","650006125","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650006022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650006031","0","0","0","0","-594","650006033","20006","-57","0","bgm_M41","20006101","bgm_M41","20006103","8","bgm_M41","650006103","1","100190","0","1","王城蘭德索爾 1-3","8","650006126","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650006032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650006041","0","0","0","0","-421","650006043","20006","42","0","bgm_M41","20006101","bgm_M41","20006104","8","bgm_M41","650006104","1","100190","0","1","王城蘭德索爾 1-4","8","650006127","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650006042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650006051","0","0","0","0","-220","650006053","20006","59","0","bgm_M41","20006101","bgm_M41","20006105","8","bgm_M41","650006105","1","100190","0","1","王城蘭德索爾 1-5","8","650006123","bgm_M41","bgm_M41","101241","101241","8","101243","0","0","101242","650006052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650006061","0","0","0","0","-339","650006063","20006","-108","0","bgm_M41","20006101","bgm_M41","20006106","9","bgm_M41","650006106","1","100200","0","1","王城蘭德索爾 1-6","9","650006124","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650006062","6","0","135","0","90","0"
"bgm_M41","0","0","0","650006071","0","0","0","0","-150","650006073","20006","-116","0","bgm_M41","20006101","bgm_M41","20006107","9","bgm_M41","650006107","1","100200","0","1","王城蘭德索爾 1-7","9","650006125","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650006072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650006081","0","0","0","0","-26","650006083","20006","33","0","bgm_M41","20006101","bgm_M41","20006108","9","bgm_M41","650006108","1","100200","0","1","王城蘭德索爾 1-8","9","650006126","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650006082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650006091","0","0","0","0","115","650006093","20006","-114","0","bgm_M41","20006101","bgm_M41","20006109","9","bgm_M41","650006109","1","100190","0","1","王城蘭德索爾 1-9","9","650006127","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650006092","9","0","135","0","90","0"
"bgm_M41","0","0","0","650006101","0","0","0","0","316","650006103","20006","-114","0","bgm_M41","20006101","bgm_M41","20006110","9","bgm_M41","650006110","1","100190","0","1","王城蘭德索爾 1-10","9","650006122","bgm_M41","bgm_M41","101241","101241","9","101243","0","0","101242","650006102","10","0","135","0","90","0"
"bgm_M41","0","0","0","650006111","0","0","0","0","208","650006113","20006","53","0","bgm_M41","20006101","bgm_M41","20006111","10","bgm_M41","650006111","1","100190","0","1","王城蘭德索爾 1-11","10","650006124","bgm_M41","bgm_M41","101241","101241","10","101243","0","0","101242","650006112","11","0","150","0","90","0"
"bgm_M41","0","0","0","650006121","0","0","0","0","432","650006123","20006","14","0","bgm_M41","20006101","bgm_M41","20006112","10","bgm_M41","650006112","1","100200","0","1","王城蘭德索爾 1-12","10","650006125","bgm_M41","bgm_M41","101241","101241","10","101243","0","0","101242","650006122","12","0","150","0","90","0"
"bgm_M41","0","0","0","650006131","0","0","0","0","654","650006133","20006","49","0","bgm_M41","20006101","bgm_M41","20006113","10","bgm_M41","650006113","1","100200","0","1","王城蘭德索爾 1-13","10","650006126","bgm_M41","bgm_M41","101241","101241","10","101243","0","0","101242","650006132","13","0","150","0","90","0"
"bgm_M41","0","0","0","650006141","0","0","0","0","565","650006143","20006","-115","0","bgm_M41","20006101","bgm_M41","20006114","10","bgm_M41","650006114","1","100190","0","1","王城蘭德索爾 1-14","10","650006127","bgm_M41","bgm_M41","101241","101241","10","101243","0","0","101242","650006142","14","0","150","0","90","0"
"bgm_M41","0","0","0","650006151","0","0","0","0","761","650006153","20006","-108","0","bgm_M41","20006101","bgm_M41","20006115","10","bgm_M41","650006115","1","100190","0","1","王城蘭德索爾 1-15","10","650006123","bgm_M41","bgm_M41","101241","101241","10","101243","0","0","101242","650006152","15","0","150","0","90","0"
"bgm_M41","5","0","0","650006161","2","0","54","0","-500","650006163","20006","80","0","bgm_M41","20006201","bgm_M41","20006201","16","bgm_M41","650006116","2","100190","31047","1","王城蘭德索爾 1-1","16","650006121","bgm_M41","bgm_M41","101251","101251","10","101253","1","0","101252","650006162","16","0","240","0","90","0"
"bgm_M41","5","0","0","650006171","2","0","54","0","-269","650006173","20006","14","0","bgm_M41","20006201","bgm_M41","20006202","16","bgm_M41","650006117","2","100190","31034","1","王城蘭德索爾 1-2","16","650006121","bgm_M41","bgm_M41","101251","101251","10","101253","1","0","101252","650006172","17","0","240","0","90","0"
"bgm_M41","5","0","0","650006181","2","0","54","0","-126","650006183","20006","-172","0","bgm_M41","20006201","bgm_M41","20006203","18","bgm_M41","650006118","2","100200","31047","1","王城蘭德索爾 1-3","18","650006121","bgm_M41","bgm_M41","101251","101251","10","101253","1","0","101252","650006182","18","0","270","0","90","0"
"bgm_M41","5","0","0","650006191","2","0","54","0","148","650006193","20006","-109","0","bgm_M41","20006201","bgm_M41","20006204","18","bgm_M41","650006119","2","100200","31034","1","王城蘭德索爾 1-4","18","650006121","bgm_M41","bgm_M41","101251","101251","10","101253","1","0","101252","650006192","19","0","270","0","90","0"
"bgm_M41","5","0","0","650006201","2","0","54","0","310","650006203","20006","48","0","bgm_M41","20006201","bgm_M41","20006205","20","bgm_M41","650006120","2","100190","31047","1","王城蘭德索爾 1-5","20","650006121","bgm_M41","bgm_M41","101251","101251","10","101253","1","0","101252","650006202","20","0","300","0","90","0"
"bgm_M41","0","0","0","650007011","0","0","0","0","-528","650007013","20007","-100","0","bgm_M41","20007101","bgm_M41","20007101","8","bgm_M41","650007101","1","100210","0","1","蘭德索爾郊外 1-1","8","650007124","bgm_M41","bgm_M41","101271","101271","8","101273","0","0","101272","650007012","1","0","120","0","90","0"
"bgm_M41","0","0","0","650007021","0","0","0","0","-362","650007023","20007","9","0","bgm_M41","20007101","bgm_M41","20007102","8","bgm_M41","650007102","1","100210","0","1","蘭德索爾郊外 1-2","8","650007125","bgm_M41","bgm_M41","101271","101271","8","101273","0","0","101272","650007022","2","0","120","0","90","0"
"bgm_M41","0","0","0","650007031","0","0","0","0","-150","650007033","20007","-54","0","bgm_M41","20007101","bgm_M41","20007103","8","bgm_M41","650007103","1","100220","0","1","蘭德索爾郊外 1-3","8","650007126","bgm_M41","bgm_M41","101271","101271","8","101273","0","0","101272","650007032","3","0","120","0","90","0"
"bgm_M41","0","0","0","650007041","0","0","0","0","8","650007043","20007","49","0","bgm_M41","20007101","bgm_M41","20007104","8","bgm_M41","650007104","1","100210","0","1","蘭德索爾郊外 1-4","8","650007127","bgm_M41","bgm_M41","101271","101271","8","101273","0","0","101272","650007042","4","0","120","0","90","0"
"bgm_M41","0","0","0","650007051","0","0","0","0","174","650007053","20007","-55","0","bgm_M41","20007101","bgm_M41","20007105","8","bgm_M41","650007105","1","100220","0","1","蘭德索爾郊外 1-5","8","650007123","bgm_M41","bgm_M41","101271","101271","8","101273","0","0","101272","650007052","5","0","120","0","90","0"
"bgm_M41","0","0","0","650007061","0","0","0","0","383","650007063","20007","-9","0","bgm_M41","20007101","bgm_M41","20007106","9","bgm_M41","650007106","1","100210","0","1","蘭德索爾郊外 1-6","9","650007124","bgm_M41","bgm_M41","101271","101271","9","101273","0","0","101272","650007062","6","0","135","5007303","90","0"
"bgm_M41","0","0","0","650007071","0","0","0","0","240","650007073","20007","-385","0","bgm_M41","20007102","bgm_M41","20007107","9","bgm_M41","650007107","1","100230","0","1","靈界 1-7","9","650007125","bgm_M41","bgm_M41","101261","101261","9","101263","0","0","101262","650007072","7","0","135","0","90","0"
"bgm_M41","0","0","0","650007081","0","0","0","0","-180","650007083","20007","-222","0","bgm_M41","20007102","bgm_M41","20007108","9","bgm_M41","650007108","1","100230","0","1","靈界 1-8","9","650007126","bgm_M41","bgm_M41","101261","101261","9","101263","0","0","101262","650007082","8","0","135","0","90","0"
"bgm_M41","0","0","0","650007091","0","0","0","0","271","650007093","20007","-153","0","bgm_M41","20007102","bgm_M41","20007109","9","bgm_M41","650007109","1","100230","0","1","靈界 1-9","9","650007127","bgm_M41","bgm_M41","101261","101261","9","101263","0","0","101262","650007092","9","0","135","0","90","0"
