2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03
"100051","0","bgm_M41","bgm_M41","0","650004107","bgm_M41","20004107","1","塔帕斯海灘 周邊 1-7","25","20004101","0","100052","1","bgm_M41","0","650004125","9","135","90","bgm_M41","-170","0","0","0","0","100053","0","9","0","100080","650004071","9","650004073","0","20004","650004072","0","0","100051","7","bgm_M41","0"
"100051","0","bgm_M41","bgm_M41","0","650004108","bgm_M41","20004108","1","塔帕斯海灘 周邊 1-8","-110","20004101","0","100052","1","bgm_M41","0","650004126","9","135","90","bgm_M41","-75","0","0","0","0","100053","0","9","0","100080","650004081","9","650004083","0","20004","650004082","0","0","100051","8","bgm_M41","0"
"100581","0","bgm_M41","bgm_M41","0","650004109","bgm_M41","20004109","1","塔帕斯海灘 周邊 1-9","0","20004101","0","100582","1","bgm_M41","0","650004127","9","135","90","bgm_M41","50","0","0","0","0","100583","0","9","0","100100","650004091","9","650004093","0","20004","650004092","0","0","100581","9","bgm_M41","0"
"100581","0","bgm_M41","bgm_M41","0","650004110","bgm_M41","20004110","1","塔帕斯海灘 周邊 1-10","40","20004101","0","100582","1","bgm_M41","0","650004122","9","135","90","bgm_M41","180","0","0","0","0","100583","0","9","0","100100","650004101","9","650004103","0","20004","650004102","0","0","100581","10","bgm_M41","0"
"100011","0","bgm_M41","bgm_M41","0","650004111","bgm_M41","20004111","1","塔帕斯海灘 周邊 1-11","-90","20004101","0","100012","1","bgm_M41","0","650004124","10","150","90","bgm_M41","270","0","0","0","0","100013","0","10","0","100040","650004111","10","650004113","0","20004","650004112","0","0","100011","11","bgm_M41","0"
"100031","0","bgm_M41","bgm_M41","0","650004112","bgm_M41","20004112","1","塔帕斯海灘 周邊 1-12","70","20004101","0","100032","1","bgm_M41","0","650004125","10","150","90","bgm_M41","390","0","0","0","0","100033","0","10","0","100040","650004121","10","650004123","0","20004","650004122","0","0","100031","12","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650004113","bgm_M41","20004113","1","塔帕斯海灘 周邊 1-13","-90","20004101","0","100202","1","bgm_M41","0","650004126","10","150","90","bgm_M41","490","0","0","0","0","100203","0","10","0","100180","650004131","10","650004133","0","20004","650004132","0","0","100201","13","bgm_M41","0"
"100031","0","bgm_M41","bgm_M41","0","650004114","bgm_M41","20004114","1","塔帕斯海灘 周邊 1-14","65","20004101","0","100032","1","bgm_M41","0","650004127","10","150","90","bgm_M41","590","0","0","0","0","100033","0","10","0","100040","650004141","10","650004143","0","20004","650004142","0","0","100031","14","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650004115","bgm_M41","20004115","1","塔帕斯海灘 周邊 1-15","-80","20004101","0","100202","1","bgm_M41","0","650004123","10","150","90","bgm_M41","690","0","0","0","0","100203","0","10","0","100180","650004151","10","650004153","0","20004","650004152","0","0","100201","15","bgm_M41","0"
"100471","0","bgm_M41","bgm_M41","0","650004116","bgm_M41","20004201","1","塔帕斯海灘 周邊 1-1","-30","20004201","0","100472","2","bgm_M41","0","650004121","16","240","90","bgm_M41","-530","0","0","31076","0","100473","2","16","1","100180","650004161","10","650004163","0","20004","650004162","0","5","100471","16","bgm_M41","54"
"100471","0","bgm_M41","bgm_M41","0","650004117","bgm_M41","20004202","1","塔帕斯海灘 周邊 1-2","-10","20004201","0","100472","2","bgm_M41","0","650004121","16","240","90","bgm_M41","-290","0","0","31028","0","100473","2","16","1","100110","650004171","10","650004173","0","20004","650004172","0","5","100471","17","bgm_M41","54"
"100601","0","bgm_M41","bgm_M41","0","650004118","bgm_M41","20004203","1","塔帕斯海灘 周邊 1-3","-175","20004201","0","100602","2","bgm_M41","0","650004121","18","270","90","bgm_M41","-190","0","0","31076","0","100603","2","18","1","100100","650004181","10","650004183","0","20004","650004182","0","5","100601","18","bgm_M41","54"
"100891","0","bgm_M41","bgm_M41","0","650004119","bgm_M41","20004204","1","塔帕斯海灘 周邊 1-4","-115","20004201","0","100892","2","bgm_M41","0","650004121","18","270","90","bgm_M41","132","0","0","31028","0","100893","2","18","1","100040","650004191","10","650004193","0","20004","650004192","0","5","100891","19","bgm_M41","54"
"100471","0","bgm_M41","bgm_M41","0","650004120","bgm_M41","20004205","1","塔帕斯海灘 周邊 1-5","60","20004201","0","100472","2","bgm_M41","0","650004121","20","300","90","bgm_M41","290","0","0","31076","0","100473","2","20","1","100180","650004201","10","650004203","0","20004","650004202","0","5","100471","20","bgm_M41","54"
"100201","0","bgm_M41","bgm_M41","0","650005101","bgm_M41","20005101","1","伊爾席翁的孤島 1-1","-45","20005101","0","100202","1","bgm_M41","0","650005124","8","120","90","bgm_M41","-820","0","0","0","0","100203","0","8","0","100110","650005011","8","650005013","0","20005","650005012","0","0","100201","1","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650005102","bgm_M41","20005102","1","伊爾席翁的孤島 1-2","50","20005101","0","100092","1","bgm_M41","0","650005125","8","120","90","bgm_M41","-700","0","0","0","0","100093","0","8","0","100030","650005021","8","650005023","0","20005","650005022","0","0","100091","2","bgm_M41","0"
"100091","0","bgm_M41","bgm_M41","0","650005103","bgm_M41","20005103","1","伊爾席翁的孤島 1-3","-62","20005101","0","100092","1","bgm_M41","0","650005126","8","120","90","bgm_M41","-600","0","0","0","0","100093","0","8","0","100030","650005031","8","650005033","0","20005","650005032","0","0","100091","3","bgm_M41","0"
"100201","0","bgm_M41","bgm_M41","0","650005104","bgm_M41","20005104","1","伊爾席翁的孤島 1-4","-183","20005101","0","100202","1","bgm_M41","0","650005127","8","120","90","bgm_M41","-500","0","0","0","0","100203","0","8","0","100110","650005041","8","650005043","0","20005","650005042","0","0","100201","4","bgm_M41","0"
"100011","0","bgm_M41","bgm_M41","0","650005105","bgm_M41","20005105","1","伊爾席翁的孤島 1-5","-70","20005101","0","100012","1","bgm_M41","0","650005123","8","120","90","bgm_M41","-400","0","0","0","0","100013","0","8","0","100050","650005051","8","650005053","0","20005","650005052","0","0","100011","5","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650005106","bgm_M41","20005106","1","伊爾席翁的孤島 1-6","-40","20005101","0","100022","1","bgm_M41","0","650005124","9","135","90","bgm_M41","-260","0","0","0","0","100023","0","9","0","100020","650005061","9","650005063","0","20005","650005062","0","0","100021","6","bgm_M41","0"
"100037","0","bgm_M41","bgm_M41","0","650005107","bgm_M41","20005107","1","伊爾席翁的孤島 1-7","70","20005101","0","100038","1","bgm_M41","0","650005125","9","135","90","bgm_M41","-170","0","0","0","0","100039","0","9","0","100070","650005071","9","650005073","0","20005","650005072","0","0","100037","7","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650005108","bgm_M41","20005108","1","伊爾席翁的孤島 1-8","-60","20005101","0","100022","1","bgm_M41","0","650005126","9","135","90","bgm_M41","-75","0","0","0","0","100023","0","9","0","100020","650005081","9","650005083","0","20005","650005082","0","0","100021","8","bgm_M41","0"
"100031","0","bgm_M41","bgm_M41","0","650005109","bgm_M41","20005109","1","伊爾席翁的孤島 1-9","-108","20005101","0","100032","1","bgm_M41","0","650005127","9","135","90","bgm_M41","70","0","0","0","0","100033","0","9","0","100040","650005091","9","650005093","0","20005","650005092","0","0","100031","9","bgm_M41","0"
"100021","0","bgm_M41","bgm_M41","0","650005110","bgm_M41","20005110","1","伊爾席翁的孤島 1-10","45","20005101","0","100022","1","bgm_M41","0","650005122","9","135","90","bgm_M41","180","0","0","0","0","100023","0","9","0","100020","650005101","9","650005103","0","20005","650005102","0","0","100021","10","bgm_M41","0"
"100031","0","bgm_M41","bgm_M41","0","650005111","bgm_M41","20005111","1","伊爾席翁的孤島 1-11","-107","20005101","0","100032","1","bgm_M41","0","650005124","10","150","90","bgm_M41","270","0","0","0","0","100033","0","10","0","100040","650005111","10","650005113","0","20005","650005112","0","0","100031","11","bgm_M41","0"
"100051","0","bgm_M41","bgm_M41","0","650005112","bgm_M41","20005112","1","伊爾席翁的孤島 1-12","10","20005101","0","100052","1","bgm_M41","0","650005125","10","150","90","bgm_M41","390","0","0","0","0","100053","0","10","0","100080","650005121","10","650005123","0","20005","650005122","0","0","100051","12","bgm_M41","0"
"100051","0","bgm_M41","bgm_M41","0","650005113","bgm_M41","20005113","1","伊爾席翁的孤島 1-13","-100","20005101","0","100052","1","bgm_M41","0","650005126","10","150","90","bgm_M41","490","0","0","0","0","100053","0","10","0","100080","650005131","10","650005133","0","20005","650005132","0","0","100051","13","bgm_M41","0"
"100171","0","bgm_M41","bgm_M41","0","650005114","bgm_M41","20005114","1","伊爾席翁的孤島 1-14","19","20005101","0","100172","1","bgm_M41","0","650005127","10","150","90","bgm_M41","590","0","0","0","0","100173","0","10","0","100180","650005141","10","650005143","0","20005","650005142","0","0","100171","14","bgm_M41","0"
"100171","0","bgm_M41","bgm_M41","0","650005115","bgm_M41","20005115","1","伊爾席翁的孤島 1-15","105","20005101","0","100172","1","bgm_M41","0","650005123","10","150","90","bgm_M41","690","0","0","0","0","100173","0","10","0","100180","650005151","10","650005153","0","20005","650005152","0","0","100171","15","bgm_M41","0"
"100897","0","bgm_M41","bgm_M41","0","650005116","bgm_M41","20005201","1","伊爾席翁的孤島 1-1","80","20005201","0","100898","2","bgm_M41","0","650005121","16","240","90","bgm_M41","-500","0","0","31080","0","100899","2","16","1","100040","650005161","10","650005163","0","20005","650005162","0","5","100897","16","bgm_M41","54"
"100891","0","bgm_M41","bgm_M41","0","650005117","bgm_M41","20005202","1","伊爾席翁的孤島 1-2","-130","20005201","0","100892","2","bgm_M41","0","650005121","16","240","90","bgm_M41","-348","0","0","31032","0","100893","2","16","1","100040","650005171","10","650005173","0","20005","650005172","0","5","100891","17","bgm_M41","54"
"100691","0","bgm_M41","bgm_M41","0","650005118","bgm_M41","20005203","1","伊爾席翁的孤島 1-3","23","20005201","0","100692","2","bgm_M41","0","650005121","18","270","90","bgm_M41","-150","0","0","31080","0","100693","2","18","1","100020","650005181","10","650005183","0","20005","650005182","0","5","100691","18","bgm_M41","54"
"100931","0","bgm_M41","bgm_M41","0","650005119","bgm_M41","20005204","1","伊爾席翁的孤島 1-4","-113","20005201","0","100932","2","bgm_M41","0","650005121","18","270","90","bgm_M41","60","0","0","31032","0","100933","2","18","1","100080","650005191","10","650005193","0","20005","650005192","0","5","100931","19","bgm_M41","54"
"100811","0","bgm_M41","bgm_M41","0","650005120","bgm_M41","20005205","1","伊爾席翁的孤島 1-5","48","20005201","0","100812","2","bgm_M41","0","650005121","20","300","90","bgm_M41","230","0","0","31080","0","100813","2","20","1","100180","650005201","10","650005203","0","20005","650005202","0","5","100811","20","bgm_M41","54"
"101241","0","bgm_M41","bgm_M41","0","650006101","bgm_M41","20006101","1","王城蘭德索爾 1-1","-155","20006101","0","101242","1","bgm_M41","0","650006124","8","120","90","bgm_M41","-873","0","0","0","0","101243","0","8","0","100200","650006011","8","650006013","0","20006","650006012","0","0","101241","1","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006102","bgm_M41","20006102","1","王城蘭德索爾 1-2","10","20006101","0","101242","1","bgm_M41","0","650006125","8","120","90","bgm_M41","-786","0","0","0","0","101243","0","8","0","100190","650006021","8","650006023","0","20006","650006022","0","0","101241","2","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006103","bgm_M41","20006103","1","王城蘭德索爾 1-3","-57","20006101","0","101242","1","bgm_M41","0","650006126","8","120","90","bgm_M41","-594","0","0","0","0","101243","0","8","0","100190","650006031","8","650006033","0","20006","650006032","0","0","101241","3","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006104","bgm_M41","20006104","1","王城蘭德索爾 1-4","42","20006101","0","101242","1","bgm_M41","0","650006127","8","120","90","bgm_M41","-421","0","0","0","0","101243","0","8","0","100190","650006041","8","650006043","0","20006","650006042","0","0","101241","4","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006105","bgm_M41","20006105","1","王城蘭德索爾 1-5","59","20006101","0","101242","1","bgm_M41","0","650006123","8","120","90","bgm_M41","-220","0","0","0","0","101243","0","8","0","100190","650006051","8","650006053","0","20006","650006052","0","0","101241","5","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006106","bgm_M41","20006106","1","王城蘭德索爾 1-6","-108","20006101","0","101242","1","bgm_M41","0","650006124","9","135","90","bgm_M41","-339","0","0","0","0","101243","0","9","0","100200","650006061","9","650006063","0","20006","650006062","0","0","101241","6","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006107","bgm_M41","20006107","1","王城蘭德索爾 1-7","-116","20006101","0","101242","1","bgm_M41","0","650006125","9","135","90","bgm_M41","-150","0","0","0","0","101243","0","9","0","100200","650006071","9","650006073","0","20006","650006072","0","0","101241","7","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006108","bgm_M41","20006108","1","王城蘭德索爾 1-8","33","20006101","0","101242","1","bgm_M41","0","650006126","9","135","90","bgm_M41","-26","0","0","0","0","101243","0","9","0","100200","650006081","9","650006083","0","20006","650006082","0","0","101241","8","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006109","bgm_M41","20006109","1","王城蘭德索爾 1-9","-114","20006101","0","101242","1","bgm_M41","0","650006127","9","135","90","bgm_M41","115","0","0","0","0","101243","0","9","0","100190","650006091","9","650006093","0","20006","650006092","0","0","101241","9","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006110","bgm_M41","20006110","1","王城蘭德索爾 1-10","-114","20006101","0","101242","1","bgm_M41","0","650006122","9","135","90","bgm_M41","316","0","0","0","0","101243","0","9","0","100190","650006101","9","650006103","0","20006","650006102","0","0","101241","10","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006111","bgm_M41","20006111","1","王城蘭德索爾 1-11","53","20006101","0","101242","1","bgm_M41","0","650006124","10","150","90","bgm_M41","208","0","0","0","0","101243","0","10","0","100190","650006111","10","650006113","0","20006","650006112","0","0","101241","11","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006112","bgm_M41","20006112","1","王城蘭德索爾 1-12","14","20006101","0","101242","1","bgm_M41","0","650006125","10","150","90","bgm_M41","432","0","0","0","0","101243","0","10","0","100200","650006121","10","650006123","0","20006","650006122","0","0","101241","12","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006113","bgm_M41","20006113","1","王城蘭德索爾 1-13","49","20006101","0","101242","1","bgm_M41","0","650006126","10","150","90","bgm_M41","654","0","0","0","0","101243","0","10","0","100200","650006131","10","650006133","0","20006","650006132","0","0","101241","13","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006114","bgm_M41","20006114","1","王城蘭德索爾 1-14","-115","20006101","0","101242","1","bgm_M41","0","650006127","10","150","90","bgm_M41","565","0","0","0","0","101243","0","10","0","100190","650006141","10","650006143","0","20006","650006142","0","0","101241","14","bgm_M41","0"
"101241","0","bgm_M41","bgm_M41","0","650006115","bgm_M41","20006115","1","王城蘭德索爾 1-15","-108","20006101","0","101242","1","bgm_M41","0","650006123","10","150","90","bgm_M41","761","0","0","0","0","101243","0","10","0","100190","650006151","10","650006153","0","20006","650006152","0","0","101241","15","bgm_M41","0"
"101251","0","bgm_M41","bgm_M41","0","650006116","bgm_M41","20006201","1","王城蘭德索爾 1-1","80","20006201","0","101252","2","bgm_M41","0","650006121","16","240","90","bgm_M41","-500","0","0","31047","0","101253","2","16","1","100190","650006161","10","650006163","0","20006","650006162","0","5","101251","16","bgm_M41","54"
"101251","0","bgm_M41","bgm_M41","0","650006117","bgm_M41","20006202","1","王城蘭德索爾 1-2","14","20006201","0","101252","2","bgm_M41","0","650006121","16","240","90","bgm_M41","-269","0","0","31034","0","101253","2","16","1","100190","650006171","10","650006173","0","20006","650006172","0","5","101251","17","bgm_M41","54"
"101251","0","bgm_M41","bgm_M41","0","650006118","bgm_M41","20006203","1","王城蘭德索爾 1-3","-172","20006201","0","101252","2","bgm_M41","0","650006121","18","270","90","bgm_M41","-126","0","0","31047","0","101253","2","18","1","100200","650006181","10","650006183","0","20006","650006182","0","5","101251","18","bgm_M41","54"
"101251","0","bgm_M41","bgm_M41","0","650006119","bgm_M41","20006204","1","王城蘭德索爾 1-4","-109","20006201","0","101252","2","bgm_M41","0","650006121","18","270","90","bgm_M41","148","0","0","31034","0","101253","2","18","1","100200","650006191","10","650006193","0","20006","650006192","0","5","101251","19","bgm_M41","54"
"101251","0","bgm_M41","bgm_M41","0","650006120","bgm_M41","20006205","1","王城蘭德索爾 1-5","48","20006201","0","101252","2","bgm_M41","0","650006121","20","300","90","bgm_M41","310","0","0","31047","0","101253","2","20","1","100190","650006201","10","650006203","0","20006","650006202","0","5","101251","20","bgm_M41","54"
"101271","0","bgm_M41","bgm_M41","0","650007101","bgm_M41","20007101","1","蘭德索爾郊外 1-1","-100","20007101","0","101272","1","bgm_M41","0","650007124","8","120","90","bgm_M41","-528","0","0","0","0","101273","0","8","0","100210","650007011","8","650007013","0","20007","650007012","0","0","101271","1","bgm_M41","0"
"101271","0","bgm_M41","bgm_M41","0","650007102","bgm_M41","20007102","1","蘭德索爾郊外 1-2","9","20007101","0","101272","1","bgm_M41","0","650007125","8","120","90","bgm_M41","-362","0","0","0","0","101273","0","8","0","100210","650007021","8","650007023","0","20007","650007022","0","0","101271","2","bgm_M41","0"
"101271","0","bgm_M41","bgm_M41","0","650007103","bgm_M41","20007103","1","蘭德索爾郊外 1-3","-54","20007101","0","101272","1","bgm_M41","0","650007126","8","120","90","bgm_M41","-150","0","0","0","0","101273","0","8","0","100220","650007031","8","650007033","0","20007","650007032","0","0","101271","3","bgm_M41","0"
"101271","0","bgm_M41","bgm_M41","0","650007104","bgm_M41","20007104","1","蘭德索爾郊外 1-4","49","20007101","0","101272","1","bgm_M41","0","650007127","8","120","90","bgm_M41","8","0","0","0","0","101273","0","8","0","100210","650007041","8","650007043","0","20007","650007042","0","0","101271","4","bgm_M41","0"
"101271","0","bgm_M41","bgm_M41","0","650007105","bgm_M41","20007105","1","蘭德索爾郊外 1-5","-55","20007101","0","101272","1","bgm_M41","0","650007123","8","120","90","bgm_M41","174","0","0","0","0","101273","0","8","0","100220","650007051","8","650007053","0","20007","650007052","0","0","101271","5","bgm_M41","0"
"101271","0","bgm_M41","bgm_M41","0","650007106","bgm_M41","20007106","1","蘭德索爾郊外 1-6","-9","20007101","0","101272","1","bgm_M41","0","650007124","9","135","90","bgm_M41","383","5007303","0","0","0","101273","0","9","0","100210","650007061","9","650007063","0","20007","650007062","0","0","101271","6","bgm_M41","0"
"101261","0","bgm_M41","bgm_M41","0","650007107","bgm_M41","20007107","1","靈界 1-7","-385","20007102","0","101262","1","bgm_M41","0","650007125","9","135","90","bgm_M41","240","0","0","0","0","101263","0","9","0","100230","650007071","9","650007073","0","20007","650007072","0","0","101261","7","bgm_M41","0"
"101261","0","bgm_M41","bgm_M41","0","650007108","bgm_M41","20007108","1","靈界 1-8","-222","20007102","0","101262","1","bgm_M41","0","650007126","9","135","90","bgm_M41","-180","0","0","0","0","101263","0","9","0","100230","650007081","9","650007083","0","20007","650007082","0","0","101261","8","bgm_M41","0"
"101261","0","bgm_M41","bgm_M41","0","650007109","bgm_M41","20007109","1","靈界 1-9","-153","20007102","0","101262","1","bgm_M41","0","650007127","9","135","90","bgm_M41","271","0","0","0","0","101263","0","9","0","100230","650007091","9","650007093","0","20007","650007092","0","0","101261","9","bgm_M41","0"
