29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124
"650004125","650004071","0","0","0","100051","bgm_M41","650004072","0","20004","20004107","bgm_M41","9","bgm_M41","650004107","1","1","bgm_M41","9","0","0","100080","0","90","0","0","0","100052","bgm_M41","0","135","9","0","塔帕斯海灘 周邊 1-7","-170","100051","25","0","650004073","20004101","100053","7","bgm_M41","0"
"650004126","650004081","0","0","0","100051","bgm_M41","650004082","0","20004","20004108","bgm_M41","9","bgm_M41","650004108","1","1","bgm_M41","9","0","0","100080","0","90","0","0","0","100052","bgm_M41","0","135","9","0","塔帕斯海灘 周邊 1-8","-75","100051","-110","0","650004083","20004101","100053","8","bgm_M41","0"
"650004127","650004091","0","0","0","100581","bgm_M41","650004092","0","20004","20004109","bgm_M41","9","bgm_M41","650004109","1","1","bgm_M41","9","0","0","100100","0","90","0","0","0","100582","bgm_M41","0","135","9","0","塔帕斯海灘 周邊 1-9","50","100581","0","0","650004093","20004101","100583","9","bgm_M41","0"
"650004122","650004101","0","0","0","100581","bgm_M41","650004102","0","20004","20004110","bgm_M41","9","bgm_M41","650004110","1","1","bgm_M41","9","0","0","100100","0","90","0","0","0","100582","bgm_M41","0","135","9","0","塔帕斯海灘 周邊 1-10","180","100581","40","0","650004103","20004101","100583","10","bgm_M41","0"
"650004124","650004111","0","0","0","100011","bgm_M41","650004112","0","20004","20004111","bgm_M41","10","bgm_M41","650004111","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","100012","bgm_M41","0","150","10","0","塔帕斯海灘 周邊 1-11","270","100011","-90","0","650004113","20004101","100013","11","bgm_M41","0"
"650004125","650004121","0","0","0","100031","bgm_M41","650004122","0","20004","20004112","bgm_M41","10","bgm_M41","650004112","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","100032","bgm_M41","0","150","10","0","塔帕斯海灘 周邊 1-12","390","100031","70","0","650004123","20004101","100033","12","bgm_M41","0"
"650004126","650004131","0","0","0","100201","bgm_M41","650004132","0","20004","20004113","bgm_M41","10","bgm_M41","650004113","1","1","bgm_M41","10","0","0","100180","0","90","0","0","0","100202","bgm_M41","0","150","10","0","塔帕斯海灘 周邊 1-13","490","100201","-90","0","650004133","20004101","100203","13","bgm_M41","0"
"650004127","650004141","0","0","0","100031","bgm_M41","650004142","0","20004","20004114","bgm_M41","10","bgm_M41","650004114","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","100032","bgm_M41","0","150","10","0","塔帕斯海灘 周邊 1-14","590","100031","65","0","650004143","20004101","100033","14","bgm_M41","0"
"650004123","650004151","0","0","0","100201","bgm_M41","650004152","0","20004","20004115","bgm_M41","10","bgm_M41","650004115","1","1","bgm_M41","10","0","0","100180","0","90","0","0","0","100202","bgm_M41","0","150","10","0","塔帕斯海灘 周邊 1-15","690","100201","-80","0","650004153","20004101","100203","15","bgm_M41","0"
"650004121","650004161","0","0","0","100471","bgm_M41","650004162","0","20004","20004201","bgm_M41","16","bgm_M41","650004116","2","1","bgm_M41","10","2","5","100180","1","90","0","0","31076","100472","bgm_M41","54","240","16","0","塔帕斯海灘 周邊 1-1","-530","100471","-30","0","650004163","20004201","100473","16","bgm_M41","0"
"650004121","650004171","0","0","0","100471","bgm_M41","650004172","0","20004","20004202","bgm_M41","16","bgm_M41","650004117","2","1","bgm_M41","10","2","5","100110","1","90","0","0","31028","100472","bgm_M41","54","240","16","0","塔帕斯海灘 周邊 1-2","-290","100471","-10","0","650004173","20004201","100473","17","bgm_M41","0"
"650004121","650004181","0","0","0","100601","bgm_M41","650004182","0","20004","20004203","bgm_M41","18","bgm_M41","650004118","2","1","bgm_M41","10","2","5","100100","1","90","0","0","31076","100602","bgm_M41","54","270","18","0","塔帕斯海灘 周邊 1-3","-190","100601","-175","0","650004183","20004201","100603","18","bgm_M41","0"
"650004121","650004191","0","0","0","100891","bgm_M41","650004192","0","20004","20004204","bgm_M41","18","bgm_M41","650004119","2","1","bgm_M41","10","2","5","100040","1","90","0","0","31028","100892","bgm_M41","54","270","18","0","塔帕斯海灘 周邊 1-4","132","100891","-115","0","650004193","20004201","100893","19","bgm_M41","0"
"650004121","650004201","0","0","0","100471","bgm_M41","650004202","0","20004","20004205","bgm_M41","20","bgm_M41","650004120","2","1","bgm_M41","10","2","5","100180","1","90","0","0","31076","100472","bgm_M41","54","300","20","0","塔帕斯海灘 周邊 1-5","290","100471","60","0","650004203","20004201","100473","20","bgm_M41","0"
"650005124","650005011","0","0","0","100201","bgm_M41","650005012","0","20005","20005101","bgm_M41","8","bgm_M41","650005101","1","1","bgm_M41","8","0","0","100110","0","90","0","0","0","100202","bgm_M41","0","120","8","0","伊爾席翁的孤島 1-1","-820","100201","-45","0","650005013","20005101","100203","1","bgm_M41","0"
"650005125","650005021","0","0","0","100091","bgm_M41","650005022","0","20005","20005102","bgm_M41","8","bgm_M41","650005102","1","1","bgm_M41","8","0","0","100030","0","90","0","0","0","100092","bgm_M41","0","120","8","0","伊爾席翁的孤島 1-2","-700","100091","50","0","650005023","20005101","100093","2","bgm_M41","0"
"650005126","650005031","0","0","0","100091","bgm_M41","650005032","0","20005","20005103","bgm_M41","8","bgm_M41","650005103","1","1","bgm_M41","8","0","0","100030","0","90","0","0","0","100092","bgm_M41","0","120","8","0","伊爾席翁的孤島 1-3","-600","100091","-62","0","650005033","20005101","100093","3","bgm_M41","0"
"650005127","650005041","0","0","0","100201","bgm_M41","650005042","0","20005","20005104","bgm_M41","8","bgm_M41","650005104","1","1","bgm_M41","8","0","0","100110","0","90","0","0","0","100202","bgm_M41","0","120","8","0","伊爾席翁的孤島 1-4","-500","100201","-183","0","650005043","20005101","100203","4","bgm_M41","0"
"650005123","650005051","0","0","0","100011","bgm_M41","650005052","0","20005","20005105","bgm_M41","8","bgm_M41","650005105","1","1","bgm_M41","8","0","0","100050","0","90","0","0","0","100012","bgm_M41","0","120","8","0","伊爾席翁的孤島 1-5","-400","100011","-70","0","650005053","20005101","100013","5","bgm_M41","0"
"650005124","650005061","0","0","0","100021","bgm_M41","650005062","0","20005","20005106","bgm_M41","9","bgm_M41","650005106","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","135","9","0","伊爾席翁的孤島 1-6","-260","100021","-40","0","650005063","20005101","100023","6","bgm_M41","0"
"650005125","650005071","0","0","0","100037","bgm_M41","650005072","0","20005","20005107","bgm_M41","9","bgm_M41","650005107","1","1","bgm_M41","9","0","0","100070","0","90","0","0","0","100038","bgm_M41","0","135","9","0","伊爾席翁的孤島 1-7","-170","100037","70","0","650005073","20005101","100039","7","bgm_M41","0"
"650005126","650005081","0","0","0","100021","bgm_M41","650005082","0","20005","20005108","bgm_M41","9","bgm_M41","650005108","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","135","9","0","伊爾席翁的孤島 1-8","-75","100021","-60","0","650005083","20005101","100023","8","bgm_M41","0"
"650005127","650005091","0","0","0","100031","bgm_M41","650005092","0","20005","20005109","bgm_M41","9","bgm_M41","650005109","1","1","bgm_M41","9","0","0","100040","0","90","0","0","0","100032","bgm_M41","0","135","9","0","伊爾席翁的孤島 1-9","70","100031","-108","0","650005093","20005101","100033","9","bgm_M41","0"
"650005122","650005101","0","0","0","100021","bgm_M41","650005102","0","20005","20005110","bgm_M41","9","bgm_M41","650005110","1","1","bgm_M41","9","0","0","100020","0","90","0","0","0","100022","bgm_M41","0","135","9","0","伊爾席翁的孤島 1-10","180","100021","45","0","650005103","20005101","100023","10","bgm_M41","0"
"650005124","650005111","0","0","0","100031","bgm_M41","650005112","0","20005","20005111","bgm_M41","10","bgm_M41","650005111","1","1","bgm_M41","10","0","0","100040","0","90","0","0","0","100032","bgm_M41","0","150","10","0","伊爾席翁的孤島 1-11","270","100031","-107","0","650005113","20005101","100033","11","bgm_M41","0"
"650005125","650005121","0","0","0","100051","bgm_M41","650005122","0","20005","20005112","bgm_M41","10","bgm_M41","650005112","1","1","bgm_M41","10","0","0","100080","0","90","0","0","0","100052","bgm_M41","0","150","10","0","伊爾席翁的孤島 1-12","390","100051","10","0","650005123","20005101","100053","12","bgm_M41","0"
"650005126","650005131","0","0","0","100051","bgm_M41","650005132","0","20005","20005113","bgm_M41","10","bgm_M41","650005113","1","1","bgm_M41","10","0","0","100080","0","90","0","0","0","100052","bgm_M41","0","150","10","0","伊爾席翁的孤島 1-13","490","100051","-100","0","650005133","20005101","100053","13","bgm_M41","0"
"650005127","650005141","0","0","0","100171","bgm_M41","650005142","0","20005","20005114","bgm_M41","10","bgm_M41","650005114","1","1","bgm_M41","10","0","0","100180","0","90","0","0","0","100172","bgm_M41","0","150","10","0","伊爾席翁的孤島 1-14","590","100171","19","0","650005143","20005101","100173","14","bgm_M41","0"
"650005123","650005151","0","0","0","100171","bgm_M41","650005152","0","20005","20005115","bgm_M41","10","bgm_M41","650005115","1","1","bgm_M41","10","0","0","100180","0","90","0","0","0","100172","bgm_M41","0","150","10","0","伊爾席翁的孤島 1-15","690","100171","105","0","650005153","20005101","100173","15","bgm_M41","0"
"650005121","650005161","0","0","0","100897","bgm_M41","650005162","0","20005","20005201","bgm_M41","16","bgm_M41","650005116","2","1","bgm_M41","10","2","5","100040","1","90","0","0","31080","100898","bgm_M41","54","240","16","0","伊爾席翁的孤島 1-1","-500","100897","80","0","650005163","20005201","100899","16","bgm_M41","0"
"650005121","650005171","0","0","0","100891","bgm_M41","650005172","0","20005","20005202","bgm_M41","16","bgm_M41","650005117","2","1","bgm_M41","10","2","5","100040","1","90","0","0","31032","100892","bgm_M41","54","240","16","0","伊爾席翁的孤島 1-2","-348","100891","-130","0","650005173","20005201","100893","17","bgm_M41","0"
"650005121","650005181","0","0","0","100691","bgm_M41","650005182","0","20005","20005203","bgm_M41","18","bgm_M41","650005118","2","1","bgm_M41","10","2","5","100020","1","90","0","0","31080","100692","bgm_M41","54","270","18","0","伊爾席翁的孤島 1-3","-150","100691","23","0","650005183","20005201","100693","18","bgm_M41","0"
"650005121","650005191","0","0","0","100931","bgm_M41","650005192","0","20005","20005204","bgm_M41","18","bgm_M41","650005119","2","1","bgm_M41","10","2","5","100080","1","90","0","0","31032","100932","bgm_M41","54","270","18","0","伊爾席翁的孤島 1-4","60","100931","-113","0","650005193","20005201","100933","19","bgm_M41","0"
"650005121","650005201","0","0","0","100811","bgm_M41","650005202","0","20005","20005205","bgm_M41","20","bgm_M41","650005120","2","1","bgm_M41","10","2","5","100180","1","90","0","0","31080","100812","bgm_M41","54","300","20","0","伊爾席翁的孤島 1-5","230","100811","48","0","650005203","20005201","100813","20","bgm_M41","0"
"650006124","650006011","0","0","0","101241","bgm_M41","650006012","0","20006","20006101","bgm_M41","8","bgm_M41","650006101","1","1","bgm_M41","8","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-1","-873","101241","-155","0","650006013","20006101","101243","1","bgm_M41","0"
"650006125","650006021","0","0","0","101241","bgm_M41","650006022","0","20006","20006102","bgm_M41","8","bgm_M41","650006102","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-2","-786","101241","10","0","650006023","20006101","101243","2","bgm_M41","0"
"650006126","650006031","0","0","0","101241","bgm_M41","650006032","0","20006","20006103","bgm_M41","8","bgm_M41","650006103","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-3","-594","101241","-57","0","650006033","20006101","101243","3","bgm_M41","0"
"650006127","650006041","0","0","0","101241","bgm_M41","650006042","0","20006","20006104","bgm_M41","8","bgm_M41","650006104","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-4","-421","101241","42","0","650006043","20006101","101243","4","bgm_M41","0"
"650006123","650006051","0","0","0","101241","bgm_M41","650006052","0","20006","20006105","bgm_M41","8","bgm_M41","650006105","1","1","bgm_M41","8","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","120","8","0","王城蘭德索爾 1-5","-220","101241","59","0","650006053","20006101","101243","5","bgm_M41","0"
"650006124","650006061","0","0","0","101241","bgm_M41","650006062","0","20006","20006106","bgm_M41","9","bgm_M41","650006106","1","1","bgm_M41","9","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-6","-339","101241","-108","0","650006063","20006101","101243","6","bgm_M41","0"
"650006125","650006071","0","0","0","101241","bgm_M41","650006072","0","20006","20006107","bgm_M41","9","bgm_M41","650006107","1","1","bgm_M41","9","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-7","-150","101241","-116","0","650006073","20006101","101243","7","bgm_M41","0"
"650006126","650006081","0","0","0","101241","bgm_M41","650006082","0","20006","20006108","bgm_M41","9","bgm_M41","650006108","1","1","bgm_M41","9","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-8","-26","101241","33","0","650006083","20006101","101243","8","bgm_M41","0"
"650006127","650006091","0","0","0","101241","bgm_M41","650006092","0","20006","20006109","bgm_M41","9","bgm_M41","650006109","1","1","bgm_M41","9","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-9","115","101241","-114","0","650006093","20006101","101243","9","bgm_M41","0"
"650006122","650006101","0","0","0","101241","bgm_M41","650006102","0","20006","20006110","bgm_M41","9","bgm_M41","650006110","1","1","bgm_M41","9","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","135","9","0","王城蘭德索爾 1-10","316","101241","-114","0","650006103","20006101","101243","10","bgm_M41","0"
"650006124","650006111","0","0","0","101241","bgm_M41","650006112","0","20006","20006111","bgm_M41","10","bgm_M41","650006111","1","1","bgm_M41","10","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","150","10","0","王城蘭德索爾 1-11","208","101241","53","0","650006113","20006101","101243","11","bgm_M41","0"
"650006125","650006121","0","0","0","101241","bgm_M41","650006122","0","20006","20006112","bgm_M41","10","bgm_M41","650006112","1","1","bgm_M41","10","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","150","10","0","王城蘭德索爾 1-12","432","101241","14","0","650006123","20006101","101243","12","bgm_M41","0"
"650006126","650006131","0","0","0","101241","bgm_M41","650006132","0","20006","20006113","bgm_M41","10","bgm_M41","650006113","1","1","bgm_M41","10","0","0","100200","0","90","0","0","0","101242","bgm_M41","0","150","10","0","王城蘭德索爾 1-13","654","101241","49","0","650006133","20006101","101243","13","bgm_M41","0"
"650006127","650006141","0","0","0","101241","bgm_M41","650006142","0","20006","20006114","bgm_M41","10","bgm_M41","650006114","1","1","bgm_M41","10","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","150","10","0","王城蘭德索爾 1-14","565","101241","-115","0","650006143","20006101","101243","14","bgm_M41","0"
"650006123","650006151","0","0","0","101241","bgm_M41","650006152","0","20006","20006115","bgm_M41","10","bgm_M41","650006115","1","1","bgm_M41","10","0","0","100190","0","90","0","0","0","101242","bgm_M41","0","150","10","0","王城蘭德索爾 1-15","761","101241","-108","0","650006153","20006101","101243","15","bgm_M41","0"
"650006121","650006161","0","0","0","101251","bgm_M41","650006162","0","20006","20006201","bgm_M41","16","bgm_M41","650006116","2","1","bgm_M41","10","2","5","100190","1","90","0","0","31047","101252","bgm_M41","54","240","16","0","王城蘭德索爾 1-1","-500","101251","80","0","650006163","20006201","101253","16","bgm_M41","0"
"650006121","650006171","0","0","0","101251","bgm_M41","650006172","0","20006","20006202","bgm_M41","16","bgm_M41","650006117","2","1","bgm_M41","10","2","5","100190","1","90","0","0","31034","101252","bgm_M41","54","240","16","0","王城蘭德索爾 1-2","-269","101251","14","0","650006173","20006201","101253","17","bgm_M41","0"
"650006121","650006181","0","0","0","101251","bgm_M41","650006182","0","20006","20006203","bgm_M41","18","bgm_M41","650006118","2","1","bgm_M41","10","2","5","100200","1","90","0","0","31047","101252","bgm_M41","54","270","18","0","王城蘭德索爾 1-3","-126","101251","-172","0","650006183","20006201","101253","18","bgm_M41","0"
"650006121","650006191","0","0","0","101251","bgm_M41","650006192","0","20006","20006204","bgm_M41","18","bgm_M41","650006119","2","1","bgm_M41","10","2","5","100200","1","90","0","0","31034","101252","bgm_M41","54","270","18","0","王城蘭德索爾 1-4","148","101251","-109","0","650006193","20006201","101253","19","bgm_M41","0"
"650006121","650006201","0","0","0","101251","bgm_M41","650006202","0","20006","20006205","bgm_M41","20","bgm_M41","650006120","2","1","bgm_M41","10","2","5","100190","1","90","0","0","31047","101252","bgm_M41","54","300","20","0","王城蘭德索爾 1-5","310","101251","48","0","650006203","20006201","101253","20","bgm_M41","0"
"650007124","650007011","0","0","0","101271","bgm_M41","650007012","0","20007","20007101","bgm_M41","8","bgm_M41","650007101","1","1","bgm_M41","8","0","0","100210","0","90","0","0","0","101272","bgm_M41","0","120","8","0","蘭德索爾郊外 1-1","-528","101271","-100","0","650007013","20007101","101273","1","bgm_M41","0"
"650007125","650007021","0","0","0","101271","bgm_M41","650007022","0","20007","20007102","bgm_M41","8","bgm_M41","650007102","1","1","bgm_M41","8","0","0","100210","0","90","0","0","0","101272","bgm_M41","0","120","8","0","蘭德索爾郊外 1-2","-362","101271","9","0","650007023","20007101","101273","2","bgm_M41","0"
"650007126","650007031","0","0","0","101271","bgm_M41","650007032","0","20007","20007103","bgm_M41","8","bgm_M41","650007103","1","1","bgm_M41","8","0","0","100220","0","90","0","0","0","101272","bgm_M41","0","120","8","0","蘭德索爾郊外 1-3","-150","101271","-54","0","650007033","20007101","101273","3","bgm_M41","0"
"650007127","650007041","0","0","0","101271","bgm_M41","650007042","0","20007","20007104","bgm_M41","8","bgm_M41","650007104","1","1","bgm_M41","8","0","0","100210","0","90","0","0","0","101272","bgm_M41","0","120","8","0","蘭德索爾郊外 1-4","8","101271","49","0","650007043","20007101","101273","4","bgm_M41","0"
"650007123","650007051","0","0","0","101271","bgm_M41","650007052","0","20007","20007105","bgm_M41","8","bgm_M41","650007105","1","1","bgm_M41","8","0","0","100220","0","90","0","0","0","101272","bgm_M41","0","120","8","0","蘭德索爾郊外 1-5","174","101271","-55","0","650007053","20007101","101273","5","bgm_M41","0"
"650007124","650007061","0","0","0","101271","bgm_M41","650007062","0","20007","20007106","bgm_M41","9","bgm_M41","650007106","1","1","bgm_M41","9","0","0","100210","0","90","0","0","0","101272","bgm_M41","0","135","9","0","蘭德索爾郊外 1-6","383","101271","-9","0","650007063","20007101","101273","6","bgm_M41","5007303"
"650007125","650007071","0","0","0","101261","bgm_M41","650007072","0","20007","20007107","bgm_M41","9","bgm_M41","650007107","1","1","bgm_M41","9","0","0","100230","0","90","0","0","0","101262","bgm_M41","0","135","9","0","靈界 1-7","240","101261","-385","0","650007073","20007102","101263","7","bgm_M41","0"
"650007126","650007081","0","0","0","101261","bgm_M41","650007082","0","20007","20007108","bgm_M41","9","bgm_M41","650007108","1","1","bgm_M41","9","0","0","100230","0","90","0","0","0","101262","bgm_M41","0","135","9","0","靈界 1-8","-180","101261","-222","0","650007083","20007102","101263","8","bgm_M41","0"
"650007127","650007091","0","0","0","101261","bgm_M41","650007092","0","20007","20007109","bgm_M41","9","bgm_M41","650007109","1","1","bgm_M41","9","0","0","100230","0","90","0","0","0","101262","bgm_M41","0","135","9","0","靈界 1-9","271","101261","-153","0","650007093","20007102","101263","9","bgm_M41","0"
