ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"650004071","bgm_M41","25","-170","0","0","0","100051","0","20004101","1","100053","0","0","0","bgm_M41","bgm_M41","0","9","650004073","100080","90","650004107","塔帕斯海灘 周邊 1-7","135","0","9","bgm_M41","1","0","0","7","20004","9","100052","650004125","bgm_M41","100051","0","0","650004072","0","bgm_M41","20004107"
"650004081","bgm_M41","-110","-75","0","0","0","100051","0","20004101","1","100053","0","0","0","bgm_M41","bgm_M41","0","9","650004083","100080","90","650004108","塔帕斯海灘 周邊 1-8","135","0","9","bgm_M41","1","0","0","8","20004","9","100052","650004126","bgm_M41","100051","0","0","650004082","0","bgm_M41","20004108"
"650004091","bgm_M41","0","50","0","0","0","100581","0","20004101","1","100583","0","0","0","bgm_M41","bgm_M41","0","9","650004093","100100","90","650004109","塔帕斯海灘 周邊 1-9","135","0","9","bgm_M41","1","0","0","9","20004","9","100582","650004127","bgm_M41","100581","0","0","650004092","0","bgm_M41","20004109"
"650004101","bgm_M41","40","180","0","0","0","100581","0","20004101","1","100583","0","0","0","bgm_M41","bgm_M41","0","9","650004103","100100","90","650004110","塔帕斯海灘 周邊 1-10","135","0","9","bgm_M41","1","0","0","10","20004","9","100582","650004122","bgm_M41","100581","0","0","650004102","0","bgm_M41","20004110"
"650004111","bgm_M41","-90","270","0","0","0","100011","0","20004101","1","100013","0","0","0","bgm_M41","bgm_M41","0","10","650004113","100040","90","650004111","塔帕斯海灘 周邊 1-11","150","0","10","bgm_M41","1","0","0","11","20004","10","100012","650004124","bgm_M41","100011","0","0","650004112","0","bgm_M41","20004111"
"650004121","bgm_M41","70","390","0","0","0","100031","0","20004101","1","100033","0","0","0","bgm_M41","bgm_M41","0","10","650004123","100040","90","650004112","塔帕斯海灘 周邊 1-12","150","0","10","bgm_M41","1","0","0","12","20004","10","100032","650004125","bgm_M41","100031","0","0","650004122","0","bgm_M41","20004112"
"650004131","bgm_M41","-90","490","0","0","0","100201","0","20004101","1","100203","0","0","0","bgm_M41","bgm_M41","0","10","650004133","100180","90","650004113","塔帕斯海灘 周邊 1-13","150","0","10","bgm_M41","1","0","0","13","20004","10","100202","650004126","bgm_M41","100201","0","0","650004132","0","bgm_M41","20004113"
"650004141","bgm_M41","65","590","0","0","0","100031","0","20004101","1","100033","0","0","0","bgm_M41","bgm_M41","0","10","650004143","100040","90","650004114","塔帕斯海灘 周邊 1-14","150","0","10","bgm_M41","1","0","0","14","20004","10","100032","650004127","bgm_M41","100031","0","0","650004142","0","bgm_M41","20004114"
"650004151","bgm_M41","-80","690","0","0","0","100201","0","20004101","1","100203","0","0","0","bgm_M41","bgm_M41","0","10","650004153","100180","90","650004115","塔帕斯海灘 周邊 1-15","150","0","10","bgm_M41","1","0","0","15","20004","10","100202","650004123","bgm_M41","100201","0","0","650004152","0","bgm_M41","20004115"
"650004161","bgm_M41","-30","-530","0","0","5","100471","0","20004201","2","100473","0","0","0","bgm_M41","bgm_M41","0","16","650004163","100180","90","650004116","塔帕斯海灘 周邊 1-1","240","54","10","bgm_M41","1","0","2","16","20004","16","100472","650004121","bgm_M41","100471","1","0","650004162","31076","bgm_M41","20004201"
"650004171","bgm_M41","-10","-290","0","0","5","100471","0","20004201","2","100473","0","0","0","bgm_M41","bgm_M41","0","16","650004173","100110","90","650004117","塔帕斯海灘 周邊 1-2","240","54","10","bgm_M41","1","0","2","17","20004","16","100472","650004121","bgm_M41","100471","1","0","650004172","31028","bgm_M41","20004202"
"650004181","bgm_M41","-175","-190","0","0","5","100601","0","20004201","2","100603","0","0","0","bgm_M41","bgm_M41","0","18","650004183","100100","90","650004118","塔帕斯海灘 周邊 1-3","270","54","10","bgm_M41","1","0","2","18","20004","18","100602","650004121","bgm_M41","100601","1","0","650004182","31076","bgm_M41","20004203"
"650004191","bgm_M41","-115","132","0","0","5","100891","0","20004201","2","100893","0","0","0","bgm_M41","bgm_M41","0","18","650004193","100040","90","650004119","塔帕斯海灘 周邊 1-4","270","54","10","bgm_M41","1","0","2","19","20004","18","100892","650004121","bgm_M41","100891","1","0","650004192","31028","bgm_M41","20004204"
"650004201","bgm_M41","60","290","0","0","5","100471","0","20004201","2","100473","0","0","0","bgm_M41","bgm_M41","0","20","650004203","100180","90","650004120","塔帕斯海灘 周邊 1-5","300","54","10","bgm_M41","1","0","2","20","20004","20","100472","650004121","bgm_M41","100471","1","0","650004202","31076","bgm_M41","20004205"
"650005011","bgm_M41","-45","-820","0","0","0","100201","0","20005101","1","100203","0","0","0","bgm_M41","bgm_M41","0","8","650005013","100110","90","650005101","伊爾席翁的孤島 1-1","120","0","8","bgm_M41","1","0","0","1","20005","8","100202","650005124","bgm_M41","100201","0","0","650005012","0","bgm_M41","20005101"
"650005021","bgm_M41","50","-700","0","0","0","100091","0","20005101","1","100093","0","0","0","bgm_M41","bgm_M41","0","8","650005023","100030","90","650005102","伊爾席翁的孤島 1-2","120","0","8","bgm_M41","1","0","0","2","20005","8","100092","650005125","bgm_M41","100091","0","0","650005022","0","bgm_M41","20005102"
"650005031","bgm_M41","-62","-600","0","0","0","100091","0","20005101","1","100093","0","0","0","bgm_M41","bgm_M41","0","8","650005033","100030","90","650005103","伊爾席翁的孤島 1-3","120","0","8","bgm_M41","1","0","0","3","20005","8","100092","650005126","bgm_M41","100091","0","0","650005032","0","bgm_M41","20005103"
"650005041","bgm_M41","-183","-500","0","0","0","100201","0","20005101","1","100203","0","0","0","bgm_M41","bgm_M41","0","8","650005043","100110","90","650005104","伊爾席翁的孤島 1-4","120","0","8","bgm_M41","1","0","0","4","20005","8","100202","650005127","bgm_M41","100201","0","0","650005042","0","bgm_M41","20005104"
"650005051","bgm_M41","-70","-400","0","0","0","100011","0","20005101","1","100013","0","0","0","bgm_M41","bgm_M41","0","8","650005053","100050","90","650005105","伊爾席翁的孤島 1-5","120","0","8","bgm_M41","1","0","0","5","20005","8","100012","650005123","bgm_M41","100011","0","0","650005052","0","bgm_M41","20005105"
"650005061","bgm_M41","-40","-260","0","0","0","100021","0","20005101","1","100023","0","0","0","bgm_M41","bgm_M41","0","9","650005063","100020","90","650005106","伊爾席翁的孤島 1-6","135","0","9","bgm_M41","1","0","0","6","20005","9","100022","650005124","bgm_M41","100021","0","0","650005062","0","bgm_M41","20005106"
"650005071","bgm_M41","70","-170","0","0","0","100037","0","20005101","1","100039","0","0","0","bgm_M41","bgm_M41","0","9","650005073","100070","90","650005107","伊爾席翁的孤島 1-7","135","0","9","bgm_M41","1","0","0","7","20005","9","100038","650005125","bgm_M41","100037","0","0","650005072","0","bgm_M41","20005107"
"650005081","bgm_M41","-60","-75","0","0","0","100021","0","20005101","1","100023","0","0","0","bgm_M41","bgm_M41","0","9","650005083","100020","90","650005108","伊爾席翁的孤島 1-8","135","0","9","bgm_M41","1","0","0","8","20005","9","100022","650005126","bgm_M41","100021","0","0","650005082","0","bgm_M41","20005108"
"650005091","bgm_M41","-108","70","0","0","0","100031","0","20005101","1","100033","0","0","0","bgm_M41","bgm_M41","0","9","650005093","100040","90","650005109","伊爾席翁的孤島 1-9","135","0","9","bgm_M41","1","0","0","9","20005","9","100032","650005127","bgm_M41","100031","0","0","650005092","0","bgm_M41","20005109"
"650005101","bgm_M41","45","180","0","0","0","100021","0","20005101","1","100023","0","0","0","bgm_M41","bgm_M41","0","9","650005103","100020","90","650005110","伊爾席翁的孤島 1-10","135","0","9","bgm_M41","1","0","0","10","20005","9","100022","650005122","bgm_M41","100021","0","0","650005102","0","bgm_M41","20005110"
"650005111","bgm_M41","-107","270","0","0","0","100031","0","20005101","1","100033","0","0","0","bgm_M41","bgm_M41","0","10","650005113","100040","90","650005111","伊爾席翁的孤島 1-11","150","0","10","bgm_M41","1","0","0","11","20005","10","100032","650005124","bgm_M41","100031","0","0","650005112","0","bgm_M41","20005111"
"650005121","bgm_M41","10","390","0","0","0","100051","0","20005101","1","100053","0","0","0","bgm_M41","bgm_M41","0","10","650005123","100080","90","650005112","伊爾席翁的孤島 1-12","150","0","10","bgm_M41","1","0","0","12","20005","10","100052","650005125","bgm_M41","100051","0","0","650005122","0","bgm_M41","20005112"
"650005131","bgm_M41","-100","490","0","0","0","100051","0","20005101","1","100053","0","0","0","bgm_M41","bgm_M41","0","10","650005133","100080","90","650005113","伊爾席翁的孤島 1-13","150","0","10","bgm_M41","1","0","0","13","20005","10","100052","650005126","bgm_M41","100051","0","0","650005132","0","bgm_M41","20005113"
"650005141","bgm_M41","19","590","0","0","0","100171","0","20005101","1","100173","0","0","0","bgm_M41","bgm_M41","0","10","650005143","100180","90","650005114","伊爾席翁的孤島 1-14","150","0","10","bgm_M41","1","0","0","14","20005","10","100172","650005127","bgm_M41","100171","0","0","650005142","0","bgm_M41","20005114"
"650005151","bgm_M41","105","690","0","0","0","100171","0","20005101","1","100173","0","0","0","bgm_M41","bgm_M41","0","10","650005153","100180","90","650005115","伊爾席翁的孤島 1-15","150","0","10","bgm_M41","1","0","0","15","20005","10","100172","650005123","bgm_M41","100171","0","0","650005152","0","bgm_M41","20005115"
"650005161","bgm_M41","80","-500","0","0","5","100897","0","20005201","2","100899","0","0","0","bgm_M41","bgm_M41","0","16","650005163","100040","90","650005116","伊爾席翁的孤島 1-1","240","54","10","bgm_M41","1","0","2","16","20005","16","100898","650005121","bgm_M41","100897","1","0","650005162","31080","bgm_M41","20005201"
"650005171","bgm_M41","-130","-348","0","0","5","100891","0","20005201","2","100893","0","0","0","bgm_M41","bgm_M41","0","16","650005173","100040","90","650005117","伊爾席翁的孤島 1-2","240","54","10","bgm_M41","1","0","2","17","20005","16","100892","650005121","bgm_M41","100891","1","0","650005172","31032","bgm_M41","20005202"
"650005181","bgm_M41","23","-150","0","0","5","100691","0","20005201","2","100693","0","0","0","bgm_M41","bgm_M41","0","18","650005183","100020","90","650005118","伊爾席翁的孤島 1-3","270","54","10","bgm_M41","1","0","2","18","20005","18","100692","650005121","bgm_M41","100691","1","0","650005182","31080","bgm_M41","20005203"
"650005191","bgm_M41","-113","60","0","0","5","100931","0","20005201","2","100933","0","0","0","bgm_M41","bgm_M41","0","18","650005193","100080","90","650005119","伊爾席翁的孤島 1-4","270","54","10","bgm_M41","1","0","2","19","20005","18","100932","650005121","bgm_M41","100931","1","0","650005192","31032","bgm_M41","20005204"
"650005201","bgm_M41","48","230","0","0","5","100811","0","20005201","2","100813","0","0","0","bgm_M41","bgm_M41","0","20","650005203","100180","90","650005120","伊爾席翁的孤島 1-5","300","54","10","bgm_M41","1","0","2","20","20005","20","100812","650005121","bgm_M41","100811","1","0","650005202","31080","bgm_M41","20005205"
"650006011","bgm_M41","-155","-873","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650006013","100200","90","650006101","王城蘭德索爾 1-1","120","0","8","bgm_M41","1","0","0","1","20006","8","101242","650006124","bgm_M41","101241","0","0","650006012","0","bgm_M41","20006101"
"650006021","bgm_M41","10","-786","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650006023","100190","90","650006102","王城蘭德索爾 1-2","120","0","8","bgm_M41","1","0","0","2","20006","8","101242","650006125","bgm_M41","101241","0","0","650006022","0","bgm_M41","20006102"
"650006031","bgm_M41","-57","-594","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650006033","100190","90","650006103","王城蘭德索爾 1-3","120","0","8","bgm_M41","1","0","0","3","20006","8","101242","650006126","bgm_M41","101241","0","0","650006032","0","bgm_M41","20006103"
"650006041","bgm_M41","42","-421","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650006043","100190","90","650006104","王城蘭德索爾 1-4","120","0","8","bgm_M41","1","0","0","4","20006","8","101242","650006127","bgm_M41","101241","0","0","650006042","0","bgm_M41","20006104"
"650006051","bgm_M41","59","-220","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","8","650006053","100190","90","650006105","王城蘭德索爾 1-5","120","0","8","bgm_M41","1","0","0","5","20006","8","101242","650006123","bgm_M41","101241","0","0","650006052","0","bgm_M41","20006105"
"650006061","bgm_M41","-108","-339","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650006063","100200","90","650006106","王城蘭德索爾 1-6","135","0","9","bgm_M41","1","0","0","6","20006","9","101242","650006124","bgm_M41","101241","0","0","650006062","0","bgm_M41","20006106"
"650006071","bgm_M41","-116","-150","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650006073","100200","90","650006107","王城蘭德索爾 1-7","135","0","9","bgm_M41","1","0","0","7","20006","9","101242","650006125","bgm_M41","101241","0","0","650006072","0","bgm_M41","20006107"
"650006081","bgm_M41","33","-26","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650006083","100200","90","650006108","王城蘭德索爾 1-8","135","0","9","bgm_M41","1","0","0","8","20006","9","101242","650006126","bgm_M41","101241","0","0","650006082","0","bgm_M41","20006108"
"650006091","bgm_M41","-114","115","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650006093","100190","90","650006109","王城蘭德索爾 1-9","135","0","9","bgm_M41","1","0","0","9","20006","9","101242","650006127","bgm_M41","101241","0","0","650006092","0","bgm_M41","20006109"
"650006101","bgm_M41","-114","316","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","9","650006103","100190","90","650006110","王城蘭德索爾 1-10","135","0","9","bgm_M41","1","0","0","10","20006","9","101242","650006122","bgm_M41","101241","0","0","650006102","0","bgm_M41","20006110"
"650006111","bgm_M41","53","208","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650006113","100190","90","650006111","王城蘭德索爾 1-11","150","0","10","bgm_M41","1","0","0","11","20006","10","101242","650006124","bgm_M41","101241","0","0","650006112","0","bgm_M41","20006111"
"650006121","bgm_M41","14","432","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650006123","100200","90","650006112","王城蘭德索爾 1-12","150","0","10","bgm_M41","1","0","0","12","20006","10","101242","650006125","bgm_M41","101241","0","0","650006122","0","bgm_M41","20006112"
"650006131","bgm_M41","49","654","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650006133","100200","90","650006113","王城蘭德索爾 1-13","150","0","10","bgm_M41","1","0","0","13","20006","10","101242","650006126","bgm_M41","101241","0","0","650006132","0","bgm_M41","20006113"
"650006141","bgm_M41","-115","565","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650006143","100190","90","650006114","王城蘭德索爾 1-14","150","0","10","bgm_M41","1","0","0","14","20006","10","101242","650006127","bgm_M41","101241","0","0","650006142","0","bgm_M41","20006114"
"650006151","bgm_M41","-108","761","0","0","0","101241","0","20006101","1","101243","0","0","0","bgm_M41","bgm_M41","0","10","650006153","100190","90","650006115","王城蘭德索爾 1-15","150","0","10","bgm_M41","1","0","0","15","20006","10","101242","650006123","bgm_M41","101241","0","0","650006152","0","bgm_M41","20006115"
"650006161","bgm_M41","80","-500","0","0","5","101251","0","20006201","2","101253","0","0","0","bgm_M41","bgm_M41","0","16","650006163","100190","90","650006116","王城蘭德索爾 1-1","240","54","10","bgm_M41","1","0","2","16","20006","16","101252","650006121","bgm_M41","101251","1","0","650006162","31047","bgm_M41","20006201"
"650006171","bgm_M41","14","-269","0","0","5","101251","0","20006201","2","101253","0","0","0","bgm_M41","bgm_M41","0","16","650006173","100190","90","650006117","王城蘭德索爾 1-2","240","54","10","bgm_M41","1","0","2","17","20006","16","101252","650006121","bgm_M41","101251","1","0","650006172","31034","bgm_M41","20006202"
"650006181","bgm_M41","-172","-126","0","0","5","101251","0","20006201","2","101253","0","0","0","bgm_M41","bgm_M41","0","18","650006183","100200","90","650006118","王城蘭德索爾 1-3","270","54","10","bgm_M41","1","0","2","18","20006","18","101252","650006121","bgm_M41","101251","1","0","650006182","31047","bgm_M41","20006203"
"650006191","bgm_M41","-109","148","0","0","5","101251","0","20006201","2","101253","0","0","0","bgm_M41","bgm_M41","0","18","650006193","100200","90","650006119","王城蘭德索爾 1-4","270","54","10","bgm_M41","1","0","2","19","20006","18","101252","650006121","bgm_M41","101251","1","0","650006192","31034","bgm_M41","20006204"
"650006201","bgm_M41","48","310","0","0","5","101251","0","20006201","2","101253","0","0","0","bgm_M41","bgm_M41","0","20","650006203","100190","90","650006120","王城蘭德索爾 1-5","300","54","10","bgm_M41","1","0","2","20","20006","20","101252","650006121","bgm_M41","101251","1","0","650006202","31047","bgm_M41","20006205"
"650007011","bgm_M41","-100","-528","0","0","0","101271","0","20007101","1","101273","0","0","0","bgm_M41","bgm_M41","0","8","650007013","100210","90","650007101","蘭德索爾郊外 1-1","120","0","8","bgm_M41","1","0","0","1","20007","8","101272","650007124","bgm_M41","101271","0","0","650007012","0","bgm_M41","20007101"
"650007021","bgm_M41","9","-362","0","0","0","101271","0","20007101","1","101273","0","0","0","bgm_M41","bgm_M41","0","8","650007023","100210","90","650007102","蘭德索爾郊外 1-2","120","0","8","bgm_M41","1","0","0","2","20007","8","101272","650007125","bgm_M41","101271","0","0","650007022","0","bgm_M41","20007102"
"650007031","bgm_M41","-54","-150","0","0","0","101271","0","20007101","1","101273","0","0","0","bgm_M41","bgm_M41","0","8","650007033","100220","90","650007103","蘭德索爾郊外 1-3","120","0","8","bgm_M41","1","0","0","3","20007","8","101272","650007126","bgm_M41","101271","0","0","650007032","0","bgm_M41","20007103"
"650007041","bgm_M41","49","8","0","0","0","101271","0","20007101","1","101273","0","0","0","bgm_M41","bgm_M41","0","8","650007043","100210","90","650007104","蘭德索爾郊外 1-4","120","0","8","bgm_M41","1","0","0","4","20007","8","101272","650007127","bgm_M41","101271","0","0","650007042","0","bgm_M41","20007104"
"650007051","bgm_M41","-55","174","0","0","0","101271","0","20007101","1","101273","0","0","0","bgm_M41","bgm_M41","0","8","650007053","100220","90","650007105","蘭德索爾郊外 1-5","120","0","8","bgm_M41","1","0","0","5","20007","8","101272","650007123","bgm_M41","101271","0","0","650007052","0","bgm_M41","20007105"
"650007061","bgm_M41","-9","383","0","0","0","101271","0","20007101","1","101273","0","0","0","bgm_M41","bgm_M41","0","9","650007063","100210","90","650007106","蘭德索爾郊外 1-6","135","0","9","bgm_M41","1","5007303","0","6","20007","9","101272","650007124","bgm_M41","101271","0","0","650007062","0","bgm_M41","20007106"
"650007071","bgm_M41","-385","240","0","0","0","101261","0","20007102","1","101263","0","0","0","bgm_M41","bgm_M41","0","9","650007073","100230","90","650007107","靈界 1-7","135","0","9","bgm_M41","1","0","0","7","20007","9","101262","650007125","bgm_M41","101261","0","0","650007072","0","bgm_M41","20007107"
"650007081","bgm_M41","-222","-180","0","0","0","101261","0","20007102","1","101263","0","0","0","bgm_M41","bgm_M41","0","9","650007083","100230","90","650007108","靈界 1-8","135","0","9","bgm_M41","1","0","0","8","20007","9","101262","650007126","bgm_M41","101261","0","0","650007082","0","bgm_M41","20007108"
"650007091","bgm_M41","-153","271","0","0","0","101261","0","20007102","1","101263","0","0","0","bgm_M41","bgm_M41","0","9","650007093","100230","90","650007109","靈界 1-9","135","0","9","bgm_M41","1","0","0","9","20007","9","101262","650007127","bgm_M41","101261","0","0","650007092","0","bgm_M41","20007109"
