78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a
"0","0","0","9","0","0","0","0","650004107","135","bgm_M41","650004125","20004","650004073","100052","0","0","9","bgm_M41","100053","0","650004072","9","0","100051","100051","0","塔帕斯海灘 周邊 1-7","bgm_M41","bgm_M41","20004107","25","-170","1","20004101","650004071","bgm_M41","0","bgm_M41","90","7","100080","0","1"
"0","0","0","9","0","0","0","0","650004108","135","bgm_M41","650004126","20004","650004083","100052","0","0","9","bgm_M41","100053","0","650004082","9","0","100051","100051","0","塔帕斯海灘 周邊 1-8","bgm_M41","bgm_M41","20004108","-110","-75","1","20004101","650004081","bgm_M41","0","bgm_M41","90","8","100080","0","1"
"0","0","0","9","0","0","0","0","650004109","135","bgm_M41","650004127","20004","650004093","100582","0","0","9","bgm_M41","100583","0","650004092","9","0","100581","100581","0","塔帕斯海灘 周邊 1-9","bgm_M41","bgm_M41","20004109","0","50","1","20004101","650004091","bgm_M41","0","bgm_M41","90","9","100100","0","1"
"0","0","0","9","0","0","0","0","650004110","135","bgm_M41","650004122","20004","650004103","100582","0","0","9","bgm_M41","100583","0","650004102","9","0","100581","100581","0","塔帕斯海灘 周邊 1-10","bgm_M41","bgm_M41","20004110","40","180","1","20004101","650004101","bgm_M41","0","bgm_M41","90","10","100100","0","1"
"0","0","0","10","0","0","0","0","650004111","150","bgm_M41","650004124","20004","650004113","100012","0","0","10","bgm_M41","100013","0","650004112","10","0","100011","100011","0","塔帕斯海灘 周邊 1-11","bgm_M41","bgm_M41","20004111","-90","270","1","20004101","650004111","bgm_M41","0","bgm_M41","90","11","100040","0","1"
"0","0","0","10","0","0","0","0","650004112","150","bgm_M41","650004125","20004","650004123","100032","0","0","10","bgm_M41","100033","0","650004122","10","0","100031","100031","0","塔帕斯海灘 周邊 1-12","bgm_M41","bgm_M41","20004112","70","390","1","20004101","650004121","bgm_M41","0","bgm_M41","90","12","100040","0","1"
"0","0","0","10","0","0","0","0","650004113","150","bgm_M41","650004126","20004","650004133","100202","0","0","10","bgm_M41","100203","0","650004132","10","0","100201","100201","0","塔帕斯海灘 周邊 1-13","bgm_M41","bgm_M41","20004113","-90","490","1","20004101","650004131","bgm_M41","0","bgm_M41","90","13","100180","0","1"
"0","0","0","10","0","0","0","0","650004114","150","bgm_M41","650004127","20004","650004143","100032","0","0","10","bgm_M41","100033","0","650004142","10","0","100031","100031","0","塔帕斯海灘 周邊 1-14","bgm_M41","bgm_M41","20004114","65","590","1","20004101","650004141","bgm_M41","0","bgm_M41","90","14","100040","0","1"
"0","0","0","10","0","0","0","0","650004115","150","bgm_M41","650004123","20004","650004153","100202","0","0","10","bgm_M41","100203","0","650004152","10","0","100201","100201","0","塔帕斯海灘 周邊 1-15","bgm_M41","bgm_M41","20004115","-80","690","1","20004101","650004151","bgm_M41","0","bgm_M41","90","15","100180","0","1"
"1","0","0","16","5","0","0","54","650004116","240","bgm_M41","650004121","20004","650004163","100472","0","2","16","bgm_M41","100473","0","650004162","10","0","100471","100471","0","塔帕斯海灘 周邊 1-1","bgm_M41","bgm_M41","20004201","-30","-530","1","20004201","650004161","bgm_M41","31076","bgm_M41","90","16","100180","0","2"
"1","0","0","16","5","0","0","54","650004117","240","bgm_M41","650004121","20004","650004173","100472","0","2","16","bgm_M41","100473","0","650004172","10","0","100471","100471","0","塔帕斯海灘 周邊 1-2","bgm_M41","bgm_M41","20004202","-10","-290","1","20004201","650004171","bgm_M41","31028","bgm_M41","90","17","100110","0","2"
"1","0","0","18","5","0","0","54","650004118","270","bgm_M41","650004121","20004","650004183","100602","0","2","18","bgm_M41","100603","0","650004182","10","0","100601","100601","0","塔帕斯海灘 周邊 1-3","bgm_M41","bgm_M41","20004203","-175","-190","1","20004201","650004181","bgm_M41","31076","bgm_M41","90","18","100100","0","2"
"1","0","0","18","5","0","0","54","650004119","270","bgm_M41","650004121","20004","650004193","100892","0","2","18","bgm_M41","100893","0","650004192","10","0","100891","100891","0","塔帕斯海灘 周邊 1-4","bgm_M41","bgm_M41","20004204","-115","132","1","20004201","650004191","bgm_M41","31028","bgm_M41","90","19","100040","0","2"
"1","0","0","20","5","0","0","54","650004120","300","bgm_M41","650004121","20004","650004203","100472","0","2","20","bgm_M41","100473","0","650004202","10","0","100471","100471","0","塔帕斯海灘 周邊 1-5","bgm_M41","bgm_M41","20004205","60","290","1","20004201","650004201","bgm_M41","31076","bgm_M41","90","20","100180","0","2"
"0","0","0","8","0","0","0","0","650005101","120","bgm_M41","650005124","20005","650005013","100202","0","0","8","bgm_M41","100203","0","650005012","8","0","100201","100201","0","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","20005101","-45","-820","1","20005101","650005011","bgm_M41","0","bgm_M41","90","1","100110","0","1"
"0","0","0","8","0","0","0","0","650005102","120","bgm_M41","650005125","20005","650005023","100092","0","0","8","bgm_M41","100093","0","650005022","8","0","100091","100091","0","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","20005102","50","-700","1","20005101","650005021","bgm_M41","0","bgm_M41","90","2","100030","0","1"
"0","0","0","8","0","0","0","0","650005103","120","bgm_M41","650005126","20005","650005033","100092","0","0","8","bgm_M41","100093","0","650005032","8","0","100091","100091","0","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","20005103","-62","-600","1","20005101","650005031","bgm_M41","0","bgm_M41","90","3","100030","0","1"
"0","0","0","8","0","0","0","0","650005104","120","bgm_M41","650005127","20005","650005043","100202","0","0","8","bgm_M41","100203","0","650005042","8","0","100201","100201","0","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","20005104","-183","-500","1","20005101","650005041","bgm_M41","0","bgm_M41","90","4","100110","0","1"
"0","0","0","8","0","0","0","0","650005105","120","bgm_M41","650005123","20005","650005053","100012","0","0","8","bgm_M41","100013","0","650005052","8","0","100011","100011","0","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","20005105","-70","-400","1","20005101","650005051","bgm_M41","0","bgm_M41","90","5","100050","0","1"
"0","0","0","9","0","0","0","0","650005106","135","bgm_M41","650005124","20005","650005063","100022","0","0","9","bgm_M41","100023","0","650005062","9","0","100021","100021","0","伊爾席翁的孤島 1-6","bgm_M41","bgm_M41","20005106","-40","-260","1","20005101","650005061","bgm_M41","0","bgm_M41","90","6","100020","0","1"
"0","0","0","9","0","0","0","0","650005107","135","bgm_M41","650005125","20005","650005073","100038","0","0","9","bgm_M41","100039","0","650005072","9","0","100037","100037","0","伊爾席翁的孤島 1-7","bgm_M41","bgm_M41","20005107","70","-170","1","20005101","650005071","bgm_M41","0","bgm_M41","90","7","100070","0","1"
"0","0","0","9","0","0","0","0","650005108","135","bgm_M41","650005126","20005","650005083","100022","0","0","9","bgm_M41","100023","0","650005082","9","0","100021","100021","0","伊爾席翁的孤島 1-8","bgm_M41","bgm_M41","20005108","-60","-75","1","20005101","650005081","bgm_M41","0","bgm_M41","90","8","100020","0","1"
"0","0","0","9","0","0","0","0","650005109","135","bgm_M41","650005127","20005","650005093","100032","0","0","9","bgm_M41","100033","0","650005092","9","0","100031","100031","0","伊爾席翁的孤島 1-9","bgm_M41","bgm_M41","20005109","-108","70","1","20005101","650005091","bgm_M41","0","bgm_M41","90","9","100040","0","1"
"0","0","0","9","0","0","0","0","650005110","135","bgm_M41","650005122","20005","650005103","100022","0","0","9","bgm_M41","100023","0","650005102","9","0","100021","100021","0","伊爾席翁的孤島 1-10","bgm_M41","bgm_M41","20005110","45","180","1","20005101","650005101","bgm_M41","0","bgm_M41","90","10","100020","0","1"
"0","0","0","10","0","0","0","0","650005111","150","bgm_M41","650005124","20005","650005113","100032","0","0","10","bgm_M41","100033","0","650005112","10","0","100031","100031","0","伊爾席翁的孤島 1-11","bgm_M41","bgm_M41","20005111","-107","270","1","20005101","650005111","bgm_M41","0","bgm_M41","90","11","100040","0","1"
"0","0","0","10","0","0","0","0","650005112","150","bgm_M41","650005125","20005","650005123","100052","0","0","10","bgm_M41","100053","0","650005122","10","0","100051","100051","0","伊爾席翁的孤島 1-12","bgm_M41","bgm_M41","20005112","10","390","1","20005101","650005121","bgm_M41","0","bgm_M41","90","12","100080","0","1"
"0","0","0","10","0","0","0","0","650005113","150","bgm_M41","650005126","20005","650005133","100052","0","0","10","bgm_M41","100053","0","650005132","10","0","100051","100051","0","伊爾席翁的孤島 1-13","bgm_M41","bgm_M41","20005113","-100","490","1","20005101","650005131","bgm_M41","0","bgm_M41","90","13","100080","0","1"
"0","0","0","10","0","0","0","0","650005114","150","bgm_M41","650005127","20005","650005143","100172","0","0","10","bgm_M41","100173","0","650005142","10","0","100171","100171","0","伊爾席翁的孤島 1-14","bgm_M41","bgm_M41","20005114","19","590","1","20005101","650005141","bgm_M41","0","bgm_M41","90","14","100180","0","1"
"0","0","0","10","0","0","0","0","650005115","150","bgm_M41","650005123","20005","650005153","100172","0","0","10","bgm_M41","100173","0","650005152","10","0","100171","100171","0","伊爾席翁的孤島 1-15","bgm_M41","bgm_M41","20005115","105","690","1","20005101","650005151","bgm_M41","0","bgm_M41","90","15","100180","0","1"
"1","0","0","16","5","0","0","54","650005116","240","bgm_M41","650005121","20005","650005163","100898","0","2","16","bgm_M41","100899","0","650005162","10","0","100897","100897","0","伊爾席翁的孤島 1-1","bgm_M41","bgm_M41","20005201","80","-500","1","20005201","650005161","bgm_M41","31080","bgm_M41","90","16","100040","0","2"
"1","0","0","16","5","0","0","54","650005117","240","bgm_M41","650005121","20005","650005173","100892","0","2","16","bgm_M41","100893","0","650005172","10","0","100891","100891","0","伊爾席翁的孤島 1-2","bgm_M41","bgm_M41","20005202","-130","-348","1","20005201","650005171","bgm_M41","31032","bgm_M41","90","17","100040","0","2"
"1","0","0","18","5","0","0","54","650005118","270","bgm_M41","650005121","20005","650005183","100692","0","2","18","bgm_M41","100693","0","650005182","10","0","100691","100691","0","伊爾席翁的孤島 1-3","bgm_M41","bgm_M41","20005203","23","-150","1","20005201","650005181","bgm_M41","31080","bgm_M41","90","18","100020","0","2"
"1","0","0","18","5","0","0","54","650005119","270","bgm_M41","650005121","20005","650005193","100932","0","2","18","bgm_M41","100933","0","650005192","10","0","100931","100931","0","伊爾席翁的孤島 1-4","bgm_M41","bgm_M41","20005204","-113","60","1","20005201","650005191","bgm_M41","31032","bgm_M41","90","19","100080","0","2"
"1","0","0","20","5","0","0","54","650005120","300","bgm_M41","650005121","20005","650005203","100812","0","2","20","bgm_M41","100813","0","650005202","10","0","100811","100811","0","伊爾席翁的孤島 1-5","bgm_M41","bgm_M41","20005205","48","230","1","20005201","650005201","bgm_M41","31080","bgm_M41","90","20","100180","0","2"
"0","0","0","8","0","0","0","0","650006101","120","bgm_M41","650006124","20006","650006013","101242","0","0","8","bgm_M41","101243","0","650006012","8","0","101241","101241","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20006101","-155","-873","1","20006101","650006011","bgm_M41","0","bgm_M41","90","1","100200","0","1"
"0","0","0","8","0","0","0","0","650006102","120","bgm_M41","650006125","20006","650006023","101242","0","0","8","bgm_M41","101243","0","650006022","8","0","101241","101241","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20006102","10","-786","1","20006101","650006021","bgm_M41","0","bgm_M41","90","2","100190","0","1"
"0","0","0","8","0","0","0","0","650006103","120","bgm_M41","650006126","20006","650006033","101242","0","0","8","bgm_M41","101243","0","650006032","8","0","101241","101241","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20006103","-57","-594","1","20006101","650006031","bgm_M41","0","bgm_M41","90","3","100190","0","1"
"0","0","0","8","0","0","0","0","650006104","120","bgm_M41","650006127","20006","650006043","101242","0","0","8","bgm_M41","101243","0","650006042","8","0","101241","101241","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20006104","42","-421","1","20006101","650006041","bgm_M41","0","bgm_M41","90","4","100190","0","1"
"0","0","0","8","0","0","0","0","650006105","120","bgm_M41","650006123","20006","650006053","101242","0","0","8","bgm_M41","101243","0","650006052","8","0","101241","101241","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20006105","59","-220","1","20006101","650006051","bgm_M41","0","bgm_M41","90","5","100190","0","1"
"0","0","0","9","0","0","0","0","650006106","135","bgm_M41","650006124","20006","650006063","101242","0","0","9","bgm_M41","101243","0","650006062","9","0","101241","101241","0","王城蘭德索爾 1-6","bgm_M41","bgm_M41","20006106","-108","-339","1","20006101","650006061","bgm_M41","0","bgm_M41","90","6","100200","0","1"
"0","0","0","9","0","0","0","0","650006107","135","bgm_M41","650006125","20006","650006073","101242","0","0","9","bgm_M41","101243","0","650006072","9","0","101241","101241","0","王城蘭德索爾 1-7","bgm_M41","bgm_M41","20006107","-116","-150","1","20006101","650006071","bgm_M41","0","bgm_M41","90","7","100200","0","1"
"0","0","0","9","0","0","0","0","650006108","135","bgm_M41","650006126","20006","650006083","101242","0","0","9","bgm_M41","101243","0","650006082","9","0","101241","101241","0","王城蘭德索爾 1-8","bgm_M41","bgm_M41","20006108","33","-26","1","20006101","650006081","bgm_M41","0","bgm_M41","90","8","100200","0","1"
"0","0","0","9","0","0","0","0","650006109","135","bgm_M41","650006127","20006","650006093","101242","0","0","9","bgm_M41","101243","0","650006092","9","0","101241","101241","0","王城蘭德索爾 1-9","bgm_M41","bgm_M41","20006109","-114","115","1","20006101","650006091","bgm_M41","0","bgm_M41","90","9","100190","0","1"
"0","0","0","9","0","0","0","0","650006110","135","bgm_M41","650006122","20006","650006103","101242","0","0","9","bgm_M41","101243","0","650006102","9","0","101241","101241","0","王城蘭德索爾 1-10","bgm_M41","bgm_M41","20006110","-114","316","1","20006101","650006101","bgm_M41","0","bgm_M41","90","10","100190","0","1"
"0","0","0","10","0","0","0","0","650006111","150","bgm_M41","650006124","20006","650006113","101242","0","0","10","bgm_M41","101243","0","650006112","10","0","101241","101241","0","王城蘭德索爾 1-11","bgm_M41","bgm_M41","20006111","53","208","1","20006101","650006111","bgm_M41","0","bgm_M41","90","11","100190","0","1"
"0","0","0","10","0","0","0","0","650006112","150","bgm_M41","650006125","20006","650006123","101242","0","0","10","bgm_M41","101243","0","650006122","10","0","101241","101241","0","王城蘭德索爾 1-12","bgm_M41","bgm_M41","20006112","14","432","1","20006101","650006121","bgm_M41","0","bgm_M41","90","12","100200","0","1"
"0","0","0","10","0","0","0","0","650006113","150","bgm_M41","650006126","20006","650006133","101242","0","0","10","bgm_M41","101243","0","650006132","10","0","101241","101241","0","王城蘭德索爾 1-13","bgm_M41","bgm_M41","20006113","49","654","1","20006101","650006131","bgm_M41","0","bgm_M41","90","13","100200","0","1"
"0","0","0","10","0","0","0","0","650006114","150","bgm_M41","650006127","20006","650006143","101242","0","0","10","bgm_M41","101243","0","650006142","10","0","101241","101241","0","王城蘭德索爾 1-14","bgm_M41","bgm_M41","20006114","-115","565","1","20006101","650006141","bgm_M41","0","bgm_M41","90","14","100190","0","1"
"0","0","0","10","0","0","0","0","650006115","150","bgm_M41","650006123","20006","650006153","101242","0","0","10","bgm_M41","101243","0","650006152","10","0","101241","101241","0","王城蘭德索爾 1-15","bgm_M41","bgm_M41","20006115","-108","761","1","20006101","650006151","bgm_M41","0","bgm_M41","90","15","100190","0","1"
"1","0","0","16","5","0","0","54","650006116","240","bgm_M41","650006121","20006","650006163","101252","0","2","16","bgm_M41","101253","0","650006162","10","0","101251","101251","0","王城蘭德索爾 1-1","bgm_M41","bgm_M41","20006201","80","-500","1","20006201","650006161","bgm_M41","31047","bgm_M41","90","16","100190","0","2"
"1","0","0","16","5","0","0","54","650006117","240","bgm_M41","650006121","20006","650006173","101252","0","2","16","bgm_M41","101253","0","650006172","10","0","101251","101251","0","王城蘭德索爾 1-2","bgm_M41","bgm_M41","20006202","14","-269","1","20006201","650006171","bgm_M41","31034","bgm_M41","90","17","100190","0","2"
"1","0","0","18","5","0","0","54","650006118","270","bgm_M41","650006121","20006","650006183","101252","0","2","18","bgm_M41","101253","0","650006182","10","0","101251","101251","0","王城蘭德索爾 1-3","bgm_M41","bgm_M41","20006203","-172","-126","1","20006201","650006181","bgm_M41","31047","bgm_M41","90","18","100200","0","2"
"1","0","0","18","5","0","0","54","650006119","270","bgm_M41","650006121","20006","650006193","101252","0","2","18","bgm_M41","101253","0","650006192","10","0","101251","101251","0","王城蘭德索爾 1-4","bgm_M41","bgm_M41","20006204","-109","148","1","20006201","650006191","bgm_M41","31034","bgm_M41","90","19","100200","0","2"
"1","0","0","20","5","0","0","54","650006120","300","bgm_M41","650006121","20006","650006203","101252","0","2","20","bgm_M41","101253","0","650006202","10","0","101251","101251","0","王城蘭德索爾 1-5","bgm_M41","bgm_M41","20006205","48","310","1","20006201","650006201","bgm_M41","31047","bgm_M41","90","20","100190","0","2"
"0","0","0","8","0","0","0","0","650007101","120","bgm_M41","650007124","20007","650007013","101272","0","0","8","bgm_M41","101273","0","650007012","8","0","101271","101271","0","蘭德索爾郊外 1-1","bgm_M41","bgm_M41","20007101","-100","-528","1","20007101","650007011","bgm_M41","0","bgm_M41","90","1","100210","0","1"
"0","0","0","8","0","0","0","0","650007102","120","bgm_M41","650007125","20007","650007023","101272","0","0","8","bgm_M41","101273","0","650007022","8","0","101271","101271","0","蘭德索爾郊外 1-2","bgm_M41","bgm_M41","20007102","9","-362","1","20007101","650007021","bgm_M41","0","bgm_M41","90","2","100210","0","1"
"0","0","0","8","0","0","0","0","650007103","120","bgm_M41","650007126","20007","650007033","101272","0","0","8","bgm_M41","101273","0","650007032","8","0","101271","101271","0","蘭德索爾郊外 1-3","bgm_M41","bgm_M41","20007103","-54","-150","1","20007101","650007031","bgm_M41","0","bgm_M41","90","3","100220","0","1"
"0","0","0","8","0","0","0","0","650007104","120","bgm_M41","650007127","20007","650007043","101272","0","0","8","bgm_M41","101273","0","650007042","8","0","101271","101271","0","蘭德索爾郊外 1-4","bgm_M41","bgm_M41","20007104","49","8","1","20007101","650007041","bgm_M41","0","bgm_M41","90","4","100210","0","1"
"0","0","0","8","0","0","0","0","650007105","120","bgm_M41","650007123","20007","650007053","101272","0","0","8","bgm_M41","101273","0","650007052","8","0","101271","101271","0","蘭德索爾郊外 1-5","bgm_M41","bgm_M41","20007105","-55","174","1","20007101","650007051","bgm_M41","0","bgm_M41","90","5","100220","0","1"
"0","0","0","9","0","0","0","0","650007106","135","bgm_M41","650007124","20007","650007063","101272","0","0","9","bgm_M41","101273","0","650007062","9","5007303","101271","101271","0","蘭德索爾郊外 1-6","bgm_M41","bgm_M41","20007106","-9","383","1","20007101","650007061","bgm_M41","0","bgm_M41","90","6","100210","0","1"
"0","0","0","9","0","0","0","0","650007107","135","bgm_M41","650007125","20007","650007073","101262","0","0","9","bgm_M41","101263","0","650007072","9","0","101261","101261","0","靈界 1-7","bgm_M41","bgm_M41","20007107","-385","240","1","20007102","650007071","bgm_M41","0","bgm_M41","90","7","100230","0","1"
"0","0","0","9","0","0","0","0","650007108","135","bgm_M41","650007126","20007","650007083","101262","0","0","9","bgm_M41","101263","0","650007082","9","0","101261","101261","0","靈界 1-8","bgm_M41","bgm_M41","20007108","-222","-180","1","20007102","650007081","bgm_M41","0","bgm_M41","90","8","100230","0","1"
"0","0","0","9","0","0","0","0","650007109","135","bgm_M41","650007127","20007","650007093","101262","0","0","9","bgm_M41","101263","0","650007092","9","0","101261","101261","0","靈界 1-9","bgm_M41","bgm_M41","20007109","-153","271","1","20007102","650007091","bgm_M41","0","bgm_M41","90","9","100230","0","1"
