0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1
"1","0","0","0","0","135","100080","bgm_M41","20004","100051","bgm_M41","0","0","650004071","650004125","bgm_M41","90","0","0","20004101","-170","650004072","bgm_M41","100053","1","0","0","7","bgm_M41","100052","0","9","9","塔帕斯海灘 周邊 1-7","0","650004107","0","100051","0","20004107","9","bgm_M41","650004073","25"
"1","0","0","0","0","135","100080","bgm_M41","20004","100051","bgm_M41","0","0","650004081","650004126","bgm_M41","90","0","0","20004101","-75","650004082","bgm_M41","100053","1","0","0","8","bgm_M41","100052","0","9","9","塔帕斯海灘 周邊 1-8","0","650004108","0","100051","0","20004108","9","bgm_M41","650004083","-110"
"1","0","0","0","0","135","100100","bgm_M41","20004","100581","bgm_M41","0","0","650004091","650004127","bgm_M41","90","0","0","20004101","50","650004092","bgm_M41","100583","1","0","0","9","bgm_M41","100582","0","9","9","塔帕斯海灘 周邊 1-9","0","650004109","0","100581","0","20004109","9","bgm_M41","650004093","0"
"1","0","0","0","0","135","100100","bgm_M41","20004","100581","bgm_M41","0","0","650004101","650004122","bgm_M41","90","0","0","20004101","180","650004102","bgm_M41","100583","1","0","0","10","bgm_M41","100582","0","9","9","塔帕斯海灘 周邊 1-10","0","650004110","0","100581","0","20004110","9","bgm_M41","650004103","40"
"1","0","0","0","0","150","100040","bgm_M41","20004","100011","bgm_M41","0","0","650004111","650004124","bgm_M41","90","0","0","20004101","270","650004112","bgm_M41","100013","1","0","0","11","bgm_M41","100012","0","10","10","塔帕斯海灘 周邊 1-11","0","650004111","0","100011","0","20004111","10","bgm_M41","650004113","-90"
"1","0","0","0","0","150","100040","bgm_M41","20004","100031","bgm_M41","0","0","650004121","650004125","bgm_M41","90","0","0","20004101","390","650004122","bgm_M41","100033","1","0","0","12","bgm_M41","100032","0","10","10","塔帕斯海灘 周邊 1-12","0","650004112","0","100031","0","20004112","10","bgm_M41","650004123","70"
"1","0","0","0","0","150","100180","bgm_M41","20004","100201","bgm_M41","0","0","650004131","650004126","bgm_M41","90","0","0","20004101","490","650004132","bgm_M41","100203","1","0","0","13","bgm_M41","100202","0","10","10","塔帕斯海灘 周邊 1-13","0","650004113","0","100201","0","20004113","10","bgm_M41","650004133","-90"
"1","0","0","0","0","150","100040","bgm_M41","20004","100031","bgm_M41","0","0","650004141","650004127","bgm_M41","90","0","0","20004101","590","650004142","bgm_M41","100033","1","0","0","14","bgm_M41","100032","0","10","10","塔帕斯海灘 周邊 1-14","0","650004114","0","100031","0","20004114","10","bgm_M41","650004143","65"
"1","0","0","0","0","150","100180","bgm_M41","20004","100201","bgm_M41","0","0","650004151","650004123","bgm_M41","90","0","0","20004101","690","650004152","bgm_M41","100203","1","0","0","15","bgm_M41","100202","0","10","10","塔帕斯海灘 周邊 1-15","0","650004115","0","100201","0","20004115","10","bgm_M41","650004153","-80"
"1","0","2","0","0","240","100180","bgm_M41","20004","100471","bgm_M41","54","0","650004161","650004121","bgm_M41","90","0","0","20004201","-530","650004162","bgm_M41","100473","2","0","1","16","bgm_M41","100472","31076","10","16","塔帕斯海灘 周邊 1-1","5","650004116","0","100471","0","20004201","16","bgm_M41","650004163","-30"
"1","0","2","0","0","240","100110","bgm_M41","20004","100471","bgm_M41","54","0","650004171","650004121","bgm_M41","90","0","0","20004201","-290","650004172","bgm_M41","100473","2","0","1","17","bgm_M41","100472","31028","10","16","塔帕斯海灘 周邊 1-2","5","650004117","0","100471","0","20004202","16","bgm_M41","650004173","-10"
"1","0","2","0","0","270","100100","bgm_M41","20004","100601","bgm_M41","54","0","650004181","650004121","bgm_M41","90","0","0","20004201","-190","650004182","bgm_M41","100603","2","0","1","18","bgm_M41","100602","31076","10","18","塔帕斯海灘 周邊 1-3","5","650004118","0","100601","0","20004203","18","bgm_M41","650004183","-175"
"1","0","2","0","0","270","100040","bgm_M41","20004","100891","bgm_M41","54","0","650004191","650004121","bgm_M41","90","0","0","20004201","132","650004192","bgm_M41","100893","2","0","1","19","bgm_M41","100892","31028","10","18","塔帕斯海灘 周邊 1-4","5","650004119","0","100891","0","20004204","18","bgm_M41","650004193","-115"
"1","0","2","0","0","300","100180","bgm_M41","20004","100471","bgm_M41","54","0","650004201","650004121","bgm_M41","90","0","0","20004201","290","650004202","bgm_M41","100473","2","0","1","20","bgm_M41","100472","31076","10","20","塔帕斯海灘 周邊 1-5","5","650004120","0","100471","0","20004205","20","bgm_M41","650004203","60"
"1","0","0","0","0","120","100110","bgm_M41","20005","100201","bgm_M41","0","0","650005011","650005124","bgm_M41","90","0","0","20005101","-820","650005012","bgm_M41","100203","1","0","0","1","bgm_M41","100202","0","8","8","伊爾席翁的孤島 1-1","0","650005101","0","100201","0","20005101","8","bgm_M41","650005013","-45"
"1","0","0","0","0","120","100030","bgm_M41","20005","100091","bgm_M41","0","0","650005021","650005125","bgm_M41","90","0","0","20005101","-700","650005022","bgm_M41","100093","1","0","0","2","bgm_M41","100092","0","8","8","伊爾席翁的孤島 1-2","0","650005102","0","100091","0","20005102","8","bgm_M41","650005023","50"
"1","0","0","0","0","120","100030","bgm_M41","20005","100091","bgm_M41","0","0","650005031","650005126","bgm_M41","90","0","0","20005101","-600","650005032","bgm_M41","100093","1","0","0","3","bgm_M41","100092","0","8","8","伊爾席翁的孤島 1-3","0","650005103","0","100091","0","20005103","8","bgm_M41","650005033","-62"
"1","0","0","0","0","120","100110","bgm_M41","20005","100201","bgm_M41","0","0","650005041","650005127","bgm_M41","90","0","0","20005101","-500","650005042","bgm_M41","100203","1","0","0","4","bgm_M41","100202","0","8","8","伊爾席翁的孤島 1-4","0","650005104","0","100201","0","20005104","8","bgm_M41","650005043","-183"
"1","0","0","0","0","120","100050","bgm_M41","20005","100011","bgm_M41","0","0","650005051","650005123","bgm_M41","90","0","0","20005101","-400","650005052","bgm_M41","100013","1","0","0","5","bgm_M41","100012","0","8","8","伊爾席翁的孤島 1-5","0","650005105","0","100011","0","20005105","8","bgm_M41","650005053","-70"
"1","0","0","0","0","135","100020","bgm_M41","20005","100021","bgm_M41","0","0","650005061","650005124","bgm_M41","90","0","0","20005101","-260","650005062","bgm_M41","100023","1","0","0","6","bgm_M41","100022","0","9","9","伊爾席翁的孤島 1-6","0","650005106","0","100021","0","20005106","9","bgm_M41","650005063","-40"
"1","0","0","0","0","135","100070","bgm_M41","20005","100037","bgm_M41","0","0","650005071","650005125","bgm_M41","90","0","0","20005101","-170","650005072","bgm_M41","100039","1","0","0","7","bgm_M41","100038","0","9","9","伊爾席翁的孤島 1-7","0","650005107","0","100037","0","20005107","9","bgm_M41","650005073","70"
"1","0","0","0","0","135","100020","bgm_M41","20005","100021","bgm_M41","0","0","650005081","650005126","bgm_M41","90","0","0","20005101","-75","650005082","bgm_M41","100023","1","0","0","8","bgm_M41","100022","0","9","9","伊爾席翁的孤島 1-8","0","650005108","0","100021","0","20005108","9","bgm_M41","650005083","-60"
"1","0","0","0","0","135","100040","bgm_M41","20005","100031","bgm_M41","0","0","650005091","650005127","bgm_M41","90","0","0","20005101","70","650005092","bgm_M41","100033","1","0","0","9","bgm_M41","100032","0","9","9","伊爾席翁的孤島 1-9","0","650005109","0","100031","0","20005109","9","bgm_M41","650005093","-108"
"1","0","0","0","0","135","100020","bgm_M41","20005","100021","bgm_M41","0","0","650005101","650005122","bgm_M41","90","0","0","20005101","180","650005102","bgm_M41","100023","1","0","0","10","bgm_M41","100022","0","9","9","伊爾席翁的孤島 1-10","0","650005110","0","100021","0","20005110","9","bgm_M41","650005103","45"
"1","0","0","0","0","150","100040","bgm_M41","20005","100031","bgm_M41","0","0","650005111","650005124","bgm_M41","90","0","0","20005101","270","650005112","bgm_M41","100033","1","0","0","11","bgm_M41","100032","0","10","10","伊爾席翁的孤島 1-11","0","650005111","0","100031","0","20005111","10","bgm_M41","650005113","-107"
"1","0","0","0","0","150","100080","bgm_M41","20005","100051","bgm_M41","0","0","650005121","650005125","bgm_M41","90","0","0","20005101","390","650005122","bgm_M41","100053","1","0","0","12","bgm_M41","100052","0","10","10","伊爾席翁的孤島 1-12","0","650005112","0","100051","0","20005112","10","bgm_M41","650005123","10"
"1","0","0","0","0","150","100080","bgm_M41","20005","100051","bgm_M41","0","0","650005131","650005126","bgm_M41","90","0","0","20005101","490","650005132","bgm_M41","100053","1","0","0","13","bgm_M41","100052","0","10","10","伊爾席翁的孤島 1-13","0","650005113","0","100051","0","20005113","10","bgm_M41","650005133","-100"
"1","0","0","0","0","150","100180","bgm_M41","20005","100171","bgm_M41","0","0","650005141","650005127","bgm_M41","90","0","0","20005101","590","650005142","bgm_M41","100173","1","0","0","14","bgm_M41","100172","0","10","10","伊爾席翁的孤島 1-14","0","650005114","0","100171","0","20005114","10","bgm_M41","650005143","19"
"1","0","0","0","0","150","100180","bgm_M41","20005","100171","bgm_M41","0","0","650005151","650005123","bgm_M41","90","0","0","20005101","690","650005152","bgm_M41","100173","1","0","0","15","bgm_M41","100172","0","10","10","伊爾席翁的孤島 1-15","0","650005115","0","100171","0","20005115","10","bgm_M41","650005153","105"
"1","0","2","0","0","240","100040","bgm_M41","20005","100897","bgm_M41","54","0","650005161","650005121","bgm_M41","90","0","0","20005201","-500","650005162","bgm_M41","100899","2","0","1","16","bgm_M41","100898","31080","10","16","伊爾席翁的孤島 1-1","5","650005116","0","100897","0","20005201","16","bgm_M41","650005163","80"
"1","0","2","0","0","240","100040","bgm_M41","20005","100891","bgm_M41","54","0","650005171","650005121","bgm_M41","90","0","0","20005201","-348","650005172","bgm_M41","100893","2","0","1","17","bgm_M41","100892","31032","10","16","伊爾席翁的孤島 1-2","5","650005117","0","100891","0","20005202","16","bgm_M41","650005173","-130"
"1","0","2","0","0","270","100020","bgm_M41","20005","100691","bgm_M41","54","0","650005181","650005121","bgm_M41","90","0","0","20005201","-150","650005182","bgm_M41","100693","2","0","1","18","bgm_M41","100692","31080","10","18","伊爾席翁的孤島 1-3","5","650005118","0","100691","0","20005203","18","bgm_M41","650005183","23"
"1","0","2","0","0","270","100080","bgm_M41","20005","100931","bgm_M41","54","0","650005191","650005121","bgm_M41","90","0","0","20005201","60","650005192","bgm_M41","100933","2","0","1","19","bgm_M41","100932","31032","10","18","伊爾席翁的孤島 1-4","5","650005119","0","100931","0","20005204","18","bgm_M41","650005193","-113"
"1","0","2","0","0","300","100180","bgm_M41","20005","100811","bgm_M41","54","0","650005201","650005121","bgm_M41","90","0","0","20005201","230","650005202","bgm_M41","100813","2","0","1","20","bgm_M41","100812","31080","10","20","伊爾席翁的孤島 1-5","5","650005120","0","100811","0","20005205","20","bgm_M41","650005203","48"
"1","0","0","0","0","120","100200","bgm_M41","20006","101241","bgm_M41","0","0","650006011","650006124","bgm_M41","90","0","0","20006101","-873","650006012","bgm_M41","101243","1","0","0","1","bgm_M41","101242","0","8","8","王城蘭德索爾 1-1","0","650006101","0","101241","0","20006101","8","bgm_M41","650006013","-155"
"1","0","0","0","0","120","100190","bgm_M41","20006","101241","bgm_M41","0","0","650006021","650006125","bgm_M41","90","0","0","20006101","-786","650006022","bgm_M41","101243","1","0","0","2","bgm_M41","101242","0","8","8","王城蘭德索爾 1-2","0","650006102","0","101241","0","20006102","8","bgm_M41","650006023","10"
"1","0","0","0","0","120","100190","bgm_M41","20006","101241","bgm_M41","0","0","650006031","650006126","bgm_M41","90","0","0","20006101","-594","650006032","bgm_M41","101243","1","0","0","3","bgm_M41","101242","0","8","8","王城蘭德索爾 1-3","0","650006103","0","101241","0","20006103","8","bgm_M41","650006033","-57"
"1","0","0","0","0","120","100190","bgm_M41","20006","101241","bgm_M41","0","0","650006041","650006127","bgm_M41","90","0","0","20006101","-421","650006042","bgm_M41","101243","1","0","0","4","bgm_M41","101242","0","8","8","王城蘭德索爾 1-4","0","650006104","0","101241","0","20006104","8","bgm_M41","650006043","42"
"1","0","0","0","0","120","100190","bgm_M41","20006","101241","bgm_M41","0","0","650006051","650006123","bgm_M41","90","0","0","20006101","-220","650006052","bgm_M41","101243","1","0","0","5","bgm_M41","101242","0","8","8","王城蘭德索爾 1-5","0","650006105","0","101241","0","20006105","8","bgm_M41","650006053","59"
"1","0","0","0","0","135","100200","bgm_M41","20006","101241","bgm_M41","0","0","650006061","650006124","bgm_M41","90","0","0","20006101","-339","650006062","bgm_M41","101243","1","0","0","6","bgm_M41","101242","0","9","9","王城蘭德索爾 1-6","0","650006106","0","101241","0","20006106","9","bgm_M41","650006063","-108"
"1","0","0","0","0","135","100200","bgm_M41","20006","101241","bgm_M41","0","0","650006071","650006125","bgm_M41","90","0","0","20006101","-150","650006072","bgm_M41","101243","1","0","0","7","bgm_M41","101242","0","9","9","王城蘭德索爾 1-7","0","650006107","0","101241","0","20006107","9","bgm_M41","650006073","-116"
"1","0","0","0","0","135","100200","bgm_M41","20006","101241","bgm_M41","0","0","650006081","650006126","bgm_M41","90","0","0","20006101","-26","650006082","bgm_M41","101243","1","0","0","8","bgm_M41","101242","0","9","9","王城蘭德索爾 1-8","0","650006108","0","101241","0","20006108","9","bgm_M41","650006083","33"
"1","0","0","0","0","135","100190","bgm_M41","20006","101241","bgm_M41","0","0","650006091","650006127","bgm_M41","90","0","0","20006101","115","650006092","bgm_M41","101243","1","0","0","9","bgm_M41","101242","0","9","9","王城蘭德索爾 1-9","0","650006109","0","101241","0","20006109","9","bgm_M41","650006093","-114"
"1","0","0","0","0","135","100190","bgm_M41","20006","101241","bgm_M41","0","0","650006101","650006122","bgm_M41","90","0","0","20006101","316","650006102","bgm_M41","101243","1","0","0","10","bgm_M41","101242","0","9","9","王城蘭德索爾 1-10","0","650006110","0","101241","0","20006110","9","bgm_M41","650006103","-114"
"1","0","0","0","0","150","100190","bgm_M41","20006","101241","bgm_M41","0","0","650006111","650006124","bgm_M41","90","0","0","20006101","208","650006112","bgm_M41","101243","1","0","0","11","bgm_M41","101242","0","10","10","王城蘭德索爾 1-11","0","650006111","0","101241","0","20006111","10","bgm_M41","650006113","53"
"1","0","0","0","0","150","100200","bgm_M41","20006","101241","bgm_M41","0","0","650006121","650006125","bgm_M41","90","0","0","20006101","432","650006122","bgm_M41","101243","1","0","0","12","bgm_M41","101242","0","10","10","王城蘭德索爾 1-12","0","650006112","0","101241","0","20006112","10","bgm_M41","650006123","14"
"1","0","0","0","0","150","100200","bgm_M41","20006","101241","bgm_M41","0","0","650006131","650006126","bgm_M41","90","0","0","20006101","654","650006132","bgm_M41","101243","1","0","0","13","bgm_M41","101242","0","10","10","王城蘭德索爾 1-13","0","650006113","0","101241","0","20006113","10","bgm_M41","650006133","49"
"1","0","0","0","0","150","100190","bgm_M41","20006","101241","bgm_M41","0","0","650006141","650006127","bgm_M41","90","0","0","20006101","565","650006142","bgm_M41","101243","1","0","0","14","bgm_M41","101242","0","10","10","王城蘭德索爾 1-14","0","650006114","0","101241","0","20006114","10","bgm_M41","650006143","-115"
"1","0","0","0","0","150","100190","bgm_M41","20006","101241","bgm_M41","0","0","650006151","650006123","bgm_M41","90","0","0","20006101","761","650006152","bgm_M41","101243","1","0","0","15","bgm_M41","101242","0","10","10","王城蘭德索爾 1-15","0","650006115","0","101241","0","20006115","10","bgm_M41","650006153","-108"
"1","0","2","0","0","240","100190","bgm_M41","20006","101251","bgm_M41","54","0","650006161","650006121","bgm_M41","90","0","0","20006201","-500","650006162","bgm_M41","101253","2","0","1","16","bgm_M41","101252","31047","10","16","王城蘭德索爾 1-1","5","650006116","0","101251","0","20006201","16","bgm_M41","650006163","80"
"1","0","2","0","0","240","100190","bgm_M41","20006","101251","bgm_M41","54","0","650006171","650006121","bgm_M41","90","0","0","20006201","-269","650006172","bgm_M41","101253","2","0","1","17","bgm_M41","101252","31034","10","16","王城蘭德索爾 1-2","5","650006117","0","101251","0","20006202","16","bgm_M41","650006173","14"
"1","0","2","0","0","270","100200","bgm_M41","20006","101251","bgm_M41","54","0","650006181","650006121","bgm_M41","90","0","0","20006201","-126","650006182","bgm_M41","101253","2","0","1","18","bgm_M41","101252","31047","10","18","王城蘭德索爾 1-3","5","650006118","0","101251","0","20006203","18","bgm_M41","650006183","-172"
"1","0","2","0","0","270","100200","bgm_M41","20006","101251","bgm_M41","54","0","650006191","650006121","bgm_M41","90","0","0","20006201","148","650006192","bgm_M41","101253","2","0","1","19","bgm_M41","101252","31034","10","18","王城蘭德索爾 1-4","5","650006119","0","101251","0","20006204","18","bgm_M41","650006193","-109"
"1","0","2","0","0","300","100190","bgm_M41","20006","101251","bgm_M41","54","0","650006201","650006121","bgm_M41","90","0","0","20006201","310","650006202","bgm_M41","101253","2","0","1","20","bgm_M41","101252","31047","10","20","王城蘭德索爾 1-5","5","650006120","0","101251","0","20006205","20","bgm_M41","650006203","48"
"1","0","0","0","0","120","100210","bgm_M41","20007","101271","bgm_M41","0","0","650007011","650007124","bgm_M41","90","0","0","20007101","-528","650007012","bgm_M41","101273","1","0","0","1","bgm_M41","101272","0","8","8","蘭德索爾郊外 1-1","0","650007101","0","101271","0","20007101","8","bgm_M41","650007013","-100"
"1","0","0","0","0","120","100210","bgm_M41","20007","101271","bgm_M41","0","0","650007021","650007125","bgm_M41","90","0","0","20007101","-362","650007022","bgm_M41","101273","1","0","0","2","bgm_M41","101272","0","8","8","蘭德索爾郊外 1-2","0","650007102","0","101271","0","20007102","8","bgm_M41","650007023","9"
"1","0","0","0","0","120","100220","bgm_M41","20007","101271","bgm_M41","0","0","650007031","650007126","bgm_M41","90","0","0","20007101","-150","650007032","bgm_M41","101273","1","0","0","3","bgm_M41","101272","0","8","8","蘭德索爾郊外 1-3","0","650007103","0","101271","0","20007103","8","bgm_M41","650007033","-54"
"1","0","0","0","0","120","100210","bgm_M41","20007","101271","bgm_M41","0","0","650007041","650007127","bgm_M41","90","0","0","20007101","8","650007042","bgm_M41","101273","1","0","0","4","bgm_M41","101272","0","8","8","蘭德索爾郊外 1-4","0","650007104","0","101271","0","20007104","8","bgm_M41","650007043","49"
"1","0","0","0","0","120","100220","bgm_M41","20007","101271","bgm_M41","0","0","650007051","650007123","bgm_M41","90","0","0","20007101","174","650007052","bgm_M41","101273","1","0","0","5","bgm_M41","101272","0","8","8","蘭德索爾郊外 1-5","0","650007105","0","101271","0","20007105","8","bgm_M41","650007053","-55"
"1","0","0","0","0","135","100210","bgm_M41","20007","101271","bgm_M41","0","5007303","650007061","650007124","bgm_M41","90","0","0","20007101","383","650007062","bgm_M41","101273","1","0","0","6","bgm_M41","101272","0","9","9","蘭德索爾郊外 1-6","0","650007106","0","101271","0","20007106","9","bgm_M41","650007063","-9"
"1","0","0","0","0","135","100230","bgm_M41","20007","101261","bgm_M41","0","0","650007071","650007125","bgm_M41","90","0","0","20007102","240","650007072","bgm_M41","101263","1","0","0","7","bgm_M41","101262","0","9","9","靈界 1-7","0","650007107","0","101261","0","20007107","9","bgm_M41","650007073","-385"
"1","0","0","0","0","135","100230","bgm_M41","20007","101261","bgm_M41","0","0","650007081","650007126","bgm_M41","90","0","0","20007102","-180","650007082","bgm_M41","101263","1","0","0","8","bgm_M41","101262","0","9","9","靈界 1-8","0","650007108","0","101261","0","20007108","9","bgm_M41","650007083","-222"
"1","0","0","0","0","135","100230","bgm_M41","20007","101261","bgm_M41","0","0","650007091","650007127","bgm_M41","90","0","0","20007102","271","650007092","bgm_M41","101263","1","0","0","9","bgm_M41","101262","0","9","9","靈界 1-9","0","650007109","0","101261","0","20007109","9","bgm_M41","650007093","-153"
