d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4
"90","0","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-7","0","9","650004073","650004071","20004101","100053","bgm_M41","0","0","0","650004107","0","9","0","0","bgm_M41","0","135","0","0","100051","25","-170","bgm_M41","650004125","100052","20004","7","100051","1","1","bgm_M41","0","100080","bgm_M41","650004072","20004107"
"90","0","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-8","0","9","650004083","650004081","20004101","100053","bgm_M41","0","0","0","650004108","0","9","0","0","bgm_M41","0","135","0","0","100051","-110","-75","bgm_M41","650004126","100052","20004","8","100051","1","1","bgm_M41","0","100080","bgm_M41","650004082","20004108"
"90","0","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-9","0","9","650004093","650004091","20004101","100583","bgm_M41","0","0","0","650004109","0","9","0","0","bgm_M41","0","135","0","0","100581","0","50","bgm_M41","650004127","100582","20004","9","100581","1","1","bgm_M41","0","100100","bgm_M41","650004092","20004109"
"90","0","9","bgm_M41","0","0","塔帕斯海灘 周邊 1-10","0","9","650004103","650004101","20004101","100583","bgm_M41","0","0","0","650004110","0","9","0","0","bgm_M41","0","135","0","0","100581","40","180","bgm_M41","650004122","100582","20004","10","100581","1","1","bgm_M41","0","100100","bgm_M41","650004102","20004110"
"90","0","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-11","0","10","650004113","650004111","20004101","100013","bgm_M41","0","0","0","650004111","0","10","0","0","bgm_M41","0","150","0","0","100011","-90","270","bgm_M41","650004124","100012","20004","11","100011","1","1","bgm_M41","0","100040","bgm_M41","650004112","20004111"
"90","0","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-12","0","10","650004123","650004121","20004101","100033","bgm_M41","0","0","0","650004112","0","10","0","0","bgm_M41","0","150","0","0","100031","70","390","bgm_M41","650004125","100032","20004","12","100031","1","1","bgm_M41","0","100040","bgm_M41","650004122","20004112"
"90","0","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-13","0","10","650004133","650004131","20004101","100203","bgm_M41","0","0","0","650004113","0","10","0","0","bgm_M41","0","150","0","0","100201","-90","490","bgm_M41","650004126","100202","20004","13","100201","1","1","bgm_M41","0","100180","bgm_M41","650004132","20004113"
"90","0","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-14","0","10","650004143","650004141","20004101","100033","bgm_M41","0","0","0","650004114","0","10","0","0","bgm_M41","0","150","0","0","100031","65","590","bgm_M41","650004127","100032","20004","14","100031","1","1","bgm_M41","0","100040","bgm_M41","650004142","20004114"
"90","0","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-15","0","10","650004153","650004151","20004101","100203","bgm_M41","0","0","0","650004115","0","10","0","0","bgm_M41","0","150","0","0","100201","-80","690","bgm_M41","650004123","100202","20004","15","100201","1","1","bgm_M41","0","100180","bgm_M41","650004152","20004115"
"90","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-1","0","16","650004163","650004161","20004201","100473","bgm_M41","5","0","0","650004116","0","16","0","0","bgm_M41","2","240","31076","54","100471","-30","-530","bgm_M41","650004121","100472","20004","16","100471","1","2","bgm_M41","0","100180","bgm_M41","650004162","20004201"
"90","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-2","0","16","650004173","650004171","20004201","100473","bgm_M41","5","0","0","650004117","0","16","0","0","bgm_M41","2","240","31028","54","100471","-10","-290","bgm_M41","650004121","100472","20004","17","100471","1","2","bgm_M41","0","100110","bgm_M41","650004172","20004202"
"90","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-3","0","18","650004183","650004181","20004201","100603","bgm_M41","5","0","0","650004118","0","18","0","0","bgm_M41","2","270","31076","54","100601","-175","-190","bgm_M41","650004121","100602","20004","18","100601","1","2","bgm_M41","0","100100","bgm_M41","650004182","20004203"
"90","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-4","0","18","650004193","650004191","20004201","100893","bgm_M41","5","0","0","650004119","0","18","0","0","bgm_M41","2","270","31028","54","100891","-115","132","bgm_M41","650004121","100892","20004","19","100891","1","2","bgm_M41","0","100040","bgm_M41","650004192","20004204"
"90","1","10","bgm_M41","0","0","塔帕斯海灘 周邊 1-5","0","20","650004203","650004201","20004201","100473","bgm_M41","5","0","0","650004120","0","20","0","0","bgm_M41","2","300","31076","54","100471","60","290","bgm_M41","650004121","100472","20004","20","100471","1","2","bgm_M41","0","100180","bgm_M41","650004202","20004205"
"90","0","8","bgm_M41","0","0","伊爾席翁的孤島 1-1","0","8","650005013","650005011","20005101","100203","bgm_M41","0","0","0","650005101","0","8","0","0","bgm_M41","0","120","0","0","100201","-45","-820","bgm_M41","650005124","100202","20005","1","100201","1","1","bgm_M41","0","100110","bgm_M41","650005012","20005101"
"90","0","8","bgm_M41","0","0","伊爾席翁的孤島 1-2","0","8","650005023","650005021","20005101","100093","bgm_M41","0","0","0","650005102","0","8","0","0","bgm_M41","0","120","0","0","100091","50","-700","bgm_M41","650005125","100092","20005","2","100091","1","1","bgm_M41","0","100030","bgm_M41","650005022","20005102"
"90","0","8","bgm_M41","0","0","伊爾席翁的孤島 1-3","0","8","650005033","650005031","20005101","100093","bgm_M41","0","0","0","650005103","0","8","0","0","bgm_M41","0","120","0","0","100091","-62","-600","bgm_M41","650005126","100092","20005","3","100091","1","1","bgm_M41","0","100030","bgm_M41","650005032","20005103"
"90","0","8","bgm_M41","0","0","伊爾席翁的孤島 1-4","0","8","650005043","650005041","20005101","100203","bgm_M41","0","0","0","650005104","0","8","0","0","bgm_M41","0","120","0","0","100201","-183","-500","bgm_M41","650005127","100202","20005","4","100201","1","1","bgm_M41","0","100110","bgm_M41","650005042","20005104"
"90","0","8","bgm_M41","0","0","伊爾席翁的孤島 1-5","0","8","650005053","650005051","20005101","100013","bgm_M41","0","0","0","650005105","0","8","0","0","bgm_M41","0","120","0","0","100011","-70","-400","bgm_M41","650005123","100012","20005","5","100011","1","1","bgm_M41","0","100050","bgm_M41","650005052","20005105"
"90","0","9","bgm_M41","0","0","伊爾席翁的孤島 1-6","0","9","650005063","650005061","20005101","100023","bgm_M41","0","0","0","650005106","0","9","0","0","bgm_M41","0","135","0","0","100021","-40","-260","bgm_M41","650005124","100022","20005","6","100021","1","1","bgm_M41","0","100020","bgm_M41","650005062","20005106"
"90","0","9","bgm_M41","0","0","伊爾席翁的孤島 1-7","0","9","650005073","650005071","20005101","100039","bgm_M41","0","0","0","650005107","0","9","0","0","bgm_M41","0","135","0","0","100037","70","-170","bgm_M41","650005125","100038","20005","7","100037","1","1","bgm_M41","0","100070","bgm_M41","650005072","20005107"
"90","0","9","bgm_M41","0","0","伊爾席翁的孤島 1-8","0","9","650005083","650005081","20005101","100023","bgm_M41","0","0","0","650005108","0","9","0","0","bgm_M41","0","135","0","0","100021","-60","-75","bgm_M41","650005126","100022","20005","8","100021","1","1","bgm_M41","0","100020","bgm_M41","650005082","20005108"
"90","0","9","bgm_M41","0","0","伊爾席翁的孤島 1-9","0","9","650005093","650005091","20005101","100033","bgm_M41","0","0","0","650005109","0","9","0","0","bgm_M41","0","135","0","0","100031","-108","70","bgm_M41","650005127","100032","20005","9","100031","1","1","bgm_M41","0","100040","bgm_M41","650005092","20005109"
"90","0","9","bgm_M41","0","0","伊爾席翁的孤島 1-10","0","9","650005103","650005101","20005101","100023","bgm_M41","0","0","0","650005110","0","9","0","0","bgm_M41","0","135","0","0","100021","45","180","bgm_M41","650005122","100022","20005","10","100021","1","1","bgm_M41","0","100020","bgm_M41","650005102","20005110"
"90","0","10","bgm_M41","0","0","伊爾席翁的孤島 1-11","0","10","650005113","650005111","20005101","100033","bgm_M41","0","0","0","650005111","0","10","0","0","bgm_M41","0","150","0","0","100031","-107","270","bgm_M41","650005124","100032","20005","11","100031","1","1","bgm_M41","0","100040","bgm_M41","650005112","20005111"
"90","0","10","bgm_M41","0","0","伊爾席翁的孤島 1-12","0","10","650005123","650005121","20005101","100053","bgm_M41","0","0","0","650005112","0","10","0","0","bgm_M41","0","150","0","0","100051","10","390","bgm_M41","650005125","100052","20005","12","100051","1","1","bgm_M41","0","100080","bgm_M41","650005122","20005112"
"90","0","10","bgm_M41","0","0","伊爾席翁的孤島 1-13","0","10","650005133","650005131","20005101","100053","bgm_M41","0","0","0","650005113","0","10","0","0","bgm_M41","0","150","0","0","100051","-100","490","bgm_M41","650005126","100052","20005","13","100051","1","1","bgm_M41","0","100080","bgm_M41","650005132","20005113"
"90","0","10","bgm_M41","0","0","伊爾席翁的孤島 1-14","0","10","650005143","650005141","20005101","100173","bgm_M41","0","0","0","650005114","0","10","0","0","bgm_M41","0","150","0","0","100171","19","590","bgm_M41","650005127","100172","20005","14","100171","1","1","bgm_M41","0","100180","bgm_M41","650005142","20005114"
"90","0","10","bgm_M41","0","0","伊爾席翁的孤島 1-15","0","10","650005153","650005151","20005101","100173","bgm_M41","0","0","0","650005115","0","10","0","0","bgm_M41","0","150","0","0","100171","105","690","bgm_M41","650005123","100172","20005","15","100171","1","1","bgm_M41","0","100180","bgm_M41","650005152","20005115"
"90","1","10","bgm_M41","0","0","伊爾席翁的孤島 1-1","0","16","650005163","650005161","20005201","100899","bgm_M41","5","0","0","650005116","0","16","0","0","bgm_M41","2","240","31080","54","100897","80","-500","bgm_M41","650005121","100898","20005","16","100897","1","2","bgm_M41","0","100040","bgm_M41","650005162","20005201"
"90","1","10","bgm_M41","0","0","伊爾席翁的孤島 1-2","0","16","650005173","650005171","20005201","100893","bgm_M41","5","0","0","650005117","0","16","0","0","bgm_M41","2","240","31032","54","100891","-130","-348","bgm_M41","650005121","100892","20005","17","100891","1","2","bgm_M41","0","100040","bgm_M41","650005172","20005202"
"90","1","10","bgm_M41","0","0","伊爾席翁的孤島 1-3","0","18","650005183","650005181","20005201","100693","bgm_M41","5","0","0","650005118","0","18","0","0","bgm_M41","2","270","31080","54","100691","23","-150","bgm_M41","650005121","100692","20005","18","100691","1","2","bgm_M41","0","100020","bgm_M41","650005182","20005203"
"90","1","10","bgm_M41","0","0","伊爾席翁的孤島 1-4","0","18","650005193","650005191","20005201","100933","bgm_M41","5","0","0","650005119","0","18","0","0","bgm_M41","2","270","31032","54","100931","-113","60","bgm_M41","650005121","100932","20005","19","100931","1","2","bgm_M41","0","100080","bgm_M41","650005192","20005204"
"90","1","10","bgm_M41","0","0","伊爾席翁的孤島 1-5","0","20","650005203","650005201","20005201","100813","bgm_M41","5","0","0","650005120","0","20","0","0","bgm_M41","2","300","31080","54","100811","48","230","bgm_M41","650005121","100812","20005","20","100811","1","2","bgm_M41","0","100180","bgm_M41","650005202","20005205"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-1","0","8","650006013","650006011","20006101","101243","bgm_M41","0","0","0","650006101","0","8","0","0","bgm_M41","0","120","0","0","101241","-155","-873","bgm_M41","650006124","101242","20006","1","101241","1","1","bgm_M41","0","100200","bgm_M41","650006012","20006101"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-2","0","8","650006023","650006021","20006101","101243","bgm_M41","0","0","0","650006102","0","8","0","0","bgm_M41","0","120","0","0","101241","10","-786","bgm_M41","650006125","101242","20006","2","101241","1","1","bgm_M41","0","100190","bgm_M41","650006022","20006102"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-3","0","8","650006033","650006031","20006101","101243","bgm_M41","0","0","0","650006103","0","8","0","0","bgm_M41","0","120","0","0","101241","-57","-594","bgm_M41","650006126","101242","20006","3","101241","1","1","bgm_M41","0","100190","bgm_M41","650006032","20006103"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-4","0","8","650006043","650006041","20006101","101243","bgm_M41","0","0","0","650006104","0","8","0","0","bgm_M41","0","120","0","0","101241","42","-421","bgm_M41","650006127","101242","20006","4","101241","1","1","bgm_M41","0","100190","bgm_M41","650006042","20006104"
"90","0","8","bgm_M41","0","0","王城蘭德索爾 1-5","0","8","650006053","650006051","20006101","101243","bgm_M41","0","0","0","650006105","0","8","0","0","bgm_M41","0","120","0","0","101241","59","-220","bgm_M41","650006123","101242","20006","5","101241","1","1","bgm_M41","0","100190","bgm_M41","650006052","20006105"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-6","0","9","650006063","650006061","20006101","101243","bgm_M41","0","0","0","650006106","0","9","0","0","bgm_M41","0","135","0","0","101241","-108","-339","bgm_M41","650006124","101242","20006","6","101241","1","1","bgm_M41","0","100200","bgm_M41","650006062","20006106"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-7","0","9","650006073","650006071","20006101","101243","bgm_M41","0","0","0","650006107","0","9","0","0","bgm_M41","0","135","0","0","101241","-116","-150","bgm_M41","650006125","101242","20006","7","101241","1","1","bgm_M41","0","100200","bgm_M41","650006072","20006107"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-8","0","9","650006083","650006081","20006101","101243","bgm_M41","0","0","0","650006108","0","9","0","0","bgm_M41","0","135","0","0","101241","33","-26","bgm_M41","650006126","101242","20006","8","101241","1","1","bgm_M41","0","100200","bgm_M41","650006082","20006108"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-9","0","9","650006093","650006091","20006101","101243","bgm_M41","0","0","0","650006109","0","9","0","0","bgm_M41","0","135","0","0","101241","-114","115","bgm_M41","650006127","101242","20006","9","101241","1","1","bgm_M41","0","100190","bgm_M41","650006092","20006109"
"90","0","9","bgm_M41","0","0","王城蘭德索爾 1-10","0","9","650006103","650006101","20006101","101243","bgm_M41","0","0","0","650006110","0","9","0","0","bgm_M41","0","135","0","0","101241","-114","316","bgm_M41","650006122","101242","20006","10","101241","1","1","bgm_M41","0","100190","bgm_M41","650006102","20006110"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-11","0","10","650006113","650006111","20006101","101243","bgm_M41","0","0","0","650006111","0","10","0","0","bgm_M41","0","150","0","0","101241","53","208","bgm_M41","650006124","101242","20006","11","101241","1","1","bgm_M41","0","100190","bgm_M41","650006112","20006111"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-12","0","10","650006123","650006121","20006101","101243","bgm_M41","0","0","0","650006112","0","10","0","0","bgm_M41","0","150","0","0","101241","14","432","bgm_M41","650006125","101242","20006","12","101241","1","1","bgm_M41","0","100200","bgm_M41","650006122","20006112"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-13","0","10","650006133","650006131","20006101","101243","bgm_M41","0","0","0","650006113","0","10","0","0","bgm_M41","0","150","0","0","101241","49","654","bgm_M41","650006126","101242","20006","13","101241","1","1","bgm_M41","0","100200","bgm_M41","650006132","20006113"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-14","0","10","650006143","650006141","20006101","101243","bgm_M41","0","0","0","650006114","0","10","0","0","bgm_M41","0","150","0","0","101241","-115","565","bgm_M41","650006127","101242","20006","14","101241","1","1","bgm_M41","0","100190","bgm_M41","650006142","20006114"
"90","0","10","bgm_M41","0","0","王城蘭德索爾 1-15","0","10","650006153","650006151","20006101","101243","bgm_M41","0","0","0","650006115","0","10","0","0","bgm_M41","0","150","0","0","101241","-108","761","bgm_M41","650006123","101242","20006","15","101241","1","1","bgm_M41","0","100190","bgm_M41","650006152","20006115"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-1","0","16","650006163","650006161","20006201","101253","bgm_M41","5","0","0","650006116","0","16","0","0","bgm_M41","2","240","31047","54","101251","80","-500","bgm_M41","650006121","101252","20006","16","101251","1","2","bgm_M41","0","100190","bgm_M41","650006162","20006201"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-2","0","16","650006173","650006171","20006201","101253","bgm_M41","5","0","0","650006117","0","16","0","0","bgm_M41","2","240","31034","54","101251","14","-269","bgm_M41","650006121","101252","20006","17","101251","1","2","bgm_M41","0","100190","bgm_M41","650006172","20006202"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-3","0","18","650006183","650006181","20006201","101253","bgm_M41","5","0","0","650006118","0","18","0","0","bgm_M41","2","270","31047","54","101251","-172","-126","bgm_M41","650006121","101252","20006","18","101251","1","2","bgm_M41","0","100200","bgm_M41","650006182","20006203"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-4","0","18","650006193","650006191","20006201","101253","bgm_M41","5","0","0","650006119","0","18","0","0","bgm_M41","2","270","31034","54","101251","-109","148","bgm_M41","650006121","101252","20006","19","101251","1","2","bgm_M41","0","100200","bgm_M41","650006192","20006204"
"90","1","10","bgm_M41","0","0","王城蘭德索爾 1-5","0","20","650006203","650006201","20006201","101253","bgm_M41","5","0","0","650006120","0","20","0","0","bgm_M41","2","300","31047","54","101251","48","310","bgm_M41","650006121","101252","20006","20","101251","1","2","bgm_M41","0","100190","bgm_M41","650006202","20006205"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-1","0","8","650007013","650007011","20007101","101273","bgm_M41","0","0","0","650007101","0","8","0","0","bgm_M41","0","120","0","0","101271","-100","-528","bgm_M41","650007124","101272","20007","1","101271","1","1","bgm_M41","0","100210","bgm_M41","650007012","20007101"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-2","0","8","650007023","650007021","20007101","101273","bgm_M41","0","0","0","650007102","0","8","0","0","bgm_M41","0","120","0","0","101271","9","-362","bgm_M41","650007125","101272","20007","2","101271","1","1","bgm_M41","0","100210","bgm_M41","650007022","20007102"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-3","0","8","650007033","650007031","20007101","101273","bgm_M41","0","0","0","650007103","0","8","0","0","bgm_M41","0","120","0","0","101271","-54","-150","bgm_M41","650007126","101272","20007","3","101271","1","1","bgm_M41","0","100220","bgm_M41","650007032","20007103"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-4","0","8","650007043","650007041","20007101","101273","bgm_M41","0","0","0","650007104","0","8","0","0","bgm_M41","0","120","0","0","101271","49","8","bgm_M41","650007127","101272","20007","4","101271","1","1","bgm_M41","0","100210","bgm_M41","650007042","20007104"
"90","0","8","bgm_M41","0","0","蘭德索爾郊外 1-5","0","8","650007053","650007051","20007101","101273","bgm_M41","0","0","0","650007105","0","8","0","0","bgm_M41","0","120","0","0","101271","-55","174","bgm_M41","650007123","101272","20007","5","101271","1","1","bgm_M41","0","100220","bgm_M41","650007052","20007105"
"90","0","9","bgm_M41","5007303","0","蘭德索爾郊外 1-6","0","9","650007063","650007061","20007101","101273","bgm_M41","0","0","0","650007106","0","9","0","0","bgm_M41","0","135","0","0","101271","-9","383","bgm_M41","650007124","101272","20007","6","101271","1","1","bgm_M41","0","100210","bgm_M41","650007062","20007106"
"90","0","9","bgm_M41","0","0","靈界 1-7","0","9","650007073","650007071","20007102","101263","bgm_M41","0","0","0","650007107","0","9","0","0","bgm_M41","0","135","0","0","101261","-385","240","bgm_M41","650007125","101262","20007","7","101261","1","1","bgm_M41","0","100230","bgm_M41","650007072","20007107"
"90","0","9","bgm_M41","0","0","靈界 1-8","0","9","650007083","650007081","20007102","101263","bgm_M41","0","0","0","650007108","0","9","0","0","bgm_M41","0","135","0","0","101261","-222","-180","bgm_M41","650007126","101262","20007","8","101261","1","1","bgm_M41","0","100230","bgm_M41","650007082","20007108"
"90","0","9","bgm_M41","0","0","靈界 1-9","0","9","650007093","650007091","20007102","101263","bgm_M41","0","0","0","650007109","0","9","0","0","bgm_M41","0","135","0","0","101261","-153","271","bgm_M41","650007127","101262","20007","9","101261","1","1","bgm_M41","0","100230","bgm_M41","650007092","20007109"
