151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f
"0","1","650004071","9","bgm_M41","20004107","650004073","135","bgm_M41","650004107","0","0","9","650004125","100080","100051","bgm_M41","bgm_M41","100053","20004","0","0","bgm_M41","0","25","90","0","-170","0","0","0","1","650004072","0","7","100051","0","100052","0","bgm_M41","20004101","9","塔帕斯海灘 周邊 1-7","0"
"0","1","650004081","9","bgm_M41","20004108","650004083","135","bgm_M41","650004108","0","0","9","650004126","100080","100051","bgm_M41","bgm_M41","100053","20004","0","0","bgm_M41","0","-110","90","0","-75","0","0","0","1","650004082","0","8","100051","0","100052","0","bgm_M41","20004101","9","塔帕斯海灘 周邊 1-8","0"
"0","1","650004091","9","bgm_M41","20004109","650004093","135","bgm_M41","650004109","0","0","9","650004127","100100","100581","bgm_M41","bgm_M41","100583","20004","0","0","bgm_M41","0","0","90","0","50","0","0","0","1","650004092","0","9","100581","0","100582","0","bgm_M41","20004101","9","塔帕斯海灘 周邊 1-9","0"
"0","1","650004101","9","bgm_M41","20004110","650004103","135","bgm_M41","650004110","0","0","9","650004122","100100","100581","bgm_M41","bgm_M41","100583","20004","0","0","bgm_M41","0","40","90","0","180","0","0","0","1","650004102","0","10","100581","0","100582","0","bgm_M41","20004101","9","塔帕斯海灘 周邊 1-10","0"
"0","1","650004111","10","bgm_M41","20004111","650004113","150","bgm_M41","650004111","0","0","10","650004124","100040","100011","bgm_M41","bgm_M41","100013","20004","0","0","bgm_M41","0","-90","90","0","270","0","0","0","1","650004112","0","11","100011","0","100012","0","bgm_M41","20004101","10","塔帕斯海灘 周邊 1-11","0"
"0","1","650004121","10","bgm_M41","20004112","650004123","150","bgm_M41","650004112","0","0","10","650004125","100040","100031","bgm_M41","bgm_M41","100033","20004","0","0","bgm_M41","0","70","90","0","390","0","0","0","1","650004122","0","12","100031","0","100032","0","bgm_M41","20004101","10","塔帕斯海灘 周邊 1-12","0"
"0","1","650004131","10","bgm_M41","20004113","650004133","150","bgm_M41","650004113","0","0","10","650004126","100180","100201","bgm_M41","bgm_M41","100203","20004","0","0","bgm_M41","0","-90","90","0","490","0","0","0","1","650004132","0","13","100201","0","100202","0","bgm_M41","20004101","10","塔帕斯海灘 周邊 1-13","0"
"0","1","650004141","10","bgm_M41","20004114","650004143","150","bgm_M41","650004114","0","0","10","650004127","100040","100031","bgm_M41","bgm_M41","100033","20004","0","0","bgm_M41","0","65","90","0","590","0","0","0","1","650004142","0","14","100031","0","100032","0","bgm_M41","20004101","10","塔帕斯海灘 周邊 1-14","0"
"0","1","650004151","10","bgm_M41","20004115","650004153","150","bgm_M41","650004115","0","0","10","650004123","100180","100201","bgm_M41","bgm_M41","100203","20004","0","0","bgm_M41","0","-80","90","0","690","0","0","0","1","650004152","0","15","100201","0","100202","0","bgm_M41","20004101","10","塔帕斯海灘 周邊 1-15","0"
"54","1","650004161","10","bgm_M41","20004201","650004163","240","bgm_M41","650004116","0","1","16","650004121","100180","100471","bgm_M41","bgm_M41","100473","20004","0","5","bgm_M41","0","-30","90","0","-530","0","31076","2","2","650004162","0","16","100471","0","100472","0","bgm_M41","20004201","16","塔帕斯海灘 周邊 1-1","0"
"54","1","650004171","10","bgm_M41","20004202","650004173","240","bgm_M41","650004117","0","1","16","650004121","100110","100471","bgm_M41","bgm_M41","100473","20004","0","5","bgm_M41","0","-10","90","0","-290","0","31028","2","2","650004172","0","17","100471","0","100472","0","bgm_M41","20004201","16","塔帕斯海灘 周邊 1-2","0"
"54","1","650004181","10","bgm_M41","20004203","650004183","270","bgm_M41","650004118","0","1","18","650004121","100100","100601","bgm_M41","bgm_M41","100603","20004","0","5","bgm_M41","0","-175","90","0","-190","0","31076","2","2","650004182","0","18","100601","0","100602","0","bgm_M41","20004201","18","塔帕斯海灘 周邊 1-3","0"
"54","1","650004191","10","bgm_M41","20004204","650004193","270","bgm_M41","650004119","0","1","18","650004121","100040","100891","bgm_M41","bgm_M41","100893","20004","0","5","bgm_M41","0","-115","90","0","132","0","31028","2","2","650004192","0","19","100891","0","100892","0","bgm_M41","20004201","18","塔帕斯海灘 周邊 1-4","0"
"54","1","650004201","10","bgm_M41","20004205","650004203","300","bgm_M41","650004120","0","1","20","650004121","100180","100471","bgm_M41","bgm_M41","100473","20004","0","5","bgm_M41","0","60","90","0","290","0","31076","2","2","650004202","0","20","100471","0","100472","0","bgm_M41","20004201","20","塔帕斯海灘 周邊 1-5","0"
"0","1","650005011","8","bgm_M41","20005101","650005013","120","bgm_M41","650005101","0","0","8","650005124","100110","100201","bgm_M41","bgm_M41","100203","20005","0","0","bgm_M41","0","-45","90","0","-820","0","0","0","1","650005012","0","1","100201","0","100202","0","bgm_M41","20005101","8","伊爾席翁的孤島 1-1","0"
"0","1","650005021","8","bgm_M41","20005102","650005023","120","bgm_M41","650005102","0","0","8","650005125","100030","100091","bgm_M41","bgm_M41","100093","20005","0","0","bgm_M41","0","50","90","0","-700","0","0","0","1","650005022","0","2","100091","0","100092","0","bgm_M41","20005101","8","伊爾席翁的孤島 1-2","0"
"0","1","650005031","8","bgm_M41","20005103","650005033","120","bgm_M41","650005103","0","0","8","650005126","100030","100091","bgm_M41","bgm_M41","100093","20005","0","0","bgm_M41","0","-62","90","0","-600","0","0","0","1","650005032","0","3","100091","0","100092","0","bgm_M41","20005101","8","伊爾席翁的孤島 1-3","0"
"0","1","650005041","8","bgm_M41","20005104","650005043","120","bgm_M41","650005104","0","0","8","650005127","100110","100201","bgm_M41","bgm_M41","100203","20005","0","0","bgm_M41","0","-183","90","0","-500","0","0","0","1","650005042","0","4","100201","0","100202","0","bgm_M41","20005101","8","伊爾席翁的孤島 1-4","0"
"0","1","650005051","8","bgm_M41","20005105","650005053","120","bgm_M41","650005105","0","0","8","650005123","100050","100011","bgm_M41","bgm_M41","100013","20005","0","0","bgm_M41","0","-70","90","0","-400","0","0","0","1","650005052","0","5","100011","0","100012","0","bgm_M41","20005101","8","伊爾席翁的孤島 1-5","0"
"0","1","650005061","9","bgm_M41","20005106","650005063","135","bgm_M41","650005106","0","0","9","650005124","100020","100021","bgm_M41","bgm_M41","100023","20005","0","0","bgm_M41","0","-40","90","0","-260","0","0","0","1","650005062","0","6","100021","0","100022","0","bgm_M41","20005101","9","伊爾席翁的孤島 1-6","0"
"0","1","650005071","9","bgm_M41","20005107","650005073","135","bgm_M41","650005107","0","0","9","650005125","100070","100037","bgm_M41","bgm_M41","100039","20005","0","0","bgm_M41","0","70","90","0","-170","0","0","0","1","650005072","0","7","100037","0","100038","0","bgm_M41","20005101","9","伊爾席翁的孤島 1-7","0"
"0","1","650005081","9","bgm_M41","20005108","650005083","135","bgm_M41","650005108","0","0","9","650005126","100020","100021","bgm_M41","bgm_M41","100023","20005","0","0","bgm_M41","0","-60","90","0","-75","0","0","0","1","650005082","0","8","100021","0","100022","0","bgm_M41","20005101","9","伊爾席翁的孤島 1-8","0"
"0","1","650005091","9","bgm_M41","20005109","650005093","135","bgm_M41","650005109","0","0","9","650005127","100040","100031","bgm_M41","bgm_M41","100033","20005","0","0","bgm_M41","0","-108","90","0","70","0","0","0","1","650005092","0","9","100031","0","100032","0","bgm_M41","20005101","9","伊爾席翁的孤島 1-9","0"
"0","1","650005101","9","bgm_M41","20005110","650005103","135","bgm_M41","650005110","0","0","9","650005122","100020","100021","bgm_M41","bgm_M41","100023","20005","0","0","bgm_M41","0","45","90","0","180","0","0","0","1","650005102","0","10","100021","0","100022","0","bgm_M41","20005101","9","伊爾席翁的孤島 1-10","0"
"0","1","650005111","10","bgm_M41","20005111","650005113","150","bgm_M41","650005111","0","0","10","650005124","100040","100031","bgm_M41","bgm_M41","100033","20005","0","0","bgm_M41","0","-107","90","0","270","0","0","0","1","650005112","0","11","100031","0","100032","0","bgm_M41","20005101","10","伊爾席翁的孤島 1-11","0"
"0","1","650005121","10","bgm_M41","20005112","650005123","150","bgm_M41","650005112","0","0","10","650005125","100080","100051","bgm_M41","bgm_M41","100053","20005","0","0","bgm_M41","0","10","90","0","390","0","0","0","1","650005122","0","12","100051","0","100052","0","bgm_M41","20005101","10","伊爾席翁的孤島 1-12","0"
"0","1","650005131","10","bgm_M41","20005113","650005133","150","bgm_M41","650005113","0","0","10","650005126","100080","100051","bgm_M41","bgm_M41","100053","20005","0","0","bgm_M41","0","-100","90","0","490","0","0","0","1","650005132","0","13","100051","0","100052","0","bgm_M41","20005101","10","伊爾席翁的孤島 1-13","0"
"0","1","650005141","10","bgm_M41","20005114","650005143","150","bgm_M41","650005114","0","0","10","650005127","100180","100171","bgm_M41","bgm_M41","100173","20005","0","0","bgm_M41","0","19","90","0","590","0","0","0","1","650005142","0","14","100171","0","100172","0","bgm_M41","20005101","10","伊爾席翁的孤島 1-14","0"
"0","1","650005151","10","bgm_M41","20005115","650005153","150","bgm_M41","650005115","0","0","10","650005123","100180","100171","bgm_M41","bgm_M41","100173","20005","0","0","bgm_M41","0","105","90","0","690","0","0","0","1","650005152","0","15","100171","0","100172","0","bgm_M41","20005101","10","伊爾席翁的孤島 1-15","0"
"54","1","650005161","10","bgm_M41","20005201","650005163","240","bgm_M41","650005116","0","1","16","650005121","100040","100897","bgm_M41","bgm_M41","100899","20005","0","5","bgm_M41","0","80","90","0","-500","0","31080","2","2","650005162","0","16","100897","0","100898","0","bgm_M41","20005201","16","伊爾席翁的孤島 1-1","0"
"54","1","650005171","10","bgm_M41","20005202","650005173","240","bgm_M41","650005117","0","1","16","650005121","100040","100891","bgm_M41","bgm_M41","100893","20005","0","5","bgm_M41","0","-130","90","0","-348","0","31032","2","2","650005172","0","17","100891","0","100892","0","bgm_M41","20005201","16","伊爾席翁的孤島 1-2","0"
"54","1","650005181","10","bgm_M41","20005203","650005183","270","bgm_M41","650005118","0","1","18","650005121","100020","100691","bgm_M41","bgm_M41","100693","20005","0","5","bgm_M41","0","23","90","0","-150","0","31080","2","2","650005182","0","18","100691","0","100692","0","bgm_M41","20005201","18","伊爾席翁的孤島 1-3","0"
"54","1","650005191","10","bgm_M41","20005204","650005193","270","bgm_M41","650005119","0","1","18","650005121","100080","100931","bgm_M41","bgm_M41","100933","20005","0","5","bgm_M41","0","-113","90","0","60","0","31032","2","2","650005192","0","19","100931","0","100932","0","bgm_M41","20005201","18","伊爾席翁的孤島 1-4","0"
"54","1","650005201","10","bgm_M41","20005205","650005203","300","bgm_M41","650005120","0","1","20","650005121","100180","100811","bgm_M41","bgm_M41","100813","20005","0","5","bgm_M41","0","48","90","0","230","0","31080","2","2","650005202","0","20","100811","0","100812","0","bgm_M41","20005201","20","伊爾席翁的孤島 1-5","0"
"0","1","650006011","8","bgm_M41","20006101","650006013","120","bgm_M41","650006101","0","0","8","650006124","100200","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","-155","90","0","-873","0","0","0","1","650006012","0","1","101241","0","101242","0","bgm_M41","20006101","8","王城蘭德索爾 1-1","0"
"0","1","650006021","8","bgm_M41","20006102","650006023","120","bgm_M41","650006102","0","0","8","650006125","100190","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","10","90","0","-786","0","0","0","1","650006022","0","2","101241","0","101242","0","bgm_M41","20006101","8","王城蘭德索爾 1-2","0"
"0","1","650006031","8","bgm_M41","20006103","650006033","120","bgm_M41","650006103","0","0","8","650006126","100190","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","-57","90","0","-594","0","0","0","1","650006032","0","3","101241","0","101242","0","bgm_M41","20006101","8","王城蘭德索爾 1-3","0"
"0","1","650006041","8","bgm_M41","20006104","650006043","120","bgm_M41","650006104","0","0","8","650006127","100190","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","42","90","0","-421","0","0","0","1","650006042","0","4","101241","0","101242","0","bgm_M41","20006101","8","王城蘭德索爾 1-4","0"
"0","1","650006051","8","bgm_M41","20006105","650006053","120","bgm_M41","650006105","0","0","8","650006123","100190","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","59","90","0","-220","0","0","0","1","650006052","0","5","101241","0","101242","0","bgm_M41","20006101","8","王城蘭德索爾 1-5","0"
"0","1","650006061","9","bgm_M41","20006106","650006063","135","bgm_M41","650006106","0","0","9","650006124","100200","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","-108","90","0","-339","0","0","0","1","650006062","0","6","101241","0","101242","0","bgm_M41","20006101","9","王城蘭德索爾 1-6","0"
"0","1","650006071","9","bgm_M41","20006107","650006073","135","bgm_M41","650006107","0","0","9","650006125","100200","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","-116","90","0","-150","0","0","0","1","650006072","0","7","101241","0","101242","0","bgm_M41","20006101","9","王城蘭德索爾 1-7","0"
"0","1","650006081","9","bgm_M41","20006108","650006083","135","bgm_M41","650006108","0","0","9","650006126","100200","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","33","90","0","-26","0","0","0","1","650006082","0","8","101241","0","101242","0","bgm_M41","20006101","9","王城蘭德索爾 1-8","0"
"0","1","650006091","9","bgm_M41","20006109","650006093","135","bgm_M41","650006109","0","0","9","650006127","100190","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","-114","90","0","115","0","0","0","1","650006092","0","9","101241","0","101242","0","bgm_M41","20006101","9","王城蘭德索爾 1-9","0"
"0","1","650006101","9","bgm_M41","20006110","650006103","135","bgm_M41","650006110","0","0","9","650006122","100190","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","-114","90","0","316","0","0","0","1","650006102","0","10","101241","0","101242","0","bgm_M41","20006101","9","王城蘭德索爾 1-10","0"
"0","1","650006111","10","bgm_M41","20006111","650006113","150","bgm_M41","650006111","0","0","10","650006124","100190","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","53","90","0","208","0","0","0","1","650006112","0","11","101241","0","101242","0","bgm_M41","20006101","10","王城蘭德索爾 1-11","0"
"0","1","650006121","10","bgm_M41","20006112","650006123","150","bgm_M41","650006112","0","0","10","650006125","100200","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","14","90","0","432","0","0","0","1","650006122","0","12","101241","0","101242","0","bgm_M41","20006101","10","王城蘭德索爾 1-12","0"
"0","1","650006131","10","bgm_M41","20006113","650006133","150","bgm_M41","650006113","0","0","10","650006126","100200","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","49","90","0","654","0","0","0","1","650006132","0","13","101241","0","101242","0","bgm_M41","20006101","10","王城蘭德索爾 1-13","0"
"0","1","650006141","10","bgm_M41","20006114","650006143","150","bgm_M41","650006114","0","0","10","650006127","100190","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","-115","90","0","565","0","0","0","1","650006142","0","14","101241","0","101242","0","bgm_M41","20006101","10","王城蘭德索爾 1-14","0"
"0","1","650006151","10","bgm_M41","20006115","650006153","150","bgm_M41","650006115","0","0","10","650006123","100190","101241","bgm_M41","bgm_M41","101243","20006","0","0","bgm_M41","0","-108","90","0","761","0","0","0","1","650006152","0","15","101241","0","101242","0","bgm_M41","20006101","10","王城蘭德索爾 1-15","0"
"54","1","650006161","10","bgm_M41","20006201","650006163","240","bgm_M41","650006116","0","1","16","650006121","100190","101251","bgm_M41","bgm_M41","101253","20006","0","5","bgm_M41","0","80","90","0","-500","0","31047","2","2","650006162","0","16","101251","0","101252","0","bgm_M41","20006201","16","王城蘭德索爾 1-1","0"
"54","1","650006171","10","bgm_M41","20006202","650006173","240","bgm_M41","650006117","0","1","16","650006121","100190","101251","bgm_M41","bgm_M41","101253","20006","0","5","bgm_M41","0","14","90","0","-269","0","31034","2","2","650006172","0","17","101251","0","101252","0","bgm_M41","20006201","16","王城蘭德索爾 1-2","0"
"54","1","650006181","10","bgm_M41","20006203","650006183","270","bgm_M41","650006118","0","1","18","650006121","100200","101251","bgm_M41","bgm_M41","101253","20006","0","5","bgm_M41","0","-172","90","0","-126","0","31047","2","2","650006182","0","18","101251","0","101252","0","bgm_M41","20006201","18","王城蘭德索爾 1-3","0"
"54","1","650006191","10","bgm_M41","20006204","650006193","270","bgm_M41","650006119","0","1","18","650006121","100200","101251","bgm_M41","bgm_M41","101253","20006","0","5","bgm_M41","0","-109","90","0","148","0","31034","2","2","650006192","0","19","101251","0","101252","0","bgm_M41","20006201","18","王城蘭德索爾 1-4","0"
"54","1","650006201","10","bgm_M41","20006205","650006203","300","bgm_M41","650006120","0","1","20","650006121","100190","101251","bgm_M41","bgm_M41","101253","20006","0","5","bgm_M41","0","48","90","0","310","0","31047","2","2","650006202","0","20","101251","0","101252","0","bgm_M41","20006201","20","王城蘭德索爾 1-5","0"
"0","1","650007011","8","bgm_M41","20007101","650007013","120","bgm_M41","650007101","0","0","8","650007124","100210","101271","bgm_M41","bgm_M41","101273","20007","0","0","bgm_M41","0","-100","90","0","-528","0","0","0","1","650007012","0","1","101271","0","101272","0","bgm_M41","20007101","8","蘭德索爾郊外 1-1","0"
"0","1","650007021","8","bgm_M41","20007102","650007023","120","bgm_M41","650007102","0","0","8","650007125","100210","101271","bgm_M41","bgm_M41","101273","20007","0","0","bgm_M41","0","9","90","0","-362","0","0","0","1","650007022","0","2","101271","0","101272","0","bgm_M41","20007101","8","蘭德索爾郊外 1-2","0"
"0","1","650007031","8","bgm_M41","20007103","650007033","120","bgm_M41","650007103","0","0","8","650007126","100220","101271","bgm_M41","bgm_M41","101273","20007","0","0","bgm_M41","0","-54","90","0","-150","0","0","0","1","650007032","0","3","101271","0","101272","0","bgm_M41","20007101","8","蘭德索爾郊外 1-3","0"
"0","1","650007041","8","bgm_M41","20007104","650007043","120","bgm_M41","650007104","0","0","8","650007127","100210","101271","bgm_M41","bgm_M41","101273","20007","0","0","bgm_M41","0","49","90","0","8","0","0","0","1","650007042","0","4","101271","0","101272","0","bgm_M41","20007101","8","蘭德索爾郊外 1-4","0"
"0","1","650007051","8","bgm_M41","20007105","650007053","120","bgm_M41","650007105","0","0","8","650007123","100220","101271","bgm_M41","bgm_M41","101273","20007","0","0","bgm_M41","0","-55","90","0","174","0","0","0","1","650007052","0","5","101271","0","101272","0","bgm_M41","20007101","8","蘭德索爾郊外 1-5","0"
"0","1","650007061","9","bgm_M41","20007106","650007063","135","bgm_M41","650007106","0","0","9","650007124","100210","101271","bgm_M41","bgm_M41","101273","20007","0","0","bgm_M41","0","-9","90","0","383","0","0","0","1","650007062","5007303","6","101271","0","101272","0","bgm_M41","20007101","9","蘭德索爾郊外 1-6","0"
"0","1","650007071","9","bgm_M41","20007107","650007073","135","bgm_M41","650007107","0","0","9","650007125","100230","101261","bgm_M41","bgm_M41","101263","20007","0","0","bgm_M41","0","-385","90","0","240","0","0","0","1","650007072","0","7","101261","0","101262","0","bgm_M41","20007102","9","靈界 1-7","0"
"0","1","650007081","9","bgm_M41","20007108","650007083","135","bgm_M41","650007108","0","0","9","650007126","100230","101261","bgm_M41","bgm_M41","101263","20007","0","0","bgm_M41","0","-222","90","0","-180","0","0","0","1","650007082","0","8","101261","0","101262","0","bgm_M41","20007102","9","靈界 1-8","0"
"0","1","650007091","9","bgm_M41","20007109","650007093","135","bgm_M41","650007109","0","0","9","650007127","100230","101261","bgm_M41","bgm_M41","101263","20007","0","0","bgm_M41","0","-153","90","0","271","0","0","0","1","650007092","0","9","101261","0","101262","0","bgm_M41","20007102","9","靈界 1-9","0"
