ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa
"650004071","0","0","0","9","0","100051","0","0","20004101","20004","20004107","135","bgm_M41","650004107","1","9","塔帕斯海灘 周邊 1-7","0","650004072","25","bgm_M41","0","0","100051","9","bgm_M41","0","bgm_M41","650004125","1","0","bgm_M41","-170","0","100052","100053","0","100080","7","650004073","bgm_M41","90","0"
"650004081","0","0","0","9","0","100051","0","0","20004101","20004","20004108","135","bgm_M41","650004108","1","9","塔帕斯海灘 周邊 1-8","0","650004082","-110","bgm_M41","0","0","100051","9","bgm_M41","0","bgm_M41","650004126","1","0","bgm_M41","-75","0","100052","100053","0","100080","8","650004083","bgm_M41","90","0"
"650004091","0","0","0","9","0","100581","0","0","20004101","20004","20004109","135","bgm_M41","650004109","1","9","塔帕斯海灘 周邊 1-9","0","650004092","0","bgm_M41","0","0","100581","9","bgm_M41","0","bgm_M41","650004127","1","0","bgm_M41","50","0","100582","100583","0","100100","9","650004093","bgm_M41","90","0"
"650004101","0","0","0","9","0","100581","0","0","20004101","20004","20004110","135","bgm_M41","650004110","1","9","塔帕斯海灘 周邊 1-10","0","650004102","40","bgm_M41","0","0","100581","9","bgm_M41","0","bgm_M41","650004122","1","0","bgm_M41","180","0","100582","100583","0","100100","10","650004103","bgm_M41","90","0"
"650004111","0","0","0","10","0","100011","0","0","20004101","20004","20004111","150","bgm_M41","650004111","1","10","塔帕斯海灘 周邊 1-11","0","650004112","-90","bgm_M41","0","0","100011","10","bgm_M41","0","bgm_M41","650004124","1","0","bgm_M41","270","0","100012","100013","0","100040","11","650004113","bgm_M41","90","0"
"650004121","0","0","0","10","0","100031","0","0","20004101","20004","20004112","150","bgm_M41","650004112","1","10","塔帕斯海灘 周邊 1-12","0","650004122","70","bgm_M41","0","0","100031","10","bgm_M41","0","bgm_M41","650004125","1","0","bgm_M41","390","0","100032","100033","0","100040","12","650004123","bgm_M41","90","0"
"650004131","0","0","0","10","0","100201","0","0","20004101","20004","20004113","150","bgm_M41","650004113","1","10","塔帕斯海灘 周邊 1-13","0","650004132","-90","bgm_M41","0","0","100201","10","bgm_M41","0","bgm_M41","650004126","1","0","bgm_M41","490","0","100202","100203","0","100180","13","650004133","bgm_M41","90","0"
"650004141","0","0","0","10","0","100031","0","0","20004101","20004","20004114","150","bgm_M41","650004114","1","10","塔帕斯海灘 周邊 1-14","0","650004142","65","bgm_M41","0","0","100031","10","bgm_M41","0","bgm_M41","650004127","1","0","bgm_M41","590","0","100032","100033","0","100040","14","650004143","bgm_M41","90","0"
"650004151","0","0","0","10","0","100201","0","0","20004101","20004","20004115","150","bgm_M41","650004115","1","10","塔帕斯海灘 周邊 1-15","0","650004152","-80","bgm_M41","0","0","100201","10","bgm_M41","0","bgm_M41","650004123","1","0","bgm_M41","690","0","100202","100203","0","100180","15","650004153","bgm_M41","90","0"
"650004161","2","1","0","10","0","100471","0","0","20004201","20004","20004201","240","bgm_M41","650004116","1","16","塔帕斯海灘 周邊 1-1","0","650004162","-30","bgm_M41","0","0","100471","16","bgm_M41","54","bgm_M41","650004121","2","5","bgm_M41","-530","31076","100472","100473","0","100180","16","650004163","bgm_M41","90","0"
"650004171","2","1","0","10","0","100471","0","0","20004201","20004","20004202","240","bgm_M41","650004117","1","16","塔帕斯海灘 周邊 1-2","0","650004172","-10","bgm_M41","0","0","100471","16","bgm_M41","54","bgm_M41","650004121","2","5","bgm_M41","-290","31028","100472","100473","0","100110","17","650004173","bgm_M41","90","0"
"650004181","2","1","0","10","0","100601","0","0","20004201","20004","20004203","270","bgm_M41","650004118","1","18","塔帕斯海灘 周邊 1-3","0","650004182","-175","bgm_M41","0","0","100601","18","bgm_M41","54","bgm_M41","650004121","2","5","bgm_M41","-190","31076","100602","100603","0","100100","18","650004183","bgm_M41","90","0"
"650004191","2","1","0","10","0","100891","0","0","20004201","20004","20004204","270","bgm_M41","650004119","1","18","塔帕斯海灘 周邊 1-4","0","650004192","-115","bgm_M41","0","0","100891","18","bgm_M41","54","bgm_M41","650004121","2","5","bgm_M41","132","31028","100892","100893","0","100040","19","650004193","bgm_M41","90","0"
"650004201","2","1","0","10","0","100471","0","0","20004201","20004","20004205","300","bgm_M41","650004120","1","20","塔帕斯海灘 周邊 1-5","0","650004202","60","bgm_M41","0","0","100471","20","bgm_M41","54","bgm_M41","650004121","2","5","bgm_M41","290","31076","100472","100473","0","100180","20","650004203","bgm_M41","90","0"
"650005011","0","0","0","8","0","100201","0","0","20005101","20005","20005101","120","bgm_M41","650005101","1","8","伊爾席翁的孤島 1-1","0","650005012","-45","bgm_M41","0","0","100201","8","bgm_M41","0","bgm_M41","650005124","1","0","bgm_M41","-820","0","100202","100203","0","100110","1","650005013","bgm_M41","90","0"
"650005021","0","0","0","8","0","100091","0","0","20005101","20005","20005102","120","bgm_M41","650005102","1","8","伊爾席翁的孤島 1-2","0","650005022","50","bgm_M41","0","0","100091","8","bgm_M41","0","bgm_M41","650005125","1","0","bgm_M41","-700","0","100092","100093","0","100030","2","650005023","bgm_M41","90","0"
"650005031","0","0","0","8","0","100091","0","0","20005101","20005","20005103","120","bgm_M41","650005103","1","8","伊爾席翁的孤島 1-3","0","650005032","-62","bgm_M41","0","0","100091","8","bgm_M41","0","bgm_M41","650005126","1","0","bgm_M41","-600","0","100092","100093","0","100030","3","650005033","bgm_M41","90","0"
"650005041","0","0","0","8","0","100201","0","0","20005101","20005","20005104","120","bgm_M41","650005104","1","8","伊爾席翁的孤島 1-4","0","650005042","-183","bgm_M41","0","0","100201","8","bgm_M41","0","bgm_M41","650005127","1","0","bgm_M41","-500","0","100202","100203","0","100110","4","650005043","bgm_M41","90","0"
"650005051","0","0","0","8","0","100011","0","0","20005101","20005","20005105","120","bgm_M41","650005105","1","8","伊爾席翁的孤島 1-5","0","650005052","-70","bgm_M41","0","0","100011","8","bgm_M41","0","bgm_M41","650005123","1","0","bgm_M41","-400","0","100012","100013","0","100050","5","650005053","bgm_M41","90","0"
"650005061","0","0","0","9","0","100021","0","0","20005101","20005","20005106","135","bgm_M41","650005106","1","9","伊爾席翁的孤島 1-6","0","650005062","-40","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650005124","1","0","bgm_M41","-260","0","100022","100023","0","100020","6","650005063","bgm_M41","90","0"
"650005071","0","0","0","9","0","100037","0","0","20005101","20005","20005107","135","bgm_M41","650005107","1","9","伊爾席翁的孤島 1-7","0","650005072","70","bgm_M41","0","0","100037","9","bgm_M41","0","bgm_M41","650005125","1","0","bgm_M41","-170","0","100038","100039","0","100070","7","650005073","bgm_M41","90","0"
"650005081","0","0","0","9","0","100021","0","0","20005101","20005","20005108","135","bgm_M41","650005108","1","9","伊爾席翁的孤島 1-8","0","650005082","-60","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650005126","1","0","bgm_M41","-75","0","100022","100023","0","100020","8","650005083","bgm_M41","90","0"
"650005091","0","0","0","9","0","100031","0","0","20005101","20005","20005109","135","bgm_M41","650005109","1","9","伊爾席翁的孤島 1-9","0","650005092","-108","bgm_M41","0","0","100031","9","bgm_M41","0","bgm_M41","650005127","1","0","bgm_M41","70","0","100032","100033","0","100040","9","650005093","bgm_M41","90","0"
"650005101","0","0","0","9","0","100021","0","0","20005101","20005","20005110","135","bgm_M41","650005110","1","9","伊爾席翁的孤島 1-10","0","650005102","45","bgm_M41","0","0","100021","9","bgm_M41","0","bgm_M41","650005122","1","0","bgm_M41","180","0","100022","100023","0","100020","10","650005103","bgm_M41","90","0"
"650005111","0","0","0","10","0","100031","0","0","20005101","20005","20005111","150","bgm_M41","650005111","1","10","伊爾席翁的孤島 1-11","0","650005112","-107","bgm_M41","0","0","100031","10","bgm_M41","0","bgm_M41","650005124","1","0","bgm_M41","270","0","100032","100033","0","100040","11","650005113","bgm_M41","90","0"
"650005121","0","0","0","10","0","100051","0","0","20005101","20005","20005112","150","bgm_M41","650005112","1","10","伊爾席翁的孤島 1-12","0","650005122","10","bgm_M41","0","0","100051","10","bgm_M41","0","bgm_M41","650005125","1","0","bgm_M41","390","0","100052","100053","0","100080","12","650005123","bgm_M41","90","0"
"650005131","0","0","0","10","0","100051","0","0","20005101","20005","20005113","150","bgm_M41","650005113","1","10","伊爾席翁的孤島 1-13","0","650005132","-100","bgm_M41","0","0","100051","10","bgm_M41","0","bgm_M41","650005126","1","0","bgm_M41","490","0","100052","100053","0","100080","13","650005133","bgm_M41","90","0"
"650005141","0","0","0","10","0","100171","0","0","20005101","20005","20005114","150","bgm_M41","650005114","1","10","伊爾席翁的孤島 1-14","0","650005142","19","bgm_M41","0","0","100171","10","bgm_M41","0","bgm_M41","650005127","1","0","bgm_M41","590","0","100172","100173","0","100180","14","650005143","bgm_M41","90","0"
"650005151","0","0","0","10","0","100171","0","0","20005101","20005","20005115","150","bgm_M41","650005115","1","10","伊爾席翁的孤島 1-15","0","650005152","105","bgm_M41","0","0","100171","10","bgm_M41","0","bgm_M41","650005123","1","0","bgm_M41","690","0","100172","100173","0","100180","15","650005153","bgm_M41","90","0"
"650005161","2","1","0","10","0","100897","0","0","20005201","20005","20005201","240","bgm_M41","650005116","1","16","伊爾席翁的孤島 1-1","0","650005162","80","bgm_M41","0","0","100897","16","bgm_M41","54","bgm_M41","650005121","2","5","bgm_M41","-500","31080","100898","100899","0","100040","16","650005163","bgm_M41","90","0"
"650005171","2","1","0","10","0","100891","0","0","20005201","20005","20005202","240","bgm_M41","650005117","1","16","伊爾席翁的孤島 1-2","0","650005172","-130","bgm_M41","0","0","100891","16","bgm_M41","54","bgm_M41","650005121","2","5","bgm_M41","-348","31032","100892","100893","0","100040","17","650005173","bgm_M41","90","0"
"650005181","2","1","0","10","0","100691","0","0","20005201","20005","20005203","270","bgm_M41","650005118","1","18","伊爾席翁的孤島 1-3","0","650005182","23","bgm_M41","0","0","100691","18","bgm_M41","54","bgm_M41","650005121","2","5","bgm_M41","-150","31080","100692","100693","0","100020","18","650005183","bgm_M41","90","0"
"650005191","2","1","0","10","0","100931","0","0","20005201","20005","20005204","270","bgm_M41","650005119","1","18","伊爾席翁的孤島 1-4","0","650005192","-113","bgm_M41","0","0","100931","18","bgm_M41","54","bgm_M41","650005121","2","5","bgm_M41","60","31032","100932","100933","0","100080","19","650005193","bgm_M41","90","0"
"650005201","2","1","0","10","0","100811","0","0","20005201","20005","20005205","300","bgm_M41","650005120","1","20","伊爾席翁的孤島 1-5","0","650005202","48","bgm_M41","0","0","100811","20","bgm_M41","54","bgm_M41","650005121","2","5","bgm_M41","230","31080","100812","100813","0","100180","20","650005203","bgm_M41","90","0"
"650006011","0","0","0","8","0","101241","0","0","20006101","20006","20006101","120","bgm_M41","650006101","1","8","王城蘭德索爾 1-1","0","650006012","-155","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650006124","1","0","bgm_M41","-873","0","101242","101243","0","100200","1","650006013","bgm_M41","90","0"
"650006021","0","0","0","8","0","101241","0","0","20006101","20006","20006102","120","bgm_M41","650006102","1","8","王城蘭德索爾 1-2","0","650006022","10","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650006125","1","0","bgm_M41","-786","0","101242","101243","0","100190","2","650006023","bgm_M41","90","0"
"650006031","0","0","0","8","0","101241","0","0","20006101","20006","20006103","120","bgm_M41","650006103","1","8","王城蘭德索爾 1-3","0","650006032","-57","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650006126","1","0","bgm_M41","-594","0","101242","101243","0","100190","3","650006033","bgm_M41","90","0"
"650006041","0","0","0","8","0","101241","0","0","20006101","20006","20006104","120","bgm_M41","650006104","1","8","王城蘭德索爾 1-4","0","650006042","42","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650006127","1","0","bgm_M41","-421","0","101242","101243","0","100190","4","650006043","bgm_M41","90","0"
"650006051","0","0","0","8","0","101241","0","0","20006101","20006","20006105","120","bgm_M41","650006105","1","8","王城蘭德索爾 1-5","0","650006052","59","bgm_M41","0","0","101241","8","bgm_M41","0","bgm_M41","650006123","1","0","bgm_M41","-220","0","101242","101243","0","100190","5","650006053","bgm_M41","90","0"
"650006061","0","0","0","9","0","101241","0","0","20006101","20006","20006106","135","bgm_M41","650006106","1","9","王城蘭德索爾 1-6","0","650006062","-108","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650006124","1","0","bgm_M41","-339","0","101242","101243","0","100200","6","650006063","bgm_M41","90","0"
"650006071","0","0","0","9","0","101241","0","0","20006101","20006","20006107","135","bgm_M41","650006107","1","9","王城蘭德索爾 1-7","0","650006072","-116","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650006125","1","0","bgm_M41","-150","0","101242","101243","0","100200","7","650006073","bgm_M41","90","0"
"650006081","0","0","0","9","0","101241","0","0","20006101","20006","20006108","135","bgm_M41","650006108","1","9","王城蘭德索爾 1-8","0","650006082","33","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650006126","1","0","bgm_M41","-26","0","101242","101243","0","100200","8","650006083","bgm_M41","90","0"
"650006091","0","0","0","9","0","101241","0","0","20006101","20006","20006109","135","bgm_M41","650006109","1","9","王城蘭德索爾 1-9","0","650006092","-114","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650006127","1","0","bgm_M41","115","0","101242","101243","0","100190","9","650006093","bgm_M41","90","0"
"650006101","0","0","0","9","0","101241","0","0","20006101","20006","20006110","135","bgm_M41","650006110","1","9","王城蘭德索爾 1-10","0","650006102","-114","bgm_M41","0","0","101241","9","bgm_M41","0","bgm_M41","650006122","1","0","bgm_M41","316","0","101242","101243","0","100190","10","650006103","bgm_M41","90","0"
"650006111","0","0","0","10","0","101241","0","0","20006101","20006","20006111","150","bgm_M41","650006111","1","10","王城蘭德索爾 1-11","0","650006112","53","bgm_M41","0","0","101241","10","bgm_M41","0","bgm_M41","650006124","1","0","bgm_M41","208","0","101242","101243","0","100190","11","650006113","bgm_M41","90","0"
"650006121","0","0","0","10","0","101241","0","0","20006101","20006","20006112","150","bgm_M41","650006112","1","10","王城蘭德索爾 1-12","0","650006122","14","bgm_M41","0","0","101241","10","bgm_M41","0","bgm_M41","650006125","1","0","bgm_M41","432","0","101242","101243","0","100200","12","650006123","bgm_M41","90","0"
"650006131","0","0","0","10","0","101241","0","0","20006101","20006","20006113","150","bgm_M41","650006113","1","10","王城蘭德索爾 1-13","0","650006132","49","bgm_M41","0","0","101241","10","bgm_M41","0","bgm_M41","650006126","1","0","bgm_M41","654","0","101242","101243","0","100200","13","650006133","bgm_M41","90","0"
"650006141","0","0","0","10","0","101241","0","0","20006101","20006","20006114","150","bgm_M41","650006114","1","10","王城蘭德索爾 1-14","0","650006142","-115","bgm_M41","0","0","101241","10","bgm_M41","0","bgm_M41","650006127","1","0","bgm_M41","565","0","101242","101243","0","100190","14","650006143","bgm_M41","90","0"
"650006151","0","0","0","10","0","101241","0","0","20006101","20006","20006115","150","bgm_M41","650006115","1","10","王城蘭德索爾 1-15","0","650006152","-108","bgm_M41","0","0","101241","10","bgm_M41","0","bgm_M41","650006123","1","0","bgm_M41","761","0","101242","101243","0","100190","15","650006153","bgm_M41","90","0"
"650006161","2","1","0","10","0","101251","0","0","20006201","20006","20006201","240","bgm_M41","650006116","1","16","王城蘭德索爾 1-1","0","650006162","80","bgm_M41","0","0","101251","16","bgm_M41","54","bgm_M41","650006121","2","5","bgm_M41","-500","31047","101252","101253","0","100190","16","650006163","bgm_M41","90","0"
"650006171","2","1","0","10","0","101251","0","0","20006201","20006","20006202","240","bgm_M41","650006117","1","16","王城蘭德索爾 1-2","0","650006172","14","bgm_M41","0","0","101251","16","bgm_M41","54","bgm_M41","650006121","2","5","bgm_M41","-269","31034","101252","101253","0","100190","17","650006173","bgm_M41","90","0"
"650006181","2","1","0","10","0","101251","0","0","20006201","20006","20006203","270","bgm_M41","650006118","1","18","王城蘭德索爾 1-3","0","650006182","-172","bgm_M41","0","0","101251","18","bgm_M41","54","bgm_M41","650006121","2","5","bgm_M41","-126","31047","101252","101253","0","100200","18","650006183","bgm_M41","90","0"
"650006191","2","1","0","10","0","101251","0","0","20006201","20006","20006204","270","bgm_M41","650006119","1","18","王城蘭德索爾 1-4","0","650006192","-109","bgm_M41","0","0","101251","18","bgm_M41","54","bgm_M41","650006121","2","5","bgm_M41","148","31034","101252","101253","0","100200","19","650006193","bgm_M41","90","0"
"650006201","2","1","0","10","0","101251","0","0","20006201","20006","20006205","300","bgm_M41","650006120","1","20","王城蘭德索爾 1-5","0","650006202","48","bgm_M41","0","0","101251","20","bgm_M41","54","bgm_M41","650006121","2","5","bgm_M41","310","31047","101252","101253","0","100190","20","650006203","bgm_M41","90","0"
"650007011","0","0","0","8","0","101271","0","0","20007101","20007","20007101","120","bgm_M41","650007101","1","8","蘭德索爾郊外 1-1","0","650007012","-100","bgm_M41","0","0","101271","8","bgm_M41","0","bgm_M41","650007124","1","0","bgm_M41","-528","0","101272","101273","0","100210","1","650007013","bgm_M41","90","0"
"650007021","0","0","0","8","0","101271","0","0","20007101","20007","20007102","120","bgm_M41","650007102","1","8","蘭德索爾郊外 1-2","0","650007022","9","bgm_M41","0","0","101271","8","bgm_M41","0","bgm_M41","650007125","1","0","bgm_M41","-362","0","101272","101273","0","100210","2","650007023","bgm_M41","90","0"
"650007031","0","0","0","8","0","101271","0","0","20007101","20007","20007103","120","bgm_M41","650007103","1","8","蘭德索爾郊外 1-3","0","650007032","-54","bgm_M41","0","0","101271","8","bgm_M41","0","bgm_M41","650007126","1","0","bgm_M41","-150","0","101272","101273","0","100220","3","650007033","bgm_M41","90","0"
"650007041","0","0","0","8","0","101271","0","0","20007101","20007","20007104","120","bgm_M41","650007104","1","8","蘭德索爾郊外 1-4","0","650007042","49","bgm_M41","0","0","101271","8","bgm_M41","0","bgm_M41","650007127","1","0","bgm_M41","8","0","101272","101273","0","100210","4","650007043","bgm_M41","90","0"
"650007051","0","0","0","8","0","101271","0","0","20007101","20007","20007105","120","bgm_M41","650007105","1","8","蘭德索爾郊外 1-5","0","650007052","-55","bgm_M41","0","0","101271","8","bgm_M41","0","bgm_M41","650007123","1","0","bgm_M41","174","0","101272","101273","0","100220","5","650007053","bgm_M41","90","0"
"650007061","0","0","0","9","0","101271","0","0","20007101","20007","20007106","135","bgm_M41","650007106","1","9","蘭德索爾郊外 1-6","5007303","650007062","-9","bgm_M41","0","0","101271","9","bgm_M41","0","bgm_M41","650007124","1","0","bgm_M41","383","0","101272","101273","0","100210","6","650007063","bgm_M41","90","0"
"650007071","0","0","0","9","0","101261","0","0","20007102","20007","20007107","135","bgm_M41","650007107","1","9","靈界 1-7","0","650007072","-385","bgm_M41","0","0","101261","9","bgm_M41","0","bgm_M41","650007125","1","0","bgm_M41","240","0","101262","101263","0","100230","7","650007073","bgm_M41","90","0"
"650007081","0","0","0","9","0","101261","0","0","20007102","20007","20007108","135","bgm_M41","650007108","1","9","靈界 1-8","0","650007082","-222","bgm_M41","0","0","101261","9","bgm_M41","0","bgm_M41","650007126","1","0","bgm_M41","-180","0","101262","101263","0","100230","8","650007083","bgm_M41","90","0"
"650007091","0","0","0","9","0","101261","0","0","20007102","20007","20007109","135","bgm_M41","650007109","1","9","靈界 1-9","0","650007092","-153","bgm_M41","0","0","101261","9","bgm_M41","0","bgm_M41","650007127","1","0","bgm_M41","271","0","101262","101263","0","100230","9","650007093","bgm_M41","90","0"
