f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260
"0","9","90","100052","bgm_M41","0","0","0","100053","650004072","9","135","-170","1","7","0","650004107","650004125","20004101","0","0","25","0","0","9","650004071","0","1","bgm_M41","0","100051","bgm_M41","100080","650004073","100051","bgm_M41","塔帕斯海灘 周邊 1-7","bgm_M41","0","0","20004107","0","20004","bgm_M41"
"0","9","90","100052","bgm_M41","0","0","0","100053","650004082","9","135","-75","1","8","0","650004108","650004126","20004101","0","0","-110","0","0","9","650004081","0","1","bgm_M41","0","100051","bgm_M41","100080","650004083","100051","bgm_M41","塔帕斯海灘 周邊 1-8","bgm_M41","0","0","20004108","0","20004","bgm_M41"
"0","9","90","100582","bgm_M41","0","0","0","100583","650004092","9","135","50","1","9","0","650004109","650004127","20004101","0","0","0","0","0","9","650004091","0","1","bgm_M41","0","100581","bgm_M41","100100","650004093","100581","bgm_M41","塔帕斯海灘 周邊 1-9","bgm_M41","0","0","20004109","0","20004","bgm_M41"
"0","9","90","100582","bgm_M41","0","0","0","100583","650004102","9","135","180","1","10","0","650004110","650004122","20004101","0","0","40","0","0","9","650004101","0","1","bgm_M41","0","100581","bgm_M41","100100","650004103","100581","bgm_M41","塔帕斯海灘 周邊 1-10","bgm_M41","0","0","20004110","0","20004","bgm_M41"
"0","10","90","100012","bgm_M41","0","0","0","100013","650004112","10","150","270","1","11","0","650004111","650004124","20004101","0","0","-90","0","0","10","650004111","0","1","bgm_M41","0","100011","bgm_M41","100040","650004113","100011","bgm_M41","塔帕斯海灘 周邊 1-11","bgm_M41","0","0","20004111","0","20004","bgm_M41"
"0","10","90","100032","bgm_M41","0","0","0","100033","650004122","10","150","390","1","12","0","650004112","650004125","20004101","0","0","70","0","0","10","650004121","0","1","bgm_M41","0","100031","bgm_M41","100040","650004123","100031","bgm_M41","塔帕斯海灘 周邊 1-12","bgm_M41","0","0","20004112","0","20004","bgm_M41"
"0","10","90","100202","bgm_M41","0","0","0","100203","650004132","10","150","490","1","13","0","650004113","650004126","20004101","0","0","-90","0","0","10","650004131","0","1","bgm_M41","0","100201","bgm_M41","100180","650004133","100201","bgm_M41","塔帕斯海灘 周邊 1-13","bgm_M41","0","0","20004113","0","20004","bgm_M41"
"0","10","90","100032","bgm_M41","0","0","0","100033","650004142","10","150","590","1","14","0","650004114","650004127","20004101","0","0","65","0","0","10","650004141","0","1","bgm_M41","0","100031","bgm_M41","100040","650004143","100031","bgm_M41","塔帕斯海灘 周邊 1-14","bgm_M41","0","0","20004114","0","20004","bgm_M41"
"0","10","90","100202","bgm_M41","0","0","0","100203","650004152","10","150","690","1","15","0","650004115","650004123","20004101","0","0","-80","0","0","10","650004151","0","1","bgm_M41","0","100201","bgm_M41","100180","650004153","100201","bgm_M41","塔帕斯海灘 周邊 1-15","bgm_M41","0","0","20004115","0","20004","bgm_M41"
"5","10","90","100472","bgm_M41","0","31076","1","100473","650004162","16","240","-530","1","16","0","650004116","650004121","20004201","0","0","-30","0","0","16","650004161","0","2","bgm_M41","0","100471","bgm_M41","100180","650004163","100471","bgm_M41","塔帕斯海灘 周邊 1-1","bgm_M41","54","0","20004201","2","20004","bgm_M41"
"5","10","90","100472","bgm_M41","0","31028","1","100473","650004172","16","240","-290","1","17","0","650004117","650004121","20004201","0","0","-10","0","0","16","650004171","0","2","bgm_M41","0","100471","bgm_M41","100110","650004173","100471","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","54","0","20004202","2","20004","bgm_M41"
"5","10","90","100602","bgm_M41","0","31076","1","100603","650004182","18","270","-190","1","18","0","650004118","650004121","20004201","0","0","-175","0","0","18","650004181","0","2","bgm_M41","0","100601","bgm_M41","100100","650004183","100601","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","54","0","20004203","2","20004","bgm_M41"
"5","10","90","100892","bgm_M41","0","31028","1","100893","650004192","18","270","132","1","19","0","650004119","650004121","20004201","0","0","-115","0","0","18","650004191","0","2","bgm_M41","0","100891","bgm_M41","100040","650004193","100891","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","54","0","20004204","2","20004","bgm_M41"
"5","10","90","100472","bgm_M41","0","31076","1","100473","650004202","20","300","290","1","20","0","650004120","650004121","20004201","0","0","60","0","0","20","650004201","0","2","bgm_M41","0","100471","bgm_M41","100180","650004203","100471","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","54","0","20004205","2","20004","bgm_M41"
"0","8","90","100202","bgm_M41","0","0","0","100203","650005012","8","120","-820","1","1","0","650005101","650005124","20005101","0","0","-45","0","0","8","650005011","0","1","bgm_M41","0","100201","bgm_M41","100110","650005013","100201","bgm_M41","伊爾席翁的孤島 1-1","bgm_M41","0","0","20005101","0","20005","bgm_M41"
"0","8","90","100092","bgm_M41","0","0","0","100093","650005022","8","120","-700","1","2","0","650005102","650005125","20005101","0","0","50","0","0","8","650005021","0","1","bgm_M41","0","100091","bgm_M41","100030","650005023","100091","bgm_M41","伊爾席翁的孤島 1-2","bgm_M41","0","0","20005102","0","20005","bgm_M41"
"0","8","90","100092","bgm_M41","0","0","0","100093","650005032","8","120","-600","1","3","0","650005103","650005126","20005101","0","0","-62","0","0","8","650005031","0","1","bgm_M41","0","100091","bgm_M41","100030","650005033","100091","bgm_M41","伊爾席翁的孤島 1-3","bgm_M41","0","0","20005103","0","20005","bgm_M41"
"0","8","90","100202","bgm_M41","0","0","0","100203","650005042","8","120","-500","1","4","0","650005104","650005127","20005101","0","0","-183","0","0","8","650005041","0","1","bgm_M41","0","100201","bgm_M41","100110","650005043","100201","bgm_M41","伊爾席翁的孤島 1-4","bgm_M41","0","0","20005104","0","20005","bgm_M41"
"0","8","90","100012","bgm_M41","0","0","0","100013","650005052","8","120","-400","1","5","0","650005105","650005123","20005101","0","0","-70","0","0","8","650005051","0","1","bgm_M41","0","100011","bgm_M41","100050","650005053","100011","bgm_M41","伊爾席翁的孤島 1-5","bgm_M41","0","0","20005105","0","20005","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650005062","9","135","-260","1","6","0","650005106","650005124","20005101","0","0","-40","0","0","9","650005061","0","1","bgm_M41","0","100021","bgm_M41","100020","650005063","100021","bgm_M41","伊爾席翁的孤島 1-6","bgm_M41","0","0","20005106","0","20005","bgm_M41"
"0","9","90","100038","bgm_M41","0","0","0","100039","650005072","9","135","-170","1","7","0","650005107","650005125","20005101","0","0","70","0","0","9","650005071","0","1","bgm_M41","0","100037","bgm_M41","100070","650005073","100037","bgm_M41","伊爾席翁的孤島 1-7","bgm_M41","0","0","20005107","0","20005","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650005082","9","135","-75","1","8","0","650005108","650005126","20005101","0","0","-60","0","0","9","650005081","0","1","bgm_M41","0","100021","bgm_M41","100020","650005083","100021","bgm_M41","伊爾席翁的孤島 1-8","bgm_M41","0","0","20005108","0","20005","bgm_M41"
"0","9","90","100032","bgm_M41","0","0","0","100033","650005092","9","135","70","1","9","0","650005109","650005127","20005101","0","0","-108","0","0","9","650005091","0","1","bgm_M41","0","100031","bgm_M41","100040","650005093","100031","bgm_M41","伊爾席翁的孤島 1-9","bgm_M41","0","0","20005109","0","20005","bgm_M41"
"0","9","90","100022","bgm_M41","0","0","0","100023","650005102","9","135","180","1","10","0","650005110","650005122","20005101","0","0","45","0","0","9","650005101","0","1","bgm_M41","0","100021","bgm_M41","100020","650005103","100021","bgm_M41","伊爾席翁的孤島 1-10","bgm_M41","0","0","20005110","0","20005","bgm_M41"
"0","10","90","100032","bgm_M41","0","0","0","100033","650005112","10","150","270","1","11","0","650005111","650005124","20005101","0","0","-107","0","0","10","650005111","0","1","bgm_M41","0","100031","bgm_M41","100040","650005113","100031","bgm_M41","伊爾席翁的孤島 1-11","bgm_M41","0","0","20005111","0","20005","bgm_M41"
"0","10","90","100052","bgm_M41","0","0","0","100053","650005122","10","150","390","1","12","0","650005112","650005125","20005101","0","0","10","0","0","10","650005121","0","1","bgm_M41","0","100051","bgm_M41","100080","650005123","100051","bgm_M41","伊爾席翁的孤島 1-12","bgm_M41","0","0","20005112","0","20005","bgm_M41"
"0","10","90","100052","bgm_M41","0","0","0","100053","650005132","10","150","490","1","13","0","650005113","650005126","20005101","0","0","-100","0","0","10","650005131","0","1","bgm_M41","0","100051","bgm_M41","100080","650005133","100051","bgm_M41","伊爾席翁的孤島 1-13","bgm_M41","0","0","20005113","0","20005","bgm_M41"
"0","10","90","100172","bgm_M41","0","0","0","100173","650005142","10","150","590","1","14","0","650005114","650005127","20005101","0","0","19","0","0","10","650005141","0","1","bgm_M41","0","100171","bgm_M41","100180","650005143","100171","bgm_M41","伊爾席翁的孤島 1-14","bgm_M41","0","0","20005114","0","20005","bgm_M41"
"0","10","90","100172","bgm_M41","0","0","0","100173","650005152","10","150","690","1","15","0","650005115","650005123","20005101","0","0","105","0","0","10","650005151","0","1","bgm_M41","0","100171","bgm_M41","100180","650005153","100171","bgm_M41","伊爾席翁的孤島 1-15","bgm_M41","0","0","20005115","0","20005","bgm_M41"
"5","10","90","100898","bgm_M41","0","31080","1","100899","650005162","16","240","-500","1","16","0","650005116","650005121","20005201","0","0","80","0","0","16","650005161","0","2","bgm_M41","0","100897","bgm_M41","100040","650005163","100897","bgm_M41","伊爾席翁的孤島 1-1","bgm_M41","54","0","20005201","2","20005","bgm_M41"
"5","10","90","100892","bgm_M41","0","31032","1","100893","650005172","16","240","-348","1","17","0","650005117","650005121","20005201","0","0","-130","0","0","16","650005171","0","2","bgm_M41","0","100891","bgm_M41","100040","650005173","100891","bgm_M41","伊爾席翁的孤島 1-2","bgm_M41","54","0","20005202","2","20005","bgm_M41"
"5","10","90","100692","bgm_M41","0","31080","1","100693","650005182","18","270","-150","1","18","0","650005118","650005121","20005201","0","0","23","0","0","18","650005181","0","2","bgm_M41","0","100691","bgm_M41","100020","650005183","100691","bgm_M41","伊爾席翁的孤島 1-3","bgm_M41","54","0","20005203","2","20005","bgm_M41"
"5","10","90","100932","bgm_M41","0","31032","1","100933","650005192","18","270","60","1","19","0","650005119","650005121","20005201","0","0","-113","0","0","18","650005191","0","2","bgm_M41","0","100931","bgm_M41","100080","650005193","100931","bgm_M41","伊爾席翁的孤島 1-4","bgm_M41","54","0","20005204","2","20005","bgm_M41"
"5","10","90","100812","bgm_M41","0","31080","1","100813","650005202","20","300","230","1","20","0","650005120","650005121","20005201","0","0","48","0","0","20","650005201","0","2","bgm_M41","0","100811","bgm_M41","100180","650005203","100811","bgm_M41","伊爾席翁的孤島 1-5","bgm_M41","54","0","20005205","2","20005","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650006012","8","120","-873","1","1","0","650006101","650006124","20006101","0","0","-155","0","0","8","650006011","0","1","bgm_M41","0","101241","bgm_M41","100200","650006013","101241","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","0","20006101","0","20006","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650006022","8","120","-786","1","2","0","650006102","650006125","20006101","0","0","10","0","0","8","650006021","0","1","bgm_M41","0","101241","bgm_M41","100190","650006023","101241","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","0","20006102","0","20006","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650006032","8","120","-594","1","3","0","650006103","650006126","20006101","0","0","-57","0","0","8","650006031","0","1","bgm_M41","0","101241","bgm_M41","100190","650006033","101241","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","0","20006103","0","20006","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650006042","8","120","-421","1","4","0","650006104","650006127","20006101","0","0","42","0","0","8","650006041","0","1","bgm_M41","0","101241","bgm_M41","100190","650006043","101241","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","0","20006104","0","20006","bgm_M41"
"0","8","90","101242","bgm_M41","0","0","0","101243","650006052","8","120","-220","1","5","0","650006105","650006123","20006101","0","0","59","0","0","8","650006051","0","1","bgm_M41","0","101241","bgm_M41","100190","650006053","101241","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","0","20006105","0","20006","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650006062","9","135","-339","1","6","0","650006106","650006124","20006101","0","0","-108","0","0","9","650006061","0","1","bgm_M41","0","101241","bgm_M41","100200","650006063","101241","bgm_M41","王城蘭德索爾 1-6","bgm_M41","0","0","20006106","0","20006","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650006072","9","135","-150","1","7","0","650006107","650006125","20006101","0","0","-116","0","0","9","650006071","0","1","bgm_M41","0","101241","bgm_M41","100200","650006073","101241","bgm_M41","王城蘭德索爾 1-7","bgm_M41","0","0","20006107","0","20006","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650006082","9","135","-26","1","8","0","650006108","650006126","20006101","0","0","33","0","0","9","650006081","0","1","bgm_M41","0","101241","bgm_M41","100200","650006083","101241","bgm_M41","王城蘭德索爾 1-8","bgm_M41","0","0","20006108","0","20006","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650006092","9","135","115","1","9","0","650006109","650006127","20006101","0","0","-114","0","0","9","650006091","0","1","bgm_M41","0","101241","bgm_M41","100190","650006093","101241","bgm_M41","王城蘭德索爾 1-9","bgm_M41","0","0","20006109","0","20006","bgm_M41"
"0","9","90","101242","bgm_M41","0","0","0","101243","650006102","9","135","316","1","10","0","650006110","650006122","20006101","0","0","-114","0","0","9","650006101","0","1","bgm_M41","0","101241","bgm_M41","100190","650006103","101241","bgm_M41","王城蘭德索爾 1-10","bgm_M41","0","0","20006110","0","20006","bgm_M41"
"0","10","90","101242","bgm_M41","0","0","0","101243","650006112","10","150","208","1","11","0","650006111","650006124","20006101","0","0","53","0","0","10","650006111","0","1","bgm_M41","0","101241","bgm_M41","100190","650006113","101241","bgm_M41","王城蘭德索爾 1-11","bgm_M41","0","0","20006111","0","20006","bgm_M41"
"0","10","90","101242","bgm_M41","0","0","0","101243","650006122","10","150","432","1","12","0","650006112","650006125","20006101","0","0","14","0","0","10","650006121","0","1","bgm_M41","0","101241","bgm_M41","100200","650006123","101241","bgm_M41","王城蘭德索爾 1-12","bgm_M41","0","0","20006112","0","20006","bgm_M41"
"0","10","90","101242","bgm_M41","0","0","0","101243","650006132","10","150","654","1","13","0","650006113","650006126","20006101","0","0","49","0","0","10","650006131","0","1","bgm_M41","0","101241","bgm_M41","100200","650006133","101241","bgm_M41","王城蘭德索爾 1-13","bgm_M41","0","0","20006113","0","20006","bgm_M41"
"0","10","90","101242","bgm_M41","0","0","0","101243","650006142","10","150","565","1","14","0","650006114","650006127","20006101","0","0","-115","0","0","10","650006141","0","1","bgm_M41","0","101241","bgm_M41","100190","650006143","101241","bgm_M41","王城蘭德索爾 1-14","bgm_M41","0","0","20006114","0","20006","bgm_M41"
"0","10","90","101242","bgm_M41","0","0","0","101243","650006152","10","150","761","1","15","0","650006115","650006123","20006101","0","0","-108","0","0","10","650006151","0","1","bgm_M41","0","101241","bgm_M41","100190","650006153","101241","bgm_M41","王城蘭德索爾 1-15","bgm_M41","0","0","20006115","0","20006","bgm_M41"
"5","10","90","101252","bgm_M41","0","31047","1","101253","650006162","16","240","-500","1","16","0","650006116","650006121","20006201","0","0","80","0","0","16","650006161","0","2","bgm_M41","0","101251","bgm_M41","100190","650006163","101251","bgm_M41","王城蘭德索爾 1-1","bgm_M41","54","0","20006201","2","20006","bgm_M41"
"5","10","90","101252","bgm_M41","0","31034","1","101253","650006172","16","240","-269","1","17","0","650006117","650006121","20006201","0","0","14","0","0","16","650006171","0","2","bgm_M41","0","101251","bgm_M41","100190","650006173","101251","bgm_M41","王城蘭德索爾 1-2","bgm_M41","54","0","20006202","2","20006","bgm_M41"
"5","10","90","101252","bgm_M41","0","31047","1","101253","650006182","18","270","-126","1","18","0","650006118","650006121","20006201","0","0","-172","0","0","18","650006181","0","2","bgm_M41","0","101251","bgm_M41","100200","650006183","101251","bgm_M41","王城蘭德索爾 1-3","bgm_M41","54","0","20006203","2","20006","bgm_M41"
"5","10","90","101252","bgm_M41","0","31034","1","101253","650006192","18","270","148","1","19","0","650006119","650006121","20006201","0","0","-109","0","0","18","650006191","0","2","bgm_M41","0","101251","bgm_M41","100200","650006193","101251","bgm_M41","王城蘭德索爾 1-4","bgm_M41","54","0","20006204","2","20006","bgm_M41"
"5","10","90","101252","bgm_M41","0","31047","1","101253","650006202","20","300","310","1","20","0","650006120","650006121","20006201","0","0","48","0","0","20","650006201","0","2","bgm_M41","0","101251","bgm_M41","100190","650006203","101251","bgm_M41","王城蘭德索爾 1-5","bgm_M41","54","0","20006205","2","20006","bgm_M41"
"0","8","90","101272","bgm_M41","0","0","0","101273","650007012","8","120","-528","1","1","0","650007101","650007124","20007101","0","0","-100","0","0","8","650007011","0","1","bgm_M41","0","101271","bgm_M41","100210","650007013","101271","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","0","0","20007101","0","20007","bgm_M41"
"0","8","90","101272","bgm_M41","0","0","0","101273","650007022","8","120","-362","1","2","0","650007102","650007125","20007101","0","0","9","0","0","8","650007021","0","1","bgm_M41","0","101271","bgm_M41","100210","650007023","101271","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","0","0","20007102","0","20007","bgm_M41"
"0","8","90","101272","bgm_M41","0","0","0","101273","650007032","8","120","-150","1","3","0","650007103","650007126","20007101","0","0","-54","0","0","8","650007031","0","1","bgm_M41","0","101271","bgm_M41","100220","650007033","101271","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","0","0","20007103","0","20007","bgm_M41"
"0","8","90","101272","bgm_M41","0","0","0","101273","650007042","8","120","8","1","4","0","650007104","650007127","20007101","0","0","49","0","0","8","650007041","0","1","bgm_M41","0","101271","bgm_M41","100210","650007043","101271","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","0","0","20007104","0","20007","bgm_M41"
"0","8","90","101272","bgm_M41","0","0","0","101273","650007052","8","120","174","1","5","0","650007105","650007123","20007101","0","0","-55","0","0","8","650007051","0","1","bgm_M41","0","101271","bgm_M41","100220","650007053","101271","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","0","0","20007105","0","20007","bgm_M41"
"0","9","90","101272","bgm_M41","0","0","0","101273","650007062","9","135","383","1","6","0","650007106","650007124","20007101","0","5007303","-9","0","0","9","650007061","0","1","bgm_M41","0","101271","bgm_M41","100210","650007063","101271","bgm_M41","蘭德索爾郊外 1-6","bgm_M41","0","0","20007106","0","20007","bgm_M41"
"0","9","90","101262","bgm_M41","0","0","0","101263","650007072","9","135","240","1","7","0","650007107","650007125","20007102","0","0","-385","0","0","9","650007071","0","1","bgm_M41","0","101261","bgm_M41","100230","650007073","101261","bgm_M41","靈界 1-7","bgm_M41","0","0","20007107","0","20007","bgm_M41"
"0","9","90","101262","bgm_M41","0","0","0","101263","650007082","9","135","-180","1","8","0","650007108","650007126","20007102","0","0","-222","0","0","9","650007081","0","1","bgm_M41","0","101261","bgm_M41","100230","650007083","101261","bgm_M41","靈界 1-8","bgm_M41","0","0","20007108","0","20007","bgm_M41"
"0","9","90","101262","bgm_M41","0","0","0","101263","650007092","9","135","271","1","9","0","650007109","650007127","20007102","0","0","-153","0","0","9","650007091","0","1","bgm_M41","0","101261","bgm_M41","100230","650007093","101261","bgm_M41","靈界 1-9","bgm_M41","0","0","20007109","0","20007","bgm_M41"
