620ab7a076f4695346d73f1e2390da984e683cb0d30d4ca1679fa31601ac3108,455ea8e4df23c50d2ec86e580c09e3d4f131ee1eb4ea206fe12c4d82494b11e2,29ad416ae5f1aca890a4ce2bfa5da579565e2e74a06f1dbed98927c10ae99e00,ed8d168c9c1f1e8d095ed205fc392a10f51cb9615d49599d26112081bfc65275,64b7893f13e5358419dd63b9eb92271e178e8561f61267e0fa6c0bbbb9e5cbd8,62cca4873b450081c516295678d6b42c240ffc9508ee5d8b7434378172f25afa,875f84f9e51841a7ef84355fab0b329c82f224025cc0958cf51f1faf9f628121,bea8229800e623c83f499bc7e13afc8fd0390634bac3b3fff7912141d6b2e124,78a34aaab530c8b199ca2c218d777ac2804c153086deab347f4c5a2fea63b96c,a231918952912d8237dab3c193ac434a7db051267fc11cd91daf4fee8d19f2cb,b382c948c7e9eb2e2c91283f61d51965badfc05090e4002deb9a002aa2dd8a1c,831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716,f7100a61ae825f8955ef440f7c52cadc2dc4c8eb0cd0ee5c4fc6c09fa7fcf12c,1ec48af954b1da24ff8bb201954370beb81825f048d347659fa4c2867480c43f,f63415eb7cb85845641b66c12ab4af569a91cafc22d9c0c9e49ffdee6fb4c7a0,8ce2848002f6c91e2a35414622560220cfc2500a885d01f87f757c5b7796b8c1,55176a457faee83f36732fd97678c15a5dbb9073d8cb27766e960f97e0d063d4,c91f732998cde5b3b0d60adf5b5f5ee8748de726d8797942dd1e753740a2e1da,1afb45284d769d458164f2a69414866c81027c1d31877e5185d051ed595c11d6,bb1ccf3c92b96d23f7d9637477b6d512b7e88ce30289b297c6d352c1115c9edf,bb9891fb189ef7d185de4e515a20dc8a33dbf2708a93669d9fb8e3446f9922ed,2a2adc3314d3871498eb9619d446d876d68a514b476f93ed49bc9b85e0f7414a,b2a016e41217f76940d171ec8b7b392ea72cb578467acf70e6484a3fe775a0ae,64cca4fe36136a4ebc2dc0eebb5672c50d425d7a7f0f6106e99127e114c3b9b5,78050fda3907dc1466d1c4520ea1632832cd643fa32defa20821392f5a369caa,506401bbacdd6e6a43ed362e6e76a01fb41f2630ba694060f89e86461b58152b,98e457a541dd4db8324e9603c2035ee867417c1cf83f9092df4f20d8a0fa7f7a,d1936e00420fc0220a11bd18efdc9d908178ce7da2a8e3122716f3ab030595a5,719798e1e952fb5d59e7ef086b7135ce62cda77ba39ca3f24b384a2ab6806aae,05980abc6eba6555e8559790c595b4e6650471c8e39e975db9f2d87235a37ac7,4ca55d4a60b14c5065a2b779481b69bd09b8eb62f897997566cf05019fbc4c07,346ef37ef6816a2648ddb9f6b835ab0171a6cce8f59df3c71e66789852c1cbb0,7bc9e13981e21381f77cbd65bfdcbe0eb3f56c93688b6ee99a059cf4d31b32ae,151e72baa3389e3780e47594ea90971e416816ecf63d43f6f5bac49c6ab30d03,0b3fe603742e04c0ce9230c7a6e1bfbbdc4d78a459f667e16d120a17f7f05dc0,e742661ff1b53437c931b6d0700a4c5a06668acdd0d2d43b995850821b836689,b64ba639b02f24013bc1f9d8d50cfbf09444f2176afd1d4bcaaf2e1eabcdfa90,bf550e05b4d4222d612407d7b4141eee20ac1cf13a4f346920b2e701d3237c20,36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313,0d4ce35e5f8b8456616157e05eed84baf919c70edc889732840b5e080d5b44a7,a91b25e04940c50726deda4441df940eaa70291b9acff80ab89c9fdbf3ca8260,2ff64f6312078f0bd90691ad63ce4468bb5c3f1fd60ccae0cf47b3387f14a1e1,2b25c8a3ab3a5c77ed09f6b148da505a9026925ac8e225cb31e00fe147781ba3,c4a5ff8c1fcbd6664d2bbb649894b347ba8e57889199933dc4dc2e8ca703573f
"9","100052","650004125","650004071","-170","0","0","0","bgm_M41","9","0","20004","塔帕斯海灘 周邊 1-7","0","0","25","20004107","bgm_M41","650004072","100080","9","100051","100053","650004107","0","0","1","90","20004101","0","650004073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","100051","0","bgm_M41"
"9","100052","650004126","650004081","-75","0","0","0","bgm_M41","9","0","20004","塔帕斯海灘 周邊 1-8","0","0","-110","20004108","bgm_M41","650004082","100080","9","100051","100053","650004108","0","0","1","90","20004101","0","650004083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","100051","0","bgm_M41"
"9","100582","650004127","650004091","50","0","0","0","bgm_M41","9","0","20004","塔帕斯海灘 周邊 1-9","0","0","0","20004109","bgm_M41","650004092","100100","9","100581","100583","650004109","0","0","1","90","20004101","0","650004093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","100581","0","bgm_M41"
"9","100582","650004122","650004101","180","0","0","0","bgm_M41","9","0","20004","塔帕斯海灘 周邊 1-10","0","0","40","20004110","bgm_M41","650004102","100100","9","100581","100583","650004110","0","0","1","90","20004101","0","650004103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","100581","0","bgm_M41"
"10","100012","650004124","650004111","270","0","0","0","bgm_M41","10","0","20004","塔帕斯海灘 周邊 1-11","0","0","-90","20004111","bgm_M41","650004112","100040","10","100011","100013","650004111","0","0","1","90","20004101","0","650004113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","100011","0","bgm_M41"
"10","100032","650004125","650004121","390","0","0","0","bgm_M41","10","0","20004","塔帕斯海灘 周邊 1-12","0","0","70","20004112","bgm_M41","650004122","100040","10","100031","100033","650004112","0","0","1","90","20004101","0","650004123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","100031","0","bgm_M41"
"10","100202","650004126","650004131","490","0","0","0","bgm_M41","10","0","20004","塔帕斯海灘 周邊 1-13","0","0","-90","20004113","bgm_M41","650004132","100180","10","100201","100203","650004113","0","0","1","90","20004101","0","650004133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","100201","0","bgm_M41"
"10","100032","650004127","650004141","590","0","0","0","bgm_M41","10","0","20004","塔帕斯海灘 周邊 1-14","0","0","65","20004114","bgm_M41","650004142","100040","10","100031","100033","650004114","0","0","1","90","20004101","0","650004143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","100031","0","bgm_M41"
"10","100202","650004123","650004151","690","0","0","0","bgm_M41","10","0","20004","塔帕斯海灘 周邊 1-15","0","0","-80","20004115","bgm_M41","650004152","100180","10","100201","100203","650004115","0","0","1","90","20004101","0","650004153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","100201","0","bgm_M41"
"10","100472","650004121","650004161","-530","0","2","0","bgm_M41","16","0","20004","塔帕斯海灘 周邊 1-1","0","5","-30","20004201","bgm_M41","650004162","100180","16","100471","100473","650004116","1","0","2","90","20004201","0","650004163","bgm_M41","240","54","0","bgm_M41","0","16","31076","1","bgm_M41","100471","0","bgm_M41"
"10","100472","650004121","650004171","-290","0","2","0","bgm_M41","16","0","20004","塔帕斯海灘 周邊 1-2","0","5","-10","20004202","bgm_M41","650004172","100110","16","100471","100473","650004117","1","0","2","90","20004201","0","650004173","bgm_M41","240","54","0","bgm_M41","0","17","31028","1","bgm_M41","100471","0","bgm_M41"
"10","100602","650004121","650004181","-190","0","2","0","bgm_M41","18","0","20004","塔帕斯海灘 周邊 1-3","0","5","-175","20004203","bgm_M41","650004182","100100","18","100601","100603","650004118","1","0","2","90","20004201","0","650004183","bgm_M41","270","54","0","bgm_M41","0","18","31076","1","bgm_M41","100601","0","bgm_M41"
"10","100892","650004121","650004191","132","0","2","0","bgm_M41","18","0","20004","塔帕斯海灘 周邊 1-4","0","5","-115","20004204","bgm_M41","650004192","100040","18","100891","100893","650004119","1","0","2","90","20004201","0","650004193","bgm_M41","270","54","0","bgm_M41","0","19","31028","1","bgm_M41","100891","0","bgm_M41"
"10","100472","650004121","650004201","290","0","2","0","bgm_M41","20","0","20004","塔帕斯海灘 周邊 1-5","0","5","60","20004205","bgm_M41","650004202","100180","20","100471","100473","650004120","1","0","2","90","20004201","0","650004203","bgm_M41","300","54","0","bgm_M41","0","20","31076","1","bgm_M41","100471","0","bgm_M41"
"8","100202","650005124","650005011","-820","0","0","0","bgm_M41","8","0","20005","伊爾席翁的孤島 1-1","0","0","-45","20005101","bgm_M41","650005012","100110","8","100201","100203","650005101","0","0","1","90","20005101","0","650005013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","100201","0","bgm_M41"
"8","100092","650005125","650005021","-700","0","0","0","bgm_M41","8","0","20005","伊爾席翁的孤島 1-2","0","0","50","20005102","bgm_M41","650005022","100030","8","100091","100093","650005102","0","0","1","90","20005101","0","650005023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","100091","0","bgm_M41"
"8","100092","650005126","650005031","-600","0","0","0","bgm_M41","8","0","20005","伊爾席翁的孤島 1-3","0","0","-62","20005103","bgm_M41","650005032","100030","8","100091","100093","650005103","0","0","1","90","20005101","0","650005033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","100091","0","bgm_M41"
"8","100202","650005127","650005041","-500","0","0","0","bgm_M41","8","0","20005","伊爾席翁的孤島 1-4","0","0","-183","20005104","bgm_M41","650005042","100110","8","100201","100203","650005104","0","0","1","90","20005101","0","650005043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","100201","0","bgm_M41"
"8","100012","650005123","650005051","-400","0","0","0","bgm_M41","8","0","20005","伊爾席翁的孤島 1-5","0","0","-70","20005105","bgm_M41","650005052","100050","8","100011","100013","650005105","0","0","1","90","20005101","0","650005053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","100011","0","bgm_M41"
"9","100022","650005124","650005061","-260","0","0","0","bgm_M41","9","0","20005","伊爾席翁的孤島 1-6","0","0","-40","20005106","bgm_M41","650005062","100020","9","100021","100023","650005106","0","0","1","90","20005101","0","650005063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","100021","0","bgm_M41"
"9","100038","650005125","650005071","-170","0","0","0","bgm_M41","9","0","20005","伊爾席翁的孤島 1-7","0","0","70","20005107","bgm_M41","650005072","100070","9","100037","100039","650005107","0","0","1","90","20005101","0","650005073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","100037","0","bgm_M41"
"9","100022","650005126","650005081","-75","0","0","0","bgm_M41","9","0","20005","伊爾席翁的孤島 1-8","0","0","-60","20005108","bgm_M41","650005082","100020","9","100021","100023","650005108","0","0","1","90","20005101","0","650005083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","100021","0","bgm_M41"
"9","100032","650005127","650005091","70","0","0","0","bgm_M41","9","0","20005","伊爾席翁的孤島 1-9","0","0","-108","20005109","bgm_M41","650005092","100040","9","100031","100033","650005109","0","0","1","90","20005101","0","650005093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","100031","0","bgm_M41"
"9","100022","650005122","650005101","180","0","0","0","bgm_M41","9","0","20005","伊爾席翁的孤島 1-10","0","0","45","20005110","bgm_M41","650005102","100020","9","100021","100023","650005110","0","0","1","90","20005101","0","650005103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","100021","0","bgm_M41"
"10","100032","650005124","650005111","270","0","0","0","bgm_M41","10","0","20005","伊爾席翁的孤島 1-11","0","0","-107","20005111","bgm_M41","650005112","100040","10","100031","100033","650005111","0","0","1","90","20005101","0","650005113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","100031","0","bgm_M41"
"10","100052","650005125","650005121","390","0","0","0","bgm_M41","10","0","20005","伊爾席翁的孤島 1-12","0","0","10","20005112","bgm_M41","650005122","100080","10","100051","100053","650005112","0","0","1","90","20005101","0","650005123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","100051","0","bgm_M41"
"10","100052","650005126","650005131","490","0","0","0","bgm_M41","10","0","20005","伊爾席翁的孤島 1-13","0","0","-100","20005113","bgm_M41","650005132","100080","10","100051","100053","650005113","0","0","1","90","20005101","0","650005133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","100051","0","bgm_M41"
"10","100172","650005127","650005141","590","0","0","0","bgm_M41","10","0","20005","伊爾席翁的孤島 1-14","0","0","19","20005114","bgm_M41","650005142","100180","10","100171","100173","650005114","0","0","1","90","20005101","0","650005143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","100171","0","bgm_M41"
"10","100172","650005123","650005151","690","0","0","0","bgm_M41","10","0","20005","伊爾席翁的孤島 1-15","0","0","105","20005115","bgm_M41","650005152","100180","10","100171","100173","650005115","0","0","1","90","20005101","0","650005153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","100171","0","bgm_M41"
"10","100898","650005121","650005161","-500","0","2","0","bgm_M41","16","0","20005","伊爾席翁的孤島 1-1","0","5","80","20005201","bgm_M41","650005162","100040","16","100897","100899","650005116","1","0","2","90","20005201","0","650005163","bgm_M41","240","54","0","bgm_M41","0","16","31080","1","bgm_M41","100897","0","bgm_M41"
"10","100892","650005121","650005171","-348","0","2","0","bgm_M41","16","0","20005","伊爾席翁的孤島 1-2","0","5","-130","20005202","bgm_M41","650005172","100040","16","100891","100893","650005117","1","0","2","90","20005201","0","650005173","bgm_M41","240","54","0","bgm_M41","0","17","31032","1","bgm_M41","100891","0","bgm_M41"
"10","100692","650005121","650005181","-150","0","2","0","bgm_M41","18","0","20005","伊爾席翁的孤島 1-3","0","5","23","20005203","bgm_M41","650005182","100020","18","100691","100693","650005118","1","0","2","90","20005201","0","650005183","bgm_M41","270","54","0","bgm_M41","0","18","31080","1","bgm_M41","100691","0","bgm_M41"
"10","100932","650005121","650005191","60","0","2","0","bgm_M41","18","0","20005","伊爾席翁的孤島 1-4","0","5","-113","20005204","bgm_M41","650005192","100080","18","100931","100933","650005119","1","0","2","90","20005201","0","650005193","bgm_M41","270","54","0","bgm_M41","0","19","31032","1","bgm_M41","100931","0","bgm_M41"
"10","100812","650005121","650005201","230","0","2","0","bgm_M41","20","0","20005","伊爾席翁的孤島 1-5","0","5","48","20005205","bgm_M41","650005202","100180","20","100811","100813","650005120","1","0","2","90","20005201","0","650005203","bgm_M41","300","54","0","bgm_M41","0","20","31080","1","bgm_M41","100811","0","bgm_M41"
"8","101242","650006124","650006011","-873","0","0","0","bgm_M41","8","0","20006","王城蘭德索爾 1-1","0","0","-155","20006101","bgm_M41","650006012","100200","8","101241","101243","650006101","0","0","1","90","20006101","0","650006013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650006125","650006021","-786","0","0","0","bgm_M41","8","0","20006","王城蘭德索爾 1-2","0","0","10","20006102","bgm_M41","650006022","100190","8","101241","101243","650006102","0","0","1","90","20006101","0","650006023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650006126","650006031","-594","0","0","0","bgm_M41","8","0","20006","王城蘭德索爾 1-3","0","0","-57","20006103","bgm_M41","650006032","100190","8","101241","101243","650006103","0","0","1","90","20006101","0","650006033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650006127","650006041","-421","0","0","0","bgm_M41","8","0","20006","王城蘭德索爾 1-4","0","0","42","20006104","bgm_M41","650006042","100190","8","101241","101243","650006104","0","0","1","90","20006101","0","650006043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","101241","0","bgm_M41"
"8","101242","650006123","650006051","-220","0","0","0","bgm_M41","8","0","20006","王城蘭德索爾 1-5","0","0","59","20006105","bgm_M41","650006052","100190","8","101241","101243","650006105","0","0","1","90","20006101","0","650006053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650006124","650006061","-339","0","0","0","bgm_M41","9","0","20006","王城蘭德索爾 1-6","0","0","-108","20006106","bgm_M41","650006062","100200","9","101241","101243","650006106","0","0","1","90","20006101","0","650006063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650006125","650006071","-150","0","0","0","bgm_M41","9","0","20006","王城蘭德索爾 1-7","0","0","-116","20006107","bgm_M41","650006072","100200","9","101241","101243","650006107","0","0","1","90","20006101","0","650006073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650006126","650006081","-26","0","0","0","bgm_M41","9","0","20006","王城蘭德索爾 1-8","0","0","33","20006108","bgm_M41","650006082","100200","9","101241","101243","650006108","0","0","1","90","20006101","0","650006083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650006127","650006091","115","0","0","0","bgm_M41","9","0","20006","王城蘭德索爾 1-9","0","0","-114","20006109","bgm_M41","650006092","100190","9","101241","101243","650006109","0","0","1","90","20006101","0","650006093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","101241","0","bgm_M41"
"9","101242","650006122","650006101","316","0","0","0","bgm_M41","9","0","20006","王城蘭德索爾 1-10","0","0","-114","20006110","bgm_M41","650006102","100190","9","101241","101243","650006110","0","0","1","90","20006101","0","650006103","bgm_M41","135","0","0","bgm_M41","0","10","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650006124","650006111","208","0","0","0","bgm_M41","10","0","20006","王城蘭德索爾 1-11","0","0","53","20006111","bgm_M41","650006112","100190","10","101241","101243","650006111","0","0","1","90","20006101","0","650006113","bgm_M41","150","0","0","bgm_M41","0","11","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650006125","650006121","432","0","0","0","bgm_M41","10","0","20006","王城蘭德索爾 1-12","0","0","14","20006112","bgm_M41","650006122","100200","10","101241","101243","650006112","0","0","1","90","20006101","0","650006123","bgm_M41","150","0","0","bgm_M41","0","12","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650006126","650006131","654","0","0","0","bgm_M41","10","0","20006","王城蘭德索爾 1-13","0","0","49","20006113","bgm_M41","650006132","100200","10","101241","101243","650006113","0","0","1","90","20006101","0","650006133","bgm_M41","150","0","0","bgm_M41","0","13","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650006127","650006141","565","0","0","0","bgm_M41","10","0","20006","王城蘭德索爾 1-14","0","0","-115","20006114","bgm_M41","650006142","100190","10","101241","101243","650006114","0","0","1","90","20006101","0","650006143","bgm_M41","150","0","0","bgm_M41","0","14","0","1","bgm_M41","101241","0","bgm_M41"
"10","101242","650006123","650006151","761","0","0","0","bgm_M41","10","0","20006","王城蘭德索爾 1-15","0","0","-108","20006115","bgm_M41","650006152","100190","10","101241","101243","650006115","0","0","1","90","20006101","0","650006153","bgm_M41","150","0","0","bgm_M41","0","15","0","1","bgm_M41","101241","0","bgm_M41"
"10","101252","650006121","650006161","-500","0","2","0","bgm_M41","16","0","20006","王城蘭德索爾 1-1","0","5","80","20006201","bgm_M41","650006162","100190","16","101251","101253","650006116","1","0","2","90","20006201","0","650006163","bgm_M41","240","54","0","bgm_M41","0","16","31047","1","bgm_M41","101251","0","bgm_M41"
"10","101252","650006121","650006171","-269","0","2","0","bgm_M41","16","0","20006","王城蘭德索爾 1-2","0","5","14","20006202","bgm_M41","650006172","100190","16","101251","101253","650006117","1","0","2","90","20006201","0","650006173","bgm_M41","240","54","0","bgm_M41","0","17","31034","1","bgm_M41","101251","0","bgm_M41"
"10","101252","650006121","650006181","-126","0","2","0","bgm_M41","18","0","20006","王城蘭德索爾 1-3","0","5","-172","20006203","bgm_M41","650006182","100200","18","101251","101253","650006118","1","0","2","90","20006201","0","650006183","bgm_M41","270","54","0","bgm_M41","0","18","31047","1","bgm_M41","101251","0","bgm_M41"
"10","101252","650006121","650006191","148","0","2","0","bgm_M41","18","0","20006","王城蘭德索爾 1-4","0","5","-109","20006204","bgm_M41","650006192","100200","18","101251","101253","650006119","1","0","2","90","20006201","0","650006193","bgm_M41","270","54","0","bgm_M41","0","19","31034","1","bgm_M41","101251","0","bgm_M41"
"10","101252","650006121","650006201","310","0","2","0","bgm_M41","20","0","20006","王城蘭德索爾 1-5","0","5","48","20006205","bgm_M41","650006202","100190","20","101251","101253","650006120","1","0","2","90","20006201","0","650006203","bgm_M41","300","54","0","bgm_M41","0","20","31047","1","bgm_M41","101251","0","bgm_M41"
"8","101272","650007124","650007011","-528","0","0","0","bgm_M41","8","0","20007","蘭德索爾郊外 1-1","0","0","-100","20007101","bgm_M41","650007012","100210","8","101271","101273","650007101","0","0","1","90","20007101","0","650007013","bgm_M41","120","0","0","bgm_M41","0","1","0","1","bgm_M41","101271","0","bgm_M41"
"8","101272","650007125","650007021","-362","0","0","0","bgm_M41","8","0","20007","蘭德索爾郊外 1-2","0","0","9","20007102","bgm_M41","650007022","100210","8","101271","101273","650007102","0","0","1","90","20007101","0","650007023","bgm_M41","120","0","0","bgm_M41","0","2","0","1","bgm_M41","101271","0","bgm_M41"
"8","101272","650007126","650007031","-150","0","0","0","bgm_M41","8","0","20007","蘭德索爾郊外 1-3","0","0","-54","20007103","bgm_M41","650007032","100220","8","101271","101273","650007103","0","0","1","90","20007101","0","650007033","bgm_M41","120","0","0","bgm_M41","0","3","0","1","bgm_M41","101271","0","bgm_M41"
"8","101272","650007127","650007041","8","0","0","0","bgm_M41","8","0","20007","蘭德索爾郊外 1-4","0","0","49","20007104","bgm_M41","650007042","100210","8","101271","101273","650007104","0","0","1","90","20007101","0","650007043","bgm_M41","120","0","0","bgm_M41","0","4","0","1","bgm_M41","101271","0","bgm_M41"
"8","101272","650007123","650007051","174","0","0","0","bgm_M41","8","0","20007","蘭德索爾郊外 1-5","0","0","-55","20007105","bgm_M41","650007052","100220","8","101271","101273","650007105","0","0","1","90","20007101","0","650007053","bgm_M41","120","0","0","bgm_M41","0","5","0","1","bgm_M41","101271","0","bgm_M41"
"9","101272","650007124","650007061","383","0","0","5007303","bgm_M41","9","0","20007","蘭德索爾郊外 1-6","0","0","-9","20007106","bgm_M41","650007062","100210","9","101271","101273","650007106","0","0","1","90","20007101","0","650007063","bgm_M41","135","0","0","bgm_M41","0","6","0","1","bgm_M41","101271","0","bgm_M41"
"9","101262","650007125","650007071","240","0","0","0","bgm_M41","9","0","20007","靈界 1-7","0","0","-385","20007107","bgm_M41","650007072","100230","9","101261","101263","650007107","0","0","1","90","20007102","0","650007073","bgm_M41","135","0","0","bgm_M41","0","7","0","1","bgm_M41","101261","0","bgm_M41"
"9","101262","650007126","650007081","-180","0","0","0","bgm_M41","9","0","20007","靈界 1-8","0","0","-222","20007108","bgm_M41","650007082","100230","9","101261","101263","650007108","0","0","1","90","20007102","0","650007083","bgm_M41","135","0","0","bgm_M41","0","8","0","1","bgm_M41","101261","0","bgm_M41"
"9","101262","650007127","650007091","271","0","0","0","bgm_M41","9","0","20007","靈界 1-9","0","0","-153","20007109","bgm_M41","650007092","100230","9","101261","101263","650007109","0","0","1","90","20007102","0","650007093","bgm_M41","135","0","0","bgm_M41","0","9","0","1","bgm_M41","101261","0","bgm_M41"
