b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9
"0","0","10050693","0","10001","0","0","10050694","0","5","11","12","10050695"
"0","0","10050694","0","2","0","0","10050695","0","5","2","11","10050696"
"0","0","10050695","0","0","0","0","10050696","0","5","4","10","10050180"
"0","0","10050183","0","0","0","0","10050697","0","5","4","6","10050840"
"0","0","10050192","0","4","0","0","10050698","0","5","14","72","10050699"
"0","0","10050698","0","0","0","0","10050699","0","5","4","71","10050700"
"0","0","10050699","0","1","0","0","10050700","0","5","2","70","10050701"
"0","0","10050700","0","10001","0","0","10050701","0","5","7","69","10050702"
"0","0","10050701","0","2","0","0","10050702","0","5","2","68","10050712"
"0","0","10050712","0","4","0","0","10050704","0","5","14","66","10050705"
"0","0","10050704","0","0","0","0","10050705","0","5","4","65","10050841"
"0","0","10050841","0","10001","0","0","10050707","0","5","7","63","10050708"
"0","0","10050707","0","2","0","0","10050708","0","5","2","62","10050713"
"0","0","10050713","0","3","0","0","10050710","0","5","14","60","10050711"
"10050715","0","10050710","0","10001","0","0","10050711","0","5","11","59","10050714"
"0","0","10050702","0","10001","0","0","10050712","0","5","11","67","10050704"
"0","0","10050708","0","0","0","0","10050713","0","5","12","61","10050710"
"0","0","10050711","0","1","0","0","10050714","0","5","3","58","10050717"
"0","0","10050711","0","0","0","0","10050715","0","5","4","58","10050716"
"0","0","10050715","0","2","0","0","10050716","0","5","2","57","10050719"
"0","0","10050714","0","0","0","0","10050717","0","5","12","57","10050718"
"0","0","10050717","0","4","0","0","10050718","0","5","14","56","10050720"
"0","0","10050716","0","3","0","0","10050719","0","5","3","56","10050720"
"0","0","10050718","0","0","10050719","0","10050720","0","5","4","55","10050721"
"0","0","10050720","0","0","0","0","10050721","0","5","5","54","10050722"
"0","0","10050721","0","1","0","0","10050722","0","5","3","53","10050723"
"0","0","10050722","0","10050723","0","0","10050723","0","5","16","52","10050724"
"0","0","10050723","0","2","0","0","10050724","0","5","14","51","10050725"
"0","0","10050724","0","10001","0","0","10050725","0","5","7","50","10050726"
"0","0","10050725","0","0","0","0","10050726","0","5","5","49","10050842"
"0","0","10050842","0","10002","0","0","10050728","0","5","7","47","10050729"
"0","0","10050728","0","2","0","0","10050729","0","5","2","46","10050730"
"0","0","10050729","0","0","0","0","10050730","0","5","4","45","10050731"
"0","0","10050730","0","3","0","0","10050731","0","5","14","44","10050732"
"0","0","10050731","0","0","0","0","10050732","0","5","6","43","10050733"
"0","0","10050732","0","1","0","0","10050733","0","5","3","42","10050734"
"0","0","10050733","0","10001","0","0","10050734","0","5","7","41","10050735"
"0","0","10050734","0","4","0","0","10050735","0","5","14","40","10050843"
"0","0","10050473","0","0","0","0","10050737","0","5","4","37","10050738"
"0","0","10050737","0","0","0","0","10050738","0","5","15","36","10050739"
"0","0","10050738","0","3","0","0","10050739","0","5","14","35","10050740"
"0","0","10050739","0","0","0","0","10050740","0","5","6","34","10050235"
"0","0","10050237","0","1","0","0","10050741","0","5","2","30","10050253"
"0","0","10050253","0","2","0","0","10050742","0","5","2","28","10050255"
"0","0","10050844","0","0","0","0","10050744","0","5","4","25","10050845"
"0","0","10050845","0","0","0","0","10050746","0","5","15","23","10050747"
"0","0","10050746","0","2","0","0","10050747","0","5","3","22","10050748"
"0","0","10050747","0","10001","0","0","10050748","0","5","11","21","10050749"
"0","0","10050748","0","0","0","0","10050749","0","5","4","20","10050750"
"0","0","10050749","0","0","0","0","10050750","0","5","5","19","10050751"
"0","0","10050750","0","2","0","0","10050751","0","5","2","18","10050752"
"0","0","10050751","0","10003","0","0","10050752","0","5","7","17","10050753"
"0","0","10050752","0","0","0","0","10050753","0","5","4","16","10050754"
"0","0","10050753","0","4","0","0","10050754","0","5","14","15","10050846"
"0","0","10050846","0","0","0","0","10050756","0","5","12","13","10050757"
"0","0","10050756","0","10001","0","0","10050757","0","5","11","12","10050758"
"0","0","10050757","0","3","0","0","10050758","0","5","2","11","10050759"
"10050761","0","10050758","0","0","0","0","10050759","0","5","4","10","10050760"
"0","0","10050759","0","1","0","0","10050760","0","5","2","9","10050762"
"0","0","10050759","0","3","0","0","10050761","0","5","2","9","10050763"
"0","0","10050760","0","3","0","0","10050762","0","5","2","8","10050766"
"0","0","10050761","0","0","0","0","10050763","0","5","6","8","10050764"
"0","0","10050763","0","5","0","0","10050764","0","5","14","7","10050765"
"0","0","10050764","0","10003","10050766","0","10050765","0","5","7","6","10050767"
"0","0","10050762","0","2","0","0","10050766","0","5","3","7","10050765"
"0","0","10050765","0","1","0","0","10050767","0","5","2","5","10050768"
"0","0","10050767","0","3","0","0","10050768","0","5","14","4","10050769"
"0","0","10050768","0","3","0","0","10050769","0","5","2","3","10050770"
"0","0","10050769","0","0","0","0","10050770","0","5","6","2","10050771"
"0","0","10050770","0","1","0","0","10050771","0","5","2","1","10050772"
"0","0","10050771","0","0","0","0","10050772","0","5","13","0","10050773"
"0","0","10050772","0","10001","0","0","10050773","0","5","7","74","10050774"
"0","0","10050773","0","0","0","0","10050774","0","5","5","73","10050775"
"0","0","10050774","0","4","0","0","10050775","0","5","14","72","10050776"
"0","0","10050775","0","0","0","0","10050776","0","5","6","71","10050777"
"0","0","10050776","0","0","0","0","10050777","0","5","12","70","10050778"
"0","0","10050777","0","2","0","0","10050778","0","5","3","69","10050779"
"10050783","0","10050778","0","0","0","0","10050779","0","5","4","68","10050780"
"0","0","10050779","0","10003","0","0","10050780","0","5","7","67","10050781"
"0","0","10050780","0","0","0","0","10050781","0","5","15","66","10050782"
"0","0","10050781","0","4","0","0","10050782","0","5","14","65","10050786"
"0","0","10050779","0","1","0","0","10050783","0","5","2","67","10050784"
"0","0","10050783","0","10001","0","0","10050784","0","5","7","66","10050785"
"0","0","10050784","0","0","0","0","10050785","0","5","6","65","10050786"
"0","0","10050782","0","10001","10050785","0","10050786","0","5","11","64","10050787"
"0","0","10050786","0","0","0","0","10050787","0","5","4","63","10050788"
"0","0","10050787","0","4","0","0","10050788","0","5","14","62","10050847"
"10050792","0","10050847","0","10001","0","0","10050790","0","5","7","60","10050791"
"0","0","10050790","0","10002","0","0","10050791","0","5","7","59","10050794"
"0","0","10050790","0","2","0","0","10050792","0","5","3","59","10050793"
"0","0","10050792","0","10003","0","0","10050793","0","5","7","58","10050796"
"0","0","10050791","0","3","0","0","10050794","0","5","3","58","10050795"
"0","0","10050794","0","3","0","0","10050795","0","5","2","57","10050797"
"0","0","10050793","0","3","0","0","10050796","0","5","3","57","10050798"
"0","0","10050795","0","0","0","0","10050797","0","5","12","56","10050803"
"0","0","10050796","0","0","0","0","10050798","0","5","4","56","10050799"
"0","0","10050798","0","10001","0","0","10050799","0","5","7","55","10050800"
"0","0","10050799","0","10001","0","0","10050800","0","5","11","54","10050801"
"0","0","10050800","0","0","10050802","0","10050801","0","5","6","53","10050804"
"0","0","10050803","0","0","0","0","10050802","0","5","4","54","10050801"
"0","0","10050797","0","2","0","0","10050803","0","5","2","55","10050802"
"0","0","10050801","0","10002","0","0","10050804","0","5","7","52","10050805"
"0","0","10050804","0","0","0","0","10050805","0","5","15","51","10050806"
"0","0","10050805","0","4","0","0","10050806","0","5","14","50","10050807"
"0","0","10050806","0","10002","0","0","10050807","0","5","7","49","10050808"
"0","0","10050807","0","0","0","0","10050808","0","5","4","48","10050809"
"0","0","10050808","0","1","0","0","10050809","0","5","2","47","10050810"
"0","0","10050809","0","3","0","0","10050810","0","5","3","46","10050811"
"0","0","10050810","0","6","0","0","10050811","0","5","14","45","10050812"
"0","0","10050811","0","0","0","0","10050812","0","5","12","44","10050813"
"0","0","10050812","0","10001","0","0","10050813","0","5","11","43","10050814"
"0","0","10050813","0","2","0","0","10050814","0","5","3","42","10050815"
"0","0","10050814","0","2","0","0","10050815","0","5","2","41","10050816"
"0","0","10050815","0","0","0","0","10050816","0","5","4","40","10050817"
"0","0","10050816","0","2","0","0","10050817","0","5","3","39","10050818"
"0","0","10050817","0","10050818","0","0","10050818","0","5","16","38","10050819"
"0","0","10050818","0","0","0","0","10050819","0","5","12","37","10050820"
"0","0","10050819","0","3","0","0","10050820","0","5","14","36","10050821"
"0","0","10050820","0","1","0","0","10050821","0","5","2","35","10050822"
"0","0","10050821","0","3","0","0","10050822","0","5","14","34","10050823"
"0","0","10050822","0","0","0","0","10050823","0","5","6","33","10050824"
"0","0","10050823","0","2","0","0","10050824","0","5","2","32","10050349"
"0","0","10050349","0","1","0","0","10050825","0","5","14","30","10050353"
"0","0","10050352","0","6","0","0","10050826","0","5","14","30","10050356"
"0","0","10050370","0","0","0","0","10050827","0","5","15","14","10050441"
"0","0","10050448","0","0","0","0","10050828","0","5","4","5","10050382"
"0","0","10050383","0","10003","0","0","10050829","0","5","7","2","10050385"
"0","0","10050597","0","3","0","0","10050830","0","5","14","62","10050599"
"0","0","10050850","0","10001","0","0","10050831","0","5","11","52","10050614"
"0","0","10050641","0","2","0","0","10050832","0","5","14","22","10050643"
"0","0","10050647","0","2","0","0","10050833","0","5","14","16","10050649"
"0","0","10050835","0","0","0","0","10050834","0","5","15","12","10050063"
"0","0","10050650","0","3","0","0","10050835","0","5","14","13","10050834"
"10050505","0","10050502","0","3","0","0","10050836","0","5","14","53","10050504"
"0","0","10050511","0","10001","0","0","10050837","0","5","11","47","10050127"
"0","0","10050128","0","1","0","0","10050838","0","5","3","44","10050564"
"0","0","10050666","0","1","0","0","10050839","0","5","2","33","10050668"
"0","0","10050697","0","2","0","0","10050840","0","5","3","5","10050186"
"0","0","10050705","0","2","0","0","10050841","0","5","3","64","10050707"
"0","0","10050726","0","10001","0","0","10050842","0","5","11","48","10050728"
"0","0","10050735","0","2","0","0","10050843","0","5","3","39","10050473"
"0","0","10050255","0","10001","0","0","10050844","0","5","11","26","10050744"
"0","0","10050744","0","6","0","0","10050845","0","5","14","24","10050746"
"0","0","10050754","0","3","0","0","10050846","0","5","3","14","10050756"
"0","0","10050788","0","2","0","0","10050847","0","5","2","61","10050790"
"0","0","10050361","0","10001","0","0","10050848","0","5","11","23","10050363"
"0","0","10050367","0","6","0","0","10050849","0","5","14","17","10050369"
"0","0","10050611","0","3","0","0","10050850","0","5","14","53","10050831"
"0","0","10050583","0","4","0","0","10050851","0","5","14","9","10050653"
"0","0","10050493","0","1","0","0","10050852","0","5","2","62","10050495"
"0","0","0","0","0","0","0","10060001","0","6","1","71","10060002"
"0","0","10060001","0","10001","10060369","0","10060002","0","6","7","70","10060003"
"0","0","10060002","0","1","0","0","10060003","0","6","2","69","10060004"
"0","0","10060003","0","0","0","0","10060004","0","6","4","68","10060012"
"0","0","10060004","0","0","0","0","10060012","0","6","12","67","10060013"
"0","0","10060012","0","0","0","0","10060013","0","6","5","66","10060014"
"0","0","10060013","0","1","0","0","10060014","0","6","2","65","10060015"
"0","0","10060014","0","0","0","0","10060015","0","6","4","64","10060018"
"0","0","10060015","0","10001","0","0","10060018","0","6","11","63","10060019"
"10060023","0","10060018","0","0","0","0","10060019","0","6","6","62","10060020"
"0","0","10060019","0","2","0","0","10060020","0","6","2","61","10060022"
"0","0","10060022","0","2","0","0","10060021","0","6","2","59","10060380"
"0","0","10060020","0","0","0","0","10060022","0","6","12","60","10060021"
"0","0","10060019","0","1","0","0","10060023","0","6","3","61","10060025"
"0","0","10060025","0","2","0","0","10060024","0","6","3","59","10060380"
"0","0","10060023","0","0","0","0","10060025","0","6","4","60","10060024"
"0","0","10060380","0","10002","0","0","10060027","0","6","7","57","10060028"
"0","0","10060027","0","2","0","0","10060028","0","6","2","56","10060029"
"0","0","10060028","0","0","0","0","10060029","0","6","12","55","10060030"
"0","0","10060029","0","4","0","0","10060030","0","6","14","54","10060031"
"0","0","10060030","0","10001","0","0","10060031","0","6","11","53","10060032"
"0","0","10060031","0","0","0","0","10060032","0","6","4","52","10060033"
"10060035","0","10060032","0","1","0","0","10060033","0","6","2","51","10060034"
"0","0","10060033","0","0","0","0","10060034","0","6","12","50","10060037"
"0","0","10060033","0","10002","0","0","10060035","0","6","7","50","10060036"
"0","0","10060035","0","3","0","0","10060036","0","6","3","49","10060039"
"0","0","10060034","0","2","0","0","10060037","0","6","14","49","10060038"
"0","0","10060037","0","0","0","0","10060038","0","6","6","48","10060040"
"0","0","10060036","0","0","0","0","10060039","0","6","4","48","10060041"
"0","0","10060038","0","10002","0","0","10060040","0","6","7","47","10060043"
"0","0","10060039","0","3","0","0","10060041","0","6","2","47","10060042"
"0","0","10060041","0","10003","0","0","10060042","0","6","7","46","10060045"
"0","0","10060040","0","2","0","0","10060043","0","6","14","46","10060044"
"0","0","10060043","0","10001","0","0","10060044","0","6","11","45","10060047"
"0","0","10060042","0","2","0","0","10060045","0","6","3","45","10060046"
"0","0","10060045","0","3","0","0","10060046","0","6","2","44","10060048"
"0","0","10060044","0","10001","0","0","10060047","0","6","7","44","10060048"
"0","0","10060046","0","2","10060047","0","10060048","0","6","14","43","10060049"
"0","0","10060048","0","10001","0","0","10060049","0","6","7","42","10060402"
"0","0","10060476","0","0","0","0","10060092","0","6","4","74","10060093"
"0","0","10060092","0","2","0","0","10060093","0","6","3","73","10060094"
"0","0","10060093","0","2","0","0","10060094","0","6","2","72","10060095"
"10060097","0","10060094","0","0","0","0","10060095","0","6","6","71","10060096"
"0","0","10060095","0","0","0","0","10060096","0","6","4","70","10060099"
"0","0","10060095","0","3","0","0","10060097","0","6","2","70","10060098"
"0","0","10060097","0","0","0","0","10060098","0","6","6","69","10060101"
"0","0","10060096","0","2","0","0","10060099","0","6","3","69","10060100"
"0","0","10060099","0","10003","0","0","10060100","0","6","7","68","10060102"
"0","0","10060098","0","0","0","0","10060101","0","6","5","68","10060102"
"0","0","10060100","0","10001","10060101","0","10060102","0","6","11","67","10060103"
"0","0","10060102","0","0","0","0","10060103","0","6","4","66","10060104"
"0","0","10060103","0","10001","0","0","10060104","0","6","7","65","10060105"
"0","0","10060104","0","4","0","0","10060105","0","6","14","64","10060106"
"0","0","10060105","0","1","0","0","10060106","0","6","3","63","10060107"
"0","0","10060106","0","10001","0","0","10060107","0","6","7","62","10060108"
"0","0","10060107","0","0","0","0","10060108","0","6","12","61","10060110"
"0","0","10060108","0","0","0","0","10060110","0","6","6","60","10060156"
"0","0","10060156","0","10001","0","0","10060112","0","6","7","58","10060113"
"0","0","10060112","0","1","0","0","10060113","0","6","2","57","10060114"
"0","0","10060113","0","10001","0","0","10060114","0","6","11","56","10060477"
"0","0","10060477","0","3","0","0","10060116","0","6","14","54","10060117"
"0","0","10060116","0","1","0","0","10060117","0","6","2","53","10060118"
"0","0","10060117","0","0","0","0","10060118","0","6","4","52","10060119"
"10060121","0","10060118","0","0","0","0","10060119","0","6","6","51","10060120"
"0","0","10060119","0","3","0","0","10060120","0","6","3","50","10060123"
"0","0","10060119","0","1","0","0","10060121","0","6","2","50","10060122"
"0","0","10060121","0","10003","0","0","10060122","0","6","7","49","10060125"
"0","0","10060120","0","3","0","0","10060123","0","6","2","49","10060124"
"0","0","10060123","0","2","0","0","10060124","0","6","2","48","10060126"
"0","0","10060122","0","5","0","0","10060125","0","6","14","48","10060127"
"0","0","10060124","0","3","0","0","10060126","0","6","3","47","10060129"
"0","0","10060125","0","0","0","0","10060127","0","6","6","47","10060128"
"0","0","10060127","0","10002","0","0","10060128","0","6","7","46","10060130"
"0","0","10060126","0","4","0","0","10060129","0","6","14","46","10060131"
"0","0","10060128","0","10003","0","0","10060130","0","6","7","45","10060133"
"0","0","10060129","0","10001","0","0","10060131","0","6","7","45","10060132"
"0","0","10060131","0","3","0","0","10060132","0","6","2","44","10060134"
"0","0","10060130","0","0","0","0","10060133","0","6","5","44","10060134"
"0","0","10060132","0","0","10060133","0","10060134","0","6","4","43","10060135"
"0","0","10060134","0","1","0","0","10060135","0","6","3","42","10060478"
"0","0","10060478","0","0","0","0","10060137","0","6","12","40","10060138"
"0","0","10060137","0","2","0","0","10060138","0","6","3","39","10060139"
"0","0","10060138","0","2","0","0","10060139","0","6","2","38","10060140"
"0","0","10060139","0","10001","0","0","10060140","0","6","7","37","10060141"
"0","0","10060140","0","0","0","0","10060141","0","6","12","36","10060142"
"0","0","10060141","0","1","0","0","10060142","0","6","2","35","10060143"
"0","0","10060142","0","0","0","0","10060143","0","6","6","34","10060144"
"0","0","10060143","0","0","0","0","10060144","0","6","4","33","10060145"
"0","0","10060144","0","1","0","0","10060145","0","6","2","32","10060146"
"0","0","10060145","0","3","0","0","10060146","0","6","14","31","10060479"
"0","0","10060479","0","1","0","0","10060148","0","6","2","29","10060149"
"0","0","10060148","0","10001","0","0","10060149","0","6","11","28","10060150"
"0","0","10060149","0","10002","0","0","10060150","0","6","7","27","10060399"
"0","0","10060398","0","2","0","0","10060153","0","6","2","24","10060480"
"0","0","10060110","0","0","0","0","10060156","0","6","4","59","10060112"
"0","0","10060492","0","0","0","0","10060161","0","6","6","10","10060162"
"0","0","10060161","0","0","0","0","10060162","0","6","12","9","10060163"
"0","0","10060162","0","10002","0","0","10060163","0","6","7","8","10060164"
"0","0","10060163","0","2","0","0","10060164","0","6","15","7","10060165"
"10060166","0","10060164","0","0","0","0","10060165","0","6","4","6","10060167"
"0","0","10060165","0","10003","0","0","10060166","0","6","7","9","10060169"
"0","0","10060165","0","1","0","0","10060167","0","6","2","5","10060168"
"0","0","10060167","0","10001","10060172","0","10060168","0","6","11","4","10060173"
"0","0","10060166","0","3","0","0","10060169","0","6","2","8","10060170"
"0","0","10060169","0","6","0","0","10060170","0","6","14","7","10060171"
"0","0","10060170","0","0","0","0","10060171","0","6","6","6","10060172"
"0","0","10060171","0","3","0","0","10060172","0","6","3","5","10060168"
"0","0","10060168","0","2","0","0","10060173","0","6","3","3","10060174"
"0","0","10060173","0","10002","0","0","10060174","0","6","7","2","10060175"
"0","0","10060174","0","10003","0","0","10060175","0","6","7","1","10060493"
"0","0","10060493","0","0","0","0","10060177","0","6","6","74","10060178"
"0","0","10060177","0","0","0","0","10060178","0","6","12","73","10060179"
"0","0","10060178","0","1","0","0","10060179","0","6","2","72","10060494"
"0","0","10060498","0","1","0","0","10060183","0","6","2","66","10060184"
"0","0","10060183","0","10001","0","0","10060184","0","6","11","65","10060185"
"0","0","10060184","0","0","0","0","10060185","0","6","6","64","10060186"
"0","0","10060185","0","1","0","0","10060186","0","6","2","63","10060188"
"0","0","10060188","0","1","0","0","10060187","0","6","2","61","10060189"
"0","0","10060186","0","2","0","0","10060188","0","6","3","62","10060187"
"10060191","0","10060187","0","10001","0","0","10060189","0","6","7","60","10060190"
"0","0","10060189","0","0","0","0","10060190","0","6","4","59","10060193"
"0","0","10060189","0","3","0","0","10060191","0","6","14","59","10060192"
"0","0","10060191","0","3","0","0","10060192","0","6","2","58","10060195"
"0","0","10060190","0","2","0","0","10060193","0","6","14","58","10060499"
"0","0","10060192","0","3","0","0","10060195","0","6","3","57","10060500"
"0","0","10060500","0","0","0","0","10060197","0","6","6","55","10060198"
"0","0","10060197","0","1","0","0","10060198","0","6","3","54","10060199"
"0","0","10060198","0","0","0","0","10060199","0","6","4","53","10060200"
"0","0","10060199","0","1","0","0","10060200","0","6","2","52","10060201"
"0","0","10060200","0","10001","0","0","10060201","0","6","11","51","10060202"
"10060204","0","10060201","0","10001","0","0","10060202","0","6","7","50","10060203"
"0","0","10060202","0","3","0","0","10060203","0","6","14","49","10060206"
"0","0","10060202","0","0","0","0","10060204","0","6","12","49","10060205"
"0","0","10060204","0","4","0","0","10060205","0","6","14","48","10060208"
"0","0","10060203","0","10003","0","0","10060206","0","6","7","48","10060207"
"0","0","10060206","0","0","0","0","10060207","0","6","4","47","10060209"
"0","0","10060205","0","1","0","0","10060208","0","6","2","47","10060209"
"0","0","10060207","0","0","10060208","0","10060209","0","6","6","46","10060210"
"0","0","10060209","0","0","0","0","10060210","0","6","12","45","10060211"
"0","0","10060210","0","2","0","0","10060211","0","6","3","44","10060212"
"0","0","10060211","0","0","0","0","10060212","0","6","4","43","10060501"
"0","0","10060543","0","3","0","0","10060242","0","6","3","19","10060387"
"0","0","10060387","0","2","0","0","10060244","0","6","14","17","10060245"
"0","0","10060244","0","1","0","0","10060245","0","6","2","16","10060246"
"0","0","10060245","0","10003","0","0","10060246","0","6","7","15","10060247"
"0","0","10060246","0","0","0","0","10060247","0","6","6","14","10060401"
"0","0","10060252","0","10001","0","0","10060251","0","6","11","10","10060544"
"0","0","10060400","0","10002","0","0","10060252","0","6","7","11","10060251"
"0","0","10060589","0","10001","0","0","10060294","0","6","7","48","10060295"
"0","0","10060294","0","2","0","0","10060295","0","6","2","47","10060296"
"0","0","10060295","0","10001","0","0","10060296","0","6","11","46","10060297"
"0","0","10060296","0","3","0","0","10060297","0","6","14","45","10060298"
"0","0","10060297","0","0","0","0","10060298","0","6","5","44","10060299"
"10060301","0","10060298","0","0","0","0","10060299","0","6","4","43","10060300"
"0","0","10060299","0","1","0","0","10060300","0","6","3","42","10060303"
"0","0","10060299","0","10001","0","0","10060301","0","6","7","42","10060302"
"0","0","10060301","0","2","0","0","10060302","0","6","14","41","10060305"
"0","0","10060300","0","0","0","0","10060303","0","6","6","41","10060304"
"0","0","10060303","0","3","0","0","10060304","0","6","2","40","10060306"
"0","0","10060302","0","0","0","0","10060305","0","6","4","40","10060308"
"0","0","10060304","0","2","0","0","10060306","0","6","14","39","10060307"
"0","0","10060306","0","3","0","0","10060307","0","6","2","38","10060310"
"0","0","10060305","0","10003","0","0","10060308","0","6","7","39","10060309"
"0","0","10060308","0","10002","0","0","10060309","0","6","7","38","10060310"
"0","0","10060307","0","0","10060309","0","10060310","0","6","6","37","10060311"
"0","0","10060310","0","10001","0","0","10060311","0","6","11","36","10060312"
"0","0","10060311","0","4","0","0","10060312","0","6","14","35","10060313"
"0","0","10060312","0","0","0","0","10060313","0","6","12","34","10060314"
"0","0","10060313","0","10001","0","0","10060314","0","6","7","33","10060315"
"0","0","10060314","0","2","0","0","10060315","0","6","2","32","10060385"
"0","0","10060385","0","1","0","0","10060317","0","6","15","30","10060391"
"10060321","0","10060390","0","1","0","0","10060320","0","6","2","27","10060324"
"0","0","10060320","0","3","0","0","10060321","0","6","3","28","10060322"
"0","0","10060321","0","3","0","0","10060322","0","6","14","27","10060323"
"0","0","10060322","0","10003","0","0","10060323","0","6","7","26","10060325"
"0","0","10060320","0","1","0","0","10060324","0","6","3","26","10060325"
"0","0","10060323","0","10001","10060324","0","10060325","0","6","7","25","10060591"
"0","0","10060624","0","0","0","0","10060366","0","6","4","74","10060367"
"0","0","10060366","0","0","0","0","10060367","0","6","6","73","10060368"
"0","0","10060367","0","2","0","0","10060368","0","6","3","72","10060369"
"0","0","10060368","0","2","0","0","10060369","0","6","2","71","10060002"
"0","0","10060021","0","10001","10060024","0","10060380","0","6","7","58","10060027"
"0","0","10060315","0","10001","0","0","10060385","0","6","7","31","10060317"
"0","0","10060242","0","10001","0","0","10060387","0","6","7","18","10060244"
"0","0","10060391","0","10001","0","0","10060390","0","6","11","28","10060320"
"0","0","10060317","0","3","0","0","10060391","0","6","14","29","10060390"
"0","0","10060399","0","0","0","0","10060398","0","6","4","25","10060153"
"0","0","10060150","0","3","0","0","10060399","0","6","14","26","10060398"
"0","0","10060401","0","3","0","0","10060400","0","6","14","12","10060252"
"0","0","10060247","0","1","0","0","10060401","0","6","3","13","10060400"
"0","0","10060049","0","10060402","0","0","10060402","0","6","16","41","10060403"
"0","0","10060402","0","2","0","0","10060403","0","6","2","40","10060404"
"0","0","10060403","0","3","0","0","10060404","0","6","14","39","10060405"
"0","0","10060404","0","0","0","0","10060405","0","6","12","38","10060406"
"0","0","10060405","0","0","0","0","10060406","0","6","4","37","10060407"
"0","0","10060406","0","0","0","0","10060407","0","6","6","36","10060408"
"0","0","10060407","0","0","0","0","10060408","0","6","15","35","10060409"
"0","0","10060408","0","1","0","0","10060409","0","6","3","34","10060410"
"0","0","10060409","0","10001","0","0","10060410","0","6","11","33","10060411"
"0","0","10060410","0","2","0","0","10060411","0","6","14","32","10060412"
"0","0","10060411","0","10002","0","0","10060412","0","6","7","31","10060413"
"0","0","10060412","0","0","0","0","10060413","0","6","4","30","10060414"
"0","0","10060413","0","1","0","0","10060414","0","6","3","29","10060415"
"0","0","10060414","0","0","0","0","10060415","0","6","5","28","10060416"
"0","0","10060415","0","0","0","0","10060416","0","6","4","27","10060417"
"10060446","10060449","10060416","0","1","0","0","10060417","0","6","2","26","10060418"
"0","0","10060417","0","10001","0","0","10060418","0","6","7","25","10060419"
"0","0","10060418","0","1","0","0","10060419","0","6","3","24","10060420"
"0","0","10060419","0","1","10060447","0","10060420","10060450","6","2","23","10060454"
"0","0","10060417","0","4","0","0","10060446","0","6","14","27","10060452"
"0","0","10060453","0","4","0","0","10060447","0","6","14","24","10060420"
"0","0","10060451","0","6","0","0","10060448","0","6","14","25","10060450"
"0","0","10060417","0","10003","0","0","10060449","0","6","7","27","10060451"
"0","0","10060448","0","10003","0","0","10060450","0","6","7","24","10060420"
"0","0","10060449","0","0","0","0","10060451","0","6","6","26","10060448"
"0","0","10060446","0","3","0","0","10060452","0","6","2","26","10060453"
"0","0","10060452","0","3","0","0","10060453","0","6","3","25","10060447"
"0","0","10060420","0","0","0","0","10060454","0","6","6","22","10060455"
"0","0","10060454","0","10001","0","0","10060455","0","6","7","21","10060456"
"0","0","10060455","0","10001","0","0","10060456","0","6","11","20","10060457"
"0","0","10060456","0","2","0","0","10060457","0","6","2","19","10060458"
"0","0","10060457","0","10001","0","0","10060458","0","6","7","18","10060459"
"0","0","10060458","0","3","0","0","10060459","0","6","14","17","10060460"
"0","0","10060459","0","0","0","0","10060460","0","6","4","16","10060461"
"0","0","10060460","0","0","0","0","10060461","0","6","15","15","10060462"
"0","0","10060461","0","0","0","0","10060462","0","6","6","14","10060463"
"0","0","10060462","0","1","0","0","10060463","0","6","3","13","10060464"
"0","0","10060463","0","10002","0","0","10060464","0","6","7","12","10060465"
"0","0","10060464","0","4","0","0","10060465","0","6","14","11","10060466"
"0","0","10060465","0","1","0","0","10060466","0","6","2","10","10060467"
"0","0","10060466","0","2","0","0","10060467","0","6","3","9","10060468"
"0","0","10060467","0","0","0","0","10060468","0","6","6","8","10060469"
"0","0","10060468","0","1","0","0","10060469","0","6","2","7","10060470"
"0","0","10060469","0","0","0","0","10060470","0","6","4","6","10060471"
"0","0","10060470","0","10001","0","0","10060471","0","6","7","5","10060472"
"0","0","10060471","0","3","0","0","10060472","0","6","14","4","10060473"
"0","0","10060472","0","1","0","0","10060473","0","6","2","3","10060474"
"0","0","10060473","0","10002","0","0","10060474","0","6","7","2","10060475"
"0","0","10060474","0","1","0","0","10060475","0","6","2","1","10060476"
"0","0","10060475","0","0","0","0","10060476","0","6","13","0","10060092"
