da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","12","10050695","0","0","0","0","11","0","10001","5","10050693","10050694"
"0","11","10050696","0","0","0","0","2","0","2","5","10050694","10050695"
"0","10","10050180","0","0","0","0","4","0","0","5","10050695","10050696"
"0","6","10050840","0","0","0","0","4","0","0","5","10050183","10050697"
"0","72","10050699","0","0","0","0","14","0","4","5","10050192","10050698"
"0","71","10050700","0","0","0","0","4","0","0","5","10050698","10050699"
"0","70","10050701","0","0","0","0","2","0","1","5","10050699","10050700"
"0","69","10050702","0","0","0","0","7","0","10001","5","10050700","10050701"
"0","68","10050712","0","0","0","0","2","0","2","5","10050701","10050702"
"0","66","10050705","0","0","0","0","14","0","4","5","10050712","10050704"
"0","65","10050841","0","0","0","0","4","0","0","5","10050704","10050705"
"0","63","10050708","0","0","0","0","7","0","10001","5","10050841","10050707"
"0","62","10050713","0","0","0","0","2","0","2","5","10050707","10050708"
"0","60","10050711","0","0","0","0","14","0","3","5","10050713","10050710"
"0","59","10050714","0","0","10050715","0","11","0","10001","5","10050710","10050711"
"0","67","10050704","0","0","0","0","11","0","10001","5","10050702","10050712"
"0","61","10050710","0","0","0","0","12","0","0","5","10050708","10050713"
"0","58","10050717","0","0","0","0","3","0","1","5","10050711","10050714"
"0","58","10050716","0","0","0","0","4","0","0","5","10050711","10050715"
"0","57","10050719","0","0","0","0","2","0","2","5","10050715","10050716"
"0","57","10050718","0","0","0","0","12","0","0","5","10050714","10050717"
"0","56","10050720","0","0","0","0","14","0","4","5","10050717","10050718"
"0","56","10050720","0","0","0","0","3","0","3","5","10050716","10050719"
"0","55","10050721","0","0","0","0","4","10050719","0","5","10050718","10050720"
"0","54","10050722","0","0","0","0","5","0","0","5","10050720","10050721"
"0","53","10050723","0","0","0","0","3","0","1","5","10050721","10050722"
"0","52","10050724","0","0","0","0","16","0","10050723","5","10050722","10050723"
"0","51","10050725","0","0","0","0","14","0","2","5","10050723","10050724"
"0","50","10050726","0","0","0","0","7","0","10001","5","10050724","10050725"
"0","49","10050842","0","0","0","0","5","0","0","5","10050725","10050726"
"0","47","10050729","0","0","0","0","7","0","10002","5","10050842","10050728"
"0","46","10050730","0","0","0","0","2","0","2","5","10050728","10050729"
"0","45","10050731","0","0","0","0","4","0","0","5","10050729","10050730"
"0","44","10050732","0","0","0","0","14","0","3","5","10050730","10050731"
"0","43","10050733","0","0","0","0","6","0","0","5","10050731","10050732"
"0","42","10050734","0","0","0","0","3","0","1","5","10050732","10050733"
"0","41","10050735","0","0","0","0","7","0","10001","5","10050733","10050734"
"0","40","10050843","0","0","0","0","14","0","4","5","10050734","10050735"
"0","37","10050738","0","0","0","0","4","0","0","5","10050473","10050737"
"0","36","10050739","0","0","0","0","15","0","0","5","10050737","10050738"
"0","35","10050740","0","0","0","0","14","0","3","5","10050738","10050739"
"0","34","10050235","0","0","0","0","6","0","0","5","10050739","10050740"
"0","30","10050253","0","0","0","0","2","0","1","5","10050237","10050741"
"0","28","10050255","0","0","0","0","2","0","2","5","10050253","10050742"
"0","25","10050845","0","0","0","0","4","0","0","5","10050844","10050744"
"0","23","10050747","0","0","0","0","15","0","0","5","10050845","10050746"
"0","22","10050748","0","0","0","0","3","0","2","5","10050746","10050747"
"0","21","10050749","0","0","0","0","11","0","10001","5","10050747","10050748"
"0","20","10050750","0","0","0","0","4","0","0","5","10050748","10050749"
"0","19","10050751","0","0","0","0","5","0","0","5","10050749","10050750"
"0","18","10050752","0","0","0","0","2","0","2","5","10050750","10050751"
"0","17","10050753","0","0","0","0","7","0","10003","5","10050751","10050752"
"0","16","10050754","0","0","0","0","4","0","0","5","10050752","10050753"
"0","15","10050846","0","0","0","0","14","0","4","5","10050753","10050754"
"0","13","10050757","0","0","0","0","12","0","0","5","10050846","10050756"
"0","12","10050758","0","0","0","0","11","0","10001","5","10050756","10050757"
"0","11","10050759","0","0","0","0","2","0","3","5","10050757","10050758"
"0","10","10050760","0","0","10050761","0","4","0","0","5","10050758","10050759"
"0","9","10050762","0","0","0","0","2","0","1","5","10050759","10050760"
"0","9","10050763","0","0","0","0","2","0","3","5","10050759","10050761"
"0","8","10050766","0","0","0","0","2","0","3","5","10050760","10050762"
"0","8","10050764","0","0","0","0","6","0","0","5","10050761","10050763"
"0","7","10050765","0","0","0","0","14","0","5","5","10050763","10050764"
"0","6","10050767","0","0","0","0","7","10050766","10003","5","10050764","10050765"
"0","7","10050765","0","0","0","0","3","0","2","5","10050762","10050766"
"0","5","10050768","0","0","0","0","2","0","1","5","10050765","10050767"
"0","4","10050769","0","0","0","0","14","0","3","5","10050767","10050768"
"0","3","10050770","0","0","0","0","2","0","3","5","10050768","10050769"
"0","2","10050771","0","0","0","0","6","0","0","5","10050769","10050770"
"0","1","10050772","0","0","0","0","2","0","1","5","10050770","10050771"
"0","0","10050773","0","0","0","0","13","0","0","5","10050771","10050772"
"0","74","10050774","0","0","0","0","7","0","10001","5","10050772","10050773"
"0","73","10050775","0","0","0","0","5","0","0","5","10050773","10050774"
"0","72","10050776","0","0","0","0","14","0","4","5","10050774","10050775"
"0","71","10050777","0","0","0","0","6","0","0","5","10050775","10050776"
"0","70","10050778","0","0","0","0","12","0","0","5","10050776","10050777"
"0","69","10050779","0","0","0","0","3","0","2","5","10050777","10050778"
"0","68","10050780","0","0","10050783","0","4","0","0","5","10050778","10050779"
"0","67","10050781","0","0","0","0","7","0","10003","5","10050779","10050780"
"0","66","10050782","0","0","0","0","15","0","0","5","10050780","10050781"
"0","65","10050786","0","0","0","0","14","0","4","5","10050781","10050782"
"0","67","10050784","0","0","0","0","2","0","1","5","10050779","10050783"
"0","66","10050785","0","0","0","0","7","0","10001","5","10050783","10050784"
"0","65","10050786","0","0","0","0","6","0","0","5","10050784","10050785"
"0","64","10050787","0","0","0","0","11","10050785","10001","5","10050782","10050786"
"0","63","10050788","0","0","0","0","4","0","0","5","10050786","10050787"
"0","62","10050847","0","0","0","0","14","0","4","5","10050787","10050788"
"0","60","10050791","0","0","10050792","0","7","0","10001","5","10050847","10050790"
"0","59","10050794","0","0","0","0","7","0","10002","5","10050790","10050791"
"0","59","10050793","0","0","0","0","3","0","2","5","10050790","10050792"
"0","58","10050796","0","0","0","0","7","0","10003","5","10050792","10050793"
"0","58","10050795","0","0","0","0","3","0","3","5","10050791","10050794"
"0","57","10050797","0","0","0","0","2","0","3","5","10050794","10050795"
"0","57","10050798","0","0","0","0","3","0","3","5","10050793","10050796"
"0","56","10050803","0","0","0","0","12","0","0","5","10050795","10050797"
"0","56","10050799","0","0","0","0","4","0","0","5","10050796","10050798"
"0","55","10050800","0","0","0","0","7","0","10001","5","10050798","10050799"
"0","54","10050801","0","0","0","0","11","0","10001","5","10050799","10050800"
"0","53","10050804","0","0","0","0","6","10050802","0","5","10050800","10050801"
"0","54","10050801","0","0","0","0","4","0","0","5","10050803","10050802"
"0","55","10050802","0","0","0","0","2","0","2","5","10050797","10050803"
"0","52","10050805","0","0","0","0","7","0","10002","5","10050801","10050804"
"0","51","10050806","0","0","0","0","15","0","0","5","10050804","10050805"
"0","50","10050807","0","0","0","0","14","0","4","5","10050805","10050806"
"0","49","10050808","0","0","0","0","7","0","10002","5","10050806","10050807"
"0","48","10050809","0","0","0","0","4","0","0","5","10050807","10050808"
"0","47","10050810","0","0","0","0","2","0","1","5","10050808","10050809"
"0","46","10050811","0","0","0","0","3","0","3","5","10050809","10050810"
"0","45","10050812","0","0","0","0","14","0","6","5","10050810","10050811"
"0","44","10050813","0","0","0","0","12","0","0","5","10050811","10050812"
"0","43","10050814","0","0","0","0","11","0","10001","5","10050812","10050813"
"0","42","10050815","0","0","0","0","3","0","2","5","10050813","10050814"
"0","41","10050816","0","0","0","0","2","0","2","5","10050814","10050815"
"0","40","10050817","0","0","0","0","4","0","0","5","10050815","10050816"
"0","39","10050818","0","0","0","0","3","0","2","5","10050816","10050817"
"0","38","10050819","0","0","0","0","16","0","10050818","5","10050817","10050818"
"0","37","10050820","0","0","0","0","12","0","0","5","10050818","10050819"
"0","36","10050821","0","0","0","0","14","0","3","5","10050819","10050820"
"0","35","10050822","0","0","0","0","2","0","1","5","10050820","10050821"
"0","34","10050823","0","0","0","0","14","0","3","5","10050821","10050822"
"0","33","10050824","0","0","0","0","6","0","0","5","10050822","10050823"
"0","32","10050349","0","0","0","0","2","0","2","5","10050823","10050824"
"0","30","10050353","0","0","0","0","14","0","1","5","10050349","10050825"
"0","30","10050356","0","0","0","0","14","0","6","5","10050352","10050826"
"0","14","10050441","0","0","0","0","15","0","0","5","10050370","10050827"
"0","5","10050382","0","0","0","0","4","0","0","5","10050448","10050828"
"0","2","10050385","0","0","0","0","7","0","10003","5","10050383","10050829"
"0","62","10050599","0","0","0","0","14","0","3","5","10050597","10050830"
"0","52","10050614","0","0","0","0","11","0","10001","5","10050850","10050831"
"0","22","10050643","0","0","0","0","14","0","2","5","10050641","10050832"
"0","16","10050649","0","0","0","0","14","0","2","5","10050647","10050833"
"0","12","10050063","0","0","0","0","15","0","0","5","10050835","10050834"
"0","13","10050834","0","0","0","0","14","0","3","5","10050650","10050835"
"0","53","10050504","0","0","10050505","0","14","0","3","5","10050502","10050836"
"0","47","10050127","0","0","0","0","11","0","10001","5","10050511","10050837"
"0","44","10050564","0","0","0","0","3","0","1","5","10050128","10050838"
"0","33","10050668","0","0","0","0","2","0","1","5","10050666","10050839"
"0","5","10050186","0","0","0","0","3","0","2","5","10050697","10050840"
"0","64","10050707","0","0","0","0","3","0","2","5","10050705","10050841"
"0","48","10050728","0","0","0","0","11","0","10001","5","10050726","10050842"
"0","39","10050473","0","0","0","0","3","0","2","5","10050735","10050843"
"0","26","10050744","0","0","0","0","11","0","10001","5","10050255","10050844"
"0","24","10050746","0","0","0","0","14","0","6","5","10050744","10050845"
"0","14","10050756","0","0","0","0","3","0","3","5","10050754","10050846"
"0","61","10050790","0","0","0","0","2","0","2","5","10050788","10050847"
"0","23","10050363","0","0","0","0","11","0","10001","5","10050361","10050848"
"0","17","10050369","0","0","0","0","14","0","6","5","10050367","10050849"
"0","53","10050831","0","0","0","0","14","0","3","5","10050611","10050850"
"0","9","10050653","0","0","0","0","14","0","4","5","10050583","10050851"
"0","62","10050495","0","0","0","0","2","0","1","5","10050493","10050852"
