b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","0","5","0","10050693","11","10050694","12","0","10050695","10001","0"
"0","0","0","5","0","10050694","2","10050695","11","0","10050696","2","0"
"0","0","0","5","0","10050695","4","10050696","10","0","10050180","0","0"
"0","0","0","5","0","10050183","4","10050697","6","0","10050840","0","0"
"0","0","0","5","0","10050192","14","10050698","72","0","10050699","4","0"
"0","0","0","5","0","10050698","4","10050699","71","0","10050700","0","0"
"0","0","0","5","0","10050699","2","10050700","70","0","10050701","1","0"
"0","0","0","5","0","10050700","7","10050701","69","0","10050702","10001","0"
"0","0","0","5","0","10050701","2","10050702","68","0","10050712","2","0"
"0","0","0","5","0","10050712","14","10050704","66","0","10050705","4","0"
"0","0","0","5","0","10050704","4","10050705","65","0","10050841","0","0"
"0","0","0","5","0","10050841","7","10050707","63","0","10050708","10001","0"
"0","0","0","5","0","10050707","2","10050708","62","0","10050713","2","0"
"0","0","0","5","0","10050713","14","10050710","60","0","10050711","3","0"
"10050715","0","0","5","0","10050710","11","10050711","59","0","10050714","10001","0"
"0","0","0","5","0","10050702","11","10050712","67","0","10050704","10001","0"
"0","0","0","5","0","10050708","12","10050713","61","0","10050710","0","0"
"0","0","0","5","0","10050711","3","10050714","58","0","10050717","1","0"
"0","0","0","5","0","10050711","4","10050715","58","0","10050716","0","0"
"0","0","0","5","0","10050715","2","10050716","57","0","10050719","2","0"
"0","0","0","5","0","10050714","12","10050717","57","0","10050718","0","0"
"0","0","0","5","0","10050717","14","10050718","56","0","10050720","4","0"
"0","0","0","5","0","10050716","3","10050719","56","0","10050720","3","0"
"0","0","0","5","0","10050718","4","10050720","55","10050719","10050721","0","0"
"0","0","0","5","0","10050720","5","10050721","54","0","10050722","0","0"
"0","0","0","5","0","10050721","3","10050722","53","0","10050723","1","0"
"0","0","0","5","0","10050722","16","10050723","52","0","10050724","10050723","0"
"0","0","0","5","0","10050723","14","10050724","51","0","10050725","2","0"
"0","0","0","5","0","10050724","7","10050725","50","0","10050726","10001","0"
"0","0","0","5","0","10050725","5","10050726","49","0","10050842","0","0"
"0","0","0","5","0","10050842","7","10050728","47","0","10050729","10002","0"
"0","0","0","5","0","10050728","2","10050729","46","0","10050730","2","0"
"0","0","0","5","0","10050729","4","10050730","45","0","10050731","0","0"
"0","0","0","5","0","10050730","14","10050731","44","0","10050732","3","0"
"0","0","0","5","0","10050731","6","10050732","43","0","10050733","0","0"
"0","0","0","5","0","10050732","3","10050733","42","0","10050734","1","0"
"0","0","0","5","0","10050733","7","10050734","41","0","10050735","10001","0"
"0","0","0","5","0","10050734","14","10050735","40","0","10050843","4","0"
"0","0","0","5","0","10050473","4","10050737","37","0","10050738","0","0"
"0","0","0","5","0","10050737","15","10050738","36","0","10050739","0","0"
"0","0","0","5","0","10050738","14","10050739","35","0","10050740","3","0"
"0","0","0","5","0","10050739","6","10050740","34","0","10050235","0","0"
"0","0","0","5","0","10050237","2","10050741","30","0","10050253","1","0"
"0","0","0","5","0","10050253","2","10050742","28","0","10050255","2","0"
"0","0","0","5","0","10050844","4","10050744","25","0","10050845","0","0"
"0","0","0","5","0","10050845","15","10050746","23","0","10050747","0","0"
"0","0","0","5","0","10050746","3","10050747","22","0","10050748","2","0"
"0","0","0","5","0","10050747","11","10050748","21","0","10050749","10001","0"
"0","0","0","5","0","10050748","4","10050749","20","0","10050750","0","0"
"0","0","0","5","0","10050749","5","10050750","19","0","10050751","0","0"
"0","0","0","5","0","10050750","2","10050751","18","0","10050752","2","0"
"0","0","0","5","0","10050751","7","10050752","17","0","10050753","10003","0"
"0","0","0","5","0","10050752","4","10050753","16","0","10050754","0","0"
"0","0","0","5","0","10050753","14","10050754","15","0","10050846","4","0"
"0","0","0","5","0","10050846","12","10050756","13","0","10050757","0","0"
"0","0","0","5","0","10050756","11","10050757","12","0","10050758","10001","0"
"0","0","0","5","0","10050757","2","10050758","11","0","10050759","3","0"
"10050761","0","0","5","0","10050758","4","10050759","10","0","10050760","0","0"
"0","0","0","5","0","10050759","2","10050760","9","0","10050762","1","0"
"0","0","0","5","0","10050759","2","10050761","9","0","10050763","3","0"
"0","0","0","5","0","10050760","2","10050762","8","0","10050766","3","0"
"0","0","0","5","0","10050761","6","10050763","8","0","10050764","0","0"
"0","0","0","5","0","10050763","14","10050764","7","0","10050765","5","0"
"0","0","0","5","0","10050764","7","10050765","6","10050766","10050767","10003","0"
"0","0","0","5","0","10050762","3","10050766","7","0","10050765","2","0"
"0","0","0","5","0","10050765","2","10050767","5","0","10050768","1","0"
"0","0","0","5","0","10050767","14","10050768","4","0","10050769","3","0"
"0","0","0","5","0","10050768","2","10050769","3","0","10050770","3","0"
"0","0","0","5","0","10050769","6","10050770","2","0","10050771","0","0"
"0","0","0","5","0","10050770","2","10050771","1","0","10050772","1","0"
"0","0","0","5","0","10050771","13","10050772","0","0","10050773","0","0"
"0","0","0","5","0","10050772","7","10050773","74","0","10050774","10001","0"
"0","0","0","5","0","10050773","5","10050774","73","0","10050775","0","0"
"0","0","0","5","0","10050774","14","10050775","72","0","10050776","4","0"
"0","0","0","5","0","10050775","6","10050776","71","0","10050777","0","0"
"0","0","0","5","0","10050776","12","10050777","70","0","10050778","0","0"
"0","0","0","5","0","10050777","3","10050778","69","0","10050779","2","0"
"10050783","0","0","5","0","10050778","4","10050779","68","0","10050780","0","0"
"0","0","0","5","0","10050779","7","10050780","67","0","10050781","10003","0"
"0","0","0","5","0","10050780","15","10050781","66","0","10050782","0","0"
"0","0","0","5","0","10050781","14","10050782","65","0","10050786","4","0"
"0","0","0","5","0","10050779","2","10050783","67","0","10050784","1","0"
"0","0","0","5","0","10050783","7","10050784","66","0","10050785","10001","0"
"0","0","0","5","0","10050784","6","10050785","65","0","10050786","0","0"
"0","0","0","5","0","10050782","11","10050786","64","10050785","10050787","10001","0"
"0","0","0","5","0","10050786","4","10050787","63","0","10050788","0","0"
"0","0","0","5","0","10050787","14","10050788","62","0","10050847","4","0"
"10050792","0","0","5","0","10050847","7","10050790","60","0","10050791","10001","0"
"0","0","0","5","0","10050790","7","10050791","59","0","10050794","10002","0"
"0","0","0","5","0","10050790","3","10050792","59","0","10050793","2","0"
"0","0","0","5","0","10050792","7","10050793","58","0","10050796","10003","0"
"0","0","0","5","0","10050791","3","10050794","58","0","10050795","3","0"
"0","0","0","5","0","10050794","2","10050795","57","0","10050797","3","0"
"0","0","0","5","0","10050793","3","10050796","57","0","10050798","3","0"
"0","0","0","5","0","10050795","12","10050797","56","0","10050803","0","0"
"0","0","0","5","0","10050796","4","10050798","56","0","10050799","0","0"
"0","0","0","5","0","10050798","7","10050799","55","0","10050800","10001","0"
"0","0","0","5","0","10050799","11","10050800","54","0","10050801","10001","0"
"0","0","0","5","0","10050800","6","10050801","53","10050802","10050804","0","0"
"0","0","0","5","0","10050803","4","10050802","54","0","10050801","0","0"
"0","0","0","5","0","10050797","2","10050803","55","0","10050802","2","0"
"0","0","0","5","0","10050801","7","10050804","52","0","10050805","10002","0"
"0","0","0","5","0","10050804","15","10050805","51","0","10050806","0","0"
"0","0","0","5","0","10050805","14","10050806","50","0","10050807","4","0"
"0","0","0","5","0","10050806","7","10050807","49","0","10050808","10002","0"
"0","0","0","5","0","10050807","4","10050808","48","0","10050809","0","0"
"0","0","0","5","0","10050808","2","10050809","47","0","10050810","1","0"
"0","0","0","5","0","10050809","3","10050810","46","0","10050811","3","0"
"0","0","0","5","0","10050810","14","10050811","45","0","10050812","6","0"
"0","0","0","5","0","10050811","12","10050812","44","0","10050813","0","0"
"0","0","0","5","0","10050812","11","10050813","43","0","10050814","10001","0"
"0","0","0","5","0","10050813","3","10050814","42","0","10050815","2","0"
"0","0","0","5","0","10050814","2","10050815","41","0","10050816","2","0"
"0","0","0","5","0","10050815","4","10050816","40","0","10050817","0","0"
"0","0","0","5","0","10050816","3","10050817","39","0","10050818","2","0"
"0","0","0","5","0","10050817","16","10050818","38","0","10050819","10050818","0"
"0","0","0","5","0","10050818","12","10050819","37","0","10050820","0","0"
"0","0","0","5","0","10050819","14","10050820","36","0","10050821","3","0"
"0","0","0","5","0","10050820","2","10050821","35","0","10050822","1","0"
"0","0","0","5","0","10050821","14","10050822","34","0","10050823","3","0"
"0","0","0","5","0","10050822","6","10050823","33","0","10050824","0","0"
"0","0","0","5","0","10050823","2","10050824","32","0","10050349","2","0"
"0","0","0","5","0","10050349","14","10050825","30","0","10050353","1","0"
"0","0","0","5","0","10050352","14","10050826","30","0","10050356","6","0"
"0","0","0","5","0","10050370","15","10050827","14","0","10050441","0","0"
"0","0","0","5","0","10050448","4","10050828","5","0","10050382","0","0"
"0","0","0","5","0","10050383","7","10050829","2","0","10050385","10003","0"
"0","0","0","5","0","10050597","14","10050830","62","0","10050599","3","0"
"0","0","0","5","0","10050850","11","10050831","52","0","10050614","10001","0"
"0","0","0","5","0","10050641","14","10050832","22","0","10050643","2","0"
"0","0","0","5","0","10050647","14","10050833","16","0","10050649","2","0"
"0","0","0","5","0","10050835","15","10050834","12","0","10050063","0","0"
"0","0","0","5","0","10050650","14","10050835","13","0","10050834","3","0"
"10050505","0","0","5","0","10050502","14","10050836","53","0","10050504","3","0"
"0","0","0","5","0","10050511","11","10050837","47","0","10050127","10001","0"
"0","0","0","5","0","10050128","3","10050838","44","0","10050564","1","0"
"0","0","0","5","0","10050666","2","10050839","33","0","10050668","1","0"
"0","0","0","5","0","10050697","3","10050840","5","0","10050186","2","0"
"0","0","0","5","0","10050705","3","10050841","64","0","10050707","2","0"
"0","0","0","5","0","10050726","11","10050842","48","0","10050728","10001","0"
"0","0","0","5","0","10050735","3","10050843","39","0","10050473","2","0"
"0","0","0","5","0","10050255","11","10050844","26","0","10050744","10001","0"
"0","0","0","5","0","10050744","14","10050845","24","0","10050746","6","0"
"0","0","0","5","0","10050754","3","10050846","14","0","10050756","3","0"
"0","0","0","5","0","10050788","2","10050847","61","0","10050790","2","0"
"0","0","0","5","0","10050361","11","10050848","23","0","10050363","10001","0"
"0","0","0","5","0","10050367","14","10050849","17","0","10050369","6","0"
"0","0","0","5","0","10050611","14","10050850","53","0","10050831","3","0"
"0","0","0","5","0","10050583","14","10050851","9","0","10050653","4","0"
"0","0","0","5","0","10050493","2","10050852","62","0","10050495","1","0"
"0","0","0","6","0","0","1","10060001","71","0","10060002","0","0"
"0","0","0","6","0","10060001","7","10060002","70","10060369","10060003","10001","0"
"0","0","0","6","0","10060002","2","10060003","69","0","10060004","1","0"
"0","0","0","6","0","10060003","4","10060004","68","0","10060012","0","0"
"0","0","0","6","0","10060004","12","10060012","67","0","10060013","0","0"
"0","0","0","6","0","10060012","5","10060013","66","0","10060014","0","0"
"0","0","0","6","0","10060013","2","10060014","65","0","10060015","1","0"
"0","0","0","6","0","10060014","4","10060015","64","0","10060018","0","0"
"0","0","0","6","0","10060015","11","10060018","63","0","10060019","10001","0"
"10060023","0","0","6","0","10060018","6","10060019","62","0","10060020","0","0"
"0","0","0","6","0","10060019","2","10060020","61","0","10060022","2","0"
"0","0","0","6","0","10060022","2","10060021","59","0","10060380","2","0"
"0","0","0","6","0","10060020","12","10060022","60","0","10060021","0","0"
"0","0","0","6","0","10060019","3","10060023","61","0","10060025","1","0"
"0","0","0","6","0","10060025","3","10060024","59","0","10060380","2","0"
"0","0","0","6","0","10060023","4","10060025","60","0","10060024","0","0"
"0","0","0","6","0","10060380","7","10060027","57","0","10060028","10002","0"
"0","0","0","6","0","10060027","2","10060028","56","0","10060029","2","0"
"0","0","0","6","0","10060028","12","10060029","55","0","10060030","0","0"
"0","0","0","6","0","10060029","14","10060030","54","0","10060031","4","0"
"0","0","0","6","0","10060030","11","10060031","53","0","10060032","10001","0"
"0","0","0","6","0","10060031","4","10060032","52","0","10060033","0","0"
"10060035","0","0","6","0","10060032","2","10060033","51","0","10060034","1","0"
"0","0","0","6","0","10060033","12","10060034","50","0","10060037","0","0"
"0","0","0","6","0","10060033","7","10060035","50","0","10060036","10002","0"
"0","0","0","6","0","10060035","3","10060036","49","0","10060039","3","0"
"0","0","0","6","0","10060034","14","10060037","49","0","10060038","2","0"
"0","0","0","6","0","10060037","6","10060038","48","0","10060040","0","0"
"0","0","0","6","0","10060036","4","10060039","48","0","10060041","0","0"
"0","0","0","6","0","10060038","7","10060040","47","0","10060043","10002","0"
"0","0","0","6","0","10060039","2","10060041","47","0","10060042","3","0"
"0","0","0","6","0","10060041","7","10060042","46","0","10060045","10003","0"
"0","0","0","6","0","10060040","14","10060043","46","0","10060044","2","0"
"0","0","0","6","0","10060043","11","10060044","45","0","10060047","10001","0"
"0","0","0","6","0","10060042","3","10060045","45","0","10060046","2","0"
"0","0","0","6","0","10060045","2","10060046","44","0","10060048","3","0"
"0","0","0","6","0","10060044","7","10060047","44","0","10060048","10001","0"
"0","0","0","6","0","10060046","14","10060048","43","10060047","10060049","2","0"
"0","0","0","6","0","10060048","7","10060049","42","0","10060402","10001","0"
"0","0","0","6","0","10060476","4","10060092","74","0","10060093","0","0"
"0","0","0","6","0","10060092","3","10060093","73","0","10060094","2","0"
"0","0","0","6","0","10060093","2","10060094","72","0","10060095","2","0"
"10060097","0","0","6","0","10060094","6","10060095","71","0","10060096","0","0"
"0","0","0","6","0","10060095","4","10060096","70","0","10060099","0","0"
"0","0","0","6","0","10060095","2","10060097","70","0","10060098","3","0"
"0","0","0","6","0","10060097","6","10060098","69","0","10060101","0","0"
"0","0","0","6","0","10060096","3","10060099","69","0","10060100","2","0"
"0","0","0","6","0","10060099","7","10060100","68","0","10060102","10003","0"
"0","0","0","6","0","10060098","5","10060101","68","0","10060102","0","0"
"0","0","0","6","0","10060100","11","10060102","67","10060101","10060103","10001","0"
"0","0","0","6","0","10060102","4","10060103","66","0","10060104","0","0"
"0","0","0","6","0","10060103","7","10060104","65","0","10060105","10001","0"
"0","0","0","6","0","10060104","14","10060105","64","0","10060106","4","0"
"0","0","0","6","0","10060105","3","10060106","63","0","10060107","1","0"
"0","0","0","6","0","10060106","7","10060107","62","0","10060108","10001","0"
"0","0","0","6","0","10060107","12","10060108","61","0","10060110","0","0"
"0","0","0","6","0","10060108","6","10060110","60","0","10060156","0","0"
"0","0","0","6","0","10060156","7","10060112","58","0","10060113","10001","0"
"0","0","0","6","0","10060112","2","10060113","57","0","10060114","1","0"
"0","0","0","6","0","10060113","11","10060114","56","0","10060477","10001","0"
"0","0","0","6","0","10060477","14","10060116","54","0","10060117","3","0"
"0","0","0","6","0","10060116","2","10060117","53","0","10060118","1","0"
"0","0","0","6","0","10060117","4","10060118","52","0","10060119","0","0"
"10060121","0","0","6","0","10060118","6","10060119","51","0","10060120","0","0"
"0","0","0","6","0","10060119","3","10060120","50","0","10060123","3","0"
"0","0","0","6","0","10060119","2","10060121","50","0","10060122","1","0"
"0","0","0","6","0","10060121","7","10060122","49","0","10060125","10003","0"
"0","0","0","6","0","10060120","2","10060123","49","0","10060124","3","0"
"0","0","0","6","0","10060123","2","10060124","48","0","10060126","2","0"
"0","0","0","6","0","10060122","14","10060125","48","0","10060127","5","0"
"0","0","0","6","0","10060124","3","10060126","47","0","10060129","3","0"
"0","0","0","6","0","10060125","6","10060127","47","0","10060128","0","0"
"0","0","0","6","0","10060127","7","10060128","46","0","10060130","10002","0"
"0","0","0","6","0","10060126","14","10060129","46","0","10060131","4","0"
"0","0","0","6","0","10060128","7","10060130","45","0","10060133","10003","0"
"0","0","0","6","0","10060129","7","10060131","45","0","10060132","10001","0"
"0","0","0","6","0","10060131","2","10060132","44","0","10060134","3","0"
"0","0","0","6","0","10060130","5","10060133","44","0","10060134","0","0"
"0","0","0","6","0","10060132","4","10060134","43","10060133","10060135","0","0"
"0","0","0","6","0","10060134","3","10060135","42","0","10060478","1","0"
"0","0","0","6","0","10060478","12","10060137","40","0","10060138","0","0"
"0","0","0","6","0","10060137","3","10060138","39","0","10060139","2","0"
"0","0","0","6","0","10060138","2","10060139","38","0","10060140","2","0"
"0","0","0","6","0","10060139","7","10060140","37","0","10060141","10001","0"
"0","0","0","6","0","10060140","12","10060141","36","0","10060142","0","0"
"0","0","0","6","0","10060141","2","10060142","35","0","10060143","1","0"
"0","0","0","6","0","10060142","6","10060143","34","0","10060144","0","0"
"0","0","0","6","0","10060143","4","10060144","33","0","10060145","0","0"
"0","0","0","6","0","10060144","2","10060145","32","0","10060146","1","0"
"0","0","0","6","0","10060145","14","10060146","31","0","10060479","3","0"
"0","0","0","6","0","10060479","2","10060148","29","0","10060149","1","0"
"0","0","0","6","0","10060148","11","10060149","28","0","10060150","10001","0"
"0","0","0","6","0","10060149","7","10060150","27","0","10060399","10002","0"
"0","0","0","6","0","10060398","2","10060153","24","0","10060480","2","0"
"0","0","0","6","0","10060110","4","10060156","59","0","10060112","0","0"
"0","0","0","6","0","10060492","6","10060161","10","0","10060162","0","0"
"0","0","0","6","0","10060161","12","10060162","9","0","10060163","0","0"
"0","0","0","6","0","10060162","7","10060163","8","0","10060164","10002","0"
"0","0","0","6","0","10060163","15","10060164","7","0","10060165","2","0"
"10060166","0","0","6","0","10060164","4","10060165","6","0","10060167","0","0"
"0","0","0","6","0","10060165","7","10060166","9","0","10060169","10003","0"
"0","0","0","6","0","10060165","2","10060167","5","0","10060168","1","0"
"0","0","0","6","0","10060167","11","10060168","4","10060172","10060173","10001","0"
"0","0","0","6","0","10060166","2","10060169","8","0","10060170","3","0"
"0","0","0","6","0","10060169","14","10060170","7","0","10060171","6","0"
"0","0","0","6","0","10060170","6","10060171","6","0","10060172","0","0"
"0","0","0","6","0","10060171","3","10060172","5","0","10060168","3","0"
"0","0","0","6","0","10060168","3","10060173","3","0","10060174","2","0"
"0","0","0","6","0","10060173","7","10060174","2","0","10060175","10002","0"
"0","0","0","6","0","10060174","7","10060175","1","0","10060493","10003","0"
"0","0","0","6","0","10060493","6","10060177","74","0","10060178","0","0"
"0","0","0","6","0","10060177","12","10060178","73","0","10060179","0","0"
"0","0","0","6","0","10060178","2","10060179","72","0","10060494","1","0"
"0","0","0","6","0","10060498","2","10060183","66","0","10060184","1","0"
"0","0","0","6","0","10060183","11","10060184","65","0","10060185","10001","0"
"0","0","0","6","0","10060184","6","10060185","64","0","10060186","0","0"
"0","0","0","6","0","10060185","2","10060186","63","0","10060188","1","0"
"0","0","0","6","0","10060188","2","10060187","61","0","10060189","1","0"
"0","0","0","6","0","10060186","3","10060188","62","0","10060187","2","0"
"10060191","0","0","6","0","10060187","7","10060189","60","0","10060190","10001","0"
"0","0","0","6","0","10060189","4","10060190","59","0","10060193","0","0"
"0","0","0","6","0","10060189","14","10060191","59","0","10060192","3","0"
"0","0","0","6","0","10060191","2","10060192","58","0","10060195","3","0"
"0","0","0","6","0","10060190","14","10060193","58","0","10060499","2","0"
"0","0","0","6","0","10060192","3","10060195","57","0","10060500","3","0"
"0","0","0","6","0","10060500","6","10060197","55","0","10060198","0","0"
"0","0","0","6","0","10060197","3","10060198","54","0","10060199","1","0"
"0","0","0","6","0","10060198","4","10060199","53","0","10060200","0","0"
"0","0","0","6","0","10060199","2","10060200","52","0","10060201","1","0"
"0","0","0","6","0","10060200","11","10060201","51","0","10060202","10001","0"
"10060204","0","0","6","0","10060201","7","10060202","50","0","10060203","10001","0"
"0","0","0","6","0","10060202","14","10060203","49","0","10060206","3","0"
"0","0","0","6","0","10060202","12","10060204","49","0","10060205","0","0"
"0","0","0","6","0","10060204","14","10060205","48","0","10060208","4","0"
"0","0","0","6","0","10060203","7","10060206","48","0","10060207","10003","0"
"0","0","0","6","0","10060206","4","10060207","47","0","10060209","0","0"
"0","0","0","6","0","10060205","2","10060208","47","0","10060209","1","0"
"0","0","0","6","0","10060207","6","10060209","46","10060208","10060210","0","0"
"0","0","0","6","0","10060209","12","10060210","45","0","10060211","0","0"
"0","0","0","6","0","10060210","3","10060211","44","0","10060212","2","0"
"0","0","0","6","0","10060211","4","10060212","43","0","10060501","0","0"
"0","0","0","6","0","10060543","3","10060242","19","0","10060387","3","0"
"0","0","0","6","0","10060387","14","10060244","17","0","10060245","2","0"
"0","0","0","6","0","10060244","2","10060245","16","0","10060246","1","0"
"0","0","0","6","0","10060245","7","10060246","15","0","10060247","10003","0"
"0","0","0","6","0","10060246","6","10060247","14","0","10060401","0","0"
"0","0","0","6","0","10060252","11","10060251","10","0","10060544","10001","0"
"0","0","0","6","0","10060400","7","10060252","11","0","10060251","10002","0"
"0","0","0","6","0","10060589","7","10060294","48","0","10060295","10001","0"
"0","0","0","6","0","10060294","2","10060295","47","0","10060296","2","0"
"0","0","0","6","0","10060295","11","10060296","46","0","10060297","10001","0"
"0","0","0","6","0","10060296","14","10060297","45","0","10060298","3","0"
"0","0","0","6","0","10060297","5","10060298","44","0","10060299","0","0"
"10060301","0","0","6","0","10060298","4","10060299","43","0","10060300","0","0"
"0","0","0","6","0","10060299","3","10060300","42","0","10060303","1","0"
"0","0","0","6","0","10060299","7","10060301","42","0","10060302","10001","0"
"0","0","0","6","0","10060301","14","10060302","41","0","10060305","2","0"
"0","0","0","6","0","10060300","6","10060303","41","0","10060304","0","0"
"0","0","0","6","0","10060303","2","10060304","40","0","10060306","3","0"
"0","0","0","6","0","10060302","4","10060305","40","0","10060308","0","0"
"0","0","0","6","0","10060304","14","10060306","39","0","10060307","2","0"
"0","0","0","6","0","10060306","2","10060307","38","0","10060310","3","0"
"0","0","0","6","0","10060305","7","10060308","39","0","10060309","10003","0"
"0","0","0","6","0","10060308","7","10060309","38","0","10060310","10002","0"
"0","0","0","6","0","10060307","6","10060310","37","10060309","10060311","0","0"
"0","0","0","6","0","10060310","11","10060311","36","0","10060312","10001","0"
"0","0","0","6","0","10060311","14","10060312","35","0","10060313","4","0"
"0","0","0","6","0","10060312","12","10060313","34","0","10060314","0","0"
"0","0","0","6","0","10060313","7","10060314","33","0","10060315","10001","0"
"0","0","0","6","0","10060314","2","10060315","32","0","10060385","2","0"
"0","0","0","6","0","10060385","15","10060317","30","0","10060391","1","0"
"10060321","0","0","6","0","10060390","2","10060320","27","0","10060324","1","0"
"0","0","0","6","0","10060320","3","10060321","28","0","10060322","3","0"
"0","0","0","6","0","10060321","14","10060322","27","0","10060323","3","0"
"0","0","0","6","0","10060322","7","10060323","26","0","10060325","10003","0"
"0","0","0","6","0","10060320","3","10060324","26","0","10060325","1","0"
"0","0","0","6","0","10060323","7","10060325","25","10060324","10060591","10001","0"
"0","0","0","6","0","10060624","4","10060366","74","0","10060367","0","0"
"0","0","0","6","0","10060366","6","10060367","73","0","10060368","0","0"
"0","0","0","6","0","10060367","3","10060368","72","0","10060369","2","0"
"0","0","0","6","0","10060368","2","10060369","71","0","10060002","2","0"
"0","0","0","6","0","10060021","7","10060380","58","10060024","10060027","10001","0"
"0","0","0","6","0","10060315","7","10060385","31","0","10060317","10001","0"
"0","0","0","6","0","10060242","7","10060387","18","0","10060244","10001","0"
"0","0","0","6","0","10060391","11","10060390","28","0","10060320","10001","0"
"0","0","0","6","0","10060317","14","10060391","29","0","10060390","3","0"
"0","0","0","6","0","10060399","4","10060398","25","0","10060153","0","0"
"0","0","0","6","0","10060150","14","10060399","26","0","10060398","3","0"
"0","0","0","6","0","10060401","14","10060400","12","0","10060252","3","0"
"0","0","0","6","0","10060247","3","10060401","13","0","10060400","1","0"
"0","0","0","6","0","10060049","16","10060402","41","0","10060403","10060402","0"
"0","0","0","6","0","10060402","2","10060403","40","0","10060404","2","0"
"0","0","0","6","0","10060403","14","10060404","39","0","10060405","3","0"
"0","0","0","6","0","10060404","12","10060405","38","0","10060406","0","0"
"0","0","0","6","0","10060405","4","10060406","37","0","10060407","0","0"
"0","0","0","6","0","10060406","6","10060407","36","0","10060408","0","0"
"0","0","0","6","0","10060407","15","10060408","35","0","10060409","0","0"
"0","0","0","6","0","10060408","3","10060409","34","0","10060410","1","0"
"0","0","0","6","0","10060409","11","10060410","33","0","10060411","10001","0"
"0","0","0","6","0","10060410","14","10060411","32","0","10060412","2","0"
"0","0","0","6","0","10060411","7","10060412","31","0","10060413","10002","0"
"0","0","0","6","0","10060412","4","10060413","30","0","10060414","0","0"
"0","0","0","6","0","10060413","3","10060414","29","0","10060415","1","0"
"0","0","0","6","0","10060414","5","10060415","28","0","10060416","0","0"
"0","0","0","6","0","10060415","4","10060416","27","0","10060417","0","0"
"10060446","10060449","0","6","0","10060416","2","10060417","26","0","10060418","1","0"
"0","0","0","6","0","10060417","7","10060418","25","0","10060419","10001","0"
"0","0","0","6","0","10060418","3","10060419","24","0","10060420","1","0"
"0","0","0","6","0","10060419","2","10060420","23","10060447","10060454","1","10060450"
"0","0","0","6","0","10060417","14","10060446","27","0","10060452","4","0"
"0","0","0","6","0","10060453","14","10060447","24","0","10060420","4","0"
"0","0","0","6","0","10060451","14","10060448","25","0","10060450","6","0"
"0","0","0","6","0","10060417","7","10060449","27","0","10060451","10003","0"
"0","0","0","6","0","10060448","7","10060450","24","0","10060420","10003","0"
"0","0","0","6","0","10060449","6","10060451","26","0","10060448","0","0"
"0","0","0","6","0","10060446","2","10060452","26","0","10060453","3","0"
"0","0","0","6","0","10060452","3","10060453","25","0","10060447","3","0"
"0","0","0","6","0","10060420","6","10060454","22","0","10060455","0","0"
"0","0","0","6","0","10060454","7","10060455","21","0","10060456","10001","0"
"0","0","0","6","0","10060455","11","10060456","20","0","10060457","10001","0"
"0","0","0","6","0","10060456","2","10060457","19","0","10060458","2","0"
"0","0","0","6","0","10060457","7","10060458","18","0","10060459","10001","0"
"0","0","0","6","0","10060458","14","10060459","17","0","10060460","3","0"
"0","0","0","6","0","10060459","4","10060460","16","0","10060461","0","0"
"0","0","0","6","0","10060460","15","10060461","15","0","10060462","0","0"
"0","0","0","6","0","10060461","6","10060462","14","0","10060463","0","0"
"0","0","0","6","0","10060462","3","10060463","13","0","10060464","1","0"
"0","0","0","6","0","10060463","7","10060464","12","0","10060465","10002","0"
"0","0","0","6","0","10060464","14","10060465","11","0","10060466","4","0"
"0","0","0","6","0","10060465","2","10060466","10","0","10060467","1","0"
"0","0","0","6","0","10060466","3","10060467","9","0","10060468","2","0"
"0","0","0","6","0","10060467","6","10060468","8","0","10060469","0","0"
"0","0","0","6","0","10060468","2","10060469","7","0","10060470","1","0"
"0","0","0","6","0","10060469","4","10060470","6","0","10060471","0","0"
"0","0","0","6","0","10060470","7","10060471","5","0","10060472","10001","0"
"0","0","0","6","0","10060471","14","10060472","4","0","10060473","3","0"
"0","0","0","6","0","10060472","2","10060473","3","0","10060474","1","0"
"0","0","0","6","0","10060473","7","10060474","2","0","10060475","10002","0"
"0","0","0","6","0","10060474","2","10060475","1","0","10060476","1","0"
"0","0","0","6","0","10060475","13","10060476","0","0","10060092","0","0"
