25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d
"5","0","0","11","10050693","10001","10050694","10050695","0","0","12","0","0"
"5","0","0","2","10050694","2","10050695","10050696","0","0","11","0","0"
"5","0","0","4","10050695","0","10050696","10050180","0","0","10","0","0"
"5","0","0","4","10050183","0","10050697","10050840","0","0","6","0","0"
"5","0","0","14","10050192","4","10050698","10050699","0","0","72","0","0"
"5","0","0","4","10050698","0","10050699","10050700","0","0","71","0","0"
"5","0","0","2","10050699","1","10050700","10050701","0","0","70","0","0"
"5","0","0","7","10050700","10001","10050701","10050702","0","0","69","0","0"
"5","0","0","2","10050701","2","10050702","10050712","0","0","68","0","0"
"5","0","0","14","10050712","4","10050704","10050705","0","0","66","0","0"
"5","0","0","4","10050704","0","10050705","10050841","0","0","65","0","0"
"5","0","0","7","10050841","10001","10050707","10050708","0","0","63","0","0"
"5","0","0","2","10050707","2","10050708","10050713","0","0","62","0","0"
"5","0","0","14","10050713","3","10050710","10050711","0","0","60","0","0"
"5","0","0","11","10050710","10001","10050711","10050714","10050715","0","59","0","0"
"5","0","0","11","10050702","10001","10050712","10050704","0","0","67","0","0"
"5","0","0","12","10050708","0","10050713","10050710","0","0","61","0","0"
"5","0","0","3","10050711","1","10050714","10050717","0","0","58","0","0"
"5","0","0","4","10050711","0","10050715","10050716","0","0","58","0","0"
"5","0","0","2","10050715","2","10050716","10050719","0","0","57","0","0"
"5","0","0","12","10050714","0","10050717","10050718","0","0","57","0","0"
"5","0","0","14","10050717","4","10050718","10050720","0","0","56","0","0"
"5","0","0","3","10050716","3","10050719","10050720","0","0","56","0","0"
"5","0","0","4","10050718","0","10050720","10050721","0","0","55","0","10050719"
"5","0","0","5","10050720","0","10050721","10050722","0","0","54","0","0"
"5","0","0","3","10050721","1","10050722","10050723","0","0","53","0","0"
"5","0","0","16","10050722","10050723","10050723","10050724","0","0","52","0","0"
"5","0","0","14","10050723","2","10050724","10050725","0","0","51","0","0"
"5","0","0","7","10050724","10001","10050725","10050726","0","0","50","0","0"
"5","0","0","5","10050725","0","10050726","10050842","0","0","49","0","0"
"5","0","0","7","10050842","10002","10050728","10050729","0","0","47","0","0"
"5","0","0","2","10050728","2","10050729","10050730","0","0","46","0","0"
"5","0","0","4","10050729","0","10050730","10050731","0","0","45","0","0"
"5","0","0","14","10050730","3","10050731","10050732","0","0","44","0","0"
"5","0","0","6","10050731","0","10050732","10050733","0","0","43","0","0"
"5","0","0","3","10050732","1","10050733","10050734","0","0","42","0","0"
"5","0","0","7","10050733","10001","10050734","10050735","0","0","41","0","0"
"5","0","0","14","10050734","4","10050735","10050843","0","0","40","0","0"
"5","0","0","4","10050473","0","10050737","10050738","0","0","37","0","0"
"5","0","0","15","10050737","0","10050738","10050739","0","0","36","0","0"
"5","0","0","14","10050738","3","10050739","10050740","0","0","35","0","0"
"5","0","0","6","10050739","0","10050740","10050235","0","0","34","0","0"
"5","0","0","2","10050237","1","10050741","10050253","0","0","30","0","0"
"5","0","0","2","10050253","2","10050742","10050255","0","0","28","0","0"
"5","0","0","4","10050844","0","10050744","10050845","0","0","25","0","0"
"5","0","0","15","10050845","0","10050746","10050747","0","0","23","0","0"
"5","0","0","3","10050746","2","10050747","10050748","0","0","22","0","0"
"5","0","0","11","10050747","10001","10050748","10050749","0","0","21","0","0"
"5","0","0","4","10050748","0","10050749","10050750","0","0","20","0","0"
"5","0","0","5","10050749","0","10050750","10050751","0","0","19","0","0"
"5","0","0","2","10050750","2","10050751","10050752","0","0","18","0","0"
"5","0","0","7","10050751","10003","10050752","10050753","0","0","17","0","0"
"5","0","0","4","10050752","0","10050753","10050754","0","0","16","0","0"
"5","0","0","14","10050753","4","10050754","10050846","0","0","15","0","0"
"5","0","0","12","10050846","0","10050756","10050757","0","0","13","0","0"
"5","0","0","11","10050756","10001","10050757","10050758","0","0","12","0","0"
"5","0","0","2","10050757","3","10050758","10050759","0","0","11","0","0"
"5","0","0","4","10050758","0","10050759","10050760","10050761","0","10","0","0"
"5","0","0","2","10050759","1","10050760","10050762","0","0","9","0","0"
"5","0","0","2","10050759","3","10050761","10050763","0","0","9","0","0"
"5","0","0","2","10050760","3","10050762","10050766","0","0","8","0","0"
"5","0","0","6","10050761","0","10050763","10050764","0","0","8","0","0"
"5","0","0","14","10050763","5","10050764","10050765","0","0","7","0","0"
"5","0","0","7","10050764","10003","10050765","10050767","0","0","6","0","10050766"
"5","0","0","3","10050762","2","10050766","10050765","0","0","7","0","0"
"5","0","0","2","10050765","1","10050767","10050768","0","0","5","0","0"
"5","0","0","14","10050767","3","10050768","10050769","0","0","4","0","0"
"5","0","0","2","10050768","3","10050769","10050770","0","0","3","0","0"
"5","0","0","6","10050769","0","10050770","10050771","0","0","2","0","0"
"5","0","0","2","10050770","1","10050771","10050772","0","0","1","0","0"
"5","0","0","13","10050771","0","10050772","10050773","0","0","0","0","0"
"5","0","0","7","10050772","10001","10050773","10050774","0","0","74","0","0"
"5","0","0","5","10050773","0","10050774","10050775","0","0","73","0","0"
"5","0","0","14","10050774","4","10050775","10050776","0","0","72","0","0"
"5","0","0","6","10050775","0","10050776","10050777","0","0","71","0","0"
"5","0","0","12","10050776","0","10050777","10050778","0","0","70","0","0"
"5","0","0","3","10050777","2","10050778","10050779","0","0","69","0","0"
"5","0","0","4","10050778","0","10050779","10050780","10050783","0","68","0","0"
"5","0","0","7","10050779","10003","10050780","10050781","0","0","67","0","0"
"5","0","0","15","10050780","0","10050781","10050782","0","0","66","0","0"
"5","0","0","14","10050781","4","10050782","10050786","0","0","65","0","0"
"5","0","0","2","10050779","1","10050783","10050784","0","0","67","0","0"
"5","0","0","7","10050783","10001","10050784","10050785","0","0","66","0","0"
"5","0","0","6","10050784","0","10050785","10050786","0","0","65","0","0"
"5","0","0","11","10050782","10001","10050786","10050787","0","0","64","0","10050785"
"5","0","0","4","10050786","0","10050787","10050788","0","0","63","0","0"
"5","0","0","14","10050787","4","10050788","10050847","0","0","62","0","0"
"5","0","0","7","10050847","10001","10050790","10050791","10050792","0","60","0","0"
"5","0","0","7","10050790","10002","10050791","10050794","0","0","59","0","0"
"5","0","0","3","10050790","2","10050792","10050793","0","0","59","0","0"
"5","0","0","7","10050792","10003","10050793","10050796","0","0","58","0","0"
"5","0","0","3","10050791","3","10050794","10050795","0","0","58","0","0"
"5","0","0","2","10050794","3","10050795","10050797","0","0","57","0","0"
"5","0","0","3","10050793","3","10050796","10050798","0","0","57","0","0"
"5","0","0","12","10050795","0","10050797","10050803","0","0","56","0","0"
"5","0","0","4","10050796","0","10050798","10050799","0","0","56","0","0"
"5","0","0","7","10050798","10001","10050799","10050800","0","0","55","0","0"
"5","0","0","11","10050799","10001","10050800","10050801","0","0","54","0","0"
"5","0","0","6","10050800","0","10050801","10050804","0","0","53","0","10050802"
"5","0","0","4","10050803","0","10050802","10050801","0","0","54","0","0"
"5","0","0","2","10050797","2","10050803","10050802","0","0","55","0","0"
"5","0","0","7","10050801","10002","10050804","10050805","0","0","52","0","0"
"5","0","0","15","10050804","0","10050805","10050806","0","0","51","0","0"
"5","0","0","14","10050805","4","10050806","10050807","0","0","50","0","0"
"5","0","0","7","10050806","10002","10050807","10050808","0","0","49","0","0"
"5","0","0","4","10050807","0","10050808","10050809","0","0","48","0","0"
"5","0","0","2","10050808","1","10050809","10050810","0","0","47","0","0"
"5","0","0","3","10050809","3","10050810","10050811","0","0","46","0","0"
"5","0","0","14","10050810","6","10050811","10050812","0","0","45","0","0"
"5","0","0","12","10050811","0","10050812","10050813","0","0","44","0","0"
"5","0","0","11","10050812","10001","10050813","10050814","0","0","43","0","0"
"5","0","0","3","10050813","2","10050814","10050815","0","0","42","0","0"
"5","0","0","2","10050814","2","10050815","10050816","0","0","41","0","0"
"5","0","0","4","10050815","0","10050816","10050817","0","0","40","0","0"
"5","0","0","3","10050816","2","10050817","10050818","0","0","39","0","0"
"5","0","0","16","10050817","10050818","10050818","10050819","0","0","38","0","0"
"5","0","0","12","10050818","0","10050819","10050820","0","0","37","0","0"
"5","0","0","14","10050819","3","10050820","10050821","0","0","36","0","0"
"5","0","0","2","10050820","1","10050821","10050822","0","0","35","0","0"
"5","0","0","14","10050821","3","10050822","10050823","0","0","34","0","0"
"5","0","0","6","10050822","0","10050823","10050824","0","0","33","0","0"
"5","0","0","2","10050823","2","10050824","10050349","0","0","32","0","0"
"5","0","0","14","10050349","1","10050825","10050353","0","0","30","0","0"
"5","0","0","14","10050352","6","10050826","10050356","0","0","30","0","0"
"5","0","0","15","10050370","0","10050827","10050441","0","0","14","0","0"
"5","0","0","4","10050448","0","10050828","10050382","0","0","5","0","0"
"5","0","0","7","10050383","10003","10050829","10050385","0","0","2","0","0"
"5","0","0","14","10050597","3","10050830","10050599","0","0","62","0","0"
"5","0","0","11","10050850","10001","10050831","10050614","0","0","52","0","0"
"5","0","0","14","10050641","2","10050832","10050643","0","0","22","0","0"
"5","0","0","14","10050647","2","10050833","10050649","0","0","16","0","0"
"5","0","0","15","10050835","0","10050834","10050063","0","0","12","0","0"
"5","0","0","14","10050650","3","10050835","10050834","0","0","13","0","0"
"5","0","0","14","10050502","3","10050836","10050504","10050505","0","53","0","0"
"5","0","0","11","10050511","10001","10050837","10050127","0","0","47","0","0"
"5","0","0","3","10050128","1","10050838","10050564","0","0","44","0","0"
"5","0","0","2","10050666","1","10050839","10050668","0","0","33","0","0"
"5","0","0","3","10050697","2","10050840","10050186","0","0","5","0","0"
"5","0","0","3","10050705","2","10050841","10050707","0","0","64","0","0"
"5","0","0","11","10050726","10001","10050842","10050728","0","0","48","0","0"
"5","0","0","3","10050735","2","10050843","10050473","0","0","39","0","0"
"5","0","0","11","10050255","10001","10050844","10050744","0","0","26","0","0"
"5","0","0","14","10050744","6","10050845","10050746","0","0","24","0","0"
"5","0","0","3","10050754","3","10050846","10050756","0","0","14","0","0"
"5","0","0","2","10050788","2","10050847","10050790","0","0","61","0","0"
"5","0","0","11","10050361","10001","10050848","10050363","0","0","23","0","0"
"5","0","0","14","10050367","6","10050849","10050369","0","0","17","0","0"
"5","0","0","14","10050611","3","10050850","10050831","0","0","53","0","0"
"5","0","0","14","10050583","4","10050851","10050653","0","0","9","0","0"
"5","0","0","2","10050493","1","10050852","10050495","0","0","62","0","0"
"6","0","0","1","0","0","10060001","10060002","0","0","71","0","0"
"6","0","0","7","10060001","10001","10060002","10060003","0","0","70","0","10060369"
"6","0","0","2","10060002","1","10060003","10060004","0","0","69","0","0"
"6","0","0","4","10060003","0","10060004","10060012","0","0","68","0","0"
"6","0","0","12","10060004","0","10060012","10060013","0","0","67","0","0"
"6","0","0","5","10060012","0","10060013","10060014","0","0","66","0","0"
"6","0","0","2","10060013","1","10060014","10060015","0","0","65","0","0"
"6","0","0","4","10060014","0","10060015","10060018","0","0","64","0","0"
"6","0","0","11","10060015","10001","10060018","10060019","0","0","63","0","0"
"6","0","0","6","10060018","0","10060019","10060020","10060023","0","62","0","0"
"6","0","0","2","10060019","2","10060020","10060022","0","0","61","0","0"
"6","0","0","2","10060022","2","10060021","10060380","0","0","59","0","0"
"6","0","0","12","10060020","0","10060022","10060021","0","0","60","0","0"
"6","0","0","3","10060019","1","10060023","10060025","0","0","61","0","0"
"6","0","0","3","10060025","2","10060024","10060380","0","0","59","0","0"
"6","0","0","4","10060023","0","10060025","10060024","0","0","60","0","0"
"6","0","0","7","10060380","10002","10060027","10060028","0","0","57","0","0"
"6","0","0","2","10060027","2","10060028","10060029","0","0","56","0","0"
"6","0","0","12","10060028","0","10060029","10060030","0","0","55","0","0"
"6","0","0","14","10060029","4","10060030","10060031","0","0","54","0","0"
"6","0","0","11","10060030","10001","10060031","10060032","0","0","53","0","0"
"6","0","0","4","10060031","0","10060032","10060033","0","0","52","0","0"
"6","0","0","2","10060032","1","10060033","10060034","10060035","0","51","0","0"
"6","0","0","12","10060033","0","10060034","10060037","0","0","50","0","0"
"6","0","0","7","10060033","10002","10060035","10060036","0","0","50","0","0"
"6","0","0","3","10060035","3","10060036","10060039","0","0","49","0","0"
"6","0","0","14","10060034","2","10060037","10060038","0","0","49","0","0"
"6","0","0","6","10060037","0","10060038","10060040","0","0","48","0","0"
"6","0","0","4","10060036","0","10060039","10060041","0","0","48","0","0"
"6","0","0","7","10060038","10002","10060040","10060043","0","0","47","0","0"
"6","0","0","2","10060039","3","10060041","10060042","0","0","47","0","0"
"6","0","0","7","10060041","10003","10060042","10060045","0","0","46","0","0"
"6","0","0","14","10060040","2","10060043","10060044","0","0","46","0","0"
"6","0","0","11","10060043","10001","10060044","10060047","0","0","45","0","0"
"6","0","0","3","10060042","2","10060045","10060046","0","0","45","0","0"
"6","0","0","2","10060045","3","10060046","10060048","0","0","44","0","0"
"6","0","0","7","10060044","10001","10060047","10060048","0","0","44","0","0"
"6","0","0","14","10060046","2","10060048","10060049","0","0","43","0","10060047"
"6","0","0","7","10060048","10001","10060049","10060402","0","0","42","0","0"
"6","0","0","4","10060476","0","10060092","10060093","0","0","74","0","0"
"6","0","0","3","10060092","2","10060093","10060094","0","0","73","0","0"
"6","0","0","2","10060093","2","10060094","10060095","0","0","72","0","0"
"6","0","0","6","10060094","0","10060095","10060096","10060097","0","71","0","0"
"6","0","0","4","10060095","0","10060096","10060099","0","0","70","0","0"
"6","0","0","2","10060095","3","10060097","10060098","0","0","70","0","0"
"6","0","0","6","10060097","0","10060098","10060101","0","0","69","0","0"
"6","0","0","3","10060096","2","10060099","10060100","0","0","69","0","0"
"6","0","0","7","10060099","10003","10060100","10060102","0","0","68","0","0"
"6","0","0","5","10060098","0","10060101","10060102","0","0","68","0","0"
"6","0","0","11","10060100","10001","10060102","10060103","0","0","67","0","10060101"
"6","0","0","4","10060102","0","10060103","10060104","0","0","66","0","0"
"6","0","0","7","10060103","10001","10060104","10060105","0","0","65","0","0"
"6","0","0","14","10060104","4","10060105","10060106","0","0","64","0","0"
"6","0","0","3","10060105","1","10060106","10060107","0","0","63","0","0"
"6","0","0","7","10060106","10001","10060107","10060108","0","0","62","0","0"
"6","0","0","12","10060107","0","10060108","10060110","0","0","61","0","0"
"6","0","0","6","10060108","0","10060110","10060156","0","0","60","0","0"
"6","0","0","7","10060156","10001","10060112","10060113","0","0","58","0","0"
"6","0","0","2","10060112","1","10060113","10060114","0","0","57","0","0"
"6","0","0","11","10060113","10001","10060114","10060477","0","0","56","0","0"
"6","0","0","14","10060477","3","10060116","10060117","0","0","54","0","0"
"6","0","0","2","10060116","1","10060117","10060118","0","0","53","0","0"
"6","0","0","4","10060117","0","10060118","10060119","0","0","52","0","0"
"6","0","0","6","10060118","0","10060119","10060120","10060121","0","51","0","0"
"6","0","0","3","10060119","3","10060120","10060123","0","0","50","0","0"
"6","0","0","2","10060119","1","10060121","10060122","0","0","50","0","0"
"6","0","0","7","10060121","10003","10060122","10060125","0","0","49","0","0"
"6","0","0","2","10060120","3","10060123","10060124","0","0","49","0","0"
"6","0","0","2","10060123","2","10060124","10060126","0","0","48","0","0"
"6","0","0","14","10060122","5","10060125","10060127","0","0","48","0","0"
"6","0","0","3","10060124","3","10060126","10060129","0","0","47","0","0"
"6","0","0","6","10060125","0","10060127","10060128","0","0","47","0","0"
"6","0","0","7","10060127","10002","10060128","10060130","0","0","46","0","0"
"6","0","0","14","10060126","4","10060129","10060131","0","0","46","0","0"
"6","0","0","7","10060128","10003","10060130","10060133","0","0","45","0","0"
"6","0","0","7","10060129","10001","10060131","10060132","0","0","45","0","0"
"6","0","0","2","10060131","3","10060132","10060134","0","0","44","0","0"
"6","0","0","5","10060130","0","10060133","10060134","0","0","44","0","0"
"6","0","0","4","10060132","0","10060134","10060135","0","0","43","0","10060133"
"6","0","0","3","10060134","1","10060135","10060478","0","0","42","0","0"
"6","0","0","12","10060478","0","10060137","10060138","0","0","40","0","0"
"6","0","0","3","10060137","2","10060138","10060139","0","0","39","0","0"
"6","0","0","2","10060138","2","10060139","10060140","0","0","38","0","0"
"6","0","0","7","10060139","10001","10060140","10060141","0","0","37","0","0"
"6","0","0","12","10060140","0","10060141","10060142","0","0","36","0","0"
"6","0","0","2","10060141","1","10060142","10060143","0","0","35","0","0"
"6","0","0","6","10060142","0","10060143","10060144","0","0","34","0","0"
"6","0","0","4","10060143","0","10060144","10060145","0","0","33","0","0"
"6","0","0","2","10060144","1","10060145","10060146","0","0","32","0","0"
"6","0","0","14","10060145","3","10060146","10060479","0","0","31","0","0"
"6","0","0","2","10060479","1","10060148","10060149","0","0","29","0","0"
"6","0","0","11","10060148","10001","10060149","10060150","0","0","28","0","0"
"6","0","0","7","10060149","10002","10060150","10060399","0","0","27","0","0"
"6","0","0","2","10060398","2","10060153","10060480","0","0","24","0","0"
"6","0","0","4","10060110","0","10060156","10060112","0","0","59","0","0"
"6","0","0","6","10060492","0","10060161","10060162","0","0","10","0","0"
"6","0","0","12","10060161","0","10060162","10060163","0","0","9","0","0"
"6","0","0","7","10060162","10002","10060163","10060164","0","0","8","0","0"
"6","0","0","15","10060163","2","10060164","10060165","0","0","7","0","0"
"6","0","0","4","10060164","0","10060165","10060167","10060166","0","6","0","0"
"6","0","0","7","10060165","10003","10060166","10060169","0","0","9","0","0"
"6","0","0","2","10060165","1","10060167","10060168","0","0","5","0","0"
"6","0","0","11","10060167","10001","10060168","10060173","0","0","4","0","10060172"
"6","0","0","2","10060166","3","10060169","10060170","0","0","8","0","0"
"6","0","0","14","10060169","6","10060170","10060171","0","0","7","0","0"
"6","0","0","6","10060170","0","10060171","10060172","0","0","6","0","0"
"6","0","0","3","10060171","3","10060172","10060168","0","0","5","0","0"
"6","0","0","3","10060168","2","10060173","10060174","0","0","3","0","0"
"6","0","0","7","10060173","10002","10060174","10060175","0","0","2","0","0"
"6","0","0","7","10060174","10003","10060175","10060493","0","0","1","0","0"
"6","0","0","6","10060493","0","10060177","10060178","0","0","74","0","0"
"6","0","0","12","10060177","0","10060178","10060179","0","0","73","0","0"
"6","0","0","2","10060178","1","10060179","10060494","0","0","72","0","0"
"6","0","0","2","10060498","1","10060183","10060184","0","0","66","0","0"
"6","0","0","11","10060183","10001","10060184","10060185","0","0","65","0","0"
"6","0","0","6","10060184","0","10060185","10060186","0","0","64","0","0"
"6","0","0","2","10060185","1","10060186","10060188","0","0","63","0","0"
"6","0","0","2","10060188","1","10060187","10060189","0","0","61","0","0"
"6","0","0","3","10060186","2","10060188","10060187","0","0","62","0","0"
"6","0","0","7","10060187","10001","10060189","10060190","10060191","0","60","0","0"
"6","0","0","4","10060189","0","10060190","10060193","0","0","59","0","0"
"6","0","0","14","10060189","3","10060191","10060192","0","0","59","0","0"
"6","0","0","2","10060191","3","10060192","10060195","0","0","58","0","0"
"6","0","0","14","10060190","2","10060193","10060499","0","0","58","0","0"
"6","0","0","3","10060192","3","10060195","10060500","0","0","57","0","0"
"6","0","0","6","10060500","0","10060197","10060198","0","0","55","0","0"
"6","0","0","3","10060197","1","10060198","10060199","0","0","54","0","0"
"6","0","0","4","10060198","0","10060199","10060200","0","0","53","0","0"
"6","0","0","2","10060199","1","10060200","10060201","0","0","52","0","0"
"6","0","0","11","10060200","10001","10060201","10060202","0","0","51","0","0"
"6","0","0","7","10060201","10001","10060202","10060203","10060204","0","50","0","0"
"6","0","0","14","10060202","3","10060203","10060206","0","0","49","0","0"
"6","0","0","12","10060202","0","10060204","10060205","0","0","49","0","0"
"6","0","0","14","10060204","4","10060205","10060208","0","0","48","0","0"
"6","0","0","7","10060203","10003","10060206","10060207","0","0","48","0","0"
"6","0","0","4","10060206","0","10060207","10060209","0","0","47","0","0"
"6","0","0","2","10060205","1","10060208","10060209","0","0","47","0","0"
"6","0","0","6","10060207","0","10060209","10060210","0","0","46","0","10060208"
"6","0","0","12","10060209","0","10060210","10060211","0","0","45","0","0"
"6","0","0","3","10060210","2","10060211","10060212","0","0","44","0","0"
"6","0","0","4","10060211","0","10060212","10060501","0","0","43","0","0"
"6","0","0","3","10060543","3","10060242","10060387","0","0","19","0","0"
"6","0","0","14","10060387","2","10060244","10060245","0","0","17","0","0"
"6","0","0","2","10060244","1","10060245","10060246","0","0","16","0","0"
"6","0","0","7","10060245","10003","10060246","10060247","0","0","15","0","0"
"6","0","0","6","10060246","0","10060247","10060401","0","0","14","0","0"
"6","0","0","11","10060252","10001","10060251","10060544","0","0","10","0","0"
"6","0","0","7","10060400","10002","10060252","10060251","0","0","11","0","0"
"6","0","0","7","10060589","10001","10060294","10060295","0","0","48","0","0"
"6","0","0","2","10060294","2","10060295","10060296","0","0","47","0","0"
"6","0","0","11","10060295","10001","10060296","10060297","0","0","46","0","0"
"6","0","0","14","10060296","3","10060297","10060298","0","0","45","0","0"
"6","0","0","5","10060297","0","10060298","10060299","0","0","44","0","0"
"6","0","0","4","10060298","0","10060299","10060300","10060301","0","43","0","0"
"6","0","0","3","10060299","1","10060300","10060303","0","0","42","0","0"
"6","0","0","7","10060299","10001","10060301","10060302","0","0","42","0","0"
"6","0","0","14","10060301","2","10060302","10060305","0","0","41","0","0"
"6","0","0","6","10060300","0","10060303","10060304","0","0","41","0","0"
"6","0","0","2","10060303","3","10060304","10060306","0","0","40","0","0"
"6","0","0","4","10060302","0","10060305","10060308","0","0","40","0","0"
"6","0","0","14","10060304","2","10060306","10060307","0","0","39","0","0"
"6","0","0","2","10060306","3","10060307","10060310","0","0","38","0","0"
"6","0","0","7","10060305","10003","10060308","10060309","0","0","39","0","0"
"6","0","0","7","10060308","10002","10060309","10060310","0","0","38","0","0"
"6","0","0","6","10060307","0","10060310","10060311","0","0","37","0","10060309"
"6","0","0","11","10060310","10001","10060311","10060312","0","0","36","0","0"
"6","0","0","14","10060311","4","10060312","10060313","0","0","35","0","0"
"6","0","0","12","10060312","0","10060313","10060314","0","0","34","0","0"
"6","0","0","7","10060313","10001","10060314","10060315","0","0","33","0","0"
"6","0","0","2","10060314","2","10060315","10060385","0","0","32","0","0"
"6","0","0","15","10060385","1","10060317","10060391","0","0","30","0","0"
"6","0","0","2","10060390","1","10060320","10060324","10060321","0","27","0","0"
"6","0","0","3","10060320","3","10060321","10060322","0","0","28","0","0"
"6","0","0","14","10060321","3","10060322","10060323","0","0","27","0","0"
"6","0","0","7","10060322","10003","10060323","10060325","0","0","26","0","0"
"6","0","0","3","10060320","1","10060324","10060325","0","0","26","0","0"
"6","0","0","7","10060323","10001","10060325","10060591","0","0","25","0","10060324"
"6","0","0","4","10060624","0","10060366","10060367","0","0","74","0","0"
"6","0","0","6","10060366","0","10060367","10060368","0","0","73","0","0"
"6","0","0","3","10060367","2","10060368","10060369","0","0","72","0","0"
"6","0","0","2","10060368","2","10060369","10060002","0","0","71","0","0"
"6","0","0","7","10060021","10001","10060380","10060027","0","0","58","0","10060024"
"6","0","0","7","10060315","10001","10060385","10060317","0","0","31","0","0"
"6","0","0","7","10060242","10001","10060387","10060244","0","0","18","0","0"
"6","0","0","11","10060391","10001","10060390","10060320","0","0","28","0","0"
"6","0","0","14","10060317","3","10060391","10060390","0","0","29","0","0"
"6","0","0","4","10060399","0","10060398","10060153","0","0","25","0","0"
"6","0","0","14","10060150","3","10060399","10060398","0","0","26","0","0"
"6","0","0","14","10060401","3","10060400","10060252","0","0","12","0","0"
"6","0","0","3","10060247","1","10060401","10060400","0","0","13","0","0"
"6","0","0","16","10060049","10060402","10060402","10060403","0","0","41","0","0"
"6","0","0","2","10060402","2","10060403","10060404","0","0","40","0","0"
"6","0","0","14","10060403","3","10060404","10060405","0","0","39","0","0"
"6","0","0","12","10060404","0","10060405","10060406","0","0","38","0","0"
"6","0","0","4","10060405","0","10060406","10060407","0","0","37","0","0"
"6","0","0","6","10060406","0","10060407","10060408","0","0","36","0","0"
"6","0","0","15","10060407","0","10060408","10060409","0","0","35","0","0"
"6","0","0","3","10060408","1","10060409","10060410","0","0","34","0","0"
"6","0","0","11","10060409","10001","10060410","10060411","0","0","33","0","0"
"6","0","0","14","10060410","2","10060411","10060412","0","0","32","0","0"
"6","0","0","7","10060411","10002","10060412","10060413","0","0","31","0","0"
"6","0","0","4","10060412","0","10060413","10060414","0","0","30","0","0"
"6","0","0","3","10060413","1","10060414","10060415","0","0","29","0","0"
"6","0","0","5","10060414","0","10060415","10060416","0","0","28","0","0"
"6","0","0","4","10060415","0","10060416","10060417","0","0","27","0","0"
"6","10060449","0","2","10060416","1","10060417","10060418","10060446","0","26","0","0"
"6","0","0","7","10060417","10001","10060418","10060419","0","0","25","0","0"
"6","0","0","3","10060418","1","10060419","10060420","0","0","24","0","0"
"6","0","0","2","10060419","1","10060420","10060454","0","10060450","23","0","10060447"
"6","0","0","14","10060417","4","10060446","10060452","0","0","27","0","0"
"6","0","0","14","10060453","4","10060447","10060420","0","0","24","0","0"
"6","0","0","14","10060451","6","10060448","10060450","0","0","25","0","0"
"6","0","0","7","10060417","10003","10060449","10060451","0","0","27","0","0"
"6","0","0","7","10060448","10003","10060450","10060420","0","0","24","0","0"
"6","0","0","6","10060449","0","10060451","10060448","0","0","26","0","0"
"6","0","0","2","10060446","3","10060452","10060453","0","0","26","0","0"
"6","0","0","3","10060452","3","10060453","10060447","0","0","25","0","0"
"6","0","0","6","10060420","0","10060454","10060455","0","0","22","0","0"
"6","0","0","7","10060454","10001","10060455","10060456","0","0","21","0","0"
"6","0","0","11","10060455","10001","10060456","10060457","0","0","20","0","0"
"6","0","0","2","10060456","2","10060457","10060458","0","0","19","0","0"
"6","0","0","7","10060457","10001","10060458","10060459","0","0","18","0","0"
"6","0","0","14","10060458","3","10060459","10060460","0","0","17","0","0"
"6","0","0","4","10060459","0","10060460","10060461","0","0","16","0","0"
"6","0","0","15","10060460","0","10060461","10060462","0","0","15","0","0"
"6","0","0","6","10060461","0","10060462","10060463","0","0","14","0","0"
"6","0","0","3","10060462","1","10060463","10060464","0","0","13","0","0"
"6","0","0","7","10060463","10002","10060464","10060465","0","0","12","0","0"
"6","0","0","14","10060464","4","10060465","10060466","0","0","11","0","0"
"6","0","0","2","10060465","1","10060466","10060467","0","0","10","0","0"
"6","0","0","3","10060466","2","10060467","10060468","0","0","9","0","0"
"6","0","0","6","10060467","0","10060468","10060469","0","0","8","0","0"
"6","0","0","2","10060468","1","10060469","10060470","0","0","7","0","0"
"6","0","0","4","10060469","0","10060470","10060471","0","0","6","0","0"
"6","0","0","7","10060470","10001","10060471","10060472","0","0","5","0","0"
"6","0","0","14","10060471","3","10060472","10060473","0","0","4","0","0"
"6","0","0","2","10060472","1","10060473","10060474","0","0","3","0","0"
"6","0","0","7","10060473","10002","10060474","10060475","0","0","2","0","0"
"6","0","0","2","10060474","1","10060475","10060476","0","0","1","0","0"
"6","0","0","13","10060475","0","10060476","10060092","0","0","0","0","0"
