8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1
"0","12","0","10050695","10001","10050693","11","0","5","0","0","0","10050694"
"0","11","0","10050696","2","10050694","2","0","5","0","0","0","10050695"
"0","10","0","10050180","0","10050695","4","0","5","0","0","0","10050696"
"0","6","0","10050840","0","10050183","4","0","5","0","0","0","10050697"
"0","72","0","10050699","4","10050192","14","0","5","0","0","0","10050698"
"0","71","0","10050700","0","10050698","4","0","5","0","0","0","10050699"
"0","70","0","10050701","1","10050699","2","0","5","0","0","0","10050700"
"0","69","0","10050702","10001","10050700","7","0","5","0","0","0","10050701"
"0","68","0","10050712","2","10050701","2","0","5","0","0","0","10050702"
"0","66","0","10050705","4","10050712","14","0","5","0","0","0","10050704"
"0","65","0","10050841","0","10050704","4","0","5","0","0","0","10050705"
"0","63","0","10050708","10001","10050841","7","0","5","0","0","0","10050707"
"0","62","0","10050713","2","10050707","2","0","5","0","0","0","10050708"
"0","60","0","10050711","3","10050713","14","0","5","0","0","0","10050710"
"0","59","0","10050714","10001","10050710","11","0","5","0","0","10050715","10050711"
"0","67","0","10050704","10001","10050702","11","0","5","0","0","0","10050712"
"0","61","0","10050710","0","10050708","12","0","5","0","0","0","10050713"
"0","58","0","10050717","1","10050711","3","0","5","0","0","0","10050714"
"0","58","0","10050716","0","10050711","4","0","5","0","0","0","10050715"
"0","57","0","10050719","2","10050715","2","0","5","0","0","0","10050716"
"0","57","0","10050718","0","10050714","12","0","5","0","0","0","10050717"
"0","56","0","10050720","4","10050717","14","0","5","0","0","0","10050718"
"0","56","0","10050720","3","10050716","3","0","5","0","0","0","10050719"
"10050719","55","0","10050721","0","10050718","4","0","5","0","0","0","10050720"
"0","54","0","10050722","0","10050720","5","0","5","0","0","0","10050721"
"0","53","0","10050723","1","10050721","3","0","5","0","0","0","10050722"
"0","52","0","10050724","10050723","10050722","16","0","5","0","0","0","10050723"
"0","51","0","10050725","2","10050723","14","0","5","0","0","0","10050724"
"0","50","0","10050726","10001","10050724","7","0","5","0","0","0","10050725"
"0","49","0","10050842","0","10050725","5","0","5","0","0","0","10050726"
"0","47","0","10050729","10002","10050842","7","0","5","0","0","0","10050728"
"0","46","0","10050730","2","10050728","2","0","5","0","0","0","10050729"
"0","45","0","10050731","0","10050729","4","0","5","0","0","0","10050730"
"0","44","0","10050732","3","10050730","14","0","5","0","0","0","10050731"
"0","43","0","10050733","0","10050731","6","0","5","0","0","0","10050732"
"0","42","0","10050734","1","10050732","3","0","5","0","0","0","10050733"
"0","41","0","10050735","10001","10050733","7","0","5","0","0","0","10050734"
"0","40","0","10050843","4","10050734","14","0","5","0","0","0","10050735"
"0","37","0","10050738","0","10050473","4","0","5","0","0","0","10050737"
"0","36","0","10050739","0","10050737","15","0","5","0","0","0","10050738"
"0","35","0","10050740","3","10050738","14","0","5","0","0","0","10050739"
"0","34","0","10050235","0","10050739","6","0","5","0","0","0","10050740"
"0","30","0","10050253","1","10050237","2","0","5","0","0","0","10050741"
"0","28","0","10050255","2","10050253","2","0","5","0","0","0","10050742"
"0","25","0","10050845","0","10050844","4","0","5","0","0","0","10050744"
"0","23","0","10050747","0","10050845","15","0","5","0","0","0","10050746"
"0","22","0","10050748","2","10050746","3","0","5","0","0","0","10050747"
"0","21","0","10050749","10001","10050747","11","0","5","0","0","0","10050748"
"0","20","0","10050750","0","10050748","4","0","5","0","0","0","10050749"
"0","19","0","10050751","0","10050749","5","0","5","0","0","0","10050750"
"0","18","0","10050752","2","10050750","2","0","5","0","0","0","10050751"
"0","17","0","10050753","10003","10050751","7","0","5","0","0","0","10050752"
"0","16","0","10050754","0","10050752","4","0","5","0","0","0","10050753"
"0","15","0","10050846","4","10050753","14","0","5","0","0","0","10050754"
"0","13","0","10050757","0","10050846","12","0","5","0","0","0","10050756"
"0","12","0","10050758","10001","10050756","11","0","5","0","0","0","10050757"
"0","11","0","10050759","3","10050757","2","0","5","0","0","0","10050758"
"0","10","0","10050760","0","10050758","4","0","5","0","0","10050761","10050759"
"0","9","0","10050762","1","10050759","2","0","5","0","0","0","10050760"
"0","9","0","10050763","3","10050759","2","0","5","0","0","0","10050761"
"0","8","0","10050766","3","10050760","2","0","5","0","0","0","10050762"
"0","8","0","10050764","0","10050761","6","0","5","0","0","0","10050763"
"0","7","0","10050765","5","10050763","14","0","5","0","0","0","10050764"
"10050766","6","0","10050767","10003","10050764","7","0","5","0","0","0","10050765"
"0","7","0","10050765","2","10050762","3","0","5","0","0","0","10050766"
"0","5","0","10050768","1","10050765","2","0","5","0","0","0","10050767"
"0","4","0","10050769","3","10050767","14","0","5","0","0","0","10050768"
"0","3","0","10050770","3","10050768","2","0","5","0","0","0","10050769"
"0","2","0","10050771","0","10050769","6","0","5","0","0","0","10050770"
"0","1","0","10050772","1","10050770","2","0","5","0","0","0","10050771"
"0","0","0","10050773","0","10050771","13","0","5","0","0","0","10050772"
"0","74","0","10050774","10001","10050772","7","0","5","0","0","0","10050773"
"0","73","0","10050775","0","10050773","5","0","5","0","0","0","10050774"
"0","72","0","10050776","4","10050774","14","0","5","0","0","0","10050775"
"0","71","0","10050777","0","10050775","6","0","5","0","0","0","10050776"
"0","70","0","10050778","0","10050776","12","0","5","0","0","0","10050777"
"0","69","0","10050779","2","10050777","3","0","5","0","0","0","10050778"
"0","68","0","10050780","0","10050778","4","0","5","0","0","10050783","10050779"
"0","67","0","10050781","10003","10050779","7","0","5","0","0","0","10050780"
"0","66","0","10050782","0","10050780","15","0","5","0","0","0","10050781"
"0","65","0","10050786","4","10050781","14","0","5","0","0","0","10050782"
"0","67","0","10050784","1","10050779","2","0","5","0","0","0","10050783"
"0","66","0","10050785","10001","10050783","7","0","5","0","0","0","10050784"
"0","65","0","10050786","0","10050784","6","0","5","0","0","0","10050785"
"10050785","64","0","10050787","10001","10050782","11","0","5","0","0","0","10050786"
"0","63","0","10050788","0","10050786","4","0","5","0","0","0","10050787"
"0","62","0","10050847","4","10050787","14","0","5","0","0","0","10050788"
"0","60","0","10050791","10001","10050847","7","0","5","0","0","10050792","10050790"
"0","59","0","10050794","10002","10050790","7","0","5","0","0","0","10050791"
"0","59","0","10050793","2","10050790","3","0","5","0","0","0","10050792"
"0","58","0","10050796","10003","10050792","7","0","5","0","0","0","10050793"
"0","58","0","10050795","3","10050791","3","0","5","0","0","0","10050794"
"0","57","0","10050797","3","10050794","2","0","5","0","0","0","10050795"
"0","57","0","10050798","3","10050793","3","0","5","0","0","0","10050796"
"0","56","0","10050803","0","10050795","12","0","5","0","0","0","10050797"
"0","56","0","10050799","0","10050796","4","0","5","0","0","0","10050798"
"0","55","0","10050800","10001","10050798","7","0","5","0","0","0","10050799"
"0","54","0","10050801","10001","10050799","11","0","5","0","0","0","10050800"
"10050802","53","0","10050804","0","10050800","6","0","5","0","0","0","10050801"
"0","54","0","10050801","0","10050803","4","0","5","0","0","0","10050802"
"0","55","0","10050802","2","10050797","2","0","5","0","0","0","10050803"
"0","52","0","10050805","10002","10050801","7","0","5","0","0","0","10050804"
"0","51","0","10050806","0","10050804","15","0","5","0","0","0","10050805"
"0","50","0","10050807","4","10050805","14","0","5","0","0","0","10050806"
"0","49","0","10050808","10002","10050806","7","0","5","0","0","0","10050807"
"0","48","0","10050809","0","10050807","4","0","5","0","0","0","10050808"
"0","47","0","10050810","1","10050808","2","0","5","0","0","0","10050809"
"0","46","0","10050811","3","10050809","3","0","5","0","0","0","10050810"
"0","45","0","10050812","6","10050810","14","0","5","0","0","0","10050811"
"0","44","0","10050813","0","10050811","12","0","5","0","0","0","10050812"
"0","43","0","10050814","10001","10050812","11","0","5","0","0","0","10050813"
"0","42","0","10050815","2","10050813","3","0","5","0","0","0","10050814"
"0","41","0","10050816","2","10050814","2","0","5","0","0","0","10050815"
"0","40","0","10050817","0","10050815","4","0","5","0","0","0","10050816"
"0","39","0","10050818","2","10050816","3","0","5","0","0","0","10050817"
"0","38","0","10050819","10050818","10050817","16","0","5","0","0","0","10050818"
"0","37","0","10050820","0","10050818","12","0","5","0","0","0","10050819"
"0","36","0","10050821","3","10050819","14","0","5","0","0","0","10050820"
"0","35","0","10050822","1","10050820","2","0","5","0","0","0","10050821"
"0","34","0","10050823","3","10050821","14","0","5","0","0","0","10050822"
"0","33","0","10050824","0","10050822","6","0","5","0","0","0","10050823"
"0","32","0","10050349","2","10050823","2","0","5","0","0","0","10050824"
"0","30","0","10050353","1","10050349","14","0","5","0","0","0","10050825"
"0","30","0","10050356","6","10050352","14","0","5","0","0","0","10050826"
"0","14","0","10050441","0","10050370","15","0","5","0","0","0","10050827"
"0","5","0","10050382","0","10050448","4","0","5","0","0","0","10050828"
"0","2","0","10050385","10003","10050383","7","0","5","0","0","0","10050829"
"0","62","0","10050599","3","10050597","14","0","5","0","0","0","10050830"
"0","52","0","10050614","10001","10050850","11","0","5","0","0","0","10050831"
"0","22","0","10050643","2","10050641","14","0","5","0","0","0","10050832"
"0","16","0","10050649","2","10050647","14","0","5","0","0","0","10050833"
"0","12","0","10050063","0","10050835","15","0","5","0","0","0","10050834"
"0","13","0","10050834","3","10050650","14","0","5","0","0","0","10050835"
"0","53","0","10050504","3","10050502","14","0","5","0","0","10050505","10050836"
"0","47","0","10050127","10001","10050511","11","0","5","0","0","0","10050837"
"0","44","0","10050564","1","10050128","3","0","5","0","0","0","10050838"
"0","33","0","10050668","1","10050666","2","0","5","0","0","0","10050839"
"0","5","0","10050186","2","10050697","3","0","5","0","0","0","10050840"
"0","64","0","10050707","2","10050705","3","0","5","0","0","0","10050841"
"0","48","0","10050728","10001","10050726","11","0","5","0","0","0","10050842"
"0","39","0","10050473","2","10050735","3","0","5","0","0","0","10050843"
"0","26","0","10050744","10001","10050255","11","0","5","0","0","0","10050844"
"0","24","0","10050746","6","10050744","14","0","5","0","0","0","10050845"
"0","14","0","10050756","3","10050754","3","0","5","0","0","0","10050846"
"0","61","0","10050790","2","10050788","2","0","5","0","0","0","10050847"
"0","23","0","10050363","10001","10050361","11","0","5","0","0","0","10050848"
"0","17","0","10050369","6","10050367","14","0","5","0","0","0","10050849"
"0","53","0","10050831","3","10050611","14","0","5","0","0","0","10050850"
"0","9","0","10050653","4","10050583","14","0","5","0","0","0","10050851"
"0","62","0","10050495","1","10050493","2","0","5","0","0","0","10050852"
"0","71","0","10060002","0","0","1","0","6","0","0","0","10060001"
"10060369","70","0","10060003","10001","10060001","7","0","6","0","0","0","10060002"
"0","69","0","10060004","1","10060002","2","0","6","0","0","0","10060003"
"0","68","0","10060012","0","10060003","4","0","6","0","0","0","10060004"
"0","67","0","10060013","0","10060004","12","0","6","0","0","0","10060012"
"0","66","0","10060014","0","10060012","5","0","6","0","0","0","10060013"
"0","65","0","10060015","1","10060013","2","0","6","0","0","0","10060014"
"0","64","0","10060018","0","10060014","4","0","6","0","0","0","10060015"
"0","63","0","10060019","10001","10060015","11","0","6","0","0","0","10060018"
"0","62","0","10060020","0","10060018","6","0","6","0","0","10060023","10060019"
"0","61","0","10060022","2","10060019","2","0","6","0","0","0","10060020"
"0","59","0","10060380","2","10060022","2","0","6","0","0","0","10060021"
"0","60","0","10060021","0","10060020","12","0","6","0","0","0","10060022"
"0","61","0","10060025","1","10060019","3","0","6","0","0","0","10060023"
"0","59","0","10060380","2","10060025","3","0","6","0","0","0","10060024"
"0","60","0","10060024","0","10060023","4","0","6","0","0","0","10060025"
"0","57","0","10060028","10002","10060380","7","0","6","0","0","0","10060027"
"0","56","0","10060029","2","10060027","2","0","6","0","0","0","10060028"
"0","55","0","10060030","0","10060028","12","0","6","0","0","0","10060029"
"0","54","0","10060031","4","10060029","14","0","6","0","0","0","10060030"
"0","53","0","10060032","10001","10060030","11","0","6","0","0","0","10060031"
"0","52","0","10060033","0","10060031","4","0","6","0","0","0","10060032"
"0","51","0","10060034","1","10060032","2","0","6","0","0","10060035","10060033"
"0","50","0","10060037","0","10060033","12","0","6","0","0","0","10060034"
"0","50","0","10060036","10002","10060033","7","0","6","0","0","0","10060035"
"0","49","0","10060039","3","10060035","3","0","6","0","0","0","10060036"
"0","49","0","10060038","2","10060034","14","0","6","0","0","0","10060037"
"0","48","0","10060040","0","10060037","6","0","6","0","0","0","10060038"
"0","48","0","10060041","0","10060036","4","0","6","0","0","0","10060039"
"0","47","0","10060043","10002","10060038","7","0","6","0","0","0","10060040"
"0","47","0","10060042","3","10060039","2","0","6","0","0","0","10060041"
"0","46","0","10060045","10003","10060041","7","0","6","0","0","0","10060042"
"0","46","0","10060044","2","10060040","14","0","6","0","0","0","10060043"
"0","45","0","10060047","10001","10060043","11","0","6","0","0","0","10060044"
"0","45","0","10060046","2","10060042","3","0","6","0","0","0","10060045"
"0","44","0","10060048","3","10060045","2","0","6","0","0","0","10060046"
"0","44","0","10060048","10001","10060044","7","0","6","0","0","0","10060047"
"10060047","43","0","10060049","2","10060046","14","0","6","0","0","0","10060048"
"0","42","0","10060402","10001","10060048","7","0","6","0","0","0","10060049"
"0","74","0","10060093","0","10060476","4","0","6","0","0","0","10060092"
"0","73","0","10060094","2","10060092","3","0","6","0","0","0","10060093"
"0","72","0","10060095","2","10060093","2","0","6","0","0","0","10060094"
"0","71","0","10060096","0","10060094","6","0","6","0","0","10060097","10060095"
"0","70","0","10060099","0","10060095","4","0","6","0","0","0","10060096"
"0","70","0","10060098","3","10060095","2","0","6","0","0","0","10060097"
"0","69","0","10060101","0","10060097","6","0","6","0","0","0","10060098"
"0","69","0","10060100","2","10060096","3","0","6","0","0","0","10060099"
"0","68","0","10060102","10003","10060099","7","0","6","0","0","0","10060100"
"0","68","0","10060102","0","10060098","5","0","6","0","0","0","10060101"
"10060101","67","0","10060103","10001","10060100","11","0","6","0","0","0","10060102"
"0","66","0","10060104","0","10060102","4","0","6","0","0","0","10060103"
"0","65","0","10060105","10001","10060103","7","0","6","0","0","0","10060104"
"0","64","0","10060106","4","10060104","14","0","6","0","0","0","10060105"
"0","63","0","10060107","1","10060105","3","0","6","0","0","0","10060106"
"0","62","0","10060108","10001","10060106","7","0","6","0","0","0","10060107"
"0","61","0","10060110","0","10060107","12","0","6","0","0","0","10060108"
"0","60","0","10060156","0","10060108","6","0","6","0","0","0","10060110"
"0","58","0","10060113","10001","10060156","7","0","6","0","0","0","10060112"
"0","57","0","10060114","1","10060112","2","0","6","0","0","0","10060113"
"0","56","0","10060477","10001","10060113","11","0","6","0","0","0","10060114"
"0","54","0","10060117","3","10060477","14","0","6","0","0","0","10060116"
"0","53","0","10060118","1","10060116","2","0","6","0","0","0","10060117"
"0","52","0","10060119","0","10060117","4","0","6","0","0","0","10060118"
"0","51","0","10060120","0","10060118","6","0","6","0","0","10060121","10060119"
"0","50","0","10060123","3","10060119","3","0","6","0","0","0","10060120"
"0","50","0","10060122","1","10060119","2","0","6","0","0","0","10060121"
"0","49","0","10060125","10003","10060121","7","0","6","0","0","0","10060122"
"0","49","0","10060124","3","10060120","2","0","6","0","0","0","10060123"
"0","48","0","10060126","2","10060123","2","0","6","0","0","0","10060124"
"0","48","0","10060127","5","10060122","14","0","6","0","0","0","10060125"
"0","47","0","10060129","3","10060124","3","0","6","0","0","0","10060126"
"0","47","0","10060128","0","10060125","6","0","6","0","0","0","10060127"
"0","46","0","10060130","10002","10060127","7","0","6","0","0","0","10060128"
"0","46","0","10060131","4","10060126","14","0","6","0","0","0","10060129"
"0","45","0","10060133","10003","10060128","7","0","6","0","0","0","10060130"
"0","45","0","10060132","10001","10060129","7","0","6","0","0","0","10060131"
"0","44","0","10060134","3","10060131","2","0","6","0","0","0","10060132"
"0","44","0","10060134","0","10060130","5","0","6","0","0","0","10060133"
"10060133","43","0","10060135","0","10060132","4","0","6","0","0","0","10060134"
"0","42","0","10060478","1","10060134","3","0","6","0","0","0","10060135"
"0","40","0","10060138","0","10060478","12","0","6","0","0","0","10060137"
"0","39","0","10060139","2","10060137","3","0","6","0","0","0","10060138"
"0","38","0","10060140","2","10060138","2","0","6","0","0","0","10060139"
"0","37","0","10060141","10001","10060139","7","0","6","0","0","0","10060140"
"0","36","0","10060142","0","10060140","12","0","6","0","0","0","10060141"
"0","35","0","10060143","1","10060141","2","0","6","0","0","0","10060142"
"0","34","0","10060144","0","10060142","6","0","6","0","0","0","10060143"
"0","33","0","10060145","0","10060143","4","0","6","0","0","0","10060144"
"0","32","0","10060146","1","10060144","2","0","6","0","0","0","10060145"
"0","31","0","10060479","3","10060145","14","0","6","0","0","0","10060146"
"0","29","0","10060149","1","10060479","2","0","6","0","0","0","10060148"
"0","28","0","10060150","10001","10060148","11","0","6","0","0","0","10060149"
"0","27","0","10060399","10002","10060149","7","0","6","0","0","0","10060150"
"0","24","0","10060480","2","10060398","2","0","6","0","0","0","10060153"
"0","59","0","10060112","0","10060110","4","0","6","0","0","0","10060156"
"0","10","0","10060162","0","10060492","6","0","6","0","0","0","10060161"
"0","9","0","10060163","0","10060161","12","0","6","0","0","0","10060162"
"0","8","0","10060164","10002","10060162","7","0","6","0","0","0","10060163"
"0","7","0","10060165","2","10060163","15","0","6","0","0","0","10060164"
"0","6","0","10060167","0","10060164","4","0","6","0","0","10060166","10060165"
"0","9","0","10060169","10003","10060165","7","0","6","0","0","0","10060166"
"0","5","0","10060168","1","10060165","2","0","6","0","0","0","10060167"
"10060172","4","0","10060173","10001","10060167","11","0","6","0","0","0","10060168"
"0","8","0","10060170","3","10060166","2","0","6","0","0","0","10060169"
"0","7","0","10060171","6","10060169","14","0","6","0","0","0","10060170"
"0","6","0","10060172","0","10060170","6","0","6","0","0","0","10060171"
"0","5","0","10060168","3","10060171","3","0","6","0","0","0","10060172"
"0","3","0","10060174","2","10060168","3","0","6","0","0","0","10060173"
"0","2","0","10060175","10002","10060173","7","0","6","0","0","0","10060174"
"0","1","0","10060493","10003","10060174","7","0","6","0","0","0","10060175"
"0","74","0","10060178","0","10060493","6","0","6","0","0","0","10060177"
"0","73","0","10060179","0","10060177","12","0","6","0","0","0","10060178"
"0","72","0","10060494","1","10060178","2","0","6","0","0","0","10060179"
"0","66","0","10060184","1","10060498","2","0","6","0","0","0","10060183"
"0","65","0","10060185","10001","10060183","11","0","6","0","0","0","10060184"
"0","64","0","10060186","0","10060184","6","0","6","0","0","0","10060185"
"0","63","0","10060188","1","10060185","2","0","6","0","0","0","10060186"
"0","61","0","10060189","1","10060188","2","0","6","0","0","0","10060187"
"0","62","0","10060187","2","10060186","3","0","6","0","0","0","10060188"
"0","60","0","10060190","10001","10060187","7","0","6","0","0","10060191","10060189"
"0","59","0","10060193","0","10060189","4","0","6","0","0","0","10060190"
"0","59","0","10060192","3","10060189","14","0","6","0","0","0","10060191"
"0","58","0","10060195","3","10060191","2","0","6","0","0","0","10060192"
"0","58","0","10060499","2","10060190","14","0","6","0","0","0","10060193"
"0","57","0","10060500","3","10060192","3","0","6","0","0","0","10060195"
"0","55","0","10060198","0","10060500","6","0","6","0","0","0","10060197"
"0","54","0","10060199","1","10060197","3","0","6","0","0","0","10060198"
"0","53","0","10060200","0","10060198","4","0","6","0","0","0","10060199"
"0","52","0","10060201","1","10060199","2","0","6","0","0","0","10060200"
"0","51","0","10060202","10001","10060200","11","0","6","0","0","0","10060201"
"0","50","0","10060203","10001","10060201","7","0","6","0","0","10060204","10060202"
"0","49","0","10060206","3","10060202","14","0","6","0","0","0","10060203"
"0","49","0","10060205","0","10060202","12","0","6","0","0","0","10060204"
"0","48","0","10060208","4","10060204","14","0","6","0","0","0","10060205"
"0","48","0","10060207","10003","10060203","7","0","6","0","0","0","10060206"
"0","47","0","10060209","0","10060206","4","0","6","0","0","0","10060207"
"0","47","0","10060209","1","10060205","2","0","6","0","0","0","10060208"
"10060208","46","0","10060210","0","10060207","6","0","6","0","0","0","10060209"
"0","45","0","10060211","0","10060209","12","0","6","0","0","0","10060210"
"0","44","0","10060212","2","10060210","3","0","6","0","0","0","10060211"
"0","43","0","10060501","0","10060211","4","0","6","0","0","0","10060212"
"0","19","0","10060387","3","10060543","3","0","6","0","0","0","10060242"
"0","17","0","10060245","2","10060387","14","0","6","0","0","0","10060244"
"0","16","0","10060246","1","10060244","2","0","6","0","0","0","10060245"
"0","15","0","10060247","10003","10060245","7","0","6","0","0","0","10060246"
"0","14","0","10060401","0","10060246","6","0","6","0","0","0","10060247"
"0","10","0","10060544","10001","10060252","11","0","6","0","0","0","10060251"
"0","11","0","10060251","10002","10060400","7","0","6","0","0","0","10060252"
"0","48","0","10060295","10001","10060589","7","0","6","0","0","0","10060294"
"0","47","0","10060296","2","10060294","2","0","6","0","0","0","10060295"
"0","46","0","10060297","10001","10060295","11","0","6","0","0","0","10060296"
"0","45","0","10060298","3","10060296","14","0","6","0","0","0","10060297"
"0","44","0","10060299","0","10060297","5","0","6","0","0","0","10060298"
"0","43","0","10060300","0","10060298","4","0","6","0","0","10060301","10060299"
"0","42","0","10060303","1","10060299","3","0","6","0","0","0","10060300"
"0","42","0","10060302","10001","10060299","7","0","6","0","0","0","10060301"
"0","41","0","10060305","2","10060301","14","0","6","0","0","0","10060302"
"0","41","0","10060304","0","10060300","6","0","6","0","0","0","10060303"
"0","40","0","10060306","3","10060303","2","0","6","0","0","0","10060304"
"0","40","0","10060308","0","10060302","4","0","6","0","0","0","10060305"
"0","39","0","10060307","2","10060304","14","0","6","0","0","0","10060306"
"0","38","0","10060310","3","10060306","2","0","6","0","0","0","10060307"
"0","39","0","10060309","10003","10060305","7","0","6","0","0","0","10060308"
"0","38","0","10060310","10002","10060308","7","0","6","0","0","0","10060309"
"10060309","37","0","10060311","0","10060307","6","0","6","0","0","0","10060310"
"0","36","0","10060312","10001","10060310","11","0","6","0","0","0","10060311"
"0","35","0","10060313","4","10060311","14","0","6","0","0","0","10060312"
"0","34","0","10060314","0","10060312","12","0","6","0","0","0","10060313"
"0","33","0","10060315","10001","10060313","7","0","6","0","0","0","10060314"
"0","32","0","10060385","2","10060314","2","0","6","0","0","0","10060315"
"0","30","0","10060391","1","10060385","15","0","6","0","0","0","10060317"
"0","27","0","10060324","1","10060390","2","0","6","0","0","10060321","10060320"
"0","28","0","10060322","3","10060320","3","0","6","0","0","0","10060321"
"0","27","0","10060323","3","10060321","14","0","6","0","0","0","10060322"
"0","26","0","10060325","10003","10060322","7","0","6","0","0","0","10060323"
"0","26","0","10060325","1","10060320","3","0","6","0","0","0","10060324"
"10060324","25","0","10060591","10001","10060323","7","0","6","0","0","0","10060325"
"0","74","0","10060367","0","10060624","4","0","6","0","0","0","10060366"
"0","73","0","10060368","0","10060366","6","0","6","0","0","0","10060367"
"0","72","0","10060369","2","10060367","3","0","6","0","0","0","10060368"
"0","71","0","10060002","2","10060368","2","0","6","0","0","0","10060369"
"10060024","58","0","10060027","10001","10060021","7","0","6","0","0","0","10060380"
"0","31","0","10060317","10001","10060315","7","0","6","0","0","0","10060385"
"0","18","0","10060244","10001","10060242","7","0","6","0","0","0","10060387"
"0","28","0","10060320","10001","10060391","11","0","6","0","0","0","10060390"
"0","29","0","10060390","3","10060317","14","0","6","0","0","0","10060391"
"0","25","0","10060153","0","10060399","4","0","6","0","0","0","10060398"
"0","26","0","10060398","3","10060150","14","0","6","0","0","0","10060399"
"0","12","0","10060252","3","10060401","14","0","6","0","0","0","10060400"
"0","13","0","10060400","1","10060247","3","0","6","0","0","0","10060401"
"0","41","0","10060403","10060402","10060049","16","0","6","0","0","0","10060402"
"0","40","0","10060404","2","10060402","2","0","6","0","0","0","10060403"
"0","39","0","10060405","3","10060403","14","0","6","0","0","0","10060404"
"0","38","0","10060406","0","10060404","12","0","6","0","0","0","10060405"
"0","37","0","10060407","0","10060405","4","0","6","0","0","0","10060406"
"0","36","0","10060408","0","10060406","6","0","6","0","0","0","10060407"
"0","35","0","10060409","0","10060407","15","0","6","0","0","0","10060408"
"0","34","0","10060410","1","10060408","3","0","6","0","0","0","10060409"
"0","33","0","10060411","10001","10060409","11","0","6","0","0","0","10060410"
"0","32","0","10060412","2","10060410","14","0","6","0","0","0","10060411"
"0","31","0","10060413","10002","10060411","7","0","6","0","0","0","10060412"
"0","30","0","10060414","0","10060412","4","0","6","0","0","0","10060413"
"0","29","0","10060415","1","10060413","3","0","6","0","0","0","10060414"
"0","28","0","10060416","0","10060414","5","0","6","0","0","0","10060415"
"0","27","0","10060417","0","10060415","4","0","6","0","0","0","10060416"
"0","26","0","10060418","1","10060416","2","0","6","10060449","0","10060446","10060417"
"0","25","0","10060419","10001","10060417","7","0","6","0","0","0","10060418"
"0","24","0","10060420","1","10060418","3","0","6","0","0","0","10060419"
"10060447","23","0","10060454","1","10060419","2","0","6","0","10060450","0","10060420"
"0","27","0","10060452","4","10060417","14","0","6","0","0","0","10060446"
"0","24","0","10060420","4","10060453","14","0","6","0","0","0","10060447"
"0","25","0","10060450","6","10060451","14","0","6","0","0","0","10060448"
"0","27","0","10060451","10003","10060417","7","0","6","0","0","0","10060449"
"0","24","0","10060420","10003","10060448","7","0","6","0","0","0","10060450"
"0","26","0","10060448","0","10060449","6","0","6","0","0","0","10060451"
"0","26","0","10060453","3","10060446","2","0","6","0","0","0","10060452"
"0","25","0","10060447","3","10060452","3","0","6","0","0","0","10060453"
"0","22","0","10060455","0","10060420","6","0","6","0","0","0","10060454"
"0","21","0","10060456","10001","10060454","7","0","6","0","0","0","10060455"
"0","20","0","10060457","10001","10060455","11","0","6","0","0","0","10060456"
"0","19","0","10060458","2","10060456","2","0","6","0","0","0","10060457"
"0","18","0","10060459","10001","10060457","7","0","6","0","0","0","10060458"
"0","17","0","10060460","3","10060458","14","0","6","0","0","0","10060459"
"0","16","0","10060461","0","10060459","4","0","6","0","0","0","10060460"
"0","15","0","10060462","0","10060460","15","0","6","0","0","0","10060461"
"0","14","0","10060463","0","10060461","6","0","6","0","0","0","10060462"
"0","13","0","10060464","1","10060462","3","0","6","0","0","0","10060463"
"0","12","0","10060465","10002","10060463","7","0","6","0","0","0","10060464"
"0","11","0","10060466","4","10060464","14","0","6","0","0","0","10060465"
"0","10","0","10060467","1","10060465","2","0","6","0","0","0","10060466"
"0","9","0","10060468","2","10060466","3","0","6","0","0","0","10060467"
"0","8","0","10060469","0","10060467","6","0","6","0","0","0","10060468"
"0","7","0","10060470","1","10060468","2","0","6","0","0","0","10060469"
"0","6","0","10060471","0","10060469","4","0","6","0","0","0","10060470"
"0","5","0","10060472","10001","10060470","7","0","6","0","0","0","10060471"
"0","4","0","10060473","3","10060471","14","0","6","0","0","0","10060472"
"0","3","0","10060474","1","10060472","2","0","6","0","0","0","10060473"
"0","2","0","10060475","10002","10060473","7","0","6","0","0","0","10060474"
"0","1","0","10060476","1","10060474","2","0","6","0","0","0","10060475"
"0","0","0","10060092","0","10060475","13","0","6","0","0","0","10060476"
