5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23
"0","0","10050693","0","12","10050695","10050694","11","0","0","0","10001","5"
"0","0","10050694","0","11","10050696","10050695","2","0","0","0","2","5"
"0","0","10050695","0","10","10050180","10050696","4","0","0","0","0","5"
"0","0","10050183","0","6","10050840","10050697","4","0","0","0","0","5"
"0","0","10050192","0","72","10050699","10050698","14","0","0","0","4","5"
"0","0","10050698","0","71","10050700","10050699","4","0","0","0","0","5"
"0","0","10050699","0","70","10050701","10050700","2","0","0","0","1","5"
"0","0","10050700","0","69","10050702","10050701","7","0","0","0","10001","5"
"0","0","10050701","0","68","10050712","10050702","2","0","0","0","2","5"
"0","0","10050712","0","66","10050705","10050704","14","0","0","0","4","5"
"0","0","10050704","0","65","10050841","10050705","4","0","0","0","0","5"
"0","0","10050841","0","63","10050708","10050707","7","0","0","0","10001","5"
"0","0","10050707","0","62","10050713","10050708","2","0","0","0","2","5"
"0","0","10050713","0","60","10050711","10050710","14","0","0","0","3","5"
"0","10050715","10050710","0","59","10050714","10050711","11","0","0","0","10001","5"
"0","0","10050702","0","67","10050704","10050712","11","0","0","0","10001","5"
"0","0","10050708","0","61","10050710","10050713","12","0","0","0","0","5"
"0","0","10050711","0","58","10050717","10050714","3","0","0","0","1","5"
"0","0","10050711","0","58","10050716","10050715","4","0","0","0","0","5"
"0","0","10050715","0","57","10050719","10050716","2","0","0","0","2","5"
"0","0","10050714","0","57","10050718","10050717","12","0","0","0","0","5"
"0","0","10050717","0","56","10050720","10050718","14","0","0","0","4","5"
"0","0","10050716","0","56","10050720","10050719","3","0","0","0","3","5"
"0","0","10050718","10050719","55","10050721","10050720","4","0","0","0","0","5"
"0","0","10050720","0","54","10050722","10050721","5","0","0","0","0","5"
"0","0","10050721","0","53","10050723","10050722","3","0","0","0","1","5"
"0","0","10050722","0","52","10050724","10050723","16","0","0","0","10050723","5"
"0","0","10050723","0","51","10050725","10050724","14","0","0","0","2","5"
"0","0","10050724","0","50","10050726","10050725","7","0","0","0","10001","5"
"0","0","10050725","0","49","10050842","10050726","5","0","0","0","0","5"
"0","0","10050842","0","47","10050729","10050728","7","0","0","0","10002","5"
"0","0","10050728","0","46","10050730","10050729","2","0","0","0","2","5"
"0","0","10050729","0","45","10050731","10050730","4","0","0","0","0","5"
"0","0","10050730","0","44","10050732","10050731","14","0","0","0","3","5"
"0","0","10050731","0","43","10050733","10050732","6","0","0","0","0","5"
"0","0","10050732","0","42","10050734","10050733","3","0","0","0","1","5"
"0","0","10050733","0","41","10050735","10050734","7","0","0","0","10001","5"
"0","0","10050734","0","40","10050843","10050735","14","0","0","0","4","5"
"0","0","10050473","0","37","10050738","10050737","4","0","0","0","0","5"
"0","0","10050737","0","36","10050739","10050738","15","0","0","0","0","5"
"0","0","10050738","0","35","10050740","10050739","14","0","0","0","3","5"
"0","0","10050739","0","34","10050235","10050740","6","0","0","0","0","5"
"0","0","10050237","0","30","10050253","10050741","2","0","0","0","1","5"
"0","0","10050253","0","28","10050255","10050742","2","0","0","0","2","5"
"0","0","10050844","0","25","10050845","10050744","4","0","0","0","0","5"
"0","0","10050845","0","23","10050747","10050746","15","0","0","0","0","5"
"0","0","10050746","0","22","10050748","10050747","3","0","0","0","2","5"
"0","0","10050747","0","21","10050749","10050748","11","0","0","0","10001","5"
"0","0","10050748","0","20","10050750","10050749","4","0","0","0","0","5"
"0","0","10050749","0","19","10050751","10050750","5","0","0","0","0","5"
"0","0","10050750","0","18","10050752","10050751","2","0","0","0","2","5"
"0","0","10050751","0","17","10050753","10050752","7","0","0","0","10003","5"
"0","0","10050752","0","16","10050754","10050753","4","0","0","0","0","5"
"0","0","10050753","0","15","10050846","10050754","14","0","0","0","4","5"
"0","0","10050846","0","13","10050757","10050756","12","0","0","0","0","5"
"0","0","10050756","0","12","10050758","10050757","11","0","0","0","10001","5"
"0","0","10050757","0","11","10050759","10050758","2","0","0","0","3","5"
"0","10050761","10050758","0","10","10050760","10050759","4","0","0","0","0","5"
"0","0","10050759","0","9","10050762","10050760","2","0","0","0","1","5"
"0","0","10050759","0","9","10050763","10050761","2","0","0","0","3","5"
"0","0","10050760","0","8","10050766","10050762","2","0","0","0","3","5"
"0","0","10050761","0","8","10050764","10050763","6","0","0","0","0","5"
"0","0","10050763","0","7","10050765","10050764","14","0","0","0","5","5"
"0","0","10050764","10050766","6","10050767","10050765","7","0","0","0","10003","5"
"0","0","10050762","0","7","10050765","10050766","3","0","0","0","2","5"
"0","0","10050765","0","5","10050768","10050767","2","0","0","0","1","5"
"0","0","10050767","0","4","10050769","10050768","14","0","0","0","3","5"
"0","0","10050768","0","3","10050770","10050769","2","0","0","0","3","5"
"0","0","10050769","0","2","10050771","10050770","6","0","0","0","0","5"
"0","0","10050770","0","1","10050772","10050771","2","0","0","0","1","5"
"0","0","10050771","0","0","10050773","10050772","13","0","0","0","0","5"
"0","0","10050772","0","74","10050774","10050773","7","0","0","0","10001","5"
"0","0","10050773","0","73","10050775","10050774","5","0","0","0","0","5"
"0","0","10050774","0","72","10050776","10050775","14","0","0","0","4","5"
"0","0","10050775","0","71","10050777","10050776","6","0","0","0","0","5"
"0","0","10050776","0","70","10050778","10050777","12","0","0","0","0","5"
"0","0","10050777","0","69","10050779","10050778","3","0","0","0","2","5"
"0","10050783","10050778","0","68","10050780","10050779","4","0","0","0","0","5"
"0","0","10050779","0","67","10050781","10050780","7","0","0","0","10003","5"
"0","0","10050780","0","66","10050782","10050781","15","0","0","0","0","5"
"0","0","10050781","0","65","10050786","10050782","14","0","0","0","4","5"
"0","0","10050779","0","67","10050784","10050783","2","0","0","0","1","5"
"0","0","10050783","0","66","10050785","10050784","7","0","0","0","10001","5"
"0","0","10050784","0","65","10050786","10050785","6","0","0","0","0","5"
"0","0","10050782","10050785","64","10050787","10050786","11","0","0","0","10001","5"
"0","0","10050786","0","63","10050788","10050787","4","0","0","0","0","5"
"0","0","10050787","0","62","10050847","10050788","14","0","0","0","4","5"
"0","10050792","10050847","0","60","10050791","10050790","7","0","0","0","10001","5"
"0","0","10050790","0","59","10050794","10050791","7","0","0","0","10002","5"
"0","0","10050790","0","59","10050793","10050792","3","0","0","0","2","5"
"0","0","10050792","0","58","10050796","10050793","7","0","0","0","10003","5"
"0","0","10050791","0","58","10050795","10050794","3","0","0","0","3","5"
"0","0","10050794","0","57","10050797","10050795","2","0","0","0","3","5"
"0","0","10050793","0","57","10050798","10050796","3","0","0","0","3","5"
"0","0","10050795","0","56","10050803","10050797","12","0","0","0","0","5"
"0","0","10050796","0","56","10050799","10050798","4","0","0","0","0","5"
"0","0","10050798","0","55","10050800","10050799","7","0","0","0","10001","5"
"0","0","10050799","0","54","10050801","10050800","11","0","0","0","10001","5"
"0","0","10050800","10050802","53","10050804","10050801","6","0","0","0","0","5"
"0","0","10050803","0","54","10050801","10050802","4","0","0","0","0","5"
"0","0","10050797","0","55","10050802","10050803","2","0","0","0","2","5"
"0","0","10050801","0","52","10050805","10050804","7","0","0","0","10002","5"
"0","0","10050804","0","51","10050806","10050805","15","0","0","0","0","5"
"0","0","10050805","0","50","10050807","10050806","14","0","0","0","4","5"
"0","0","10050806","0","49","10050808","10050807","7","0","0","0","10002","5"
"0","0","10050807","0","48","10050809","10050808","4","0","0","0","0","5"
"0","0","10050808","0","47","10050810","10050809","2","0","0","0","1","5"
"0","0","10050809","0","46","10050811","10050810","3","0","0","0","3","5"
"0","0","10050810","0","45","10050812","10050811","14","0","0","0","6","5"
"0","0","10050811","0","44","10050813","10050812","12","0","0","0","0","5"
"0","0","10050812","0","43","10050814","10050813","11","0","0","0","10001","5"
"0","0","10050813","0","42","10050815","10050814","3","0","0","0","2","5"
"0","0","10050814","0","41","10050816","10050815","2","0","0","0","2","5"
"0","0","10050815","0","40","10050817","10050816","4","0","0","0","0","5"
"0","0","10050816","0","39","10050818","10050817","3","0","0","0","2","5"
"0","0","10050817","0","38","10050819","10050818","16","0","0","0","10050818","5"
"0","0","10050818","0","37","10050820","10050819","12","0","0","0","0","5"
"0","0","10050819","0","36","10050821","10050820","14","0","0","0","3","5"
"0","0","10050820","0","35","10050822","10050821","2","0","0","0","1","5"
"0","0","10050821","0","34","10050823","10050822","14","0","0","0","3","5"
"0","0","10050822","0","33","10050824","10050823","6","0","0","0","0","5"
"0","0","10050823","0","32","10050349","10050824","2","0","0","0","2","5"
"0","0","10050349","0","30","10050353","10050825","14","0","0","0","1","5"
"0","0","10050352","0","30","10050356","10050826","14","0","0","0","6","5"
"0","0","10050370","0","14","10050441","10050827","15","0","0","0","0","5"
"0","0","10050448","0","5","10050382","10050828","4","0","0","0","0","5"
"0","0","10050383","0","2","10050385","10050829","7","0","0","0","10003","5"
"0","0","10050597","0","62","10050599","10050830","14","0","0","0","3","5"
"0","0","10050850","0","52","10050614","10050831","11","0","0","0","10001","5"
"0","0","10050641","0","22","10050643","10050832","14","0","0","0","2","5"
"0","0","10050647","0","16","10050649","10050833","14","0","0","0","2","5"
"0","0","10050835","0","12","10050063","10050834","15","0","0","0","0","5"
"0","0","10050650","0","13","10050834","10050835","14","0","0","0","3","5"
"0","10050505","10050502","0","53","10050504","10050836","14","0","0","0","3","5"
"0","0","10050511","0","47","10050127","10050837","11","0","0","0","10001","5"
"0","0","10050128","0","44","10050564","10050838","3","0","0","0","1","5"
"0","0","10050666","0","33","10050668","10050839","2","0","0","0","1","5"
"0","0","10050697","0","5","10050186","10050840","3","0","0","0","2","5"
"0","0","10050705","0","64","10050707","10050841","3","0","0","0","2","5"
"0","0","10050726","0","48","10050728","10050842","11","0","0","0","10001","5"
"0","0","10050735","0","39","10050473","10050843","3","0","0","0","2","5"
"0","0","10050255","0","26","10050744","10050844","11","0","0","0","10001","5"
"0","0","10050744","0","24","10050746","10050845","14","0","0","0","6","5"
"0","0","10050754","0","14","10050756","10050846","3","0","0","0","3","5"
"0","0","10050788","0","61","10050790","10050847","2","0","0","0","2","5"
"0","0","10050361","0","23","10050363","10050848","11","0","0","0","10001","5"
"0","0","10050367","0","17","10050369","10050849","14","0","0","0","6","5"
"0","0","10050611","0","53","10050831","10050850","14","0","0","0","3","5"
"0","0","10050583","0","9","10050653","10050851","14","0","0","0","4","5"
"0","0","10050493","0","62","10050495","10050852","2","0","0","0","1","5"
"0","0","0","0","71","10060002","10060001","1","0","0","0","0","6"
"0","0","10060001","10060369","70","10060003","10060002","7","0","0","0","10001","6"
"0","0","10060002","0","69","10060004","10060003","2","0","0","0","1","6"
"0","0","10060003","0","68","10060012","10060004","4","0","0","0","0","6"
"0","0","10060004","0","67","10060013","10060012","12","0","0","0","0","6"
"0","0","10060012","0","66","10060014","10060013","5","0","0","0","0","6"
"0","0","10060013","0","65","10060015","10060014","2","0","0","0","1","6"
"0","0","10060014","0","64","10060018","10060015","4","0","0","0","0","6"
"0","0","10060015","0","63","10060019","10060018","11","0","0","0","10001","6"
"0","10060023","10060018","0","62","10060020","10060019","6","0","0","0","0","6"
"0","0","10060019","0","61","10060022","10060020","2","0","0","0","2","6"
"0","0","10060022","0","59","10060380","10060021","2","0","0","0","2","6"
"0","0","10060020","0","60","10060021","10060022","12","0","0","0","0","6"
"0","0","10060019","0","61","10060025","10060023","3","0","0","0","1","6"
"0","0","10060025","0","59","10060380","10060024","3","0","0","0","2","6"
"0","0","10060023","0","60","10060024","10060025","4","0","0","0","0","6"
"0","0","10060380","0","57","10060028","10060027","7","0","0","0","10002","6"
"0","0","10060027","0","56","10060029","10060028","2","0","0","0","2","6"
"0","0","10060028","0","55","10060030","10060029","12","0","0","0","0","6"
"0","0","10060029","0","54","10060031","10060030","14","0","0","0","4","6"
"0","0","10060030","0","53","10060032","10060031","11","0","0","0","10001","6"
"0","0","10060031","0","52","10060033","10060032","4","0","0","0","0","6"
"0","10060035","10060032","0","51","10060034","10060033","2","0","0","0","1","6"
"0","0","10060033","0","50","10060037","10060034","12","0","0","0","0","6"
"0","0","10060033","0","50","10060036","10060035","7","0","0","0","10002","6"
"0","0","10060035","0","49","10060039","10060036","3","0","0","0","3","6"
"0","0","10060034","0","49","10060038","10060037","14","0","0","0","2","6"
"0","0","10060037","0","48","10060040","10060038","6","0","0","0","0","6"
"0","0","10060036","0","48","10060041","10060039","4","0","0","0","0","6"
"0","0","10060038","0","47","10060043","10060040","7","0","0","0","10002","6"
"0","0","10060039","0","47","10060042","10060041","2","0","0","0","3","6"
"0","0","10060041","0","46","10060045","10060042","7","0","0","0","10003","6"
"0","0","10060040","0","46","10060044","10060043","14","0","0","0","2","6"
"0","0","10060043","0","45","10060047","10060044","11","0","0","0","10001","6"
"0","0","10060042","0","45","10060046","10060045","3","0","0","0","2","6"
"0","0","10060045","0","44","10060048","10060046","2","0","0","0","3","6"
"0","0","10060044","0","44","10060048","10060047","7","0","0","0","10001","6"
"0","0","10060046","10060047","43","10060049","10060048","14","0","0","0","2","6"
"0","0","10060048","0","42","10060402","10060049","7","0","0","0","10001","6"
"0","0","10060476","0","74","10060093","10060092","4","0","0","0","0","6"
"0","0","10060092","0","73","10060094","10060093","3","0","0","0","2","6"
"0","0","10060093","0","72","10060095","10060094","2","0","0","0","2","6"
"0","10060097","10060094","0","71","10060096","10060095","6","0","0","0","0","6"
"0","0","10060095","0","70","10060099","10060096","4","0","0","0","0","6"
"0","0","10060095","0","70","10060098","10060097","2","0","0","0","3","6"
"0","0","10060097","0","69","10060101","10060098","6","0","0","0","0","6"
"0","0","10060096","0","69","10060100","10060099","3","0","0","0","2","6"
"0","0","10060099","0","68","10060102","10060100","7","0","0","0","10003","6"
"0","0","10060098","0","68","10060102","10060101","5","0","0","0","0","6"
"0","0","10060100","10060101","67","10060103","10060102","11","0","0","0","10001","6"
"0","0","10060102","0","66","10060104","10060103","4","0","0","0","0","6"
"0","0","10060103","0","65","10060105","10060104","7","0","0","0","10001","6"
"0","0","10060104","0","64","10060106","10060105","14","0","0","0","4","6"
"0","0","10060105","0","63","10060107","10060106","3","0","0","0","1","6"
"0","0","10060106","0","62","10060108","10060107","7","0","0","0","10001","6"
"0","0","10060107","0","61","10060110","10060108","12","0","0","0","0","6"
"0","0","10060108","0","60","10060156","10060110","6","0","0","0","0","6"
"0","0","10060156","0","58","10060113","10060112","7","0","0","0","10001","6"
"0","0","10060112","0","57","10060114","10060113","2","0","0","0","1","6"
"0","0","10060113","0","56","10060477","10060114","11","0","0","0","10001","6"
"0","0","10060477","0","54","10060117","10060116","14","0","0","0","3","6"
"0","0","10060116","0","53","10060118","10060117","2","0","0","0","1","6"
"0","0","10060117","0","52","10060119","10060118","4","0","0","0","0","6"
"0","10060121","10060118","0","51","10060120","10060119","6","0","0","0","0","6"
"0","0","10060119","0","50","10060123","10060120","3","0","0","0","3","6"
"0","0","10060119","0","50","10060122","10060121","2","0","0","0","1","6"
"0","0","10060121","0","49","10060125","10060122","7","0","0","0","10003","6"
"0","0","10060120","0","49","10060124","10060123","2","0","0","0","3","6"
"0","0","10060123","0","48","10060126","10060124","2","0","0","0","2","6"
"0","0","10060122","0","48","10060127","10060125","14","0","0","0","5","6"
"0","0","10060124","0","47","10060129","10060126","3","0","0","0","3","6"
"0","0","10060125","0","47","10060128","10060127","6","0","0","0","0","6"
"0","0","10060127","0","46","10060130","10060128","7","0","0","0","10002","6"
"0","0","10060126","0","46","10060131","10060129","14","0","0","0","4","6"
"0","0","10060128","0","45","10060133","10060130","7","0","0","0","10003","6"
"0","0","10060129","0","45","10060132","10060131","7","0","0","0","10001","6"
"0","0","10060131","0","44","10060134","10060132","2","0","0","0","3","6"
"0","0","10060130","0","44","10060134","10060133","5","0","0","0","0","6"
"0","0","10060132","10060133","43","10060135","10060134","4","0","0","0","0","6"
"0","0","10060134","0","42","10060478","10060135","3","0","0","0","1","6"
"0","0","10060478","0","40","10060138","10060137","12","0","0","0","0","6"
"0","0","10060137","0","39","10060139","10060138","3","0","0","0","2","6"
"0","0","10060138","0","38","10060140","10060139","2","0","0","0","2","6"
"0","0","10060139","0","37","10060141","10060140","7","0","0","0","10001","6"
"0","0","10060140","0","36","10060142","10060141","12","0","0","0","0","6"
"0","0","10060141","0","35","10060143","10060142","2","0","0","0","1","6"
"0","0","10060142","0","34","10060144","10060143","6","0","0","0","0","6"
"0","0","10060143","0","33","10060145","10060144","4","0","0","0","0","6"
"0","0","10060144","0","32","10060146","10060145","2","0","0","0","1","6"
"0","0","10060145","0","31","10060479","10060146","14","0","0","0","3","6"
"0","0","10060479","0","29","10060149","10060148","2","0","0","0","1","6"
"0","0","10060148","0","28","10060150","10060149","11","0","0","0","10001","6"
"0","0","10060149","0","27","10060399","10060150","7","0","0","0","10002","6"
"0","0","10060398","0","24","10060480","10060153","2","0","0","0","2","6"
"0","0","10060110","0","59","10060112","10060156","4","0","0","0","0","6"
"0","0","10060492","0","10","10060162","10060161","6","0","0","0","0","6"
"0","0","10060161","0","9","10060163","10060162","12","0","0","0","0","6"
"0","0","10060162","0","8","10060164","10060163","7","0","0","0","10002","6"
"0","0","10060163","0","7","10060165","10060164","15","0","0","0","2","6"
"0","10060166","10060164","0","6","10060167","10060165","4","0","0","0","0","6"
"0","0","10060165","0","9","10060169","10060166","7","0","0","0","10003","6"
"0","0","10060165","0","5","10060168","10060167","2","0","0","0","1","6"
"0","0","10060167","10060172","4","10060173","10060168","11","0","0","0","10001","6"
"0","0","10060166","0","8","10060170","10060169","2","0","0","0","3","6"
"0","0","10060169","0","7","10060171","10060170","14","0","0","0","6","6"
"0","0","10060170","0","6","10060172","10060171","6","0","0","0","0","6"
"0","0","10060171","0","5","10060168","10060172","3","0","0","0","3","6"
"0","0","10060168","0","3","10060174","10060173","3","0","0","0","2","6"
"0","0","10060173","0","2","10060175","10060174","7","0","0","0","10002","6"
"0","0","10060174","0","1","10060493","10060175","7","0","0","0","10003","6"
"0","0","10060493","0","74","10060178","10060177","6","0","0","0","0","6"
"0","0","10060177","0","73","10060179","10060178","12","0","0","0","0","6"
"0","0","10060178","0","72","10060494","10060179","2","0","0","0","1","6"
"0","0","10060498","0","66","10060184","10060183","2","0","0","0","1","6"
"0","0","10060183","0","65","10060185","10060184","11","0","0","0","10001","6"
"0","0","10060184","0","64","10060186","10060185","6","0","0","0","0","6"
"0","0","10060185","0","63","10060188","10060186","2","0","0","0","1","6"
"0","0","10060188","0","61","10060189","10060187","2","0","0","0","1","6"
"0","0","10060186","0","62","10060187","10060188","3","0","0","0","2","6"
"0","10060191","10060187","0","60","10060190","10060189","7","0","0","0","10001","6"
"0","0","10060189","0","59","10060193","10060190","4","0","0","0","0","6"
"0","0","10060189","0","59","10060192","10060191","14","0","0","0","3","6"
"0","0","10060191","0","58","10060195","10060192","2","0","0","0","3","6"
"0","0","10060190","0","58","10060499","10060193","14","0","0","0","2","6"
"0","0","10060192","0","57","10060500","10060195","3","0","0","0","3","6"
"0","0","10060500","0","55","10060198","10060197","6","0","0","0","0","6"
"0","0","10060197","0","54","10060199","10060198","3","0","0","0","1","6"
"0","0","10060198","0","53","10060200","10060199","4","0","0","0","0","6"
"0","0","10060199","0","52","10060201","10060200","2","0","0","0","1","6"
"0","0","10060200","0","51","10060202","10060201","11","0","0","0","10001","6"
"0","10060204","10060201","0","50","10060203","10060202","7","0","0","0","10001","6"
"0","0","10060202","0","49","10060206","10060203","14","0","0","0","3","6"
"0","0","10060202","0","49","10060205","10060204","12","0","0","0","0","6"
"0","0","10060204","0","48","10060208","10060205","14","0","0","0","4","6"
"0","0","10060203","0","48","10060207","10060206","7","0","0","0","10003","6"
"0","0","10060206","0","47","10060209","10060207","4","0","0","0","0","6"
"0","0","10060205","0","47","10060209","10060208","2","0","0","0","1","6"
"0","0","10060207","10060208","46","10060210","10060209","6","0","0","0","0","6"
"0","0","10060209","0","45","10060211","10060210","12","0","0","0","0","6"
"0","0","10060210","0","44","10060212","10060211","3","0","0","0","2","6"
"0","0","10060211","0","43","10060501","10060212","4","0","0","0","0","6"
"0","0","10060543","0","19","10060387","10060242","3","0","0","0","3","6"
"0","0","10060387","0","17","10060245","10060244","14","0","0","0","2","6"
"0","0","10060244","0","16","10060246","10060245","2","0","0","0","1","6"
"0","0","10060245","0","15","10060247","10060246","7","0","0","0","10003","6"
"0","0","10060246","0","14","10060401","10060247","6","0","0","0","0","6"
"0","0","10060252","0","10","10060544","10060251","11","0","0","0","10001","6"
"0","0","10060400","0","11","10060251","10060252","7","0","0","0","10002","6"
"0","0","10060589","0","48","10060295","10060294","7","0","0","0","10001","6"
"0","0","10060294","0","47","10060296","10060295","2","0","0","0","2","6"
"0","0","10060295","0","46","10060297","10060296","11","0","0","0","10001","6"
"0","0","10060296","0","45","10060298","10060297","14","0","0","0","3","6"
"0","0","10060297","0","44","10060299","10060298","5","0","0","0","0","6"
"0","10060301","10060298","0","43","10060300","10060299","4","0","0","0","0","6"
"0","0","10060299","0","42","10060303","10060300","3","0","0","0","1","6"
"0","0","10060299","0","42","10060302","10060301","7","0","0","0","10001","6"
"0","0","10060301","0","41","10060305","10060302","14","0","0","0","2","6"
"0","0","10060300","0","41","10060304","10060303","6","0","0","0","0","6"
"0","0","10060303","0","40","10060306","10060304","2","0","0","0","3","6"
"0","0","10060302","0","40","10060308","10060305","4","0","0","0","0","6"
"0","0","10060304","0","39","10060307","10060306","14","0","0","0","2","6"
"0","0","10060306","0","38","10060310","10060307","2","0","0","0","3","6"
"0","0","10060305","0","39","10060309","10060308","7","0","0","0","10003","6"
"0","0","10060308","0","38","10060310","10060309","7","0","0","0","10002","6"
"0","0","10060307","10060309","37","10060311","10060310","6","0","0","0","0","6"
"0","0","10060310","0","36","10060312","10060311","11","0","0","0","10001","6"
"0","0","10060311","0","35","10060313","10060312","14","0","0","0","4","6"
"0","0","10060312","0","34","10060314","10060313","12","0","0","0","0","6"
"0","0","10060313","0","33","10060315","10060314","7","0","0","0","10001","6"
"0","0","10060314","0","32","10060385","10060315","2","0","0","0","2","6"
"0","0","10060385","0","30","10060391","10060317","15","0","0","0","1","6"
"0","10060321","10060390","0","27","10060324","10060320","2","0","0","0","1","6"
"0","0","10060320","0","28","10060322","10060321","3","0","0","0","3","6"
"0","0","10060321","0","27","10060323","10060322","14","0","0","0","3","6"
"0","0","10060322","0","26","10060325","10060323","7","0","0","0","10003","6"
"0","0","10060320","0","26","10060325","10060324","3","0","0","0","1","6"
"0","0","10060323","10060324","25","10060591","10060325","7","0","0","0","10001","6"
"0","0","10060624","0","74","10060367","10060366","4","0","0","0","0","6"
"0","0","10060366","0","73","10060368","10060367","6","0","0","0","0","6"
"0","0","10060367","0","72","10060369","10060368","3","0","0","0","2","6"
"0","0","10060368","0","71","10060002","10060369","2","0","0","0","2","6"
"0","0","10060021","10060024","58","10060027","10060380","7","0","0","0","10001","6"
"0","0","10060315","0","31","10060317","10060385","7","0","0","0","10001","6"
"0","0","10060242","0","18","10060244","10060387","7","0","0","0","10001","6"
"0","0","10060391","0","28","10060320","10060390","11","0","0","0","10001","6"
"0","0","10060317","0","29","10060390","10060391","14","0","0","0","3","6"
"0","0","10060399","0","25","10060153","10060398","4","0","0","0","0","6"
"0","0","10060150","0","26","10060398","10060399","14","0","0","0","3","6"
"0","0","10060401","0","12","10060252","10060400","14","0","0","0","3","6"
"0","0","10060247","0","13","10060400","10060401","3","0","0","0","1","6"
"0","0","10060049","0","41","10060403","10060402","16","0","0","0","10060402","6"
"0","0","10060402","0","40","10060404","10060403","2","0","0","0","2","6"
"0","0","10060403","0","39","10060405","10060404","14","0","0","0","3","6"
"0","0","10060404","0","38","10060406","10060405","12","0","0","0","0","6"
"0","0","10060405","0","37","10060407","10060406","4","0","0","0","0","6"
"0","0","10060406","0","36","10060408","10060407","6","0","0","0","0","6"
"0","0","10060407","0","35","10060409","10060408","15","0","0","0","0","6"
"0","0","10060408","0","34","10060410","10060409","3","0","0","0","1","6"
"0","0","10060409","0","33","10060411","10060410","11","0","0","0","10001","6"
"0","0","10060410","0","32","10060412","10060411","14","0","0","0","2","6"
"0","0","10060411","0","31","10060413","10060412","7","0","0","0","10002","6"
"0","0","10060412","0","30","10060414","10060413","4","0","0","0","0","6"
"0","0","10060413","0","29","10060415","10060414","3","0","0","0","1","6"
"0","0","10060414","0","28","10060416","10060415","5","0","0","0","0","6"
"0","0","10060415","0","27","10060417","10060416","4","0","0","0","0","6"
"0","10060446","10060416","0","26","10060418","10060417","2","10060449","0","0","1","6"
"0","0","10060417","0","25","10060419","10060418","7","0","0","0","10001","6"
"0","0","10060418","0","24","10060420","10060419","3","0","0","0","1","6"
"0","0","10060419","10060447","23","10060454","10060420","2","0","0","10060450","1","6"
"0","0","10060417","0","27","10060452","10060446","14","0","0","0","4","6"
"0","0","10060453","0","24","10060420","10060447","14","0","0","0","4","6"
"0","0","10060451","0","25","10060450","10060448","14","0","0","0","6","6"
"0","0","10060417","0","27","10060451","10060449","7","0","0","0","10003","6"
"0","0","10060448","0","24","10060420","10060450","7","0","0","0","10003","6"
"0","0","10060449","0","26","10060448","10060451","6","0","0","0","0","6"
"0","0","10060446","0","26","10060453","10060452","2","0","0","0","3","6"
"0","0","10060452","0","25","10060447","10060453","3","0","0","0","3","6"
"0","0","10060420","0","22","10060455","10060454","6","0","0","0","0","6"
"0","0","10060454","0","21","10060456","10060455","7","0","0","0","10001","6"
"0","0","10060455","0","20","10060457","10060456","11","0","0","0","10001","6"
"0","0","10060456","0","19","10060458","10060457","2","0","0","0","2","6"
"0","0","10060457","0","18","10060459","10060458","7","0","0","0","10001","6"
"0","0","10060458","0","17","10060460","10060459","14","0","0","0","3","6"
"0","0","10060459","0","16","10060461","10060460","4","0","0","0","0","6"
"0","0","10060460","0","15","10060462","10060461","15","0","0","0","0","6"
"0","0","10060461","0","14","10060463","10060462","6","0","0","0","0","6"
"0","0","10060462","0","13","10060464","10060463","3","0","0","0","1","6"
"0","0","10060463","0","12","10060465","10060464","7","0","0","0","10002","6"
"0","0","10060464","0","11","10060466","10060465","14","0","0","0","4","6"
"0","0","10060465","0","10","10060467","10060466","2","0","0","0","1","6"
"0","0","10060466","0","9","10060468","10060467","3","0","0","0","2","6"
"0","0","10060467","0","8","10060469","10060468","6","0","0","0","0","6"
"0","0","10060468","0","7","10060470","10060469","2","0","0","0","1","6"
"0","0","10060469","0","6","10060471","10060470","4","0","0","0","0","6"
"0","0","10060470","0","5","10060472","10060471","7","0","0","0","10001","6"
"0","0","10060471","0","4","10060473","10060472","14","0","0","0","3","6"
"0","0","10060472","0","3","10060474","10060473","2","0","0","0","1","6"
"0","0","10060473","0","2","10060475","10060474","7","0","0","0","10002","6"
"0","0","10060474","0","1","10060476","10060475","2","0","0","0","1","6"
"0","0","10060475","0","0","10060092","10060476","13","0","0","0","0","6"
