5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f
"0","0","10050694","10001","0","12","5","0","10050695","11","0","10050693","0"
"0","0","10050695","2","0","11","5","0","10050696","2","0","10050694","0"
"0","0","10050696","0","0","10","5","0","10050180","4","0","10050695","0"
"0","0","10050697","0","0","6","5","0","10050840","4","0","10050183","0"
"0","0","10050698","4","0","72","5","0","10050699","14","0","10050192","0"
"0","0","10050699","0","0","71","5","0","10050700","4","0","10050698","0"
"0","0","10050700","1","0","70","5","0","10050701","2","0","10050699","0"
"0","0","10050701","10001","0","69","5","0","10050702","7","0","10050700","0"
"0","0","10050702","2","0","68","5","0","10050712","2","0","10050701","0"
"0","0","10050704","4","0","66","5","0","10050705","14","0","10050712","0"
"0","0","10050705","0","0","65","5","0","10050841","4","0","10050704","0"
"0","0","10050707","10001","0","63","5","0","10050708","7","0","10050841","0"
"0","0","10050708","2","0","62","5","0","10050713","2","0","10050707","0"
"0","0","10050710","3","0","60","5","0","10050711","14","0","10050713","0"
"0","0","10050711","10001","0","59","5","0","10050714","11","10050715","10050710","0"
"0","0","10050712","10001","0","67","5","0","10050704","11","0","10050702","0"
"0","0","10050713","0","0","61","5","0","10050710","12","0","10050708","0"
"0","0","10050714","1","0","58","5","0","10050717","3","0","10050711","0"
"0","0","10050715","0","0","58","5","0","10050716","4","0","10050711","0"
"0","0","10050716","2","0","57","5","0","10050719","2","0","10050715","0"
"0","0","10050717","0","0","57","5","0","10050718","12","0","10050714","0"
"0","0","10050718","4","0","56","5","0","10050720","14","0","10050717","0"
"0","0","10050719","3","0","56","5","0","10050720","3","0","10050716","0"
"0","0","10050720","0","0","55","5","10050719","10050721","4","0","10050718","0"
"0","0","10050721","0","0","54","5","0","10050722","5","0","10050720","0"
"0","0","10050722","1","0","53","5","0","10050723","3","0","10050721","0"
"0","0","10050723","10050723","0","52","5","0","10050724","16","0","10050722","0"
"0","0","10050724","2","0","51","5","0","10050725","14","0","10050723","0"
"0","0","10050725","10001","0","50","5","0","10050726","7","0","10050724","0"
"0","0","10050726","0","0","49","5","0","10050842","5","0","10050725","0"
"0","0","10050728","10002","0","47","5","0","10050729","7","0","10050842","0"
"0","0","10050729","2","0","46","5","0","10050730","2","0","10050728","0"
"0","0","10050730","0","0","45","5","0","10050731","4","0","10050729","0"
"0","0","10050731","3","0","44","5","0","10050732","14","0","10050730","0"
"0","0","10050732","0","0","43","5","0","10050733","6","0","10050731","0"
"0","0","10050733","1","0","42","5","0","10050734","3","0","10050732","0"
"0","0","10050734","10001","0","41","5","0","10050735","7","0","10050733","0"
"0","0","10050735","4","0","40","5","0","10050843","14","0","10050734","0"
"0","0","10050737","0","0","37","5","0","10050738","4","0","10050473","0"
"0","0","10050738","0","0","36","5","0","10050739","15","0","10050737","0"
"0","0","10050739","3","0","35","5","0","10050740","14","0","10050738","0"
"0","0","10050740","0","0","34","5","0","10050235","6","0","10050739","0"
"0","0","10050741","1","0","30","5","0","10050253","2","0","10050237","0"
"0","0","10050742","2","0","28","5","0","10050255","2","0","10050253","0"
"0","0","10050744","0","0","25","5","0","10050845","4","0","10050844","0"
"0","0","10050746","0","0","23","5","0","10050747","15","0","10050845","0"
"0","0","10050747","2","0","22","5","0","10050748","3","0","10050746","0"
"0","0","10050748","10001","0","21","5","0","10050749","11","0","10050747","0"
"0","0","10050749","0","0","20","5","0","10050750","4","0","10050748","0"
"0","0","10050750","0","0","19","5","0","10050751","5","0","10050749","0"
"0","0","10050751","2","0","18","5","0","10050752","2","0","10050750","0"
"0","0","10050752","10003","0","17","5","0","10050753","7","0","10050751","0"
"0","0","10050753","0","0","16","5","0","10050754","4","0","10050752","0"
"0","0","10050754","4","0","15","5","0","10050846","14","0","10050753","0"
"0","0","10050756","0","0","13","5","0","10050757","12","0","10050846","0"
"0","0","10050757","10001","0","12","5","0","10050758","11","0","10050756","0"
"0","0","10050758","3","0","11","5","0","10050759","2","0","10050757","0"
"0","0","10050759","0","0","10","5","0","10050760","4","10050761","10050758","0"
"0","0","10050760","1","0","9","5","0","10050762","2","0","10050759","0"
"0","0","10050761","3","0","9","5","0","10050763","2","0","10050759","0"
"0","0","10050762","3","0","8","5","0","10050766","2","0","10050760","0"
"0","0","10050763","0","0","8","5","0","10050764","6","0","10050761","0"
"0","0","10050764","5","0","7","5","0","10050765","14","0","10050763","0"
"0","0","10050765","10003","0","6","5","10050766","10050767","7","0","10050764","0"
"0","0","10050766","2","0","7","5","0","10050765","3","0","10050762","0"
"0","0","10050767","1","0","5","5","0","10050768","2","0","10050765","0"
"0","0","10050768","3","0","4","5","0","10050769","14","0","10050767","0"
"0","0","10050769","3","0","3","5","0","10050770","2","0","10050768","0"
"0","0","10050770","0","0","2","5","0","10050771","6","0","10050769","0"
"0","0","10050771","1","0","1","5","0","10050772","2","0","10050770","0"
"0","0","10050772","0","0","0","5","0","10050773","13","0","10050771","0"
"0","0","10050773","10001","0","74","5","0","10050774","7","0","10050772","0"
"0","0","10050774","0","0","73","5","0","10050775","5","0","10050773","0"
"0","0","10050775","4","0","72","5","0","10050776","14","0","10050774","0"
"0","0","10050776","0","0","71","5","0","10050777","6","0","10050775","0"
"0","0","10050777","0","0","70","5","0","10050778","12","0","10050776","0"
"0","0","10050778","2","0","69","5","0","10050779","3","0","10050777","0"
"0","0","10050779","0","0","68","5","0","10050780","4","10050783","10050778","0"
"0","0","10050780","10003","0","67","5","0","10050781","7","0","10050779","0"
"0","0","10050781","0","0","66","5","0","10050782","15","0","10050780","0"
"0","0","10050782","4","0","65","5","0","10050786","14","0","10050781","0"
"0","0","10050783","1","0","67","5","0","10050784","2","0","10050779","0"
"0","0","10050784","10001","0","66","5","0","10050785","7","0","10050783","0"
"0","0","10050785","0","0","65","5","0","10050786","6","0","10050784","0"
"0","0","10050786","10001","0","64","5","10050785","10050787","11","0","10050782","0"
"0","0","10050787","0","0","63","5","0","10050788","4","0","10050786","0"
"0","0","10050788","4","0","62","5","0","10050847","14","0","10050787","0"
"0","0","10050790","10001","0","60","5","0","10050791","7","10050792","10050847","0"
"0","0","10050791","10002","0","59","5","0","10050794","7","0","10050790","0"
"0","0","10050792","2","0","59","5","0","10050793","3","0","10050790","0"
"0","0","10050793","10003","0","58","5","0","10050796","7","0","10050792","0"
"0","0","10050794","3","0","58","5","0","10050795","3","0","10050791","0"
"0","0","10050795","3","0","57","5","0","10050797","2","0","10050794","0"
"0","0","10050796","3","0","57","5","0","10050798","3","0","10050793","0"
"0","0","10050797","0","0","56","5","0","10050803","12","0","10050795","0"
"0","0","10050798","0","0","56","5","0","10050799","4","0","10050796","0"
"0","0","10050799","10001","0","55","5","0","10050800","7","0","10050798","0"
"0","0","10050800","10001","0","54","5","0","10050801","11","0","10050799","0"
"0","0","10050801","0","0","53","5","10050802","10050804","6","0","10050800","0"
"0","0","10050802","0","0","54","5","0","10050801","4","0","10050803","0"
"0","0","10050803","2","0","55","5","0","10050802","2","0","10050797","0"
"0","0","10050804","10002","0","52","5","0","10050805","7","0","10050801","0"
"0","0","10050805","0","0","51","5","0","10050806","15","0","10050804","0"
"0","0","10050806","4","0","50","5","0","10050807","14","0","10050805","0"
"0","0","10050807","10002","0","49","5","0","10050808","7","0","10050806","0"
"0","0","10050808","0","0","48","5","0","10050809","4","0","10050807","0"
"0","0","10050809","1","0","47","5","0","10050810","2","0","10050808","0"
"0","0","10050810","3","0","46","5","0","10050811","3","0","10050809","0"
"0","0","10050811","6","0","45","5","0","10050812","14","0","10050810","0"
"0","0","10050812","0","0","44","5","0","10050813","12","0","10050811","0"
"0","0","10050813","10001","0","43","5","0","10050814","11","0","10050812","0"
"0","0","10050814","2","0","42","5","0","10050815","3","0","10050813","0"
"0","0","10050815","2","0","41","5","0","10050816","2","0","10050814","0"
"0","0","10050816","0","0","40","5","0","10050817","4","0","10050815","0"
"0","0","10050817","2","0","39","5","0","10050818","3","0","10050816","0"
"0","0","10050818","10050818","0","38","5","0","10050819","16","0","10050817","0"
"0","0","10050819","0","0","37","5","0","10050820","12","0","10050818","0"
"0","0","10050820","3","0","36","5","0","10050821","14","0","10050819","0"
"0","0","10050821","1","0","35","5","0","10050822","2","0","10050820","0"
"0","0","10050822","3","0","34","5","0","10050823","14","0","10050821","0"
"0","0","10050823","0","0","33","5","0","10050824","6","0","10050822","0"
"0","0","10050824","2","0","32","5","0","10050349","2","0","10050823","0"
"0","0","10050825","1","0","30","5","0","10050353","14","0","10050349","0"
"0","0","10050826","6","0","30","5","0","10050356","14","0","10050352","0"
"0","0","10050827","0","0","14","5","0","10050441","15","0","10050370","0"
"0","0","10050828","0","0","5","5","0","10050382","4","0","10050448","0"
"0","0","10050829","10003","0","2","5","0","10050385","7","0","10050383","0"
"0","0","10050830","3","0","62","5","0","10050599","14","0","10050597","0"
"0","0","10050831","10001","0","52","5","0","10050614","11","0","10050850","0"
"0","0","10050832","2","0","22","5","0","10050643","14","0","10050641","0"
"0","0","10050833","2","0","16","5","0","10050649","14","0","10050647","0"
"0","0","10050834","0","0","12","5","0","10050063","15","0","10050835","0"
"0","0","10050835","3","0","13","5","0","10050834","14","0","10050650","0"
"0","0","10050836","3","0","53","5","0","10050504","14","10050505","10050502","0"
"0","0","10050837","10001","0","47","5","0","10050127","11","0","10050511","0"
"0","0","10050838","1","0","44","5","0","10050564","3","0","10050128","0"
"0","0","10050839","1","0","33","5","0","10050668","2","0","10050666","0"
"0","0","10050840","2","0","5","5","0","10050186","3","0","10050697","0"
"0","0","10050841","2","0","64","5","0","10050707","3","0","10050705","0"
"0","0","10050842","10001","0","48","5","0","10050728","11","0","10050726","0"
"0","0","10050843","2","0","39","5","0","10050473","3","0","10050735","0"
"0","0","10050844","10001","0","26","5","0","10050744","11","0","10050255","0"
"0","0","10050845","6","0","24","5","0","10050746","14","0","10050744","0"
"0","0","10050846","3","0","14","5","0","10050756","3","0","10050754","0"
"0","0","10050847","2","0","61","5","0","10050790","2","0","10050788","0"
"0","0","10050848","10001","0","23","5","0","10050363","11","0","10050361","0"
"0","0","10050849","6","0","17","5","0","10050369","14","0","10050367","0"
"0","0","10050850","3","0","53","5","0","10050831","14","0","10050611","0"
"0","0","10050851","4","0","9","5","0","10050653","14","0","10050583","0"
"0","0","10050852","1","0","62","5","0","10050495","2","0","10050493","0"
"0","0","10060001","0","0","71","6","0","10060002","1","0","0","0"
"0","0","10060002","10001","0","70","6","10060369","10060003","7","0","10060001","0"
"0","0","10060003","1","0","69","6","0","10060004","2","0","10060002","0"
"0","0","10060004","0","0","68","6","0","10060012","4","0","10060003","0"
"0","0","10060012","0","0","67","6","0","10060013","12","0","10060004","0"
"0","0","10060013","0","0","66","6","0","10060014","5","0","10060012","0"
"0","0","10060014","1","0","65","6","0","10060015","2","0","10060013","0"
"0","0","10060015","0","0","64","6","0","10060018","4","0","10060014","0"
"0","0","10060018","10001","0","63","6","0","10060019","11","0","10060015","0"
"0","0","10060019","0","0","62","6","0","10060020","6","10060023","10060018","0"
"0","0","10060020","2","0","61","6","0","10060022","2","0","10060019","0"
"0","0","10060021","2","0","59","6","0","10060380","2","0","10060022","0"
"0","0","10060022","0","0","60","6","0","10060021","12","0","10060020","0"
"0","0","10060023","1","0","61","6","0","10060025","3","0","10060019","0"
"0","0","10060024","2","0","59","6","0","10060380","3","0","10060025","0"
"0","0","10060025","0","0","60","6","0","10060024","4","0","10060023","0"
"0","0","10060027","10002","0","57","6","0","10060028","7","0","10060380","0"
"0","0","10060028","2","0","56","6","0","10060029","2","0","10060027","0"
"0","0","10060029","0","0","55","6","0","10060030","12","0","10060028","0"
"0","0","10060030","4","0","54","6","0","10060031","14","0","10060029","0"
"0","0","10060031","10001","0","53","6","0","10060032","11","0","10060030","0"
"0","0","10060032","0","0","52","6","0","10060033","4","0","10060031","0"
"0","0","10060033","1","0","51","6","0","10060034","2","10060035","10060032","0"
"0","0","10060034","0","0","50","6","0","10060037","12","0","10060033","0"
"0","0","10060035","10002","0","50","6","0","10060036","7","0","10060033","0"
"0","0","10060036","3","0","49","6","0","10060039","3","0","10060035","0"
"0","0","10060037","2","0","49","6","0","10060038","14","0","10060034","0"
"0","0","10060038","0","0","48","6","0","10060040","6","0","10060037","0"
"0","0","10060039","0","0","48","6","0","10060041","4","0","10060036","0"
"0","0","10060040","10002","0","47","6","0","10060043","7","0","10060038","0"
"0","0","10060041","3","0","47","6","0","10060042","2","0","10060039","0"
"0","0","10060042","10003","0","46","6","0","10060045","7","0","10060041","0"
"0","0","10060043","2","0","46","6","0","10060044","14","0","10060040","0"
"0","0","10060044","10001","0","45","6","0","10060047","11","0","10060043","0"
"0","0","10060045","2","0","45","6","0","10060046","3","0","10060042","0"
"0","0","10060046","3","0","44","6","0","10060048","2","0","10060045","0"
"0","0","10060047","10001","0","44","6","0","10060048","7","0","10060044","0"
"0","0","10060048","2","0","43","6","10060047","10060049","14","0","10060046","0"
"0","0","10060049","10001","0","42","6","0","10060402","7","0","10060048","0"
"0","0","10060092","0","0","74","6","0","10060093","4","0","10060476","0"
"0","0","10060093","2","0","73","6","0","10060094","3","0","10060092","0"
"0","0","10060094","2","0","72","6","0","10060095","2","0","10060093","0"
"0","0","10060095","0","0","71","6","0","10060096","6","10060097","10060094","0"
"0","0","10060096","0","0","70","6","0","10060099","4","0","10060095","0"
"0","0","10060097","3","0","70","6","0","10060098","2","0","10060095","0"
"0","0","10060098","0","0","69","6","0","10060101","6","0","10060097","0"
"0","0","10060099","2","0","69","6","0","10060100","3","0","10060096","0"
"0","0","10060100","10003","0","68","6","0","10060102","7","0","10060099","0"
"0","0","10060101","0","0","68","6","0","10060102","5","0","10060098","0"
"0","0","10060102","10001","0","67","6","10060101","10060103","11","0","10060100","0"
"0","0","10060103","0","0","66","6","0","10060104","4","0","10060102","0"
"0","0","10060104","10001","0","65","6","0","10060105","7","0","10060103","0"
"0","0","10060105","4","0","64","6","0","10060106","14","0","10060104","0"
"0","0","10060106","1","0","63","6","0","10060107","3","0","10060105","0"
"0","0","10060107","10001","0","62","6","0","10060108","7","0","10060106","0"
"0","0","10060108","0","0","61","6","0","10060110","12","0","10060107","0"
"0","0","10060110","0","0","60","6","0","10060156","6","0","10060108","0"
"0","0","10060112","10001","0","58","6","0","10060113","7","0","10060156","0"
"0","0","10060113","1","0","57","6","0","10060114","2","0","10060112","0"
"0","0","10060114","10001","0","56","6","0","10060477","11","0","10060113","0"
"0","0","10060116","3","0","54","6","0","10060117","14","0","10060477","0"
"0","0","10060117","1","0","53","6","0","10060118","2","0","10060116","0"
"0","0","10060118","0","0","52","6","0","10060119","4","0","10060117","0"
"0","0","10060119","0","0","51","6","0","10060120","6","10060121","10060118","0"
"0","0","10060120","3","0","50","6","0","10060123","3","0","10060119","0"
"0","0","10060121","1","0","50","6","0","10060122","2","0","10060119","0"
"0","0","10060122","10003","0","49","6","0","10060125","7","0","10060121","0"
"0","0","10060123","3","0","49","6","0","10060124","2","0","10060120","0"
"0","0","10060124","2","0","48","6","0","10060126","2","0","10060123","0"
"0","0","10060125","5","0","48","6","0","10060127","14","0","10060122","0"
"0","0","10060126","3","0","47","6","0","10060129","3","0","10060124","0"
"0","0","10060127","0","0","47","6","0","10060128","6","0","10060125","0"
"0","0","10060128","10002","0","46","6","0","10060130","7","0","10060127","0"
"0","0","10060129","4","0","46","6","0","10060131","14","0","10060126","0"
"0","0","10060130","10003","0","45","6","0","10060133","7","0","10060128","0"
"0","0","10060131","10001","0","45","6","0","10060132","7","0","10060129","0"
"0","0","10060132","3","0","44","6","0","10060134","2","0","10060131","0"
"0","0","10060133","0","0","44","6","0","10060134","5","0","10060130","0"
"0","0","10060134","0","0","43","6","10060133","10060135","4","0","10060132","0"
"0","0","10060135","1","0","42","6","0","10060478","3","0","10060134","0"
"0","0","10060137","0","0","40","6","0","10060138","12","0","10060478","0"
"0","0","10060138","2","0","39","6","0","10060139","3","0","10060137","0"
"0","0","10060139","2","0","38","6","0","10060140","2","0","10060138","0"
"0","0","10060140","10001","0","37","6","0","10060141","7","0","10060139","0"
"0","0","10060141","0","0","36","6","0","10060142","12","0","10060140","0"
"0","0","10060142","1","0","35","6","0","10060143","2","0","10060141","0"
"0","0","10060143","0","0","34","6","0","10060144","6","0","10060142","0"
"0","0","10060144","0","0","33","6","0","10060145","4","0","10060143","0"
"0","0","10060145","1","0","32","6","0","10060146","2","0","10060144","0"
"0","0","10060146","3","0","31","6","0","10060479","14","0","10060145","0"
"0","0","10060148","1","0","29","6","0","10060149","2","0","10060479","0"
"0","0","10060149","10001","0","28","6","0","10060150","11","0","10060148","0"
"0","0","10060150","10002","0","27","6","0","10060399","7","0","10060149","0"
"0","0","10060153","2","0","24","6","0","10060480","2","0","10060398","0"
"0","0","10060156","0","0","59","6","0","10060112","4","0","10060110","0"
"0","0","10060161","0","0","10","6","0","10060162","6","0","10060492","0"
"0","0","10060162","0","0","9","6","0","10060163","12","0","10060161","0"
"0","0","10060163","10002","0","8","6","0","10060164","7","0","10060162","0"
"0","0","10060164","2","0","7","6","0","10060165","15","0","10060163","0"
"0","0","10060165","0","0","6","6","0","10060167","4","10060166","10060164","0"
"0","0","10060166","10003","0","9","6","0","10060169","7","0","10060165","0"
"0","0","10060167","1","0","5","6","0","10060168","2","0","10060165","0"
"0","0","10060168","10001","0","4","6","10060172","10060173","11","0","10060167","0"
"0","0","10060169","3","0","8","6","0","10060170","2","0","10060166","0"
"0","0","10060170","6","0","7","6","0","10060171","14","0","10060169","0"
"0","0","10060171","0","0","6","6","0","10060172","6","0","10060170","0"
"0","0","10060172","3","0","5","6","0","10060168","3","0","10060171","0"
"0","0","10060173","2","0","3","6","0","10060174","3","0","10060168","0"
"0","0","10060174","10002","0","2","6","0","10060175","7","0","10060173","0"
"0","0","10060175","10003","0","1","6","0","10060493","7","0","10060174","0"
"0","0","10060177","0","0","74","6","0","10060178","6","0","10060493","0"
"0","0","10060178","0","0","73","6","0","10060179","12","0","10060177","0"
"0","0","10060179","1","0","72","6","0","10060494","2","0","10060178","0"
"0","0","10060183","1","0","66","6","0","10060184","2","0","10060498","0"
"0","0","10060184","10001","0","65","6","0","10060185","11","0","10060183","0"
"0","0","10060185","0","0","64","6","0","10060186","6","0","10060184","0"
"0","0","10060186","1","0","63","6","0","10060188","2","0","10060185","0"
"0","0","10060187","1","0","61","6","0","10060189","2","0","10060188","0"
"0","0","10060188","2","0","62","6","0","10060187","3","0","10060186","0"
"0","0","10060189","10001","0","60","6","0","10060190","7","10060191","10060187","0"
"0","0","10060190","0","0","59","6","0","10060193","4","0","10060189","0"
"0","0","10060191","3","0","59","6","0","10060192","14","0","10060189","0"
"0","0","10060192","3","0","58","6","0","10060195","2","0","10060191","0"
"0","0","10060193","2","0","58","6","0","10060499","14","0","10060190","0"
"0","0","10060195","3","0","57","6","0","10060500","3","0","10060192","0"
"0","0","10060197","0","0","55","6","0","10060198","6","0","10060500","0"
"0","0","10060198","1","0","54","6","0","10060199","3","0","10060197","0"
"0","0","10060199","0","0","53","6","0","10060200","4","0","10060198","0"
"0","0","10060200","1","0","52","6","0","10060201","2","0","10060199","0"
"0","0","10060201","10001","0","51","6","0","10060202","11","0","10060200","0"
"0","0","10060202","10001","0","50","6","0","10060203","7","10060204","10060201","0"
"0","0","10060203","3","0","49","6","0","10060206","14","0","10060202","0"
"0","0","10060204","0","0","49","6","0","10060205","12","0","10060202","0"
"0","0","10060205","4","0","48","6","0","10060208","14","0","10060204","0"
"0","0","10060206","10003","0","48","6","0","10060207","7","0","10060203","0"
"0","0","10060207","0","0","47","6","0","10060209","4","0","10060206","0"
"0","0","10060208","1","0","47","6","0","10060209","2","0","10060205","0"
"0","0","10060209","0","0","46","6","10060208","10060210","6","0","10060207","0"
"0","0","10060210","0","0","45","6","0","10060211","12","0","10060209","0"
"0","0","10060211","2","0","44","6","0","10060212","3","0","10060210","0"
"0","0","10060212","0","0","43","6","0","10060501","4","0","10060211","0"
"0","0","10060242","3","0","19","6","0","10060387","3","0","10060543","0"
"0","0","10060244","2","0","17","6","0","10060245","14","0","10060387","0"
"0","0","10060245","1","0","16","6","0","10060246","2","0","10060244","0"
"0","0","10060246","10003","0","15","6","0","10060247","7","0","10060245","0"
"0","0","10060247","0","0","14","6","0","10060401","6","0","10060246","0"
"0","0","10060251","10001","0","10","6","0","10060544","11","0","10060252","0"
"0","0","10060252","10002","0","11","6","0","10060251","7","0","10060400","0"
"0","0","10060294","10001","0","48","6","0","10060295","7","0","10060589","0"
"0","0","10060295","2","0","47","6","0","10060296","2","0","10060294","0"
"0","0","10060296","10001","0","46","6","0","10060297","11","0","10060295","0"
"0","0","10060297","3","0","45","6","0","10060298","14","0","10060296","0"
"0","0","10060298","0","0","44","6","0","10060299","5","0","10060297","0"
"0","0","10060299","0","0","43","6","0","10060300","4","10060301","10060298","0"
"0","0","10060300","1","0","42","6","0","10060303","3","0","10060299","0"
"0","0","10060301","10001","0","42","6","0","10060302","7","0","10060299","0"
"0","0","10060302","2","0","41","6","0","10060305","14","0","10060301","0"
"0","0","10060303","0","0","41","6","0","10060304","6","0","10060300","0"
"0","0","10060304","3","0","40","6","0","10060306","2","0","10060303","0"
"0","0","10060305","0","0","40","6","0","10060308","4","0","10060302","0"
"0","0","10060306","2","0","39","6","0","10060307","14","0","10060304","0"
"0","0","10060307","3","0","38","6","0","10060310","2","0","10060306","0"
"0","0","10060308","10003","0","39","6","0","10060309","7","0","10060305","0"
"0","0","10060309","10002","0","38","6","0","10060310","7","0","10060308","0"
"0","0","10060310","0","0","37","6","10060309","10060311","6","0","10060307","0"
"0","0","10060311","10001","0","36","6","0","10060312","11","0","10060310","0"
"0","0","10060312","4","0","35","6","0","10060313","14","0","10060311","0"
"0","0","10060313","0","0","34","6","0","10060314","12","0","10060312","0"
"0","0","10060314","10001","0","33","6","0","10060315","7","0","10060313","0"
"0","0","10060315","2","0","32","6","0","10060385","2","0","10060314","0"
"0","0","10060317","1","0","30","6","0","10060391","15","0","10060385","0"
"0","0","10060320","1","0","27","6","0","10060324","2","10060321","10060390","0"
"0","0","10060321","3","0","28","6","0","10060322","3","0","10060320","0"
"0","0","10060322","3","0","27","6","0","10060323","14","0","10060321","0"
"0","0","10060323","10003","0","26","6","0","10060325","7","0","10060322","0"
"0","0","10060324","1","0","26","6","0","10060325","3","0","10060320","0"
"0","0","10060325","10001","0","25","6","10060324","10060591","7","0","10060323","0"
"0","0","10060366","0","0","74","6","0","10060367","4","0","10060624","0"
"0","0","10060367","0","0","73","6","0","10060368","6","0","10060366","0"
"0","0","10060368","2","0","72","6","0","10060369","3","0","10060367","0"
"0","0","10060369","2","0","71","6","0","10060002","2","0","10060368","0"
"0","0","10060380","10001","0","58","6","10060024","10060027","7","0","10060021","0"
"0","0","10060385","10001","0","31","6","0","10060317","7","0","10060315","0"
"0","0","10060387","10001","0","18","6","0","10060244","7","0","10060242","0"
"0","0","10060390","10001","0","28","6","0","10060320","11","0","10060391","0"
"0","0","10060391","3","0","29","6","0","10060390","14","0","10060317","0"
"0","0","10060398","0","0","25","6","0","10060153","4","0","10060399","0"
"0","0","10060399","3","0","26","6","0","10060398","14","0","10060150","0"
"0","0","10060400","3","0","12","6","0","10060252","14","0","10060401","0"
"0","0","10060401","1","0","13","6","0","10060400","3","0","10060247","0"
"0","0","10060402","10060402","0","41","6","0","10060403","16","0","10060049","0"
"0","0","10060403","2","0","40","6","0","10060404","2","0","10060402","0"
"0","0","10060404","3","0","39","6","0","10060405","14","0","10060403","0"
"0","0","10060405","0","0","38","6","0","10060406","12","0","10060404","0"
"0","0","10060406","0","0","37","6","0","10060407","4","0","10060405","0"
"0","0","10060407","0","0","36","6","0","10060408","6","0","10060406","0"
"0","0","10060408","0","0","35","6","0","10060409","15","0","10060407","0"
"0","0","10060409","1","0","34","6","0","10060410","3","0","10060408","0"
"0","0","10060410","10001","0","33","6","0","10060411","11","0","10060409","0"
"0","0","10060411","2","0","32","6","0","10060412","14","0","10060410","0"
"0","0","10060412","10002","0","31","6","0","10060413","7","0","10060411","0"
"0","0","10060413","0","0","30","6","0","10060414","4","0","10060412","0"
"0","0","10060414","1","0","29","6","0","10060415","3","0","10060413","0"
"0","0","10060415","0","0","28","6","0","10060416","5","0","10060414","0"
"0","0","10060416","0","0","27","6","0","10060417","4","0","10060415","0"
"0","10060449","10060417","1","0","26","6","0","10060418","2","10060446","10060416","0"
"0","0","10060418","10001","0","25","6","0","10060419","7","0","10060417","0"
"0","0","10060419","1","0","24","6","0","10060420","3","0","10060418","0"
"0","0","10060420","1","0","23","6","10060447","10060454","2","0","10060419","10060450"
"0","0","10060446","4","0","27","6","0","10060452","14","0","10060417","0"
"0","0","10060447","4","0","24","6","0","10060420","14","0","10060453","0"
"0","0","10060448","6","0","25","6","0","10060450","14","0","10060451","0"
"0","0","10060449","10003","0","27","6","0","10060451","7","0","10060417","0"
"0","0","10060450","10003","0","24","6","0","10060420","7","0","10060448","0"
"0","0","10060451","0","0","26","6","0","10060448","6","0","10060449","0"
"0","0","10060452","3","0","26","6","0","10060453","2","0","10060446","0"
"0","0","10060453","3","0","25","6","0","10060447","3","0","10060452","0"
"0","0","10060454","0","0","22","6","0","10060455","6","0","10060420","0"
"0","0","10060455","10001","0","21","6","0","10060456","7","0","10060454","0"
"0","0","10060456","10001","0","20","6","0","10060457","11","0","10060455","0"
"0","0","10060457","2","0","19","6","0","10060458","2","0","10060456","0"
"0","0","10060458","10001","0","18","6","0","10060459","7","0","10060457","0"
"0","0","10060459","3","0","17","6","0","10060460","14","0","10060458","0"
"0","0","10060460","0","0","16","6","0","10060461","4","0","10060459","0"
"0","0","10060461","0","0","15","6","0","10060462","15","0","10060460","0"
"0","0","10060462","0","0","14","6","0","10060463","6","0","10060461","0"
"0","0","10060463","1","0","13","6","0","10060464","3","0","10060462","0"
"0","0","10060464","10002","0","12","6","0","10060465","7","0","10060463","0"
"0","0","10060465","4","0","11","6","0","10060466","14","0","10060464","0"
"0","0","10060466","1","0","10","6","0","10060467","2","0","10060465","0"
"0","0","10060467","2","0","9","6","0","10060468","3","0","10060466","0"
"0","0","10060468","0","0","8","6","0","10060469","6","0","10060467","0"
"0","0","10060469","1","0","7","6","0","10060470","2","0","10060468","0"
"0","0","10060470","0","0","6","6","0","10060471","4","0","10060469","0"
"0","0","10060471","10001","0","5","6","0","10060472","7","0","10060470","0"
"0","0","10060472","3","0","4","6","0","10060473","14","0","10060471","0"
"0","0","10060473","1","0","3","6","0","10060474","2","0","10060472","0"
"0","0","10060474","10002","0","2","6","0","10060475","7","0","10060473","0"
"0","0","10060475","1","0","1","6","0","10060476","2","0","10060474","0"
"0","0","10060476","0","0","0","6","0","10060092","13","0","10060475","0"
