8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c
"0","10050695","12","0","0","0","5","10050694","10050693","0","10001","0","11"
"0","10050696","11","0","0","0","5","10050695","10050694","0","2","0","2"
"0","10050180","10","0","0","0","5","10050696","10050695","0","0","0","4"
"0","10050840","6","0","0","0","5","10050697","10050183","0","0","0","4"
"0","10050699","72","0","0","0","5","10050698","10050192","0","4","0","14"
"0","10050700","71","0","0","0","5","10050699","10050698","0","0","0","4"
"0","10050701","70","0","0","0","5","10050700","10050699","0","1","0","2"
"0","10050702","69","0","0","0","5","10050701","10050700","0","10001","0","7"
"0","10050712","68","0","0","0","5","10050702","10050701","0","2","0","2"
"0","10050705","66","0","0","0","5","10050704","10050712","0","4","0","14"
"0","10050841","65","0","0","0","5","10050705","10050704","0","0","0","4"
"0","10050708","63","0","0","0","5","10050707","10050841","0","10001","0","7"
"0","10050713","62","0","0","0","5","10050708","10050707","0","2","0","2"
"0","10050711","60","0","0","0","5","10050710","10050713","0","3","0","14"
"0","10050714","59","0","0","0","5","10050711","10050710","10050715","10001","0","11"
"0","10050704","67","0","0","0","5","10050712","10050702","0","10001","0","11"
"0","10050710","61","0","0","0","5","10050713","10050708","0","0","0","12"
"0","10050717","58","0","0","0","5","10050714","10050711","0","1","0","3"
"0","10050716","58","0","0","0","5","10050715","10050711","0","0","0","4"
"0","10050719","57","0","0","0","5","10050716","10050715","0","2","0","2"
"0","10050718","57","0","0","0","5","10050717","10050714","0","0","0","12"
"0","10050720","56","0","0","0","5","10050718","10050717","0","4","0","14"
"0","10050720","56","0","0","0","5","10050719","10050716","0","3","0","3"
"10050719","10050721","55","0","0","0","5","10050720","10050718","0","0","0","4"
"0","10050722","54","0","0","0","5","10050721","10050720","0","0","0","5"
"0","10050723","53","0","0","0","5","10050722","10050721","0","1","0","3"
"0","10050724","52","0","0","0","5","10050723","10050722","0","10050723","0","16"
"0","10050725","51","0","0","0","5","10050724","10050723","0","2","0","14"
"0","10050726","50","0","0","0","5","10050725","10050724","0","10001","0","7"
"0","10050842","49","0","0","0","5","10050726","10050725","0","0","0","5"
"0","10050729","47","0","0","0","5","10050728","10050842","0","10002","0","7"
"0","10050730","46","0","0","0","5","10050729","10050728","0","2","0","2"
"0","10050731","45","0","0","0","5","10050730","10050729","0","0","0","4"
"0","10050732","44","0","0","0","5","10050731","10050730","0","3","0","14"
"0","10050733","43","0","0","0","5","10050732","10050731","0","0","0","6"
"0","10050734","42","0","0","0","5","10050733","10050732","0","1","0","3"
"0","10050735","41","0","0","0","5","10050734","10050733","0","10001","0","7"
"0","10050843","40","0","0","0","5","10050735","10050734","0","4","0","14"
"0","10050738","37","0","0","0","5","10050737","10050473","0","0","0","4"
"0","10050739","36","0","0","0","5","10050738","10050737","0","0","0","15"
"0","10050740","35","0","0","0","5","10050739","10050738","0","3","0","14"
"0","10050235","34","0","0","0","5","10050740","10050739","0","0","0","6"
"0","10050253","30","0","0","0","5","10050741","10050237","0","1","0","2"
"0","10050255","28","0","0","0","5","10050742","10050253","0","2","0","2"
"0","10050845","25","0","0","0","5","10050744","10050844","0","0","0","4"
"0","10050747","23","0","0","0","5","10050746","10050845","0","0","0","15"
"0","10050748","22","0","0","0","5","10050747","10050746","0","2","0","3"
"0","10050749","21","0","0","0","5","10050748","10050747","0","10001","0","11"
"0","10050750","20","0","0","0","5","10050749","10050748","0","0","0","4"
"0","10050751","19","0","0","0","5","10050750","10050749","0","0","0","5"
"0","10050752","18","0","0","0","5","10050751","10050750","0","2","0","2"
"0","10050753","17","0","0","0","5","10050752","10050751","0","10003","0","7"
"0","10050754","16","0","0","0","5","10050753","10050752","0","0","0","4"
"0","10050846","15","0","0","0","5","10050754","10050753","0","4","0","14"
"0","10050757","13","0","0","0","5","10050756","10050846","0","0","0","12"
"0","10050758","12","0","0","0","5","10050757","10050756","0","10001","0","11"
"0","10050759","11","0","0","0","5","10050758","10050757","0","3","0","2"
"0","10050760","10","0","0","0","5","10050759","10050758","10050761","0","0","4"
"0","10050762","9","0","0","0","5","10050760","10050759","0","1","0","2"
"0","10050763","9","0","0","0","5","10050761","10050759","0","3","0","2"
"0","10050766","8","0","0","0","5","10050762","10050760","0","3","0","2"
"0","10050764","8","0","0","0","5","10050763","10050761","0","0","0","6"
"0","10050765","7","0","0","0","5","10050764","10050763","0","5","0","14"
"10050766","10050767","6","0","0","0","5","10050765","10050764","0","10003","0","7"
"0","10050765","7","0","0","0","5","10050766","10050762","0","2","0","3"
"0","10050768","5","0","0","0","5","10050767","10050765","0","1","0","2"
"0","10050769","4","0","0","0","5","10050768","10050767","0","3","0","14"
"0","10050770","3","0","0","0","5","10050769","10050768","0","3","0","2"
"0","10050771","2","0","0","0","5","10050770","10050769","0","0","0","6"
"0","10050772","1","0","0","0","5","10050771","10050770","0","1","0","2"
"0","10050773","0","0","0","0","5","10050772","10050771","0","0","0","13"
"0","10050774","74","0","0","0","5","10050773","10050772","0","10001","0","7"
"0","10050775","73","0","0","0","5","10050774","10050773","0","0","0","5"
"0","10050776","72","0","0","0","5","10050775","10050774","0","4","0","14"
"0","10050777","71","0","0","0","5","10050776","10050775","0","0","0","6"
"0","10050778","70","0","0","0","5","10050777","10050776","0","0","0","12"
"0","10050779","69","0","0","0","5","10050778","10050777","0","2","0","3"
"0","10050780","68","0","0","0","5","10050779","10050778","10050783","0","0","4"
"0","10050781","67","0","0","0","5","10050780","10050779","0","10003","0","7"
"0","10050782","66","0","0","0","5","10050781","10050780","0","0","0","15"
"0","10050786","65","0","0","0","5","10050782","10050781","0","4","0","14"
"0","10050784","67","0","0","0","5","10050783","10050779","0","1","0","2"
"0","10050785","66","0","0","0","5","10050784","10050783","0","10001","0","7"
"0","10050786","65","0","0","0","5","10050785","10050784","0","0","0","6"
"10050785","10050787","64","0","0","0","5","10050786","10050782","0","10001","0","11"
"0","10050788","63","0","0","0","5","10050787","10050786","0","0","0","4"
"0","10050847","62","0","0","0","5","10050788","10050787","0","4","0","14"
"0","10050791","60","0","0","0","5","10050790","10050847","10050792","10001","0","7"
"0","10050794","59","0","0","0","5","10050791","10050790","0","10002","0","7"
"0","10050793","59","0","0","0","5","10050792","10050790","0","2","0","3"
"0","10050796","58","0","0","0","5","10050793","10050792","0","10003","0","7"
"0","10050795","58","0","0","0","5","10050794","10050791","0","3","0","3"
"0","10050797","57","0","0","0","5","10050795","10050794","0","3","0","2"
"0","10050798","57","0","0","0","5","10050796","10050793","0","3","0","3"
"0","10050803","56","0","0","0","5","10050797","10050795","0","0","0","12"
"0","10050799","56","0","0","0","5","10050798","10050796","0","0","0","4"
"0","10050800","55","0","0","0","5","10050799","10050798","0","10001","0","7"
"0","10050801","54","0","0","0","5","10050800","10050799","0","10001","0","11"
"10050802","10050804","53","0","0","0","5","10050801","10050800","0","0","0","6"
"0","10050801","54","0","0","0","5","10050802","10050803","0","0","0","4"
"0","10050802","55","0","0","0","5","10050803","10050797","0","2","0","2"
"0","10050805","52","0","0","0","5","10050804","10050801","0","10002","0","7"
"0","10050806","51","0","0","0","5","10050805","10050804","0","0","0","15"
"0","10050807","50","0","0","0","5","10050806","10050805","0","4","0","14"
"0","10050808","49","0","0","0","5","10050807","10050806","0","10002","0","7"
"0","10050809","48","0","0","0","5","10050808","10050807","0","0","0","4"
"0","10050810","47","0","0","0","5","10050809","10050808","0","1","0","2"
"0","10050811","46","0","0","0","5","10050810","10050809","0","3","0","3"
"0","10050812","45","0","0","0","5","10050811","10050810","0","6","0","14"
"0","10050813","44","0","0","0","5","10050812","10050811","0","0","0","12"
"0","10050814","43","0","0","0","5","10050813","10050812","0","10001","0","11"
"0","10050815","42","0","0","0","5","10050814","10050813","0","2","0","3"
"0","10050816","41","0","0","0","5","10050815","10050814","0","2","0","2"
"0","10050817","40","0","0","0","5","10050816","10050815","0","0","0","4"
"0","10050818","39","0","0","0","5","10050817","10050816","0","2","0","3"
"0","10050819","38","0","0","0","5","10050818","10050817","0","10050818","0","16"
"0","10050820","37","0","0","0","5","10050819","10050818","0","0","0","12"
"0","10050821","36","0","0","0","5","10050820","10050819","0","3","0","14"
"0","10050822","35","0","0","0","5","10050821","10050820","0","1","0","2"
"0","10050823","34","0","0","0","5","10050822","10050821","0","3","0","14"
"0","10050824","33","0","0","0","5","10050823","10050822","0","0","0","6"
"0","10050349","32","0","0","0","5","10050824","10050823","0","2","0","2"
"0","10050353","30","0","0","0","5","10050825","10050349","0","1","0","14"
"0","10050356","30","0","0","0","5","10050826","10050352","0","6","0","14"
"0","10050441","14","0","0","0","5","10050827","10050370","0","0","0","15"
"0","10050382","5","0","0","0","5","10050828","10050448","0","0","0","4"
"0","10050385","2","0","0","0","5","10050829","10050383","0","10003","0","7"
"0","10050599","62","0","0","0","5","10050830","10050597","0","3","0","14"
"0","10050614","52","0","0","0","5","10050831","10050850","0","10001","0","11"
"0","10050643","22","0","0","0","5","10050832","10050641","0","2","0","14"
"0","10050649","16","0","0","0","5","10050833","10050647","0","2","0","14"
"0","10050063","12","0","0","0","5","10050834","10050835","0","0","0","15"
"0","10050834","13","0","0","0","5","10050835","10050650","0","3","0","14"
"0","10050504","53","0","0","0","5","10050836","10050502","10050505","3","0","14"
"0","10050127","47","0","0","0","5","10050837","10050511","0","10001","0","11"
"0","10050564","44","0","0","0","5","10050838","10050128","0","1","0","3"
"0","10050668","33","0","0","0","5","10050839","10050666","0","1","0","2"
"0","10050186","5","0","0","0","5","10050840","10050697","0","2","0","3"
"0","10050707","64","0","0","0","5","10050841","10050705","0","2","0","3"
"0","10050728","48","0","0","0","5","10050842","10050726","0","10001","0","11"
"0","10050473","39","0","0","0","5","10050843","10050735","0","2","0","3"
"0","10050744","26","0","0","0","5","10050844","10050255","0","10001","0","11"
"0","10050746","24","0","0","0","5","10050845","10050744","0","6","0","14"
"0","10050756","14","0","0","0","5","10050846","10050754","0","3","0","3"
"0","10050790","61","0","0","0","5","10050847","10050788","0","2","0","2"
"0","10050363","23","0","0","0","5","10050848","10050361","0","10001","0","11"
"0","10050369","17","0","0","0","5","10050849","10050367","0","6","0","14"
"0","10050831","53","0","0","0","5","10050850","10050611","0","3","0","14"
"0","10050653","9","0","0","0","5","10050851","10050583","0","4","0","14"
"0","10050495","62","0","0","0","5","10050852","10050493","0","1","0","2"
"0","10060002","71","0","0","0","6","10060001","0","0","0","0","1"
"10060369","10060003","70","0","0","0","6","10060002","10060001","0","10001","0","7"
"0","10060004","69","0","0","0","6","10060003","10060002","0","1","0","2"
"0","10060012","68","0","0","0","6","10060004","10060003","0","0","0","4"
"0","10060013","67","0","0","0","6","10060012","10060004","0","0","0","12"
"0","10060014","66","0","0","0","6","10060013","10060012","0","0","0","5"
"0","10060015","65","0","0","0","6","10060014","10060013","0","1","0","2"
"0","10060018","64","0","0","0","6","10060015","10060014","0","0","0","4"
"0","10060019","63","0","0","0","6","10060018","10060015","0","10001","0","11"
"0","10060020","62","0","0","0","6","10060019","10060018","10060023","0","0","6"
"0","10060022","61","0","0","0","6","10060020","10060019","0","2","0","2"
"0","10060380","59","0","0","0","6","10060021","10060022","0","2","0","2"
"0","10060021","60","0","0","0","6","10060022","10060020","0","0","0","12"
"0","10060025","61","0","0","0","6","10060023","10060019","0","1","0","3"
"0","10060380","59","0","0","0","6","10060024","10060025","0","2","0","3"
"0","10060024","60","0","0","0","6","10060025","10060023","0","0","0","4"
"0","10060028","57","0","0","0","6","10060027","10060380","0","10002","0","7"
"0","10060029","56","0","0","0","6","10060028","10060027","0","2","0","2"
"0","10060030","55","0","0","0","6","10060029","10060028","0","0","0","12"
"0","10060031","54","0","0","0","6","10060030","10060029","0","4","0","14"
"0","10060032","53","0","0","0","6","10060031","10060030","0","10001","0","11"
"0","10060033","52","0","0","0","6","10060032","10060031","0","0","0","4"
"0","10060034","51","0","0","0","6","10060033","10060032","10060035","1","0","2"
"0","10060037","50","0","0","0","6","10060034","10060033","0","0","0","12"
"0","10060036","50","0","0","0","6","10060035","10060033","0","10002","0","7"
"0","10060039","49","0","0","0","6","10060036","10060035","0","3","0","3"
"0","10060038","49","0","0","0","6","10060037","10060034","0","2","0","14"
"0","10060040","48","0","0","0","6","10060038","10060037","0","0","0","6"
"0","10060041","48","0","0","0","6","10060039","10060036","0","0","0","4"
"0","10060043","47","0","0","0","6","10060040","10060038","0","10002","0","7"
"0","10060042","47","0","0","0","6","10060041","10060039","0","3","0","2"
"0","10060045","46","0","0","0","6","10060042","10060041","0","10003","0","7"
"0","10060044","46","0","0","0","6","10060043","10060040","0","2","0","14"
"0","10060047","45","0","0","0","6","10060044","10060043","0","10001","0","11"
"0","10060046","45","0","0","0","6","10060045","10060042","0","2","0","3"
"0","10060048","44","0","0","0","6","10060046","10060045","0","3","0","2"
"0","10060048","44","0","0","0","6","10060047","10060044","0","10001","0","7"
"10060047","10060049","43","0","0","0","6","10060048","10060046","0","2","0","14"
"0","10060402","42","0","0","0","6","10060049","10060048","0","10001","0","7"
"0","10060093","74","0","0","0","6","10060092","10060476","0","0","0","4"
"0","10060094","73","0","0","0","6","10060093","10060092","0","2","0","3"
"0","10060095","72","0","0","0","6","10060094","10060093","0","2","0","2"
"0","10060096","71","0","0","0","6","10060095","10060094","10060097","0","0","6"
"0","10060099","70","0","0","0","6","10060096","10060095","0","0","0","4"
"0","10060098","70","0","0","0","6","10060097","10060095","0","3","0","2"
"0","10060101","69","0","0","0","6","10060098","10060097","0","0","0","6"
"0","10060100","69","0","0","0","6","10060099","10060096","0","2","0","3"
"0","10060102","68","0","0","0","6","10060100","10060099","0","10003","0","7"
"0","10060102","68","0","0","0","6","10060101","10060098","0","0","0","5"
"10060101","10060103","67","0","0","0","6","10060102","10060100","0","10001","0","11"
"0","10060104","66","0","0","0","6","10060103","10060102","0","0","0","4"
"0","10060105","65","0","0","0","6","10060104","10060103","0","10001","0","7"
"0","10060106","64","0","0","0","6","10060105","10060104","0","4","0","14"
"0","10060107","63","0","0","0","6","10060106","10060105","0","1","0","3"
"0","10060108","62","0","0","0","6","10060107","10060106","0","10001","0","7"
"0","10060110","61","0","0","0","6","10060108","10060107","0","0","0","12"
"0","10060156","60","0","0","0","6","10060110","10060108","0","0","0","6"
"0","10060113","58","0","0","0","6","10060112","10060156","0","10001","0","7"
"0","10060114","57","0","0","0","6","10060113","10060112","0","1","0","2"
"0","10060477","56","0","0","0","6","10060114","10060113","0","10001","0","11"
"0","10060117","54","0","0","0","6","10060116","10060477","0","3","0","14"
"0","10060118","53","0","0","0","6","10060117","10060116","0","1","0","2"
"0","10060119","52","0","0","0","6","10060118","10060117","0","0","0","4"
"0","10060120","51","0","0","0","6","10060119","10060118","10060121","0","0","6"
"0","10060123","50","0","0","0","6","10060120","10060119","0","3","0","3"
"0","10060122","50","0","0","0","6","10060121","10060119","0","1","0","2"
"0","10060125","49","0","0","0","6","10060122","10060121","0","10003","0","7"
"0","10060124","49","0","0","0","6","10060123","10060120","0","3","0","2"
"0","10060126","48","0","0","0","6","10060124","10060123","0","2","0","2"
"0","10060127","48","0","0","0","6","10060125","10060122","0","5","0","14"
"0","10060129","47","0","0","0","6","10060126","10060124","0","3","0","3"
"0","10060128","47","0","0","0","6","10060127","10060125","0","0","0","6"
"0","10060130","46","0","0","0","6","10060128","10060127","0","10002","0","7"
"0","10060131","46","0","0","0","6","10060129","10060126","0","4","0","14"
"0","10060133","45","0","0","0","6","10060130","10060128","0","10003","0","7"
"0","10060132","45","0","0","0","6","10060131","10060129","0","10001","0","7"
"0","10060134","44","0","0","0","6","10060132","10060131","0","3","0","2"
"0","10060134","44","0","0","0","6","10060133","10060130","0","0","0","5"
"10060133","10060135","43","0","0","0","6","10060134","10060132","0","0","0","4"
"0","10060478","42","0","0","0","6","10060135","10060134","0","1","0","3"
"0","10060138","40","0","0","0","6","10060137","10060478","0","0","0","12"
"0","10060139","39","0","0","0","6","10060138","10060137","0","2","0","3"
"0","10060140","38","0","0","0","6","10060139","10060138","0","2","0","2"
"0","10060141","37","0","0","0","6","10060140","10060139","0","10001","0","7"
"0","10060142","36","0","0","0","6","10060141","10060140","0","0","0","12"
"0","10060143","35","0","0","0","6","10060142","10060141","0","1","0","2"
"0","10060144","34","0","0","0","6","10060143","10060142","0","0","0","6"
"0","10060145","33","0","0","0","6","10060144","10060143","0","0","0","4"
"0","10060146","32","0","0","0","6","10060145","10060144","0","1","0","2"
"0","10060479","31","0","0","0","6","10060146","10060145","0","3","0","14"
"0","10060149","29","0","0","0","6","10060148","10060479","0","1","0","2"
"0","10060150","28","0","0","0","6","10060149","10060148","0","10001","0","11"
"0","10060399","27","0","0","0","6","10060150","10060149","0","10002","0","7"
"0","10060480","24","0","0","0","6","10060153","10060398","0","2","0","2"
"0","10060112","59","0","0","0","6","10060156","10060110","0","0","0","4"
"0","10060162","10","0","0","0","6","10060161","10060492","0","0","0","6"
"0","10060163","9","0","0","0","6","10060162","10060161","0","0","0","12"
"0","10060164","8","0","0","0","6","10060163","10060162","0","10002","0","7"
"0","10060165","7","0","0","0","6","10060164","10060163","0","2","0","15"
"0","10060167","6","0","0","0","6","10060165","10060164","10060166","0","0","4"
"0","10060169","9","0","0","0","6","10060166","10060165","0","10003","0","7"
"0","10060168","5","0","0","0","6","10060167","10060165","0","1","0","2"
"10060172","10060173","4","0","0","0","6","10060168","10060167","0","10001","0","11"
"0","10060170","8","0","0","0","6","10060169","10060166","0","3","0","2"
"0","10060171","7","0","0","0","6","10060170","10060169","0","6","0","14"
"0","10060172","6","0","0","0","6","10060171","10060170","0","0","0","6"
"0","10060168","5","0","0","0","6","10060172","10060171","0","3","0","3"
"0","10060174","3","0","0","0","6","10060173","10060168","0","2","0","3"
"0","10060175","2","0","0","0","6","10060174","10060173","0","10002","0","7"
"0","10060493","1","0","0","0","6","10060175","10060174","0","10003","0","7"
"0","10060178","74","0","0","0","6","10060177","10060493","0","0","0","6"
"0","10060179","73","0","0","0","6","10060178","10060177","0","0","0","12"
"0","10060494","72","0","0","0","6","10060179","10060178","0","1","0","2"
"0","10060184","66","0","0","0","6","10060183","10060498","0","1","0","2"
"0","10060185","65","0","0","0","6","10060184","10060183","0","10001","0","11"
"0","10060186","64","0","0","0","6","10060185","10060184","0","0","0","6"
"0","10060188","63","0","0","0","6","10060186","10060185","0","1","0","2"
"0","10060189","61","0","0","0","6","10060187","10060188","0","1","0","2"
"0","10060187","62","0","0","0","6","10060188","10060186","0","2","0","3"
"0","10060190","60","0","0","0","6","10060189","10060187","10060191","10001","0","7"
"0","10060193","59","0","0","0","6","10060190","10060189","0","0","0","4"
"0","10060192","59","0","0","0","6","10060191","10060189","0","3","0","14"
"0","10060195","58","0","0","0","6","10060192","10060191","0","3","0","2"
"0","10060499","58","0","0","0","6","10060193","10060190","0","2","0","14"
"0","10060500","57","0","0","0","6","10060195","10060192","0","3","0","3"
"0","10060198","55","0","0","0","6","10060197","10060500","0","0","0","6"
"0","10060199","54","0","0","0","6","10060198","10060197","0","1","0","3"
"0","10060200","53","0","0","0","6","10060199","10060198","0","0","0","4"
"0","10060201","52","0","0","0","6","10060200","10060199","0","1","0","2"
"0","10060202","51","0","0","0","6","10060201","10060200","0","10001","0","11"
"0","10060203","50","0","0","0","6","10060202","10060201","10060204","10001","0","7"
"0","10060206","49","0","0","0","6","10060203","10060202","0","3","0","14"
"0","10060205","49","0","0","0","6","10060204","10060202","0","0","0","12"
"0","10060208","48","0","0","0","6","10060205","10060204","0","4","0","14"
"0","10060207","48","0","0","0","6","10060206","10060203","0","10003","0","7"
"0","10060209","47","0","0","0","6","10060207","10060206","0","0","0","4"
"0","10060209","47","0","0","0","6","10060208","10060205","0","1","0","2"
"10060208","10060210","46","0","0","0","6","10060209","10060207","0","0","0","6"
"0","10060211","45","0","0","0","6","10060210","10060209","0","0","0","12"
"0","10060212","44","0","0","0","6","10060211","10060210","0","2","0","3"
"0","10060501","43","0","0","0","6","10060212","10060211","0","0","0","4"
"0","10060387","19","0","0","0","6","10060242","10060543","0","3","0","3"
"0","10060245","17","0","0","0","6","10060244","10060387","0","2","0","14"
"0","10060246","16","0","0","0","6","10060245","10060244","0","1","0","2"
"0","10060247","15","0","0","0","6","10060246","10060245","0","10003","0","7"
"0","10060401","14","0","0","0","6","10060247","10060246","0","0","0","6"
"0","10060544","10","0","0","0","6","10060251","10060252","0","10001","0","11"
"0","10060251","11","0","0","0","6","10060252","10060400","0","10002","0","7"
"0","10060295","48","0","0","0","6","10060294","10060589","0","10001","0","7"
"0","10060296","47","0","0","0","6","10060295","10060294","0","2","0","2"
"0","10060297","46","0","0","0","6","10060296","10060295","0","10001","0","11"
"0","10060298","45","0","0","0","6","10060297","10060296","0","3","0","14"
"0","10060299","44","0","0","0","6","10060298","10060297","0","0","0","5"
"0","10060300","43","0","0","0","6","10060299","10060298","10060301","0","0","4"
"0","10060303","42","0","0","0","6","10060300","10060299","0","1","0","3"
"0","10060302","42","0","0","0","6","10060301","10060299","0","10001","0","7"
"0","10060305","41","0","0","0","6","10060302","10060301","0","2","0","14"
"0","10060304","41","0","0","0","6","10060303","10060300","0","0","0","6"
"0","10060306","40","0","0","0","6","10060304","10060303","0","3","0","2"
"0","10060308","40","0","0","0","6","10060305","10060302","0","0","0","4"
"0","10060307","39","0","0","0","6","10060306","10060304","0","2","0","14"
"0","10060310","38","0","0","0","6","10060307","10060306","0","3","0","2"
"0","10060309","39","0","0","0","6","10060308","10060305","0","10003","0","7"
"0","10060310","38","0","0","0","6","10060309","10060308","0","10002","0","7"
"10060309","10060311","37","0","0","0","6","10060310","10060307","0","0","0","6"
"0","10060312","36","0","0","0","6","10060311","10060310","0","10001","0","11"
"0","10060313","35","0","0","0","6","10060312","10060311","0","4","0","14"
"0","10060314","34","0","0","0","6","10060313","10060312","0","0","0","12"
"0","10060315","33","0","0","0","6","10060314","10060313","0","10001","0","7"
"0","10060385","32","0","0","0","6","10060315","10060314","0","2","0","2"
"0","10060391","30","0","0","0","6","10060317","10060385","0","1","0","15"
"0","10060324","27","0","0","0","6","10060320","10060390","10060321","1","0","2"
"0","10060322","28","0","0","0","6","10060321","10060320","0","3","0","3"
"0","10060323","27","0","0","0","6","10060322","10060321","0","3","0","14"
"0","10060325","26","0","0","0","6","10060323","10060322","0","10003","0","7"
"0","10060325","26","0","0","0","6","10060324","10060320","0","1","0","3"
"10060324","10060591","25","0","0","0","6","10060325","10060323","0","10001","0","7"
"0","10060367","74","0","0","0","6","10060366","10060624","0","0","0","4"
"0","10060368","73","0","0","0","6","10060367","10060366","0","0","0","6"
"0","10060369","72","0","0","0","6","10060368","10060367","0","2","0","3"
"0","10060002","71","0","0","0","6","10060369","10060368","0","2","0","2"
"10060024","10060027","58","0","0","0","6","10060380","10060021","0","10001","0","7"
"0","10060317","31","0","0","0","6","10060385","10060315","0","10001","0","7"
"0","10060244","18","0","0","0","6","10060387","10060242","0","10001","0","7"
"0","10060320","28","0","0","0","6","10060390","10060391","0","10001","0","11"
"0","10060390","29","0","0","0","6","10060391","10060317","0","3","0","14"
"0","10060153","25","0","0","0","6","10060398","10060399","0","0","0","4"
"0","10060398","26","0","0","0","6","10060399","10060150","0","3","0","14"
"0","10060252","12","0","0","0","6","10060400","10060401","0","3","0","14"
"0","10060400","13","0","0","0","6","10060401","10060247","0","1","0","3"
"0","10060403","41","0","0","0","6","10060402","10060049","0","10060402","0","16"
"0","10060404","40","0","0","0","6","10060403","10060402","0","2","0","2"
"0","10060405","39","0","0","0","6","10060404","10060403","0","3","0","14"
"0","10060406","38","0","0","0","6","10060405","10060404","0","0","0","12"
"0","10060407","37","0","0","0","6","10060406","10060405","0","0","0","4"
"0","10060408","36","0","0","0","6","10060407","10060406","0","0","0","6"
"0","10060409","35","0","0","0","6","10060408","10060407","0","0","0","15"
"0","10060410","34","0","0","0","6","10060409","10060408","0","1","0","3"
"0","10060411","33","0","0","0","6","10060410","10060409","0","10001","0","11"
"0","10060412","32","0","0","0","6","10060411","10060410","0","2","0","14"
"0","10060413","31","0","0","0","6","10060412","10060411","0","10002","0","7"
"0","10060414","30","0","0","0","6","10060413","10060412","0","0","0","4"
"0","10060415","29","0","0","0","6","10060414","10060413","0","1","0","3"
"0","10060416","28","0","0","0","6","10060415","10060414","0","0","0","5"
"0","10060417","27","0","0","0","6","10060416","10060415","0","0","0","4"
"0","10060418","26","0","0","0","6","10060417","10060416","10060446","1","10060449","2"
"0","10060419","25","0","0","0","6","10060418","10060417","0","10001","0","7"
"0","10060420","24","0","0","0","6","10060419","10060418","0","1","0","3"
"10060447","10060454","23","0","10060450","0","6","10060420","10060419","0","1","0","2"
"0","10060452","27","0","0","0","6","10060446","10060417","0","4","0","14"
"0","10060420","24","0","0","0","6","10060447","10060453","0","4","0","14"
"0","10060450","25","0","0","0","6","10060448","10060451","0","6","0","14"
"0","10060451","27","0","0","0","6","10060449","10060417","0","10003","0","7"
"0","10060420","24","0","0","0","6","10060450","10060448","0","10003","0","7"
"0","10060448","26","0","0","0","6","10060451","10060449","0","0","0","6"
"0","10060453","26","0","0","0","6","10060452","10060446","0","3","0","2"
"0","10060447","25","0","0","0","6","10060453","10060452","0","3","0","3"
"0","10060455","22","0","0","0","6","10060454","10060420","0","0","0","6"
"0","10060456","21","0","0","0","6","10060455","10060454","0","10001","0","7"
"0","10060457","20","0","0","0","6","10060456","10060455","0","10001","0","11"
"0","10060458","19","0","0","0","6","10060457","10060456","0","2","0","2"
"0","10060459","18","0","0","0","6","10060458","10060457","0","10001","0","7"
"0","10060460","17","0","0","0","6","10060459","10060458","0","3","0","14"
"0","10060461","16","0","0","0","6","10060460","10060459","0","0","0","4"
"0","10060462","15","0","0","0","6","10060461","10060460","0","0","0","15"
"0","10060463","14","0","0","0","6","10060462","10060461","0","0","0","6"
"0","10060464","13","0","0","0","6","10060463","10060462","0","1","0","3"
"0","10060465","12","0","0","0","6","10060464","10060463","0","10002","0","7"
"0","10060466","11","0","0","0","6","10060465","10060464","0","4","0","14"
"0","10060467","10","0","0","0","6","10060466","10060465","0","1","0","2"
"0","10060468","9","0","0","0","6","10060467","10060466","0","2","0","3"
"0","10060469","8","0","0","0","6","10060468","10060467","0","0","0","6"
"0","10060470","7","0","0","0","6","10060469","10060468","0","1","0","2"
"0","10060471","6","0","0","0","6","10060470","10060469","0","0","0","4"
"0","10060472","5","0","0","0","6","10060471","10060470","0","10001","0","7"
"0","10060473","4","0","0","0","6","10060472","10060471","0","3","0","14"
"0","10060474","3","0","0","0","6","10060473","10060472","0","1","0","2"
"0","10060475","2","0","0","0","6","10060474","10060473","0","10002","0","7"
"0","10060476","1","0","0","0","6","10060475","10060474","0","1","0","2"
"0","10060092","0","0","0","0","6","10060476","10060475","0","0","0","13"
