b9f4e812a1ac1ec3df273acfffff7776f12eb9e954ce7f2ce9bddd6dfbb15d29,517dc358a02e3e41cfa32f4c829e423b5bad4c8a74d4273f189a65001fda5fda,a4a2220cedc4ed872dc16f9c375e088c2bac6fcf38ffe51646fd5fe28c53f45c,7e2da4bfd4486c4f1597c9e3cd4e003e87359d3caf726055acff2eff43790719,293a5fc113053682248c0c4d9898954537b818ecc593f27b09e8797b3e9d8821,8daca277ba33721be813560d18d4493f6201bf93e580350552a260389aa5551d,84e9bdc9ba651de9fb9b0252de5f2477e7878911d59773d274a72d5e4211be85,25a37c781f4dbff48ce8173ee61e66b1df9f79ca027e62b3d9e11698b65e2a23,e2d15a61aa76861c357c397887bc0ef4b7e6c9cdec152154403b5f13d805e9b1,1927af3440d4c09e3e6b547b2291b3c45349e2587645f14778136030b0206542,da496585591b0952d2c3be812a3b7b5593ebee45eb1e84664ac51889c9857b1f,2e51ff2ce8003d6227fc44b1dedd74309417df3273ba2acebb2b301b8c6de2b9,5a55cdfe9851126824f9bcf638c9ecc7cd0fe02f634ddc0bc4af92f0288ac161
"0","0","11","12","10050693","0","0","5","10050694","10001","0","10050695","0"
"0","0","2","11","10050694","0","0","5","10050695","2","0","10050696","0"
"0","0","4","10","10050695","0","0","5","10050696","0","0","10050180","0"
"0","0","4","6","10050183","0","0","5","10050697","0","0","10050840","0"
"0","0","14","72","10050192","0","0","5","10050698","4","0","10050699","0"
"0","0","4","71","10050698","0","0","5","10050699","0","0","10050700","0"
"0","0","2","70","10050699","0","0","5","10050700","1","0","10050701","0"
"0","0","7","69","10050700","0","0","5","10050701","10001","0","10050702","0"
"0","0","2","68","10050701","0","0","5","10050702","2","0","10050712","0"
"0","0","14","66","10050712","0","0","5","10050704","4","0","10050705","0"
"0","0","4","65","10050704","0","0","5","10050705","0","0","10050841","0"
"0","0","7","63","10050841","0","0","5","10050707","10001","0","10050708","0"
"0","0","2","62","10050707","0","0","5","10050708","2","0","10050713","0"
"0","0","14","60","10050713","0","0","5","10050710","3","0","10050711","0"
"10050715","0","11","59","10050710","0","0","5","10050711","10001","0","10050714","0"
"0","0","11","67","10050702","0","0","5","10050712","10001","0","10050704","0"
"0","0","12","61","10050708","0","0","5","10050713","0","0","10050710","0"
"0","0","3","58","10050711","0","0","5","10050714","1","0","10050717","0"
"0","0","4","58","10050711","0","0","5","10050715","0","0","10050716","0"
"0","0","2","57","10050715","0","0","5","10050716","2","0","10050719","0"
"0","0","12","57","10050714","0","0","5","10050717","0","0","10050718","0"
"0","0","14","56","10050717","0","0","5","10050718","4","0","10050720","0"
"0","0","3","56","10050716","0","0","5","10050719","3","0","10050720","0"
"0","0","4","55","10050718","10050719","0","5","10050720","0","0","10050721","0"
"0","0","5","54","10050720","0","0","5","10050721","0","0","10050722","0"
"0","0","3","53","10050721","0","0","5","10050722","1","0","10050723","0"
"0","0","16","52","10050722","0","0","5","10050723","10050723","0","10050724","0"
"0","0","14","51","10050723","0","0","5","10050724","2","0","10050725","0"
"0","0","7","50","10050724","0","0","5","10050725","10001","0","10050726","0"
"0","0","5","49","10050725","0","0","5","10050726","0","0","10050842","0"
"0","0","7","47","10050842","0","0","5","10050728","10002","0","10050729","0"
"0","0","2","46","10050728","0","0","5","10050729","2","0","10050730","0"
"0","0","4","45","10050729","0","0","5","10050730","0","0","10050731","0"
"0","0","14","44","10050730","0","0","5","10050731","3","0","10050732","0"
"0","0","6","43","10050731","0","0","5","10050732","0","0","10050733","0"
"0","0","3","42","10050732","0","0","5","10050733","1","0","10050734","0"
"0","0","7","41","10050733","0","0","5","10050734","10001","0","10050735","0"
"0","0","14","40","10050734","0","0","5","10050735","4","0","10050843","0"
"0","0","4","37","10050473","0","0","5","10050737","0","0","10050738","0"
"0","0","15","36","10050737","0","0","5","10050738","0","0","10050739","0"
"0","0","14","35","10050738","0","0","5","10050739","3","0","10050740","0"
"0","0","6","34","10050739","0","0","5","10050740","0","0","10050235","0"
"0","0","2","30","10050237","0","0","5","10050741","1","0","10050253","0"
"0","0","2","28","10050253","0","0","5","10050742","2","0","10050255","0"
"0","0","4","25","10050844","0","0","5","10050744","0","0","10050845","0"
"0","0","15","23","10050845","0","0","5","10050746","0","0","10050747","0"
"0","0","3","22","10050746","0","0","5","10050747","2","0","10050748","0"
"0","0","11","21","10050747","0","0","5","10050748","10001","0","10050749","0"
"0","0","4","20","10050748","0","0","5","10050749","0","0","10050750","0"
"0","0","5","19","10050749","0","0","5","10050750","0","0","10050751","0"
"0","0","2","18","10050750","0","0","5","10050751","2","0","10050752","0"
"0","0","7","17","10050751","0","0","5","10050752","10003","0","10050753","0"
"0","0","4","16","10050752","0","0","5","10050753","0","0","10050754","0"
"0","0","14","15","10050753","0","0","5","10050754","4","0","10050846","0"
"0","0","12","13","10050846","0","0","5","10050756","0","0","10050757","0"
"0","0","11","12","10050756","0","0","5","10050757","10001","0","10050758","0"
"0","0","2","11","10050757","0","0","5","10050758","3","0","10050759","0"
"10050761","0","4","10","10050758","0","0","5","10050759","0","0","10050760","0"
"0","0","2","9","10050759","0","0","5","10050760","1","0","10050762","0"
"0","0","2","9","10050759","0","0","5","10050761","3","0","10050763","0"
"0","0","2","8","10050760","0","0","5","10050762","3","0","10050766","0"
"0","0","6","8","10050761","0","0","5","10050763","0","0","10050764","0"
"0","0","14","7","10050763","0","0","5","10050764","5","0","10050765","0"
"0","0","7","6","10050764","10050766","0","5","10050765","10003","0","10050767","0"
"0","0","3","7","10050762","0","0","5","10050766","2","0","10050765","0"
"0","0","2","5","10050765","0","0","5","10050767","1","0","10050768","0"
"0","0","14","4","10050767","0","0","5","10050768","3","0","10050769","0"
"0","0","2","3","10050768","0","0","5","10050769","3","0","10050770","0"
"0","0","6","2","10050769","0","0","5","10050770","0","0","10050771","0"
"0","0","2","1","10050770","0","0","5","10050771","1","0","10050772","0"
"0","0","13","0","10050771","0","0","5","10050772","0","0","10050773","0"
"0","0","7","74","10050772","0","0","5","10050773","10001","0","10050774","0"
"0","0","5","73","10050773","0","0","5","10050774","0","0","10050775","0"
"0","0","14","72","10050774","0","0","5","10050775","4","0","10050776","0"
"0","0","6","71","10050775","0","0","5","10050776","0","0","10050777","0"
"0","0","12","70","10050776","0","0","5","10050777","0","0","10050778","0"
"0","0","3","69","10050777","0","0","5","10050778","2","0","10050779","0"
"10050783","0","4","68","10050778","0","0","5","10050779","0","0","10050780","0"
"0","0","7","67","10050779","0","0","5","10050780","10003","0","10050781","0"
"0","0","15","66","10050780","0","0","5","10050781","0","0","10050782","0"
"0","0","14","65","10050781","0","0","5","10050782","4","0","10050786","0"
"0","0","2","67","10050779","0","0","5","10050783","1","0","10050784","0"
"0","0","7","66","10050783","0","0","5","10050784","10001","0","10050785","0"
"0","0","6","65","10050784","0","0","5","10050785","0","0","10050786","0"
"0","0","11","64","10050782","10050785","0","5","10050786","10001","0","10050787","0"
"0","0","4","63","10050786","0","0","5","10050787","0","0","10050788","0"
"0","0","14","62","10050787","0","0","5","10050788","4","0","10050847","0"
"10050792","0","7","60","10050847","0","0","5","10050790","10001","0","10050791","0"
"0","0","7","59","10050790","0","0","5","10050791","10002","0","10050794","0"
"0","0","3","59","10050790","0","0","5","10050792","2","0","10050793","0"
"0","0","7","58","10050792","0","0","5","10050793","10003","0","10050796","0"
"0","0","3","58","10050791","0","0","5","10050794","3","0","10050795","0"
"0","0","2","57","10050794","0","0","5","10050795","3","0","10050797","0"
"0","0","3","57","10050793","0","0","5","10050796","3","0","10050798","0"
"0","0","12","56","10050795","0","0","5","10050797","0","0","10050803","0"
"0","0","4","56","10050796","0","0","5","10050798","0","0","10050799","0"
"0","0","7","55","10050798","0","0","5","10050799","10001","0","10050800","0"
"0","0","11","54","10050799","0","0","5","10050800","10001","0","10050801","0"
"0","0","6","53","10050800","10050802","0","5","10050801","0","0","10050804","0"
"0","0","4","54","10050803","0","0","5","10050802","0","0","10050801","0"
"0","0","2","55","10050797","0","0","5","10050803","2","0","10050802","0"
"0","0","7","52","10050801","0","0","5","10050804","10002","0","10050805","0"
"0","0","15","51","10050804","0","0","5","10050805","0","0","10050806","0"
"0","0","14","50","10050805","0","0","5","10050806","4","0","10050807","0"
"0","0","7","49","10050806","0","0","5","10050807","10002","0","10050808","0"
"0","0","4","48","10050807","0","0","5","10050808","0","0","10050809","0"
"0","0","2","47","10050808","0","0","5","10050809","1","0","10050810","0"
"0","0","3","46","10050809","0","0","5","10050810","3","0","10050811","0"
"0","0","14","45","10050810","0","0","5","10050811","6","0","10050812","0"
"0","0","12","44","10050811","0","0","5","10050812","0","0","10050813","0"
"0","0","11","43","10050812","0","0","5","10050813","10001","0","10050814","0"
"0","0","3","42","10050813","0","0","5","10050814","2","0","10050815","0"
"0","0","2","41","10050814","0","0","5","10050815","2","0","10050816","0"
"0","0","4","40","10050815","0","0","5","10050816","0","0","10050817","0"
"0","0","3","39","10050816","0","0","5","10050817","2","0","10050818","0"
"0","0","16","38","10050817","0","0","5","10050818","10050818","0","10050819","0"
"0","0","12","37","10050818","0","0","5","10050819","0","0","10050820","0"
"0","0","14","36","10050819","0","0","5","10050820","3","0","10050821","0"
"0","0","2","35","10050820","0","0","5","10050821","1","0","10050822","0"
"0","0","14","34","10050821","0","0","5","10050822","3","0","10050823","0"
"0","0","6","33","10050822","0","0","5","10050823","0","0","10050824","0"
"0","0","2","32","10050823","0","0","5","10050824","2","0","10050349","0"
"0","0","14","30","10050349","0","0","5","10050825","1","0","10050353","0"
"0","0","14","30","10050352","0","0","5","10050826","6","0","10050356","0"
"0","0","15","14","10050370","0","0","5","10050827","0","0","10050441","0"
"0","0","4","5","10050448","0","0","5","10050828","0","0","10050382","0"
"0","0","7","2","10050383","0","0","5","10050829","10003","0","10050385","0"
"0","0","14","62","10050597","0","0","5","10050830","3","0","10050599","0"
"0","0","11","52","10050850","0","0","5","10050831","10001","0","10050614","0"
"0","0","14","22","10050641","0","0","5","10050832","2","0","10050643","0"
"0","0","14","16","10050647","0","0","5","10050833","2","0","10050649","0"
"0","0","15","12","10050835","0","0","5","10050834","0","0","10050063","0"
"0","0","14","13","10050650","0","0","5","10050835","3","0","10050834","0"
"10050505","0","14","53","10050502","0","0","5","10050836","3","0","10050504","0"
"0","0","11","47","10050511","0","0","5","10050837","10001","0","10050127","0"
"0","0","3","44","10050128","0","0","5","10050838","1","0","10050564","0"
"0","0","2","33","10050666","0","0","5","10050839","1","0","10050668","0"
"0","0","3","5","10050697","0","0","5","10050840","2","0","10050186","0"
"0","0","3","64","10050705","0","0","5","10050841","2","0","10050707","0"
"0","0","11","48","10050726","0","0","5","10050842","10001","0","10050728","0"
"0","0","3","39","10050735","0","0","5","10050843","2","0","10050473","0"
"0","0","11","26","10050255","0","0","5","10050844","10001","0","10050744","0"
"0","0","14","24","10050744","0","0","5","10050845","6","0","10050746","0"
"0","0","3","14","10050754","0","0","5","10050846","3","0","10050756","0"
"0","0","2","61","10050788","0","0","5","10050847","2","0","10050790","0"
"0","0","11","23","10050361","0","0","5","10050848","10001","0","10050363","0"
"0","0","14","17","10050367","0","0","5","10050849","6","0","10050369","0"
"0","0","14","53","10050611","0","0","5","10050850","3","0","10050831","0"
"0","0","14","9","10050583","0","0","5","10050851","4","0","10050653","0"
"0","0","2","62","10050493","0","0","5","10050852","1","0","10050495","0"
"0","0","1","71","0","0","0","6","10060001","0","0","10060002","0"
"0","0","7","70","10060001","10060369","0","6","10060002","10001","0","10060003","0"
"0","0","2","69","10060002","0","0","6","10060003","1","0","10060004","0"
"0","0","4","68","10060003","0","0","6","10060004","0","0","10060012","0"
"0","0","12","67","10060004","0","0","6","10060012","0","0","10060013","0"
"0","0","5","66","10060012","0","0","6","10060013","0","0","10060014","0"
"0","0","2","65","10060013","0","0","6","10060014","1","0","10060015","0"
"0","0","4","64","10060014","0","0","6","10060015","0","0","10060018","0"
"0","0","11","63","10060015","0","0","6","10060018","10001","0","10060019","0"
"10060023","0","6","62","10060018","0","0","6","10060019","0","0","10060020","0"
"0","0","2","61","10060019","0","0","6","10060020","2","0","10060022","0"
"0","0","2","59","10060022","0","0","6","10060021","2","0","10060380","0"
"0","0","12","60","10060020","0","0","6","10060022","0","0","10060021","0"
"0","0","3","61","10060019","0","0","6","10060023","1","0","10060025","0"
"0","0","3","59","10060025","0","0","6","10060024","2","0","10060380","0"
"0","0","4","60","10060023","0","0","6","10060025","0","0","10060024","0"
"0","0","7","57","10060380","0","0","6","10060027","10002","0","10060028","0"
"0","0","2","56","10060027","0","0","6","10060028","2","0","10060029","0"
"0","0","12","55","10060028","0","0","6","10060029","0","0","10060030","0"
"0","0","14","54","10060029","0","0","6","10060030","4","0","10060031","0"
"0","0","11","53","10060030","0","0","6","10060031","10001","0","10060032","0"
"0","0","4","52","10060031","0","0","6","10060032","0","0","10060033","0"
"10060035","0","2","51","10060032","0","0","6","10060033","1","0","10060034","0"
"0","0","12","50","10060033","0","0","6","10060034","0","0","10060037","0"
"0","0","7","50","10060033","0","0","6","10060035","10002","0","10060036","0"
"0","0","3","49","10060035","0","0","6","10060036","3","0","10060039","0"
"0","0","14","49","10060034","0","0","6","10060037","2","0","10060038","0"
"0","0","6","48","10060037","0","0","6","10060038","0","0","10060040","0"
"0","0","4","48","10060036","0","0","6","10060039","0","0","10060041","0"
"0","0","7","47","10060038","0","0","6","10060040","10002","0","10060043","0"
"0","0","2","47","10060039","0","0","6","10060041","3","0","10060042","0"
"0","0","7","46","10060041","0","0","6","10060042","10003","0","10060045","0"
"0","0","14","46","10060040","0","0","6","10060043","2","0","10060044","0"
"0","0","11","45","10060043","0","0","6","10060044","10001","0","10060047","0"
"0","0","3","45","10060042","0","0","6","10060045","2","0","10060046","0"
"0","0","2","44","10060045","0","0","6","10060046","3","0","10060048","0"
"0","0","7","44","10060044","0","0","6","10060047","10001","0","10060048","0"
"0","0","14","43","10060046","10060047","0","6","10060048","2","0","10060049","0"
"0","0","7","42","10060048","0","0","6","10060049","10001","0","10060402","0"
"0","0","4","74","10060476","0","0","6","10060092","0","0","10060093","0"
"0","0","3","73","10060092","0","0","6","10060093","2","0","10060094","0"
"0","0","2","72","10060093","0","0","6","10060094","2","0","10060095","0"
"10060097","0","6","71","10060094","0","0","6","10060095","0","0","10060096","0"
"0","0","4","70","10060095","0","0","6","10060096","0","0","10060099","0"
"0","0","2","70","10060095","0","0","6","10060097","3","0","10060098","0"
"0","0","6","69","10060097","0","0","6","10060098","0","0","10060101","0"
"0","0","3","69","10060096","0","0","6","10060099","2","0","10060100","0"
"0","0","7","68","10060099","0","0","6","10060100","10003","0","10060102","0"
"0","0","5","68","10060098","0","0","6","10060101","0","0","10060102","0"
"0","0","11","67","10060100","10060101","0","6","10060102","10001","0","10060103","0"
"0","0","4","66","10060102","0","0","6","10060103","0","0","10060104","0"
"0","0","7","65","10060103","0","0","6","10060104","10001","0","10060105","0"
"0","0","14","64","10060104","0","0","6","10060105","4","0","10060106","0"
"0","0","3","63","10060105","0","0","6","10060106","1","0","10060107","0"
"0","0","7","62","10060106","0","0","6","10060107","10001","0","10060108","0"
"0","0","12","61","10060107","0","0","6","10060108","0","0","10060110","0"
"0","0","6","60","10060108","0","0","6","10060110","0","0","10060156","0"
"0","0","7","58","10060156","0","0","6","10060112","10001","0","10060113","0"
"0","0","2","57","10060112","0","0","6","10060113","1","0","10060114","0"
"0","0","11","56","10060113","0","0","6","10060114","10001","0","10060477","0"
"0","0","14","54","10060477","0","0","6","10060116","3","0","10060117","0"
"0","0","2","53","10060116","0","0","6","10060117","1","0","10060118","0"
"0","0","4","52","10060117","0","0","6","10060118","0","0","10060119","0"
"10060121","0","6","51","10060118","0","0","6","10060119","0","0","10060120","0"
"0","0","3","50","10060119","0","0","6","10060120","3","0","10060123","0"
"0","0","2","50","10060119","0","0","6","10060121","1","0","10060122","0"
"0","0","7","49","10060121","0","0","6","10060122","10003","0","10060125","0"
"0","0","2","49","10060120","0","0","6","10060123","3","0","10060124","0"
"0","0","2","48","10060123","0","0","6","10060124","2","0","10060126","0"
"0","0","14","48","10060122","0","0","6","10060125","5","0","10060127","0"
"0","0","3","47","10060124","0","0","6","10060126","3","0","10060129","0"
"0","0","6","47","10060125","0","0","6","10060127","0","0","10060128","0"
"0","0","7","46","10060127","0","0","6","10060128","10002","0","10060130","0"
"0","0","14","46","10060126","0","0","6","10060129","4","0","10060131","0"
"0","0","7","45","10060128","0","0","6","10060130","10003","0","10060133","0"
"0","0","7","45","10060129","0","0","6","10060131","10001","0","10060132","0"
"0","0","2","44","10060131","0","0","6","10060132","3","0","10060134","0"
"0","0","5","44","10060130","0","0","6","10060133","0","0","10060134","0"
"0","0","4","43","10060132","10060133","0","6","10060134","0","0","10060135","0"
"0","0","3","42","10060134","0","0","6","10060135","1","0","10060478","0"
"0","0","12","40","10060478","0","0","6","10060137","0","0","10060138","0"
"0","0","3","39","10060137","0","0","6","10060138","2","0","10060139","0"
"0","0","2","38","10060138","0","0","6","10060139","2","0","10060140","0"
"0","0","7","37","10060139","0","0","6","10060140","10001","0","10060141","0"
"0","0","12","36","10060140","0","0","6","10060141","0","0","10060142","0"
"0","0","2","35","10060141","0","0","6","10060142","1","0","10060143","0"
"0","0","6","34","10060142","0","0","6","10060143","0","0","10060144","0"
"0","0","4","33","10060143","0","0","6","10060144","0","0","10060145","0"
"0","0","2","32","10060144","0","0","6","10060145","1","0","10060146","0"
"0","0","14","31","10060145","0","0","6","10060146","3","0","10060479","0"
"0","0","2","29","10060479","0","0","6","10060148","1","0","10060149","0"
"0","0","11","28","10060148","0","0","6","10060149","10001","0","10060150","0"
"0","0","7","27","10060149","0","0","6","10060150","10002","0","10060399","0"
"0","0","2","24","10060398","0","0","6","10060153","2","0","10060480","0"
"0","0","4","59","10060110","0","0","6","10060156","0","0","10060112","0"
"0","0","6","10","10060492","0","0","6","10060161","0","0","10060162","0"
"0","0","12","9","10060161","0","0","6","10060162","0","0","10060163","0"
"0","0","7","8","10060162","0","0","6","10060163","10002","0","10060164","0"
"0","0","15","7","10060163","0","0","6","10060164","2","0","10060165","0"
"10060166","0","4","6","10060164","0","0","6","10060165","0","0","10060167","0"
"0","0","7","9","10060165","0","0","6","10060166","10003","0","10060169","0"
"0","0","2","5","10060165","0","0","6","10060167","1","0","10060168","0"
"0","0","11","4","10060167","10060172","0","6","10060168","10001","0","10060173","0"
"0","0","2","8","10060166","0","0","6","10060169","3","0","10060170","0"
"0","0","14","7","10060169","0","0","6","10060170","6","0","10060171","0"
"0","0","6","6","10060170","0","0","6","10060171","0","0","10060172","0"
"0","0","3","5","10060171","0","0","6","10060172","3","0","10060168","0"
"0","0","3","3","10060168","0","0","6","10060173","2","0","10060174","0"
"0","0","7","2","10060173","0","0","6","10060174","10002","0","10060175","0"
"0","0","7","1","10060174","0","0","6","10060175","10003","0","10060493","0"
"0","0","6","74","10060493","0","0","6","10060177","0","0","10060178","0"
"0","0","12","73","10060177","0","0","6","10060178","0","0","10060179","0"
"0","0","2","72","10060178","0","0","6","10060179","1","0","10060494","0"
"0","0","2","66","10060498","0","0","6","10060183","1","0","10060184","0"
"0","0","11","65","10060183","0","0","6","10060184","10001","0","10060185","0"
"0","0","6","64","10060184","0","0","6","10060185","0","0","10060186","0"
"0","0","2","63","10060185","0","0","6","10060186","1","0","10060188","0"
"0","0","2","61","10060188","0","0","6","10060187","1","0","10060189","0"
"0","0","3","62","10060186","0","0","6","10060188","2","0","10060187","0"
"10060191","0","7","60","10060187","0","0","6","10060189","10001","0","10060190","0"
"0","0","4","59","10060189","0","0","6","10060190","0","0","10060193","0"
"0","0","14","59","10060189","0","0","6","10060191","3","0","10060192","0"
"0","0","2","58","10060191","0","0","6","10060192","3","0","10060195","0"
"0","0","14","58","10060190","0","0","6","10060193","2","0","10060499","0"
"0","0","3","57","10060192","0","0","6","10060195","3","0","10060500","0"
"0","0","6","55","10060500","0","0","6","10060197","0","0","10060198","0"
"0","0","3","54","10060197","0","0","6","10060198","1","0","10060199","0"
"0","0","4","53","10060198","0","0","6","10060199","0","0","10060200","0"
"0","0","2","52","10060199","0","0","6","10060200","1","0","10060201","0"
"0","0","11","51","10060200","0","0","6","10060201","10001","0","10060202","0"
"10060204","0","7","50","10060201","0","0","6","10060202","10001","0","10060203","0"
"0","0","14","49","10060202","0","0","6","10060203","3","0","10060206","0"
"0","0","12","49","10060202","0","0","6","10060204","0","0","10060205","0"
"0","0","14","48","10060204","0","0","6","10060205","4","0","10060208","0"
"0","0","7","48","10060203","0","0","6","10060206","10003","0","10060207","0"
"0","0","4","47","10060206","0","0","6","10060207","0","0","10060209","0"
"0","0","2","47","10060205","0","0","6","10060208","1","0","10060209","0"
"0","0","6","46","10060207","10060208","0","6","10060209","0","0","10060210","0"
"0","0","12","45","10060209","0","0","6","10060210","0","0","10060211","0"
"0","0","3","44","10060210","0","0","6","10060211","2","0","10060212","0"
"0","0","4","43","10060211","0","0","6","10060212","0","0","10060501","0"
"0","0","3","19","10060543","0","0","6","10060242","3","0","10060387","0"
"0","0","14","17","10060387","0","0","6","10060244","2","0","10060245","0"
"0","0","2","16","10060244","0","0","6","10060245","1","0","10060246","0"
"0","0","7","15","10060245","0","0","6","10060246","10003","0","10060247","0"
"0","0","6","14","10060246","0","0","6","10060247","0","0","10060401","0"
"0","0","11","10","10060252","0","0","6","10060251","10001","0","10060544","0"
"0","0","7","11","10060400","0","0","6","10060252","10002","0","10060251","0"
"0","0","7","48","10060589","0","0","6","10060294","10001","0","10060295","0"
"0","0","2","47","10060294","0","0","6","10060295","2","0","10060296","0"
"0","0","11","46","10060295","0","0","6","10060296","10001","0","10060297","0"
"0","0","14","45","10060296","0","0","6","10060297","3","0","10060298","0"
"0","0","5","44","10060297","0","0","6","10060298","0","0","10060299","0"
"10060301","0","4","43","10060298","0","0","6","10060299","0","0","10060300","0"
"0","0","3","42","10060299","0","0","6","10060300","1","0","10060303","0"
"0","0","7","42","10060299","0","0","6","10060301","10001","0","10060302","0"
"0","0","14","41","10060301","0","0","6","10060302","2","0","10060305","0"
"0","0","6","41","10060300","0","0","6","10060303","0","0","10060304","0"
"0","0","2","40","10060303","0","0","6","10060304","3","0","10060306","0"
"0","0","4","40","10060302","0","0","6","10060305","0","0","10060308","0"
"0","0","14","39","10060304","0","0","6","10060306","2","0","10060307","0"
"0","0","2","38","10060306","0","0","6","10060307","3","0","10060310","0"
"0","0","7","39","10060305","0","0","6","10060308","10003","0","10060309","0"
"0","0","7","38","10060308","0","0","6","10060309","10002","0","10060310","0"
"0","0","6","37","10060307","10060309","0","6","10060310","0","0","10060311","0"
"0","0","11","36","10060310","0","0","6","10060311","10001","0","10060312","0"
"0","0","14","35","10060311","0","0","6","10060312","4","0","10060313","0"
"0","0","12","34","10060312","0","0","6","10060313","0","0","10060314","0"
"0","0","7","33","10060313","0","0","6","10060314","10001","0","10060315","0"
"0","0","2","32","10060314","0","0","6","10060315","2","0","10060385","0"
"0","0","15","30","10060385","0","0","6","10060317","1","0","10060391","0"
"10060321","0","2","27","10060390","0","0","6","10060320","1","0","10060324","0"
"0","0","3","28","10060320","0","0","6","10060321","3","0","10060322","0"
"0","0","14","27","10060321","0","0","6","10060322","3","0","10060323","0"
"0","0","7","26","10060322","0","0","6","10060323","10003","0","10060325","0"
"0","0","3","26","10060320","0","0","6","10060324","1","0","10060325","0"
"0","0","7","25","10060323","10060324","0","6","10060325","10001","0","10060591","0"
"0","0","4","74","10060624","0","0","6","10060366","0","0","10060367","0"
"0","0","6","73","10060366","0","0","6","10060367","0","0","10060368","0"
"0","0","3","72","10060367","0","0","6","10060368","2","0","10060369","0"
"0","0","2","71","10060368","0","0","6","10060369","2","0","10060002","0"
"0","0","7","58","10060021","10060024","0","6","10060380","10001","0","10060027","0"
"0","0","7","31","10060315","0","0","6","10060385","10001","0","10060317","0"
"0","0","7","18","10060242","0","0","6","10060387","10001","0","10060244","0"
"0","0","11","28","10060391","0","0","6","10060390","10001","0","10060320","0"
"0","0","14","29","10060317","0","0","6","10060391","3","0","10060390","0"
"0","0","4","25","10060399","0","0","6","10060398","0","0","10060153","0"
"0","0","14","26","10060150","0","0","6","10060399","3","0","10060398","0"
"0","0","14","12","10060401","0","0","6","10060400","3","0","10060252","0"
"0","0","3","13","10060247","0","0","6","10060401","1","0","10060400","0"
"0","0","16","41","10060049","0","0","6","10060402","10060402","0","10060403","0"
"0","0","2","40","10060402","0","0","6","10060403","2","0","10060404","0"
"0","0","14","39","10060403","0","0","6","10060404","3","0","10060405","0"
"0","0","12","38","10060404","0","0","6","10060405","0","0","10060406","0"
"0","0","4","37","10060405","0","0","6","10060406","0","0","10060407","0"
"0","0","6","36","10060406","0","0","6","10060407","0","0","10060408","0"
"0","0","15","35","10060407","0","0","6","10060408","0","0","10060409","0"
"0","0","3","34","10060408","0","0","6","10060409","1","0","10060410","0"
"0","0","11","33","10060409","0","0","6","10060410","10001","0","10060411","0"
"0","0","14","32","10060410","0","0","6","10060411","2","0","10060412","0"
"0","0","7","31","10060411","0","0","6","10060412","10002","0","10060413","0"
"0","0","4","30","10060412","0","0","6","10060413","0","0","10060414","0"
"0","0","3","29","10060413","0","0","6","10060414","1","0","10060415","0"
"0","0","5","28","10060414","0","0","6","10060415","0","0","10060416","0"
"0","0","4","27","10060415","0","0","6","10060416","0","0","10060417","0"
"10060446","10060449","2","26","10060416","0","0","6","10060417","1","0","10060418","0"
"0","0","7","25","10060417","0","0","6","10060418","10001","0","10060419","0"
"0","0","3","24","10060418","0","0","6","10060419","1","0","10060420","0"
"0","0","2","23","10060419","10060447","0","6","10060420","1","10060450","10060454","0"
"0","0","14","27","10060417","0","0","6","10060446","4","0","10060452","0"
"0","0","14","24","10060453","0","0","6","10060447","4","0","10060420","0"
"0","0","14","25","10060451","0","0","6","10060448","6","0","10060450","0"
"0","0","7","27","10060417","0","0","6","10060449","10003","0","10060451","0"
"0","0","7","24","10060448","0","0","6","10060450","10003","0","10060420","0"
"0","0","6","26","10060449","0","0","6","10060451","0","0","10060448","0"
"0","0","2","26","10060446","0","0","6","10060452","3","0","10060453","0"
"0","0","3","25","10060452","0","0","6","10060453","3","0","10060447","0"
"0","0","6","22","10060420","0","0","6","10060454","0","0","10060455","0"
"0","0","7","21","10060454","0","0","6","10060455","10001","0","10060456","0"
"0","0","11","20","10060455","0","0","6","10060456","10001","0","10060457","0"
"0","0","2","19","10060456","0","0","6","10060457","2","0","10060458","0"
"0","0","7","18","10060457","0","0","6","10060458","10001","0","10060459","0"
"0","0","14","17","10060458","0","0","6","10060459","3","0","10060460","0"
"0","0","4","16","10060459","0","0","6","10060460","0","0","10060461","0"
"0","0","15","15","10060460","0","0","6","10060461","0","0","10060462","0"
"0","0","6","14","10060461","0","0","6","10060462","0","0","10060463","0"
"0","0","3","13","10060462","0","0","6","10060463","1","0","10060464","0"
"0","0","7","12","10060463","0","0","6","10060464","10002","0","10060465","0"
"0","0","14","11","10060464","0","0","6","10060465","4","0","10060466","0"
"0","0","2","10","10060465","0","0","6","10060466","1","0","10060467","0"
"0","0","3","9","10060466","0","0","6","10060467","2","0","10060468","0"
"0","0","6","8","10060467","0","0","6","10060468","0","0","10060469","0"
"0","0","2","7","10060468","0","0","6","10060469","1","0","10060470","0"
"0","0","4","6","10060469","0","0","6","10060470","0","0","10060471","0"
"0","0","7","5","10060470","0","0","6","10060471","10001","0","10060472","0"
"0","0","14","4","10060471","0","0","6","10060472","3","0","10060473","0"
"0","0","2","3","10060472","0","0","6","10060473","1","0","10060474","0"
"0","0","7","2","10060473","0","0","6","10060474","10002","0","10060475","0"
"0","0","2","1","10060474","0","0","6","10060475","1","0","10060476","0"
"0","0","13","0","10060475","0","0","6","10060476","0","0","10060092","0"
