c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4
"0","1","0","30","18","32001","0","0","600000103","1","0","0","61001004","1","1","0","442","600110321","36","0","1","0","0","620090129","0","0","0","0","61001005","0","61001007","0","0","620110029","620300029","0","0","0","0","0","32001"
"0","1","0","30","18","33001","0","0","600000104","1","0","0","61001004","1","1","0","455","600110331","36","0","1","0","0","620090130","0","0","0","0","61001005","0","61001007","0","0","620110030","620300030","0","0","0","0","0","33001"
"0","1","0","30","18","34001","0","0","600000105","1","0","0","61001004","1","1","0","460","600110341","36","0","1","0","0","620090131","0","0","0","0","61001005","0","61001007","0","0","620110031","620300031","0","0","0","0","0","34001"
"0","1","0","30","18","35001","0","0","600000106","1","0","0","61001004","1","1","0","464","600110351","36","0","1","0","0","620090132","0","0","0","0","61001005","0","61001007","0","0","620110032","620300032","0","0","0","0","0","35001"
"0","1","0","30","18","36001","0","0","600000107","1","0","0","61001004","1","1","0","476","600110361","36","0","1","0","0","620090133","0","0","0","0","61001005","0","61001007","0","0","620110033","620300033","0","0","0","0","0","36001"
"0","1","0","30","18","37001","0","0","600000108","1","0","0","61001004","1","1","0","482","600110371","36","0","1","0","0","620090134","0","0","0","0","61001005","0","61001007","0","0","620110034","620300034","0","0","0","0","0","37001"
"0","1","0","30","18","38001","0","0","600000109","1","0","0","61001004","1","1","0","492","600110381","36","0","1","0","0","620090135","0","0","0","0","61001005","0","61001007","0","0","620110035","620300035","0","0","0","0","0","38001"
"0","1","0","30","18","39001","0","0","600000110","1","0","0","61001004","1","1","0","500","600110391","36","0","1","0","0","620090136","0","0","0","0","61001005","0","61001007","0","0","620110036","620300036","0","0","0","0","0","39001"
"0","1","0","30","18","40001","0","0","600000111","1","0","0","61001004","1","1","0","514","600110401","36","0","1","0","0","620090137","0","0","0","0","61001005","0","61001007","0","0","620110037","620300037","0","0","0","0","0","40001"
"0","1","0","30","18","41001","0","0","600000112","1","0","0","61001004","1","1","0","518","600110411","36","0","1","0","0","620090138","0","0","0","0","61001005","0","61001007","0","0","620110038","620300038","0","0","0","0","0","41001"
"0","1","0","30","18","42001","0","0","600000113","1","0","0","61001004","1","1","0","523","600110421","36","0","1","0","0","620090139","0","0","0","0","61001005","0","61001007","0","0","620110039","620300039","0","0","0","0","0","42001"
"0","1","0","30","18","43001","0","0","600000114","1","0","0","61001004","1","1","0","538","600110431","36","0","1","0","0","620090140","0","0","0","0","61001005","0","61001007","0","0","620110040","620300040","0","0","0","0","0","43001"
"0","1","0","30","18","44001","0","0","600000115","1","0","0","61001004","1","1","0","551","600110441","36","0","1","0","0","620090141","0","0","0","0","61001005","0","61001007","0","0","620110041","620300041","0","0","0","0","0","44001"
"0","1","0","30","18","45001","0","0","600000116","1","0","0","61001004","1","1","0","565","600110451","36","0","1","0","0","620090142","0","0","0","0","61001005","0","61001007","0","0","620110042","620300042","0","0","0","0","0","45001"
"0","1","0","30","18","46001","0","0","600000117","1","0","0","61001004","1","1","0","574","600110461","36","0","1","0","0","620090143","0","0","0","0","61001005","0","61001007","0","0","620110043","620300043","0","0","0","0","0","46001"
"0","1","0","30","18","47001","0","0","600000118","1","0","0","61001004","1","1","0","577","600110471","36","0","1","0","0","620090144","0","0","0","0","61001005","0","61001007","0","0","620110044","620300044","0","0","0","0","0","47001"
"0","1","0","30","18","48001","0","0","600000119","1","0","0","61001004","1","1","0","587","600110481","36","0","1","0","0","620090145","0","0","0","0","61001005","0","61001007","0","0","620110045","620300045","0","0","0","0","0","48001"
"0","1","0","30","18","49001","0","0","600000120","1","0","0","61001004","1","1","0","598","600110491","36","0","1","0","0","620090146","0","0","0","0","61001005","0","61001007","0","0","620110046","620300046","0","0","0","0","0","49001"
"0","1","0","30","18","50001","0","0","600000121","1","0","0","61001004","1","1","0","614","600110501","36","0","1","0","0","620090147","0","0","0","0","61001005","0","61001007","0","0","620110047","620300047","0","0","0","0","0","50001"
"0","1","0","30","18","51001","0","0","600000122","1","0","0","61001004","1","1","0","621","600110511","36","0","1","0","0","620090148","0","0","0","0","61001005","0","61001007","0","0","620110048","620300048","0","0","0","0","0","51001"
"0","1","0","30","18","52001","0","0","600000123","1","0","0","61001004","1","1","0","629","600110521","36","0","1","0","0","620090149","0","0","0","0","61001005","0","61001007","0","0","620110049","620300049","0","0","0","0","0","52001"
"0","1","0","30","18","53001","0","0","600000124","1","0","0","61001004","1","1","0","640","600110531","36","0","1","0","0","620090150","0","0","0","0","61001005","0","61001007","0","0","620110050","620300050","0","0","0","0","0","53001"
"0","1","0","30","18","54001","0","0","600000125","1","0","0","61001004","1","1","0","647","600110541","36","0","1","0","0","620090151","0","0","0","0","61001005","0","61001007","0","0","620110051","620300051","0","0","0","0","0","54001"
"0","1","0","30","18","55001","0","0","600000126","1","0","0","61001004","1","1","0","652","600110551","36","0","1","0","0","620090152","0","0","0","0","61001005","0","61001007","0","0","620110052","620300052","0","0","0","0","0","55001"
"0","1","0","30","18","56001","0","0","600000127","1","0","0","61001004","1","1","0","659","600110561","36","0","1","0","0","620090153","0","0","0","0","61001005","0","61001007","0","0","620110053","620300053","0","0","0","0","0","56001"
"0","1","0","30","18","57001","0","0","600000128","1","0","0","61001004","1","1","0","662","600110571","36","0","1","0","0","620090154","0","0","0","0","61001005","0","61001007","0","0","620110054","620300054","0","0","0","0","0","57001"
"0","1","0","30","18","58001","0","0","600000129","1","0","0","61001004","1","1","0","667","600110581","36","0","1","0","0","620090155","0","0","0","0","61001005","0","61001007","0","0","620110055","620300055","0","0","0","0","0","58001"
"0","1","0","30","18","59001","0","0","600000130","1","0","0","61001004","1","1","0","679","600110591","36","0","1","0","0","620090156","0","0","0","0","61001005","0","61001007","0","0","620110056","620300056","0","0","0","0","0","59001"
"0","1","0","30","18","60001","0","0","600000131","1","0","0","61001004","1","1","0","683","600110601","36","0","1","0","0","620090157","0","0","0","0","61001005","0","61001007","0","0","620110057","620300057","0","0","0","0","0","60001"
"0","1","0","30","18","61001","0","0","600000132","1","0","0","61001004","1","1","0","692","600110611","36","0","1","0","0","620090158","0","0","0","0","61001005","0","61001007","0","0","620110058","620300058","0","0","0","0","0","61001"
"0","1","0","30","18","62001","0","0","600000133","1","0","0","61001004","1","1","0","698","600110621","36","0","1","0","0","620090159","0","0","0","0","61001005","0","61001007","0","0","620110059","620300059","0","0","0","0","0","62001"
"0","1","0","30","18","63001","0","0","600000134","1","0","0","61001004","1","1","0","703","600110631","36","0","1","0","0","620090160","0","0","0","0","61001005","0","61001007","0","0","620110060","620300060","0","0","0","0","0","63001"
"0","1","0","30","18","64001","0","0","600000135","1","0","0","61001004","1","1","0","713","600110641","36","0","1","0","0","620090161","0","0","0","0","61001005","0","61001007","0","0","620110061","620300061","0","0","0","0","0","64001"
"0","1","0","30","18","65001","0","0","600000136","1","0","0","61001004","1","1","0","722","600110651","36","0","1","0","0","620090162","0","0","0","0","61001005","0","61001007","0","0","620110062","620300062","0","0","0","0","0","65001"
"0","1","0","30","18","66001","0","0","600000137","1","0","0","61001004","1","1","0","733","600110661","36","0","1","0","0","620090163","0","0","0","0","61001005","0","61001007","0","0","620110063","620300063","0","0","0","0","0","66001"
"0","1","0","30","18","67001","0","0","600000138","1","0","0","61001004","1","1","0","741","600110671","36","0","1","0","0","620090164","0","0","0","0","61001005","0","61001007","0","0","620110064","620300064","0","0","0","0","0","67001"
"0","1","0","30","18","68001","0","0","600000139","1","0","0","61001004","1","1","0","750","600110681","36","0","1","0","0","620090165","0","0","0","0","61001005","0","61001007","0","0","620110065","620300065","0","0","0","0","0","68001"
"0","1","0","30","18","69001","0","0","600000140","1","0","0","61001004","1","1","0","762","600110691","36","0","1","0","0","620090166","0","0","0","0","61001005","0","61001007","0","0","620110066","620300066","0","0","0","0","0","69001"
"0","1","0","30","18","70001","0","0","600000141","1","0","0","61001004","1","1","0","774","600110701","36","0","1","0","0","620090167","0","0","0","0","61001005","0","61001007","0","0","620110067","620300067","0","0","0","0","0","70001"
"0","1","0","30","18","71001","0","0","600000142","1","0","0","61001004","1","1","0","783","600110711","36","0","1","0","0","620090168","0","0","0","0","61001005","0","61001007","0","0","620110068","620300068","0","0","0","0","0","71001"
"0","1","0","30","18","1001","0","0","600000143","1","0","0","61001004","1","1","0","258","600110011","36","0","1","0","0","620370001","0","0","0","0","61001005","0","61001007","0","0","620440001","620060001","0","0","0","0","0","1001"
"0","1","0","30","18","2001","0","0","600000144","1","0","0","61001004","1","1","0","258","600110021","36","0","1","0","0","620370001","0","0","0","0","61001005","0","61001007","0","0","620440001","620060001","0","0","0","0","0","2001"
"0","1","0","30","18","3001","0","0","600000145","1","0","0","61001004","1","1","0","258","600110031","36","0","1","0","0","620370001","0","0","0","0","61001005","0","61001007","0","0","620440001","620060001","0","0","0","0","0","3001"
"0","1","0","30","18","4001","0","0","600000146","1","0","0","61001004","1","1","0","258","600110041","36","0","1","0","0","620370001","0","0","0","0","61001005","0","61001007","0","0","620440001","620060001","0","0","0","0","0","4001"
"0","1","0","30","18","5001","0","0","600000147","1","0","0","61001004","1","1","0","268","600110051","36","0","1","0","0","620370002","0","0","0","0","61001005","0","61001007","0","0","620440002","620060002","0","0","0","0","0","5001"
"0","1","0","30","18","6001","0","0","600000148","1","0","0","61001004","1","1","0","273","600110061","36","0","1","0","0","620370003","0","0","0","0","61001005","0","61001007","0","0","620440003","620060003","0","0","0","0","0","6001"
"0","1","0","30","18","7001","0","0","600000149","1","0","0","61001004","1","1","0","281","600110071","36","0","1","0","0","620370004","0","0","0","0","61001005","0","61001007","0","0","620440004","620060004","0","0","0","0","0","7001"
"0","1","0","30","18","8001","0","0","600000150","1","0","0","61001004","1","1","0","288","600110081","36","0","1","0","0","620370005","0","0","0","0","61001005","0","61001007","0","0","620440005","620060005","0","0","0","0","0","8001"
"0","1","0","30","18","9001","0","0","600000151","1","0","0","61001004","1","1","0","298","600110091","36","0","1","0","0","620370006","0","0","0","0","61001005","0","61001007","0","0","620440006","620060006","0","0","0","0","0","9001"
"0","1","0","30","18","10001","0","0","600000152","1","0","0","61001004","1","1","0","309","600110101","36","0","1","0","0","620370007","0","0","0","0","61001005","0","61001007","0","0","620440007","620060007","0","0","0","0","0","10001"
"0","1","0","30","18","11001","0","0","600000153","1","0","0","61001004","1","1","0","313","600110111","36","0","1","0","0","620370008","0","0","0","0","61001005","0","61001007","0","0","620440008","620060008","0","0","0","0","0","11001"
"0","1","0","30","18","12001","0","0","600000154","1","0","0","61001004","1","1","0","321","600110121","36","0","1","0","0","620370009","0","0","0","0","61001005","0","61001007","0","0","620440009","620060009","0","0","0","0","0","12001"
"0","1","0","30","18","13001","0","0","600000155","1","0","0","61001004","1","1","0","326","600110131","36","0","1","0","0","620370010","0","0","0","0","61001005","0","61001007","0","0","620440010","620060010","0","0","0","0","0","13001"
"0","1","0","30","18","14001","0","0","600000156","1","0","0","61001004","1","1","0","336","600110141","36","0","1","0","0","620370011","0","0","0","0","61001005","0","61001007","0","0","620440011","620060011","0","0","0","0","0","14001"
"0","1","0","30","18","15001","0","0","600000157","1","0","0","61001004","1","1","0","341","600110151","36","0","1","0","0","620370012","0","0","0","0","61001005","0","61001007","0","0","620440012","620060012","0","0","0","0","0","15001"
"0","1","0","30","18","16001","0","0","600000158","1","0","0","61001004","1","1","0","351","600110161","36","0","1","0","0","620370013","0","0","0","0","61001005","0","61001007","0","0","620440013","620060013","0","0","0","0","0","16001"
"0","1","0","30","18","17001","0","0","600000159","1","0","0","61001004","1","1","0","356","600110171","36","0","1","0","0","620370014","0","0","0","0","61001005","0","61001007","0","0","620440014","620060014","0","0","0","0","0","17001"
"0","1","0","30","18","18001","0","0","600000160","1","0","0","61001004","1","1","0","366","600110181","36","0","1","0","0","620370015","0","0","0","0","61001005","0","61001007","0","0","620440015","620060015","0","0","0","0","0","18001"
"0","1","0","30","18","19001","0","0","600000161","1","0","0","61001004","1","1","0","371","600110191","36","0","1","0","0","620370016","0","0","0","0","61001005","0","61001007","0","0","620440016","620060016","0","0","0","0","0","19001"
"0","1","0","30","18","20001","0","0","600000162","1","0","0","61001004","1","1","0","375","600110201","36","0","1","0","0","620370017","0","0","0","0","61001005","0","61001007","0","0","620440017","620060017","0","0","0","0","0","20001"
"0","1","0","30","18","21001","0","0","600000163","1","0","0","61001004","1","1","0","381","600110211","36","0","1","0","0","620370018","0","0","0","0","61001005","0","61001007","0","0","620440018","620060018","0","0","0","0","0","21001"
"0","1","0","30","18","22001","0","0","600000164","1","0","0","61001004","1","1","0","386","600110221","36","0","1","0","0","620370019","0","0","0","0","61001005","0","61001007","0","0","620440019","620060019","0","0","0","0","0","22001"
"0","1","0","30","18","23001","0","0","600000165","1","0","0","61001004","1","1","0","390","600110231","36","0","1","0","0","620370020","0","0","0","0","61001005","0","61001007","0","0","620440020","620060020","0","0","0","0","0","23001"
"0","1","0","30","18","24001","0","0","600000166","1","0","0","61001004","1","1","0","396","600110241","36","0","1","0","0","620370021","0","0","0","0","61001005","0","61001007","0","0","620440021","620060021","0","0","0","0","0","24001"
"0","1","0","30","18","25001","0","0","600000167","1","0","0","61001004","1","1","0","401","600110251","36","0","1","0","0","620370022","0","0","0","0","61001005","0","61001007","0","0","620440022","620060022","0","0","0","0","0","25001"
"0","1","0","30","18","26001","0","0","600000168","1","0","0","61001004","1","1","0","405","600110261","36","0","1","0","0","620370023","0","0","0","0","61001005","0","61001007","0","0","620440023","620060023","0","0","0","0","0","26001"
"0","1","0","30","18","27001","0","0","600000169","1","0","0","61001004","1","1","0","411","600110271","36","0","1","0","0","620370024","0","0","0","0","61001005","0","61001007","0","0","620440024","620060024","0","0","0","0","0","27001"
"0","1","0","30","18","28001","0","0","600000170","1","0","0","61001004","1","1","0","417","600110281","36","0","1","0","0","620370025","0","0","0","0","61001005","0","61001007","0","0","620440025","620060025","0","0","0","0","0","28001"
"0","1","0","30","18","29001","0","0","600000171","1","0","0","61001004","1","1","0","422","600110291","36","0","1","0","0","620370026","0","0","0","0","61001005","0","61001007","0","0","620440026","620060026","0","0","0","0","0","29001"
"0","1","0","30","18","30001","0","0","600000172","1","0","0","61001004","1","1","0","427","600110301","36","0","1","0","0","620370027","0","0","0","0","61001005","0","61001007","0","0","620440027","620060027","0","0","0","0","0","30001"
"0","1","0","30","18","31001","0","0","600000173","1","0","0","61001004","1","1","0","433","600110311","36","0","1","0","0","620370028","0","0","0","0","61001005","0","61001007","0","0","620440028","620060028","0","0","0","0","0","31001"
"0","1","0","30","18","32001","0","0","600000174","1","0","0","61001004","1","1","0","442","600110321","36","0","1","0","0","620370029","0","0","0","0","61001005","0","61001007","0","0","620440029","620060029","0","0","0","0","0","32001"
"0","1","0","30","18","33001","0","0","600000175","1","0","0","61001004","1","1","0","455","600110331","36","0","1","0","0","620370030","0","0","0","0","61001005","0","61001007","0","0","620440030","620060030","0","0","0","0","0","33001"
"0","1","0","30","18","34001","0","0","600000176","1","0","0","61001004","1","1","0","460","600110341","36","0","1","0","0","620370031","0","0","0","0","61001005","0","61001007","0","0","620440031","620060031","0","0","0","0","0","34001"
"0","1","0","30","18","35001","0","0","600000177","1","0","0","61001004","1","1","0","464","600110351","36","0","1","0","0","620370032","0","0","0","0","61001005","0","61001007","0","0","620440032","620060032","0","0","0","0","0","35001"
"0","1","0","30","18","36001","0","0","600000178","1","0","0","61001004","1","1","0","476","600110361","36","0","1","0","0","620370033","0","0","0","0","61001005","0","61001007","0","0","620440033","620060033","0","0","0","0","0","36001"
"0","1","0","30","18","37001","0","0","600000179","1","0","0","61001004","1","1","0","482","600110371","36","0","1","0","0","620370034","0","0","0","0","61001005","0","61001007","0","0","620440034","620060034","0","0","0","0","0","37001"
