a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7
"0","620090129","600110321","18","1","620300029","0","0","0","61001004","442","0","0","620110029","32001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","32001","600000103","0","0","0","0","0","0","0","0","0"
"0","620090130","600110331","18","1","620300030","0","0","0","61001004","455","0","0","620110030","33001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","33001","600000104","0","0","0","0","0","0","0","0","0"
"0","620090131","600110341","18","1","620300031","0","0","0","61001004","460","0","0","620110031","34001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","34001","600000105","0","0","0","0","0","0","0","0","0"
"0","620090132","600110351","18","1","620300032","0","0","0","61001004","464","0","0","620110032","35001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","35001","600000106","0","0","0","0","0","0","0","0","0"
"0","620090133","600110361","18","1","620300033","0","0","0","61001004","476","0","0","620110033","36001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","36001","600000107","0","0","0","0","0","0","0","0","0"
"0","620090134","600110371","18","1","620300034","0","0","0","61001004","482","0","0","620110034","37001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","37001","600000108","0","0","0","0","0","0","0","0","0"
"0","620090135","600110381","18","1","620300035","0","0","0","61001004","492","0","0","620110035","38001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","38001","600000109","0","0","0","0","0","0","0","0","0"
"0","620090136","600110391","18","1","620300036","0","0","0","61001004","500","0","0","620110036","39001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","39001","600000110","0","0","0","0","0","0","0","0","0"
"0","620090137","600110401","18","1","620300037","0","0","0","61001004","514","0","0","620110037","40001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","40001","600000111","0","0","0","0","0","0","0","0","0"
"0","620090138","600110411","18","1","620300038","0","0","0","61001004","518","0","0","620110038","41001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","41001","600000112","0","0","0","0","0","0","0","0","0"
"0","620090139","600110421","18","1","620300039","0","0","0","61001004","523","0","0","620110039","42001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","42001","600000113","0","0","0","0","0","0","0","0","0"
"0","620090140","600110431","18","1","620300040","0","0","0","61001004","538","0","0","620110040","43001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","43001","600000114","0","0","0","0","0","0","0","0","0"
"0","620090141","600110441","18","1","620300041","0","0","0","61001004","551","0","0","620110041","44001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","44001","600000115","0","0","0","0","0","0","0","0","0"
"0","620090142","600110451","18","1","620300042","0","0","0","61001004","565","0","0","620110042","45001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","45001","600000116","0","0","0","0","0","0","0","0","0"
"0","620090143","600110461","18","1","620300043","0","0","0","61001004","574","0","0","620110043","46001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","46001","600000117","0","0","0","0","0","0","0","0","0"
"0","620090144","600110471","18","1","620300044","0","0","0","61001004","577","0","0","620110044","47001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","47001","600000118","0","0","0","0","0","0","0","0","0"
"0","620090145","600110481","18","1","620300045","0","0","0","61001004","587","0","0","620110045","48001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","48001","600000119","0","0","0","0","0","0","0","0","0"
"0","620090146","600110491","18","1","620300046","0","0","0","61001004","598","0","0","620110046","49001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","49001","600000120","0","0","0","0","0","0","0","0","0"
"0","620090147","600110501","18","1","620300047","0","0","0","61001004","614","0","0","620110047","50001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","50001","600000121","0","0","0","0","0","0","0","0","0"
"0","620090148","600110511","18","1","620300048","0","0","0","61001004","621","0","0","620110048","51001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","51001","600000122","0","0","0","0","0","0","0","0","0"
"0","620090149","600110521","18","1","620300049","0","0","0","61001004","629","0","0","620110049","52001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","52001","600000123","0","0","0","0","0","0","0","0","0"
"0","620090150","600110531","18","1","620300050","0","0","0","61001004","640","0","0","620110050","53001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","53001","600000124","0","0","0","0","0","0","0","0","0"
"0","620090151","600110541","18","1","620300051","0","0","0","61001004","647","0","0","620110051","54001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","54001","600000125","0","0","0","0","0","0","0","0","0"
"0","620090152","600110551","18","1","620300052","0","0","0","61001004","652","0","0","620110052","55001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","55001","600000126","0","0","0","0","0","0","0","0","0"
"0","620090153","600110561","18","1","620300053","0","0","0","61001004","659","0","0","620110053","56001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","56001","600000127","0","0","0","0","0","0","0","0","0"
"0","620090154","600110571","18","1","620300054","0","0","0","61001004","662","0","0","620110054","57001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","57001","600000128","0","0","0","0","0","0","0","0","0"
"0","620090155","600110581","18","1","620300055","0","0","0","61001004","667","0","0","620110055","58001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","58001","600000129","0","0","0","0","0","0","0","0","0"
"0","620090156","600110591","18","1","620300056","0","0","0","61001004","679","0","0","620110056","59001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","59001","600000130","0","0","0","0","0","0","0","0","0"
"0","620090157","600110601","18","1","620300057","0","0","0","61001004","683","0","0","620110057","60001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","60001","600000131","0","0","0","0","0","0","0","0","0"
"0","620090158","600110611","18","1","620300058","0","0","0","61001004","692","0","0","620110058","61001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","61001","600000132","0","0","0","0","0","0","0","0","0"
"0","620090159","600110621","18","1","620300059","0","0","0","61001004","698","0","0","620110059","62001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","62001","600000133","0","0","0","0","0","0","0","0","0"
"0","620090160","600110631","18","1","620300060","0","0","0","61001004","703","0","0","620110060","63001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","63001","600000134","0","0","0","0","0","0","0","0","0"
"0","620090161","600110641","18","1","620300061","0","0","0","61001004","713","0","0","620110061","64001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","64001","600000135","0","0","0","0","0","0","0","0","0"
"0","620090162","600110651","18","1","620300062","0","0","0","61001004","722","0","0","620110062","65001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","65001","600000136","0","0","0","0","0","0","0","0","0"
"0","620090163","600110661","18","1","620300063","0","0","0","61001004","733","0","0","620110063","66001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","66001","600000137","0","0","0","0","0","0","0","0","0"
"0","620090164","600110671","18","1","620300064","0","0","0","61001004","741","0","0","620110064","67001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","67001","600000138","0","0","0","0","0","0","0","0","0"
"0","620090165","600110681","18","1","620300065","0","0","0","61001004","750","0","0","620110065","68001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","68001","600000139","0","0","0","0","0","0","0","0","0"
"0","620090166","600110691","18","1","620300066","0","0","0","61001004","762","0","0","620110066","69001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","69001","600000140","0","0","0","0","0","0","0","0","0"
"0","620090167","600110701","18","1","620300067","0","0","0","61001004","774","0","0","620110067","70001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","70001","600000141","0","0","0","0","0","0","0","0","0"
"0","620090168","600110711","18","1","620300068","0","0","0","61001004","783","0","0","620110068","71001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","71001","600000142","0","0","0","0","0","0","0","0","0"
"0","620370001","600110011","18","1","620060001","0","0","0","61001004","258","0","0","620440001","1001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","1001","600000143","0","0","0","0","0","0","0","0","0"
"0","620370001","600110021","18","1","620060001","0","0","0","61001004","258","0","0","620440001","2001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","2001","600000144","0","0","0","0","0","0","0","0","0"
"0","620370001","600110031","18","1","620060001","0","0","0","61001004","258","0","0","620440001","3001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","3001","600000145","0","0","0","0","0","0","0","0","0"
"0","620370001","600110041","18","1","620060001","0","0","0","61001004","258","0","0","620440001","4001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","4001","600000146","0","0","0","0","0","0","0","0","0"
"0","620370002","600110051","18","1","620060002","0","0","0","61001004","268","0","0","620440002","5001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","5001","600000147","0","0","0","0","0","0","0","0","0"
"0","620370003","600110061","18","1","620060003","0","0","0","61001004","273","0","0","620440003","6001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","6001","600000148","0","0","0","0","0","0","0","0","0"
"0","620370004","600110071","18","1","620060004","0","0","0","61001004","281","0","0","620440004","7001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","7001","600000149","0","0","0","0","0","0","0","0","0"
"0","620370005","600110081","18","1","620060005","0","0","0","61001004","288","0","0","620440005","8001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","8001","600000150","0","0","0","0","0","0","0","0","0"
"0","620370006","600110091","18","1","620060006","0","0","0","61001004","298","0","0","620440006","9001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","9001","600000151","0","0","0","0","0","0","0","0","0"
"0","620370007","600110101","18","1","620060007","0","0","0","61001004","309","0","0","620440007","10001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","10001","600000152","0","0","0","0","0","0","0","0","0"
"0","620370008","600110111","18","1","620060008","0","0","0","61001004","313","0","0","620440008","11001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","11001","600000153","0","0","0","0","0","0","0","0","0"
"0","620370009","600110121","18","1","620060009","0","0","0","61001004","321","0","0","620440009","12001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","12001","600000154","0","0","0","0","0","0","0","0","0"
"0","620370010","600110131","18","1","620060010","0","0","0","61001004","326","0","0","620440010","13001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","13001","600000155","0","0","0","0","0","0","0","0","0"
"0","620370011","600110141","18","1","620060011","0","0","0","61001004","336","0","0","620440011","14001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","14001","600000156","0","0","0","0","0","0","0","0","0"
"0","620370012","600110151","18","1","620060012","0","0","0","61001004","341","0","0","620440012","15001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","15001","600000157","0","0","0","0","0","0","0","0","0"
"0","620370013","600110161","18","1","620060013","0","0","0","61001004","351","0","0","620440013","16001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","16001","600000158","0","0","0","0","0","0","0","0","0"
"0","620370014","600110171","18","1","620060014","0","0","0","61001004","356","0","0","620440014","17001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","17001","600000159","0","0","0","0","0","0","0","0","0"
"0","620370015","600110181","18","1","620060015","0","0","0","61001004","366","0","0","620440015","18001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","18001","600000160","0","0","0","0","0","0","0","0","0"
"0","620370016","600110191","18","1","620060016","0","0","0","61001004","371","0","0","620440016","19001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","19001","600000161","0","0","0","0","0","0","0","0","0"
"0","620370017","600110201","18","1","620060017","0","0","0","61001004","375","0","0","620440017","20001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","20001","600000162","0","0","0","0","0","0","0","0","0"
"0","620370018","600110211","18","1","620060018","0","0","0","61001004","381","0","0","620440018","21001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","21001","600000163","0","0","0","0","0","0","0","0","0"
"0","620370019","600110221","18","1","620060019","0","0","0","61001004","386","0","0","620440019","22001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","22001","600000164","0","0","0","0","0","0","0","0","0"
"0","620370020","600110231","18","1","620060020","0","0","0","61001004","390","0","0","620440020","23001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","23001","600000165","0","0","0","0","0","0","0","0","0"
"0","620370021","600110241","18","1","620060021","0","0","0","61001004","396","0","0","620440021","24001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","24001","600000166","0","0","0","0","0","0","0","0","0"
"0","620370022","600110251","18","1","620060022","0","0","0","61001004","401","0","0","620440022","25001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","25001","600000167","0","0","0","0","0","0","0","0","0"
"0","620370023","600110261","18","1","620060023","0","0","0","61001004","405","0","0","620440023","26001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","26001","600000168","0","0","0","0","0","0","0","0","0"
"0","620370024","600110271","18","1","620060024","0","0","0","61001004","411","0","0","620440024","27001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","27001","600000169","0","0","0","0","0","0","0","0","0"
"0","620370025","600110281","18","1","620060025","0","0","0","61001004","417","0","0","620440025","28001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","28001","600000170","0","0","0","0","0","0","0","0","0"
"0","620370026","600110291","18","1","620060026","0","0","0","61001004","422","0","0","620440026","29001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","29001","600000171","0","0","0","0","0","0","0","0","0"
"0","620370027","600110301","18","1","620060027","0","0","0","61001004","427","0","0","620440027","30001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","30001","600000172","0","0","0","0","0","0","0","0","0"
"0","620370028","600110311","18","1","620060028","0","0","0","61001004","433","0","0","620440028","31001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","31001","600000173","0","0","0","0","0","0","0","0","0"
"0","620370029","600110321","18","1","620060029","0","0","0","61001004","442","0","0","620440029","32001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","32001","600000174","0","0","0","0","0","0","0","0","0"
"0","620370030","600110331","18","1","620060030","0","0","0","61001004","455","0","0","620440030","33001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","33001","600000175","0","0","0","0","0","0","0","0","0"
"0","620370031","600110341","18","1","620060031","0","0","0","61001004","460","0","0","620440031","34001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","34001","600000176","0","0","0","0","0","0","0","0","0"
"0","620370032","600110351","18","1","620060032","0","0","0","61001004","464","0","0","620440032","35001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","35001","600000177","0","0","0","0","0","0","0","0","0"
"0","620370033","600110361","18","1","620060033","0","0","0","61001004","476","0","0","620440033","36001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","36001","600000178","0","0","0","0","0","0","0","0","0"
"0","620370034","600110371","18","1","620060034","0","0","0","61001004","482","0","0","620440034","37001","0","1","61001005","30","61001007","0","0","36","0","1","0","0","1","1","0","37001","600000179","0","0","0","0","0","0","0","0","0"
