30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352
"0","0","0","0","620300029","36","0","30","0","61001007","0","0","1","600000103","0","0","0","0","0","0","32001","0","0","1","1","18","0","61001005","0","1","442","620110029","600110321","61001004","0","0","0","0","32001","620090129","1"
"0","0","0","0","620300030","36","0","30","0","61001007","0","0","1","600000104","0","0","0","0","0","0","33001","0","0","1","1","18","0","61001005","0","1","455","620110030","600110331","61001004","0","0","0","0","33001","620090130","1"
"0","0","0","0","620300031","36","0","30","0","61001007","0","0","1","600000105","0","0","0","0","0","0","34001","0","0","1","1","18","0","61001005","0","1","460","620110031","600110341","61001004","0","0","0","0","34001","620090131","1"
"0","0","0","0","620300032","36","0","30","0","61001007","0","0","1","600000106","0","0","0","0","0","0","35001","0","0","1","1","18","0","61001005","0","1","464","620110032","600110351","61001004","0","0","0","0","35001","620090132","1"
"0","0","0","0","620300033","36","0","30","0","61001007","0","0","1","600000107","0","0","0","0","0","0","36001","0","0","1","1","18","0","61001005","0","1","476","620110033","600110361","61001004","0","0","0","0","36001","620090133","1"
"0","0","0","0","620300034","36","0","30","0","61001007","0","0","1","600000108","0","0","0","0","0","0","37001","0","0","1","1","18","0","61001005","0","1","482","620110034","600110371","61001004","0","0","0","0","37001","620090134","1"
"0","0","0","0","620300035","36","0","30","0","61001007","0","0","1","600000109","0","0","0","0","0","0","38001","0","0","1","1","18","0","61001005","0","1","492","620110035","600110381","61001004","0","0","0","0","38001","620090135","1"
"0","0","0","0","620300036","36","0","30","0","61001007","0","0","1","600000110","0","0","0","0","0","0","39001","0","0","1","1","18","0","61001005","0","1","500","620110036","600110391","61001004","0","0","0","0","39001","620090136","1"
"0","0","0","0","620300037","36","0","30","0","61001007","0","0","1","600000111","0","0","0","0","0","0","40001","0","0","1","1","18","0","61001005","0","1","514","620110037","600110401","61001004","0","0","0","0","40001","620090137","1"
"0","0","0","0","620300038","36","0","30","0","61001007","0","0","1","600000112","0","0","0","0","0","0","41001","0","0","1","1","18","0","61001005","0","1","518","620110038","600110411","61001004","0","0","0","0","41001","620090138","1"
"0","0","0","0","620300039","36","0","30","0","61001007","0","0","1","600000113","0","0","0","0","0","0","42001","0","0","1","1","18","0","61001005","0","1","523","620110039","600110421","61001004","0","0","0","0","42001","620090139","1"
"0","0","0","0","620300040","36","0","30","0","61001007","0","0","1","600000114","0","0","0","0","0","0","43001","0","0","1","1","18","0","61001005","0","1","538","620110040","600110431","61001004","0","0","0","0","43001","620090140","1"
"0","0","0","0","620300041","36","0","30","0","61001007","0","0","1","600000115","0","0","0","0","0","0","44001","0","0","1","1","18","0","61001005","0","1","551","620110041","600110441","61001004","0","0","0","0","44001","620090141","1"
"0","0","0","0","620300042","36","0","30","0","61001007","0","0","1","600000116","0","0","0","0","0","0","45001","0","0","1","1","18","0","61001005","0","1","565","620110042","600110451","61001004","0","0","0","0","45001","620090142","1"
"0","0","0","0","620300043","36","0","30","0","61001007","0","0","1","600000117","0","0","0","0","0","0","46001","0","0","1","1","18","0","61001005","0","1","574","620110043","600110461","61001004","0","0","0","0","46001","620090143","1"
"0","0","0","0","620300044","36","0","30","0","61001007","0","0","1","600000118","0","0","0","0","0","0","47001","0","0","1","1","18","0","61001005","0","1","577","620110044","600110471","61001004","0","0","0","0","47001","620090144","1"
"0","0","0","0","620300045","36","0","30","0","61001007","0","0","1","600000119","0","0","0","0","0","0","48001","0","0","1","1","18","0","61001005","0","1","587","620110045","600110481","61001004","0","0","0","0","48001","620090145","1"
"0","0","0","0","620300046","36","0","30","0","61001007","0","0","1","600000120","0","0","0","0","0","0","49001","0","0","1","1","18","0","61001005","0","1","598","620110046","600110491","61001004","0","0","0","0","49001","620090146","1"
"0","0","0","0","620300047","36","0","30","0","61001007","0","0","1","600000121","0","0","0","0","0","0","50001","0","0","1","1","18","0","61001005","0","1","614","620110047","600110501","61001004","0","0","0","0","50001","620090147","1"
"0","0","0","0","620300048","36","0","30","0","61001007","0","0","1","600000122","0","0","0","0","0","0","51001","0","0","1","1","18","0","61001005","0","1","621","620110048","600110511","61001004","0","0","0","0","51001","620090148","1"
"0","0","0","0","620300049","36","0","30","0","61001007","0","0","1","600000123","0","0","0","0","0","0","52001","0","0","1","1","18","0","61001005","0","1","629","620110049","600110521","61001004","0","0","0","0","52001","620090149","1"
"0","0","0","0","620300050","36","0","30","0","61001007","0","0","1","600000124","0","0","0","0","0","0","53001","0","0","1","1","18","0","61001005","0","1","640","620110050","600110531","61001004","0","0","0","0","53001","620090150","1"
"0","0","0","0","620300051","36","0","30","0","61001007","0","0","1","600000125","0","0","0","0","0","0","54001","0","0","1","1","18","0","61001005","0","1","647","620110051","600110541","61001004","0","0","0","0","54001","620090151","1"
"0","0","0","0","620300052","36","0","30","0","61001007","0","0","1","600000126","0","0","0","0","0","0","55001","0","0","1","1","18","0","61001005","0","1","652","620110052","600110551","61001004","0","0","0","0","55001","620090152","1"
"0","0","0","0","620300053","36","0","30","0","61001007","0","0","1","600000127","0","0","0","0","0","0","56001","0","0","1","1","18","0","61001005","0","1","659","620110053","600110561","61001004","0","0","0","0","56001","620090153","1"
"0","0","0","0","620300054","36","0","30","0","61001007","0","0","1","600000128","0","0","0","0","0","0","57001","0","0","1","1","18","0","61001005","0","1","662","620110054","600110571","61001004","0","0","0","0","57001","620090154","1"
"0","0","0","0","620300055","36","0","30","0","61001007","0","0","1","600000129","0","0","0","0","0","0","58001","0","0","1","1","18","0","61001005","0","1","667","620110055","600110581","61001004","0","0","0","0","58001","620090155","1"
"0","0","0","0","620300056","36","0","30","0","61001007","0","0","1","600000130","0","0","0","0","0","0","59001","0","0","1","1","18","0","61001005","0","1","679","620110056","600110591","61001004","0","0","0","0","59001","620090156","1"
"0","0","0","0","620300057","36","0","30","0","61001007","0","0","1","600000131","0","0","0","0","0","0","60001","0","0","1","1","18","0","61001005","0","1","683","620110057","600110601","61001004","0","0","0","0","60001","620090157","1"
"0","0","0","0","620300058","36","0","30","0","61001007","0","0","1","600000132","0","0","0","0","0","0","61001","0","0","1","1","18","0","61001005","0","1","692","620110058","600110611","61001004","0","0","0","0","61001","620090158","1"
"0","0","0","0","620300059","36","0","30","0","61001007","0","0","1","600000133","0","0","0","0","0","0","62001","0","0","1","1","18","0","61001005","0","1","698","620110059","600110621","61001004","0","0","0","0","62001","620090159","1"
"0","0","0","0","620300060","36","0","30","0","61001007","0","0","1","600000134","0","0","0","0","0","0","63001","0","0","1","1","18","0","61001005","0","1","703","620110060","600110631","61001004","0","0","0","0","63001","620090160","1"
"0","0","0","0","620300061","36","0","30","0","61001007","0","0","1","600000135","0","0","0","0","0","0","64001","0","0","1","1","18","0","61001005","0","1","713","620110061","600110641","61001004","0","0","0","0","64001","620090161","1"
"0","0","0","0","620300062","36","0","30","0","61001007","0","0","1","600000136","0","0","0","0","0","0","65001","0","0","1","1","18","0","61001005","0","1","722","620110062","600110651","61001004","0","0","0","0","65001","620090162","1"
"0","0","0","0","620300063","36","0","30","0","61001007","0","0","1","600000137","0","0","0","0","0","0","66001","0","0","1","1","18","0","61001005","0","1","733","620110063","600110661","61001004","0","0","0","0","66001","620090163","1"
"0","0","0","0","620300064","36","0","30","0","61001007","0","0","1","600000138","0","0","0","0","0","0","67001","0","0","1","1","18","0","61001005","0","1","741","620110064","600110671","61001004","0","0","0","0","67001","620090164","1"
"0","0","0","0","620300065","36","0","30","0","61001007","0","0","1","600000139","0","0","0","0","0","0","68001","0","0","1","1","18","0","61001005","0","1","750","620110065","600110681","61001004","0","0","0","0","68001","620090165","1"
"0","0","0","0","620300066","36","0","30","0","61001007","0","0","1","600000140","0","0","0","0","0","0","69001","0","0","1","1","18","0","61001005","0","1","762","620110066","600110691","61001004","0","0","0","0","69001","620090166","1"
"0","0","0","0","620300067","36","0","30","0","61001007","0","0","1","600000141","0","0","0","0","0","0","70001","0","0","1","1","18","0","61001005","0","1","774","620110067","600110701","61001004","0","0","0","0","70001","620090167","1"
"0","0","0","0","620300068","36","0","30","0","61001007","0","0","1","600000142","0","0","0","0","0","0","71001","0","0","1","1","18","0","61001005","0","1","783","620110068","600110711","61001004","0","0","0","0","71001","620090168","1"
"0","0","0","0","620060001","36","0","30","0","61001007","0","0","1","600000143","0","0","0","0","0","0","1001","0","0","1","1","18","0","61001005","0","1","258","620440001","600110011","61001004","0","0","0","0","1001","620370001","1"
"0","0","0","0","620060001","36","0","30","0","61001007","0","0","1","600000144","0","0","0","0","0","0","2001","0","0","1","1","18","0","61001005","0","1","258","620440001","600110021","61001004","0","0","0","0","2001","620370001","1"
"0","0","0","0","620060001","36","0","30","0","61001007","0","0","1","600000145","0","0","0","0","0","0","3001","0","0","1","1","18","0","61001005","0","1","258","620440001","600110031","61001004","0","0","0","0","3001","620370001","1"
"0","0","0","0","620060001","36","0","30","0","61001007","0","0","1","600000146","0","0","0","0","0","0","4001","0","0","1","1","18","0","61001005","0","1","258","620440001","600110041","61001004","0","0","0","0","4001","620370001","1"
"0","0","0","0","620060002","36","0","30","0","61001007","0","0","1","600000147","0","0","0","0","0","0","5001","0","0","1","1","18","0","61001005","0","1","268","620440002","600110051","61001004","0","0","0","0","5001","620370002","1"
"0","0","0","0","620060003","36","0","30","0","61001007","0","0","1","600000148","0","0","0","0","0","0","6001","0","0","1","1","18","0","61001005","0","1","273","620440003","600110061","61001004","0","0","0","0","6001","620370003","1"
"0","0","0","0","620060004","36","0","30","0","61001007","0","0","1","600000149","0","0","0","0","0","0","7001","0","0","1","1","18","0","61001005","0","1","281","620440004","600110071","61001004","0","0","0","0","7001","620370004","1"
"0","0","0","0","620060005","36","0","30","0","61001007","0","0","1","600000150","0","0","0","0","0","0","8001","0","0","1","1","18","0","61001005","0","1","288","620440005","600110081","61001004","0","0","0","0","8001","620370005","1"
"0","0","0","0","620060006","36","0","30","0","61001007","0","0","1","600000151","0","0","0","0","0","0","9001","0","0","1","1","18","0","61001005","0","1","298","620440006","600110091","61001004","0","0","0","0","9001","620370006","1"
"0","0","0","0","620060007","36","0","30","0","61001007","0","0","1","600000152","0","0","0","0","0","0","10001","0","0","1","1","18","0","61001005","0","1","309","620440007","600110101","61001004","0","0","0","0","10001","620370007","1"
"0","0","0","0","620060008","36","0","30","0","61001007","0","0","1","600000153","0","0","0","0","0","0","11001","0","0","1","1","18","0","61001005","0","1","313","620440008","600110111","61001004","0","0","0","0","11001","620370008","1"
"0","0","0","0","620060009","36","0","30","0","61001007","0","0","1","600000154","0","0","0","0","0","0","12001","0","0","1","1","18","0","61001005","0","1","321","620440009","600110121","61001004","0","0","0","0","12001","620370009","1"
"0","0","0","0","620060010","36","0","30","0","61001007","0","0","1","600000155","0","0","0","0","0","0","13001","0","0","1","1","18","0","61001005","0","1","326","620440010","600110131","61001004","0","0","0","0","13001","620370010","1"
"0","0","0","0","620060011","36","0","30","0","61001007","0","0","1","600000156","0","0","0","0","0","0","14001","0","0","1","1","18","0","61001005","0","1","336","620440011","600110141","61001004","0","0","0","0","14001","620370011","1"
"0","0","0","0","620060012","36","0","30","0","61001007","0","0","1","600000157","0","0","0","0","0","0","15001","0","0","1","1","18","0","61001005","0","1","341","620440012","600110151","61001004","0","0","0","0","15001","620370012","1"
"0","0","0","0","620060013","36","0","30","0","61001007","0","0","1","600000158","0","0","0","0","0","0","16001","0","0","1","1","18","0","61001005","0","1","351","620440013","600110161","61001004","0","0","0","0","16001","620370013","1"
"0","0","0","0","620060014","36","0","30","0","61001007","0","0","1","600000159","0","0","0","0","0","0","17001","0","0","1","1","18","0","61001005","0","1","356","620440014","600110171","61001004","0","0","0","0","17001","620370014","1"
"0","0","0","0","620060015","36","0","30","0","61001007","0","0","1","600000160","0","0","0","0","0","0","18001","0","0","1","1","18","0","61001005","0","1","366","620440015","600110181","61001004","0","0","0","0","18001","620370015","1"
"0","0","0","0","620060016","36","0","30","0","61001007","0","0","1","600000161","0","0","0","0","0","0","19001","0","0","1","1","18","0","61001005","0","1","371","620440016","600110191","61001004","0","0","0","0","19001","620370016","1"
"0","0","0","0","620060017","36","0","30","0","61001007","0","0","1","600000162","0","0","0","0","0","0","20001","0","0","1","1","18","0","61001005","0","1","375","620440017","600110201","61001004","0","0","0","0","20001","620370017","1"
"0","0","0","0","620060018","36","0","30","0","61001007","0","0","1","600000163","0","0","0","0","0","0","21001","0","0","1","1","18","0","61001005","0","1","381","620440018","600110211","61001004","0","0","0","0","21001","620370018","1"
"0","0","0","0","620060019","36","0","30","0","61001007","0","0","1","600000164","0","0","0","0","0","0","22001","0","0","1","1","18","0","61001005","0","1","386","620440019","600110221","61001004","0","0","0","0","22001","620370019","1"
"0","0","0","0","620060020","36","0","30","0","61001007","0","0","1","600000165","0","0","0","0","0","0","23001","0","0","1","1","18","0","61001005","0","1","390","620440020","600110231","61001004","0","0","0","0","23001","620370020","1"
"0","0","0","0","620060021","36","0","30","0","61001007","0","0","1","600000166","0","0","0","0","0","0","24001","0","0","1","1","18","0","61001005","0","1","396","620440021","600110241","61001004","0","0","0","0","24001","620370021","1"
"0","0","0","0","620060022","36","0","30","0","61001007","0","0","1","600000167","0","0","0","0","0","0","25001","0","0","1","1","18","0","61001005","0","1","401","620440022","600110251","61001004","0","0","0","0","25001","620370022","1"
"0","0","0","0","620060023","36","0","30","0","61001007","0","0","1","600000168","0","0","0","0","0","0","26001","0","0","1","1","18","0","61001005","0","1","405","620440023","600110261","61001004","0","0","0","0","26001","620370023","1"
"0","0","0","0","620060024","36","0","30","0","61001007","0","0","1","600000169","0","0","0","0","0","0","27001","0","0","1","1","18","0","61001005","0","1","411","620440024","600110271","61001004","0","0","0","0","27001","620370024","1"
"0","0","0","0","620060025","36","0","30","0","61001007","0","0","1","600000170","0","0","0","0","0","0","28001","0","0","1","1","18","0","61001005","0","1","417","620440025","600110281","61001004","0","0","0","0","28001","620370025","1"
"0","0","0","0","620060026","36","0","30","0","61001007","0","0","1","600000171","0","0","0","0","0","0","29001","0","0","1","1","18","0","61001005","0","1","422","620440026","600110291","61001004","0","0","0","0","29001","620370026","1"
"0","0","0","0","620060027","36","0","30","0","61001007","0","0","1","600000172","0","0","0","0","0","0","30001","0","0","1","1","18","0","61001005","0","1","427","620440027","600110301","61001004","0","0","0","0","30001","620370027","1"
"0","0","0","0","620060028","36","0","30","0","61001007","0","0","1","600000173","0","0","0","0","0","0","31001","0","0","1","1","18","0","61001005","0","1","433","620440028","600110311","61001004","0","0","0","0","31001","620370028","1"
"0","0","0","0","620060029","36","0","30","0","61001007","0","0","1","600000174","0","0","0","0","0","0","32001","0","0","1","1","18","0","61001005","0","1","442","620440029","600110321","61001004","0","0","0","0","32001","620370029","1"
"0","0","0","0","620060030","36","0","30","0","61001007","0","0","1","600000175","0","0","0","0","0","0","33001","0","0","1","1","18","0","61001005","0","1","455","620440030","600110331","61001004","0","0","0","0","33001","620370030","1"
"0","0","0","0","620060031","36","0","30","0","61001007","0","0","1","600000176","0","0","0","0","0","0","34001","0","0","1","1","18","0","61001005","0","1","460","620440031","600110341","61001004","0","0","0","0","34001","620370031","1"
"0","0","0","0","620060032","36","0","30","0","61001007","0","0","1","600000177","0","0","0","0","0","0","35001","0","0","1","1","18","0","61001005","0","1","464","620440032","600110351","61001004","0","0","0","0","35001","620370032","1"
"0","0","0","0","620060033","36","0","30","0","61001007","0","0","1","600000178","0","0","0","0","0","0","36001","0","0","1","1","18","0","61001005","0","1","476","620440033","600110361","61001004","0","0","0","0","36001","620370033","1"
"0","0","0","0","620060034","36","0","30","0","61001007","0","0","1","600000179","0","0","0","0","0","0","37001","0","0","1","1","18","0","61001005","0","1","482","620440034","600110371","61001004","0","0","0","0","37001","620370034","1"
