d051e5ae01f2cb1bc63e7ba40262c95b0cd748bd1ac2cc888e7ce71f500c3870,662e0fe061d572046cad8cebfaf55422c8cc76e9f7f6d3032e21c8172e85f48b,b498e0a5b92b42b5ea7a018632031119cbf3e0cbae1cfd2e232f3abd280fae61,855ef00ed2b664b1bcb25c10e40270b2aa0895756d0ab0402036be357aa52cd2,8f9dce69c69d335259eff8d68c2b668fb01ab936d6149e3470fb18835357bdd4,f1462ba57e93865098004089507be31bdb2c13940020f3b27f0a0015eb478b79,2e178b9b3c6f519e96b011506f21771eb62eb493a1ffc54323062ba6daa7ff5a,3ff9f04e958bc4064a860efbc755588c4b7e656ff8ad761391417ada0038a075,37bf3bae69378a722dfeac8b6536ef551db27bafa513e2e64fe09fcfa995326c,30b2317bc7ef57397a7916c10188000d03b5f856969b74b19a006d3e926b9149,a98c14b5bfbef904beaebf6cd10455e8848d5d3ba497d9603dbdfbaf5a5052b2,d3e1281d76549ffdee37381c999cc4de83a78c22f1068c6e6b41083bfcf63e02,99d299389b6dc03fd1f166a66b0fb30941db8ad7d866b7fb44e0df3d402df6de,c3eaa853553fa4a6dc821f94d3d7e3f70660962d34e6075d505203ee9affe714,c410d5e5542d2ad41bd5ce929b4e0f84c53f043154c50e148cd1ab4d1bd49efa,0fb29cdf14158c8f003ebef3f17e0e2a7e1b6b518d7c7005f161a51b7d8db13c,0c22dfb95a43857cba9152aeb21dd183aa4575bc9a2ccdb886c031361ede2b2b,74898adc5103567a1ca3c1f6448573cdc5db264fde91b229d806bb582c375137,aef7a13e5e6f42f8b76b1afc6160a4c16b1eccec93aa981f06ae692de9d09971,1cdab6bb044232fddadb4a8d954f8956d0e33f2f8959d96b63b26838625676bc,a51eedb0fc2b807c29d09de650f911b099b66a2838138785d1c0deaef14cc874,f7bf766872774e476900a8ab02aab7a2370a11b5e3993b4d6821c9519f0b9ce9,4ed05090f0b9b08c613e964c79700c984af3fc751932220d5bce30f48ee399a7,309848b59bac40d88e1162f0e1be1d55196eec359a4aa7ef72ab3b8d0fc7830b,6c17dbfa036b09a104f1eaa91d15db7cf050f907b766a629784bfc5ab5d9c9d7,3280fb5dc3291a0fa90649caa109c370c9eb6939b38d6172a0446b686d9900eb,808bb47b3433b723a31e7eed8f7d6e6d472a5b8a7b2390db8c60f0713f887848,24a9179bc396b5b6d99287734d09ff1bf8eec71f2525f38b0870bc199d891d26,63f75164f95cee045fa35a1114be19c6b3fd71ba4ac8c0907368c991ad5635a9,a33335019dc819b2385c2923532fc0821ac4051adbcef55573511b109d8e5502,abd692e9e6f4e04788fa85e18308f1e1ec5bb09b437c3f545f76dcc8b1850a3c,7e3e067c3f44ace474cdcdce22859d93b1e037e9aa1a3e91dd37d37551cc2352,176a9538763db57aa74da411c2917abd2681826fdd37ccc17ee1c1f67f5a3ccf,6565cdbb9e5e95be452d417e5030eb3f44427020d9cd8292b913daed8bd2ea83,c1543ed9cdc885d14311497780eebefd7fab637ef3e2553979be885ff9f990dd,a9bb47f8c4ca25e09f24ae1af4f1f11d2309ae8b8b8ae1efade71a4ad08e1743,c43b6811f80e8ee3815e6de8b4afdb5a6f3c069ac3bc239e4d671681f992d6b1,900a6bcd8fa603c6bda996286e914c8fcb6c69f2d631764515ffb0a91bb1810d,7ea57a5c8af17e25bdb5b5e08a7e10912ff198b9853c34a1cb21161cb49f87f6,0dd7deeec4b616e42cb8f7358d945623e715beac11cc264f97deb5033264ae96,7298d617ae21a1dac6ce180878c64dcc001c69921c21a6b1400b9f569f83a043
"1","620110029","0","1","32001","0","0","0","442","0","0","0","0","0","0","1","0","0","0","0","0","0","18","32001","0","1","620300029","61001004","600110321","61001007","30","1","0","0","0","620090129","600000103","0","36","61001005","0"
"1","620110030","0","1","33001","0","0","0","455","0","0","0","0","0","0","1","0","0","0","0","0","0","18","33001","0","1","620300030","61001004","600110331","61001007","30","1","0","0","0","620090130","600000104","0","36","61001005","0"
"1","620110031","0","1","34001","0","0","0","460","0","0","0","0","0","0","1","0","0","0","0","0","0","18","34001","0","1","620300031","61001004","600110341","61001007","30","1","0","0","0","620090131","600000105","0","36","61001005","0"
"1","620110032","0","1","35001","0","0","0","464","0","0","0","0","0","0","1","0","0","0","0","0","0","18","35001","0","1","620300032","61001004","600110351","61001007","30","1","0","0","0","620090132","600000106","0","36","61001005","0"
"1","620110033","0","1","36001","0","0","0","476","0","0","0","0","0","0","1","0","0","0","0","0","0","18","36001","0","1","620300033","61001004","600110361","61001007","30","1","0","0","0","620090133","600000107","0","36","61001005","0"
"1","620110034","0","1","37001","0","0","0","482","0","0","0","0","0","0","1","0","0","0","0","0","0","18","37001","0","1","620300034","61001004","600110371","61001007","30","1","0","0","0","620090134","600000108","0","36","61001005","0"
"1","620110035","0","1","38001","0","0","0","492","0","0","0","0","0","0","1","0","0","0","0","0","0","18","38001","0","1","620300035","61001004","600110381","61001007","30","1","0","0","0","620090135","600000109","0","36","61001005","0"
"1","620110036","0","1","39001","0","0","0","500","0","0","0","0","0","0","1","0","0","0","0","0","0","18","39001","0","1","620300036","61001004","600110391","61001007","30","1","0","0","0","620090136","600000110","0","36","61001005","0"
"1","620110037","0","1","40001","0","0","0","514","0","0","0","0","0","0","1","0","0","0","0","0","0","18","40001","0","1","620300037","61001004","600110401","61001007","30","1","0","0","0","620090137","600000111","0","36","61001005","0"
"1","620110038","0","1","41001","0","0","0","518","0","0","0","0","0","0","1","0","0","0","0","0","0","18","41001","0","1","620300038","61001004","600110411","61001007","30","1","0","0","0","620090138","600000112","0","36","61001005","0"
"1","620110039","0","1","42001","0","0","0","523","0","0","0","0","0","0","1","0","0","0","0","0","0","18","42001","0","1","620300039","61001004","600110421","61001007","30","1","0","0","0","620090139","600000113","0","36","61001005","0"
"1","620110040","0","1","43001","0","0","0","538","0","0","0","0","0","0","1","0","0","0","0","0","0","18","43001","0","1","620300040","61001004","600110431","61001007","30","1","0","0","0","620090140","600000114","0","36","61001005","0"
"1","620110041","0","1","44001","0","0","0","551","0","0","0","0","0","0","1","0","0","0","0","0","0","18","44001","0","1","620300041","61001004","600110441","61001007","30","1","0","0","0","620090141","600000115","0","36","61001005","0"
"1","620110042","0","1","45001","0","0","0","565","0","0","0","0","0","0","1","0","0","0","0","0","0","18","45001","0","1","620300042","61001004","600110451","61001007","30","1","0","0","0","620090142","600000116","0","36","61001005","0"
"1","620110043","0","1","46001","0","0","0","574","0","0","0","0","0","0","1","0","0","0","0","0","0","18","46001","0","1","620300043","61001004","600110461","61001007","30","1","0","0","0","620090143","600000117","0","36","61001005","0"
"1","620110044","0","1","47001","0","0","0","577","0","0","0","0","0","0","1","0","0","0","0","0","0","18","47001","0","1","620300044","61001004","600110471","61001007","30","1","0","0","0","620090144","600000118","0","36","61001005","0"
"1","620110045","0","1","48001","0","0","0","587","0","0","0","0","0","0","1","0","0","0","0","0","0","18","48001","0","1","620300045","61001004","600110481","61001007","30","1","0","0","0","620090145","600000119","0","36","61001005","0"
"1","620110046","0","1","49001","0","0","0","598","0","0","0","0","0","0","1","0","0","0","0","0","0","18","49001","0","1","620300046","61001004","600110491","61001007","30","1","0","0","0","620090146","600000120","0","36","61001005","0"
"1","620110047","0","1","50001","0","0","0","614","0","0","0","0","0","0","1","0","0","0","0","0","0","18","50001","0","1","620300047","61001004","600110501","61001007","30","1","0","0","0","620090147","600000121","0","36","61001005","0"
"1","620110048","0","1","51001","0","0","0","621","0","0","0","0","0","0","1","0","0","0","0","0","0","18","51001","0","1","620300048","61001004","600110511","61001007","30","1","0","0","0","620090148","600000122","0","36","61001005","0"
"1","620110049","0","1","52001","0","0","0","629","0","0","0","0","0","0","1","0","0","0","0","0","0","18","52001","0","1","620300049","61001004","600110521","61001007","30","1","0","0","0","620090149","600000123","0","36","61001005","0"
"1","620110050","0","1","53001","0","0","0","640","0","0","0","0","0","0","1","0","0","0","0","0","0","18","53001","0","1","620300050","61001004","600110531","61001007","30","1","0","0","0","620090150","600000124","0","36","61001005","0"
"1","620110051","0","1","54001","0","0","0","647","0","0","0","0","0","0","1","0","0","0","0","0","0","18","54001","0","1","620300051","61001004","600110541","61001007","30","1","0","0","0","620090151","600000125","0","36","61001005","0"
"1","620110052","0","1","55001","0","0","0","652","0","0","0","0","0","0","1","0","0","0","0","0","0","18","55001","0","1","620300052","61001004","600110551","61001007","30","1","0","0","0","620090152","600000126","0","36","61001005","0"
"1","620110053","0","1","56001","0","0","0","659","0","0","0","0","0","0","1","0","0","0","0","0","0","18","56001","0","1","620300053","61001004","600110561","61001007","30","1","0","0","0","620090153","600000127","0","36","61001005","0"
"1","620110054","0","1","57001","0","0","0","662","0","0","0","0","0","0","1","0","0","0","0","0","0","18","57001","0","1","620300054","61001004","600110571","61001007","30","1","0","0","0","620090154","600000128","0","36","61001005","0"
"1","620110055","0","1","58001","0","0","0","667","0","0","0","0","0","0","1","0","0","0","0","0","0","18","58001","0","1","620300055","61001004","600110581","61001007","30","1","0","0","0","620090155","600000129","0","36","61001005","0"
"1","620110056","0","1","59001","0","0","0","679","0","0","0","0","0","0","1","0","0","0","0","0","0","18","59001","0","1","620300056","61001004","600110591","61001007","30","1","0","0","0","620090156","600000130","0","36","61001005","0"
"1","620110057","0","1","60001","0","0","0","683","0","0","0","0","0","0","1","0","0","0","0","0","0","18","60001","0","1","620300057","61001004","600110601","61001007","30","1","0","0","0","620090157","600000131","0","36","61001005","0"
"1","620110058","0","1","61001","0","0","0","692","0","0","0","0","0","0","1","0","0","0","0","0","0","18","61001","0","1","620300058","61001004","600110611","61001007","30","1","0","0","0","620090158","600000132","0","36","61001005","0"
"1","620110059","0","1","62001","0","0","0","698","0","0","0","0","0","0","1","0","0","0","0","0","0","18","62001","0","1","620300059","61001004","600110621","61001007","30","1","0","0","0","620090159","600000133","0","36","61001005","0"
"1","620110060","0","1","63001","0","0","0","703","0","0","0","0","0","0","1","0","0","0","0","0","0","18","63001","0","1","620300060","61001004","600110631","61001007","30","1","0","0","0","620090160","600000134","0","36","61001005","0"
"1","620110061","0","1","64001","0","0","0","713","0","0","0","0","0","0","1","0","0","0","0","0","0","18","64001","0","1","620300061","61001004","600110641","61001007","30","1","0","0","0","620090161","600000135","0","36","61001005","0"
"1","620110062","0","1","65001","0","0","0","722","0","0","0","0","0","0","1","0","0","0","0","0","0","18","65001","0","1","620300062","61001004","600110651","61001007","30","1","0","0","0","620090162","600000136","0","36","61001005","0"
"1","620110063","0","1","66001","0","0","0","733","0","0","0","0","0","0","1","0","0","0","0","0","0","18","66001","0","1","620300063","61001004","600110661","61001007","30","1","0","0","0","620090163","600000137","0","36","61001005","0"
"1","620110064","0","1","67001","0","0","0","741","0","0","0","0","0","0","1","0","0","0","0","0","0","18","67001","0","1","620300064","61001004","600110671","61001007","30","1","0","0","0","620090164","600000138","0","36","61001005","0"
"1","620110065","0","1","68001","0","0","0","750","0","0","0","0","0","0","1","0","0","0","0","0","0","18","68001","0","1","620300065","61001004","600110681","61001007","30","1","0","0","0","620090165","600000139","0","36","61001005","0"
"1","620110066","0","1","69001","0","0","0","762","0","0","0","0","0","0","1","0","0","0","0","0","0","18","69001","0","1","620300066","61001004","600110691","61001007","30","1","0","0","0","620090166","600000140","0","36","61001005","0"
"1","620110067","0","1","70001","0","0","0","774","0","0","0","0","0","0","1","0","0","0","0","0","0","18","70001","0","1","620300067","61001004","600110701","61001007","30","1","0","0","0","620090167","600000141","0","36","61001005","0"
"1","620110068","0","1","71001","0","0","0","783","0","0","0","0","0","0","1","0","0","0","0","0","0","18","71001","0","1","620300068","61001004","600110711","61001007","30","1","0","0","0","620090168","600000142","0","36","61001005","0"
"1","620440001","0","1","1001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","1001","0","1","620060001","61001004","600110011","61001007","30","1","0","0","0","620370001","600000143","0","36","61001005","0"
"1","620440001","0","1","2001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","2001","0","1","620060001","61001004","600110021","61001007","30","1","0","0","0","620370001","600000144","0","36","61001005","0"
"1","620440001","0","1","3001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","3001","0","1","620060001","61001004","600110031","61001007","30","1","0","0","0","620370001","600000145","0","36","61001005","0"
"1","620440001","0","1","4001","0","0","0","258","0","0","0","0","0","0","1","0","0","0","0","0","0","18","4001","0","1","620060001","61001004","600110041","61001007","30","1","0","0","0","620370001","600000146","0","36","61001005","0"
"1","620440002","0","1","5001","0","0","0","268","0","0","0","0","0","0","1","0","0","0","0","0","0","18","5001","0","1","620060002","61001004","600110051","61001007","30","1","0","0","0","620370002","600000147","0","36","61001005","0"
"1","620440003","0","1","6001","0","0","0","273","0","0","0","0","0","0","1","0","0","0","0","0","0","18","6001","0","1","620060003","61001004","600110061","61001007","30","1","0","0","0","620370003","600000148","0","36","61001005","0"
"1","620440004","0","1","7001","0","0","0","281","0","0","0","0","0","0","1","0","0","0","0","0","0","18","7001","0","1","620060004","61001004","600110071","61001007","30","1","0","0","0","620370004","600000149","0","36","61001005","0"
"1","620440005","0","1","8001","0","0","0","288","0","0","0","0","0","0","1","0","0","0","0","0","0","18","8001","0","1","620060005","61001004","600110081","61001007","30","1","0","0","0","620370005","600000150","0","36","61001005","0"
"1","620440006","0","1","9001","0","0","0","298","0","0","0","0","0","0","1","0","0","0","0","0","0","18","9001","0","1","620060006","61001004","600110091","61001007","30","1","0","0","0","620370006","600000151","0","36","61001005","0"
"1","620440007","0","1","10001","0","0","0","309","0","0","0","0","0","0","1","0","0","0","0","0","0","18","10001","0","1","620060007","61001004","600110101","61001007","30","1","0","0","0","620370007","600000152","0","36","61001005","0"
"1","620440008","0","1","11001","0","0","0","313","0","0","0","0","0","0","1","0","0","0","0","0","0","18","11001","0","1","620060008","61001004","600110111","61001007","30","1","0","0","0","620370008","600000153","0","36","61001005","0"
"1","620440009","0","1","12001","0","0","0","321","0","0","0","0","0","0","1","0","0","0","0","0","0","18","12001","0","1","620060009","61001004","600110121","61001007","30","1","0","0","0","620370009","600000154","0","36","61001005","0"
"1","620440010","0","1","13001","0","0","0","326","0","0","0","0","0","0","1","0","0","0","0","0","0","18","13001","0","1","620060010","61001004","600110131","61001007","30","1","0","0","0","620370010","600000155","0","36","61001005","0"
"1","620440011","0","1","14001","0","0","0","336","0","0","0","0","0","0","1","0","0","0","0","0","0","18","14001","0","1","620060011","61001004","600110141","61001007","30","1","0","0","0","620370011","600000156","0","36","61001005","0"
"1","620440012","0","1","15001","0","0","0","341","0","0","0","0","0","0","1","0","0","0","0","0","0","18","15001","0","1","620060012","61001004","600110151","61001007","30","1","0","0","0","620370012","600000157","0","36","61001005","0"
"1","620440013","0","1","16001","0","0","0","351","0","0","0","0","0","0","1","0","0","0","0","0","0","18","16001","0","1","620060013","61001004","600110161","61001007","30","1","0","0","0","620370013","600000158","0","36","61001005","0"
"1","620440014","0","1","17001","0","0","0","356","0","0","0","0","0","0","1","0","0","0","0","0","0","18","17001","0","1","620060014","61001004","600110171","61001007","30","1","0","0","0","620370014","600000159","0","36","61001005","0"
"1","620440015","0","1","18001","0","0","0","366","0","0","0","0","0","0","1","0","0","0","0","0","0","18","18001","0","1","620060015","61001004","600110181","61001007","30","1","0","0","0","620370015","600000160","0","36","61001005","0"
"1","620440016","0","1","19001","0","0","0","371","0","0","0","0","0","0","1","0","0","0","0","0","0","18","19001","0","1","620060016","61001004","600110191","61001007","30","1","0","0","0","620370016","600000161","0","36","61001005","0"
"1","620440017","0","1","20001","0","0","0","375","0","0","0","0","0","0","1","0","0","0","0","0","0","18","20001","0","1","620060017","61001004","600110201","61001007","30","1","0","0","0","620370017","600000162","0","36","61001005","0"
"1","620440018","0","1","21001","0","0","0","381","0","0","0","0","0","0","1","0","0","0","0","0","0","18","21001","0","1","620060018","61001004","600110211","61001007","30","1","0","0","0","620370018","600000163","0","36","61001005","0"
"1","620440019","0","1","22001","0","0","0","386","0","0","0","0","0","0","1","0","0","0","0","0","0","18","22001","0","1","620060019","61001004","600110221","61001007","30","1","0","0","0","620370019","600000164","0","36","61001005","0"
"1","620440020","0","1","23001","0","0","0","390","0","0","0","0","0","0","1","0","0","0","0","0","0","18","23001","0","1","620060020","61001004","600110231","61001007","30","1","0","0","0","620370020","600000165","0","36","61001005","0"
"1","620440021","0","1","24001","0","0","0","396","0","0","0","0","0","0","1","0","0","0","0","0","0","18","24001","0","1","620060021","61001004","600110241","61001007","30","1","0","0","0","620370021","600000166","0","36","61001005","0"
"1","620440022","0","1","25001","0","0","0","401","0","0","0","0","0","0","1","0","0","0","0","0","0","18","25001","0","1","620060022","61001004","600110251","61001007","30","1","0","0","0","620370022","600000167","0","36","61001005","0"
"1","620440023","0","1","26001","0","0","0","405","0","0","0","0","0","0","1","0","0","0","0","0","0","18","26001","0","1","620060023","61001004","600110261","61001007","30","1","0","0","0","620370023","600000168","0","36","61001005","0"
"1","620440024","0","1","27001","0","0","0","411","0","0","0","0","0","0","1","0","0","0","0","0","0","18","27001","0","1","620060024","61001004","600110271","61001007","30","1","0","0","0","620370024","600000169","0","36","61001005","0"
"1","620440025","0","1","28001","0","0","0","417","0","0","0","0","0","0","1","0","0","0","0","0","0","18","28001","0","1","620060025","61001004","600110281","61001007","30","1","0","0","0","620370025","600000170","0","36","61001005","0"
"1","620440026","0","1","29001","0","0","0","422","0","0","0","0","0","0","1","0","0","0","0","0","0","18","29001","0","1","620060026","61001004","600110291","61001007","30","1","0","0","0","620370026","600000171","0","36","61001005","0"
"1","620440027","0","1","30001","0","0","0","427","0","0","0","0","0","0","1","0","0","0","0","0","0","18","30001","0","1","620060027","61001004","600110301","61001007","30","1","0","0","0","620370027","600000172","0","36","61001005","0"
"1","620440028","0","1","31001","0","0","0","433","0","0","0","0","0","0","1","0","0","0","0","0","0","18","31001","0","1","620060028","61001004","600110311","61001007","30","1","0","0","0","620370028","600000173","0","36","61001005","0"
"1","620440029","0","1","32001","0","0","0","442","0","0","0","0","0","0","1","0","0","0","0","0","0","18","32001","0","1","620060029","61001004","600110321","61001007","30","1","0","0","0","620370029","600000174","0","36","61001005","0"
"1","620440030","0","1","33001","0","0","0","455","0","0","0","0","0","0","1","0","0","0","0","0","0","18","33001","0","1","620060030","61001004","600110331","61001007","30","1","0","0","0","620370030","600000175","0","36","61001005","0"
"1","620440031","0","1","34001","0","0","0","460","0","0","0","0","0","0","1","0","0","0","0","0","0","18","34001","0","1","620060031","61001004","600110341","61001007","30","1","0","0","0","620370031","600000176","0","36","61001005","0"
"1","620440032","0","1","35001","0","0","0","464","0","0","0","0","0","0","1","0","0","0","0","0","0","18","35001","0","1","620060032","61001004","600110351","61001007","30","1","0","0","0","620370032","600000177","0","36","61001005","0"
"1","620440033","0","1","36001","0","0","0","476","0","0","0","0","0","0","1","0","0","0","0","0","0","18","36001","0","1","620060033","61001004","600110361","61001007","30","1","0","0","0","620370033","600000178","0","36","61001005","0"
"1","620440034","0","1","37001","0","0","0","482","0","0","0","0","0","0","1","0","0","0","0","0","0","18","37001","0","1","620060034","61001004","600110371","61001007","30","1","0","0","0","620370034","600000179","0","36","61001005","0"
