899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4
"bgm_M41","0","-110","0","650004083","650004082","90","bgm_M41","20004","650004108","20004101","bgm_M41","100051","650004126","0","0","塔帕斯海灘 周邊 1-8","1","650004081","0","100080","100052","0","20004108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","100053","bgm_M41","100051","9","-75","135","0"
"bgm_M41","0","0","0","650004093","650004092","90","bgm_M41","20004","650004109","20004101","bgm_M41","100581","650004127","0","0","塔帕斯海灘 周邊 1-9","1","650004091","0","100100","100582","0","20004109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","100583","bgm_M41","100581","9","50","135","0"
"bgm_M41","0","40","0","650004103","650004102","90","bgm_M41","20004","650004110","20004101","bgm_M41","100581","650004122","0","0","塔帕斯海灘 周邊 1-10","1","650004101","0","100100","100582","0","20004110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100583","bgm_M41","100581","9","180","135","0"
"bgm_M41","0","-90","0","650004113","650004112","90","bgm_M41","20004","650004111","20004101","bgm_M41","100011","650004124","0","0","塔帕斯海灘 周邊 1-11","1","650004111","0","100040","100012","0","20004111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","100013","bgm_M41","100011","10","270","150","0"
"bgm_M41","0","70","0","650004123","650004122","90","bgm_M41","20004","650004112","20004101","bgm_M41","100031","650004125","0","0","塔帕斯海灘 周邊 1-12","1","650004121","0","100040","100032","0","20004112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","100033","bgm_M41","100031","10","390","150","0"
"bgm_M41","0","-90","0","650004133","650004132","90","bgm_M41","20004","650004113","20004101","bgm_M41","100201","650004126","0","0","塔帕斯海灘 周邊 1-13","1","650004131","0","100180","100202","0","20004113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","100203","bgm_M41","100201","10","490","150","0"
"bgm_M41","0","65","0","650004143","650004142","90","bgm_M41","20004","650004114","20004101","bgm_M41","100031","650004127","0","0","塔帕斯海灘 周邊 1-14","1","650004141","0","100040","100032","0","20004114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","100033","bgm_M41","100031","10","590","150","0"
"bgm_M41","0","-80","0","650004153","650004152","90","bgm_M41","20004","650004115","20004101","bgm_M41","100201","650004123","0","0","塔帕斯海灘 周邊 1-15","1","650004151","0","100180","100202","0","20004115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","100203","bgm_M41","100201","10","690","150","0"
"bgm_M41","54","-30","0","650004163","650004162","90","bgm_M41","20004","650004116","20004201","bgm_M41","100471","650004121","5","0","塔帕斯海灘 周邊 1-1","1","650004161","0","100180","100472","1","20004201","bgm_M41","31076","16","0","0","16","0","0","2","0","16","bgm_M41","0","100473","bgm_M41","100471","10","-530","240","0"
"bgm_M41","54","-10","0","650004173","650004172","90","bgm_M41","20004","650004117","20004201","bgm_M41","100471","650004121","5","0","塔帕斯海灘 周邊 1-2","1","650004171","0","100110","100472","1","20004202","bgm_M41","31028","17","0","0","16","0","0","2","0","16","bgm_M41","0","100473","bgm_M41","100471","10","-290","240","0"
"bgm_M41","54","-175","0","650004183","650004182","90","bgm_M41","20004","650004118","20004201","bgm_M41","100601","650004121","5","0","塔帕斯海灘 周邊 1-3","1","650004181","0","100100","100602","1","20004203","bgm_M41","31076","18","0","0","18","0","0","2","0","18","bgm_M41","0","100603","bgm_M41","100601","10","-190","270","0"
"bgm_M41","54","-115","0","650004193","650004192","90","bgm_M41","20004","650004119","20004201","bgm_M41","100891","650004121","5","0","塔帕斯海灘 周邊 1-4","1","650004191","0","100040","100892","1","20004204","bgm_M41","31028","19","0","0","18","0","0","2","0","18","bgm_M41","0","100893","bgm_M41","100891","10","132","270","0"
"bgm_M41","54","60","0","650004203","650004202","90","bgm_M41","20004","650004120","20004201","bgm_M41","100471","650004121","5","0","塔帕斯海灘 周邊 1-5","1","650004201","0","100180","100472","1","20004205","bgm_M41","31076","20","0","0","20","0","0","2","0","20","bgm_M41","0","100473","bgm_M41","100471","10","290","300","0"
"bgm_M41","0","-45","0","650005013","650005012","90","bgm_M41","20005","650005101","20005101","bgm_M41","100201","650005124","0","0","伊爾席翁的孤島 1-1","1","650005011","0","100110","100202","0","20005101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","100203","bgm_M41","100201","8","-820","120","0"
"bgm_M41","0","50","0","650005023","650005022","90","bgm_M41","20005","650005102","20005101","bgm_M41","100091","650005125","0","0","伊爾席翁的孤島 1-2","1","650005021","0","100030","100092","0","20005102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","100093","bgm_M41","100091","8","-700","120","0"
"bgm_M41","0","-62","0","650005033","650005032","90","bgm_M41","20005","650005103","20005101","bgm_M41","100091","650005126","0","0","伊爾席翁的孤島 1-3","1","650005031","0","100030","100092","0","20005103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","100093","bgm_M41","100091","8","-600","120","0"
"bgm_M41","0","-183","0","650005043","650005042","90","bgm_M41","20005","650005104","20005101","bgm_M41","100201","650005127","0","0","伊爾席翁的孤島 1-4","1","650005041","0","100110","100202","0","20005104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","100203","bgm_M41","100201","8","-500","120","0"
"bgm_M41","0","-70","0","650005053","650005052","90","bgm_M41","20005","650005105","20005101","bgm_M41","100011","650005123","0","0","伊爾席翁的孤島 1-5","1","650005051","0","100050","100012","0","20005105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","100013","bgm_M41","100011","8","-400","120","0"
"bgm_M41","0","-40","0","650005063","650005062","90","bgm_M41","20005","650005106","20005101","bgm_M41","100021","650005124","0","0","伊爾席翁的孤島 1-6","1","650005061","0","100020","100022","0","20005106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","100023","bgm_M41","100021","9","-260","135","0"
"bgm_M41","0","70","0","650005073","650005072","90","bgm_M41","20005","650005107","20005101","bgm_M41","100037","650005125","0","0","伊爾席翁的孤島 1-7","1","650005071","0","100070","100038","0","20005107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","100039","bgm_M41","100037","9","-170","135","0"
"bgm_M41","0","-60","0","650005083","650005082","90","bgm_M41","20005","650005108","20005101","bgm_M41","100021","650005126","0","0","伊爾席翁的孤島 1-8","1","650005081","0","100020","100022","0","20005108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","100023","bgm_M41","100021","9","-75","135","0"
"bgm_M41","0","-108","0","650005093","650005092","90","bgm_M41","20005","650005109","20005101","bgm_M41","100031","650005127","0","0","伊爾席翁的孤島 1-9","1","650005091","0","100040","100032","0","20005109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","100033","bgm_M41","100031","9","70","135","0"
"bgm_M41","0","45","0","650005103","650005102","90","bgm_M41","20005","650005110","20005101","bgm_M41","100021","650005122","0","0","伊爾席翁的孤島 1-10","1","650005101","0","100020","100022","0","20005110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","100023","bgm_M41","100021","9","180","135","0"
"bgm_M41","0","-107","0","650005113","650005112","90","bgm_M41","20005","650005111","20005101","bgm_M41","100031","650005124","0","0","伊爾席翁的孤島 1-11","1","650005111","0","100040","100032","0","20005111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","100033","bgm_M41","100031","10","270","150","0"
"bgm_M41","0","10","0","650005123","650005122","90","bgm_M41","20005","650005112","20005101","bgm_M41","100051","650005125","0","0","伊爾席翁的孤島 1-12","1","650005121","0","100080","100052","0","20005112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","100053","bgm_M41","100051","10","390","150","0"
"bgm_M41","0","-100","0","650005133","650005132","90","bgm_M41","20005","650005113","20005101","bgm_M41","100051","650005126","0","0","伊爾席翁的孤島 1-13","1","650005131","0","100080","100052","0","20005113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","100053","bgm_M41","100051","10","490","150","0"
"bgm_M41","0","19","0","650005143","650005142","90","bgm_M41","20005","650005114","20005101","bgm_M41","100171","650005127","0","0","伊爾席翁的孤島 1-14","1","650005141","0","100180","100172","0","20005114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","100173","bgm_M41","100171","10","590","150","0"
"bgm_M41","0","105","0","650005153","650005152","90","bgm_M41","20005","650005115","20005101","bgm_M41","100171","650005123","0","0","伊爾席翁的孤島 1-15","1","650005151","0","100180","100172","0","20005115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","100173","bgm_M41","100171","10","690","150","0"
"bgm_M41","54","80","0","650005163","650005162","90","bgm_M41","20005","650005116","20005201","bgm_M41","100897","650005121","5","0","伊爾席翁的孤島 1-1","1","650005161","0","100040","100898","1","20005201","bgm_M41","31080","16","0","0","16","0","0","2","0","16","bgm_M41","0","100899","bgm_M41","100897","10","-500","240","0"
"bgm_M41","54","-130","0","650005173","650005172","90","bgm_M41","20005","650005117","20005201","bgm_M41","100891","650005121","5","0","伊爾席翁的孤島 1-2","1","650005171","0","100040","100892","1","20005202","bgm_M41","31032","17","0","0","16","0","0","2","0","16","bgm_M41","0","100893","bgm_M41","100891","10","-348","240","0"
"bgm_M41","54","23","0","650005183","650005182","90","bgm_M41","20005","650005118","20005201","bgm_M41","100691","650005121","5","0","伊爾席翁的孤島 1-3","1","650005181","0","100020","100692","1","20005203","bgm_M41","31080","18","0","0","18","0","0","2","0","18","bgm_M41","0","100693","bgm_M41","100691","10","-150","270","0"
"bgm_M41","54","-113","0","650005193","650005192","90","bgm_M41","20005","650005119","20005201","bgm_M41","100931","650005121","5","0","伊爾席翁的孤島 1-4","1","650005191","0","100080","100932","1","20005204","bgm_M41","31032","19","0","0","18","0","0","2","0","18","bgm_M41","0","100933","bgm_M41","100931","10","60","270","0"
"bgm_M41","54","48","0","650005203","650005202","90","bgm_M41","20005","650005120","20005201","bgm_M41","100811","650005121","5","0","伊爾席翁的孤島 1-5","1","650005201","0","100180","100812","1","20005205","bgm_M41","31080","20","0","0","20","0","0","2","0","20","bgm_M41","0","100813","bgm_M41","100811","10","230","300","0"
"bgm_M41","0","-155","0","650006013","650006012","90","bgm_M41","20006","650006101","20006101","bgm_M41","101241","650006124","0","0","王城蘭德索爾 1-1","1","650006011","0","100200","101242","0","20006101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-873","120","0"
"bgm_M41","0","10","0","650006023","650006022","90","bgm_M41","20006","650006102","20006101","bgm_M41","101241","650006125","0","0","王城蘭德索爾 1-2","1","650006021","0","100190","101242","0","20006102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-786","120","0"
"bgm_M41","0","-57","0","650006033","650006032","90","bgm_M41","20006","650006103","20006101","bgm_M41","101241","650006126","0","0","王城蘭德索爾 1-3","1","650006031","0","100190","101242","0","20006103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-594","120","0"
"bgm_M41","0","42","0","650006043","650006042","90","bgm_M41","20006","650006104","20006101","bgm_M41","101241","650006127","0","0","王城蘭德索爾 1-4","1","650006041","0","100190","101242","0","20006104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-421","120","0"
"bgm_M41","0","59","0","650006053","650006052","90","bgm_M41","20006","650006105","20006101","bgm_M41","101241","650006123","0","0","王城蘭德索爾 1-5","1","650006051","0","100190","101242","0","20006105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101243","bgm_M41","101241","8","-220","120","0"
"bgm_M41","0","-108","0","650006063","650006062","90","bgm_M41","20006","650006106","20006101","bgm_M41","101241","650006124","0","0","王城蘭德索爾 1-6","1","650006061","0","100200","101242","0","20006106","bgm_M41","0","6","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","-339","135","0"
"bgm_M41","0","-116","0","650006073","650006072","90","bgm_M41","20006","650006107","20006101","bgm_M41","101241","650006125","0","0","王城蘭德索爾 1-7","1","650006071","0","100200","101242","0","20006107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","-150","135","0"
"bgm_M41","0","33","0","650006083","650006082","90","bgm_M41","20006","650006108","20006101","bgm_M41","101241","650006126","0","0","王城蘭德索爾 1-8","1","650006081","0","100200","101242","0","20006108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","-26","135","0"
"bgm_M41","0","-114","0","650006093","650006092","90","bgm_M41","20006","650006109","20006101","bgm_M41","101241","650006127","0","0","王城蘭德索爾 1-9","1","650006091","0","100190","101242","0","20006109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","115","135","0"
"bgm_M41","0","-114","0","650006103","650006102","90","bgm_M41","20006","650006110","20006101","bgm_M41","101241","650006122","0","0","王城蘭德索爾 1-10","1","650006101","0","100190","101242","0","20006110","bgm_M41","0","10","0","0","9","0","0","0","0","9","bgm_M41","0","101243","bgm_M41","101241","9","316","135","0"
"bgm_M41","0","53","0","650006113","650006112","90","bgm_M41","20006","650006111","20006101","bgm_M41","101241","650006124","0","0","王城蘭德索爾 1-11","1","650006111","0","100190","101242","0","20006111","bgm_M41","0","11","0","0","10","0","0","0","0","10","bgm_M41","0","101243","bgm_M41","101241","10","208","150","0"
"bgm_M41","0","14","0","650006123","650006122","90","bgm_M41","20006","650006112","20006101","bgm_M41","101241","650006125","0","0","王城蘭德索爾 1-12","1","650006121","0","100200","101242","0","20006112","bgm_M41","0","12","0","0","10","0","0","0","0","10","bgm_M41","0","101243","bgm_M41","101241","10","432","150","0"
"bgm_M41","0","49","0","650006133","650006132","90","bgm_M41","20006","650006113","20006101","bgm_M41","101241","650006126","0","0","王城蘭德索爾 1-13","1","650006131","0","100200","101242","0","20006113","bgm_M41","0","13","0","0","10","0","0","0","0","10","bgm_M41","0","101243","bgm_M41","101241","10","654","150","0"
"bgm_M41","0","-115","0","650006143","650006142","90","bgm_M41","20006","650006114","20006101","bgm_M41","101241","650006127","0","0","王城蘭德索爾 1-14","1","650006141","0","100190","101242","0","20006114","bgm_M41","0","14","0","0","10","0","0","0","0","10","bgm_M41","0","101243","bgm_M41","101241","10","565","150","0"
"bgm_M41","0","-108","0","650006153","650006152","90","bgm_M41","20006","650006115","20006101","bgm_M41","101241","650006123","0","0","王城蘭德索爾 1-15","1","650006151","0","100190","101242","0","20006115","bgm_M41","0","15","0","0","10","0","0","0","0","10","bgm_M41","0","101243","bgm_M41","101241","10","761","150","0"
"bgm_M41","54","80","0","650006163","650006162","90","bgm_M41","20006","650006116","20006201","bgm_M41","101251","650006121","5","0","王城蘭德索爾 1-1","1","650006161","0","100190","101252","1","20006201","bgm_M41","31047","16","0","0","16","0","0","2","0","16","bgm_M41","0","101253","bgm_M41","101251","10","-500","240","0"
"bgm_M41","54","14","0","650006173","650006172","90","bgm_M41","20006","650006117","20006201","bgm_M41","101251","650006121","5","0","王城蘭德索爾 1-2","1","650006171","0","100190","101252","1","20006202","bgm_M41","31034","17","0","0","16","0","0","2","0","16","bgm_M41","0","101253","bgm_M41","101251","10","-269","240","0"
"bgm_M41","54","-172","0","650006183","650006182","90","bgm_M41","20006","650006118","20006201","bgm_M41","101251","650006121","5","0","王城蘭德索爾 1-3","1","650006181","0","100200","101252","1","20006203","bgm_M41","31047","18","0","0","18","0","0","2","0","18","bgm_M41","0","101253","bgm_M41","101251","10","-126","270","0"
"bgm_M41","54","-109","0","650006193","650006192","90","bgm_M41","20006","650006119","20006201","bgm_M41","101251","650006121","5","0","王城蘭德索爾 1-4","1","650006191","0","100200","101252","1","20006204","bgm_M41","31034","19","0","0","18","0","0","2","0","18","bgm_M41","0","101253","bgm_M41","101251","10","148","270","0"
"bgm_M41","54","48","0","650006203","650006202","90","bgm_M41","20006","650006120","20006201","bgm_M41","101251","650006121","5","0","王城蘭德索爾 1-5","1","650006201","0","100190","101252","1","20006205","bgm_M41","31047","20","0","0","20","0","0","2","0","20","bgm_M41","0","101253","bgm_M41","101251","10","310","300","0"
"bgm_M41","0","-100","0","650007013","650007012","90","bgm_M41","20007","650007101","20007101","bgm_M41","101271","650007124","0","0","蘭德索爾郊外 1-1","1","650007011","0","100210","101272","0","20007101","bgm_M41","0","1","0","0","8","0","0","0","0","8","bgm_M41","0","101273","bgm_M41","101271","8","-528","120","0"
"bgm_M41","0","9","0","650007023","650007022","90","bgm_M41","20007","650007102","20007101","bgm_M41","101271","650007125","0","0","蘭德索爾郊外 1-2","1","650007021","0","100210","101272","0","20007102","bgm_M41","0","2","0","0","8","0","0","0","0","8","bgm_M41","0","101273","bgm_M41","101271","8","-362","120","0"
"bgm_M41","0","-54","0","650007033","650007032","90","bgm_M41","20007","650007103","20007101","bgm_M41","101271","650007126","0","0","蘭德索爾郊外 1-3","1","650007031","0","100220","101272","0","20007103","bgm_M41","0","3","0","0","8","0","0","0","0","8","bgm_M41","0","101273","bgm_M41","101271","8","-150","120","0"
"bgm_M41","0","49","0","650007043","650007042","90","bgm_M41","20007","650007104","20007101","bgm_M41","101271","650007127","0","0","蘭德索爾郊外 1-4","1","650007041","0","100210","101272","0","20007104","bgm_M41","0","4","0","0","8","0","0","0","0","8","bgm_M41","0","101273","bgm_M41","101271","8","8","120","0"
"bgm_M41","0","-55","0","650007053","650007052","90","bgm_M41","20007","650007105","20007101","bgm_M41","101271","650007123","0","0","蘭德索爾郊外 1-5","1","650007051","0","100220","101272","0","20007105","bgm_M41","0","5","0","0","8","0","0","0","0","8","bgm_M41","0","101273","bgm_M41","101271","8","174","120","0"
"bgm_M41","0","-9","0","650007063","650007062","90","bgm_M41","20007","650007106","20007101","bgm_M41","101271","650007124","0","0","蘭德索爾郊外 1-6","1","650007061","0","100210","101272","0","20007106","bgm_M41","0","6","0","0","9","0","5007303","0","0","9","bgm_M41","0","101273","bgm_M41","101271","9","383","135","0"
"bgm_M41","0","-385","0","650007073","650007072","90","bgm_M41","20007","650007107","20007102","bgm_M41","101261","650007125","0","0","靈界 1-7","1","650007071","0","100230","101262","0","20007107","bgm_M41","0","7","0","0","9","0","0","0","0","9","bgm_M41","0","101263","bgm_M41","101261","9","240","135","0"
"bgm_M41","0","-222","0","650007083","650007082","90","bgm_M41","20007","650007108","20007102","bgm_M41","101261","650007126","0","0","靈界 1-8","1","650007081","0","100230","101262","0","20007108","bgm_M41","0","8","0","0","9","0","0","0","0","9","bgm_M41","0","101263","bgm_M41","101261","9","-180","135","0"
"bgm_M41","0","-153","0","650007093","650007092","90","bgm_M41","20007","650007109","20007102","bgm_M41","101261","650007127","0","0","靈界 1-9","1","650007091","0","100230","101262","0","20007109","bgm_M41","0","9","0","0","9","0","0","0","0","9","bgm_M41","0","101263","bgm_M41","101261","9","271","135","0"
