b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100053","0","8","bgm_M41","9","100080","-110","0","0","1","9","0","bgm_M41","650004082","20004","100051","-75","135","0","0","0","650004126","塔帕斯海灘 周邊 1-8","bgm_M41","0","20004108","100052","0","650004081","650004083","90","0","100051","20004101","0","650004108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100583","0","9","bgm_M41","9","100100","0","0","0","1","9","0","bgm_M41","650004092","20004","100581","50","135","0","0","0","650004127","塔帕斯海灘 周邊 1-9","bgm_M41","0","20004109","100582","0","650004091","650004093","90","0","100581","20004101","0","650004109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100583","0","10","bgm_M41","9","100100","40","0","0","1","9","0","bgm_M41","650004102","20004","100581","180","135","0","0","0","650004122","塔帕斯海灘 周邊 1-10","bgm_M41","0","20004110","100582","0","650004101","650004103","90","0","100581","20004101","0","650004110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100013","0","11","bgm_M41","10","100040","-90","0","0","1","10","0","bgm_M41","650004112","20004","100011","270","150","0","0","0","650004124","塔帕斯海灘 周邊 1-11","bgm_M41","0","20004111","100012","0","650004111","650004113","90","0","100011","20004101","0","650004111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100033","0","12","bgm_M41","10","100040","70","0","0","1","10","0","bgm_M41","650004122","20004","100031","390","150","0","0","0","650004125","塔帕斯海灘 周邊 1-12","bgm_M41","0","20004112","100032","0","650004121","650004123","90","0","100031","20004101","0","650004112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","13","bgm_M41","10","100180","-90","0","0","1","10","0","bgm_M41","650004132","20004","100201","490","150","0","0","0","650004126","塔帕斯海灘 周邊 1-13","bgm_M41","0","20004113","100202","0","650004131","650004133","90","0","100201","20004101","0","650004113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100033","0","14","bgm_M41","10","100040","65","0","0","1","10","0","bgm_M41","650004142","20004","100031","590","150","0","0","0","650004127","塔帕斯海灘 周邊 1-14","bgm_M41","0","20004114","100032","0","650004141","650004143","90","0","100031","20004101","0","650004114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","15","bgm_M41","10","100180","-80","0","0","1","10","0","bgm_M41","650004152","20004","100201","690","150","0","0","0","650004123","塔帕斯海灘 周邊 1-15","bgm_M41","0","20004115","100202","0","650004151","650004153","90","0","100201","20004101","0","650004115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100473","0","16","bgm_M41","10","100180","-30","31076","0","1","16","0","bgm_M41","650004162","20004","100471","-530","240","0","1","0","650004121","塔帕斯海灘 周邊 1-1","bgm_M41","5","20004201","100472","54","650004161","650004163","90","0","100471","20004201","0","650004116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100473","0","17","bgm_M41","10","100110","-10","31028","0","1","16","0","bgm_M41","650004172","20004","100471","-290","240","0","1","0","650004121","塔帕斯海灘 周邊 1-2","bgm_M41","5","20004202","100472","54","650004171","650004173","90","0","100471","20004201","0","650004117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100603","0","18","bgm_M41","10","100100","-175","31076","0","1","18","0","bgm_M41","650004182","20004","100601","-190","270","0","1","0","650004121","塔帕斯海灘 周邊 1-3","bgm_M41","5","20004203","100602","54","650004181","650004183","90","0","100601","20004201","0","650004118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100893","0","19","bgm_M41","10","100040","-115","31028","0","1","18","0","bgm_M41","650004192","20004","100891","132","270","0","1","0","650004121","塔帕斯海灘 周邊 1-4","bgm_M41","5","20004204","100892","54","650004191","650004193","90","0","100891","20004201","0","650004119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100473","0","20","bgm_M41","10","100180","60","31076","0","1","20","0","bgm_M41","650004202","20004","100471","290","300","0","1","0","650004121","塔帕斯海灘 周邊 1-5","bgm_M41","5","20004205","100472","54","650004201","650004203","90","0","100471","20004201","0","650004120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","1","bgm_M41","8","100110","-45","0","0","1","8","0","bgm_M41","650005012","20005","100201","-820","120","0","0","0","650005124","伊爾席翁的孤島 1-1","bgm_M41","0","20005101","100202","0","650005011","650005013","90","0","100201","20005101","0","650005101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100093","0","2","bgm_M41","8","100030","50","0","0","1","8","0","bgm_M41","650005022","20005","100091","-700","120","0","0","0","650005125","伊爾席翁的孤島 1-2","bgm_M41","0","20005102","100092","0","650005021","650005023","90","0","100091","20005101","0","650005102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100093","0","3","bgm_M41","8","100030","-62","0","0","1","8","0","bgm_M41","650005032","20005","100091","-600","120","0","0","0","650005126","伊爾席翁的孤島 1-3","bgm_M41","0","20005103","100092","0","650005031","650005033","90","0","100091","20005101","0","650005103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100203","0","4","bgm_M41","8","100110","-183","0","0","1","8","0","bgm_M41","650005042","20005","100201","-500","120","0","0","0","650005127","伊爾席翁的孤島 1-4","bgm_M41","0","20005104","100202","0","650005041","650005043","90","0","100201","20005101","0","650005104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100013","0","5","bgm_M41","8","100050","-70","0","0","1","8","0","bgm_M41","650005052","20005","100011","-400","120","0","0","0","650005123","伊爾席翁的孤島 1-5","bgm_M41","0","20005105","100012","0","650005051","650005053","90","0","100011","20005101","0","650005105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","6","bgm_M41","9","100020","-40","0","0","1","9","0","bgm_M41","650005062","20005","100021","-260","135","0","0","0","650005124","伊爾席翁的孤島 1-6","bgm_M41","0","20005106","100022","0","650005061","650005063","90","0","100021","20005101","0","650005106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100039","0","7","bgm_M41","9","100070","70","0","0","1","9","0","bgm_M41","650005072","20005","100037","-170","135","0","0","0","650005125","伊爾席翁的孤島 1-7","bgm_M41","0","20005107","100038","0","650005071","650005073","90","0","100037","20005101","0","650005107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","8","bgm_M41","9","100020","-60","0","0","1","9","0","bgm_M41","650005082","20005","100021","-75","135","0","0","0","650005126","伊爾席翁的孤島 1-8","bgm_M41","0","20005108","100022","0","650005081","650005083","90","0","100021","20005101","0","650005108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100033","0","9","bgm_M41","9","100040","-108","0","0","1","9","0","bgm_M41","650005092","20005","100031","70","135","0","0","0","650005127","伊爾席翁的孤島 1-9","bgm_M41","0","20005109","100032","0","650005091","650005093","90","0","100031","20005101","0","650005109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100023","0","10","bgm_M41","9","100020","45","0","0","1","9","0","bgm_M41","650005102","20005","100021","180","135","0","0","0","650005122","伊爾席翁的孤島 1-10","bgm_M41","0","20005110","100022","0","650005101","650005103","90","0","100021","20005101","0","650005110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100033","0","11","bgm_M41","10","100040","-107","0","0","1","10","0","bgm_M41","650005112","20005","100031","270","150","0","0","0","650005124","伊爾席翁的孤島 1-11","bgm_M41","0","20005111","100032","0","650005111","650005113","90","0","100031","20005101","0","650005111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100053","0","12","bgm_M41","10","100080","10","0","0","1","10","0","bgm_M41","650005122","20005","100051","390","150","0","0","0","650005125","伊爾席翁的孤島 1-12","bgm_M41","0","20005112","100052","0","650005121","650005123","90","0","100051","20005101","0","650005112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100053","0","13","bgm_M41","10","100080","-100","0","0","1","10","0","bgm_M41","650005132","20005","100051","490","150","0","0","0","650005126","伊爾席翁的孤島 1-13","bgm_M41","0","20005113","100052","0","650005131","650005133","90","0","100051","20005101","0","650005113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100173","0","14","bgm_M41","10","100180","19","0","0","1","10","0","bgm_M41","650005142","20005","100171","590","150","0","0","0","650005127","伊爾席翁的孤島 1-14","bgm_M41","0","20005114","100172","0","650005141","650005143","90","0","100171","20005101","0","650005114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100173","0","15","bgm_M41","10","100180","105","0","0","1","10","0","bgm_M41","650005152","20005","100171","690","150","0","0","0","650005123","伊爾席翁的孤島 1-15","bgm_M41","0","20005115","100172","0","650005151","650005153","90","0","100171","20005101","0","650005115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100899","0","16","bgm_M41","10","100040","80","31080","0","1","16","0","bgm_M41","650005162","20005","100897","-500","240","0","1","0","650005121","伊爾席翁的孤島 1-1","bgm_M41","5","20005201","100898","54","650005161","650005163","90","0","100897","20005201","0","650005116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100893","0","17","bgm_M41","10","100040","-130","31032","0","1","16","0","bgm_M41","650005172","20005","100891","-348","240","0","1","0","650005121","伊爾席翁的孤島 1-2","bgm_M41","5","20005202","100892","54","650005171","650005173","90","0","100891","20005201","0","650005117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100693","0","18","bgm_M41","10","100020","23","31080","0","1","18","0","bgm_M41","650005182","20005","100691","-150","270","0","1","0","650005121","伊爾席翁的孤島 1-3","bgm_M41","5","20005203","100692","54","650005181","650005183","90","0","100691","20005201","0","650005118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100933","0","19","bgm_M41","10","100080","-113","31032","0","1","18","0","bgm_M41","650005192","20005","100931","60","270","0","1","0","650005121","伊爾席翁的孤島 1-4","bgm_M41","5","20005204","100932","54","650005191","650005193","90","0","100931","20005201","0","650005119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","100813","0","20","bgm_M41","10","100180","48","31080","0","1","20","0","bgm_M41","650005202","20005","100811","230","300","0","1","0","650005121","伊爾席翁的孤島 1-5","bgm_M41","5","20005205","100812","54","650005201","650005203","90","0","100811","20005201","0","650005120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","1","bgm_M41","8","100200","-155","0","0","1","8","0","bgm_M41","650006012","20006","101241","-873","120","0","0","0","650006124","王城蘭德索爾 1-1","bgm_M41","0","20006101","101242","0","650006011","650006013","90","0","101241","20006101","0","650006101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","2","bgm_M41","8","100190","10","0","0","1","8","0","bgm_M41","650006022","20006","101241","-786","120","0","0","0","650006125","王城蘭德索爾 1-2","bgm_M41","0","20006102","101242","0","650006021","650006023","90","0","101241","20006101","0","650006102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","3","bgm_M41","8","100190","-57","0","0","1","8","0","bgm_M41","650006032","20006","101241","-594","120","0","0","0","650006126","王城蘭德索爾 1-3","bgm_M41","0","20006103","101242","0","650006031","650006033","90","0","101241","20006101","0","650006103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","4","bgm_M41","8","100190","42","0","0","1","8","0","bgm_M41","650006042","20006","101241","-421","120","0","0","0","650006127","王城蘭德索爾 1-4","bgm_M41","0","20006104","101242","0","650006041","650006043","90","0","101241","20006101","0","650006104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","5","bgm_M41","8","100190","59","0","0","1","8","0","bgm_M41","650006052","20006","101241","-220","120","0","0","0","650006123","王城蘭德索爾 1-5","bgm_M41","0","20006105","101242","0","650006051","650006053","90","0","101241","20006101","0","650006105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","6","bgm_M41","9","100200","-108","0","0","1","9","0","bgm_M41","650006062","20006","101241","-339","135","0","0","0","650006124","王城蘭德索爾 1-6","bgm_M41","0","20006106","101242","0","650006061","650006063","90","0","101241","20006101","0","650006106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","7","bgm_M41","9","100200","-116","0","0","1","9","0","bgm_M41","650006072","20006","101241","-150","135","0","0","0","650006125","王城蘭德索爾 1-7","bgm_M41","0","20006107","101242","0","650006071","650006073","90","0","101241","20006101","0","650006107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","8","bgm_M41","9","100200","33","0","0","1","9","0","bgm_M41","650006082","20006","101241","-26","135","0","0","0","650006126","王城蘭德索爾 1-8","bgm_M41","0","20006108","101242","0","650006081","650006083","90","0","101241","20006101","0","650006108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","9","bgm_M41","9","100190","-114","0","0","1","9","0","bgm_M41","650006092","20006","101241","115","135","0","0","0","650006127","王城蘭德索爾 1-9","bgm_M41","0","20006109","101242","0","650006091","650006093","90","0","101241","20006101","0","650006109","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","10","bgm_M41","9","100190","-114","0","0","1","9","0","bgm_M41","650006102","20006","101241","316","135","0","0","0","650006122","王城蘭德索爾 1-10","bgm_M41","0","20006110","101242","0","650006101","650006103","90","0","101241","20006101","0","650006110","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","11","bgm_M41","10","100190","53","0","0","1","10","0","bgm_M41","650006112","20006","101241","208","150","0","0","0","650006124","王城蘭德索爾 1-11","bgm_M41","0","20006111","101242","0","650006111","650006113","90","0","101241","20006101","0","650006111","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","12","bgm_M41","10","100200","14","0","0","1","10","0","bgm_M41","650006122","20006","101241","432","150","0","0","0","650006125","王城蘭德索爾 1-12","bgm_M41","0","20006112","101242","0","650006121","650006123","90","0","101241","20006101","0","650006112","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","13","bgm_M41","10","100200","49","0","0","1","10","0","bgm_M41","650006132","20006","101241","654","150","0","0","0","650006126","王城蘭德索爾 1-13","bgm_M41","0","20006113","101242","0","650006131","650006133","90","0","101241","20006101","0","650006113","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","14","bgm_M41","10","100190","-115","0","0","1","10","0","bgm_M41","650006142","20006","101241","565","150","0","0","0","650006127","王城蘭德索爾 1-14","bgm_M41","0","20006114","101242","0","650006141","650006143","90","0","101241","20006101","0","650006114","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101243","0","15","bgm_M41","10","100190","-108","0","0","1","10","0","bgm_M41","650006152","20006","101241","761","150","0","0","0","650006123","王城蘭德索爾 1-15","bgm_M41","0","20006115","101242","0","650006151","650006153","90","0","101241","20006101","0","650006115","10","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","16","bgm_M41","10","100190","80","31047","0","1","16","0","bgm_M41","650006162","20006","101251","-500","240","0","1","0","650006121","王城蘭德索爾 1-1","bgm_M41","5","20006201","101252","54","650006161","650006163","90","0","101251","20006201","0","650006116","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","17","bgm_M41","10","100190","14","31034","0","1","16","0","bgm_M41","650006172","20006","101251","-269","240","0","1","0","650006121","王城蘭德索爾 1-2","bgm_M41","5","20006202","101252","54","650006171","650006173","90","0","101251","20006201","0","650006117","16","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","18","bgm_M41","10","100200","-172","31047","0","1","18","0","bgm_M41","650006182","20006","101251","-126","270","0","1","0","650006121","王城蘭德索爾 1-3","bgm_M41","5","20006203","101252","54","650006181","650006183","90","0","101251","20006201","0","650006118","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","19","bgm_M41","10","100200","-109","31034","0","1","18","0","bgm_M41","650006192","20006","101251","148","270","0","1","0","650006121","王城蘭德索爾 1-4","bgm_M41","5","20006204","101252","54","650006191","650006193","90","0","101251","20006201","0","650006119","18","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101253","0","20","bgm_M41","10","100190","48","31047","0","1","20","0","bgm_M41","650006202","20006","101251","310","300","0","1","0","650006121","王城蘭德索爾 1-5","bgm_M41","5","20006205","101252","54","650006201","650006203","90","0","101251","20006201","0","650006120","20","2"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101273","0","1","bgm_M41","8","100210","-100","0","0","1","8","0","bgm_M41","650007012","20007","101271","-528","120","0","0","0","650007124","蘭德索爾郊外 1-1","bgm_M41","0","20007101","101272","0","650007011","650007013","90","0","101271","20007101","0","650007101","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101273","0","2","bgm_M41","8","100210","9","0","0","1","8","0","bgm_M41","650007022","20007","101271","-362","120","0","0","0","650007125","蘭德索爾郊外 1-2","bgm_M41","0","20007102","101272","0","650007021","650007023","90","0","101271","20007101","0","650007102","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101273","0","3","bgm_M41","8","100220","-54","0","0","1","8","0","bgm_M41","650007032","20007","101271","-150","120","0","0","0","650007126","蘭德索爾郊外 1-3","bgm_M41","0","20007103","101272","0","650007031","650007033","90","0","101271","20007101","0","650007103","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101273","0","4","bgm_M41","8","100210","49","0","0","1","8","0","bgm_M41","650007042","20007","101271","8","120","0","0","0","650007127","蘭德索爾郊外 1-4","bgm_M41","0","20007104","101272","0","650007041","650007043","90","0","101271","20007101","0","650007104","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101273","0","5","bgm_M41","8","100220","-55","0","0","1","8","0","bgm_M41","650007052","20007","101271","174","120","0","0","0","650007123","蘭德索爾郊外 1-5","bgm_M41","0","20007105","101272","0","650007051","650007053","90","0","101271","20007101","0","650007105","8","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101273","0","6","bgm_M41","9","100210","-9","0","0","1","9","0","bgm_M41","650007062","20007","101271","383","135","5007303","0","0","650007124","蘭德索爾郊外 1-6","bgm_M41","0","20007106","101272","0","650007061","650007063","90","0","101271","20007101","0","650007106","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101263","0","7","bgm_M41","9","100230","-385","0","0","1","9","0","bgm_M41","650007072","20007","101261","240","135","0","0","0","650007125","靈界 1-7","bgm_M41","0","20007107","101262","0","650007071","650007073","90","0","101261","20007102","0","650007107","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101263","0","8","bgm_M41","9","100230","-222","0","0","1","9","0","bgm_M41","650007082","20007","101261","-180","135","0","0","0","650007126","靈界 1-8","bgm_M41","0","20007108","101262","0","650007081","650007083","90","0","101261","20007102","0","650007108","9","0"
"bgm_M41","0","bgm_M41","bgm_M41","0","0","101263","0","9","bgm_M41","9","100230","-153","0","0","1","9","0","bgm_M41","650007092","20007","101261","271","135","0","0","0","650007127","靈界 1-9","bgm_M41","0","20007109","101262","0","650007091","650007093","90","0","101261","20007102","0","650007109","9","0"
