b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0
"1","0","90","650004108","100080","bgm_M41","0","20004101","0","20004108","0","0","100053","650004082","0","20004","bgm_M41","100052","0","0","bgm_M41","8","0","0","bgm_M41","9","-110","9","650004126","100051","0","0","塔帕斯海灘 周邊 1-8","0","135","9","-75","650004081","bgm_M41","0","0","bgm_M41","650004083","100051"
"1","0","90","650004109","100100","bgm_M41","0","20004101","0","20004109","0","0","100583","650004092","0","20004","bgm_M41","100582","0","0","bgm_M41","9","0","0","bgm_M41","9","0","9","650004127","100581","0","0","塔帕斯海灘 周邊 1-9","0","135","9","50","650004091","bgm_M41","0","0","bgm_M41","650004093","100581"
"1","0","90","650004110","100100","bgm_M41","0","20004101","0","20004110","0","0","100583","650004102","0","20004","bgm_M41","100582","0","0","bgm_M41","10","0","0","bgm_M41","9","40","9","650004122","100581","0","0","塔帕斯海灘 周邊 1-10","0","135","9","180","650004101","bgm_M41","0","0","bgm_M41","650004103","100581"
"1","0","90","650004111","100040","bgm_M41","0","20004101","0","20004111","0","0","100013","650004112","0","20004","bgm_M41","100012","0","0","bgm_M41","11","0","0","bgm_M41","10","-90","10","650004124","100011","0","0","塔帕斯海灘 周邊 1-11","0","150","10","270","650004111","bgm_M41","0","0","bgm_M41","650004113","100011"
"1","0","90","650004112","100040","bgm_M41","0","20004101","0","20004112","0","0","100033","650004122","0","20004","bgm_M41","100032","0","0","bgm_M41","12","0","0","bgm_M41","10","70","10","650004125","100031","0","0","塔帕斯海灘 周邊 1-12","0","150","10","390","650004121","bgm_M41","0","0","bgm_M41","650004123","100031"
"1","0","90","650004113","100180","bgm_M41","0","20004101","0","20004113","0","0","100203","650004132","0","20004","bgm_M41","100202","0","0","bgm_M41","13","0","0","bgm_M41","10","-90","10","650004126","100201","0","0","塔帕斯海灘 周邊 1-13","0","150","10","490","650004131","bgm_M41","0","0","bgm_M41","650004133","100201"
"1","0","90","650004114","100040","bgm_M41","0","20004101","0","20004114","0","0","100033","650004142","0","20004","bgm_M41","100032","0","0","bgm_M41","14","0","0","bgm_M41","10","65","10","650004127","100031","0","0","塔帕斯海灘 周邊 1-14","0","150","10","590","650004141","bgm_M41","0","0","bgm_M41","650004143","100031"
"1","0","90","650004115","100180","bgm_M41","0","20004101","0","20004115","0","0","100203","650004152","0","20004","bgm_M41","100202","0","0","bgm_M41","15","0","0","bgm_M41","10","-80","10","650004123","100201","0","0","塔帕斯海灘 周邊 1-15","0","150","10","690","650004151","bgm_M41","0","0","bgm_M41","650004153","100201"
"1","31076","90","650004116","100180","bgm_M41","5","20004201","0","20004201","54","0","100473","650004162","0","20004","bgm_M41","100472","0","0","bgm_M41","16","1","0","bgm_M41","16","-30","16","650004121","100471","0","0","塔帕斯海灘 周邊 1-1","0","240","10","-530","650004161","bgm_M41","0","2","bgm_M41","650004163","100471"
"1","31028","90","650004117","100110","bgm_M41","5","20004201","0","20004202","54","0","100473","650004172","0","20004","bgm_M41","100472","0","0","bgm_M41","17","1","0","bgm_M41","16","-10","16","650004121","100471","0","0","塔帕斯海灘 周邊 1-2","0","240","10","-290","650004171","bgm_M41","0","2","bgm_M41","650004173","100471"
"1","31076","90","650004118","100100","bgm_M41","5","20004201","0","20004203","54","0","100603","650004182","0","20004","bgm_M41","100602","0","0","bgm_M41","18","1","0","bgm_M41","18","-175","18","650004121","100601","0","0","塔帕斯海灘 周邊 1-3","0","270","10","-190","650004181","bgm_M41","0","2","bgm_M41","650004183","100601"
"1","31028","90","650004119","100040","bgm_M41","5","20004201","0","20004204","54","0","100893","650004192","0","20004","bgm_M41","100892","0","0","bgm_M41","19","1","0","bgm_M41","18","-115","18","650004121","100891","0","0","塔帕斯海灘 周邊 1-4","0","270","10","132","650004191","bgm_M41","0","2","bgm_M41","650004193","100891"
"1","31076","90","650004120","100180","bgm_M41","5","20004201","0","20004205","54","0","100473","650004202","0","20004","bgm_M41","100472","0","0","bgm_M41","20","1","0","bgm_M41","20","60","20","650004121","100471","0","0","塔帕斯海灘 周邊 1-5","0","300","10","290","650004201","bgm_M41","0","2","bgm_M41","650004203","100471"
"1","0","90","650005101","100110","bgm_M41","0","20005101","0","20005101","0","0","100203","650005012","0","20005","bgm_M41","100202","0","0","bgm_M41","1","0","0","bgm_M41","8","-45","8","650005124","100201","0","0","伊爾席翁的孤島 1-1","0","120","8","-820","650005011","bgm_M41","0","0","bgm_M41","650005013","100201"
"1","0","90","650005102","100030","bgm_M41","0","20005101","0","20005102","0","0","100093","650005022","0","20005","bgm_M41","100092","0","0","bgm_M41","2","0","0","bgm_M41","8","50","8","650005125","100091","0","0","伊爾席翁的孤島 1-2","0","120","8","-700","650005021","bgm_M41","0","0","bgm_M41","650005023","100091"
"1","0","90","650005103","100030","bgm_M41","0","20005101","0","20005103","0","0","100093","650005032","0","20005","bgm_M41","100092","0","0","bgm_M41","3","0","0","bgm_M41","8","-62","8","650005126","100091","0","0","伊爾席翁的孤島 1-3","0","120","8","-600","650005031","bgm_M41","0","0","bgm_M41","650005033","100091"
"1","0","90","650005104","100110","bgm_M41","0","20005101","0","20005104","0","0","100203","650005042","0","20005","bgm_M41","100202","0","0","bgm_M41","4","0","0","bgm_M41","8","-183","8","650005127","100201","0","0","伊爾席翁的孤島 1-4","0","120","8","-500","650005041","bgm_M41","0","0","bgm_M41","650005043","100201"
"1","0","90","650005105","100050","bgm_M41","0","20005101","0","20005105","0","0","100013","650005052","0","20005","bgm_M41","100012","0","0","bgm_M41","5","0","0","bgm_M41","8","-70","8","650005123","100011","0","0","伊爾席翁的孤島 1-5","0","120","8","-400","650005051","bgm_M41","0","0","bgm_M41","650005053","100011"
"1","0","90","650005106","100020","bgm_M41","0","20005101","0","20005106","0","0","100023","650005062","0","20005","bgm_M41","100022","0","0","bgm_M41","6","0","0","bgm_M41","9","-40","9","650005124","100021","0","0","伊爾席翁的孤島 1-6","0","135","9","-260","650005061","bgm_M41","0","0","bgm_M41","650005063","100021"
"1","0","90","650005107","100070","bgm_M41","0","20005101","0","20005107","0","0","100039","650005072","0","20005","bgm_M41","100038","0","0","bgm_M41","7","0","0","bgm_M41","9","70","9","650005125","100037","0","0","伊爾席翁的孤島 1-7","0","135","9","-170","650005071","bgm_M41","0","0","bgm_M41","650005073","100037"
"1","0","90","650005108","100020","bgm_M41","0","20005101","0","20005108","0","0","100023","650005082","0","20005","bgm_M41","100022","0","0","bgm_M41","8","0","0","bgm_M41","9","-60","9","650005126","100021","0","0","伊爾席翁的孤島 1-8","0","135","9","-75","650005081","bgm_M41","0","0","bgm_M41","650005083","100021"
"1","0","90","650005109","100040","bgm_M41","0","20005101","0","20005109","0","0","100033","650005092","0","20005","bgm_M41","100032","0","0","bgm_M41","9","0","0","bgm_M41","9","-108","9","650005127","100031","0","0","伊爾席翁的孤島 1-9","0","135","9","70","650005091","bgm_M41","0","0","bgm_M41","650005093","100031"
"1","0","90","650005110","100020","bgm_M41","0","20005101","0","20005110","0","0","100023","650005102","0","20005","bgm_M41","100022","0","0","bgm_M41","10","0","0","bgm_M41","9","45","9","650005122","100021","0","0","伊爾席翁的孤島 1-10","0","135","9","180","650005101","bgm_M41","0","0","bgm_M41","650005103","100021"
"1","0","90","650005111","100040","bgm_M41","0","20005101","0","20005111","0","0","100033","650005112","0","20005","bgm_M41","100032","0","0","bgm_M41","11","0","0","bgm_M41","10","-107","10","650005124","100031","0","0","伊爾席翁的孤島 1-11","0","150","10","270","650005111","bgm_M41","0","0","bgm_M41","650005113","100031"
"1","0","90","650005112","100080","bgm_M41","0","20005101","0","20005112","0","0","100053","650005122","0","20005","bgm_M41","100052","0","0","bgm_M41","12","0","0","bgm_M41","10","10","10","650005125","100051","0","0","伊爾席翁的孤島 1-12","0","150","10","390","650005121","bgm_M41","0","0","bgm_M41","650005123","100051"
"1","0","90","650005113","100080","bgm_M41","0","20005101","0","20005113","0","0","100053","650005132","0","20005","bgm_M41","100052","0","0","bgm_M41","13","0","0","bgm_M41","10","-100","10","650005126","100051","0","0","伊爾席翁的孤島 1-13","0","150","10","490","650005131","bgm_M41","0","0","bgm_M41","650005133","100051"
"1","0","90","650005114","100180","bgm_M41","0","20005101","0","20005114","0","0","100173","650005142","0","20005","bgm_M41","100172","0","0","bgm_M41","14","0","0","bgm_M41","10","19","10","650005127","100171","0","0","伊爾席翁的孤島 1-14","0","150","10","590","650005141","bgm_M41","0","0","bgm_M41","650005143","100171"
"1","0","90","650005115","100180","bgm_M41","0","20005101","0","20005115","0","0","100173","650005152","0","20005","bgm_M41","100172","0","0","bgm_M41","15","0","0","bgm_M41","10","105","10","650005123","100171","0","0","伊爾席翁的孤島 1-15","0","150","10","690","650005151","bgm_M41","0","0","bgm_M41","650005153","100171"
"1","31080","90","650005116","100040","bgm_M41","5","20005201","0","20005201","54","0","100899","650005162","0","20005","bgm_M41","100898","0","0","bgm_M41","16","1","0","bgm_M41","16","80","16","650005121","100897","0","0","伊爾席翁的孤島 1-1","0","240","10","-500","650005161","bgm_M41","0","2","bgm_M41","650005163","100897"
"1","31032","90","650005117","100040","bgm_M41","5","20005201","0","20005202","54","0","100893","650005172","0","20005","bgm_M41","100892","0","0","bgm_M41","17","1","0","bgm_M41","16","-130","16","650005121","100891","0","0","伊爾席翁的孤島 1-2","0","240","10","-348","650005171","bgm_M41","0","2","bgm_M41","650005173","100891"
"1","31080","90","650005118","100020","bgm_M41","5","20005201","0","20005203","54","0","100693","650005182","0","20005","bgm_M41","100692","0","0","bgm_M41","18","1","0","bgm_M41","18","23","18","650005121","100691","0","0","伊爾席翁的孤島 1-3","0","270","10","-150","650005181","bgm_M41","0","2","bgm_M41","650005183","100691"
"1","31032","90","650005119","100080","bgm_M41","5","20005201","0","20005204","54","0","100933","650005192","0","20005","bgm_M41","100932","0","0","bgm_M41","19","1","0","bgm_M41","18","-113","18","650005121","100931","0","0","伊爾席翁的孤島 1-4","0","270","10","60","650005191","bgm_M41","0","2","bgm_M41","650005193","100931"
"1","31080","90","650005120","100180","bgm_M41","5","20005201","0","20005205","54","0","100813","650005202","0","20005","bgm_M41","100812","0","0","bgm_M41","20","1","0","bgm_M41","20","48","20","650005121","100811","0","0","伊爾席翁的孤島 1-5","0","300","10","230","650005201","bgm_M41","0","2","bgm_M41","650005203","100811"
"1","0","90","650006101","100200","bgm_M41","0","20006101","0","20006101","0","0","101243","650006012","0","20006","bgm_M41","101242","0","0","bgm_M41","1","0","0","bgm_M41","8","-155","8","650006124","101241","0","0","王城蘭德索爾 1-1","0","120","8","-873","650006011","bgm_M41","0","0","bgm_M41","650006013","101241"
"1","0","90","650006102","100190","bgm_M41","0","20006101","0","20006102","0","0","101243","650006022","0","20006","bgm_M41","101242","0","0","bgm_M41","2","0","0","bgm_M41","8","10","8","650006125","101241","0","0","王城蘭德索爾 1-2","0","120","8","-786","650006021","bgm_M41","0","0","bgm_M41","650006023","101241"
"1","0","90","650006103","100190","bgm_M41","0","20006101","0","20006103","0","0","101243","650006032","0","20006","bgm_M41","101242","0","0","bgm_M41","3","0","0","bgm_M41","8","-57","8","650006126","101241","0","0","王城蘭德索爾 1-3","0","120","8","-594","650006031","bgm_M41","0","0","bgm_M41","650006033","101241"
"1","0","90","650006104","100190","bgm_M41","0","20006101","0","20006104","0","0","101243","650006042","0","20006","bgm_M41","101242","0","0","bgm_M41","4","0","0","bgm_M41","8","42","8","650006127","101241","0","0","王城蘭德索爾 1-4","0","120","8","-421","650006041","bgm_M41","0","0","bgm_M41","650006043","101241"
"1","0","90","650006105","100190","bgm_M41","0","20006101","0","20006105","0","0","101243","650006052","0","20006","bgm_M41","101242","0","0","bgm_M41","5","0","0","bgm_M41","8","59","8","650006123","101241","0","0","王城蘭德索爾 1-5","0","120","8","-220","650006051","bgm_M41","0","0","bgm_M41","650006053","101241"
"1","0","90","650006106","100200","bgm_M41","0","20006101","0","20006106","0","0","101243","650006062","0","20006","bgm_M41","101242","0","0","bgm_M41","6","0","0","bgm_M41","9","-108","9","650006124","101241","0","0","王城蘭德索爾 1-6","0","135","9","-339","650006061","bgm_M41","0","0","bgm_M41","650006063","101241"
"1","0","90","650006107","100200","bgm_M41","0","20006101","0","20006107","0","0","101243","650006072","0","20006","bgm_M41","101242","0","0","bgm_M41","7","0","0","bgm_M41","9","-116","9","650006125","101241","0","0","王城蘭德索爾 1-7","0","135","9","-150","650006071","bgm_M41","0","0","bgm_M41","650006073","101241"
"1","0","90","650006108","100200","bgm_M41","0","20006101","0","20006108","0","0","101243","650006082","0","20006","bgm_M41","101242","0","0","bgm_M41","8","0","0","bgm_M41","9","33","9","650006126","101241","0","0","王城蘭德索爾 1-8","0","135","9","-26","650006081","bgm_M41","0","0","bgm_M41","650006083","101241"
"1","0","90","650006109","100190","bgm_M41","0","20006101","0","20006109","0","0","101243","650006092","0","20006","bgm_M41","101242","0","0","bgm_M41","9","0","0","bgm_M41","9","-114","9","650006127","101241","0","0","王城蘭德索爾 1-9","0","135","9","115","650006091","bgm_M41","0","0","bgm_M41","650006093","101241"
"1","0","90","650006110","100190","bgm_M41","0","20006101","0","20006110","0","0","101243","650006102","0","20006","bgm_M41","101242","0","0","bgm_M41","10","0","0","bgm_M41","9","-114","9","650006122","101241","0","0","王城蘭德索爾 1-10","0","135","9","316","650006101","bgm_M41","0","0","bgm_M41","650006103","101241"
"1","0","90","650006111","100190","bgm_M41","0","20006101","0","20006111","0","0","101243","650006112","0","20006","bgm_M41","101242","0","0","bgm_M41","11","0","0","bgm_M41","10","53","10","650006124","101241","0","0","王城蘭德索爾 1-11","0","150","10","208","650006111","bgm_M41","0","0","bgm_M41","650006113","101241"
"1","0","90","650006112","100200","bgm_M41","0","20006101","0","20006112","0","0","101243","650006122","0","20006","bgm_M41","101242","0","0","bgm_M41","12","0","0","bgm_M41","10","14","10","650006125","101241","0","0","王城蘭德索爾 1-12","0","150","10","432","650006121","bgm_M41","0","0","bgm_M41","650006123","101241"
"1","0","90","650006113","100200","bgm_M41","0","20006101","0","20006113","0","0","101243","650006132","0","20006","bgm_M41","101242","0","0","bgm_M41","13","0","0","bgm_M41","10","49","10","650006126","101241","0","0","王城蘭德索爾 1-13","0","150","10","654","650006131","bgm_M41","0","0","bgm_M41","650006133","101241"
"1","0","90","650006114","100190","bgm_M41","0","20006101","0","20006114","0","0","101243","650006142","0","20006","bgm_M41","101242","0","0","bgm_M41","14","0","0","bgm_M41","10","-115","10","650006127","101241","0","0","王城蘭德索爾 1-14","0","150","10","565","650006141","bgm_M41","0","0","bgm_M41","650006143","101241"
"1","0","90","650006115","100190","bgm_M41","0","20006101","0","20006115","0","0","101243","650006152","0","20006","bgm_M41","101242","0","0","bgm_M41","15","0","0","bgm_M41","10","-108","10","650006123","101241","0","0","王城蘭德索爾 1-15","0","150","10","761","650006151","bgm_M41","0","0","bgm_M41","650006153","101241"
"1","31047","90","650006116","100190","bgm_M41","5","20006201","0","20006201","54","0","101253","650006162","0","20006","bgm_M41","101252","0","0","bgm_M41","16","1","0","bgm_M41","16","80","16","650006121","101251","0","0","王城蘭德索爾 1-1","0","240","10","-500","650006161","bgm_M41","0","2","bgm_M41","650006163","101251"
"1","31034","90","650006117","100190","bgm_M41","5","20006201","0","20006202","54","0","101253","650006172","0","20006","bgm_M41","101252","0","0","bgm_M41","17","1","0","bgm_M41","16","14","16","650006121","101251","0","0","王城蘭德索爾 1-2","0","240","10","-269","650006171","bgm_M41","0","2","bgm_M41","650006173","101251"
"1","31047","90","650006118","100200","bgm_M41","5","20006201","0","20006203","54","0","101253","650006182","0","20006","bgm_M41","101252","0","0","bgm_M41","18","1","0","bgm_M41","18","-172","18","650006121","101251","0","0","王城蘭德索爾 1-3","0","270","10","-126","650006181","bgm_M41","0","2","bgm_M41","650006183","101251"
"1","31034","90","650006119","100200","bgm_M41","5","20006201","0","20006204","54","0","101253","650006192","0","20006","bgm_M41","101252","0","0","bgm_M41","19","1","0","bgm_M41","18","-109","18","650006121","101251","0","0","王城蘭德索爾 1-4","0","270","10","148","650006191","bgm_M41","0","2","bgm_M41","650006193","101251"
"1","31047","90","650006120","100190","bgm_M41","5","20006201","0","20006205","54","0","101253","650006202","0","20006","bgm_M41","101252","0","0","bgm_M41","20","1","0","bgm_M41","20","48","20","650006121","101251","0","0","王城蘭德索爾 1-5","0","300","10","310","650006201","bgm_M41","0","2","bgm_M41","650006203","101251"
"1","0","90","650007101","100210","bgm_M41","0","20007101","0","20007101","0","0","101273","650007012","0","20007","bgm_M41","101272","0","0","bgm_M41","1","0","0","bgm_M41","8","-100","8","650007124","101271","0","0","蘭德索爾郊外 1-1","0","120","8","-528","650007011","bgm_M41","0","0","bgm_M41","650007013","101271"
"1","0","90","650007102","100210","bgm_M41","0","20007101","0","20007102","0","0","101273","650007022","0","20007","bgm_M41","101272","0","0","bgm_M41","2","0","0","bgm_M41","8","9","8","650007125","101271","0","0","蘭德索爾郊外 1-2","0","120","8","-362","650007021","bgm_M41","0","0","bgm_M41","650007023","101271"
"1","0","90","650007103","100220","bgm_M41","0","20007101","0","20007103","0","0","101273","650007032","0","20007","bgm_M41","101272","0","0","bgm_M41","3","0","0","bgm_M41","8","-54","8","650007126","101271","0","0","蘭德索爾郊外 1-3","0","120","8","-150","650007031","bgm_M41","0","0","bgm_M41","650007033","101271"
"1","0","90","650007104","100210","bgm_M41","0","20007101","0","20007104","0","0","101273","650007042","0","20007","bgm_M41","101272","0","0","bgm_M41","4","0","0","bgm_M41","8","49","8","650007127","101271","0","0","蘭德索爾郊外 1-4","0","120","8","8","650007041","bgm_M41","0","0","bgm_M41","650007043","101271"
"1","0","90","650007105","100220","bgm_M41","0","20007101","0","20007105","0","0","101273","650007052","0","20007","bgm_M41","101272","0","0","bgm_M41","5","0","0","bgm_M41","8","-55","8","650007123","101271","0","0","蘭德索爾郊外 1-5","0","120","8","174","650007051","bgm_M41","0","0","bgm_M41","650007053","101271"
"1","0","90","650007106","100210","bgm_M41","0","20007101","0","20007106","0","0","101273","650007062","5007303","20007","bgm_M41","101272","0","0","bgm_M41","6","0","0","bgm_M41","9","-9","9","650007124","101271","0","0","蘭德索爾郊外 1-6","0","135","9","383","650007061","bgm_M41","0","0","bgm_M41","650007063","101271"
"1","0","90","650007107","100230","bgm_M41","0","20007102","0","20007107","0","0","101263","650007072","0","20007","bgm_M41","101262","0","0","bgm_M41","7","0","0","bgm_M41","9","-385","9","650007125","101261","0","0","靈界 1-7","0","135","9","240","650007071","bgm_M41","0","0","bgm_M41","650007073","101261"
"1","0","90","650007108","100230","bgm_M41","0","20007102","0","20007108","0","0","101263","650007082","0","20007","bgm_M41","101262","0","0","bgm_M41","8","0","0","bgm_M41","9","-222","9","650007126","101261","0","0","靈界 1-8","0","135","9","-180","650007081","bgm_M41","0","0","bgm_M41","650007083","101261"
"1","0","90","650007109","100230","bgm_M41","0","20007102","0","20007109","0","0","101263","650007092","0","20007","bgm_M41","101262","0","0","bgm_M41","9","0","0","bgm_M41","9","-153","9","650007127","101261","0","0","靈界 1-9","0","135","9","271","650007091","bgm_M41","0","0","bgm_M41","650007093","101261"
