da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990
"bgm_M41","0","20004101","135","0","0","0","100052","650004081","bgm_M41","-110","100051","650004082","9","0","8","9","20004108","9","20004","100080","bgm_M41","90","100051","0","0","bgm_M41","650004126","0","-75","100053","0","塔帕斯海灘 周邊 1-8","0","0","650004108","0","bgm_M41","650004083","0","1","0","bgm_M41","0"
"bgm_M41","0","20004101","135","0","0","0","100582","650004091","bgm_M41","0","100581","650004092","9","0","9","9","20004109","9","20004","100100","bgm_M41","90","100581","0","0","bgm_M41","650004127","0","50","100583","0","塔帕斯海灘 周邊 1-9","0","0","650004109","0","bgm_M41","650004093","0","1","0","bgm_M41","0"
"bgm_M41","0","20004101","135","0","0","0","100582","650004101","bgm_M41","40","100581","650004102","9","0","10","9","20004110","9","20004","100100","bgm_M41","90","100581","0","0","bgm_M41","650004122","0","180","100583","0","塔帕斯海灘 周邊 1-10","0","0","650004110","0","bgm_M41","650004103","0","1","0","bgm_M41","0"
"bgm_M41","0","20004101","150","0","0","0","100012","650004111","bgm_M41","-90","100011","650004112","10","0","11","10","20004111","10","20004","100040","bgm_M41","90","100011","0","0","bgm_M41","650004124","0","270","100013","0","塔帕斯海灘 周邊 1-11","0","0","650004111","0","bgm_M41","650004113","0","1","0","bgm_M41","0"
"bgm_M41","0","20004101","150","0","0","0","100032","650004121","bgm_M41","70","100031","650004122","10","0","12","10","20004112","10","20004","100040","bgm_M41","90","100031","0","0","bgm_M41","650004125","0","390","100033","0","塔帕斯海灘 周邊 1-12","0","0","650004112","0","bgm_M41","650004123","0","1","0","bgm_M41","0"
"bgm_M41","0","20004101","150","0","0","0","100202","650004131","bgm_M41","-90","100201","650004132","10","0","13","10","20004113","10","20004","100180","bgm_M41","90","100201","0","0","bgm_M41","650004126","0","490","100203","0","塔帕斯海灘 周邊 1-13","0","0","650004113","0","bgm_M41","650004133","0","1","0","bgm_M41","0"
"bgm_M41","0","20004101","150","0","0","0","100032","650004141","bgm_M41","65","100031","650004142","10","0","14","10","20004114","10","20004","100040","bgm_M41","90","100031","0","0","bgm_M41","650004127","0","590","100033","0","塔帕斯海灘 周邊 1-14","0","0","650004114","0","bgm_M41","650004143","0","1","0","bgm_M41","0"
"bgm_M41","0","20004101","150","0","0","0","100202","650004151","bgm_M41","-80","100201","650004152","10","0","15","10","20004115","10","20004","100180","bgm_M41","90","100201","0","0","bgm_M41","650004123","0","690","100203","0","塔帕斯海灘 周邊 1-15","0","0","650004115","0","bgm_M41","650004153","0","1","0","bgm_M41","0"
"bgm_M41","54","20004201","240","2","0","0","100472","650004161","bgm_M41","-30","100471","650004162","16","0","16","16","20004201","10","20004","100180","bgm_M41","90","100471","5","0","bgm_M41","650004121","0","-530","100473","0","塔帕斯海灘 周邊 1-1","0","1","650004116","0","bgm_M41","650004163","31076","1","0","bgm_M41","0"
"bgm_M41","54","20004201","240","2","0","0","100472","650004171","bgm_M41","-10","100471","650004172","16","0","17","16","20004202","10","20004","100110","bgm_M41","90","100471","5","0","bgm_M41","650004121","0","-290","100473","0","塔帕斯海灘 周邊 1-2","0","1","650004117","0","bgm_M41","650004173","31028","1","0","bgm_M41","0"
"bgm_M41","54","20004201","270","2","0","0","100602","650004181","bgm_M41","-175","100601","650004182","18","0","18","18","20004203","10","20004","100100","bgm_M41","90","100601","5","0","bgm_M41","650004121","0","-190","100603","0","塔帕斯海灘 周邊 1-3","0","1","650004118","0","bgm_M41","650004183","31076","1","0","bgm_M41","0"
"bgm_M41","54","20004201","270","2","0","0","100892","650004191","bgm_M41","-115","100891","650004192","18","0","19","18","20004204","10","20004","100040","bgm_M41","90","100891","5","0","bgm_M41","650004121","0","132","100893","0","塔帕斯海灘 周邊 1-4","0","1","650004119","0","bgm_M41","650004193","31028","1","0","bgm_M41","0"
"bgm_M41","54","20004201","300","2","0","0","100472","650004201","bgm_M41","60","100471","650004202","20","0","20","20","20004205","10","20004","100180","bgm_M41","90","100471","5","0","bgm_M41","650004121","0","290","100473","0","塔帕斯海灘 周邊 1-5","0","1","650004120","0","bgm_M41","650004203","31076","1","0","bgm_M41","0"
"bgm_M41","0","20005101","120","0","0","0","100202","650005011","bgm_M41","-45","100201","650005012","8","0","1","8","20005101","8","20005","100110","bgm_M41","90","100201","0","0","bgm_M41","650005124","0","-820","100203","0","伊爾席翁的孤島 1-1","0","0","650005101","0","bgm_M41","650005013","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","120","0","0","0","100092","650005021","bgm_M41","50","100091","650005022","8","0","2","8","20005102","8","20005","100030","bgm_M41","90","100091","0","0","bgm_M41","650005125","0","-700","100093","0","伊爾席翁的孤島 1-2","0","0","650005102","0","bgm_M41","650005023","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","120","0","0","0","100092","650005031","bgm_M41","-62","100091","650005032","8","0","3","8","20005103","8","20005","100030","bgm_M41","90","100091","0","0","bgm_M41","650005126","0","-600","100093","0","伊爾席翁的孤島 1-3","0","0","650005103","0","bgm_M41","650005033","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","120","0","0","0","100202","650005041","bgm_M41","-183","100201","650005042","8","0","4","8","20005104","8","20005","100110","bgm_M41","90","100201","0","0","bgm_M41","650005127","0","-500","100203","0","伊爾席翁的孤島 1-4","0","0","650005104","0","bgm_M41","650005043","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","120","0","0","0","100012","650005051","bgm_M41","-70","100011","650005052","8","0","5","8","20005105","8","20005","100050","bgm_M41","90","100011","0","0","bgm_M41","650005123","0","-400","100013","0","伊爾席翁的孤島 1-5","0","0","650005105","0","bgm_M41","650005053","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","135","0","0","0","100022","650005061","bgm_M41","-40","100021","650005062","9","0","6","9","20005106","9","20005","100020","bgm_M41","90","100021","0","0","bgm_M41","650005124","0","-260","100023","0","伊爾席翁的孤島 1-6","0","0","650005106","0","bgm_M41","650005063","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","135","0","0","0","100038","650005071","bgm_M41","70","100037","650005072","9","0","7","9","20005107","9","20005","100070","bgm_M41","90","100037","0","0","bgm_M41","650005125","0","-170","100039","0","伊爾席翁的孤島 1-7","0","0","650005107","0","bgm_M41","650005073","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","135","0","0","0","100022","650005081","bgm_M41","-60","100021","650005082","9","0","8","9","20005108","9","20005","100020","bgm_M41","90","100021","0","0","bgm_M41","650005126","0","-75","100023","0","伊爾席翁的孤島 1-8","0","0","650005108","0","bgm_M41","650005083","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","135","0","0","0","100032","650005091","bgm_M41","-108","100031","650005092","9","0","9","9","20005109","9","20005","100040","bgm_M41","90","100031","0","0","bgm_M41","650005127","0","70","100033","0","伊爾席翁的孤島 1-9","0","0","650005109","0","bgm_M41","650005093","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","135","0","0","0","100022","650005101","bgm_M41","45","100021","650005102","9","0","10","9","20005110","9","20005","100020","bgm_M41","90","100021","0","0","bgm_M41","650005122","0","180","100023","0","伊爾席翁的孤島 1-10","0","0","650005110","0","bgm_M41","650005103","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","150","0","0","0","100032","650005111","bgm_M41","-107","100031","650005112","10","0","11","10","20005111","10","20005","100040","bgm_M41","90","100031","0","0","bgm_M41","650005124","0","270","100033","0","伊爾席翁的孤島 1-11","0","0","650005111","0","bgm_M41","650005113","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","150","0","0","0","100052","650005121","bgm_M41","10","100051","650005122","10","0","12","10","20005112","10","20005","100080","bgm_M41","90","100051","0","0","bgm_M41","650005125","0","390","100053","0","伊爾席翁的孤島 1-12","0","0","650005112","0","bgm_M41","650005123","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","150","0","0","0","100052","650005131","bgm_M41","-100","100051","650005132","10","0","13","10","20005113","10","20005","100080","bgm_M41","90","100051","0","0","bgm_M41","650005126","0","490","100053","0","伊爾席翁的孤島 1-13","0","0","650005113","0","bgm_M41","650005133","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","150","0","0","0","100172","650005141","bgm_M41","19","100171","650005142","10","0","14","10","20005114","10","20005","100180","bgm_M41","90","100171","0","0","bgm_M41","650005127","0","590","100173","0","伊爾席翁的孤島 1-14","0","0","650005114","0","bgm_M41","650005143","0","1","0","bgm_M41","0"
"bgm_M41","0","20005101","150","0","0","0","100172","650005151","bgm_M41","105","100171","650005152","10","0","15","10","20005115","10","20005","100180","bgm_M41","90","100171","0","0","bgm_M41","650005123","0","690","100173","0","伊爾席翁的孤島 1-15","0","0","650005115","0","bgm_M41","650005153","0","1","0","bgm_M41","0"
"bgm_M41","54","20005201","240","2","0","0","100898","650005161","bgm_M41","80","100897","650005162","16","0","16","16","20005201","10","20005","100040","bgm_M41","90","100897","5","0","bgm_M41","650005121","0","-500","100899","0","伊爾席翁的孤島 1-1","0","1","650005116","0","bgm_M41","650005163","31080","1","0","bgm_M41","0"
"bgm_M41","54","20005201","240","2","0","0","100892","650005171","bgm_M41","-130","100891","650005172","16","0","17","16","20005202","10","20005","100040","bgm_M41","90","100891","5","0","bgm_M41","650005121","0","-348","100893","0","伊爾席翁的孤島 1-2","0","1","650005117","0","bgm_M41","650005173","31032","1","0","bgm_M41","0"
"bgm_M41","54","20005201","270","2","0","0","100692","650005181","bgm_M41","23","100691","650005182","18","0","18","18","20005203","10","20005","100020","bgm_M41","90","100691","5","0","bgm_M41","650005121","0","-150","100693","0","伊爾席翁的孤島 1-3","0","1","650005118","0","bgm_M41","650005183","31080","1","0","bgm_M41","0"
"bgm_M41","54","20005201","270","2","0","0","100932","650005191","bgm_M41","-113","100931","650005192","18","0","19","18","20005204","10","20005","100080","bgm_M41","90","100931","5","0","bgm_M41","650005121","0","60","100933","0","伊爾席翁的孤島 1-4","0","1","650005119","0","bgm_M41","650005193","31032","1","0","bgm_M41","0"
"bgm_M41","54","20005201","300","2","0","0","100812","650005201","bgm_M41","48","100811","650005202","20","0","20","20","20005205","10","20005","100180","bgm_M41","90","100811","5","0","bgm_M41","650005121","0","230","100813","0","伊爾席翁的孤島 1-5","0","1","650005120","0","bgm_M41","650005203","31080","1","0","bgm_M41","0"
"bgm_M41","0","20006101","120","0","0","0","101242","650006011","bgm_M41","-155","101241","650006012","8","0","1","8","20006101","8","20006","100200","bgm_M41","90","101241","0","0","bgm_M41","650006124","0","-873","101243","0","王城蘭德索爾 1-1","0","0","650006101","0","bgm_M41","650006013","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","120","0","0","0","101242","650006021","bgm_M41","10","101241","650006022","8","0","2","8","20006102","8","20006","100190","bgm_M41","90","101241","0","0","bgm_M41","650006125","0","-786","101243","0","王城蘭德索爾 1-2","0","0","650006102","0","bgm_M41","650006023","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","120","0","0","0","101242","650006031","bgm_M41","-57","101241","650006032","8","0","3","8","20006103","8","20006","100190","bgm_M41","90","101241","0","0","bgm_M41","650006126","0","-594","101243","0","王城蘭德索爾 1-3","0","0","650006103","0","bgm_M41","650006033","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","120","0","0","0","101242","650006041","bgm_M41","42","101241","650006042","8","0","4","8","20006104","8","20006","100190","bgm_M41","90","101241","0","0","bgm_M41","650006127","0","-421","101243","0","王城蘭德索爾 1-4","0","0","650006104","0","bgm_M41","650006043","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","120","0","0","0","101242","650006051","bgm_M41","59","101241","650006052","8","0","5","8","20006105","8","20006","100190","bgm_M41","90","101241","0","0","bgm_M41","650006123","0","-220","101243","0","王城蘭德索爾 1-5","0","0","650006105","0","bgm_M41","650006053","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","135","0","0","0","101242","650006061","bgm_M41","-108","101241","650006062","9","0","6","9","20006106","9","20006","100200","bgm_M41","90","101241","0","0","bgm_M41","650006124","0","-339","101243","0","王城蘭德索爾 1-6","0","0","650006106","0","bgm_M41","650006063","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","135","0","0","0","101242","650006071","bgm_M41","-116","101241","650006072","9","0","7","9","20006107","9","20006","100200","bgm_M41","90","101241","0","0","bgm_M41","650006125","0","-150","101243","0","王城蘭德索爾 1-7","0","0","650006107","0","bgm_M41","650006073","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","135","0","0","0","101242","650006081","bgm_M41","33","101241","650006082","9","0","8","9","20006108","9","20006","100200","bgm_M41","90","101241","0","0","bgm_M41","650006126","0","-26","101243","0","王城蘭德索爾 1-8","0","0","650006108","0","bgm_M41","650006083","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","135","0","0","0","101242","650006091","bgm_M41","-114","101241","650006092","9","0","9","9","20006109","9","20006","100190","bgm_M41","90","101241","0","0","bgm_M41","650006127","0","115","101243","0","王城蘭德索爾 1-9","0","0","650006109","0","bgm_M41","650006093","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","135","0","0","0","101242","650006101","bgm_M41","-114","101241","650006102","9","0","10","9","20006110","9","20006","100190","bgm_M41","90","101241","0","0","bgm_M41","650006122","0","316","101243","0","王城蘭德索爾 1-10","0","0","650006110","0","bgm_M41","650006103","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","150","0","0","0","101242","650006111","bgm_M41","53","101241","650006112","10","0","11","10","20006111","10","20006","100190","bgm_M41","90","101241","0","0","bgm_M41","650006124","0","208","101243","0","王城蘭德索爾 1-11","0","0","650006111","0","bgm_M41","650006113","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","150","0","0","0","101242","650006121","bgm_M41","14","101241","650006122","10","0","12","10","20006112","10","20006","100200","bgm_M41","90","101241","0","0","bgm_M41","650006125","0","432","101243","0","王城蘭德索爾 1-12","0","0","650006112","0","bgm_M41","650006123","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","150","0","0","0","101242","650006131","bgm_M41","49","101241","650006132","10","0","13","10","20006113","10","20006","100200","bgm_M41","90","101241","0","0","bgm_M41","650006126","0","654","101243","0","王城蘭德索爾 1-13","0","0","650006113","0","bgm_M41","650006133","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","150","0","0","0","101242","650006141","bgm_M41","-115","101241","650006142","10","0","14","10","20006114","10","20006","100190","bgm_M41","90","101241","0","0","bgm_M41","650006127","0","565","101243","0","王城蘭德索爾 1-14","0","0","650006114","0","bgm_M41","650006143","0","1","0","bgm_M41","0"
"bgm_M41","0","20006101","150","0","0","0","101242","650006151","bgm_M41","-108","101241","650006152","10","0","15","10","20006115","10","20006","100190","bgm_M41","90","101241","0","0","bgm_M41","650006123","0","761","101243","0","王城蘭德索爾 1-15","0","0","650006115","0","bgm_M41","650006153","0","1","0","bgm_M41","0"
"bgm_M41","54","20006201","240","2","0","0","101252","650006161","bgm_M41","80","101251","650006162","16","0","16","16","20006201","10","20006","100190","bgm_M41","90","101251","5","0","bgm_M41","650006121","0","-500","101253","0","王城蘭德索爾 1-1","0","1","650006116","0","bgm_M41","650006163","31047","1","0","bgm_M41","0"
"bgm_M41","54","20006201","240","2","0","0","101252","650006171","bgm_M41","14","101251","650006172","16","0","17","16","20006202","10","20006","100190","bgm_M41","90","101251","5","0","bgm_M41","650006121","0","-269","101253","0","王城蘭德索爾 1-2","0","1","650006117","0","bgm_M41","650006173","31034","1","0","bgm_M41","0"
"bgm_M41","54","20006201","270","2","0","0","101252","650006181","bgm_M41","-172","101251","650006182","18","0","18","18","20006203","10","20006","100200","bgm_M41","90","101251","5","0","bgm_M41","650006121","0","-126","101253","0","王城蘭德索爾 1-3","0","1","650006118","0","bgm_M41","650006183","31047","1","0","bgm_M41","0"
"bgm_M41","54","20006201","270","2","0","0","101252","650006191","bgm_M41","-109","101251","650006192","18","0","19","18","20006204","10","20006","100200","bgm_M41","90","101251","5","0","bgm_M41","650006121","0","148","101253","0","王城蘭德索爾 1-4","0","1","650006119","0","bgm_M41","650006193","31034","1","0","bgm_M41","0"
"bgm_M41","54","20006201","300","2","0","0","101252","650006201","bgm_M41","48","101251","650006202","20","0","20","20","20006205","10","20006","100190","bgm_M41","90","101251","5","0","bgm_M41","650006121","0","310","101253","0","王城蘭德索爾 1-5","0","1","650006120","0","bgm_M41","650006203","31047","1","0","bgm_M41","0"
"bgm_M41","0","20007101","120","0","0","0","101272","650007011","bgm_M41","-100","101271","650007012","8","0","1","8","20007101","8","20007","100210","bgm_M41","90","101271","0","0","bgm_M41","650007124","0","-528","101273","0","蘭德索爾郊外 1-1","0","0","650007101","0","bgm_M41","650007013","0","1","0","bgm_M41","0"
"bgm_M41","0","20007101","120","0","0","0","101272","650007021","bgm_M41","9","101271","650007022","8","0","2","8","20007102","8","20007","100210","bgm_M41","90","101271","0","0","bgm_M41","650007125","0","-362","101273","0","蘭德索爾郊外 1-2","0","0","650007102","0","bgm_M41","650007023","0","1","0","bgm_M41","0"
"bgm_M41","0","20007101","120","0","0","0","101272","650007031","bgm_M41","-54","101271","650007032","8","0","3","8","20007103","8","20007","100220","bgm_M41","90","101271","0","0","bgm_M41","650007126","0","-150","101273","0","蘭德索爾郊外 1-3","0","0","650007103","0","bgm_M41","650007033","0","1","0","bgm_M41","0"
"bgm_M41","0","20007101","120","0","0","0","101272","650007041","bgm_M41","49","101271","650007042","8","0","4","8","20007104","8","20007","100210","bgm_M41","90","101271","0","0","bgm_M41","650007127","0","8","101273","0","蘭德索爾郊外 1-4","0","0","650007104","0","bgm_M41","650007043","0","1","0","bgm_M41","0"
"bgm_M41","0","20007101","120","0","0","0","101272","650007051","bgm_M41","-55","101271","650007052","8","0","5","8","20007105","8","20007","100220","bgm_M41","90","101271","0","0","bgm_M41","650007123","0","174","101273","0","蘭德索爾郊外 1-5","0","0","650007105","0","bgm_M41","650007053","0","1","0","bgm_M41","0"
"bgm_M41","0","20007101","135","0","0","0","101272","650007061","bgm_M41","-9","101271","650007062","9","0","6","9","20007106","9","20007","100210","bgm_M41","90","101271","0","0","bgm_M41","650007124","0","383","101273","0","蘭德索爾郊外 1-6","0","0","650007106","5007303","bgm_M41","650007063","0","1","0","bgm_M41","0"
"bgm_M41","0","20007102","135","0","0","0","101262","650007071","bgm_M41","-385","101261","650007072","9","0","7","9","20007107","9","20007","100230","bgm_M41","90","101261","0","0","bgm_M41","650007125","0","240","101263","0","靈界 1-7","0","0","650007107","0","bgm_M41","650007073","0","1","0","bgm_M41","0"
"bgm_M41","0","20007102","135","0","0","0","101262","650007081","bgm_M41","-222","101261","650007082","9","0","8","9","20007108","9","20007","100230","bgm_M41","90","101261","0","0","bgm_M41","650007126","0","-180","101263","0","靈界 1-8","0","0","650007108","0","bgm_M41","650007083","0","1","0","bgm_M41","0"
"bgm_M41","0","20007102","135","0","0","0","101262","650007091","bgm_M41","-153","101261","650007092","9","0","9","9","20007109","9","20007","100230","bgm_M41","90","101261","0","0","bgm_M41","650007127","0","271","101263","0","靈界 1-9","0","0","650007109","0","bgm_M41","650007093","0","1","0","bgm_M41","0"
