0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"0","-75","塔帕斯海灘 周邊 1-8","0","9","0","bgm_M41","650004126","0","bgm_M41","0","650004108","135","90","650004082","100051","100051","0","100080","bgm_M41","0","9","0","9","0","0","0","0","-110","20004108","8","0","650004081","bgm_M41","0","bgm_M41","20004","100053","bgm_M41","100052","650004083","1","20004101","0"
"0","50","塔帕斯海灘 周邊 1-9","0","9","0","bgm_M41","650004127","0","bgm_M41","0","650004109","135","90","650004092","100581","100581","0","100100","bgm_M41","0","9","0","9","0","0","0","0","0","20004109","9","0","650004091","bgm_M41","0","bgm_M41","20004","100583","bgm_M41","100582","650004093","1","20004101","0"
"0","180","塔帕斯海灘 周邊 1-10","0","9","0","bgm_M41","650004122","0","bgm_M41","0","650004110","135","90","650004102","100581","100581","0","100100","bgm_M41","0","9","0","9","0","0","0","0","40","20004110","10","0","650004101","bgm_M41","0","bgm_M41","20004","100583","bgm_M41","100582","650004103","1","20004101","0"
"0","270","塔帕斯海灘 周邊 1-11","0","10","0","bgm_M41","650004124","0","bgm_M41","0","650004111","150","90","650004112","100011","100011","0","100040","bgm_M41","0","10","0","10","0","0","0","0","-90","20004111","11","0","650004111","bgm_M41","0","bgm_M41","20004","100013","bgm_M41","100012","650004113","1","20004101","0"
"0","390","塔帕斯海灘 周邊 1-12","0","10","0","bgm_M41","650004125","0","bgm_M41","0","650004112","150","90","650004122","100031","100031","0","100040","bgm_M41","0","10","0","10","0","0","0","0","70","20004112","12","0","650004121","bgm_M41","0","bgm_M41","20004","100033","bgm_M41","100032","650004123","1","20004101","0"
"0","490","塔帕斯海灘 周邊 1-13","0","10","0","bgm_M41","650004126","0","bgm_M41","0","650004113","150","90","650004132","100201","100201","0","100180","bgm_M41","0","10","0","10","0","0","0","0","-90","20004113","13","0","650004131","bgm_M41","0","bgm_M41","20004","100203","bgm_M41","100202","650004133","1","20004101","0"
"0","590","塔帕斯海灘 周邊 1-14","0","10","0","bgm_M41","650004127","0","bgm_M41","0","650004114","150","90","650004142","100031","100031","0","100040","bgm_M41","0","10","0","10","0","0","0","0","65","20004114","14","0","650004141","bgm_M41","0","bgm_M41","20004","100033","bgm_M41","100032","650004143","1","20004101","0"
"0","690","塔帕斯海灘 周邊 1-15","0","10","0","bgm_M41","650004123","0","bgm_M41","0","650004115","150","90","650004152","100201","100201","0","100180","bgm_M41","0","10","0","10","0","0","0","0","-80","20004115","15","0","650004151","bgm_M41","0","bgm_M41","20004","100203","bgm_M41","100202","650004153","1","20004101","0"
"5","-530","塔帕斯海灘 周邊 1-1","0","16","1","bgm_M41","650004121","0","bgm_M41","0","650004116","240","90","650004162","100471","100471","0","100180","bgm_M41","54","10","31076","16","0","0","0","0","-30","20004201","16","0","650004161","bgm_M41","2","bgm_M41","20004","100473","bgm_M41","100472","650004163","1","20004201","0"
"5","-290","塔帕斯海灘 周邊 1-2","0","16","1","bgm_M41","650004121","0","bgm_M41","0","650004117","240","90","650004172","100471","100471","0","100110","bgm_M41","54","10","31028","16","0","0","0","0","-10","20004202","17","0","650004171","bgm_M41","2","bgm_M41","20004","100473","bgm_M41","100472","650004173","1","20004201","0"
"5","-190","塔帕斯海灘 周邊 1-3","0","18","1","bgm_M41","650004121","0","bgm_M41","0","650004118","270","90","650004182","100601","100601","0","100100","bgm_M41","54","10","31076","18","0","0","0","0","-175","20004203","18","0","650004181","bgm_M41","2","bgm_M41","20004","100603","bgm_M41","100602","650004183","1","20004201","0"
"5","132","塔帕斯海灘 周邊 1-4","0","18","1","bgm_M41","650004121","0","bgm_M41","0","650004119","270","90","650004192","100891","100891","0","100040","bgm_M41","54","10","31028","18","0","0","0","0","-115","20004204","19","0","650004191","bgm_M41","2","bgm_M41","20004","100893","bgm_M41","100892","650004193","1","20004201","0"
"5","290","塔帕斯海灘 周邊 1-5","0","20","1","bgm_M41","650004121","0","bgm_M41","0","650004120","300","90","650004202","100471","100471","0","100180","bgm_M41","54","10","31076","20","0","0","0","0","60","20004205","20","0","650004201","bgm_M41","2","bgm_M41","20004","100473","bgm_M41","100472","650004203","1","20004201","0"
"0","-820","伊爾席翁的孤島 1-1","0","8","0","bgm_M41","650005124","0","bgm_M41","0","650005101","120","90","650005012","100201","100201","0","100110","bgm_M41","0","8","0","8","0","0","0","0","-45","20005101","1","0","650005011","bgm_M41","0","bgm_M41","20005","100203","bgm_M41","100202","650005013","1","20005101","0"
"0","-700","伊爾席翁的孤島 1-2","0","8","0","bgm_M41","650005125","0","bgm_M41","0","650005102","120","90","650005022","100091","100091","0","100030","bgm_M41","0","8","0","8","0","0","0","0","50","20005102","2","0","650005021","bgm_M41","0","bgm_M41","20005","100093","bgm_M41","100092","650005023","1","20005101","0"
"0","-600","伊爾席翁的孤島 1-3","0","8","0","bgm_M41","650005126","0","bgm_M41","0","650005103","120","90","650005032","100091","100091","0","100030","bgm_M41","0","8","0","8","0","0","0","0","-62","20005103","3","0","650005031","bgm_M41","0","bgm_M41","20005","100093","bgm_M41","100092","650005033","1","20005101","0"
"0","-500","伊爾席翁的孤島 1-4","0","8","0","bgm_M41","650005127","0","bgm_M41","0","650005104","120","90","650005042","100201","100201","0","100110","bgm_M41","0","8","0","8","0","0","0","0","-183","20005104","4","0","650005041","bgm_M41","0","bgm_M41","20005","100203","bgm_M41","100202","650005043","1","20005101","0"
"0","-400","伊爾席翁的孤島 1-5","0","8","0","bgm_M41","650005123","0","bgm_M41","0","650005105","120","90","650005052","100011","100011","0","100050","bgm_M41","0","8","0","8","0","0","0","0","-70","20005105","5","0","650005051","bgm_M41","0","bgm_M41","20005","100013","bgm_M41","100012","650005053","1","20005101","0"
"0","-260","伊爾席翁的孤島 1-6","0","9","0","bgm_M41","650005124","0","bgm_M41","0","650005106","135","90","650005062","100021","100021","0","100020","bgm_M41","0","9","0","9","0","0","0","0","-40","20005106","6","0","650005061","bgm_M41","0","bgm_M41","20005","100023","bgm_M41","100022","650005063","1","20005101","0"
"0","-170","伊爾席翁的孤島 1-7","0","9","0","bgm_M41","650005125","0","bgm_M41","0","650005107","135","90","650005072","100037","100037","0","100070","bgm_M41","0","9","0","9","0","0","0","0","70","20005107","7","0","650005071","bgm_M41","0","bgm_M41","20005","100039","bgm_M41","100038","650005073","1","20005101","0"
"0","-75","伊爾席翁的孤島 1-8","0","9","0","bgm_M41","650005126","0","bgm_M41","0","650005108","135","90","650005082","100021","100021","0","100020","bgm_M41","0","9","0","9","0","0","0","0","-60","20005108","8","0","650005081","bgm_M41","0","bgm_M41","20005","100023","bgm_M41","100022","650005083","1","20005101","0"
"0","70","伊爾席翁的孤島 1-9","0","9","0","bgm_M41","650005127","0","bgm_M41","0","650005109","135","90","650005092","100031","100031","0","100040","bgm_M41","0","9","0","9","0","0","0","0","-108","20005109","9","0","650005091","bgm_M41","0","bgm_M41","20005","100033","bgm_M41","100032","650005093","1","20005101","0"
"0","180","伊爾席翁的孤島 1-10","0","9","0","bgm_M41","650005122","0","bgm_M41","0","650005110","135","90","650005102","100021","100021","0","100020","bgm_M41","0","9","0","9","0","0","0","0","45","20005110","10","0","650005101","bgm_M41","0","bgm_M41","20005","100023","bgm_M41","100022","650005103","1","20005101","0"
"0","270","伊爾席翁的孤島 1-11","0","10","0","bgm_M41","650005124","0","bgm_M41","0","650005111","150","90","650005112","100031","100031","0","100040","bgm_M41","0","10","0","10","0","0","0","0","-107","20005111","11","0","650005111","bgm_M41","0","bgm_M41","20005","100033","bgm_M41","100032","650005113","1","20005101","0"
"0","390","伊爾席翁的孤島 1-12","0","10","0","bgm_M41","650005125","0","bgm_M41","0","650005112","150","90","650005122","100051","100051","0","100080","bgm_M41","0","10","0","10","0","0","0","0","10","20005112","12","0","650005121","bgm_M41","0","bgm_M41","20005","100053","bgm_M41","100052","650005123","1","20005101","0"
"0","490","伊爾席翁的孤島 1-13","0","10","0","bgm_M41","650005126","0","bgm_M41","0","650005113","150","90","650005132","100051","100051","0","100080","bgm_M41","0","10","0","10","0","0","0","0","-100","20005113","13","0","650005131","bgm_M41","0","bgm_M41","20005","100053","bgm_M41","100052","650005133","1","20005101","0"
"0","590","伊爾席翁的孤島 1-14","0","10","0","bgm_M41","650005127","0","bgm_M41","0","650005114","150","90","650005142","100171","100171","0","100180","bgm_M41","0","10","0","10","0","0","0","0","19","20005114","14","0","650005141","bgm_M41","0","bgm_M41","20005","100173","bgm_M41","100172","650005143","1","20005101","0"
"0","690","伊爾席翁的孤島 1-15","0","10","0","bgm_M41","650005123","0","bgm_M41","0","650005115","150","90","650005152","100171","100171","0","100180","bgm_M41","0","10","0","10","0","0","0","0","105","20005115","15","0","650005151","bgm_M41","0","bgm_M41","20005","100173","bgm_M41","100172","650005153","1","20005101","0"
"5","-500","伊爾席翁的孤島 1-1","0","16","1","bgm_M41","650005121","0","bgm_M41","0","650005116","240","90","650005162","100897","100897","0","100040","bgm_M41","54","10","31080","16","0","0","0","0","80","20005201","16","0","650005161","bgm_M41","2","bgm_M41","20005","100899","bgm_M41","100898","650005163","1","20005201","0"
"5","-348","伊爾席翁的孤島 1-2","0","16","1","bgm_M41","650005121","0","bgm_M41","0","650005117","240","90","650005172","100891","100891","0","100040","bgm_M41","54","10","31032","16","0","0","0","0","-130","20005202","17","0","650005171","bgm_M41","2","bgm_M41","20005","100893","bgm_M41","100892","650005173","1","20005201","0"
"5","-150","伊爾席翁的孤島 1-3","0","18","1","bgm_M41","650005121","0","bgm_M41","0","650005118","270","90","650005182","100691","100691","0","100020","bgm_M41","54","10","31080","18","0","0","0","0","23","20005203","18","0","650005181","bgm_M41","2","bgm_M41","20005","100693","bgm_M41","100692","650005183","1","20005201","0"
"5","60","伊爾席翁的孤島 1-4","0","18","1","bgm_M41","650005121","0","bgm_M41","0","650005119","270","90","650005192","100931","100931","0","100080","bgm_M41","54","10","31032","18","0","0","0","0","-113","20005204","19","0","650005191","bgm_M41","2","bgm_M41","20005","100933","bgm_M41","100932","650005193","1","20005201","0"
"5","230","伊爾席翁的孤島 1-5","0","20","1","bgm_M41","650005121","0","bgm_M41","0","650005120","300","90","650005202","100811","100811","0","100180","bgm_M41","54","10","31080","20","0","0","0","0","48","20005205","20","0","650005201","bgm_M41","2","bgm_M41","20005","100813","bgm_M41","100812","650005203","1","20005201","0"
"0","-873","王城蘭德索爾 1-1","0","8","0","bgm_M41","650006124","0","bgm_M41","0","650006101","120","90","650006012","101241","101241","0","100200","bgm_M41","0","8","0","8","0","0","0","0","-155","20006101","1","0","650006011","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006013","1","20006101","0"
"0","-786","王城蘭德索爾 1-2","0","8","0","bgm_M41","650006125","0","bgm_M41","0","650006102","120","90","650006022","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","10","20006102","2","0","650006021","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006023","1","20006101","0"
"0","-594","王城蘭德索爾 1-3","0","8","0","bgm_M41","650006126","0","bgm_M41","0","650006103","120","90","650006032","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","-57","20006103","3","0","650006031","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006033","1","20006101","0"
"0","-421","王城蘭德索爾 1-4","0","8","0","bgm_M41","650006127","0","bgm_M41","0","650006104","120","90","650006042","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","42","20006104","4","0","650006041","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006043","1","20006101","0"
"0","-220","王城蘭德索爾 1-5","0","8","0","bgm_M41","650006123","0","bgm_M41","0","650006105","120","90","650006052","101241","101241","0","100190","bgm_M41","0","8","0","8","0","0","0","0","59","20006105","5","0","650006051","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006053","1","20006101","0"
"0","-339","王城蘭德索爾 1-6","0","9","0","bgm_M41","650006124","0","bgm_M41","0","650006106","135","90","650006062","101241","101241","0","100200","bgm_M41","0","9","0","9","0","0","0","0","-108","20006106","6","0","650006061","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006063","1","20006101","0"
"0","-150","王城蘭德索爾 1-7","0","9","0","bgm_M41","650006125","0","bgm_M41","0","650006107","135","90","650006072","101241","101241","0","100200","bgm_M41","0","9","0","9","0","0","0","0","-116","20006107","7","0","650006071","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006073","1","20006101","0"
"0","-26","王城蘭德索爾 1-8","0","9","0","bgm_M41","650006126","0","bgm_M41","0","650006108","135","90","650006082","101241","101241","0","100200","bgm_M41","0","9","0","9","0","0","0","0","33","20006108","8","0","650006081","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006083","1","20006101","0"
"0","115","王城蘭德索爾 1-9","0","9","0","bgm_M41","650006127","0","bgm_M41","0","650006109","135","90","650006092","101241","101241","0","100190","bgm_M41","0","9","0","9","0","0","0","0","-114","20006109","9","0","650006091","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006093","1","20006101","0"
"0","316","王城蘭德索爾 1-10","0","9","0","bgm_M41","650006122","0","bgm_M41","0","650006110","135","90","650006102","101241","101241","0","100190","bgm_M41","0","9","0","9","0","0","0","0","-114","20006110","10","0","650006101","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006103","1","20006101","0"
"0","208","王城蘭德索爾 1-11","0","10","0","bgm_M41","650006124","0","bgm_M41","0","650006111","150","90","650006112","101241","101241","0","100190","bgm_M41","0","10","0","10","0","0","0","0","53","20006111","11","0","650006111","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006113","1","20006101","0"
"0","432","王城蘭德索爾 1-12","0","10","0","bgm_M41","650006125","0","bgm_M41","0","650006112","150","90","650006122","101241","101241","0","100200","bgm_M41","0","10","0","10","0","0","0","0","14","20006112","12","0","650006121","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006123","1","20006101","0"
"0","654","王城蘭德索爾 1-13","0","10","0","bgm_M41","650006126","0","bgm_M41","0","650006113","150","90","650006132","101241","101241","0","100200","bgm_M41","0","10","0","10","0","0","0","0","49","20006113","13","0","650006131","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006133","1","20006101","0"
"0","565","王城蘭德索爾 1-14","0","10","0","bgm_M41","650006127","0","bgm_M41","0","650006114","150","90","650006142","101241","101241","0","100190","bgm_M41","0","10","0","10","0","0","0","0","-115","20006114","14","0","650006141","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006143","1","20006101","0"
"0","761","王城蘭德索爾 1-15","0","10","0","bgm_M41","650006123","0","bgm_M41","0","650006115","150","90","650006152","101241","101241","0","100190","bgm_M41","0","10","0","10","0","0","0","0","-108","20006115","15","0","650006151","bgm_M41","0","bgm_M41","20006","101243","bgm_M41","101242","650006153","1","20006101","0"
"5","-500","王城蘭德索爾 1-1","0","16","1","bgm_M41","650006121","0","bgm_M41","0","650006116","240","90","650006162","101251","101251","0","100190","bgm_M41","54","10","31047","16","0","0","0","0","80","20006201","16","0","650006161","bgm_M41","2","bgm_M41","20006","101253","bgm_M41","101252","650006163","1","20006201","0"
"5","-269","王城蘭德索爾 1-2","0","16","1","bgm_M41","650006121","0","bgm_M41","0","650006117","240","90","650006172","101251","101251","0","100190","bgm_M41","54","10","31034","16","0","0","0","0","14","20006202","17","0","650006171","bgm_M41","2","bgm_M41","20006","101253","bgm_M41","101252","650006173","1","20006201","0"
"5","-126","王城蘭德索爾 1-3","0","18","1","bgm_M41","650006121","0","bgm_M41","0","650006118","270","90","650006182","101251","101251","0","100200","bgm_M41","54","10","31047","18","0","0","0","0","-172","20006203","18","0","650006181","bgm_M41","2","bgm_M41","20006","101253","bgm_M41","101252","650006183","1","20006201","0"
"5","148","王城蘭德索爾 1-4","0","18","1","bgm_M41","650006121","0","bgm_M41","0","650006119","270","90","650006192","101251","101251","0","100200","bgm_M41","54","10","31034","18","0","0","0","0","-109","20006204","19","0","650006191","bgm_M41","2","bgm_M41","20006","101253","bgm_M41","101252","650006193","1","20006201","0"
"5","310","王城蘭德索爾 1-5","0","20","1","bgm_M41","650006121","0","bgm_M41","0","650006120","300","90","650006202","101251","101251","0","100190","bgm_M41","54","10","31047","20","0","0","0","0","48","20006205","20","0","650006201","bgm_M41","2","bgm_M41","20006","101253","bgm_M41","101252","650006203","1","20006201","0"
"0","-528","蘭德索爾郊外 1-1","0","8","0","bgm_M41","650007124","0","bgm_M41","0","650007101","120","90","650007012","101271","101271","0","100210","bgm_M41","0","8","0","8","0","0","0","0","-100","20007101","1","0","650007011","bgm_M41","0","bgm_M41","20007","101273","bgm_M41","101272","650007013","1","20007101","0"
"0","-362","蘭德索爾郊外 1-2","0","8","0","bgm_M41","650007125","0","bgm_M41","0","650007102","120","90","650007022","101271","101271","0","100210","bgm_M41","0","8","0","8","0","0","0","0","9","20007102","2","0","650007021","bgm_M41","0","bgm_M41","20007","101273","bgm_M41","101272","650007023","1","20007101","0"
"0","-150","蘭德索爾郊外 1-3","0","8","0","bgm_M41","650007126","0","bgm_M41","0","650007103","120","90","650007032","101271","101271","0","100220","bgm_M41","0","8","0","8","0","0","0","0","-54","20007103","3","0","650007031","bgm_M41","0","bgm_M41","20007","101273","bgm_M41","101272","650007033","1","20007101","0"
"0","8","蘭德索爾郊外 1-4","0","8","0","bgm_M41","650007127","0","bgm_M41","0","650007104","120","90","650007042","101271","101271","0","100210","bgm_M41","0","8","0","8","0","0","0","0","49","20007104","4","0","650007041","bgm_M41","0","bgm_M41","20007","101273","bgm_M41","101272","650007043","1","20007101","0"
"0","174","蘭德索爾郊外 1-5","0","8","0","bgm_M41","650007123","0","bgm_M41","0","650007105","120","90","650007052","101271","101271","0","100220","bgm_M41","0","8","0","8","0","0","0","0","-55","20007105","5","0","650007051","bgm_M41","0","bgm_M41","20007","101273","bgm_M41","101272","650007053","1","20007101","0"
"0","383","蘭德索爾郊外 1-6","0","9","0","bgm_M41","650007124","0","bgm_M41","0","650007106","135","90","650007062","101271","101271","5007303","100210","bgm_M41","0","9","0","9","0","0","0","0","-9","20007106","6","0","650007061","bgm_M41","0","bgm_M41","20007","101273","bgm_M41","101272","650007063","1","20007101","0"
"0","240","靈界 1-7","0","9","0","bgm_M41","650007125","0","bgm_M41","0","650007107","135","90","650007072","101261","101261","0","100230","bgm_M41","0","9","0","9","0","0","0","0","-385","20007107","7","0","650007071","bgm_M41","0","bgm_M41","20007","101263","bgm_M41","101262","650007073","1","20007102","0"
"0","-180","靈界 1-8","0","9","0","bgm_M41","650007126","0","bgm_M41","0","650007108","135","90","650007082","101261","101261","0","100230","bgm_M41","0","9","0","9","0","0","0","0","-222","20007108","8","0","650007081","bgm_M41","0","bgm_M41","20007","101263","bgm_M41","101262","650007083","1","20007102","0"
"0","271","靈界 1-9","0","9","0","bgm_M41","650007127","0","bgm_M41","0","650007109","135","90","650007092","101261","101261","0","100230","bgm_M41","0","9","0","9","0","0","0","0","-153","20007109","9","0","650007091","bgm_M41","0","bgm_M41","20007","101263","bgm_M41","101262","650007093","1","20007102","0"
