a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd
"650004082","90","100052","0","20004101","0","塔帕斯海灘 周邊 1-8","0","1","135","100051","0","9","100080","0","-75","bgm_M41","20004","650004108","0","100051","bgm_M41","0","-110","9","650004081","0","0","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","8","0","0","20004108","650004083","9","bgm_M41","650004126"
"650004092","90","100582","0","20004101","0","塔帕斯海灘 周邊 1-9","0","1","135","100581","0","9","100100","0","50","bgm_M41","20004","650004109","0","100581","bgm_M41","0","0","9","650004091","0","0","0","0","0","bgm_M41","bgm_M41","100583","bgm_M41","0","9","0","0","20004109","650004093","9","bgm_M41","650004127"
"650004102","90","100582","0","20004101","0","塔帕斯海灘 周邊 1-10","0","1","135","100581","0","9","100100","0","180","bgm_M41","20004","650004110","0","100581","bgm_M41","0","40","9","650004101","0","0","0","0","0","bgm_M41","bgm_M41","100583","bgm_M41","0","10","0","0","20004110","650004103","9","bgm_M41","650004122"
"650004112","90","100012","0","20004101","0","塔帕斯海灘 周邊 1-11","0","1","150","100011","0","10","100040","0","270","bgm_M41","20004","650004111","0","100011","bgm_M41","0","-90","10","650004111","0","0","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","11","0","0","20004111","650004113","10","bgm_M41","650004124"
"650004122","90","100032","0","20004101","0","塔帕斯海灘 周邊 1-12","0","1","150","100031","0","10","100040","0","390","bgm_M41","20004","650004112","0","100031","bgm_M41","0","70","10","650004121","0","0","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","12","0","0","20004112","650004123","10","bgm_M41","650004125"
"650004132","90","100202","0","20004101","0","塔帕斯海灘 周邊 1-13","0","1","150","100201","0","10","100180","0","490","bgm_M41","20004","650004113","0","100201","bgm_M41","0","-90","10","650004131","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","13","0","0","20004113","650004133","10","bgm_M41","650004126"
"650004142","90","100032","0","20004101","0","塔帕斯海灘 周邊 1-14","0","1","150","100031","0","10","100040","0","590","bgm_M41","20004","650004114","0","100031","bgm_M41","0","65","10","650004141","0","0","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","14","0","0","20004114","650004143","10","bgm_M41","650004127"
"650004152","90","100202","0","20004101","0","塔帕斯海灘 周邊 1-15","0","1","150","100201","0","10","100180","0","690","bgm_M41","20004","650004115","0","100201","bgm_M41","0","-80","10","650004151","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","15","0","0","20004115","650004153","10","bgm_M41","650004123"
"650004162","90","100472","0","20004201","0","塔帕斯海灘 周邊 1-1","1","1","240","100471","5","10","100180","0","-530","bgm_M41","20004","650004116","0","100471","bgm_M41","0","-30","16","650004161","2","31076","0","0","0","bgm_M41","bgm_M41","100473","bgm_M41","0","16","0","54","20004201","650004163","16","bgm_M41","650004121"
"650004172","90","100472","0","20004201","0","塔帕斯海灘 周邊 1-2","1","1","240","100471","5","10","100110","0","-290","bgm_M41","20004","650004117","0","100471","bgm_M41","0","-10","16","650004171","2","31028","0","0","0","bgm_M41","bgm_M41","100473","bgm_M41","0","17","0","54","20004202","650004173","16","bgm_M41","650004121"
"650004182","90","100602","0","20004201","0","塔帕斯海灘 周邊 1-3","1","1","270","100601","5","10","100100","0","-190","bgm_M41","20004","650004118","0","100601","bgm_M41","0","-175","18","650004181","2","31076","0","0","0","bgm_M41","bgm_M41","100603","bgm_M41","0","18","0","54","20004203","650004183","18","bgm_M41","650004121"
"650004192","90","100892","0","20004201","0","塔帕斯海灘 周邊 1-4","1","1","270","100891","5","10","100040","0","132","bgm_M41","20004","650004119","0","100891","bgm_M41","0","-115","18","650004191","2","31028","0","0","0","bgm_M41","bgm_M41","100893","bgm_M41","0","19","0","54","20004204","650004193","18","bgm_M41","650004121"
"650004202","90","100472","0","20004201","0","塔帕斯海灘 周邊 1-5","1","1","300","100471","5","10","100180","0","290","bgm_M41","20004","650004120","0","100471","bgm_M41","0","60","20","650004201","2","31076","0","0","0","bgm_M41","bgm_M41","100473","bgm_M41","0","20","0","54","20004205","650004203","20","bgm_M41","650004121"
"650005012","90","100202","0","20005101","0","伊爾席翁的孤島 1-1","0","1","120","100201","0","8","100110","0","-820","bgm_M41","20005","650005101","0","100201","bgm_M41","0","-45","8","650005011","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","1","0","0","20005101","650005013","8","bgm_M41","650005124"
"650005022","90","100092","0","20005101","0","伊爾席翁的孤島 1-2","0","1","120","100091","0","8","100030","0","-700","bgm_M41","20005","650005102","0","100091","bgm_M41","0","50","8","650005021","0","0","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","2","0","0","20005102","650005023","8","bgm_M41","650005125"
"650005032","90","100092","0","20005101","0","伊爾席翁的孤島 1-3","0","1","120","100091","0","8","100030","0","-600","bgm_M41","20005","650005103","0","100091","bgm_M41","0","-62","8","650005031","0","0","0","0","0","bgm_M41","bgm_M41","100093","bgm_M41","0","3","0","0","20005103","650005033","8","bgm_M41","650005126"
"650005042","90","100202","0","20005101","0","伊爾席翁的孤島 1-4","0","1","120","100201","0","8","100110","0","-500","bgm_M41","20005","650005104","0","100201","bgm_M41","0","-183","8","650005041","0","0","0","0","0","bgm_M41","bgm_M41","100203","bgm_M41","0","4","0","0","20005104","650005043","8","bgm_M41","650005127"
"650005052","90","100012","0","20005101","0","伊爾席翁的孤島 1-5","0","1","120","100011","0","8","100050","0","-400","bgm_M41","20005","650005105","0","100011","bgm_M41","0","-70","8","650005051","0","0","0","0","0","bgm_M41","bgm_M41","100013","bgm_M41","0","5","0","0","20005105","650005053","8","bgm_M41","650005123"
"650005062","90","100022","0","20005101","0","伊爾席翁的孤島 1-6","0","1","135","100021","0","9","100020","0","-260","bgm_M41","20005","650005106","0","100021","bgm_M41","0","-40","9","650005061","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","6","0","0","20005106","650005063","9","bgm_M41","650005124"
"650005072","90","100038","0","20005101","0","伊爾席翁的孤島 1-7","0","1","135","100037","0","9","100070","0","-170","bgm_M41","20005","650005107","0","100037","bgm_M41","0","70","9","650005071","0","0","0","0","0","bgm_M41","bgm_M41","100039","bgm_M41","0","7","0","0","20005107","650005073","9","bgm_M41","650005125"
"650005082","90","100022","0","20005101","0","伊爾席翁的孤島 1-8","0","1","135","100021","0","9","100020","0","-75","bgm_M41","20005","650005108","0","100021","bgm_M41","0","-60","9","650005081","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","8","0","0","20005108","650005083","9","bgm_M41","650005126"
"650005092","90","100032","0","20005101","0","伊爾席翁的孤島 1-9","0","1","135","100031","0","9","100040","0","70","bgm_M41","20005","650005109","0","100031","bgm_M41","0","-108","9","650005091","0","0","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","9","0","0","20005109","650005093","9","bgm_M41","650005127"
"650005102","90","100022","0","20005101","0","伊爾席翁的孤島 1-10","0","1","135","100021","0","9","100020","0","180","bgm_M41","20005","650005110","0","100021","bgm_M41","0","45","9","650005101","0","0","0","0","0","bgm_M41","bgm_M41","100023","bgm_M41","0","10","0","0","20005110","650005103","9","bgm_M41","650005122"
"650005112","90","100032","0","20005101","0","伊爾席翁的孤島 1-11","0","1","150","100031","0","10","100040","0","270","bgm_M41","20005","650005111","0","100031","bgm_M41","0","-107","10","650005111","0","0","0","0","0","bgm_M41","bgm_M41","100033","bgm_M41","0","11","0","0","20005111","650005113","10","bgm_M41","650005124"
"650005122","90","100052","0","20005101","0","伊爾席翁的孤島 1-12","0","1","150","100051","0","10","100080","0","390","bgm_M41","20005","650005112","0","100051","bgm_M41","0","10","10","650005121","0","0","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","12","0","0","20005112","650005123","10","bgm_M41","650005125"
"650005132","90","100052","0","20005101","0","伊爾席翁的孤島 1-13","0","1","150","100051","0","10","100080","0","490","bgm_M41","20005","650005113","0","100051","bgm_M41","0","-100","10","650005131","0","0","0","0","0","bgm_M41","bgm_M41","100053","bgm_M41","0","13","0","0","20005113","650005133","10","bgm_M41","650005126"
"650005142","90","100172","0","20005101","0","伊爾席翁的孤島 1-14","0","1","150","100171","0","10","100180","0","590","bgm_M41","20005","650005114","0","100171","bgm_M41","0","19","10","650005141","0","0","0","0","0","bgm_M41","bgm_M41","100173","bgm_M41","0","14","0","0","20005114","650005143","10","bgm_M41","650005127"
"650005152","90","100172","0","20005101","0","伊爾席翁的孤島 1-15","0","1","150","100171","0","10","100180","0","690","bgm_M41","20005","650005115","0","100171","bgm_M41","0","105","10","650005151","0","0","0","0","0","bgm_M41","bgm_M41","100173","bgm_M41","0","15","0","0","20005115","650005153","10","bgm_M41","650005123"
"650005162","90","100898","0","20005201","0","伊爾席翁的孤島 1-1","1","1","240","100897","5","10","100040","0","-500","bgm_M41","20005","650005116","0","100897","bgm_M41","0","80","16","650005161","2","31080","0","0","0","bgm_M41","bgm_M41","100899","bgm_M41","0","16","0","54","20005201","650005163","16","bgm_M41","650005121"
"650005172","90","100892","0","20005201","0","伊爾席翁的孤島 1-2","1","1","240","100891","5","10","100040","0","-348","bgm_M41","20005","650005117","0","100891","bgm_M41","0","-130","16","650005171","2","31032","0","0","0","bgm_M41","bgm_M41","100893","bgm_M41","0","17","0","54","20005202","650005173","16","bgm_M41","650005121"
"650005182","90","100692","0","20005201","0","伊爾席翁的孤島 1-3","1","1","270","100691","5","10","100020","0","-150","bgm_M41","20005","650005118","0","100691","bgm_M41","0","23","18","650005181","2","31080","0","0","0","bgm_M41","bgm_M41","100693","bgm_M41","0","18","0","54","20005203","650005183","18","bgm_M41","650005121"
"650005192","90","100932","0","20005201","0","伊爾席翁的孤島 1-4","1","1","270","100931","5","10","100080","0","60","bgm_M41","20005","650005119","0","100931","bgm_M41","0","-113","18","650005191","2","31032","0","0","0","bgm_M41","bgm_M41","100933","bgm_M41","0","19","0","54","20005204","650005193","18","bgm_M41","650005121"
"650005202","90","100812","0","20005201","0","伊爾席翁的孤島 1-5","1","1","300","100811","5","10","100180","0","230","bgm_M41","20005","650005120","0","100811","bgm_M41","0","48","20","650005201","2","31080","0","0","0","bgm_M41","bgm_M41","100813","bgm_M41","0","20","0","54","20005205","650005203","20","bgm_M41","650005121"
"650006012","90","101242","0","20006101","0","王城蘭德索爾 1-1","0","1","120","101241","0","8","100200","0","-873","bgm_M41","20006","650006101","0","101241","bgm_M41","0","-155","8","650006011","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","1","0","0","20006101","650006013","8","bgm_M41","650006124"
"650006022","90","101242","0","20006101","0","王城蘭德索爾 1-2","0","1","120","101241","0","8","100190","0","-786","bgm_M41","20006","650006102","0","101241","bgm_M41","0","10","8","650006021","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","2","0","0","20006102","650006023","8","bgm_M41","650006125"
"650006032","90","101242","0","20006101","0","王城蘭德索爾 1-3","0","1","120","101241","0","8","100190","0","-594","bgm_M41","20006","650006103","0","101241","bgm_M41","0","-57","8","650006031","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","3","0","0","20006103","650006033","8","bgm_M41","650006126"
"650006042","90","101242","0","20006101","0","王城蘭德索爾 1-4","0","1","120","101241","0","8","100190","0","-421","bgm_M41","20006","650006104","0","101241","bgm_M41","0","42","8","650006041","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","4","0","0","20006104","650006043","8","bgm_M41","650006127"
"650006052","90","101242","0","20006101","0","王城蘭德索爾 1-5","0","1","120","101241","0","8","100190","0","-220","bgm_M41","20006","650006105","0","101241","bgm_M41","0","59","8","650006051","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","5","0","0","20006105","650006053","8","bgm_M41","650006123"
"650006062","90","101242","0","20006101","0","王城蘭德索爾 1-6","0","1","135","101241","0","9","100200","0","-339","bgm_M41","20006","650006106","0","101241","bgm_M41","0","-108","9","650006061","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","6","0","0","20006106","650006063","9","bgm_M41","650006124"
"650006072","90","101242","0","20006101","0","王城蘭德索爾 1-7","0","1","135","101241","0","9","100200","0","-150","bgm_M41","20006","650006107","0","101241","bgm_M41","0","-116","9","650006071","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","7","0","0","20006107","650006073","9","bgm_M41","650006125"
"650006082","90","101242","0","20006101","0","王城蘭德索爾 1-8","0","1","135","101241","0","9","100200","0","-26","bgm_M41","20006","650006108","0","101241","bgm_M41","0","33","9","650006081","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","8","0","0","20006108","650006083","9","bgm_M41","650006126"
"650006092","90","101242","0","20006101","0","王城蘭德索爾 1-9","0","1","135","101241","0","9","100190","0","115","bgm_M41","20006","650006109","0","101241","bgm_M41","0","-114","9","650006091","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","9","0","0","20006109","650006093","9","bgm_M41","650006127"
"650006102","90","101242","0","20006101","0","王城蘭德索爾 1-10","0","1","135","101241","0","9","100190","0","316","bgm_M41","20006","650006110","0","101241","bgm_M41","0","-114","9","650006101","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","10","0","0","20006110","650006103","9","bgm_M41","650006122"
"650006112","90","101242","0","20006101","0","王城蘭德索爾 1-11","0","1","150","101241","0","10","100190","0","208","bgm_M41","20006","650006111","0","101241","bgm_M41","0","53","10","650006111","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","11","0","0","20006111","650006113","10","bgm_M41","650006124"
"650006122","90","101242","0","20006101","0","王城蘭德索爾 1-12","0","1","150","101241","0","10","100200","0","432","bgm_M41","20006","650006112","0","101241","bgm_M41","0","14","10","650006121","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","12","0","0","20006112","650006123","10","bgm_M41","650006125"
"650006132","90","101242","0","20006101","0","王城蘭德索爾 1-13","0","1","150","101241","0","10","100200","0","654","bgm_M41","20006","650006113","0","101241","bgm_M41","0","49","10","650006131","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","13","0","0","20006113","650006133","10","bgm_M41","650006126"
"650006142","90","101242","0","20006101","0","王城蘭德索爾 1-14","0","1","150","101241","0","10","100190","0","565","bgm_M41","20006","650006114","0","101241","bgm_M41","0","-115","10","650006141","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","14","0","0","20006114","650006143","10","bgm_M41","650006127"
"650006152","90","101242","0","20006101","0","王城蘭德索爾 1-15","0","1","150","101241","0","10","100190","0","761","bgm_M41","20006","650006115","0","101241","bgm_M41","0","-108","10","650006151","0","0","0","0","0","bgm_M41","bgm_M41","101243","bgm_M41","0","15","0","0","20006115","650006153","10","bgm_M41","650006123"
"650006162","90","101252","0","20006201","0","王城蘭德索爾 1-1","1","1","240","101251","5","10","100190","0","-500","bgm_M41","20006","650006116","0","101251","bgm_M41","0","80","16","650006161","2","31047","0","0","0","bgm_M41","bgm_M41","101253","bgm_M41","0","16","0","54","20006201","650006163","16","bgm_M41","650006121"
"650006172","90","101252","0","20006201","0","王城蘭德索爾 1-2","1","1","240","101251","5","10","100190","0","-269","bgm_M41","20006","650006117","0","101251","bgm_M41","0","14","16","650006171","2","31034","0","0","0","bgm_M41","bgm_M41","101253","bgm_M41","0","17","0","54","20006202","650006173","16","bgm_M41","650006121"
"650006182","90","101252","0","20006201","0","王城蘭德索爾 1-3","1","1","270","101251","5","10","100200","0","-126","bgm_M41","20006","650006118","0","101251","bgm_M41","0","-172","18","650006181","2","31047","0","0","0","bgm_M41","bgm_M41","101253","bgm_M41","0","18","0","54","20006203","650006183","18","bgm_M41","650006121"
"650006192","90","101252","0","20006201","0","王城蘭德索爾 1-4","1","1","270","101251","5","10","100200","0","148","bgm_M41","20006","650006119","0","101251","bgm_M41","0","-109","18","650006191","2","31034","0","0","0","bgm_M41","bgm_M41","101253","bgm_M41","0","19","0","54","20006204","650006193","18","bgm_M41","650006121"
"650006202","90","101252","0","20006201","0","王城蘭德索爾 1-5","1","1","300","101251","5","10","100190","0","310","bgm_M41","20006","650006120","0","101251","bgm_M41","0","48","20","650006201","2","31047","0","0","0","bgm_M41","bgm_M41","101253","bgm_M41","0","20","0","54","20006205","650006203","20","bgm_M41","650006121"
"650007012","90","101272","0","20007101","0","蘭德索爾郊外 1-1","0","1","120","101271","0","8","100210","0","-528","bgm_M41","20007","650007101","0","101271","bgm_M41","0","-100","8","650007011","0","0","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","1","0","0","20007101","650007013","8","bgm_M41","650007124"
"650007022","90","101272","0","20007101","0","蘭德索爾郊外 1-2","0","1","120","101271","0","8","100210","0","-362","bgm_M41","20007","650007102","0","101271","bgm_M41","0","9","8","650007021","0","0","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","2","0","0","20007102","650007023","8","bgm_M41","650007125"
"650007032","90","101272","0","20007101","0","蘭德索爾郊外 1-3","0","1","120","101271","0","8","100220","0","-150","bgm_M41","20007","650007103","0","101271","bgm_M41","0","-54","8","650007031","0","0","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","3","0","0","20007103","650007033","8","bgm_M41","650007126"
"650007042","90","101272","0","20007101","0","蘭德索爾郊外 1-4","0","1","120","101271","0","8","100210","0","8","bgm_M41","20007","650007104","0","101271","bgm_M41","0","49","8","650007041","0","0","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","4","0","0","20007104","650007043","8","bgm_M41","650007127"
"650007052","90","101272","0","20007101","0","蘭德索爾郊外 1-5","0","1","120","101271","0","8","100220","0","174","bgm_M41","20007","650007105","0","101271","bgm_M41","0","-55","8","650007051","0","0","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","5","0","0","20007105","650007053","8","bgm_M41","650007123"
"650007062","90","101272","0","20007101","0","蘭德索爾郊外 1-6","0","1","135","101271","0","9","100210","0","383","bgm_M41","20007","650007106","0","101271","bgm_M41","0","-9","9","650007061","0","0","0","0","0","bgm_M41","bgm_M41","101273","bgm_M41","0","6","5007303","0","20007106","650007063","9","bgm_M41","650007124"
"650007072","90","101262","0","20007102","0","靈界 1-7","0","1","135","101261","0","9","100230","0","240","bgm_M41","20007","650007107","0","101261","bgm_M41","0","-385","9","650007071","0","0","0","0","0","bgm_M41","bgm_M41","101263","bgm_M41","0","7","0","0","20007107","650007073","9","bgm_M41","650007125"
"650007082","90","101262","0","20007102","0","靈界 1-8","0","1","135","101261","0","9","100230","0","-180","bgm_M41","20007","650007108","0","101261","bgm_M41","0","-222","9","650007081","0","0","0","0","0","bgm_M41","bgm_M41","101263","bgm_M41","0","8","0","0","20007108","650007083","9","bgm_M41","650007126"
"650007092","90","101262","0","20007102","0","靈界 1-9","0","1","135","101261","0","9","100230","0","271","bgm_M41","20007","650007109","0","101261","bgm_M41","0","-153","9","650007091","0","0","0","0","0","bgm_M41","bgm_M41","101263","bgm_M41","0","9","0","0","20007109","650007093","9","bgm_M41","650007127"
