2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f
"100053","0","650004082","100052","0","1","0","100051","0","135","20004108","100051","0","bgm_M41","650004083","bgm_M41","0","bgm_M41","9","9","650004081","650004108","bgm_M41","20004","650004126","0","9","-110","0","0","-75","0","0","0","8","0","bgm_M41","0","20004101","100080","0","90","塔帕斯海灘 周邊 1-8","bgm_M41"
"100583","0","650004092","100582","0","1","0","100581","0","135","20004109","100581","0","bgm_M41","650004093","bgm_M41","0","bgm_M41","9","9","650004091","650004109","bgm_M41","20004","650004127","0","9","0","0","0","50","0","0","0","9","0","bgm_M41","0","20004101","100100","0","90","塔帕斯海灘 周邊 1-9","bgm_M41"
"100583","0","650004102","100582","0","1","0","100581","0","135","20004110","100581","0","bgm_M41","650004103","bgm_M41","0","bgm_M41","9","9","650004101","650004110","bgm_M41","20004","650004122","0","9","40","0","0","180","0","0","0","10","0","bgm_M41","0","20004101","100100","0","90","塔帕斯海灘 周邊 1-10","bgm_M41"
"100013","0","650004112","100012","0","1","0","100011","0","150","20004111","100011","0","bgm_M41","650004113","bgm_M41","0","bgm_M41","10","10","650004111","650004111","bgm_M41","20004","650004124","0","10","-90","0","0","270","0","0","0","11","0","bgm_M41","0","20004101","100040","0","90","塔帕斯海灘 周邊 1-11","bgm_M41"
"100033","0","650004122","100032","0","1","0","100031","0","150","20004112","100031","0","bgm_M41","650004123","bgm_M41","0","bgm_M41","10","10","650004121","650004112","bgm_M41","20004","650004125","0","10","70","0","0","390","0","0","0","12","0","bgm_M41","0","20004101","100040","0","90","塔帕斯海灘 周邊 1-12","bgm_M41"
"100203","0","650004132","100202","0","1","0","100201","0","150","20004113","100201","0","bgm_M41","650004133","bgm_M41","0","bgm_M41","10","10","650004131","650004113","bgm_M41","20004","650004126","0","10","-90","0","0","490","0","0","0","13","0","bgm_M41","0","20004101","100180","0","90","塔帕斯海灘 周邊 1-13","bgm_M41"
"100033","0","650004142","100032","0","1","0","100031","0","150","20004114","100031","0","bgm_M41","650004143","bgm_M41","0","bgm_M41","10","10","650004141","650004114","bgm_M41","20004","650004127","0","10","65","0","0","590","0","0","0","14","0","bgm_M41","0","20004101","100040","0","90","塔帕斯海灘 周邊 1-14","bgm_M41"
"100203","0","650004152","100202","0","1","0","100201","0","150","20004115","100201","0","bgm_M41","650004153","bgm_M41","0","bgm_M41","10","10","650004151","650004115","bgm_M41","20004","650004123","0","10","-80","0","0","690","0","0","0","15","0","bgm_M41","0","20004101","100180","0","90","塔帕斯海灘 周邊 1-15","bgm_M41"
"100473","0","650004162","100472","2","1","31076","100471","0","240","20004201","100471","1","bgm_M41","650004163","bgm_M41","0","bgm_M41","16","10","650004161","650004116","bgm_M41","20004","650004121","0","16","-30","5","0","-530","0","54","0","16","0","bgm_M41","0","20004201","100180","0","90","塔帕斯海灘 周邊 1-1","bgm_M41"
"100473","0","650004172","100472","2","1","31028","100471","0","240","20004202","100471","1","bgm_M41","650004173","bgm_M41","0","bgm_M41","16","10","650004171","650004117","bgm_M41","20004","650004121","0","16","-10","5","0","-290","0","54","0","17","0","bgm_M41","0","20004201","100110","0","90","塔帕斯海灘 周邊 1-2","bgm_M41"
"100603","0","650004182","100602","2","1","31076","100601","0","270","20004203","100601","1","bgm_M41","650004183","bgm_M41","0","bgm_M41","18","10","650004181","650004118","bgm_M41","20004","650004121","0","18","-175","5","0","-190","0","54","0","18","0","bgm_M41","0","20004201","100100","0","90","塔帕斯海灘 周邊 1-3","bgm_M41"
"100893","0","650004192","100892","2","1","31028","100891","0","270","20004204","100891","1","bgm_M41","650004193","bgm_M41","0","bgm_M41","18","10","650004191","650004119","bgm_M41","20004","650004121","0","18","-115","5","0","132","0","54","0","19","0","bgm_M41","0","20004201","100040","0","90","塔帕斯海灘 周邊 1-4","bgm_M41"
"100473","0","650004202","100472","2","1","31076","100471","0","300","20004205","100471","1","bgm_M41","650004203","bgm_M41","0","bgm_M41","20","10","650004201","650004120","bgm_M41","20004","650004121","0","20","60","5","0","290","0","54","0","20","0","bgm_M41","0","20004201","100180","0","90","塔帕斯海灘 周邊 1-5","bgm_M41"
"100203","0","650005012","100202","0","1","0","100201","0","120","20005101","100201","0","bgm_M41","650005013","bgm_M41","0","bgm_M41","8","8","650005011","650005101","bgm_M41","20005","650005124","0","8","-45","0","0","-820","0","0","0","1","0","bgm_M41","0","20005101","100110","0","90","伊爾席翁的孤島 1-1","bgm_M41"
"100093","0","650005022","100092","0","1","0","100091","0","120","20005102","100091","0","bgm_M41","650005023","bgm_M41","0","bgm_M41","8","8","650005021","650005102","bgm_M41","20005","650005125","0","8","50","0","0","-700","0","0","0","2","0","bgm_M41","0","20005101","100030","0","90","伊爾席翁的孤島 1-2","bgm_M41"
"100093","0","650005032","100092","0","1","0","100091","0","120","20005103","100091","0","bgm_M41","650005033","bgm_M41","0","bgm_M41","8","8","650005031","650005103","bgm_M41","20005","650005126","0","8","-62","0","0","-600","0","0","0","3","0","bgm_M41","0","20005101","100030","0","90","伊爾席翁的孤島 1-3","bgm_M41"
"100203","0","650005042","100202","0","1","0","100201","0","120","20005104","100201","0","bgm_M41","650005043","bgm_M41","0","bgm_M41","8","8","650005041","650005104","bgm_M41","20005","650005127","0","8","-183","0","0","-500","0","0","0","4","0","bgm_M41","0","20005101","100110","0","90","伊爾席翁的孤島 1-4","bgm_M41"
"100013","0","650005052","100012","0","1","0","100011","0","120","20005105","100011","0","bgm_M41","650005053","bgm_M41","0","bgm_M41","8","8","650005051","650005105","bgm_M41","20005","650005123","0","8","-70","0","0","-400","0","0","0","5","0","bgm_M41","0","20005101","100050","0","90","伊爾席翁的孤島 1-5","bgm_M41"
"100023","0","650005062","100022","0","1","0","100021","0","135","20005106","100021","0","bgm_M41","650005063","bgm_M41","0","bgm_M41","9","9","650005061","650005106","bgm_M41","20005","650005124","0","9","-40","0","0","-260","0","0","0","6","0","bgm_M41","0","20005101","100020","0","90","伊爾席翁的孤島 1-6","bgm_M41"
"100039","0","650005072","100038","0","1","0","100037","0","135","20005107","100037","0","bgm_M41","650005073","bgm_M41","0","bgm_M41","9","9","650005071","650005107","bgm_M41","20005","650005125","0","9","70","0","0","-170","0","0","0","7","0","bgm_M41","0","20005101","100070","0","90","伊爾席翁的孤島 1-7","bgm_M41"
"100023","0","650005082","100022","0","1","0","100021","0","135","20005108","100021","0","bgm_M41","650005083","bgm_M41","0","bgm_M41","9","9","650005081","650005108","bgm_M41","20005","650005126","0","9","-60","0","0","-75","0","0","0","8","0","bgm_M41","0","20005101","100020","0","90","伊爾席翁的孤島 1-8","bgm_M41"
"100033","0","650005092","100032","0","1","0","100031","0","135","20005109","100031","0","bgm_M41","650005093","bgm_M41","0","bgm_M41","9","9","650005091","650005109","bgm_M41","20005","650005127","0","9","-108","0","0","70","0","0","0","9","0","bgm_M41","0","20005101","100040","0","90","伊爾席翁的孤島 1-9","bgm_M41"
"100023","0","650005102","100022","0","1","0","100021","0","135","20005110","100021","0","bgm_M41","650005103","bgm_M41","0","bgm_M41","9","9","650005101","650005110","bgm_M41","20005","650005122","0","9","45","0","0","180","0","0","0","10","0","bgm_M41","0","20005101","100020","0","90","伊爾席翁的孤島 1-10","bgm_M41"
"100033","0","650005112","100032","0","1","0","100031","0","150","20005111","100031","0","bgm_M41","650005113","bgm_M41","0","bgm_M41","10","10","650005111","650005111","bgm_M41","20005","650005124","0","10","-107","0","0","270","0","0","0","11","0","bgm_M41","0","20005101","100040","0","90","伊爾席翁的孤島 1-11","bgm_M41"
"100053","0","650005122","100052","0","1","0","100051","0","150","20005112","100051","0","bgm_M41","650005123","bgm_M41","0","bgm_M41","10","10","650005121","650005112","bgm_M41","20005","650005125","0","10","10","0","0","390","0","0","0","12","0","bgm_M41","0","20005101","100080","0","90","伊爾席翁的孤島 1-12","bgm_M41"
"100053","0","650005132","100052","0","1","0","100051","0","150","20005113","100051","0","bgm_M41","650005133","bgm_M41","0","bgm_M41","10","10","650005131","650005113","bgm_M41","20005","650005126","0","10","-100","0","0","490","0","0","0","13","0","bgm_M41","0","20005101","100080","0","90","伊爾席翁的孤島 1-13","bgm_M41"
"100173","0","650005142","100172","0","1","0","100171","0","150","20005114","100171","0","bgm_M41","650005143","bgm_M41","0","bgm_M41","10","10","650005141","650005114","bgm_M41","20005","650005127","0","10","19","0","0","590","0","0","0","14","0","bgm_M41","0","20005101","100180","0","90","伊爾席翁的孤島 1-14","bgm_M41"
"100173","0","650005152","100172","0","1","0","100171","0","150","20005115","100171","0","bgm_M41","650005153","bgm_M41","0","bgm_M41","10","10","650005151","650005115","bgm_M41","20005","650005123","0","10","105","0","0","690","0","0","0","15","0","bgm_M41","0","20005101","100180","0","90","伊爾席翁的孤島 1-15","bgm_M41"
"100899","0","650005162","100898","2","1","31080","100897","0","240","20005201","100897","1","bgm_M41","650005163","bgm_M41","0","bgm_M41","16","10","650005161","650005116","bgm_M41","20005","650005121","0","16","80","5","0","-500","0","54","0","16","0","bgm_M41","0","20005201","100040","0","90","伊爾席翁的孤島 1-1","bgm_M41"
"100893","0","650005172","100892","2","1","31032","100891","0","240","20005202","100891","1","bgm_M41","650005173","bgm_M41","0","bgm_M41","16","10","650005171","650005117","bgm_M41","20005","650005121","0","16","-130","5","0","-348","0","54","0","17","0","bgm_M41","0","20005201","100040","0","90","伊爾席翁的孤島 1-2","bgm_M41"
"100693","0","650005182","100692","2","1","31080","100691","0","270","20005203","100691","1","bgm_M41","650005183","bgm_M41","0","bgm_M41","18","10","650005181","650005118","bgm_M41","20005","650005121","0","18","23","5","0","-150","0","54","0","18","0","bgm_M41","0","20005201","100020","0","90","伊爾席翁的孤島 1-3","bgm_M41"
"100933","0","650005192","100932","2","1","31032","100931","0","270","20005204","100931","1","bgm_M41","650005193","bgm_M41","0","bgm_M41","18","10","650005191","650005119","bgm_M41","20005","650005121","0","18","-113","5","0","60","0","54","0","19","0","bgm_M41","0","20005201","100080","0","90","伊爾席翁的孤島 1-4","bgm_M41"
"100813","0","650005202","100812","2","1","31080","100811","0","300","20005205","100811","1","bgm_M41","650005203","bgm_M41","0","bgm_M41","20","10","650005201","650005120","bgm_M41","20005","650005121","0","20","48","5","0","230","0","54","0","20","0","bgm_M41","0","20005201","100180","0","90","伊爾席翁的孤島 1-5","bgm_M41"
"101243","0","650006012","101242","0","1","0","101241","0","120","20006101","101241","0","bgm_M41","650006013","bgm_M41","0","bgm_M41","8","8","650006011","650006101","bgm_M41","20006","650006124","0","8","-155","0","0","-873","0","0","0","1","0","bgm_M41","0","20006101","100200","0","90","王城蘭德索爾 1-1","bgm_M41"
"101243","0","650006022","101242","0","1","0","101241","0","120","20006102","101241","0","bgm_M41","650006023","bgm_M41","0","bgm_M41","8","8","650006021","650006102","bgm_M41","20006","650006125","0","8","10","0","0","-786","0","0","0","2","0","bgm_M41","0","20006101","100190","0","90","王城蘭德索爾 1-2","bgm_M41"
"101243","0","650006032","101242","0","1","0","101241","0","120","20006103","101241","0","bgm_M41","650006033","bgm_M41","0","bgm_M41","8","8","650006031","650006103","bgm_M41","20006","650006126","0","8","-57","0","0","-594","0","0","0","3","0","bgm_M41","0","20006101","100190","0","90","王城蘭德索爾 1-3","bgm_M41"
"101243","0","650006042","101242","0","1","0","101241","0","120","20006104","101241","0","bgm_M41","650006043","bgm_M41","0","bgm_M41","8","8","650006041","650006104","bgm_M41","20006","650006127","0","8","42","0","0","-421","0","0","0","4","0","bgm_M41","0","20006101","100190","0","90","王城蘭德索爾 1-4","bgm_M41"
"101243","0","650006052","101242","0","1","0","101241","0","120","20006105","101241","0","bgm_M41","650006053","bgm_M41","0","bgm_M41","8","8","650006051","650006105","bgm_M41","20006","650006123","0","8","59","0","0","-220","0","0","0","5","0","bgm_M41","0","20006101","100190","0","90","王城蘭德索爾 1-5","bgm_M41"
"101243","0","650006062","101242","0","1","0","101241","0","135","20006106","101241","0","bgm_M41","650006063","bgm_M41","0","bgm_M41","9","9","650006061","650006106","bgm_M41","20006","650006124","0","9","-108","0","0","-339","0","0","0","6","0","bgm_M41","0","20006101","100200","0","90","王城蘭德索爾 1-6","bgm_M41"
"101243","0","650006072","101242","0","1","0","101241","0","135","20006107","101241","0","bgm_M41","650006073","bgm_M41","0","bgm_M41","9","9","650006071","650006107","bgm_M41","20006","650006125","0","9","-116","0","0","-150","0","0","0","7","0","bgm_M41","0","20006101","100200","0","90","王城蘭德索爾 1-7","bgm_M41"
"101243","0","650006082","101242","0","1","0","101241","0","135","20006108","101241","0","bgm_M41","650006083","bgm_M41","0","bgm_M41","9","9","650006081","650006108","bgm_M41","20006","650006126","0","9","33","0","0","-26","0","0","0","8","0","bgm_M41","0","20006101","100200","0","90","王城蘭德索爾 1-8","bgm_M41"
"101243","0","650006092","101242","0","1","0","101241","0","135","20006109","101241","0","bgm_M41","650006093","bgm_M41","0","bgm_M41","9","9","650006091","650006109","bgm_M41","20006","650006127","0","9","-114","0","0","115","0","0","0","9","0","bgm_M41","0","20006101","100190","0","90","王城蘭德索爾 1-9","bgm_M41"
"101243","0","650006102","101242","0","1","0","101241","0","135","20006110","101241","0","bgm_M41","650006103","bgm_M41","0","bgm_M41","9","9","650006101","650006110","bgm_M41","20006","650006122","0","9","-114","0","0","316","0","0","0","10","0","bgm_M41","0","20006101","100190","0","90","王城蘭德索爾 1-10","bgm_M41"
"101243","0","650006112","101242","0","1","0","101241","0","150","20006111","101241","0","bgm_M41","650006113","bgm_M41","0","bgm_M41","10","10","650006111","650006111","bgm_M41","20006","650006124","0","10","53","0","0","208","0","0","0","11","0","bgm_M41","0","20006101","100190","0","90","王城蘭德索爾 1-11","bgm_M41"
"101243","0","650006122","101242","0","1","0","101241","0","150","20006112","101241","0","bgm_M41","650006123","bgm_M41","0","bgm_M41","10","10","650006121","650006112","bgm_M41","20006","650006125","0","10","14","0","0","432","0","0","0","12","0","bgm_M41","0","20006101","100200","0","90","王城蘭德索爾 1-12","bgm_M41"
"101243","0","650006132","101242","0","1","0","101241","0","150","20006113","101241","0","bgm_M41","650006133","bgm_M41","0","bgm_M41","10","10","650006131","650006113","bgm_M41","20006","650006126","0","10","49","0","0","654","0","0","0","13","0","bgm_M41","0","20006101","100200","0","90","王城蘭德索爾 1-13","bgm_M41"
"101243","0","650006142","101242","0","1","0","101241","0","150","20006114","101241","0","bgm_M41","650006143","bgm_M41","0","bgm_M41","10","10","650006141","650006114","bgm_M41","20006","650006127","0","10","-115","0","0","565","0","0","0","14","0","bgm_M41","0","20006101","100190","0","90","王城蘭德索爾 1-14","bgm_M41"
"101243","0","650006152","101242","0","1","0","101241","0","150","20006115","101241","0","bgm_M41","650006153","bgm_M41","0","bgm_M41","10","10","650006151","650006115","bgm_M41","20006","650006123","0","10","-108","0","0","761","0","0","0","15","0","bgm_M41","0","20006101","100190","0","90","王城蘭德索爾 1-15","bgm_M41"
"101253","0","650006162","101252","2","1","31047","101251","0","240","20006201","101251","1","bgm_M41","650006163","bgm_M41","0","bgm_M41","16","10","650006161","650006116","bgm_M41","20006","650006121","0","16","80","5","0","-500","0","54","0","16","0","bgm_M41","0","20006201","100190","0","90","王城蘭德索爾 1-1","bgm_M41"
"101253","0","650006172","101252","2","1","31034","101251","0","240","20006202","101251","1","bgm_M41","650006173","bgm_M41","0","bgm_M41","16","10","650006171","650006117","bgm_M41","20006","650006121","0","16","14","5","0","-269","0","54","0","17","0","bgm_M41","0","20006201","100190","0","90","王城蘭德索爾 1-2","bgm_M41"
"101253","0","650006182","101252","2","1","31047","101251","0","270","20006203","101251","1","bgm_M41","650006183","bgm_M41","0","bgm_M41","18","10","650006181","650006118","bgm_M41","20006","650006121","0","18","-172","5","0","-126","0","54","0","18","0","bgm_M41","0","20006201","100200","0","90","王城蘭德索爾 1-3","bgm_M41"
"101253","0","650006192","101252","2","1","31034","101251","0","270","20006204","101251","1","bgm_M41","650006193","bgm_M41","0","bgm_M41","18","10","650006191","650006119","bgm_M41","20006","650006121","0","18","-109","5","0","148","0","54","0","19","0","bgm_M41","0","20006201","100200","0","90","王城蘭德索爾 1-4","bgm_M41"
"101253","0","650006202","101252","2","1","31047","101251","0","300","20006205","101251","1","bgm_M41","650006203","bgm_M41","0","bgm_M41","20","10","650006201","650006120","bgm_M41","20006","650006121","0","20","48","5","0","310","0","54","0","20","0","bgm_M41","0","20006201","100190","0","90","王城蘭德索爾 1-5","bgm_M41"
"101273","0","650007012","101272","0","1","0","101271","0","120","20007101","101271","0","bgm_M41","650007013","bgm_M41","0","bgm_M41","8","8","650007011","650007101","bgm_M41","20007","650007124","0","8","-100","0","0","-528","0","0","0","1","0","bgm_M41","0","20007101","100210","0","90","蘭德索爾郊外 1-1","bgm_M41"
"101273","0","650007022","101272","0","1","0","101271","0","120","20007102","101271","0","bgm_M41","650007023","bgm_M41","0","bgm_M41","8","8","650007021","650007102","bgm_M41","20007","650007125","0","8","9","0","0","-362","0","0","0","2","0","bgm_M41","0","20007101","100210","0","90","蘭德索爾郊外 1-2","bgm_M41"
"101273","0","650007032","101272","0","1","0","101271","0","120","20007103","101271","0","bgm_M41","650007033","bgm_M41","0","bgm_M41","8","8","650007031","650007103","bgm_M41","20007","650007126","0","8","-54","0","0","-150","0","0","0","3","0","bgm_M41","0","20007101","100220","0","90","蘭德索爾郊外 1-3","bgm_M41"
"101273","0","650007042","101272","0","1","0","101271","0","120","20007104","101271","0","bgm_M41","650007043","bgm_M41","0","bgm_M41","8","8","650007041","650007104","bgm_M41","20007","650007127","0","8","49","0","0","8","0","0","0","4","0","bgm_M41","0","20007101","100210","0","90","蘭德索爾郊外 1-4","bgm_M41"
"101273","0","650007052","101272","0","1","0","101271","0","120","20007105","101271","0","bgm_M41","650007053","bgm_M41","0","bgm_M41","8","8","650007051","650007105","bgm_M41","20007","650007123","0","8","-55","0","0","174","0","0","0","5","0","bgm_M41","0","20007101","100220","0","90","蘭德索爾郊外 1-5","bgm_M41"
"101273","0","650007062","101272","0","1","0","101271","0","135","20007106","101271","0","bgm_M41","650007063","bgm_M41","5007303","bgm_M41","9","9","650007061","650007106","bgm_M41","20007","650007124","0","9","-9","0","0","383","0","0","0","6","0","bgm_M41","0","20007101","100210","0","90","蘭德索爾郊外 1-6","bgm_M41"
"101263","0","650007072","101262","0","1","0","101261","0","135","20007107","101261","0","bgm_M41","650007073","bgm_M41","0","bgm_M41","9","9","650007071","650007107","bgm_M41","20007","650007125","0","9","-385","0","0","240","0","0","0","7","0","bgm_M41","0","20007102","100230","0","90","靈界 1-7","bgm_M41"
"101263","0","650007082","101262","0","1","0","101261","0","135","20007108","101261","0","bgm_M41","650007083","bgm_M41","0","bgm_M41","9","9","650007081","650007108","bgm_M41","20007","650007126","0","9","-222","0","0","-180","0","0","0","8","0","bgm_M41","0","20007102","100230","0","90","靈界 1-8","bgm_M41"
"101263","0","650007092","101262","0","1","0","101261","0","135","20007109","101261","0","bgm_M41","650007093","bgm_M41","0","bgm_M41","9","9","650007091","650007109","bgm_M41","20007","650007127","0","9","-153","0","0","271","0","0","0","9","0","bgm_M41","0","20007102","100230","0","90","靈界 1-9","bgm_M41"
