cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81
"0","0","0","0","bgm_M41","9","650004082","135","bgm_M41","0","650004083","0","bgm_M41","塔帕斯海灘 周邊 1-8","20004108","100051","9","100052","650004108","650004081","bgm_M41","0","100051","0","0","650004126","90","8","0","bgm_M41","20004101","9","0","0","20004","0","bgm_M41","100080","1","0","100053","0","-110","-75"
"0","0","0","0","bgm_M41","9","650004092","135","bgm_M41","0","650004093","0","bgm_M41","塔帕斯海灘 周邊 1-9","20004109","100581","9","100582","650004109","650004091","bgm_M41","0","100581","0","0","650004127","90","9","0","bgm_M41","20004101","9","0","0","20004","0","bgm_M41","100100","1","0","100583","0","0","50"
"0","0","0","0","bgm_M41","9","650004102","135","bgm_M41","0","650004103","0","bgm_M41","塔帕斯海灘 周邊 1-10","20004110","100581","9","100582","650004110","650004101","bgm_M41","0","100581","0","0","650004122","90","10","0","bgm_M41","20004101","9","0","0","20004","0","bgm_M41","100100","1","0","100583","0","40","180"
"0","0","0","0","bgm_M41","10","650004112","150","bgm_M41","0","650004113","0","bgm_M41","塔帕斯海灘 周邊 1-11","20004111","100011","10","100012","650004111","650004111","bgm_M41","0","100011","0","0","650004124","90","11","0","bgm_M41","20004101","10","0","0","20004","0","bgm_M41","100040","1","0","100013","0","-90","270"
"0","0","0","0","bgm_M41","10","650004122","150","bgm_M41","0","650004123","0","bgm_M41","塔帕斯海灘 周邊 1-12","20004112","100031","10","100032","650004112","650004121","bgm_M41","0","100031","0","0","650004125","90","12","0","bgm_M41","20004101","10","0","0","20004","0","bgm_M41","100040","1","0","100033","0","70","390"
"0","0","0","0","bgm_M41","10","650004132","150","bgm_M41","0","650004133","0","bgm_M41","塔帕斯海灘 周邊 1-13","20004113","100201","10","100202","650004113","650004131","bgm_M41","0","100201","0","0","650004126","90","13","0","bgm_M41","20004101","10","0","0","20004","0","bgm_M41","100180","1","0","100203","0","-90","490"
"0","0","0","0","bgm_M41","10","650004142","150","bgm_M41","0","650004143","0","bgm_M41","塔帕斯海灘 周邊 1-14","20004114","100031","10","100032","650004114","650004141","bgm_M41","0","100031","0","0","650004127","90","14","0","bgm_M41","20004101","10","0","0","20004","0","bgm_M41","100040","1","0","100033","0","65","590"
"0","0","0","0","bgm_M41","10","650004152","150","bgm_M41","0","650004153","0","bgm_M41","塔帕斯海灘 周邊 1-15","20004115","100201","10","100202","650004115","650004151","bgm_M41","0","100201","0","0","650004123","90","15","0","bgm_M41","20004101","10","0","0","20004","0","bgm_M41","100180","1","0","100203","0","-80","690"
"0","2","1","0","bgm_M41","16","650004162","240","bgm_M41","31076","650004163","5","bgm_M41","塔帕斯海灘 周邊 1-1","20004201","100471","16","100472","650004116","650004161","bgm_M41","0","100471","0","54","650004121","90","16","0","bgm_M41","20004201","10","0","0","20004","0","bgm_M41","100180","1","0","100473","0","-30","-530"
"0","2","1","0","bgm_M41","16","650004172","240","bgm_M41","31028","650004173","5","bgm_M41","塔帕斯海灘 周邊 1-2","20004202","100471","16","100472","650004117","650004171","bgm_M41","0","100471","0","54","650004121","90","17","0","bgm_M41","20004201","10","0","0","20004","0","bgm_M41","100110","1","0","100473","0","-10","-290"
"0","2","1","0","bgm_M41","18","650004182","270","bgm_M41","31076","650004183","5","bgm_M41","塔帕斯海灘 周邊 1-3","20004203","100601","18","100602","650004118","650004181","bgm_M41","0","100601","0","54","650004121","90","18","0","bgm_M41","20004201","10","0","0","20004","0","bgm_M41","100100","1","0","100603","0","-175","-190"
"0","2","1","0","bgm_M41","18","650004192","270","bgm_M41","31028","650004193","5","bgm_M41","塔帕斯海灘 周邊 1-4","20004204","100891","18","100892","650004119","650004191","bgm_M41","0","100891","0","54","650004121","90","19","0","bgm_M41","20004201","10","0","0","20004","0","bgm_M41","100040","1","0","100893","0","-115","132"
"0","2","1","0","bgm_M41","20","650004202","300","bgm_M41","31076","650004203","5","bgm_M41","塔帕斯海灘 周邊 1-5","20004205","100471","20","100472","650004120","650004201","bgm_M41","0","100471","0","54","650004121","90","20","0","bgm_M41","20004201","10","0","0","20004","0","bgm_M41","100180","1","0","100473","0","60","290"
"0","0","0","0","bgm_M41","8","650005012","120","bgm_M41","0","650005013","0","bgm_M41","伊爾席翁的孤島 1-1","20005101","100201","8","100202","650005101","650005011","bgm_M41","0","100201","0","0","650005124","90","1","0","bgm_M41","20005101","8","0","0","20005","0","bgm_M41","100110","1","0","100203","0","-45","-820"
"0","0","0","0","bgm_M41","8","650005022","120","bgm_M41","0","650005023","0","bgm_M41","伊爾席翁的孤島 1-2","20005102","100091","8","100092","650005102","650005021","bgm_M41","0","100091","0","0","650005125","90","2","0","bgm_M41","20005101","8","0","0","20005","0","bgm_M41","100030","1","0","100093","0","50","-700"
"0","0","0","0","bgm_M41","8","650005032","120","bgm_M41","0","650005033","0","bgm_M41","伊爾席翁的孤島 1-3","20005103","100091","8","100092","650005103","650005031","bgm_M41","0","100091","0","0","650005126","90","3","0","bgm_M41","20005101","8","0","0","20005","0","bgm_M41","100030","1","0","100093","0","-62","-600"
"0","0","0","0","bgm_M41","8","650005042","120","bgm_M41","0","650005043","0","bgm_M41","伊爾席翁的孤島 1-4","20005104","100201","8","100202","650005104","650005041","bgm_M41","0","100201","0","0","650005127","90","4","0","bgm_M41","20005101","8","0","0","20005","0","bgm_M41","100110","1","0","100203","0","-183","-500"
"0","0","0","0","bgm_M41","8","650005052","120","bgm_M41","0","650005053","0","bgm_M41","伊爾席翁的孤島 1-5","20005105","100011","8","100012","650005105","650005051","bgm_M41","0","100011","0","0","650005123","90","5","0","bgm_M41","20005101","8","0","0","20005","0","bgm_M41","100050","1","0","100013","0","-70","-400"
"0","0","0","0","bgm_M41","9","650005062","135","bgm_M41","0","650005063","0","bgm_M41","伊爾席翁的孤島 1-6","20005106","100021","9","100022","650005106","650005061","bgm_M41","0","100021","0","0","650005124","90","6","0","bgm_M41","20005101","9","0","0","20005","0","bgm_M41","100020","1","0","100023","0","-40","-260"
"0","0","0","0","bgm_M41","9","650005072","135","bgm_M41","0","650005073","0","bgm_M41","伊爾席翁的孤島 1-7","20005107","100037","9","100038","650005107","650005071","bgm_M41","0","100037","0","0","650005125","90","7","0","bgm_M41","20005101","9","0","0","20005","0","bgm_M41","100070","1","0","100039","0","70","-170"
"0","0","0","0","bgm_M41","9","650005082","135","bgm_M41","0","650005083","0","bgm_M41","伊爾席翁的孤島 1-8","20005108","100021","9","100022","650005108","650005081","bgm_M41","0","100021","0","0","650005126","90","8","0","bgm_M41","20005101","9","0","0","20005","0","bgm_M41","100020","1","0","100023","0","-60","-75"
"0","0","0","0","bgm_M41","9","650005092","135","bgm_M41","0","650005093","0","bgm_M41","伊爾席翁的孤島 1-9","20005109","100031","9","100032","650005109","650005091","bgm_M41","0","100031","0","0","650005127","90","9","0","bgm_M41","20005101","9","0","0","20005","0","bgm_M41","100040","1","0","100033","0","-108","70"
"0","0","0","0","bgm_M41","9","650005102","135","bgm_M41","0","650005103","0","bgm_M41","伊爾席翁的孤島 1-10","20005110","100021","9","100022","650005110","650005101","bgm_M41","0","100021","0","0","650005122","90","10","0","bgm_M41","20005101","9","0","0","20005","0","bgm_M41","100020","1","0","100023","0","45","180"
"0","0","0","0","bgm_M41","10","650005112","150","bgm_M41","0","650005113","0","bgm_M41","伊爾席翁的孤島 1-11","20005111","100031","10","100032","650005111","650005111","bgm_M41","0","100031","0","0","650005124","90","11","0","bgm_M41","20005101","10","0","0","20005","0","bgm_M41","100040","1","0","100033","0","-107","270"
"0","0","0","0","bgm_M41","10","650005122","150","bgm_M41","0","650005123","0","bgm_M41","伊爾席翁的孤島 1-12","20005112","100051","10","100052","650005112","650005121","bgm_M41","0","100051","0","0","650005125","90","12","0","bgm_M41","20005101","10","0","0","20005","0","bgm_M41","100080","1","0","100053","0","10","390"
"0","0","0","0","bgm_M41","10","650005132","150","bgm_M41","0","650005133","0","bgm_M41","伊爾席翁的孤島 1-13","20005113","100051","10","100052","650005113","650005131","bgm_M41","0","100051","0","0","650005126","90","13","0","bgm_M41","20005101","10","0","0","20005","0","bgm_M41","100080","1","0","100053","0","-100","490"
"0","0","0","0","bgm_M41","10","650005142","150","bgm_M41","0","650005143","0","bgm_M41","伊爾席翁的孤島 1-14","20005114","100171","10","100172","650005114","650005141","bgm_M41","0","100171","0","0","650005127","90","14","0","bgm_M41","20005101","10","0","0","20005","0","bgm_M41","100180","1","0","100173","0","19","590"
"0","0","0","0","bgm_M41","10","650005152","150","bgm_M41","0","650005153","0","bgm_M41","伊爾席翁的孤島 1-15","20005115","100171","10","100172","650005115","650005151","bgm_M41","0","100171","0","0","650005123","90","15","0","bgm_M41","20005101","10","0","0","20005","0","bgm_M41","100180","1","0","100173","0","105","690"
"0","2","1","0","bgm_M41","16","650005162","240","bgm_M41","31080","650005163","5","bgm_M41","伊爾席翁的孤島 1-1","20005201","100897","16","100898","650005116","650005161","bgm_M41","0","100897","0","54","650005121","90","16","0","bgm_M41","20005201","10","0","0","20005","0","bgm_M41","100040","1","0","100899","0","80","-500"
"0","2","1","0","bgm_M41","16","650005172","240","bgm_M41","31032","650005173","5","bgm_M41","伊爾席翁的孤島 1-2","20005202","100891","16","100892","650005117","650005171","bgm_M41","0","100891","0","54","650005121","90","17","0","bgm_M41","20005201","10","0","0","20005","0","bgm_M41","100040","1","0","100893","0","-130","-348"
"0","2","1","0","bgm_M41","18","650005182","270","bgm_M41","31080","650005183","5","bgm_M41","伊爾席翁的孤島 1-3","20005203","100691","18","100692","650005118","650005181","bgm_M41","0","100691","0","54","650005121","90","18","0","bgm_M41","20005201","10","0","0","20005","0","bgm_M41","100020","1","0","100693","0","23","-150"
"0","2","1","0","bgm_M41","18","650005192","270","bgm_M41","31032","650005193","5","bgm_M41","伊爾席翁的孤島 1-4","20005204","100931","18","100932","650005119","650005191","bgm_M41","0","100931","0","54","650005121","90","19","0","bgm_M41","20005201","10","0","0","20005","0","bgm_M41","100080","1","0","100933","0","-113","60"
"0","2","1","0","bgm_M41","20","650005202","300","bgm_M41","31080","650005203","5","bgm_M41","伊爾席翁的孤島 1-5","20005205","100811","20","100812","650005120","650005201","bgm_M41","0","100811","0","54","650005121","90","20","0","bgm_M41","20005201","10","0","0","20005","0","bgm_M41","100180","1","0","100813","0","48","230"
"0","0","0","0","bgm_M41","8","650006012","120","bgm_M41","0","650006013","0","bgm_M41","王城蘭德索爾 1-1","20006101","101241","8","101242","650006101","650006011","bgm_M41","0","101241","0","0","650006124","90","1","0","bgm_M41","20006101","8","0","0","20006","0","bgm_M41","100200","1","0","101243","0","-155","-873"
"0","0","0","0","bgm_M41","8","650006022","120","bgm_M41","0","650006023","0","bgm_M41","王城蘭德索爾 1-2","20006102","101241","8","101242","650006102","650006021","bgm_M41","0","101241","0","0","650006125","90","2","0","bgm_M41","20006101","8","0","0","20006","0","bgm_M41","100190","1","0","101243","0","10","-786"
"0","0","0","0","bgm_M41","8","650006032","120","bgm_M41","0","650006033","0","bgm_M41","王城蘭德索爾 1-3","20006103","101241","8","101242","650006103","650006031","bgm_M41","0","101241","0","0","650006126","90","3","0","bgm_M41","20006101","8","0","0","20006","0","bgm_M41","100190","1","0","101243","0","-57","-594"
"0","0","0","0","bgm_M41","8","650006042","120","bgm_M41","0","650006043","0","bgm_M41","王城蘭德索爾 1-4","20006104","101241","8","101242","650006104","650006041","bgm_M41","0","101241","0","0","650006127","90","4","0","bgm_M41","20006101","8","0","0","20006","0","bgm_M41","100190","1","0","101243","0","42","-421"
"0","0","0","0","bgm_M41","8","650006052","120","bgm_M41","0","650006053","0","bgm_M41","王城蘭德索爾 1-5","20006105","101241","8","101242","650006105","650006051","bgm_M41","0","101241","0","0","650006123","90","5","0","bgm_M41","20006101","8","0","0","20006","0","bgm_M41","100190","1","0","101243","0","59","-220"
"0","0","0","0","bgm_M41","9","650006062","135","bgm_M41","0","650006063","0","bgm_M41","王城蘭德索爾 1-6","20006106","101241","9","101242","650006106","650006061","bgm_M41","0","101241","0","0","650006124","90","6","0","bgm_M41","20006101","9","0","0","20006","0","bgm_M41","100200","1","0","101243","0","-108","-339"
"0","0","0","0","bgm_M41","9","650006072","135","bgm_M41","0","650006073","0","bgm_M41","王城蘭德索爾 1-7","20006107","101241","9","101242","650006107","650006071","bgm_M41","0","101241","0","0","650006125","90","7","0","bgm_M41","20006101","9","0","0","20006","0","bgm_M41","100200","1","0","101243","0","-116","-150"
"0","0","0","0","bgm_M41","9","650006082","135","bgm_M41","0","650006083","0","bgm_M41","王城蘭德索爾 1-8","20006108","101241","9","101242","650006108","650006081","bgm_M41","0","101241","0","0","650006126","90","8","0","bgm_M41","20006101","9","0","0","20006","0","bgm_M41","100200","1","0","101243","0","33","-26"
"0","0","0","0","bgm_M41","9","650006092","135","bgm_M41","0","650006093","0","bgm_M41","王城蘭德索爾 1-9","20006109","101241","9","101242","650006109","650006091","bgm_M41","0","101241","0","0","650006127","90","9","0","bgm_M41","20006101","9","0","0","20006","0","bgm_M41","100190","1","0","101243","0","-114","115"
"0","0","0","0","bgm_M41","9","650006102","135","bgm_M41","0","650006103","0","bgm_M41","王城蘭德索爾 1-10","20006110","101241","9","101242","650006110","650006101","bgm_M41","0","101241","0","0","650006122","90","10","0","bgm_M41","20006101","9","0","0","20006","0","bgm_M41","100190","1","0","101243","0","-114","316"
"0","0","0","0","bgm_M41","10","650006112","150","bgm_M41","0","650006113","0","bgm_M41","王城蘭德索爾 1-11","20006111","101241","10","101242","650006111","650006111","bgm_M41","0","101241","0","0","650006124","90","11","0","bgm_M41","20006101","10","0","0","20006","0","bgm_M41","100190","1","0","101243","0","53","208"
"0","0","0","0","bgm_M41","10","650006122","150","bgm_M41","0","650006123","0","bgm_M41","王城蘭德索爾 1-12","20006112","101241","10","101242","650006112","650006121","bgm_M41","0","101241","0","0","650006125","90","12","0","bgm_M41","20006101","10","0","0","20006","0","bgm_M41","100200","1","0","101243","0","14","432"
"0","0","0","0","bgm_M41","10","650006132","150","bgm_M41","0","650006133","0","bgm_M41","王城蘭德索爾 1-13","20006113","101241","10","101242","650006113","650006131","bgm_M41","0","101241","0","0","650006126","90","13","0","bgm_M41","20006101","10","0","0","20006","0","bgm_M41","100200","1","0","101243","0","49","654"
"0","0","0","0","bgm_M41","10","650006142","150","bgm_M41","0","650006143","0","bgm_M41","王城蘭德索爾 1-14","20006114","101241","10","101242","650006114","650006141","bgm_M41","0","101241","0","0","650006127","90","14","0","bgm_M41","20006101","10","0","0","20006","0","bgm_M41","100190","1","0","101243","0","-115","565"
"0","0","0","0","bgm_M41","10","650006152","150","bgm_M41","0","650006153","0","bgm_M41","王城蘭德索爾 1-15","20006115","101241","10","101242","650006115","650006151","bgm_M41","0","101241","0","0","650006123","90","15","0","bgm_M41","20006101","10","0","0","20006","0","bgm_M41","100190","1","0","101243","0","-108","761"
"0","2","1","0","bgm_M41","16","650006162","240","bgm_M41","31047","650006163","5","bgm_M41","王城蘭德索爾 1-1","20006201","101251","16","101252","650006116","650006161","bgm_M41","0","101251","0","54","650006121","90","16","0","bgm_M41","20006201","10","0","0","20006","0","bgm_M41","100190","1","0","101253","0","80","-500"
"0","2","1","0","bgm_M41","16","650006172","240","bgm_M41","31034","650006173","5","bgm_M41","王城蘭德索爾 1-2","20006202","101251","16","101252","650006117","650006171","bgm_M41","0","101251","0","54","650006121","90","17","0","bgm_M41","20006201","10","0","0","20006","0","bgm_M41","100190","1","0","101253","0","14","-269"
"0","2","1","0","bgm_M41","18","650006182","270","bgm_M41","31047","650006183","5","bgm_M41","王城蘭德索爾 1-3","20006203","101251","18","101252","650006118","650006181","bgm_M41","0","101251","0","54","650006121","90","18","0","bgm_M41","20006201","10","0","0","20006","0","bgm_M41","100200","1","0","101253","0","-172","-126"
"0","2","1","0","bgm_M41","18","650006192","270","bgm_M41","31034","650006193","5","bgm_M41","王城蘭德索爾 1-4","20006204","101251","18","101252","650006119","650006191","bgm_M41","0","101251","0","54","650006121","90","19","0","bgm_M41","20006201","10","0","0","20006","0","bgm_M41","100200","1","0","101253","0","-109","148"
"0","2","1","0","bgm_M41","20","650006202","300","bgm_M41","31047","650006203","5","bgm_M41","王城蘭德索爾 1-5","20006205","101251","20","101252","650006120","650006201","bgm_M41","0","101251","0","54","650006121","90","20","0","bgm_M41","20006201","10","0","0","20006","0","bgm_M41","100190","1","0","101253","0","48","310"
"0","0","0","0","bgm_M41","8","650007012","120","bgm_M41","0","650007013","0","bgm_M41","蘭德索爾郊外 1-1","20007101","101271","8","101272","650007101","650007011","bgm_M41","0","101271","0","0","650007124","90","1","0","bgm_M41","20007101","8","0","0","20007","0","bgm_M41","100210","1","0","101273","0","-100","-528"
"0","0","0","0","bgm_M41","8","650007022","120","bgm_M41","0","650007023","0","bgm_M41","蘭德索爾郊外 1-2","20007102","101271","8","101272","650007102","650007021","bgm_M41","0","101271","0","0","650007125","90","2","0","bgm_M41","20007101","8","0","0","20007","0","bgm_M41","100210","1","0","101273","0","9","-362"
"0","0","0","0","bgm_M41","8","650007032","120","bgm_M41","0","650007033","0","bgm_M41","蘭德索爾郊外 1-3","20007103","101271","8","101272","650007103","650007031","bgm_M41","0","101271","0","0","650007126","90","3","0","bgm_M41","20007101","8","0","0","20007","0","bgm_M41","100220","1","0","101273","0","-54","-150"
"0","0","0","0","bgm_M41","8","650007042","120","bgm_M41","0","650007043","0","bgm_M41","蘭德索爾郊外 1-4","20007104","101271","8","101272","650007104","650007041","bgm_M41","0","101271","0","0","650007127","90","4","0","bgm_M41","20007101","8","0","0","20007","0","bgm_M41","100210","1","0","101273","0","49","8"
"0","0","0","0","bgm_M41","8","650007052","120","bgm_M41","0","650007053","0","bgm_M41","蘭德索爾郊外 1-5","20007105","101271","8","101272","650007105","650007051","bgm_M41","0","101271","0","0","650007123","90","5","0","bgm_M41","20007101","8","0","0","20007","0","bgm_M41","100220","1","0","101273","0","-55","174"
"0","0","0","5007303","bgm_M41","9","650007062","135","bgm_M41","0","650007063","0","bgm_M41","蘭德索爾郊外 1-6","20007106","101271","9","101272","650007106","650007061","bgm_M41","0","101271","0","0","650007124","90","6","0","bgm_M41","20007101","9","0","0","20007","0","bgm_M41","100210","1","0","101273","0","-9","383"
"0","0","0","0","bgm_M41","9","650007072","135","bgm_M41","0","650007073","0","bgm_M41","靈界 1-7","20007107","101261","9","101262","650007107","650007071","bgm_M41","0","101261","0","0","650007125","90","7","0","bgm_M41","20007102","9","0","0","20007","0","bgm_M41","100230","1","0","101263","0","-385","240"
"0","0","0","0","bgm_M41","9","650007082","135","bgm_M41","0","650007083","0","bgm_M41","靈界 1-8","20007108","101261","9","101262","650007108","650007081","bgm_M41","0","101261","0","0","650007126","90","8","0","bgm_M41","20007102","9","0","0","20007","0","bgm_M41","100230","1","0","101263","0","-222","-180"
"0","0","0","0","bgm_M41","9","650007092","135","bgm_M41","0","650007093","0","bgm_M41","靈界 1-9","20007109","101261","9","101262","650007109","650007091","bgm_M41","0","101261","0","0","650007127","90","9","0","bgm_M41","20007102","9","0","0","20007","0","bgm_M41","100230","1","0","101263","0","-153","271"
