ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771
"0","100051","0","0","20004","塔帕斯海灘 周邊 1-8","bgm_M41","20004101","650004126","0","bgm_M41","0","0","0","9","100051","bgm_M41","bgm_M41","0","9","1","0","20004108","-75","0","0","650004108","bgm_M41","650004081","100080","100053","8","0","135","bgm_M41","0","650004082","90","-110","0","0","100052","650004083","9"
"0","100581","0","0","20004","塔帕斯海灘 周邊 1-9","bgm_M41","20004101","650004127","0","bgm_M41","0","0","0","9","100581","bgm_M41","bgm_M41","0","9","1","0","20004109","50","0","0","650004109","bgm_M41","650004091","100100","100583","9","0","135","bgm_M41","0","650004092","90","0","0","0","100582","650004093","9"
"0","100581","0","0","20004","塔帕斯海灘 周邊 1-10","bgm_M41","20004101","650004122","0","bgm_M41","0","0","0","9","100581","bgm_M41","bgm_M41","0","9","1","0","20004110","180","0","0","650004110","bgm_M41","650004101","100100","100583","10","0","135","bgm_M41","0","650004102","90","40","0","0","100582","650004103","9"
"0","100011","0","0","20004","塔帕斯海灘 周邊 1-11","bgm_M41","20004101","650004124","0","bgm_M41","0","0","0","10","100011","bgm_M41","bgm_M41","0","10","1","0","20004111","270","0","0","650004111","bgm_M41","650004111","100040","100013","11","0","150","bgm_M41","0","650004112","90","-90","0","0","100012","650004113","10"
"0","100031","0","0","20004","塔帕斯海灘 周邊 1-12","bgm_M41","20004101","650004125","0","bgm_M41","0","0","0","10","100031","bgm_M41","bgm_M41","0","10","1","0","20004112","390","0","0","650004112","bgm_M41","650004121","100040","100033","12","0","150","bgm_M41","0","650004122","90","70","0","0","100032","650004123","10"
"0","100201","0","0","20004","塔帕斯海灘 周邊 1-13","bgm_M41","20004101","650004126","0","bgm_M41","0","0","0","10","100201","bgm_M41","bgm_M41","0","10","1","0","20004113","490","0","0","650004113","bgm_M41","650004131","100180","100203","13","0","150","bgm_M41","0","650004132","90","-90","0","0","100202","650004133","10"
"0","100031","0","0","20004","塔帕斯海灘 周邊 1-14","bgm_M41","20004101","650004127","0","bgm_M41","0","0","0","10","100031","bgm_M41","bgm_M41","0","10","1","0","20004114","590","0","0","650004114","bgm_M41","650004141","100040","100033","14","0","150","bgm_M41","0","650004142","90","65","0","0","100032","650004143","10"
"0","100201","0","0","20004","塔帕斯海灘 周邊 1-15","bgm_M41","20004101","650004123","0","bgm_M41","0","0","0","10","100201","bgm_M41","bgm_M41","0","10","1","0","20004115","690","0","0","650004115","bgm_M41","650004151","100180","100203","15","0","150","bgm_M41","0","650004152","90","-80","0","0","100202","650004153","10"
"31076","100471","0","0","20004","塔帕斯海灘 周邊 1-1","bgm_M41","20004201","650004121","0","bgm_M41","0","54","0","16","100471","bgm_M41","bgm_M41","0","10","1","5","20004201","-530","2","0","650004116","bgm_M41","650004161","100180","100473","16","0","240","bgm_M41","0","650004162","90","-30","1","0","100472","650004163","16"
"31028","100471","0","0","20004","塔帕斯海灘 周邊 1-2","bgm_M41","20004201","650004121","0","bgm_M41","0","54","0","16","100471","bgm_M41","bgm_M41","0","10","1","5","20004202","-290","2","0","650004117","bgm_M41","650004171","100110","100473","17","0","240","bgm_M41","0","650004172","90","-10","1","0","100472","650004173","16"
"31076","100601","0","0","20004","塔帕斯海灘 周邊 1-3","bgm_M41","20004201","650004121","0","bgm_M41","0","54","0","18","100601","bgm_M41","bgm_M41","0","10","1","5","20004203","-190","2","0","650004118","bgm_M41","650004181","100100","100603","18","0","270","bgm_M41","0","650004182","90","-175","1","0","100602","650004183","18"
"31028","100891","0","0","20004","塔帕斯海灘 周邊 1-4","bgm_M41","20004201","650004121","0","bgm_M41","0","54","0","18","100891","bgm_M41","bgm_M41","0","10","1","5","20004204","132","2","0","650004119","bgm_M41","650004191","100040","100893","19","0","270","bgm_M41","0","650004192","90","-115","1","0","100892","650004193","18"
"31076","100471","0","0","20004","塔帕斯海灘 周邊 1-5","bgm_M41","20004201","650004121","0","bgm_M41","0","54","0","20","100471","bgm_M41","bgm_M41","0","10","1","5","20004205","290","2","0","650004120","bgm_M41","650004201","100180","100473","20","0","300","bgm_M41","0","650004202","90","60","1","0","100472","650004203","20"
"0","100201","0","0","20005","伊爾席翁的孤島 1-1","bgm_M41","20005101","650005124","0","bgm_M41","0","0","0","8","100201","bgm_M41","bgm_M41","0","8","1","0","20005101","-820","0","0","650005101","bgm_M41","650005011","100110","100203","1","0","120","bgm_M41","0","650005012","90","-45","0","0","100202","650005013","8"
"0","100091","0","0","20005","伊爾席翁的孤島 1-2","bgm_M41","20005101","650005125","0","bgm_M41","0","0","0","8","100091","bgm_M41","bgm_M41","0","8","1","0","20005102","-700","0","0","650005102","bgm_M41","650005021","100030","100093","2","0","120","bgm_M41","0","650005022","90","50","0","0","100092","650005023","8"
"0","100091","0","0","20005","伊爾席翁的孤島 1-3","bgm_M41","20005101","650005126","0","bgm_M41","0","0","0","8","100091","bgm_M41","bgm_M41","0","8","1","0","20005103","-600","0","0","650005103","bgm_M41","650005031","100030","100093","3","0","120","bgm_M41","0","650005032","90","-62","0","0","100092","650005033","8"
"0","100201","0","0","20005","伊爾席翁的孤島 1-4","bgm_M41","20005101","650005127","0","bgm_M41","0","0","0","8","100201","bgm_M41","bgm_M41","0","8","1","0","20005104","-500","0","0","650005104","bgm_M41","650005041","100110","100203","4","0","120","bgm_M41","0","650005042","90","-183","0","0","100202","650005043","8"
"0","100011","0","0","20005","伊爾席翁的孤島 1-5","bgm_M41","20005101","650005123","0","bgm_M41","0","0","0","8","100011","bgm_M41","bgm_M41","0","8","1","0","20005105","-400","0","0","650005105","bgm_M41","650005051","100050","100013","5","0","120","bgm_M41","0","650005052","90","-70","0","0","100012","650005053","8"
"0","100021","0","0","20005","伊爾席翁的孤島 1-6","bgm_M41","20005101","650005124","0","bgm_M41","0","0","0","9","100021","bgm_M41","bgm_M41","0","9","1","0","20005106","-260","0","0","650005106","bgm_M41","650005061","100020","100023","6","0","135","bgm_M41","0","650005062","90","-40","0","0","100022","650005063","9"
"0","100037","0","0","20005","伊爾席翁的孤島 1-7","bgm_M41","20005101","650005125","0","bgm_M41","0","0","0","9","100037","bgm_M41","bgm_M41","0","9","1","0","20005107","-170","0","0","650005107","bgm_M41","650005071","100070","100039","7","0","135","bgm_M41","0","650005072","90","70","0","0","100038","650005073","9"
"0","100021","0","0","20005","伊爾席翁的孤島 1-8","bgm_M41","20005101","650005126","0","bgm_M41","0","0","0","9","100021","bgm_M41","bgm_M41","0","9","1","0","20005108","-75","0","0","650005108","bgm_M41","650005081","100020","100023","8","0","135","bgm_M41","0","650005082","90","-60","0","0","100022","650005083","9"
"0","100031","0","0","20005","伊爾席翁的孤島 1-9","bgm_M41","20005101","650005127","0","bgm_M41","0","0","0","9","100031","bgm_M41","bgm_M41","0","9","1","0","20005109","70","0","0","650005109","bgm_M41","650005091","100040","100033","9","0","135","bgm_M41","0","650005092","90","-108","0","0","100032","650005093","9"
"0","100021","0","0","20005","伊爾席翁的孤島 1-10","bgm_M41","20005101","650005122","0","bgm_M41","0","0","0","9","100021","bgm_M41","bgm_M41","0","9","1","0","20005110","180","0","0","650005110","bgm_M41","650005101","100020","100023","10","0","135","bgm_M41","0","650005102","90","45","0","0","100022","650005103","9"
"0","100031","0","0","20005","伊爾席翁的孤島 1-11","bgm_M41","20005101","650005124","0","bgm_M41","0","0","0","10","100031","bgm_M41","bgm_M41","0","10","1","0","20005111","270","0","0","650005111","bgm_M41","650005111","100040","100033","11","0","150","bgm_M41","0","650005112","90","-107","0","0","100032","650005113","10"
"0","100051","0","0","20005","伊爾席翁的孤島 1-12","bgm_M41","20005101","650005125","0","bgm_M41","0","0","0","10","100051","bgm_M41","bgm_M41","0","10","1","0","20005112","390","0","0","650005112","bgm_M41","650005121","100080","100053","12","0","150","bgm_M41","0","650005122","90","10","0","0","100052","650005123","10"
"0","100051","0","0","20005","伊爾席翁的孤島 1-13","bgm_M41","20005101","650005126","0","bgm_M41","0","0","0","10","100051","bgm_M41","bgm_M41","0","10","1","0","20005113","490","0","0","650005113","bgm_M41","650005131","100080","100053","13","0","150","bgm_M41","0","650005132","90","-100","0","0","100052","650005133","10"
"0","100171","0","0","20005","伊爾席翁的孤島 1-14","bgm_M41","20005101","650005127","0","bgm_M41","0","0","0","10","100171","bgm_M41","bgm_M41","0","10","1","0","20005114","590","0","0","650005114","bgm_M41","650005141","100180","100173","14","0","150","bgm_M41","0","650005142","90","19","0","0","100172","650005143","10"
"0","100171","0","0","20005","伊爾席翁的孤島 1-15","bgm_M41","20005101","650005123","0","bgm_M41","0","0","0","10","100171","bgm_M41","bgm_M41","0","10","1","0","20005115","690","0","0","650005115","bgm_M41","650005151","100180","100173","15","0","150","bgm_M41","0","650005152","90","105","0","0","100172","650005153","10"
"31080","100897","0","0","20005","伊爾席翁的孤島 1-1","bgm_M41","20005201","650005121","0","bgm_M41","0","54","0","16","100897","bgm_M41","bgm_M41","0","10","1","5","20005201","-500","2","0","650005116","bgm_M41","650005161","100040","100899","16","0","240","bgm_M41","0","650005162","90","80","1","0","100898","650005163","16"
"31032","100891","0","0","20005","伊爾席翁的孤島 1-2","bgm_M41","20005201","650005121","0","bgm_M41","0","54","0","16","100891","bgm_M41","bgm_M41","0","10","1","5","20005202","-348","2","0","650005117","bgm_M41","650005171","100040","100893","17","0","240","bgm_M41","0","650005172","90","-130","1","0","100892","650005173","16"
"31080","100691","0","0","20005","伊爾席翁的孤島 1-3","bgm_M41","20005201","650005121","0","bgm_M41","0","54","0","18","100691","bgm_M41","bgm_M41","0","10","1","5","20005203","-150","2","0","650005118","bgm_M41","650005181","100020","100693","18","0","270","bgm_M41","0","650005182","90","23","1","0","100692","650005183","18"
"31032","100931","0","0","20005","伊爾席翁的孤島 1-4","bgm_M41","20005201","650005121","0","bgm_M41","0","54","0","18","100931","bgm_M41","bgm_M41","0","10","1","5","20005204","60","2","0","650005119","bgm_M41","650005191","100080","100933","19","0","270","bgm_M41","0","650005192","90","-113","1","0","100932","650005193","18"
"31080","100811","0","0","20005","伊爾席翁的孤島 1-5","bgm_M41","20005201","650005121","0","bgm_M41","0","54","0","20","100811","bgm_M41","bgm_M41","0","10","1","5","20005205","230","2","0","650005120","bgm_M41","650005201","100180","100813","20","0","300","bgm_M41","0","650005202","90","48","1","0","100812","650005203","20"
"0","101241","0","0","20006","王城蘭德索爾 1-1","bgm_M41","20006101","650006124","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20006101","-873","0","0","650006101","bgm_M41","650006011","100200","101243","1","0","120","bgm_M41","0","650006012","90","-155","0","0","101242","650006013","8"
"0","101241","0","0","20006","王城蘭德索爾 1-2","bgm_M41","20006101","650006125","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20006102","-786","0","0","650006102","bgm_M41","650006021","100190","101243","2","0","120","bgm_M41","0","650006022","90","10","0","0","101242","650006023","8"
"0","101241","0","0","20006","王城蘭德索爾 1-3","bgm_M41","20006101","650006126","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20006103","-594","0","0","650006103","bgm_M41","650006031","100190","101243","3","0","120","bgm_M41","0","650006032","90","-57","0","0","101242","650006033","8"
"0","101241","0","0","20006","王城蘭德索爾 1-4","bgm_M41","20006101","650006127","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20006104","-421","0","0","650006104","bgm_M41","650006041","100190","101243","4","0","120","bgm_M41","0","650006042","90","42","0","0","101242","650006043","8"
"0","101241","0","0","20006","王城蘭德索爾 1-5","bgm_M41","20006101","650006123","0","bgm_M41","0","0","0","8","101241","bgm_M41","bgm_M41","0","8","1","0","20006105","-220","0","0","650006105","bgm_M41","650006051","100190","101243","5","0","120","bgm_M41","0","650006052","90","59","0","0","101242","650006053","8"
"0","101241","0","0","20006","王城蘭德索爾 1-6","bgm_M41","20006101","650006124","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20006106","-339","0","0","650006106","bgm_M41","650006061","100200","101243","6","0","135","bgm_M41","0","650006062","90","-108","0","0","101242","650006063","9"
"0","101241","0","0","20006","王城蘭德索爾 1-7","bgm_M41","20006101","650006125","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20006107","-150","0","0","650006107","bgm_M41","650006071","100200","101243","7","0","135","bgm_M41","0","650006072","90","-116","0","0","101242","650006073","9"
"0","101241","0","0","20006","王城蘭德索爾 1-8","bgm_M41","20006101","650006126","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20006108","-26","0","0","650006108","bgm_M41","650006081","100200","101243","8","0","135","bgm_M41","0","650006082","90","33","0","0","101242","650006083","9"
"0","101241","0","0","20006","王城蘭德索爾 1-9","bgm_M41","20006101","650006127","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20006109","115","0","0","650006109","bgm_M41","650006091","100190","101243","9","0","135","bgm_M41","0","650006092","90","-114","0","0","101242","650006093","9"
"0","101241","0","0","20006","王城蘭德索爾 1-10","bgm_M41","20006101","650006122","0","bgm_M41","0","0","0","9","101241","bgm_M41","bgm_M41","0","9","1","0","20006110","316","0","0","650006110","bgm_M41","650006101","100190","101243","10","0","135","bgm_M41","0","650006102","90","-114","0","0","101242","650006103","9"
"0","101241","0","0","20006","王城蘭德索爾 1-11","bgm_M41","20006101","650006124","0","bgm_M41","0","0","0","10","101241","bgm_M41","bgm_M41","0","10","1","0","20006111","208","0","0","650006111","bgm_M41","650006111","100190","101243","11","0","150","bgm_M41","0","650006112","90","53","0","0","101242","650006113","10"
"0","101241","0","0","20006","王城蘭德索爾 1-12","bgm_M41","20006101","650006125","0","bgm_M41","0","0","0","10","101241","bgm_M41","bgm_M41","0","10","1","0","20006112","432","0","0","650006112","bgm_M41","650006121","100200","101243","12","0","150","bgm_M41","0","650006122","90","14","0","0","101242","650006123","10"
"0","101241","0","0","20006","王城蘭德索爾 1-13","bgm_M41","20006101","650006126","0","bgm_M41","0","0","0","10","101241","bgm_M41","bgm_M41","0","10","1","0","20006113","654","0","0","650006113","bgm_M41","650006131","100200","101243","13","0","150","bgm_M41","0","650006132","90","49","0","0","101242","650006133","10"
"0","101241","0","0","20006","王城蘭德索爾 1-14","bgm_M41","20006101","650006127","0","bgm_M41","0","0","0","10","101241","bgm_M41","bgm_M41","0","10","1","0","20006114","565","0","0","650006114","bgm_M41","650006141","100190","101243","14","0","150","bgm_M41","0","650006142","90","-115","0","0","101242","650006143","10"
"0","101241","0","0","20006","王城蘭德索爾 1-15","bgm_M41","20006101","650006123","0","bgm_M41","0","0","0","10","101241","bgm_M41","bgm_M41","0","10","1","0","20006115","761","0","0","650006115","bgm_M41","650006151","100190","101243","15","0","150","bgm_M41","0","650006152","90","-108","0","0","101242","650006153","10"
"31047","101251","0","0","20006","王城蘭德索爾 1-1","bgm_M41","20006201","650006121","0","bgm_M41","0","54","0","16","101251","bgm_M41","bgm_M41","0","10","1","5","20006201","-500","2","0","650006116","bgm_M41","650006161","100190","101253","16","0","240","bgm_M41","0","650006162","90","80","1","0","101252","650006163","16"
"31034","101251","0","0","20006","王城蘭德索爾 1-2","bgm_M41","20006201","650006121","0","bgm_M41","0","54","0","16","101251","bgm_M41","bgm_M41","0","10","1","5","20006202","-269","2","0","650006117","bgm_M41","650006171","100190","101253","17","0","240","bgm_M41","0","650006172","90","14","1","0","101252","650006173","16"
"31047","101251","0","0","20006","王城蘭德索爾 1-3","bgm_M41","20006201","650006121","0","bgm_M41","0","54","0","18","101251","bgm_M41","bgm_M41","0","10","1","5","20006203","-126","2","0","650006118","bgm_M41","650006181","100200","101253","18","0","270","bgm_M41","0","650006182","90","-172","1","0","101252","650006183","18"
"31034","101251","0","0","20006","王城蘭德索爾 1-4","bgm_M41","20006201","650006121","0","bgm_M41","0","54","0","18","101251","bgm_M41","bgm_M41","0","10","1","5","20006204","148","2","0","650006119","bgm_M41","650006191","100200","101253","19","0","270","bgm_M41","0","650006192","90","-109","1","0","101252","650006193","18"
"31047","101251","0","0","20006","王城蘭德索爾 1-5","bgm_M41","20006201","650006121","0","bgm_M41","0","54","0","20","101251","bgm_M41","bgm_M41","0","10","1","5","20006205","310","2","0","650006120","bgm_M41","650006201","100190","101253","20","0","300","bgm_M41","0","650006202","90","48","1","0","101252","650006203","20"
"0","101271","0","0","20007","蘭德索爾郊外 1-1","bgm_M41","20007101","650007124","0","bgm_M41","0","0","0","8","101271","bgm_M41","bgm_M41","0","8","1","0","20007101","-528","0","0","650007101","bgm_M41","650007011","100210","101273","1","0","120","bgm_M41","0","650007012","90","-100","0","0","101272","650007013","8"
"0","101271","0","0","20007","蘭德索爾郊外 1-2","bgm_M41","20007101","650007125","0","bgm_M41","0","0","0","8","101271","bgm_M41","bgm_M41","0","8","1","0","20007102","-362","0","0","650007102","bgm_M41","650007021","100210","101273","2","0","120","bgm_M41","0","650007022","90","9","0","0","101272","650007023","8"
"0","101271","0","0","20007","蘭德索爾郊外 1-3","bgm_M41","20007101","650007126","0","bgm_M41","0","0","0","8","101271","bgm_M41","bgm_M41","0","8","1","0","20007103","-150","0","0","650007103","bgm_M41","650007031","100220","101273","3","0","120","bgm_M41","0","650007032","90","-54","0","0","101272","650007033","8"
"0","101271","0","0","20007","蘭德索爾郊外 1-4","bgm_M41","20007101","650007127","0","bgm_M41","0","0","0","8","101271","bgm_M41","bgm_M41","0","8","1","0","20007104","8","0","0","650007104","bgm_M41","650007041","100210","101273","4","0","120","bgm_M41","0","650007042","90","49","0","0","101272","650007043","8"
"0","101271","0","0","20007","蘭德索爾郊外 1-5","bgm_M41","20007101","650007123","0","bgm_M41","0","0","0","8","101271","bgm_M41","bgm_M41","0","8","1","0","20007105","174","0","0","650007105","bgm_M41","650007051","100220","101273","5","0","120","bgm_M41","0","650007052","90","-55","0","0","101272","650007053","8"
"0","101271","0","0","20007","蘭德索爾郊外 1-6","bgm_M41","20007101","650007124","0","bgm_M41","0","0","0","9","101271","bgm_M41","bgm_M41","0","9","1","0","20007106","383","0","0","650007106","bgm_M41","650007061","100210","101273","6","0","135","bgm_M41","0","650007062","90","-9","0","5007303","101272","650007063","9"
"0","101261","0","0","20007","靈界 1-7","bgm_M41","20007102","650007125","0","bgm_M41","0","0","0","9","101261","bgm_M41","bgm_M41","0","9","1","0","20007107","240","0","0","650007107","bgm_M41","650007071","100230","101263","7","0","135","bgm_M41","0","650007072","90","-385","0","0","101262","650007073","9"
"0","101261","0","0","20007","靈界 1-8","bgm_M41","20007102","650007126","0","bgm_M41","0","0","0","9","101261","bgm_M41","bgm_M41","0","9","1","0","20007108","-180","0","0","650007108","bgm_M41","650007081","100230","101263","8","0","135","bgm_M41","0","650007082","90","-222","0","0","101262","650007083","9"
"0","101261","0","0","20007","靈界 1-9","bgm_M41","20007102","650007127","0","bgm_M41","0","0","0","9","101261","bgm_M41","bgm_M41","0","9","1","0","20007109","271","0","0","650007109","bgm_M41","650007091","100230","101263","9","0","135","bgm_M41","0","650007092","90","-153","0","0","101262","650007093","9"
