55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"20004101","650004082","0","0","bgm_M41","bgm_M41","100051","100051","9","650004126","650004108","0","0","100052","bgm_M41","0","0","0","8","9","塔帕斯海灘 周邊 1-8","-75","-110","0","100080","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650004083","100053","0","135","20004","20004108","650004081","bgm_M41"
"20004101","650004092","0","0","bgm_M41","bgm_M41","100581","100581","9","650004127","650004109","0","0","100582","bgm_M41","0","0","0","9","9","塔帕斯海灘 周邊 1-9","50","0","0","100100","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650004093","100583","0","135","20004","20004109","650004091","bgm_M41"
"20004101","650004102","0","0","bgm_M41","bgm_M41","100581","100581","9","650004122","650004110","0","0","100582","bgm_M41","0","0","0","10","9","塔帕斯海灘 周邊 1-10","180","40","0","100100","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650004103","100583","0","135","20004","20004110","650004101","bgm_M41"
"20004101","650004112","0","0","bgm_M41","bgm_M41","100011","100011","10","650004124","650004111","0","0","100012","bgm_M41","0","0","0","11","10","塔帕斯海灘 周邊 1-11","270","-90","0","100040","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650004113","100013","0","150","20004","20004111","650004111","bgm_M41"
"20004101","650004122","0","0","bgm_M41","bgm_M41","100031","100031","10","650004125","650004112","0","0","100032","bgm_M41","0","0","0","12","10","塔帕斯海灘 周邊 1-12","390","70","0","100040","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650004123","100033","0","150","20004","20004112","650004121","bgm_M41"
"20004101","650004132","0","0","bgm_M41","bgm_M41","100201","100201","10","650004126","650004113","0","0","100202","bgm_M41","0","0","0","13","10","塔帕斯海灘 周邊 1-13","490","-90","0","100180","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650004133","100203","0","150","20004","20004113","650004131","bgm_M41"
"20004101","650004142","0","0","bgm_M41","bgm_M41","100031","100031","10","650004127","650004114","0","0","100032","bgm_M41","0","0","0","14","10","塔帕斯海灘 周邊 1-14","590","65","0","100040","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650004143","100033","0","150","20004","20004114","650004141","bgm_M41"
"20004101","650004152","0","0","bgm_M41","bgm_M41","100201","100201","10","650004123","650004115","0","0","100202","bgm_M41","0","0","0","15","10","塔帕斯海灘 周邊 1-15","690","-80","0","100180","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650004153","100203","0","150","20004","20004115","650004151","bgm_M41"
"20004201","650004162","0","0","bgm_M41","bgm_M41","100471","100471","16","650004121","650004116","31076","0","100472","bgm_M41","0","0","1","16","16","塔帕斯海灘 周邊 1-1","-530","-30","5","100180","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650004163","100473","0","240","20004","20004201","650004161","bgm_M41"
"20004201","650004172","0","0","bgm_M41","bgm_M41","100471","100471","16","650004121","650004117","31028","0","100472","bgm_M41","0","0","1","17","16","塔帕斯海灘 周邊 1-2","-290","-10","5","100110","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650004173","100473","0","240","20004","20004202","650004171","bgm_M41"
"20004201","650004182","0","0","bgm_M41","bgm_M41","100601","100601","18","650004121","650004118","31076","0","100602","bgm_M41","0","0","1","18","18","塔帕斯海灘 周邊 1-3","-190","-175","5","100100","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650004183","100603","0","270","20004","20004203","650004181","bgm_M41"
"20004201","650004192","0","0","bgm_M41","bgm_M41","100891","100891","18","650004121","650004119","31028","0","100892","bgm_M41","0","0","1","19","18","塔帕斯海灘 周邊 1-4","132","-115","5","100040","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650004193","100893","0","270","20004","20004204","650004191","bgm_M41"
"20004201","650004202","0","0","bgm_M41","bgm_M41","100471","100471","20","650004121","650004120","31076","0","100472","bgm_M41","0","0","1","20","20","塔帕斯海灘 周邊 1-5","290","60","5","100180","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650004203","100473","0","300","20004","20004205","650004201","bgm_M41"
"20005101","650005012","0","0","bgm_M41","bgm_M41","100201","100201","8","650005124","650005101","0","0","100202","bgm_M41","0","0","0","1","8","伊爾席翁的孤島 1-1","-820","-45","0","100110","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650005013","100203","0","120","20005","20005101","650005011","bgm_M41"
"20005101","650005022","0","0","bgm_M41","bgm_M41","100091","100091","8","650005125","650005102","0","0","100092","bgm_M41","0","0","0","2","8","伊爾席翁的孤島 1-2","-700","50","0","100030","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650005023","100093","0","120","20005","20005102","650005021","bgm_M41"
"20005101","650005032","0","0","bgm_M41","bgm_M41","100091","100091","8","650005126","650005103","0","0","100092","bgm_M41","0","0","0","3","8","伊爾席翁的孤島 1-3","-600","-62","0","100030","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650005033","100093","0","120","20005","20005103","650005031","bgm_M41"
"20005101","650005042","0","0","bgm_M41","bgm_M41","100201","100201","8","650005127","650005104","0","0","100202","bgm_M41","0","0","0","4","8","伊爾席翁的孤島 1-4","-500","-183","0","100110","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650005043","100203","0","120","20005","20005104","650005041","bgm_M41"
"20005101","650005052","0","0","bgm_M41","bgm_M41","100011","100011","8","650005123","650005105","0","0","100012","bgm_M41","0","0","0","5","8","伊爾席翁的孤島 1-5","-400","-70","0","100050","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650005053","100013","0","120","20005","20005105","650005051","bgm_M41"
"20005101","650005062","0","0","bgm_M41","bgm_M41","100021","100021","9","650005124","650005106","0","0","100022","bgm_M41","0","0","0","6","9","伊爾席翁的孤島 1-6","-260","-40","0","100020","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650005063","100023","0","135","20005","20005106","650005061","bgm_M41"
"20005101","650005072","0","0","bgm_M41","bgm_M41","100037","100037","9","650005125","650005107","0","0","100038","bgm_M41","0","0","0","7","9","伊爾席翁的孤島 1-7","-170","70","0","100070","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650005073","100039","0","135","20005","20005107","650005071","bgm_M41"
"20005101","650005082","0","0","bgm_M41","bgm_M41","100021","100021","9","650005126","650005108","0","0","100022","bgm_M41","0","0","0","8","9","伊爾席翁的孤島 1-8","-75","-60","0","100020","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650005083","100023","0","135","20005","20005108","650005081","bgm_M41"
"20005101","650005092","0","0","bgm_M41","bgm_M41","100031","100031","9","650005127","650005109","0","0","100032","bgm_M41","0","0","0","9","9","伊爾席翁的孤島 1-9","70","-108","0","100040","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650005093","100033","0","135","20005","20005109","650005091","bgm_M41"
"20005101","650005102","0","0","bgm_M41","bgm_M41","100021","100021","9","650005122","650005110","0","0","100022","bgm_M41","0","0","0","10","9","伊爾席翁的孤島 1-10","180","45","0","100020","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650005103","100023","0","135","20005","20005110","650005101","bgm_M41"
"20005101","650005112","0","0","bgm_M41","bgm_M41","100031","100031","10","650005124","650005111","0","0","100032","bgm_M41","0","0","0","11","10","伊爾席翁的孤島 1-11","270","-107","0","100040","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650005113","100033","0","150","20005","20005111","650005111","bgm_M41"
"20005101","650005122","0","0","bgm_M41","bgm_M41","100051","100051","10","650005125","650005112","0","0","100052","bgm_M41","0","0","0","12","10","伊爾席翁的孤島 1-12","390","10","0","100080","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650005123","100053","0","150","20005","20005112","650005121","bgm_M41"
"20005101","650005132","0","0","bgm_M41","bgm_M41","100051","100051","10","650005126","650005113","0","0","100052","bgm_M41","0","0","0","13","10","伊爾席翁的孤島 1-13","490","-100","0","100080","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650005133","100053","0","150","20005","20005113","650005131","bgm_M41"
"20005101","650005142","0","0","bgm_M41","bgm_M41","100171","100171","10","650005127","650005114","0","0","100172","bgm_M41","0","0","0","14","10","伊爾席翁的孤島 1-14","590","19","0","100180","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650005143","100173","0","150","20005","20005114","650005141","bgm_M41"
"20005101","650005152","0","0","bgm_M41","bgm_M41","100171","100171","10","650005123","650005115","0","0","100172","bgm_M41","0","0","0","15","10","伊爾席翁的孤島 1-15","690","105","0","100180","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650005153","100173","0","150","20005","20005115","650005151","bgm_M41"
"20005201","650005162","0","0","bgm_M41","bgm_M41","100897","100897","16","650005121","650005116","31080","0","100898","bgm_M41","0","0","1","16","16","伊爾席翁的孤島 1-1","-500","80","5","100040","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650005163","100899","0","240","20005","20005201","650005161","bgm_M41"
"20005201","650005172","0","0","bgm_M41","bgm_M41","100891","100891","16","650005121","650005117","31032","0","100892","bgm_M41","0","0","1","17","16","伊爾席翁的孤島 1-2","-348","-130","5","100040","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650005173","100893","0","240","20005","20005202","650005171","bgm_M41"
"20005201","650005182","0","0","bgm_M41","bgm_M41","100691","100691","18","650005121","650005118","31080","0","100692","bgm_M41","0","0","1","18","18","伊爾席翁的孤島 1-3","-150","23","5","100020","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650005183","100693","0","270","20005","20005203","650005181","bgm_M41"
"20005201","650005192","0","0","bgm_M41","bgm_M41","100931","100931","18","650005121","650005119","31032","0","100932","bgm_M41","0","0","1","19","18","伊爾席翁的孤島 1-4","60","-113","5","100080","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650005193","100933","0","270","20005","20005204","650005191","bgm_M41"
"20005201","650005202","0","0","bgm_M41","bgm_M41","100811","100811","20","650005121","650005120","31080","0","100812","bgm_M41","0","0","1","20","20","伊爾席翁的孤島 1-5","230","48","5","100180","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650005203","100813","0","300","20005","20005205","650005201","bgm_M41"
"20006101","650006012","0","0","bgm_M41","bgm_M41","101241","101241","8","650006124","650006101","0","0","101242","bgm_M41","0","0","0","1","8","王城蘭德索爾 1-1","-873","-155","0","100200","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650006013","101243","0","120","20006","20006101","650006011","bgm_M41"
"20006101","650006022","0","0","bgm_M41","bgm_M41","101241","101241","8","650006125","650006102","0","0","101242","bgm_M41","0","0","0","2","8","王城蘭德索爾 1-2","-786","10","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650006023","101243","0","120","20006","20006102","650006021","bgm_M41"
"20006101","650006032","0","0","bgm_M41","bgm_M41","101241","101241","8","650006126","650006103","0","0","101242","bgm_M41","0","0","0","3","8","王城蘭德索爾 1-3","-594","-57","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650006033","101243","0","120","20006","20006103","650006031","bgm_M41"
"20006101","650006042","0","0","bgm_M41","bgm_M41","101241","101241","8","650006127","650006104","0","0","101242","bgm_M41","0","0","0","4","8","王城蘭德索爾 1-4","-421","42","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650006043","101243","0","120","20006","20006104","650006041","bgm_M41"
"20006101","650006052","0","0","bgm_M41","bgm_M41","101241","101241","8","650006123","650006105","0","0","101242","bgm_M41","0","0","0","5","8","王城蘭德索爾 1-5","-220","59","0","100190","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650006053","101243","0","120","20006","20006105","650006051","bgm_M41"
"20006101","650006062","0","0","bgm_M41","bgm_M41","101241","101241","9","650006124","650006106","0","0","101242","bgm_M41","0","0","0","6","9","王城蘭德索爾 1-6","-339","-108","0","100200","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650006063","101243","0","135","20006","20006106","650006061","bgm_M41"
"20006101","650006072","0","0","bgm_M41","bgm_M41","101241","101241","9","650006125","650006107","0","0","101242","bgm_M41","0","0","0","7","9","王城蘭德索爾 1-7","-150","-116","0","100200","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650006073","101243","0","135","20006","20006107","650006071","bgm_M41"
"20006101","650006082","0","0","bgm_M41","bgm_M41","101241","101241","9","650006126","650006108","0","0","101242","bgm_M41","0","0","0","8","9","王城蘭德索爾 1-8","-26","33","0","100200","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650006083","101243","0","135","20006","20006108","650006081","bgm_M41"
"20006101","650006092","0","0","bgm_M41","bgm_M41","101241","101241","9","650006127","650006109","0","0","101242","bgm_M41","0","0","0","9","9","王城蘭德索爾 1-9","115","-114","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650006093","101243","0","135","20006","20006109","650006091","bgm_M41"
"20006101","650006102","0","0","bgm_M41","bgm_M41","101241","101241","9","650006122","650006110","0","0","101242","bgm_M41","0","0","0","10","9","王城蘭德索爾 1-10","316","-114","0","100190","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650006103","101243","0","135","20006","20006110","650006101","bgm_M41"
"20006101","650006112","0","0","bgm_M41","bgm_M41","101241","101241","10","650006124","650006111","0","0","101242","bgm_M41","0","0","0","11","10","王城蘭德索爾 1-11","208","53","0","100190","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650006113","101243","0","150","20006","20006111","650006111","bgm_M41"
"20006101","650006122","0","0","bgm_M41","bgm_M41","101241","101241","10","650006125","650006112","0","0","101242","bgm_M41","0","0","0","12","10","王城蘭德索爾 1-12","432","14","0","100200","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650006123","101243","0","150","20006","20006112","650006121","bgm_M41"
"20006101","650006132","0","0","bgm_M41","bgm_M41","101241","101241","10","650006126","650006113","0","0","101242","bgm_M41","0","0","0","13","10","王城蘭德索爾 1-13","654","49","0","100200","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650006133","101243","0","150","20006","20006113","650006131","bgm_M41"
"20006101","650006142","0","0","bgm_M41","bgm_M41","101241","101241","10","650006127","650006114","0","0","101242","bgm_M41","0","0","0","14","10","王城蘭德索爾 1-14","565","-115","0","100190","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650006143","101243","0","150","20006","20006114","650006141","bgm_M41"
"20006101","650006152","0","0","bgm_M41","bgm_M41","101241","101241","10","650006123","650006115","0","0","101242","bgm_M41","0","0","0","15","10","王城蘭德索爾 1-15","761","-108","0","100190","0","0","10","0","90","0","bgm_M41","1","0","0","bgm_M41","650006153","101243","0","150","20006","20006115","650006151","bgm_M41"
"20006201","650006162","0","0","bgm_M41","bgm_M41","101251","101251","16","650006121","650006116","31047","0","101252","bgm_M41","0","0","1","16","16","王城蘭德索爾 1-1","-500","80","5","100190","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650006163","101253","0","240","20006","20006201","650006161","bgm_M41"
"20006201","650006172","0","0","bgm_M41","bgm_M41","101251","101251","16","650006121","650006117","31034","0","101252","bgm_M41","0","0","1","17","16","王城蘭德索爾 1-2","-269","14","5","100190","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650006173","101253","0","240","20006","20006202","650006171","bgm_M41"
"20006201","650006182","0","0","bgm_M41","bgm_M41","101251","101251","18","650006121","650006118","31047","0","101252","bgm_M41","0","0","1","18","18","王城蘭德索爾 1-3","-126","-172","5","100200","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650006183","101253","0","270","20006","20006203","650006181","bgm_M41"
"20006201","650006192","0","0","bgm_M41","bgm_M41","101251","101251","18","650006121","650006119","31034","0","101252","bgm_M41","0","0","1","19","18","王城蘭德索爾 1-4","148","-109","5","100200","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650006193","101253","0","270","20006","20006204","650006191","bgm_M41"
"20006201","650006202","0","0","bgm_M41","bgm_M41","101251","101251","20","650006121","650006120","31047","0","101252","bgm_M41","0","0","1","20","20","王城蘭德索爾 1-5","310","48","5","100190","0","2","10","0","90","0","bgm_M41","1","0","54","bgm_M41","650006203","101253","0","300","20006","20006205","650006201","bgm_M41"
"20007101","650007012","0","0","bgm_M41","bgm_M41","101271","101271","8","650007124","650007101","0","0","101272","bgm_M41","0","0","0","1","8","蘭德索爾郊外 1-1","-528","-100","0","100210","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650007013","101273","0","120","20007","20007101","650007011","bgm_M41"
"20007101","650007022","0","0","bgm_M41","bgm_M41","101271","101271","8","650007125","650007102","0","0","101272","bgm_M41","0","0","0","2","8","蘭德索爾郊外 1-2","-362","9","0","100210","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650007023","101273","0","120","20007","20007102","650007021","bgm_M41"
"20007101","650007032","0","0","bgm_M41","bgm_M41","101271","101271","8","650007126","650007103","0","0","101272","bgm_M41","0","0","0","3","8","蘭德索爾郊外 1-3","-150","-54","0","100220","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650007033","101273","0","120","20007","20007103","650007031","bgm_M41"
"20007101","650007042","0","0","bgm_M41","bgm_M41","101271","101271","8","650007127","650007104","0","0","101272","bgm_M41","0","0","0","4","8","蘭德索爾郊外 1-4","8","49","0","100210","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650007043","101273","0","120","20007","20007104","650007041","bgm_M41"
"20007101","650007052","0","0","bgm_M41","bgm_M41","101271","101271","8","650007123","650007105","0","0","101272","bgm_M41","0","0","0","5","8","蘭德索爾郊外 1-5","174","-55","0","100220","0","0","8","0","90","0","bgm_M41","1","0","0","bgm_M41","650007053","101273","0","120","20007","20007105","650007051","bgm_M41"
"20007101","650007062","0","0","bgm_M41","bgm_M41","101271","101271","9","650007124","650007106","0","0","101272","bgm_M41","0","0","0","6","9","蘭德索爾郊外 1-6","383","-9","0","100210","5007303","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650007063","101273","0","135","20007","20007106","650007061","bgm_M41"
"20007102","650007072","0","0","bgm_M41","bgm_M41","101261","101261","9","650007125","650007107","0","0","101262","bgm_M41","0","0","0","7","9","靈界 1-7","240","-385","0","100230","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650007073","101263","0","135","20007","20007107","650007071","bgm_M41"
"20007102","650007082","0","0","bgm_M41","bgm_M41","101261","101261","9","650007126","650007108","0","0","101262","bgm_M41","0","0","0","8","9","靈界 1-8","-180","-222","0","100230","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650007083","101263","0","135","20007","20007108","650007081","bgm_M41"
"20007102","650007092","0","0","bgm_M41","bgm_M41","101261","101261","9","650007127","650007109","0","0","101262","bgm_M41","0","0","0","9","9","靈界 1-9","271","-153","0","100230","0","0","9","0","90","0","bgm_M41","1","0","0","bgm_M41","650007093","101263","0","135","20007","20007109","650007091","bgm_M41"
