0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","100053","0","650004081","135","-75","650004126","0","0","塔帕斯海灘 周邊 1-8","9","bgm_M41","20004108","0","bgm_M41","20004101","0","100051","0","0","bgm_M41","1","0","0","9","0","650004082","0","bgm_M41","100052","650004083","20004","9","0","100051","bgm_M41","8","0","-110","bgm_M41","90","0","100080","650004108"
"0","100583","0","650004091","135","50","650004127","0","0","塔帕斯海灘 周邊 1-9","9","bgm_M41","20004109","0","bgm_M41","20004101","0","100581","0","0","bgm_M41","1","0","0","9","0","650004092","0","bgm_M41","100582","650004093","20004","9","0","100581","bgm_M41","9","0","0","bgm_M41","90","0","100100","650004109"
"0","100583","0","650004101","135","180","650004122","0","0","塔帕斯海灘 周邊 1-10","9","bgm_M41","20004110","0","bgm_M41","20004101","0","100581","0","0","bgm_M41","1","0","0","9","0","650004102","0","bgm_M41","100582","650004103","20004","9","0","100581","bgm_M41","10","0","40","bgm_M41","90","0","100100","650004110"
"0","100013","0","650004111","150","270","650004124","0","0","塔帕斯海灘 周邊 1-11","10","bgm_M41","20004111","0","bgm_M41","20004101","0","100011","0","0","bgm_M41","1","0","0","10","0","650004112","0","bgm_M41","100012","650004113","20004","10","0","100011","bgm_M41","11","0","-90","bgm_M41","90","0","100040","650004111"
"0","100033","0","650004121","150","390","650004125","0","0","塔帕斯海灘 周邊 1-12","10","bgm_M41","20004112","0","bgm_M41","20004101","0","100031","0","0","bgm_M41","1","0","0","10","0","650004122","0","bgm_M41","100032","650004123","20004","10","0","100031","bgm_M41","12","0","70","bgm_M41","90","0","100040","650004112"
"0","100203","0","650004131","150","490","650004126","0","0","塔帕斯海灘 周邊 1-13","10","bgm_M41","20004113","0","bgm_M41","20004101","0","100201","0","0","bgm_M41","1","0","0","10","0","650004132","0","bgm_M41","100202","650004133","20004","10","0","100201","bgm_M41","13","0","-90","bgm_M41","90","0","100180","650004113"
"0","100033","0","650004141","150","590","650004127","0","0","塔帕斯海灘 周邊 1-14","10","bgm_M41","20004114","0","bgm_M41","20004101","0","100031","0","0","bgm_M41","1","0","0","10","0","650004142","0","bgm_M41","100032","650004143","20004","10","0","100031","bgm_M41","14","0","65","bgm_M41","90","0","100040","650004114"
"0","100203","0","650004151","150","690","650004123","0","0","塔帕斯海灘 周邊 1-15","10","bgm_M41","20004115","0","bgm_M41","20004101","0","100201","0","0","bgm_M41","1","0","0","10","0","650004152","0","bgm_M41","100202","650004153","20004","10","0","100201","bgm_M41","15","0","-80","bgm_M41","90","0","100180","650004115"
"5","100473","0","650004161","240","-530","650004121","0","0","塔帕斯海灘 周邊 1-1","16","bgm_M41","20004201","0","bgm_M41","20004201","0","100471","0","2","bgm_M41","1","1","0","16","0","650004162","0","bgm_M41","100472","650004163","20004","10","54","100471","bgm_M41","16","31076","-30","bgm_M41","90","0","100180","650004116"
"5","100473","0","650004171","240","-290","650004121","0","0","塔帕斯海灘 周邊 1-2","16","bgm_M41","20004202","0","bgm_M41","20004201","0","100471","0","2","bgm_M41","1","1","0","16","0","650004172","0","bgm_M41","100472","650004173","20004","10","54","100471","bgm_M41","17","31028","-10","bgm_M41","90","0","100110","650004117"
"5","100603","0","650004181","270","-190","650004121","0","0","塔帕斯海灘 周邊 1-3","18","bgm_M41","20004203","0","bgm_M41","20004201","0","100601","0","2","bgm_M41","1","1","0","18","0","650004182","0","bgm_M41","100602","650004183","20004","10","54","100601","bgm_M41","18","31076","-175","bgm_M41","90","0","100100","650004118"
"5","100893","0","650004191","270","132","650004121","0","0","塔帕斯海灘 周邊 1-4","18","bgm_M41","20004204","0","bgm_M41","20004201","0","100891","0","2","bgm_M41","1","1","0","18","0","650004192","0","bgm_M41","100892","650004193","20004","10","54","100891","bgm_M41","19","31028","-115","bgm_M41","90","0","100040","650004119"
"5","100473","0","650004201","300","290","650004121","0","0","塔帕斯海灘 周邊 1-5","20","bgm_M41","20004205","0","bgm_M41","20004201","0","100471","0","2","bgm_M41","1","1","0","20","0","650004202","0","bgm_M41","100472","650004203","20004","10","54","100471","bgm_M41","20","31076","60","bgm_M41","90","0","100180","650004120"
"0","100203","0","650005011","120","-820","650005124","0","0","伊爾席翁的孤島 1-1","8","bgm_M41","20005101","0","bgm_M41","20005101","0","100201","0","0","bgm_M41","1","0","0","8","0","650005012","0","bgm_M41","100202","650005013","20005","8","0","100201","bgm_M41","1","0","-45","bgm_M41","90","0","100110","650005101"
"0","100093","0","650005021","120","-700","650005125","0","0","伊爾席翁的孤島 1-2","8","bgm_M41","20005102","0","bgm_M41","20005101","0","100091","0","0","bgm_M41","1","0","0","8","0","650005022","0","bgm_M41","100092","650005023","20005","8","0","100091","bgm_M41","2","0","50","bgm_M41","90","0","100030","650005102"
"0","100093","0","650005031","120","-600","650005126","0","0","伊爾席翁的孤島 1-3","8","bgm_M41","20005103","0","bgm_M41","20005101","0","100091","0","0","bgm_M41","1","0","0","8","0","650005032","0","bgm_M41","100092","650005033","20005","8","0","100091","bgm_M41","3","0","-62","bgm_M41","90","0","100030","650005103"
"0","100203","0","650005041","120","-500","650005127","0","0","伊爾席翁的孤島 1-4","8","bgm_M41","20005104","0","bgm_M41","20005101","0","100201","0","0","bgm_M41","1","0","0","8","0","650005042","0","bgm_M41","100202","650005043","20005","8","0","100201","bgm_M41","4","0","-183","bgm_M41","90","0","100110","650005104"
"0","100013","0","650005051","120","-400","650005123","0","0","伊爾席翁的孤島 1-5","8","bgm_M41","20005105","0","bgm_M41","20005101","0","100011","0","0","bgm_M41","1","0","0","8","0","650005052","0","bgm_M41","100012","650005053","20005","8","0","100011","bgm_M41","5","0","-70","bgm_M41","90","0","100050","650005105"
"0","100023","0","650005061","135","-260","650005124","0","0","伊爾席翁的孤島 1-6","9","bgm_M41","20005106","0","bgm_M41","20005101","0","100021","0","0","bgm_M41","1","0","0","9","0","650005062","0","bgm_M41","100022","650005063","20005","9","0","100021","bgm_M41","6","0","-40","bgm_M41","90","0","100020","650005106"
"0","100039","0","650005071","135","-170","650005125","0","0","伊爾席翁的孤島 1-7","9","bgm_M41","20005107","0","bgm_M41","20005101","0","100037","0","0","bgm_M41","1","0","0","9","0","650005072","0","bgm_M41","100038","650005073","20005","9","0","100037","bgm_M41","7","0","70","bgm_M41","90","0","100070","650005107"
"0","100023","0","650005081","135","-75","650005126","0","0","伊爾席翁的孤島 1-8","9","bgm_M41","20005108","0","bgm_M41","20005101","0","100021","0","0","bgm_M41","1","0","0","9","0","650005082","0","bgm_M41","100022","650005083","20005","9","0","100021","bgm_M41","8","0","-60","bgm_M41","90","0","100020","650005108"
"0","100033","0","650005091","135","70","650005127","0","0","伊爾席翁的孤島 1-9","9","bgm_M41","20005109","0","bgm_M41","20005101","0","100031","0","0","bgm_M41","1","0","0","9","0","650005092","0","bgm_M41","100032","650005093","20005","9","0","100031","bgm_M41","9","0","-108","bgm_M41","90","0","100040","650005109"
"0","100023","0","650005101","135","180","650005122","0","0","伊爾席翁的孤島 1-10","9","bgm_M41","20005110","0","bgm_M41","20005101","0","100021","0","0","bgm_M41","1","0","0","9","0","650005102","0","bgm_M41","100022","650005103","20005","9","0","100021","bgm_M41","10","0","45","bgm_M41","90","0","100020","650005110"
"0","100033","0","650005111","150","270","650005124","0","0","伊爾席翁的孤島 1-11","10","bgm_M41","20005111","0","bgm_M41","20005101","0","100031","0","0","bgm_M41","1","0","0","10","0","650005112","0","bgm_M41","100032","650005113","20005","10","0","100031","bgm_M41","11","0","-107","bgm_M41","90","0","100040","650005111"
"0","100053","0","650005121","150","390","650005125","0","0","伊爾席翁的孤島 1-12","10","bgm_M41","20005112","0","bgm_M41","20005101","0","100051","0","0","bgm_M41","1","0","0","10","0","650005122","0","bgm_M41","100052","650005123","20005","10","0","100051","bgm_M41","12","0","10","bgm_M41","90","0","100080","650005112"
"0","100053","0","650005131","150","490","650005126","0","0","伊爾席翁的孤島 1-13","10","bgm_M41","20005113","0","bgm_M41","20005101","0","100051","0","0","bgm_M41","1","0","0","10","0","650005132","0","bgm_M41","100052","650005133","20005","10","0","100051","bgm_M41","13","0","-100","bgm_M41","90","0","100080","650005113"
"0","100173","0","650005141","150","590","650005127","0","0","伊爾席翁的孤島 1-14","10","bgm_M41","20005114","0","bgm_M41","20005101","0","100171","0","0","bgm_M41","1","0","0","10","0","650005142","0","bgm_M41","100172","650005143","20005","10","0","100171","bgm_M41","14","0","19","bgm_M41","90","0","100180","650005114"
"0","100173","0","650005151","150","690","650005123","0","0","伊爾席翁的孤島 1-15","10","bgm_M41","20005115","0","bgm_M41","20005101","0","100171","0","0","bgm_M41","1","0","0","10","0","650005152","0","bgm_M41","100172","650005153","20005","10","0","100171","bgm_M41","15","0","105","bgm_M41","90","0","100180","650005115"
"5","100899","0","650005161","240","-500","650005121","0","0","伊爾席翁的孤島 1-1","16","bgm_M41","20005201","0","bgm_M41","20005201","0","100897","0","2","bgm_M41","1","1","0","16","0","650005162","0","bgm_M41","100898","650005163","20005","10","54","100897","bgm_M41","16","31080","80","bgm_M41","90","0","100040","650005116"
"5","100893","0","650005171","240","-348","650005121","0","0","伊爾席翁的孤島 1-2","16","bgm_M41","20005202","0","bgm_M41","20005201","0","100891","0","2","bgm_M41","1","1","0","16","0","650005172","0","bgm_M41","100892","650005173","20005","10","54","100891","bgm_M41","17","31032","-130","bgm_M41","90","0","100040","650005117"
"5","100693","0","650005181","270","-150","650005121","0","0","伊爾席翁的孤島 1-3","18","bgm_M41","20005203","0","bgm_M41","20005201","0","100691","0","2","bgm_M41","1","1","0","18","0","650005182","0","bgm_M41","100692","650005183","20005","10","54","100691","bgm_M41","18","31080","23","bgm_M41","90","0","100020","650005118"
"5","100933","0","650005191","270","60","650005121","0","0","伊爾席翁的孤島 1-4","18","bgm_M41","20005204","0","bgm_M41","20005201","0","100931","0","2","bgm_M41","1","1","0","18","0","650005192","0","bgm_M41","100932","650005193","20005","10","54","100931","bgm_M41","19","31032","-113","bgm_M41","90","0","100080","650005119"
"5","100813","0","650005201","300","230","650005121","0","0","伊爾席翁的孤島 1-5","20","bgm_M41","20005205","0","bgm_M41","20005201","0","100811","0","2","bgm_M41","1","1","0","20","0","650005202","0","bgm_M41","100812","650005203","20005","10","54","100811","bgm_M41","20","31080","48","bgm_M41","90","0","100180","650005120"
"0","101243","0","650006011","120","-873","650006124","0","0","王城蘭德索爾 1-1","8","bgm_M41","20006101","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","8","0","650006012","0","bgm_M41","101242","650006013","20006","8","0","101241","bgm_M41","1","0","-155","bgm_M41","90","0","100200","650006101"
"0","101243","0","650006021","120","-786","650006125","0","0","王城蘭德索爾 1-2","8","bgm_M41","20006102","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","8","0","650006022","0","bgm_M41","101242","650006023","20006","8","0","101241","bgm_M41","2","0","10","bgm_M41","90","0","100190","650006102"
"0","101243","0","650006031","120","-594","650006126","0","0","王城蘭德索爾 1-3","8","bgm_M41","20006103","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","8","0","650006032","0","bgm_M41","101242","650006033","20006","8","0","101241","bgm_M41","3","0","-57","bgm_M41","90","0","100190","650006103"
"0","101243","0","650006041","120","-421","650006127","0","0","王城蘭德索爾 1-4","8","bgm_M41","20006104","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","8","0","650006042","0","bgm_M41","101242","650006043","20006","8","0","101241","bgm_M41","4","0","42","bgm_M41","90","0","100190","650006104"
"0","101243","0","650006051","120","-220","650006123","0","0","王城蘭德索爾 1-5","8","bgm_M41","20006105","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","8","0","650006052","0","bgm_M41","101242","650006053","20006","8","0","101241","bgm_M41","5","0","59","bgm_M41","90","0","100190","650006105"
"0","101243","0","650006061","135","-339","650006124","0","0","王城蘭德索爾 1-6","9","bgm_M41","20006106","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","9","0","650006062","0","bgm_M41","101242","650006063","20006","9","0","101241","bgm_M41","6","0","-108","bgm_M41","90","0","100200","650006106"
"0","101243","0","650006071","135","-150","650006125","0","0","王城蘭德索爾 1-7","9","bgm_M41","20006107","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","9","0","650006072","0","bgm_M41","101242","650006073","20006","9","0","101241","bgm_M41","7","0","-116","bgm_M41","90","0","100200","650006107"
"0","101243","0","650006081","135","-26","650006126","0","0","王城蘭德索爾 1-8","9","bgm_M41","20006108","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","9","0","650006082","0","bgm_M41","101242","650006083","20006","9","0","101241","bgm_M41","8","0","33","bgm_M41","90","0","100200","650006108"
"0","101243","0","650006091","135","115","650006127","0","0","王城蘭德索爾 1-9","9","bgm_M41","20006109","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","9","0","650006092","0","bgm_M41","101242","650006093","20006","9","0","101241","bgm_M41","9","0","-114","bgm_M41","90","0","100190","650006109"
"0","101243","0","650006101","135","316","650006122","0","0","王城蘭德索爾 1-10","9","bgm_M41","20006110","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","9","0","650006102","0","bgm_M41","101242","650006103","20006","9","0","101241","bgm_M41","10","0","-114","bgm_M41","90","0","100190","650006110"
"0","101243","0","650006111","150","208","650006124","0","0","王城蘭德索爾 1-11","10","bgm_M41","20006111","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","10","0","650006112","0","bgm_M41","101242","650006113","20006","10","0","101241","bgm_M41","11","0","53","bgm_M41","90","0","100190","650006111"
"0","101243","0","650006121","150","432","650006125","0","0","王城蘭德索爾 1-12","10","bgm_M41","20006112","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","10","0","650006122","0","bgm_M41","101242","650006123","20006","10","0","101241","bgm_M41","12","0","14","bgm_M41","90","0","100200","650006112"
"0","101243","0","650006131","150","654","650006126","0","0","王城蘭德索爾 1-13","10","bgm_M41","20006113","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","10","0","650006132","0","bgm_M41","101242","650006133","20006","10","0","101241","bgm_M41","13","0","49","bgm_M41","90","0","100200","650006113"
"0","101243","0","650006141","150","565","650006127","0","0","王城蘭德索爾 1-14","10","bgm_M41","20006114","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","10","0","650006142","0","bgm_M41","101242","650006143","20006","10","0","101241","bgm_M41","14","0","-115","bgm_M41","90","0","100190","650006114"
"0","101243","0","650006151","150","761","650006123","0","0","王城蘭德索爾 1-15","10","bgm_M41","20006115","0","bgm_M41","20006101","0","101241","0","0","bgm_M41","1","0","0","10","0","650006152","0","bgm_M41","101242","650006153","20006","10","0","101241","bgm_M41","15","0","-108","bgm_M41","90","0","100190","650006115"
"5","101253","0","650006161","240","-500","650006121","0","0","王城蘭德索爾 1-1","16","bgm_M41","20006201","0","bgm_M41","20006201","0","101251","0","2","bgm_M41","1","1","0","16","0","650006162","0","bgm_M41","101252","650006163","20006","10","54","101251","bgm_M41","16","31047","80","bgm_M41","90","0","100190","650006116"
"5","101253","0","650006171","240","-269","650006121","0","0","王城蘭德索爾 1-2","16","bgm_M41","20006202","0","bgm_M41","20006201","0","101251","0","2","bgm_M41","1","1","0","16","0","650006172","0","bgm_M41","101252","650006173","20006","10","54","101251","bgm_M41","17","31034","14","bgm_M41","90","0","100190","650006117"
"5","101253","0","650006181","270","-126","650006121","0","0","王城蘭德索爾 1-3","18","bgm_M41","20006203","0","bgm_M41","20006201","0","101251","0","2","bgm_M41","1","1","0","18","0","650006182","0","bgm_M41","101252","650006183","20006","10","54","101251","bgm_M41","18","31047","-172","bgm_M41","90","0","100200","650006118"
"5","101253","0","650006191","270","148","650006121","0","0","王城蘭德索爾 1-4","18","bgm_M41","20006204","0","bgm_M41","20006201","0","101251","0","2","bgm_M41","1","1","0","18","0","650006192","0","bgm_M41","101252","650006193","20006","10","54","101251","bgm_M41","19","31034","-109","bgm_M41","90","0","100200","650006119"
"5","101253","0","650006201","300","310","650006121","0","0","王城蘭德索爾 1-5","20","bgm_M41","20006205","0","bgm_M41","20006201","0","101251","0","2","bgm_M41","1","1","0","20","0","650006202","0","bgm_M41","101252","650006203","20006","10","54","101251","bgm_M41","20","31047","48","bgm_M41","90","0","100190","650006120"
"0","101273","0","650007011","120","-528","650007124","0","0","蘭德索爾郊外 1-1","8","bgm_M41","20007101","0","bgm_M41","20007101","0","101271","0","0","bgm_M41","1","0","0","8","0","650007012","0","bgm_M41","101272","650007013","20007","8","0","101271","bgm_M41","1","0","-100","bgm_M41","90","0","100210","650007101"
"0","101273","0","650007021","120","-362","650007125","0","0","蘭德索爾郊外 1-2","8","bgm_M41","20007102","0","bgm_M41","20007101","0","101271","0","0","bgm_M41","1","0","0","8","0","650007022","0","bgm_M41","101272","650007023","20007","8","0","101271","bgm_M41","2","0","9","bgm_M41","90","0","100210","650007102"
"0","101273","0","650007031","120","-150","650007126","0","0","蘭德索爾郊外 1-3","8","bgm_M41","20007103","0","bgm_M41","20007101","0","101271","0","0","bgm_M41","1","0","0","8","0","650007032","0","bgm_M41","101272","650007033","20007","8","0","101271","bgm_M41","3","0","-54","bgm_M41","90","0","100220","650007103"
"0","101273","0","650007041","120","8","650007127","0","0","蘭德索爾郊外 1-4","8","bgm_M41","20007104","0","bgm_M41","20007101","0","101271","0","0","bgm_M41","1","0","0","8","0","650007042","0","bgm_M41","101272","650007043","20007","8","0","101271","bgm_M41","4","0","49","bgm_M41","90","0","100210","650007104"
"0","101273","0","650007051","120","174","650007123","0","0","蘭德索爾郊外 1-5","8","bgm_M41","20007105","0","bgm_M41","20007101","0","101271","0","0","bgm_M41","1","0","0","8","0","650007052","0","bgm_M41","101272","650007053","20007","8","0","101271","bgm_M41","5","0","-55","bgm_M41","90","0","100220","650007105"
"0","101273","0","650007061","135","383","650007124","0","0","蘭德索爾郊外 1-6","9","bgm_M41","20007106","0","bgm_M41","20007101","0","101271","0","0","bgm_M41","1","0","0","9","0","650007062","0","bgm_M41","101272","650007063","20007","9","0","101271","bgm_M41","6","0","-9","bgm_M41","90","5007303","100210","650007106"
"0","101263","0","650007071","135","240","650007125","0","0","靈界 1-7","9","bgm_M41","20007107","0","bgm_M41","20007102","0","101261","0","0","bgm_M41","1","0","0","9","0","650007072","0","bgm_M41","101262","650007073","20007","9","0","101261","bgm_M41","7","0","-385","bgm_M41","90","0","100230","650007107"
"0","101263","0","650007081","135","-180","650007126","0","0","靈界 1-8","9","bgm_M41","20007108","0","bgm_M41","20007102","0","101261","0","0","bgm_M41","1","0","0","9","0","650007082","0","bgm_M41","101262","650007083","20007","9","0","101261","bgm_M41","8","0","-222","bgm_M41","90","0","100230","650007108"
"0","101263","0","650007091","135","271","650007127","0","0","靈界 1-9","9","bgm_M41","20007109","0","bgm_M41","20007102","0","101261","0","0","bgm_M41","1","0","0","9","0","650007092","0","bgm_M41","101262","650007093","20007","9","0","101261","bgm_M41","9","0","-153","bgm_M41","90","0","100230","650007109"
