c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a
"9","650004081","塔帕斯海灘 周邊 1-8","0","8","0","650004126","0","0","-75","650004082","0","bgm_M41","135","0","90","100051","0","0","0","650004108","1","0","0","100051","100052","bgm_M41","20004108","100053","bgm_M41","0","650004083","bgm_M41","0","20004","0","20004101","bgm_M41","9","100080","-110","9","0","bgm_M41"
"9","650004091","塔帕斯海灘 周邊 1-9","0","9","0","650004127","0","0","50","650004092","0","bgm_M41","135","0","90","100581","0","0","0","650004109","1","0","0","100581","100582","bgm_M41","20004109","100583","bgm_M41","0","650004093","bgm_M41","0","20004","0","20004101","bgm_M41","9","100100","0","9","0","bgm_M41"
"9","650004101","塔帕斯海灘 周邊 1-10","0","10","0","650004122","0","0","180","650004102","0","bgm_M41","135","0","90","100581","0","0","0","650004110","1","0","0","100581","100582","bgm_M41","20004110","100583","bgm_M41","0","650004103","bgm_M41","0","20004","0","20004101","bgm_M41","9","100100","40","9","0","bgm_M41"
"10","650004111","塔帕斯海灘 周邊 1-11","0","11","0","650004124","0","0","270","650004112","0","bgm_M41","150","0","90","100011","0","0","0","650004111","1","0","0","100011","100012","bgm_M41","20004111","100013","bgm_M41","0","650004113","bgm_M41","0","20004","0","20004101","bgm_M41","10","100040","-90","10","0","bgm_M41"
"10","650004121","塔帕斯海灘 周邊 1-12","0","12","0","650004125","0","0","390","650004122","0","bgm_M41","150","0","90","100031","0","0","0","650004112","1","0","0","100031","100032","bgm_M41","20004112","100033","bgm_M41","0","650004123","bgm_M41","0","20004","0","20004101","bgm_M41","10","100040","70","10","0","bgm_M41"
"10","650004131","塔帕斯海灘 周邊 1-13","0","13","0","650004126","0","0","490","650004132","0","bgm_M41","150","0","90","100201","0","0","0","650004113","1","0","0","100201","100202","bgm_M41","20004113","100203","bgm_M41","0","650004133","bgm_M41","0","20004","0","20004101","bgm_M41","10","100180","-90","10","0","bgm_M41"
"10","650004141","塔帕斯海灘 周邊 1-14","0","14","0","650004127","0","0","590","650004142","0","bgm_M41","150","0","90","100031","0","0","0","650004114","1","0","0","100031","100032","bgm_M41","20004114","100033","bgm_M41","0","650004143","bgm_M41","0","20004","0","20004101","bgm_M41","10","100040","65","10","0","bgm_M41"
"10","650004151","塔帕斯海灘 周邊 1-15","0","15","0","650004123","0","0","690","650004152","0","bgm_M41","150","0","90","100201","0","0","0","650004115","1","0","0","100201","100202","bgm_M41","20004115","100203","bgm_M41","0","650004153","bgm_M41","0","20004","0","20004101","bgm_M41","10","100180","-80","10","0","bgm_M41"
"10","650004161","塔帕斯海灘 周邊 1-1","1","16","0","650004121","0","0","-530","650004162","0","bgm_M41","240","2","90","100471","0","0","0","650004116","1","0","5","100471","100472","bgm_M41","20004201","100473","bgm_M41","54","650004163","bgm_M41","0","20004","0","20004201","bgm_M41","16","100180","-30","16","31076","bgm_M41"
"10","650004171","塔帕斯海灘 周邊 1-2","1","17","0","650004121","0","0","-290","650004172","0","bgm_M41","240","2","90","100471","0","0","0","650004117","1","0","5","100471","100472","bgm_M41","20004202","100473","bgm_M41","54","650004173","bgm_M41","0","20004","0","20004201","bgm_M41","16","100110","-10","16","31028","bgm_M41"
"10","650004181","塔帕斯海灘 周邊 1-3","1","18","0","650004121","0","0","-190","650004182","0","bgm_M41","270","2","90","100601","0","0","0","650004118","1","0","5","100601","100602","bgm_M41","20004203","100603","bgm_M41","54","650004183","bgm_M41","0","20004","0","20004201","bgm_M41","18","100100","-175","18","31076","bgm_M41"
"10","650004191","塔帕斯海灘 周邊 1-4","1","19","0","650004121","0","0","132","650004192","0","bgm_M41","270","2","90","100891","0","0","0","650004119","1","0","5","100891","100892","bgm_M41","20004204","100893","bgm_M41","54","650004193","bgm_M41","0","20004","0","20004201","bgm_M41","18","100040","-115","18","31028","bgm_M41"
"10","650004201","塔帕斯海灘 周邊 1-5","1","20","0","650004121","0","0","290","650004202","0","bgm_M41","300","2","90","100471","0","0","0","650004120","1","0","5","100471","100472","bgm_M41","20004205","100473","bgm_M41","54","650004203","bgm_M41","0","20004","0","20004201","bgm_M41","20","100180","60","20","31076","bgm_M41"
"8","650005011","伊爾席翁的孤島 1-1","0","1","0","650005124","0","0","-820","650005012","0","bgm_M41","120","0","90","100201","0","0","0","650005101","1","0","0","100201","100202","bgm_M41","20005101","100203","bgm_M41","0","650005013","bgm_M41","0","20005","0","20005101","bgm_M41","8","100110","-45","8","0","bgm_M41"
"8","650005021","伊爾席翁的孤島 1-2","0","2","0","650005125","0","0","-700","650005022","0","bgm_M41","120","0","90","100091","0","0","0","650005102","1","0","0","100091","100092","bgm_M41","20005102","100093","bgm_M41","0","650005023","bgm_M41","0","20005","0","20005101","bgm_M41","8","100030","50","8","0","bgm_M41"
"8","650005031","伊爾席翁的孤島 1-3","0","3","0","650005126","0","0","-600","650005032","0","bgm_M41","120","0","90","100091","0","0","0","650005103","1","0","0","100091","100092","bgm_M41","20005103","100093","bgm_M41","0","650005033","bgm_M41","0","20005","0","20005101","bgm_M41","8","100030","-62","8","0","bgm_M41"
"8","650005041","伊爾席翁的孤島 1-4","0","4","0","650005127","0","0","-500","650005042","0","bgm_M41","120","0","90","100201","0","0","0","650005104","1","0","0","100201","100202","bgm_M41","20005104","100203","bgm_M41","0","650005043","bgm_M41","0","20005","0","20005101","bgm_M41","8","100110","-183","8","0","bgm_M41"
"8","650005051","伊爾席翁的孤島 1-5","0","5","0","650005123","0","0","-400","650005052","0","bgm_M41","120","0","90","100011","0","0","0","650005105","1","0","0","100011","100012","bgm_M41","20005105","100013","bgm_M41","0","650005053","bgm_M41","0","20005","0","20005101","bgm_M41","8","100050","-70","8","0","bgm_M41"
"9","650005061","伊爾席翁的孤島 1-6","0","6","0","650005124","0","0","-260","650005062","0","bgm_M41","135","0","90","100021","0","0","0","650005106","1","0","0","100021","100022","bgm_M41","20005106","100023","bgm_M41","0","650005063","bgm_M41","0","20005","0","20005101","bgm_M41","9","100020","-40","9","0","bgm_M41"
"9","650005071","伊爾席翁的孤島 1-7","0","7","0","650005125","0","0","-170","650005072","0","bgm_M41","135","0","90","100037","0","0","0","650005107","1","0","0","100037","100038","bgm_M41","20005107","100039","bgm_M41","0","650005073","bgm_M41","0","20005","0","20005101","bgm_M41","9","100070","70","9","0","bgm_M41"
"9","650005081","伊爾席翁的孤島 1-8","0","8","0","650005126","0","0","-75","650005082","0","bgm_M41","135","0","90","100021","0","0","0","650005108","1","0","0","100021","100022","bgm_M41","20005108","100023","bgm_M41","0","650005083","bgm_M41","0","20005","0","20005101","bgm_M41","9","100020","-60","9","0","bgm_M41"
"9","650005091","伊爾席翁的孤島 1-9","0","9","0","650005127","0","0","70","650005092","0","bgm_M41","135","0","90","100031","0","0","0","650005109","1","0","0","100031","100032","bgm_M41","20005109","100033","bgm_M41","0","650005093","bgm_M41","0","20005","0","20005101","bgm_M41","9","100040","-108","9","0","bgm_M41"
"9","650005101","伊爾席翁的孤島 1-10","0","10","0","650005122","0","0","180","650005102","0","bgm_M41","135","0","90","100021","0","0","0","650005110","1","0","0","100021","100022","bgm_M41","20005110","100023","bgm_M41","0","650005103","bgm_M41","0","20005","0","20005101","bgm_M41","9","100020","45","9","0","bgm_M41"
"10","650005111","伊爾席翁的孤島 1-11","0","11","0","650005124","0","0","270","650005112","0","bgm_M41","150","0","90","100031","0","0","0","650005111","1","0","0","100031","100032","bgm_M41","20005111","100033","bgm_M41","0","650005113","bgm_M41","0","20005","0","20005101","bgm_M41","10","100040","-107","10","0","bgm_M41"
"10","650005121","伊爾席翁的孤島 1-12","0","12","0","650005125","0","0","390","650005122","0","bgm_M41","150","0","90","100051","0","0","0","650005112","1","0","0","100051","100052","bgm_M41","20005112","100053","bgm_M41","0","650005123","bgm_M41","0","20005","0","20005101","bgm_M41","10","100080","10","10","0","bgm_M41"
"10","650005131","伊爾席翁的孤島 1-13","0","13","0","650005126","0","0","490","650005132","0","bgm_M41","150","0","90","100051","0","0","0","650005113","1","0","0","100051","100052","bgm_M41","20005113","100053","bgm_M41","0","650005133","bgm_M41","0","20005","0","20005101","bgm_M41","10","100080","-100","10","0","bgm_M41"
"10","650005141","伊爾席翁的孤島 1-14","0","14","0","650005127","0","0","590","650005142","0","bgm_M41","150","0","90","100171","0","0","0","650005114","1","0","0","100171","100172","bgm_M41","20005114","100173","bgm_M41","0","650005143","bgm_M41","0","20005","0","20005101","bgm_M41","10","100180","19","10","0","bgm_M41"
"10","650005151","伊爾席翁的孤島 1-15","0","15","0","650005123","0","0","690","650005152","0","bgm_M41","150","0","90","100171","0","0","0","650005115","1","0","0","100171","100172","bgm_M41","20005115","100173","bgm_M41","0","650005153","bgm_M41","0","20005","0","20005101","bgm_M41","10","100180","105","10","0","bgm_M41"
"10","650005161","伊爾席翁的孤島 1-1","1","16","0","650005121","0","0","-500","650005162","0","bgm_M41","240","2","90","100897","0","0","0","650005116","1","0","5","100897","100898","bgm_M41","20005201","100899","bgm_M41","54","650005163","bgm_M41","0","20005","0","20005201","bgm_M41","16","100040","80","16","31080","bgm_M41"
"10","650005171","伊爾席翁的孤島 1-2","1","17","0","650005121","0","0","-348","650005172","0","bgm_M41","240","2","90","100891","0","0","0","650005117","1","0","5","100891","100892","bgm_M41","20005202","100893","bgm_M41","54","650005173","bgm_M41","0","20005","0","20005201","bgm_M41","16","100040","-130","16","31032","bgm_M41"
"10","650005181","伊爾席翁的孤島 1-3","1","18","0","650005121","0","0","-150","650005182","0","bgm_M41","270","2","90","100691","0","0","0","650005118","1","0","5","100691","100692","bgm_M41","20005203","100693","bgm_M41","54","650005183","bgm_M41","0","20005","0","20005201","bgm_M41","18","100020","23","18","31080","bgm_M41"
"10","650005191","伊爾席翁的孤島 1-4","1","19","0","650005121","0","0","60","650005192","0","bgm_M41","270","2","90","100931","0","0","0","650005119","1","0","5","100931","100932","bgm_M41","20005204","100933","bgm_M41","54","650005193","bgm_M41","0","20005","0","20005201","bgm_M41","18","100080","-113","18","31032","bgm_M41"
"10","650005201","伊爾席翁的孤島 1-5","1","20","0","650005121","0","0","230","650005202","0","bgm_M41","300","2","90","100811","0","0","0","650005120","1","0","5","100811","100812","bgm_M41","20005205","100813","bgm_M41","54","650005203","bgm_M41","0","20005","0","20005201","bgm_M41","20","100180","48","20","31080","bgm_M41"
"8","650006011","王城蘭德索爾 1-1","0","1","0","650006124","0","0","-873","650006012","0","bgm_M41","120","0","90","101241","0","0","0","650006101","1","0","0","101241","101242","bgm_M41","20006101","101243","bgm_M41","0","650006013","bgm_M41","0","20006","0","20006101","bgm_M41","8","100200","-155","8","0","bgm_M41"
"8","650006021","王城蘭德索爾 1-2","0","2","0","650006125","0","0","-786","650006022","0","bgm_M41","120","0","90","101241","0","0","0","650006102","1","0","0","101241","101242","bgm_M41","20006102","101243","bgm_M41","0","650006023","bgm_M41","0","20006","0","20006101","bgm_M41","8","100190","10","8","0","bgm_M41"
"8","650006031","王城蘭德索爾 1-3","0","3","0","650006126","0","0","-594","650006032","0","bgm_M41","120","0","90","101241","0","0","0","650006103","1","0","0","101241","101242","bgm_M41","20006103","101243","bgm_M41","0","650006033","bgm_M41","0","20006","0","20006101","bgm_M41","8","100190","-57","8","0","bgm_M41"
"8","650006041","王城蘭德索爾 1-4","0","4","0","650006127","0","0","-421","650006042","0","bgm_M41","120","0","90","101241","0","0","0","650006104","1","0","0","101241","101242","bgm_M41","20006104","101243","bgm_M41","0","650006043","bgm_M41","0","20006","0","20006101","bgm_M41","8","100190","42","8","0","bgm_M41"
"8","650006051","王城蘭德索爾 1-5","0","5","0","650006123","0","0","-220","650006052","0","bgm_M41","120","0","90","101241","0","0","0","650006105","1","0","0","101241","101242","bgm_M41","20006105","101243","bgm_M41","0","650006053","bgm_M41","0","20006","0","20006101","bgm_M41","8","100190","59","8","0","bgm_M41"
"9","650006061","王城蘭德索爾 1-6","0","6","0","650006124","0","0","-339","650006062","0","bgm_M41","135","0","90","101241","0","0","0","650006106","1","0","0","101241","101242","bgm_M41","20006106","101243","bgm_M41","0","650006063","bgm_M41","0","20006","0","20006101","bgm_M41","9","100200","-108","9","0","bgm_M41"
"9","650006071","王城蘭德索爾 1-7","0","7","0","650006125","0","0","-150","650006072","0","bgm_M41","135","0","90","101241","0","0","0","650006107","1","0","0","101241","101242","bgm_M41","20006107","101243","bgm_M41","0","650006073","bgm_M41","0","20006","0","20006101","bgm_M41","9","100200","-116","9","0","bgm_M41"
"9","650006081","王城蘭德索爾 1-8","0","8","0","650006126","0","0","-26","650006082","0","bgm_M41","135","0","90","101241","0","0","0","650006108","1","0","0","101241","101242","bgm_M41","20006108","101243","bgm_M41","0","650006083","bgm_M41","0","20006","0","20006101","bgm_M41","9","100200","33","9","0","bgm_M41"
"9","650006091","王城蘭德索爾 1-9","0","9","0","650006127","0","0","115","650006092","0","bgm_M41","135","0","90","101241","0","0","0","650006109","1","0","0","101241","101242","bgm_M41","20006109","101243","bgm_M41","0","650006093","bgm_M41","0","20006","0","20006101","bgm_M41","9","100190","-114","9","0","bgm_M41"
"9","650006101","王城蘭德索爾 1-10","0","10","0","650006122","0","0","316","650006102","0","bgm_M41","135","0","90","101241","0","0","0","650006110","1","0","0","101241","101242","bgm_M41","20006110","101243","bgm_M41","0","650006103","bgm_M41","0","20006","0","20006101","bgm_M41","9","100190","-114","9","0","bgm_M41"
"10","650006111","王城蘭德索爾 1-11","0","11","0","650006124","0","0","208","650006112","0","bgm_M41","150","0","90","101241","0","0","0","650006111","1","0","0","101241","101242","bgm_M41","20006111","101243","bgm_M41","0","650006113","bgm_M41","0","20006","0","20006101","bgm_M41","10","100190","53","10","0","bgm_M41"
"10","650006121","王城蘭德索爾 1-12","0","12","0","650006125","0","0","432","650006122","0","bgm_M41","150","0","90","101241","0","0","0","650006112","1","0","0","101241","101242","bgm_M41","20006112","101243","bgm_M41","0","650006123","bgm_M41","0","20006","0","20006101","bgm_M41","10","100200","14","10","0","bgm_M41"
"10","650006131","王城蘭德索爾 1-13","0","13","0","650006126","0","0","654","650006132","0","bgm_M41","150","0","90","101241","0","0","0","650006113","1","0","0","101241","101242","bgm_M41","20006113","101243","bgm_M41","0","650006133","bgm_M41","0","20006","0","20006101","bgm_M41","10","100200","49","10","0","bgm_M41"
"10","650006141","王城蘭德索爾 1-14","0","14","0","650006127","0","0","565","650006142","0","bgm_M41","150","0","90","101241","0","0","0","650006114","1","0","0","101241","101242","bgm_M41","20006114","101243","bgm_M41","0","650006143","bgm_M41","0","20006","0","20006101","bgm_M41","10","100190","-115","10","0","bgm_M41"
"10","650006151","王城蘭德索爾 1-15","0","15","0","650006123","0","0","761","650006152","0","bgm_M41","150","0","90","101241","0","0","0","650006115","1","0","0","101241","101242","bgm_M41","20006115","101243","bgm_M41","0","650006153","bgm_M41","0","20006","0","20006101","bgm_M41","10","100190","-108","10","0","bgm_M41"
"10","650006161","王城蘭德索爾 1-1","1","16","0","650006121","0","0","-500","650006162","0","bgm_M41","240","2","90","101251","0","0","0","650006116","1","0","5","101251","101252","bgm_M41","20006201","101253","bgm_M41","54","650006163","bgm_M41","0","20006","0","20006201","bgm_M41","16","100190","80","16","31047","bgm_M41"
"10","650006171","王城蘭德索爾 1-2","1","17","0","650006121","0","0","-269","650006172","0","bgm_M41","240","2","90","101251","0","0","0","650006117","1","0","5","101251","101252","bgm_M41","20006202","101253","bgm_M41","54","650006173","bgm_M41","0","20006","0","20006201","bgm_M41","16","100190","14","16","31034","bgm_M41"
"10","650006181","王城蘭德索爾 1-3","1","18","0","650006121","0","0","-126","650006182","0","bgm_M41","270","2","90","101251","0","0","0","650006118","1","0","5","101251","101252","bgm_M41","20006203","101253","bgm_M41","54","650006183","bgm_M41","0","20006","0","20006201","bgm_M41","18","100200","-172","18","31047","bgm_M41"
"10","650006191","王城蘭德索爾 1-4","1","19","0","650006121","0","0","148","650006192","0","bgm_M41","270","2","90","101251","0","0","0","650006119","1","0","5","101251","101252","bgm_M41","20006204","101253","bgm_M41","54","650006193","bgm_M41","0","20006","0","20006201","bgm_M41","18","100200","-109","18","31034","bgm_M41"
"10","650006201","王城蘭德索爾 1-5","1","20","0","650006121","0","0","310","650006202","0","bgm_M41","300","2","90","101251","0","0","0","650006120","1","0","5","101251","101252","bgm_M41","20006205","101253","bgm_M41","54","650006203","bgm_M41","0","20006","0","20006201","bgm_M41","20","100190","48","20","31047","bgm_M41"
"8","650007011","蘭德索爾郊外 1-1","0","1","0","650007124","0","0","-528","650007012","0","bgm_M41","120","0","90","101271","0","0","0","650007101","1","0","0","101271","101272","bgm_M41","20007101","101273","bgm_M41","0","650007013","bgm_M41","0","20007","0","20007101","bgm_M41","8","100210","-100","8","0","bgm_M41"
"8","650007021","蘭德索爾郊外 1-2","0","2","0","650007125","0","0","-362","650007022","0","bgm_M41","120","0","90","101271","0","0","0","650007102","1","0","0","101271","101272","bgm_M41","20007102","101273","bgm_M41","0","650007023","bgm_M41","0","20007","0","20007101","bgm_M41","8","100210","9","8","0","bgm_M41"
"8","650007031","蘭德索爾郊外 1-3","0","3","0","650007126","0","0","-150","650007032","0","bgm_M41","120","0","90","101271","0","0","0","650007103","1","0","0","101271","101272","bgm_M41","20007103","101273","bgm_M41","0","650007033","bgm_M41","0","20007","0","20007101","bgm_M41","8","100220","-54","8","0","bgm_M41"
"8","650007041","蘭德索爾郊外 1-4","0","4","0","650007127","0","0","8","650007042","0","bgm_M41","120","0","90","101271","0","0","0","650007104","1","0","0","101271","101272","bgm_M41","20007104","101273","bgm_M41","0","650007043","bgm_M41","0","20007","0","20007101","bgm_M41","8","100210","49","8","0","bgm_M41"
"8","650007051","蘭德索爾郊外 1-5","0","5","0","650007123","0","0","174","650007052","0","bgm_M41","120","0","90","101271","0","0","0","650007105","1","0","0","101271","101272","bgm_M41","20007105","101273","bgm_M41","0","650007053","bgm_M41","0","20007","0","20007101","bgm_M41","8","100220","-55","8","0","bgm_M41"
"9","650007061","蘭德索爾郊外 1-6","0","6","0","650007124","0","0","383","650007062","0","bgm_M41","135","0","90","101271","0","5007303","0","650007106","1","0","0","101271","101272","bgm_M41","20007106","101273","bgm_M41","0","650007063","bgm_M41","0","20007","0","20007101","bgm_M41","9","100210","-9","9","0","bgm_M41"
"9","650007071","靈界 1-7","0","7","0","650007125","0","0","240","650007072","0","bgm_M41","135","0","90","101261","0","0","0","650007107","1","0","0","101261","101262","bgm_M41","20007107","101263","bgm_M41","0","650007073","bgm_M41","0","20007","0","20007102","bgm_M41","9","100230","-385","9","0","bgm_M41"
"9","650007081","靈界 1-8","0","8","0","650007126","0","0","-180","650007082","0","bgm_M41","135","0","90","101261","0","0","0","650007108","1","0","0","101261","101262","bgm_M41","20007108","101263","bgm_M41","0","650007083","bgm_M41","0","20007","0","20007102","bgm_M41","9","100230","-222","9","0","bgm_M41"
"9","650007091","靈界 1-9","0","9","0","650007127","0","0","271","650007092","0","bgm_M41","135","0","90","101261","0","0","0","650007109","1","0","0","101261","101262","bgm_M41","20007109","101263","bgm_M41","0","650007093","bgm_M41","0","20007","0","20007102","bgm_M41","9","100230","-153","9","0","bgm_M41"
