c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d
"9","650004126","20004101","100051","9","100051","20004108","9","20004","90","0","bgm_M41","8","-110","0","135","塔帕斯海灘 周邊 1-8","bgm_M41","0","100053","0","-75","0","bgm_M41","0","100080","0","650004108","0","bgm_M41","0","bgm_M41","650004082","0","1","bgm_M41","0","0","100052","650004081","0","650004083","0","0"
"9","650004127","20004101","100581","9","100581","20004109","9","20004","90","0","bgm_M41","9","0","0","135","塔帕斯海灘 周邊 1-9","bgm_M41","0","100583","0","50","0","bgm_M41","0","100100","0","650004109","0","bgm_M41","0","bgm_M41","650004092","0","1","bgm_M41","0","0","100582","650004091","0","650004093","0","0"
"9","650004122","20004101","100581","9","100581","20004110","9","20004","90","0","bgm_M41","10","40","0","135","塔帕斯海灘 周邊 1-10","bgm_M41","0","100583","0","180","0","bgm_M41","0","100100","0","650004110","0","bgm_M41","0","bgm_M41","650004102","0","1","bgm_M41","0","0","100582","650004101","0","650004103","0","0"
"10","650004124","20004101","100011","10","100011","20004111","10","20004","90","0","bgm_M41","11","-90","0","150","塔帕斯海灘 周邊 1-11","bgm_M41","0","100013","0","270","0","bgm_M41","0","100040","0","650004111","0","bgm_M41","0","bgm_M41","650004112","0","1","bgm_M41","0","0","100012","650004111","0","650004113","0","0"
"10","650004125","20004101","100031","10","100031","20004112","10","20004","90","0","bgm_M41","12","70","0","150","塔帕斯海灘 周邊 1-12","bgm_M41","0","100033","0","390","0","bgm_M41","0","100040","0","650004112","0","bgm_M41","0","bgm_M41","650004122","0","1","bgm_M41","0","0","100032","650004121","0","650004123","0","0"
"10","650004126","20004101","100201","10","100201","20004113","10","20004","90","0","bgm_M41","13","-90","0","150","塔帕斯海灘 周邊 1-13","bgm_M41","0","100203","0","490","0","bgm_M41","0","100180","0","650004113","0","bgm_M41","0","bgm_M41","650004132","0","1","bgm_M41","0","0","100202","650004131","0","650004133","0","0"
"10","650004127","20004101","100031","10","100031","20004114","10","20004","90","0","bgm_M41","14","65","0","150","塔帕斯海灘 周邊 1-14","bgm_M41","0","100033","0","590","0","bgm_M41","0","100040","0","650004114","0","bgm_M41","0","bgm_M41","650004142","0","1","bgm_M41","0","0","100032","650004141","0","650004143","0","0"
"10","650004123","20004101","100201","10","100201","20004115","10","20004","90","0","bgm_M41","15","-80","0","150","塔帕斯海灘 周邊 1-15","bgm_M41","0","100203","0","690","0","bgm_M41","0","100180","0","650004115","0","bgm_M41","0","bgm_M41","650004152","0","1","bgm_M41","0","0","100202","650004151","0","650004153","0","0"
"10","650004121","20004201","100471","16","100471","20004201","16","20004","90","0","bgm_M41","16","-30","0","240","塔帕斯海灘 周邊 1-1","bgm_M41","0","100473","0","-530","5","bgm_M41","0","100180","54","650004116","2","bgm_M41","0","bgm_M41","650004162","1","1","bgm_M41","0","0","100472","650004161","0","650004163","31076","0"
"10","650004121","20004201","100471","16","100471","20004202","16","20004","90","0","bgm_M41","17","-10","0","240","塔帕斯海灘 周邊 1-2","bgm_M41","0","100473","0","-290","5","bgm_M41","0","100110","54","650004117","2","bgm_M41","0","bgm_M41","650004172","1","1","bgm_M41","0","0","100472","650004171","0","650004173","31028","0"
"10","650004121","20004201","100601","18","100601","20004203","18","20004","90","0","bgm_M41","18","-175","0","270","塔帕斯海灘 周邊 1-3","bgm_M41","0","100603","0","-190","5","bgm_M41","0","100100","54","650004118","2","bgm_M41","0","bgm_M41","650004182","1","1","bgm_M41","0","0","100602","650004181","0","650004183","31076","0"
"10","650004121","20004201","100891","18","100891","20004204","18","20004","90","0","bgm_M41","19","-115","0","270","塔帕斯海灘 周邊 1-4","bgm_M41","0","100893","0","132","5","bgm_M41","0","100040","54","650004119","2","bgm_M41","0","bgm_M41","650004192","1","1","bgm_M41","0","0","100892","650004191","0","650004193","31028","0"
"10","650004121","20004201","100471","20","100471","20004205","20","20004","90","0","bgm_M41","20","60","0","300","塔帕斯海灘 周邊 1-5","bgm_M41","0","100473","0","290","5","bgm_M41","0","100180","54","650004120","2","bgm_M41","0","bgm_M41","650004202","1","1","bgm_M41","0","0","100472","650004201","0","650004203","31076","0"
"8","650005124","20005101","100201","8","100201","20005101","8","20005","90","0","bgm_M41","1","-45","0","120","伊爾席翁的孤島 1-1","bgm_M41","0","100203","0","-820","0","bgm_M41","0","100110","0","650005101","0","bgm_M41","0","bgm_M41","650005012","0","1","bgm_M41","0","0","100202","650005011","0","650005013","0","0"
"8","650005125","20005101","100091","8","100091","20005102","8","20005","90","0","bgm_M41","2","50","0","120","伊爾席翁的孤島 1-2","bgm_M41","0","100093","0","-700","0","bgm_M41","0","100030","0","650005102","0","bgm_M41","0","bgm_M41","650005022","0","1","bgm_M41","0","0","100092","650005021","0","650005023","0","0"
"8","650005126","20005101","100091","8","100091","20005103","8","20005","90","0","bgm_M41","3","-62","0","120","伊爾席翁的孤島 1-3","bgm_M41","0","100093","0","-600","0","bgm_M41","0","100030","0","650005103","0","bgm_M41","0","bgm_M41","650005032","0","1","bgm_M41","0","0","100092","650005031","0","650005033","0","0"
"8","650005127","20005101","100201","8","100201","20005104","8","20005","90","0","bgm_M41","4","-183","0","120","伊爾席翁的孤島 1-4","bgm_M41","0","100203","0","-500","0","bgm_M41","0","100110","0","650005104","0","bgm_M41","0","bgm_M41","650005042","0","1","bgm_M41","0","0","100202","650005041","0","650005043","0","0"
"8","650005123","20005101","100011","8","100011","20005105","8","20005","90","0","bgm_M41","5","-70","0","120","伊爾席翁的孤島 1-5","bgm_M41","0","100013","0","-400","0","bgm_M41","0","100050","0","650005105","0","bgm_M41","0","bgm_M41","650005052","0","1","bgm_M41","0","0","100012","650005051","0","650005053","0","0"
"9","650005124","20005101","100021","9","100021","20005106","9","20005","90","0","bgm_M41","6","-40","0","135","伊爾席翁的孤島 1-6","bgm_M41","0","100023","0","-260","0","bgm_M41","0","100020","0","650005106","0","bgm_M41","0","bgm_M41","650005062","0","1","bgm_M41","0","0","100022","650005061","0","650005063","0","0"
"9","650005125","20005101","100037","9","100037","20005107","9","20005","90","0","bgm_M41","7","70","0","135","伊爾席翁的孤島 1-7","bgm_M41","0","100039","0","-170","0","bgm_M41","0","100070","0","650005107","0","bgm_M41","0","bgm_M41","650005072","0","1","bgm_M41","0","0","100038","650005071","0","650005073","0","0"
"9","650005126","20005101","100021","9","100021","20005108","9","20005","90","0","bgm_M41","8","-60","0","135","伊爾席翁的孤島 1-8","bgm_M41","0","100023","0","-75","0","bgm_M41","0","100020","0","650005108","0","bgm_M41","0","bgm_M41","650005082","0","1","bgm_M41","0","0","100022","650005081","0","650005083","0","0"
"9","650005127","20005101","100031","9","100031","20005109","9","20005","90","0","bgm_M41","9","-108","0","135","伊爾席翁的孤島 1-9","bgm_M41","0","100033","0","70","0","bgm_M41","0","100040","0","650005109","0","bgm_M41","0","bgm_M41","650005092","0","1","bgm_M41","0","0","100032","650005091","0","650005093","0","0"
"9","650005122","20005101","100021","9","100021","20005110","9","20005","90","0","bgm_M41","10","45","0","135","伊爾席翁的孤島 1-10","bgm_M41","0","100023","0","180","0","bgm_M41","0","100020","0","650005110","0","bgm_M41","0","bgm_M41","650005102","0","1","bgm_M41","0","0","100022","650005101","0","650005103","0","0"
"10","650005124","20005101","100031","10","100031","20005111","10","20005","90","0","bgm_M41","11","-107","0","150","伊爾席翁的孤島 1-11","bgm_M41","0","100033","0","270","0","bgm_M41","0","100040","0","650005111","0","bgm_M41","0","bgm_M41","650005112","0","1","bgm_M41","0","0","100032","650005111","0","650005113","0","0"
"10","650005125","20005101","100051","10","100051","20005112","10","20005","90","0","bgm_M41","12","10","0","150","伊爾席翁的孤島 1-12","bgm_M41","0","100053","0","390","0","bgm_M41","0","100080","0","650005112","0","bgm_M41","0","bgm_M41","650005122","0","1","bgm_M41","0","0","100052","650005121","0","650005123","0","0"
"10","650005126","20005101","100051","10","100051","20005113","10","20005","90","0","bgm_M41","13","-100","0","150","伊爾席翁的孤島 1-13","bgm_M41","0","100053","0","490","0","bgm_M41","0","100080","0","650005113","0","bgm_M41","0","bgm_M41","650005132","0","1","bgm_M41","0","0","100052","650005131","0","650005133","0","0"
"10","650005127","20005101","100171","10","100171","20005114","10","20005","90","0","bgm_M41","14","19","0","150","伊爾席翁的孤島 1-14","bgm_M41","0","100173","0","590","0","bgm_M41","0","100180","0","650005114","0","bgm_M41","0","bgm_M41","650005142","0","1","bgm_M41","0","0","100172","650005141","0","650005143","0","0"
"10","650005123","20005101","100171","10","100171","20005115","10","20005","90","0","bgm_M41","15","105","0","150","伊爾席翁的孤島 1-15","bgm_M41","0","100173","0","690","0","bgm_M41","0","100180","0","650005115","0","bgm_M41","0","bgm_M41","650005152","0","1","bgm_M41","0","0","100172","650005151","0","650005153","0","0"
"10","650005121","20005201","100897","16","100897","20005201","16","20005","90","0","bgm_M41","16","80","0","240","伊爾席翁的孤島 1-1","bgm_M41","0","100899","0","-500","5","bgm_M41","0","100040","54","650005116","2","bgm_M41","0","bgm_M41","650005162","1","1","bgm_M41","0","0","100898","650005161","0","650005163","31080","0"
"10","650005121","20005201","100891","16","100891","20005202","16","20005","90","0","bgm_M41","17","-130","0","240","伊爾席翁的孤島 1-2","bgm_M41","0","100893","0","-348","5","bgm_M41","0","100040","54","650005117","2","bgm_M41","0","bgm_M41","650005172","1","1","bgm_M41","0","0","100892","650005171","0","650005173","31032","0"
"10","650005121","20005201","100691","18","100691","20005203","18","20005","90","0","bgm_M41","18","23","0","270","伊爾席翁的孤島 1-3","bgm_M41","0","100693","0","-150","5","bgm_M41","0","100020","54","650005118","2","bgm_M41","0","bgm_M41","650005182","1","1","bgm_M41","0","0","100692","650005181","0","650005183","31080","0"
"10","650005121","20005201","100931","18","100931","20005204","18","20005","90","0","bgm_M41","19","-113","0","270","伊爾席翁的孤島 1-4","bgm_M41","0","100933","0","60","5","bgm_M41","0","100080","54","650005119","2","bgm_M41","0","bgm_M41","650005192","1","1","bgm_M41","0","0","100932","650005191","0","650005193","31032","0"
"10","650005121","20005201","100811","20","100811","20005205","20","20005","90","0","bgm_M41","20","48","0","300","伊爾席翁的孤島 1-5","bgm_M41","0","100813","0","230","5","bgm_M41","0","100180","54","650005120","2","bgm_M41","0","bgm_M41","650005202","1","1","bgm_M41","0","0","100812","650005201","0","650005203","31080","0"
"8","650006124","20006101","101241","8","101241","20006101","8","20006","90","0","bgm_M41","1","-155","0","120","王城蘭德索爾 1-1","bgm_M41","0","101243","0","-873","0","bgm_M41","0","100200","0","650006101","0","bgm_M41","0","bgm_M41","650006012","0","1","bgm_M41","0","0","101242","650006011","0","650006013","0","0"
"8","650006125","20006101","101241","8","101241","20006102","8","20006","90","0","bgm_M41","2","10","0","120","王城蘭德索爾 1-2","bgm_M41","0","101243","0","-786","0","bgm_M41","0","100190","0","650006102","0","bgm_M41","0","bgm_M41","650006022","0","1","bgm_M41","0","0","101242","650006021","0","650006023","0","0"
"8","650006126","20006101","101241","8","101241","20006103","8","20006","90","0","bgm_M41","3","-57","0","120","王城蘭德索爾 1-3","bgm_M41","0","101243","0","-594","0","bgm_M41","0","100190","0","650006103","0","bgm_M41","0","bgm_M41","650006032","0","1","bgm_M41","0","0","101242","650006031","0","650006033","0","0"
"8","650006127","20006101","101241","8","101241","20006104","8","20006","90","0","bgm_M41","4","42","0","120","王城蘭德索爾 1-4","bgm_M41","0","101243","0","-421","0","bgm_M41","0","100190","0","650006104","0","bgm_M41","0","bgm_M41","650006042","0","1","bgm_M41","0","0","101242","650006041","0","650006043","0","0"
"8","650006123","20006101","101241","8","101241","20006105","8","20006","90","0","bgm_M41","5","59","0","120","王城蘭德索爾 1-5","bgm_M41","0","101243","0","-220","0","bgm_M41","0","100190","0","650006105","0","bgm_M41","0","bgm_M41","650006052","0","1","bgm_M41","0","0","101242","650006051","0","650006053","0","0"
"9","650006124","20006101","101241","9","101241","20006106","9","20006","90","0","bgm_M41","6","-108","0","135","王城蘭德索爾 1-6","bgm_M41","0","101243","0","-339","0","bgm_M41","0","100200","0","650006106","0","bgm_M41","0","bgm_M41","650006062","0","1","bgm_M41","0","0","101242","650006061","0","650006063","0","0"
"9","650006125","20006101","101241","9","101241","20006107","9","20006","90","0","bgm_M41","7","-116","0","135","王城蘭德索爾 1-7","bgm_M41","0","101243","0","-150","0","bgm_M41","0","100200","0","650006107","0","bgm_M41","0","bgm_M41","650006072","0","1","bgm_M41","0","0","101242","650006071","0","650006073","0","0"
"9","650006126","20006101","101241","9","101241","20006108","9","20006","90","0","bgm_M41","8","33","0","135","王城蘭德索爾 1-8","bgm_M41","0","101243","0","-26","0","bgm_M41","0","100200","0","650006108","0","bgm_M41","0","bgm_M41","650006082","0","1","bgm_M41","0","0","101242","650006081","0","650006083","0","0"
"9","650006127","20006101","101241","9","101241","20006109","9","20006","90","0","bgm_M41","9","-114","0","135","王城蘭德索爾 1-9","bgm_M41","0","101243","0","115","0","bgm_M41","0","100190","0","650006109","0","bgm_M41","0","bgm_M41","650006092","0","1","bgm_M41","0","0","101242","650006091","0","650006093","0","0"
"9","650006122","20006101","101241","9","101241","20006110","9","20006","90","0","bgm_M41","10","-114","0","135","王城蘭德索爾 1-10","bgm_M41","0","101243","0","316","0","bgm_M41","0","100190","0","650006110","0","bgm_M41","0","bgm_M41","650006102","0","1","bgm_M41","0","0","101242","650006101","0","650006103","0","0"
"10","650006124","20006101","101241","10","101241","20006111","10","20006","90","0","bgm_M41","11","53","0","150","王城蘭德索爾 1-11","bgm_M41","0","101243","0","208","0","bgm_M41","0","100190","0","650006111","0","bgm_M41","0","bgm_M41","650006112","0","1","bgm_M41","0","0","101242","650006111","0","650006113","0","0"
"10","650006125","20006101","101241","10","101241","20006112","10","20006","90","0","bgm_M41","12","14","0","150","王城蘭德索爾 1-12","bgm_M41","0","101243","0","432","0","bgm_M41","0","100200","0","650006112","0","bgm_M41","0","bgm_M41","650006122","0","1","bgm_M41","0","0","101242","650006121","0","650006123","0","0"
"10","650006126","20006101","101241","10","101241","20006113","10","20006","90","0","bgm_M41","13","49","0","150","王城蘭德索爾 1-13","bgm_M41","0","101243","0","654","0","bgm_M41","0","100200","0","650006113","0","bgm_M41","0","bgm_M41","650006132","0","1","bgm_M41","0","0","101242","650006131","0","650006133","0","0"
"10","650006127","20006101","101241","10","101241","20006114","10","20006","90","0","bgm_M41","14","-115","0","150","王城蘭德索爾 1-14","bgm_M41","0","101243","0","565","0","bgm_M41","0","100190","0","650006114","0","bgm_M41","0","bgm_M41","650006142","0","1","bgm_M41","0","0","101242","650006141","0","650006143","0","0"
"10","650006123","20006101","101241","10","101241","20006115","10","20006","90","0","bgm_M41","15","-108","0","150","王城蘭德索爾 1-15","bgm_M41","0","101243","0","761","0","bgm_M41","0","100190","0","650006115","0","bgm_M41","0","bgm_M41","650006152","0","1","bgm_M41","0","0","101242","650006151","0","650006153","0","0"
"10","650006121","20006201","101251","16","101251","20006201","16","20006","90","0","bgm_M41","16","80","0","240","王城蘭德索爾 1-1","bgm_M41","0","101253","0","-500","5","bgm_M41","0","100190","54","650006116","2","bgm_M41","0","bgm_M41","650006162","1","1","bgm_M41","0","0","101252","650006161","0","650006163","31047","0"
"10","650006121","20006201","101251","16","101251","20006202","16","20006","90","0","bgm_M41","17","14","0","240","王城蘭德索爾 1-2","bgm_M41","0","101253","0","-269","5","bgm_M41","0","100190","54","650006117","2","bgm_M41","0","bgm_M41","650006172","1","1","bgm_M41","0","0","101252","650006171","0","650006173","31034","0"
"10","650006121","20006201","101251","18","101251","20006203","18","20006","90","0","bgm_M41","18","-172","0","270","王城蘭德索爾 1-3","bgm_M41","0","101253","0","-126","5","bgm_M41","0","100200","54","650006118","2","bgm_M41","0","bgm_M41","650006182","1","1","bgm_M41","0","0","101252","650006181","0","650006183","31047","0"
"10","650006121","20006201","101251","18","101251","20006204","18","20006","90","0","bgm_M41","19","-109","0","270","王城蘭德索爾 1-4","bgm_M41","0","101253","0","148","5","bgm_M41","0","100200","54","650006119","2","bgm_M41","0","bgm_M41","650006192","1","1","bgm_M41","0","0","101252","650006191","0","650006193","31034","0"
"10","650006121","20006201","101251","20","101251","20006205","20","20006","90","0","bgm_M41","20","48","0","300","王城蘭德索爾 1-5","bgm_M41","0","101253","0","310","5","bgm_M41","0","100190","54","650006120","2","bgm_M41","0","bgm_M41","650006202","1","1","bgm_M41","0","0","101252","650006201","0","650006203","31047","0"
"8","650007124","20007101","101271","8","101271","20007101","8","20007","90","0","bgm_M41","1","-100","0","120","蘭德索爾郊外 1-1","bgm_M41","0","101273","0","-528","0","bgm_M41","0","100210","0","650007101","0","bgm_M41","0","bgm_M41","650007012","0","1","bgm_M41","0","0","101272","650007011","0","650007013","0","0"
"8","650007125","20007101","101271","8","101271","20007102","8","20007","90","0","bgm_M41","2","9","0","120","蘭德索爾郊外 1-2","bgm_M41","0","101273","0","-362","0","bgm_M41","0","100210","0","650007102","0","bgm_M41","0","bgm_M41","650007022","0","1","bgm_M41","0","0","101272","650007021","0","650007023","0","0"
"8","650007126","20007101","101271","8","101271","20007103","8","20007","90","0","bgm_M41","3","-54","0","120","蘭德索爾郊外 1-3","bgm_M41","0","101273","0","-150","0","bgm_M41","0","100220","0","650007103","0","bgm_M41","0","bgm_M41","650007032","0","1","bgm_M41","0","0","101272","650007031","0","650007033","0","0"
"8","650007127","20007101","101271","8","101271","20007104","8","20007","90","0","bgm_M41","4","49","0","120","蘭德索爾郊外 1-4","bgm_M41","0","101273","0","8","0","bgm_M41","0","100210","0","650007104","0","bgm_M41","0","bgm_M41","650007042","0","1","bgm_M41","0","0","101272","650007041","0","650007043","0","0"
"8","650007123","20007101","101271","8","101271","20007105","8","20007","90","0","bgm_M41","5","-55","0","120","蘭德索爾郊外 1-5","bgm_M41","0","101273","0","174","0","bgm_M41","0","100220","0","650007105","0","bgm_M41","0","bgm_M41","650007052","0","1","bgm_M41","0","0","101272","650007051","0","650007053","0","0"
"9","650007124","20007101","101271","9","101271","20007106","9","20007","90","0","bgm_M41","6","-9","0","135","蘭德索爾郊外 1-6","bgm_M41","0","101273","0","383","0","bgm_M41","0","100210","0","650007106","0","bgm_M41","5007303","bgm_M41","650007062","0","1","bgm_M41","0","0","101272","650007061","0","650007063","0","0"
"9","650007125","20007102","101261","9","101261","20007107","9","20007","90","0","bgm_M41","7","-385","0","135","靈界 1-7","bgm_M41","0","101263","0","240","0","bgm_M41","0","100230","0","650007107","0","bgm_M41","0","bgm_M41","650007072","0","1","bgm_M41","0","0","101262","650007071","0","650007073","0","0"
"9","650007126","20007102","101261","9","101261","20007108","9","20007","90","0","bgm_M41","8","-222","0","135","靈界 1-8","bgm_M41","0","101263","0","-180","0","bgm_M41","0","100230","0","650007108","0","bgm_M41","0","bgm_M41","650007082","0","1","bgm_M41","0","0","101262","650007081","0","650007083","0","0"
"9","650007127","20007102","101261","9","101261","20007109","9","20007","90","0","bgm_M41","9","-153","0","135","靈界 1-9","bgm_M41","0","101263","0","271","0","bgm_M41","0","100230","0","650007109","0","bgm_M41","0","bgm_M41","650007092","0","1","bgm_M41","0","0","101262","650007091","0","650007093","0","0"
