96a8605f57feef9ed7811757916e325bbb7fbafea910ca599210f63ff427194b,da9aea06b3ff7844d29af002befcf840d719a1d0085d15034de7c65d8715e8e4,e6a171d9b21b6f1cf8feeb4c04a682cc5990a67b0799edbf04a299435b2bd927,34533beadc537b9b11703055775410c760a3dade530afe700bc27372251cf548,0ad94eaa484131037d07a2027863a7db1c6529b21243cd07ca8bb713e5c6b7a8,d24fe25625855c51b668d921a6de53e459fd68c8784fffc4bf84000f93a93771,1e97083b496231d1c10fd5778d0249dfdfee847a4bd576aa6db4d3312855531c,4fef47f3f57819b905fc29b717bfda86ebb1afde998243cd2f6bd9c28e5caca7,bd22c0c7bf7128761b761a84d183bd78d56101d822c5c24b33d2b2b6411a0667,a5bdb60385764ac5d33bfb5a5e870c36c72c233e3c43a7024e0ec3e6ee26d990,55df216a93d0693194067090cb76e7b12e1cdd695af845f9a8910a3ba3c850ab,d645276f5148f9e0e24655710cdc022b6d28958ff623080a4605233d9e82ef81,a3af594ebb8f647a237f0ffcb8d9d0940d3e96ba6143aff390a41daf7b256a9c,899afd09976d5e5ca002fc816d4acec0a1fc186a45f30fae1347217ef71bacf0,e078605705c92b1ee2c944aaffec0adbf26bcf8f049125670235e1708914d9b7,9a06bfab75e227398c74a4b849d49a09a132c23e0254a5d66b26fdc88c45a934,bcfbc68df991f6225c4ad983fe913cec908d62ca14dc9223be803cb2a4543fe0,ea2100bea1a5454f0f273fdd90ca4331c5eee5a2f070c3b3a0e6fd78596ff09d,b822380dc534c3625fd0ab2f6f297e6c497489b0a96e8ef63b1512f8b936dd3a,5fc1d49531b8f95b360610a19d7285d421bbbb17c46cb0de82286cedd84de20b,c44fadd5fdded1421f0649fa9811c68c0fb909b40add14c12ee019e2a5fab432,a2d9e7251fd3007e29d5ff94e6991a16250040423496b5e544acd2a047a2d0d3,1526942a5264614b711df08824a90f4287164ca7dc92e3f6be34ec2c201358f4,7da370c6e4b26b335f466c8906bd3ce086df037ae724fe12de8cafd1e3d98b88,313f8605993d45dbde2f52204579474948ca9c838dfda9b17cf9a9ad3563e702,b331e62ac1d96958256eecb43cc204891a9c2e08c420cfe124fcd6ff229eb9f9,9f216c337cb7ff9de01bddde057d76e3a792c8a6a7cb7843c29faa495c6fd378,76f22594905bc6bdc25abc9fca72ed1173655cde9c6a1f2b9493f86c765b37b2,b360b08c8417ad761fcf353e27547476611500e5a4cb608e116a1bcaee73c72f,cac0185797d0d109ef41585452327c1b0c8a99826e1dcb2d6a827a0366e0fa7f,47e03c822ac9ac8ae6d0d091c2ee3a3b969a2e8f66fc94f2da20fd61e2c0e8e0,efd68e278921324f3556be34e6b3c9d187147dac598da169400867afa48fe03e,ff6025183ccdc7bd687f88721422097a16c882da4036dcd77ea5c2fe355086fa,1a928fafaa077c584e1bbc2b1971310b7d1a3e537bc47dc082bde7abd43a92c0,c1a565ec4c7950d93e9a443cdb610048846608fd831212ae53d4249c409c3fb5,0a84e655d53b2685b9ffb4b105e40b2dedc3497d20ee77f6936b6683c1e42b2b,6241de55d22ead82e4a4adb08d25af658b4e69031287cbf612ae9d88ed6fd6dd,0ce0f47e0b54acf601aefb5bd01d1a155e4d902bd10cafac0a2a6e991cb72eb4,3e39029f9c27893ec17abf435a4b651c9de4f131217dae0972a95c61cf899992,ccd33cc4ffa32147e70d22ba101bd33ec6f899528015b82021a154b2d9c2b64d,2ad2484f379efb63c2976be0c04f8de5c7518daed26d5aaa60c13fbfc96bf929,d331f310ba04a88adeefa3ad5dd95793a9ad151bed9e4df5b4295808b08135f7,35227623f10d36945a97bea874fe5899d0daadebf013d544b66297f629a9da61,372c31591d443ddd188db77371b318227b2d188d7bb0d86d9e50d7770229899f
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-8","9","100080","100052","90","0","20004101","-75","650004082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20004108","-110","bgm_M41","0","100051","650004081","0","650004083","135","0","650004126","100051","0","0","100053","20004","0","650004108"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-9","9","100100","100582","90","0","20004101","50","650004092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20004109","0","bgm_M41","0","100581","650004091","0","650004093","135","0","650004127","100581","0","0","100583","20004","0","650004109"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-10","9","100100","100582","90","0","20004101","180","650004102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20004110","40","bgm_M41","0","100581","650004101","0","650004103","135","0","650004122","100581","0","0","100583","20004","0","650004110"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-11","10","100040","100012","90","0","20004101","270","650004112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20004111","-90","bgm_M41","0","100011","650004111","0","650004113","150","0","650004124","100011","0","0","100013","20004","0","650004111"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-12","10","100040","100032","90","0","20004101","390","650004122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20004112","70","bgm_M41","0","100031","650004121","0","650004123","150","0","650004125","100031","0","0","100033","20004","0","650004112"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-13","10","100180","100202","90","0","20004101","490","650004132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20004113","-90","bgm_M41","0","100201","650004131","0","650004133","150","0","650004126","100201","0","0","100203","20004","0","650004113"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-14","10","100040","100032","90","0","20004101","590","650004142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20004114","65","bgm_M41","0","100031","650004141","0","650004143","150","0","650004127","100031","0","0","100033","20004","0","650004114"
"0","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-15","10","100180","100202","90","0","20004101","690","650004152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20004115","-80","bgm_M41","0","100201","650004151","0","650004153","150","0","650004123","100201","0","0","100203","20004","0","650004115"
"1","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-1","16","100180","100472","90","0","20004201","-530","650004162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20004201","-30","bgm_M41","0","100471","650004161","31076","650004163","240","5","650004121","100471","0","0","100473","20004","2","650004116"
"1","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-2","16","100110","100472","90","0","20004201","-290","650004172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20004202","-10","bgm_M41","0","100471","650004171","31028","650004173","240","5","650004121","100471","0","0","100473","20004","2","650004117"
"1","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-3","18","100100","100602","90","0","20004201","-190","650004182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20004203","-175","bgm_M41","0","100601","650004181","31076","650004183","270","5","650004121","100601","0","0","100603","20004","2","650004118"
"1","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-4","18","100040","100892","90","0","20004201","132","650004192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20004204","-115","bgm_M41","0","100891","650004191","31028","650004193","270","5","650004121","100891","0","0","100893","20004","2","650004119"
"1","bgm_M41","bgm_M41","0","塔帕斯海灘 周邊 1-5","20","100180","100472","90","0","20004201","290","650004202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20004205","60","bgm_M41","0","100471","650004201","31076","650004203","300","5","650004121","100471","0","0","100473","20004","2","650004120"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-1","8","100110","100202","90","0","20005101","-820","650005012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20005101","-45","bgm_M41","0","100201","650005011","0","650005013","120","0","650005124","100201","0","0","100203","20005","0","650005101"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-2","8","100030","100092","90","0","20005101","-700","650005022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20005102","50","bgm_M41","0","100091","650005021","0","650005023","120","0","650005125","100091","0","0","100093","20005","0","650005102"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-3","8","100030","100092","90","0","20005101","-600","650005032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20005103","-62","bgm_M41","0","100091","650005031","0","650005033","120","0","650005126","100091","0","0","100093","20005","0","650005103"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-4","8","100110","100202","90","0","20005101","-500","650005042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20005104","-183","bgm_M41","0","100201","650005041","0","650005043","120","0","650005127","100201","0","0","100203","20005","0","650005104"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-5","8","100050","100012","90","0","20005101","-400","650005052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20005105","-70","bgm_M41","0","100011","650005051","0","650005053","120","0","650005123","100011","0","0","100013","20005","0","650005105"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-6","9","100020","100022","90","0","20005101","-260","650005062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20005106","-40","bgm_M41","0","100021","650005061","0","650005063","135","0","650005124","100021","0","0","100023","20005","0","650005106"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-7","9","100070","100038","90","0","20005101","-170","650005072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20005107","70","bgm_M41","0","100037","650005071","0","650005073","135","0","650005125","100037","0","0","100039","20005","0","650005107"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-8","9","100020","100022","90","0","20005101","-75","650005082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20005108","-60","bgm_M41","0","100021","650005081","0","650005083","135","0","650005126","100021","0","0","100023","20005","0","650005108"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-9","9","100040","100032","90","0","20005101","70","650005092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20005109","-108","bgm_M41","0","100031","650005091","0","650005093","135","0","650005127","100031","0","0","100033","20005","0","650005109"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-10","9","100020","100022","90","0","20005101","180","650005102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20005110","45","bgm_M41","0","100021","650005101","0","650005103","135","0","650005122","100021","0","0","100023","20005","0","650005110"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-11","10","100040","100032","90","0","20005101","270","650005112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20005111","-107","bgm_M41","0","100031","650005111","0","650005113","150","0","650005124","100031","0","0","100033","20005","0","650005111"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-12","10","100080","100052","90","0","20005101","390","650005122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20005112","10","bgm_M41","0","100051","650005121","0","650005123","150","0","650005125","100051","0","0","100053","20005","0","650005112"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-13","10","100080","100052","90","0","20005101","490","650005132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20005113","-100","bgm_M41","0","100051","650005131","0","650005133","150","0","650005126","100051","0","0","100053","20005","0","650005113"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-14","10","100180","100172","90","0","20005101","590","650005142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20005114","19","bgm_M41","0","100171","650005141","0","650005143","150","0","650005127","100171","0","0","100173","20005","0","650005114"
"0","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-15","10","100180","100172","90","0","20005101","690","650005152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20005115","105","bgm_M41","0","100171","650005151","0","650005153","150","0","650005123","100171","0","0","100173","20005","0","650005115"
"1","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-1","16","100040","100898","90","0","20005201","-500","650005162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20005201","80","bgm_M41","0","100897","650005161","31080","650005163","240","5","650005121","100897","0","0","100899","20005","2","650005116"
"1","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-2","16","100040","100892","90","0","20005201","-348","650005172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20005202","-130","bgm_M41","0","100891","650005171","31032","650005173","240","5","650005121","100891","0","0","100893","20005","2","650005117"
"1","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-3","18","100020","100692","90","0","20005201","-150","650005182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20005203","23","bgm_M41","0","100691","650005181","31080","650005183","270","5","650005121","100691","0","0","100693","20005","2","650005118"
"1","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-4","18","100080","100932","90","0","20005201","60","650005192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20005204","-113","bgm_M41","0","100931","650005191","31032","650005193","270","5","650005121","100931","0","0","100933","20005","2","650005119"
"1","bgm_M41","bgm_M41","0","伊爾席翁的孤島 1-5","20","100180","100812","90","0","20005201","230","650005202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20005205","48","bgm_M41","0","100811","650005201","31080","650005203","300","5","650005121","100811","0","0","100813","20005","2","650005120"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-1","8","100200","101242","90","0","20006101","-873","650006012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20006101","-155","bgm_M41","0","101241","650006011","0","650006013","120","0","650006124","101241","0","0","101243","20006","0","650006101"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-2","8","100190","101242","90","0","20006101","-786","650006022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20006102","10","bgm_M41","0","101241","650006021","0","650006023","120","0","650006125","101241","0","0","101243","20006","0","650006102"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-3","8","100190","101242","90","0","20006101","-594","650006032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20006103","-57","bgm_M41","0","101241","650006031","0","650006033","120","0","650006126","101241","0","0","101243","20006","0","650006103"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-4","8","100190","101242","90","0","20006101","-421","650006042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20006104","42","bgm_M41","0","101241","650006041","0","650006043","120","0","650006127","101241","0","0","101243","20006","0","650006104"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-5","8","100190","101242","90","0","20006101","-220","650006052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20006105","59","bgm_M41","0","101241","650006051","0","650006053","120","0","650006123","101241","0","0","101243","20006","0","650006105"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-6","9","100200","101242","90","0","20006101","-339","650006062","bgm_M41","0","6","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20006106","-108","bgm_M41","0","101241","650006061","0","650006063","135","0","650006124","101241","0","0","101243","20006","0","650006106"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-7","9","100200","101242","90","0","20006101","-150","650006072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20006107","-116","bgm_M41","0","101241","650006071","0","650006073","135","0","650006125","101241","0","0","101243","20006","0","650006107"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-8","9","100200","101242","90","0","20006101","-26","650006082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20006108","33","bgm_M41","0","101241","650006081","0","650006083","135","0","650006126","101241","0","0","101243","20006","0","650006108"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-9","9","100190","101242","90","0","20006101","115","650006092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20006109","-114","bgm_M41","0","101241","650006091","0","650006093","135","0","650006127","101241","0","0","101243","20006","0","650006109"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-10","9","100190","101242","90","0","20006101","316","650006102","bgm_M41","0","10","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20006110","-114","bgm_M41","0","101241","650006101","0","650006103","135","0","650006122","101241","0","0","101243","20006","0","650006110"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-11","10","100190","101242","90","0","20006101","208","650006112","bgm_M41","0","11","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20006111","53","bgm_M41","0","101241","650006111","0","650006113","150","0","650006124","101241","0","0","101243","20006","0","650006111"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-12","10","100200","101242","90","0","20006101","432","650006122","bgm_M41","0","12","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20006112","14","bgm_M41","0","101241","650006121","0","650006123","150","0","650006125","101241","0","0","101243","20006","0","650006112"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-13","10","100200","101242","90","0","20006101","654","650006132","bgm_M41","0","13","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20006113","49","bgm_M41","0","101241","650006131","0","650006133","150","0","650006126","101241","0","0","101243","20006","0","650006113"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-14","10","100190","101242","90","0","20006101","565","650006142","bgm_M41","0","14","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20006114","-115","bgm_M41","0","101241","650006141","0","650006143","150","0","650006127","101241","0","0","101243","20006","0","650006114"
"0","bgm_M41","bgm_M41","0","王城蘭德索爾 1-15","10","100190","101242","90","0","20006101","761","650006152","bgm_M41","0","15","bgm_M41","10","bgm_M41","0","10","0","0","0","0","1","20006115","-108","bgm_M41","0","101241","650006151","0","650006153","150","0","650006123","101241","0","0","101243","20006","0","650006115"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-1","16","100190","101252","90","0","20006201","-500","650006162","bgm_M41","0","16","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20006201","80","bgm_M41","0","101251","650006161","31047","650006163","240","5","650006121","101251","0","0","101253","20006","2","650006116"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-2","16","100190","101252","90","0","20006201","-269","650006172","bgm_M41","0","17","bgm_M41","16","bgm_M41","0","10","0","0","0","54","1","20006202","14","bgm_M41","0","101251","650006171","31034","650006173","240","5","650006121","101251","0","0","101253","20006","2","650006117"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-3","18","100200","101252","90","0","20006201","-126","650006182","bgm_M41","0","18","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20006203","-172","bgm_M41","0","101251","650006181","31047","650006183","270","5","650006121","101251","0","0","101253","20006","2","650006118"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-4","18","100200","101252","90","0","20006201","148","650006192","bgm_M41","0","19","bgm_M41","18","bgm_M41","0","10","0","0","0","54","1","20006204","-109","bgm_M41","0","101251","650006191","31034","650006193","270","5","650006121","101251","0","0","101253","20006","2","650006119"
"1","bgm_M41","bgm_M41","0","王城蘭德索爾 1-5","20","100190","101252","90","0","20006201","310","650006202","bgm_M41","0","20","bgm_M41","20","bgm_M41","0","10","0","0","0","54","1","20006205","48","bgm_M41","0","101251","650006201","31047","650006203","300","5","650006121","101251","0","0","101253","20006","2","650006120"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-1","8","100210","101272","90","0","20007101","-528","650007012","bgm_M41","0","1","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20007101","-100","bgm_M41","0","101271","650007011","0","650007013","120","0","650007124","101271","0","0","101273","20007","0","650007101"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-2","8","100210","101272","90","0","20007101","-362","650007022","bgm_M41","0","2","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20007102","9","bgm_M41","0","101271","650007021","0","650007023","120","0","650007125","101271","0","0","101273","20007","0","650007102"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-3","8","100220","101272","90","0","20007101","-150","650007032","bgm_M41","0","3","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20007103","-54","bgm_M41","0","101271","650007031","0","650007033","120","0","650007126","101271","0","0","101273","20007","0","650007103"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-4","8","100210","101272","90","0","20007101","8","650007042","bgm_M41","0","4","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20007104","49","bgm_M41","0","101271","650007041","0","650007043","120","0","650007127","101271","0","0","101273","20007","0","650007104"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-5","8","100220","101272","90","0","20007101","174","650007052","bgm_M41","0","5","bgm_M41","8","bgm_M41","0","8","0","0","0","0","1","20007105","-55","bgm_M41","0","101271","650007051","0","650007053","120","0","650007123","101271","0","0","101273","20007","0","650007105"
"0","bgm_M41","bgm_M41","0","蘭德索爾郊外 1-6","9","100210","101272","90","0","20007101","383","650007062","bgm_M41","0","6","bgm_M41","9","bgm_M41","5007303","9","0","0","0","0","1","20007106","-9","bgm_M41","0","101271","650007061","0","650007063","135","0","650007124","101271","0","0","101273","20007","0","650007106"
"0","bgm_M41","bgm_M41","0","靈界 1-7","9","100230","101262","90","0","20007102","240","650007072","bgm_M41","0","7","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20007107","-385","bgm_M41","0","101261","650007071","0","650007073","135","0","650007125","101261","0","0","101263","20007","0","650007107"
"0","bgm_M41","bgm_M41","0","靈界 1-8","9","100230","101262","90","0","20007102","-180","650007082","bgm_M41","0","8","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20007108","-222","bgm_M41","0","101261","650007081","0","650007083","135","0","650007126","101261","0","0","101263","20007","0","650007108"
"0","bgm_M41","bgm_M41","0","靈界 1-9","9","100230","101262","90","0","20007102","271","650007092","bgm_M41","0","9","bgm_M41","9","bgm_M41","0","9","0","0","0","0","1","20007109","-153","bgm_M41","0","101261","650007091","0","650007093","135","0","650007127","101261","0","0","101263","20007","0","650007109"
